source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L5000mm.csv,87,30,191,5.0,2.8794371859296484,2.8927550819423753,0.0133178960127269,130.23721328792118,130.23721328792118,2.158154365184632,3.4921610109203947,2209.707027814938,2209.707027814938,196.95586992301807,750.0000000000002,179382.16724066925,3682.8450463582303,True,0.089132119074526,179.38216724066925,143.5057337925354
thickness_grids_L5000mm.csv,88,30,192,5.0,2.894507537688442,2.907825433701169,0.0133178960127269,131.60404764961788,131.60404764961788,2.1472888024351913,3.441506565868947,2211.006683642126,2211.006683642126,196.5495280056391,750.0,179841.05581001262,3685.011139403543,True,0.0888959447566521,179.84105581001262,143.8728446480101
thickness_grids_L5000mm.csv,89,30,193,5.0,2.909577889447236,2.922895785459963,0.0133178960127269,132.97801705524483,132.97801705524483,2.1365099498832194,3.3919966022661883,2212.297621876316,2212.297621876316,196.14651410069865,750.0,180299.31439192468,3687.1627031271937,True,0.0886619016180747,180.29931439192467,144.23945151353973
thickness_grids_L5000mm.csv,90,30,194,5.0,2.92464824120603,2.937966137218757,0.0133178960127269,134.35912150480198,134.35912150480198,2.1258169353854908,3.34359725751339,2213.5799106133927,2213.5799106133927,195.746787999573,750.0000000000001,180756.95421161543,3689.2998510223215,True,0.0884299622801196,180.75695421161544,144.60556336929235
thickness_grids_L5000mm.csv,91,30,195,5.0,2.9397185929648244,2.9530364889775513,0.0133178960127269,135.74736099828937,135.74736099828937,2.115208893934637,3.29627590158587,2214.853617792715,2214.853617792715,195.3503098479429,749.9999999999998,181213.98597573544,3691.422696321192,True,0.0882000996718806,181.21398597573543,144.97118878058836
thickness_grids_L5000mm.csv,92,30,196,5.0,2.954788944723618,2.968106840736345,0.0133178960127269,137.1427355357069,137.1427355357069,2.104684967497433,3.2500010857259776,2216.1188112055984,2216.1188112055984,194.9570401271133,749.9999999999999,181670.41986496907,3693.531352009331,True,0.0879722870187875,181.67041986496903,145.33633589197527
thickness_grids_L5000mm.csv,93,30,197,5.0,2.9698592964824124,2.9831771924951394,0.0133178960127269,138.54524511705466,138.54524511705466,2.094244304864072,3.2047424935189857,2217.3755585027125,2217.3755585027125,194.56693963650267,750.0000000000001,182126.26552719655,3695.6259308378544,True,0.0877464978318262,182.12626552719655,145.70101242175724
thickness_grids_L5000mm.csv,94,30,198,5.0,2.9849296482412058,2.9982475442539327,0.0133178960127269,139.9548897423325,139.9548897423325,2.083886061515036,3.1604708941860835,2218.6239271995823,2218.6239271995823,194.1799694775825,749.9999999999999,182581.53207171988,3697.706545332637,True,0.0875227058975617,182.5815320717199,146.0652256573759
thickness_grids_L5000mm.csv,95,30,199,5.0,3.0,3.013317896012727,0.0133178960127269,141.3716694115407,141.3716694115407,2.073609399497653,3.1171580980258504,2219.863984681122,2219.863984681122,193.79609103893483,750.0000000000002,183036.2280640795,3699.77330780187,True,0.0873008852687761,183.03622806407952,146.42898245126364
thickness_grids_L5000mm.csv,96,31,192,5.0,2.894507537688442,2.9085925355420317,0.0140849978535895,131.60404764961788,131.60404764961788,2.2078684597561145,3.079056499494768,2203.7818659331247,2203.7818659331247,191.10256046969653,750.0000000000002,185559.57646285056,3672.969776555208,True,0.0867157332691726,185.55957646285057,148.44766117028044
thickness_grids_L5000mm.csv,97,31,193,5.0,2.909577889447236,2.9236628873008255,0.0140849978535895,132.97801705524483,132.97801705524483,2.1967872480113018,3.034751199744397,2205.099564479715,2205.099564479715,190.71085463584495,749.9999999999999,186029.8019476428,3675.165940799525,True,0.0864862783104501,186.0298019476428,148.82384155811422
thickness_grids_L5000mm.csv,98,31,194,5.0,2.92464824120603,2.9387332390596197,0.0140849978535895,134.35912150480198,134.35912150480198,2.1857942623029554,2.991439914573298,2206.4084767679387,2206.4084767679387,190.32234319469663,750.0,186499.39244667845,3677.347461279898,True,0.0862588886866001,186.49939244667848,149.19951395734276
thickness_grids_L5000mm.csv,99,31,195,5.0,2.9397185929648244,2.953803590818414,0.0140849978535895,135.74736099828937,135.74736099828937,2.1748886137584766,2.9490934370496715,2207.7086713079934,2207.7086713079934,189.9369874278761,750.0000000000001,186968.3590250959,3679.51445217999,True,0.0860335378015908,186.9683590250959,149.57468722007673
thickness_grids_L5000mm.csv,100,31,196,5.0,2.954788944723618,2.9688739425772077,0.0140849978535895,137.1427355357069,137.1427355357069,2.164069420666745,2.9076836176565757,2209.000216473185,2209.000216473185,189.55474894282435,750.0,187436.71220348656,3681.667027455309,True,0.0858101993513884,187.43671220348656,149.94936976278925
thickness_grids_L5000mm.csv,101,31,197,5.0,2.9698592964824124,2.983944294336002,0.0140849978535895,138.54524511705466,138.54524511705466,2.1533358083264105,2.8671833204778103,2210.283180506953,2210.283180506953,189.17558965591547,750.0000000000001,187904.46195105516,3683.805300844922,True,0.0855888473134587,187.90446195105517,150.3235695608441
thickness_grids_L5000mm.csv,102,31,198,5.0,2.9849296482412058,2.9990146460947953,0.0140849978535895,139.9548897423325,139.9548897423325,2.142686908907878,2.827566381392849,2211.5576315284693,2211.5576315284693,188.79947177685565,749.9999999999999,188371.61767967156,3685.9293858807823,True,0.0853694559369773,188.37161767967157,150.69729414373725
thickness_grids_L5000mm.csv,103,31,199,5.0,3.0,3.0140849978535895,0.0140849978535895,141.3716694115407,141.3716694115407,2.132121861325339,2.78880756819436,2212.8236375372594,2212.8236375372594,188.42635779400652,750.0,188838.18823841357,3688.039395895432,True,0.0851519997335683,188.8381882384136,151.07055059073085
thickness_grids_L5000mm.csv,104,32,192,5.0,2.894507537688442,2.9093847882629227,0.0148772505744804,131.60404764961788,131.60404764961788,2.268693134764617,2.7618965820300816,2196.579606006924,2196.579606006924,185.92473996724615,749.9999999999999,191337.84879512215,3660.96601001154,True,0.0846428417430459,191.33784879512217,153.07027903609773
thickness_grids_L5000mm.csv,105,32,193,5.0,2.909577889447236,2.9244551400217165,0.0148772505744804,132.97801705524483,132.97801705524483,2.2573084874040896,2.7221460926529826,2197.9237434648694,2197.9237434648694,185.5437871682352,750.0,191820.0431009387,3663.206239108116,True,0.0844177545831224,191.8200431009387,153.45603448075096
thickness_grids_L5000mm.csv,106,32,194,5.0,2.92464824120603,2.9395254917805107,0.0148772505744804,134.35912150480198,134.35912150480198,2.246014460884838,2.6832875651054526,2199.258961670847,2199.258961670847,185.1659399057249,750.0,192301.58614657508,3665.431602784745,True,0.0841946960921093,192.3015861465751,153.84126891726007
thickness_grids_L5000mm.csv,107,32,195,5.0,2.9397185929648244,2.954595843539305,0.0148772505744804,135.74736099828937,135.74736099828937,2.234810142416322,2.6452947885147866,2200.5853296619057,2200.5853296619057,184.7911605419285,749.9999999999999,192782.48936022905,3667.642216103177,True,0.0839736401270654,192.78248936022905,154.22599148818324
thickness_grids_L5000mm.csv,108,32,196,5.0,2.954788944723618,2.9696661952980987,0.0148772505744804,137.1427355357069,137.1427355357069,2.2236946265596136,2.608142501004739,2201.9029163494315,2201.9029163494315,184.4194117556607,750.0,193262.7636068622,3669.8381939157193,True,0.08375456083296,193.2627636068622,154.61021088548975
thickness_grids_L5000mm.csv,109,32,197,5.0,2.9698592964824124,2.984736547056893,0.0148772505744804,138.54524511705466,138.54524511705466,2.21266701507031,2.5718063503774315,2203.211790526307,2203.211790526307,184.0506565258936,750.0,193742.41918112495,3672.0196508771783,True,0.0835374326323513,193.74241918112497,154.99393534489997
thickness_grids_L5000mm.csv,110,32,198,5.0,2.9849296482412058,2.9998068988156863,0.0148772505744804,139.9548897423325,139.9548897423325,2.201726416757112,2.536262856590795,2204.512020872446,2204.512020872446,183.68485811651075,749.9999999999999,194221.4658012087,3674.186701454077,True,0.0833222302157448,194.2214658012087,155.37717264096696
thickness_grids_L5000mm.csv,111,32,199,5.0,3.0,3.0148772505744805,0.0148772505744804,141.3716694115407,141.3716694115407,2.190871947352252,2.501489375954852,2205.8036759591364,2205.8036759591364,183.3219800622592,750.0,194699.91260349957,3676.339459931894,True,0.0831089285326113,194.69991260349957,155.75993008279966
thickness_grids_L5000mm.csv,112,33,192,5.0,2.894507537688442,2.9102021918638417,0.0156946541753996,131.60404764961788,131.60404764961788,2.3297395448524107,2.4835960143607805,2189.402686258683,2189.402686258683,180.99843106196423,749.9999999999998,197174.182235399,3649.004477097805,True,0.0826702333919484,197.174182235399,157.7393457883192
thickness_grids_L5000mm.csv,113,33,193,5.0,2.909577889447236,2.925272543622635,0.0156946541753996,132.97801705524483,132.97801705524483,2.318050507464356,2.447842717727208,2190.7729330033135,2190.7729330033135,180.6277126181305,750.0,197668.342713045,3651.288221672189,True,0.082449308140077,197.66834271304495,158.134674170436
thickness_grids_L5000mm.csv,114,33,194,5.0,2.92464824120603,2.9403428953814297,0.0156946541753996,134.35912150480198,134.35912150480198,2.3064544915141,2.4128918169358364,2192.134131271307,2192.134131271307,180.26001511121737,750.0,198161.83560677027,3653.5568854521784,True,0.0822303765722023,198.16183560677027,158.5294684854162
thickness_grids_L5000mm.csv,115,33,195,5.0,2.9397185929648244,2.955413247140224,0.0156946541753996,135.74736099828937,135.74736099828937,2.2949505602540734,2.3787197307089984,2193.486350583128,2193.486350583128,179.8953019324093,749.9999999999999,198654.67271247163,3655.8105843052135,True,0.0820134129781956,198.65467271247164,158.9237381699773
thickness_grids_L5000mm.csv,116,33,196,5.0,2.954788944723618,2.9704835988990177,0.0156946541753996,137.1427355357069,137.1427355357069,2.2835377844769584,2.345303731612364,2194.8296603453455,2194.8296603453455,179.53353678066892,750.0000000000001,199146.86524377504,3658.049433908909,True,0.0817983919318915,199.14686524377504,159.31749219502004
thickness_grids_L5000mm.csv,117,33,197,5.0,2.9698592964824124,2.985553950657812,0.0156946541753996,138.54524511705466,138.54524511705466,2.272215242355168,2.3126219106741006,2196.1641298577088,2196.1641298577088,179.17468364669816,750.0,199638.42382477492,3660.273549762848,True,0.0815852882809387,199.63842382477492,159.71073905981993
thickness_grids_L5000mm.csv,118,33,198,5.0,2.9849296482412058,3.0006243024166053,0.0156946541753996,139.9548897423325,139.9548897423325,2.260982019295568,2.2806531436233497,2197.4898283186526,2197.4898283186526,178.8187067981926,750.0000000000001,200129.358483818,3662.4830471977543,True,0.0813740771373721,200.129358483818,160.1034867870544
thickness_grids_L5000mm.csv,119,33,199,5.0,3.0,3.0156946541753995,0.0156946541753996,141.3716694115407,141.3716694115407,2.2498372078083806,2.2493770586672635,2198.8068248293616,2198.8068248293616,178.4655707662292,750.0000000000001,200619.67864812893,3664.6780413822694,True,0.081164733868824,200.61967864812897,160.49574291850314
thickness_grids_L5000mm.csv,120,34,192,5.0,2.894507537688442,2.911044746344789,0.016537208656347,131.60404764961788,131.60404764961788,2.390986598148351,2.238730791613655,2182.253553651709,2182.253553651709,176.30729757362283,750.0,203067.04665587796,3637.0892560861816,True,0.0807913898357943,203.06704665587796,162.45363732470236
thickness_grids_L5000mm.csv,121,34,193,5.0,2.909577889447236,2.926115098103583,0.016537208656347,132.97801705524483,132.97801705524483,2.3789923272894864,2.206494869286701,2183.6495733970846,2183.6495733970846,175.94632848383085,749.9999999999999,203573.166598515,3639.415955661808,True,0.0805744340242801,203.573166598515,162.858533278812
thickness_grids_L5000mm.csv,122,34,194,5.0,2.92464824120603,2.941185449862377,0.016537208656347,134.35912150480198,134.35912150480198,2.3670934833173876,2.174982521922559,2185.0364192005923,2185.0364192005923,175.58829971177505,750.0000000000002,204078.60258514623,3641.72736533432,True,0.080359438482959,204.07860258514623,163.262882068117
thickness_grids_L5000mm.csv,123,34,195,5.0,2.9397185929648244,2.9562558016211713,0.016537208656347,135.74736099828937,135.74736099828937,2.3552891054968974,2.144172482486309,2186.414161023783,2186.414161023783,175.23317562932803,750.0000000000001,204583.36678387175,3644.0236017063057,True,0.0801463779155526,204.58336678387175,163.6666934270974
thickness_grids_L5000mm.csv,124,34,196,5.0,2.954788944723618,2.971326153379965,0.016537208656347,137.1427355357069,137.1427355357069,2.343578240821664,2.114044254041653,2187.782868726428,2187.782868726428,174.88092090763098,750.0000000000001,205087.4707611419,3646.304781210714,True,0.0799352273059137,205.08747076114193,164.06997660891355
thickness_grids_L5000mm.csv,125,34,197,5.0,2.9698592964824124,2.9863965051387593,0.016537208656347,138.54524511705466,138.54524511705466,2.3319599438508676,2.0845780778332825,2189.142612073414,2189.142612073414,174.53150050164658,750.0000000000001,205590.92547452,3648.571020122357,True,0.0797259619081379,205.59092547452,164.472740379616
thickness_grids_L5000mm.csv,126,34,198,5.0,2.9849296482412058,3.0014668568975527,0.016537208656347,139.9548897423325,139.9548897423325,2.3204332765593665,2.055754902838106,2190.4934607403175,2190.4934607403175,174.18487963574887,750.0,206093.7412662397,3650.822434567196,True,0.0795185572372719,206.0937412662397,164.87499301299175
thickness_grids_L5000mm.csv,127,34,199,5.0,3.0,3.016537208656347,0.016537208656347,141.3716694115407,141.3716694115407,2.3089973082043853,2.027556356697126,2191.835484317264,2191.835484317264,173.84102379048628,750.0000000000001,206595.9278577527,3653.0591405287737,True,0.0793129890606895,206.59592785775268,165.27674228620214
thickness_grids_L5000mm.csv,128,35,192,5.0,2.894507537688442,2.911912451705765,0.0174049140173227,131.60404764961788,131.60404764961788,2.4524151396301335,2.0227140255335234,2175.134359632009,2175.134359632009,171.83621578818747,749.9999999999999,209015.05367190487,3625.223932720015,True,0.079000276478212,209.01505367190487,167.2120429375239
thickness_grids_L5000mm.csv,129,35,193,5.0,2.909577889447236,2.926982803464558,0.0174049140173227,132.97801705524483,132.97801705524483,2.44011489306356,1.9935814542255763,2176.555810794054,2176.555810794054,171.48454223059392,750.0000000000001,209533.12276617344,3627.59301799009,True,0.0787871100663541,209.53312276617345,167.62649821293874
thickness_grids_L5000mm.csv,130,35,194,5.0,2.92464824120603,2.942053155223353,0.0174049140173227,134.35912150480198,134.35912150480198,2.42791248282215,1.965102909143687,2177.967966290313,2177.967966290313,171.13573209620736,750.0,210050.49148426607,3629.9466104838552,True,0.0785758719802014,210.05049148426608,168.04039318741286
thickness_grids_L5000mm.csv,131,35,195,5.0,2.9397185929648244,2.957123506982147,0.0174049140173227,135.74736099828937,135.74736099828937,2.4158069241624913,1.9372591653619744,2179.3708964820044,2179.3708964820044,170.78975069234818,750.0,210567.1723708652,3632.2848274700073,True,0.0783665373195729,210.5671723708652,168.45373789669216
thickness_grids_L5000mm.csv,132,35,196,5.0,2.954788944723618,2.972193858740941,0.0174049140173227,137.1427355357069,137.1427355357069,2.4037972402584966,1.910031694153152,2180.7646716409804,2180.7646716409804,170.44656361754187,749.9999999999999,211083.17734944567,3634.607786068301,True,0.0781590814607631,211.0831773494457,168.86654187955654
thickness_grids_L5000mm.csv,133,35,197,5.0,2.9698592964824124,2.987264210499735,0.0174049140173227,138.54524511705466,138.54524511705466,2.3918824620342365,1.8834026341312595,2182.1493619565845,2182.1493619565845,170.1061367465373,749.9999999999999,211598.5177149113,3636.9156032609744,True,0.0779534800468537,211.59851771491128,169.27881417192904
thickness_grids_L5000mm.csv,134,35,198,5.0,2.9849296482412058,3.0023345622585285,0.0174049140173227,139.9548897423325,139.9548897423325,2.380061628011542,1.8573547637193664,2183.5250375410474,2183.5250375410474,169.76843621625682,750.0000000000001,212113.20412703423,3639.208395901746,True,0.0777497089785788,212.11320412703424,169.69056330162738
thickness_grids_L5000mm.csv,135,35,199,5.0,3.0,3.0174049140173227,0.0174049140173227,141.3716694115407,141.3716694115407,2.3683337841737826,1.831871474868273,2184.8917684332273,2184.8917684332273,169.43342841299943,749.9999999999999,212627.24660501015,3641.4862807220456,True,0.0775477444058929,212.6272466050102,170.10179728400814
thickness_grids_L5000mm.csv,136,36,192,5.0,2.894507537688442,2.912805307946769,0.0182977702583268,131.60404764961788,131.60404764961788,2.5140077303459236,1.831656387794543,2168.0469948179925,2168.0469948179925,167.57118849301995,749.9999999999998,215016.94038030008,3613.411658029988,True,0.0772913082112814,215.01694038030007,172.01355230424005
thickness_grids_L5000mm.csv,137,36,193,5.0,2.909577889447236,2.927875659705563,0.0182977702583268,132.97801705524483,132.97801705524483,2.501400858387649,1.8052689361817127,2169.493531705403,2169.493531705403,167.22838550298357,749.9999999999998,215546.9451064298,3615.822552842338,True,0.0770817626598444,215.5469451064298,172.43755608514385
thickness_grids_L5000mm.csv,138,36,194,5.0,2.92464824120603,2.942946011464357,0.0182977702583268,134.35912150480198,134.35912150480198,2.4888942353897168,1.779473985132649,2170.930654918639,2170.930654918639,166.88837252954917,750.0000000000001,216076.23298776432,3618.217758197732,True,0.0768741148647162,216.0762329877643,172.86098639021145
thickness_grids_L5000mm.csv,139,36,195,5.0,2.9397185929648244,2.9580163632231513,0.0182977702583268,135.74736099828937,135.74736099828937,2.47648685258796,1.7542541163503276,2172.358435178231,2172.358435178231,166.55111577313093,750.0000000000001,216604.81694989253,3620.5973919637186,True,0.0766683403052067,216.60481694989252,173.28385355991404
thickness_grids_L5000mm.csv,140,36,196,5.0,2.954788944723618,2.973086714981945,0.0182977702583268,137.1427355357069,137.1427355357069,2.464177709324162,1.7295925423546608,2173.776943128015,2173.776943128015,166.2165817177023,750.0,217132.70927743788,3622.961571880025,True,0.0764644147336112,217.1327092774379,173.7061674219503
thickness_grids_L5000mm.csv,141,36,197,5.0,2.9698592964824124,2.9881570667407393,0.0182977702583268,138.54524511705466,138.54524511705466,2.451965812874226,1.705473080335135,2175.1862493420326,2175.1862493420326,165.8847371161105,750.0,217659.92160644557,3625.3104155700544,True,0.0762623141656438,217.6599216064456,174.12793728515646
thickness_grids_L5000mm.csv,142,36,198,5.0,2.9849296482412058,3.0032274184995327,0.0182977702583268,139.9548897423325,139.9548897423325,2.4398501782949267,1.6818801271945785,2176.5864243295564,2176.5864243295564,165.55554897657754,750.0,218186.4649179271,3627.644040549261,True,0.0760620148715541,218.1864649179271,174.54917193434167
thickness_grids_L5000mm.csv,143,36,199,5.0,3.0,3.018297770258327,0.0182977702583268,141.3716694115407,141.3716694115407,2.427829828281202,1.65879863574352,2177.9775385391267,2177.9775385391267,165.22898455007544,749.9999999999998,218712.3495320695,3629.962564231878,True,0.0758634933677518,218.71234953206948,174.9698796256556
thickness_grids_L5000mm.csv,144,37,193,5.0,2.909577889447236,2.928793666826595,0.0192157773793591,132.97801705524483,132.97801705524483,2.5628343928931288,1.6382980458124672,2162.4643930607717,2162.4643930607717,163.16493096984806,750.0000000000001,221613.47917911157,3604.107321767953,True,0.075453233585457,221.6134791791116,177.29078334328926
thickness_grids_L5000mm.csv,145,37,194,5.0,2.92464824120603,2.9438640185853893,0.0192157773793591,134.35912150480198,134.35912150480198,2.5500229947869495,1.6148828552073258,2163.926138916949,2163.926138916949,162.83332016827066,750.0000000000002,222154.6698036772,3606.543564861582,True,0.0752490194742826,222.1546698036772,177.72373584294175
thickness_grids_L5000mm.csv,146,37,195,5.0,2.9397185929648244,2.9589343703441835,0.0192157773793591,135.74736099828937,135.74736099828937,2.5373132279525312,1.5919897845472153,2165.3784278144612,2165.3784278144612,162.5043962993737,749.9999999999998,222695.14037627017,3608.964046357435,True,0.0750466496811788,222.69514037627013,178.15611230101612
thickness_grids_L5000mm.csv,147,37,196,5.0,2.954788944723618,2.9740047221029773,0.0192157773793591,137.1427355357069,137.1427355357069,2.524704067894864,1.5696035906755206,2166.821330730068,2166.821330730068,162.17812669322677,750.0000000000003,223234.90354670235,3611.3688845501138,True,0.0748461003190254,223.23490354670236,178.58792283736187
thickness_grids_L5000mm.csv,148,37,197,5.0,2.9698592964824124,2.9890750738617715,0.0192157773793591,138.54524511705466,138.54524511705466,2.512194498237688,1.547709579516796,2168.254918583609,2168.254918583609,161.8544789418096,749.9999999999998,223773.9712960194,3613.758197639349,True,0.0746473477609078,223.7739712960194,179.0191770368155
thickness_grids_L5000mm.csv,149,37,198,5.0,2.9849296482412058,3.004145425620565,0.0192157773793591,139.9548897423325,139.9548897423325,2.499783510565954,1.5262935834148237,2169.679262243055,2169.679262243055,161.53342088588315,749.9999999999999,224312.35492996743,3616.132103738425,True,0.0744503686313925,224.31235492996743,179.44988394397396
thickness_grids_L5000mm.csv,150,37,199,5.0,3.0,3.019215777379359,0.0192157773793591,141.3716694115407,141.3716694115407,2.487470104281423,1.50534193950989,2171.094432528282,2171.094432528282,161.2149206026561,750.0,224850.06507306185,3618.4907208804702,True,0.0742551397982805,224.8500650730618,179.88005205844945
thickness_grids_L5000mm.csv,151,38,193,5.0,2.909577889447236,2.9297368248276556,0.0201589353804196,132.97801705524483,132.97801705524483,2.624401015168458,1.4898903218503134,2155.469848428028,2155.469848428028,159.28221294688248,749.9999999999998,227731.66980698003,3592.4497473800466,True,0.073896748341456,227.73166980698,182.18533584558404
thickness_grids_L5000mm.csv,152,38,194,5.0,2.92464824120603,2.94480717658645,0.0201589353804196,134.35912150480198,134.35912150480198,2.6112843569510047,1.4685905936059702,2156.9558696602035,2156.9558696602035,158.95863384545532,750.0000000000001,228284.7442192388,3594.9264494336726,True,0.0736958210788507,228.2847442192388,182.62779537539103
thickness_grids_L5000mm.csv,153,38,195,5.0,2.9397185929648244,2.959877528345244,0.0201589353804196,135.74736099828937,135.74736099828937,2.5982717228742245,1.4477659008114263,2158.432323536134,2158.432323536134,158.6376754212656,749.9999999999998,228837.08240035703,3597.3872058935567,True,0.0734967104094194,228.83708240035705,183.0696659202856
thickness_grids_L5000mm.csv,154,38,196,5.0,2.954788944723618,2.974947880104038,0.0201589353804196,137.1427355357069,137.1427355357069,2.58536206460793,1.4274023733213983,2159.8992813276072,2159.8992813276072,158.31930581352472,750.0000000000002,229388.69736922477,3599.832135546012,True,0.0732993927921546,229.38869736922476,183.51095789537985
thickness_grids_L5000mm.csv,155,38,197,5.0,2.9698592964824124,2.990018231862832,0.0201589353804196,138.54524511705466,138.54524511705466,2.572554342126222,1.4074866406454236,2161.3568142624745,2161.3568142624745,158.00349341679464,750.0000000000002,229939.60145572844,3602.2613571041243,True,0.0731038449432101,229.93960145572845,183.9516811645827
thickness_grids_L5000mm.csv,156,38,198,5.0,2.9849296482412058,3.0050885836216255,0.0201589353804196,139.9548897423325,139.9548897423325,2.5598475235441422,1.388005811329088,2162.804993529885,2162.804993529885,157.6902068679961,750.0000000000002,230489.80629376508,3604.6749892164753,True,0.0729100438272208,230.48980629376507,184.39184503501207
thickness_grids_L5000mm.csv,157,38,199,5.0,3.0,3.0201589353804197,0.0201589353804196,141.3716694115407,141.3716694115407,2.5472405849723003,1.3689474532711052,2164.243890283734,2164.243890283734,157.37941503461508,749.9999999999999,231039.32281559732,3607.07315047289,True,0.0727179666493051,231.03932281559733,184.83145825247783
thickness_grids_L5000mm.csv,158,39,193,5.0,2.909577889447236,2.9307051337087446,0.0211272442615085,132.97801705524483,132.97801705524483,2.686087446617307,1.357670865815532,2148.5111709316466,2148.5111709316466,155.56915246827836,749.9999999999998,233900.55022389273,3580.8519515527446,True,0.07240788624842,233.9005502238927,187.12044017911415
thickness_grids_L5000mm.csv,159,39,194,5.0,2.92464824120603,2.945775485467539,0.0211272442615085,134.35912150480198,134.35912150480198,2.672665114581357,1.338256096737139,2150.021118872423,2150.021118872423,155.25325729593646,749.9999999999997,234465.48721514893,3583.3685314540385,True,0.0722101080464544,234.46548721514893,187.57238977211915
thickness_grids_L5000mm.csv,160,39,195,5.0,2.9397185929648244,2.960845837226333,0.0211272442615085,135.74736099828937,135.74736099828937,2.659349200726742,1.3192744051477552,2151.521392625918,2151.521392625918,154.939919388746,750.0,235029.67174775153,3585.8689877098636,True,0.0720141198315685,235.0296717477515,188.02373739820123
thickness_grids_L5000mm.csv,161,39,196,5.0,2.954788944723618,2.975916188985127,0.0211272442615085,137.1427355357069,137.1427355357069,2.6461386328990675,1.3007131444874855,2153.0120637218306,2153.0120637218306,154.62910766049683,750.0000000000001,235593.11721374613,3588.3534395363845,True,0.0718198983953649,235.59311721374613,188.4744937709969
thickness_grids_L5000mm.csv,162,39,197,5.0,2.9698592964824124,2.990986540743921,0.0211272442615085,138.54524511705466,138.54524511705466,2.633032347430735,1.282560123807954,2154.4932036594223,2154.4932036594223,154.3207912738901,750.0,236155.836295425,3590.8220060990375,True,0.0716274207835862,236.155836295425,188.92466903634
thickness_grids_L5000mm.csv,163,39,198,5.0,2.9849296482412058,3.0060568925027145,0.0211272442615085,139.9548897423325,139.9548897423325,2.6200292889765335,1.264803588964541,2155.9648839124093,2155.9648839124093,154.01493962801743,750.0000000000001,236717.8409584847,3593.2748065206824,True,0.071436664287652,236.71784095848471,189.37427276678775
thickness_grids_L5000mm.csv,164,39,199,5.0,3.0,3.0211272442615087,0.0211272442615085,141.3716694115407,141.3716694115407,2.607128410363227,1.2474322046708048,2157.4271759325347,2157.4271759325347,153.7115223467251,749.9999999999999,237279.14244606032,3595.711959887558,True,0.0712476064367198,237.27914244606035,189.82331395684827
thickness_grids_L5000mm.csv,165,40,193,5.0,2.909577889447236,2.9316985934698616,0.0221207040226256,132.97801705524483,132.97801705524483,2.7478814833707093,1.2396043654074265,2141.5894733242076,2141.5894733242076,152.0154871449877,750.0000000000001,240119.23256370277,3569.3157888736796,True,0.0709825524632538,240.1192325637028,192.09538605096225
thickness_grids_L5000mm.csv,166,40,194,5.0,2.92464824120603,2.946768945228656,0.0221207040226256,134.35912150480198,134.35912150480198,2.734153129691948,1.221873016443511,2143.122998599949,2143.122998599949,151.7069491581823,750.0,240696.00892463687,3571.871664333248,True,0.0707877939144364,240.69600892463689,192.5568071397095
thickness_grids_L5000mm.csv,167,40,195,5.0,2.9397185929648244,2.96183929698745,0.0221207040226256,135.74736099828937,135.74736099828937,2.720533588831553,1.204537269612305,2144.6467463789068,2144.6467463789068,151.40090769604018,750.0000000000001,241272.01654892915,3574.4112439648447,True,0.0705947997970624,241.27201654892912,193.01761323914332
thickness_grids_L5000mm.csv,168,40,196,5.0,2.954788944723618,2.976909648746244,0.0221207040226256,137.1427355357069,137.1427355357069,2.7070217648262473,1.1875855712819083,2146.1607884128684,2146.1607884128684,151.09733241436683,750.0,241847.26920563888,3576.9346473547807,True,0.0704035472226228,241.84726920563887,193.4778153645111
thickness_grids_L5000mm.csv,169,40,197,5.0,2.9698592964824124,2.991980000505038,0.0221207040226256,138.54524511705466,138.54524511705466,2.6936165703823716,1.1710067840886722,2147.665196436795,2147.665196436795,150.7961932117493,750.0000000000002,242421.7799331837,3579.4419940613257,True,0.0702140135538519,242.4217799331837,193.93742394654697
thickness_grids_L5000mm.csv,170,40,198,5.0,2.9849296482412058,3.007050352263831,0.0221207040226256,139.9548897423325,139.9548897423325,2.680316926708747,1.1547901697506875,2149.1600421735693,2149.1600421735693,150.497460217369,750.0000000000003,242995.56103243656,3581.9334036226155,True,0.0700261763964131,242.99556103243657,194.39644882594925
thickness_grids_L5000mm.csv,171,40,199,5.0,3.0,3.0221207040226257,0.0221207040226256,141.3716694115407,141.3716694115407,2.6671217633633475,1.138925372670072,2150.6453973374487,2150.6453973374487,150.2011037796736,750.0,243568.62406067728,3584.4089955624145,True,0.0698400135910951,243.56862406067728,194.8548992485418
thickness_grids_L5000mm.csv,172,41,193,5.0,2.909577889447236,2.932717204111007,0.0231393146637711,132.97801705524483,132.97801705524483,2.8097718837941112,1.1339419906403707,2134.7057255991467,2134.7057255991467,148.61170591527903,749.9999999999998,246386.8995075224,3557.842875998578,True,0.0696169519447783,246.38689950752237,197.1095196060179
thickness_grids_L5000mm.csv,173,41,194,5.0,2.92464824120603,2.9477875558698012,0.0231393146637711,134.35912150480198,134.35912150480198,2.795737221683484,1.11771741139461,2136.2624787379227,2136.2624787379227,148.31021785854074,750.0,246975.4902546405,3560.4374645632047,True,0.0694250914083182,246.9754902546405,197.5803922037124
