row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
29,118,9.0,1.19,1.2070767082563847,0.017076708256384847,40.039284210736554,40.039284210736554,5.200907865435628,5.279631422793098,950.6508705748594,950.6508705748595,250.81152779770247,750.0000000000006,508924.86022371304,1584.418117624766,1.666666666666667,True,0.26383137654524685,508.92486022371304,226.18882676609468
29,119,9.0,1.2,1.2170767082563847,0.017076708256384847,40.71504079052372,40.71504079052372,5.179192080129608,5.077426085970447,951.5856998846488,951.5856998846486,249.90286649628592,750.0000000000005,510809.6047687878,1585.9761664744144,1.6666666666666665,True,0.26261729923703053,510.8096047687878,227.02649100835012
29,120,9.0,1.21,1.2270767082563847,0.017076708256384847,41.39645223708734,41.39645223708734,5.157746058071071,4.884547793196692,952.5108959308785,952.5108959308786,249.00713598177856,749.9999999999999,512691.7517248046,1587.5181598847978,1.666666666666667,True,0.26142182419700993,512.6917517248046,227.8630007665798
29,121,9.0,1.22,1.2370767082563847,0.017076708256384847,42.083518550427435,42.083518550427435,5.136564259918559,4.700494494407311,953.4266305476633,953.4266305476633,248.1240753746778,750.0,514571.38677868416,1589.0443842461057,1.6666666666666667,True,0.26024454050769635,514.5713867786842,228.69839412385963
29,122,9.0,1.23,1.2470767082563847,0.017076708256384847,42.77623973054398,42.77623973054398,5.1156413042771645,4.524794967647875,954.3330711998261,954.3330711998261,247.25343117780628,749.9999999999999,516448.59396843443,1590.555118666377,1.6666666666666667,True,0.25908504969543733,516.4485939684345,229.5327084304153
29,123,9.0,1.24,1.2570767082563847,0.017076708256384847,43.474615777436995,43.474615777436995,5.0949719619549425,4.3570066962235785,955.2303811270618,955.230381127062,246.39495700826816,749.9999999999999,518323.4557264292,1592.05063521177,1.666666666666667,True,0.25794296525362864,518.3234557264292,230.3659803228574
29,124,9.0,1.25,1.2670767082563847,0.017076708256384847,44.178646691106465,44.178646691106465,5.074551150472537,4.196713907608971,956.1187194822577,956.1187194822576,245.54841334126368,750.0000000000001,520196.05292132805,1593.531199137096,1.6666666666666665,True,0.2568179121879647,520.196052921328,231.19824574281247
29,125,9.0,1.26,1.2770767082563848,0.017076708256384847,44.8883324715524,44.8883324715524,5.054373928812947,4.0435257606231225,956.9982414642552,956.9982414642552,244.71356726498658,749.9999999999997,522066.46489826444,1594.997069107092,1.6666666666666667,True,0.25570952658237134,522.0664648982645,232.02953995478418
29,126,9.0,1.27,1.2870767082563848,0.017076708256384847,45.60367311877479,45.60367311877479,5.034435492399132,3.897074668597543,957.8690984453185,957.8690984453184,243.89019224631565,749.9999999999999,523934.76951805287,1596.4484974088641,1.6666666666666665,True,0.25461745518481044,523.9347695180529,232.85989756357904
29,127,9.0,1.28,1.2970767082563848,0.017076708256384847,46.32466863277365,46.32466863277365,5.014731168287829,3.7570147473666617,958.7314380935582,958.7314380935582,243.07806790641462,750.0000000000002,525801.0431946527,1597.8857301559303,1.6666666666666667,True,0.253541355011552,525.8010431946526,233.68935253095674
29,128,9.0,1.29,1.3070767082563848,0.017076708256384847,47.05131901354898,47.05131901354898,4.995256410568697,3.623020377906327,959.5854044905454,959.5854044905454,242.27697980607567,749.9999999999999,527665.3609317625,1599.3090074842426,1.6666666666666667,True,0.25248089296929566,527.6653609317625,234.51793819189444
29,129,9.0,1.3,1.3170767082563848,0.017076708256384847,47.783624261100755,47.783624261100755,4.976006795958497,3.4947848743462218,960.4311382443425,960.4311382443425,241.48671923999993,750.0000000000003,529527.7963578253,1600.718563740571,1.6666666666666667,True,0.25143574549387787,529.5277963578253,235.34568727014457
29,130,9.0,1.31,1.3270767082563848,0.017076708256384847,48.521584375429,48.521584375429,4.95697801958059,3.3720192488963,961.2687765981589,961.2687765981589,240.7070830398574,750.0000000000002,531388.4217601722,1602.1146276635982,1.6666666666666667,True,0.2504055982050072,531.3884217601723,236.17263189340989
29,131,9.0,1.3199999999999998,1.3370767082563846,0.017076708256384847,49.265199356533685,49.265199356533685,4.93816589092064,3.254451065964668,962.0984535348355,962.0984535348355,239.9378733855545,750.0,533247.3081180154,1603.4974225580593,1.6666666666666667,True,0.24939014557605968,533.2473081180154,236.99880360800685
29,132,9.0,1.3299999999999998,1.3470767082563846,0.017076708256384847,50.01446920441486,50.01446920441486,4.919566329949873,3.1418233784124188,962.9202998773455,962.9202998773455,239.1788976241432,750.0000000000003,535104.5251339896,1604.8671664622427,1.6666666666666667,True,0.24838909061799738,535.1045251339897,237.82423339288428
29,133,9.0,1.3399999999999999,1.3570767082563846,0.017076708256384847,50.769393919072485,50.769393919072485,4.901175363407755,3.0338937394967744,963.734443385491,963.734443385491,238.4299680964777,750.0,536960.1412653679,1606.2240723091518,1.6666666666666667,True,0.24740214457719284,536.9601412653678,238.64895167349684
29,134,9.0,1.35,1.3670767082563848,0.017076708256384847,51.52997350050659,51.52997350050659,4.882989121236407,2.930433284603348,964.541008848967,964.541008848967,237.6909019706156,750.0,538814.2237534927,1607.5683480816117,1.6666666666666667,True,0.24642902664580696,538.8142237534927,239.47298833488566
29,135,9.0,1.36,1.3770767082563848,0.017076708256384847,52.29620794871715,52.29620794871715,4.865003833159475,2.831225877367959,965.3401181769536,965.3401181769536,236.96152108226616,750.0000000000001,540666.838653009,1608.9001969615895,1.6666666666666667,True,0.24546946368474604,540.666838653009,240.29637273467068
29,136,9.0,1.37,1.3870767082563848,0.017076708256384847,53.068097263704146,53.068097263704146,4.847215825398602,2.7360673152416433,966.1318904843905,966.1318904843905,236.24165178138398,749.9999999999997,542518.0508595277,1610.2198174739842,1.6666666666666667,True,0.24452318995798727,542.5180508595276,241.11913371534564
29,137,9.0,1.38,1.3970767082563846,0.017076708256384847,53.845641445467606,53.845641445467606,4.82962151752101,2.6447645899654315,966.9164421750795,966.9164421750795,235.53112478511463,749.9999999999999,544367.9241369494,1611.5274036251326,1.6666666666666667,True,0.24358994687822985,544.3679241369493,241.94129961642193
29,138,9.0,1.39,1.4070767082563846,0.017076708256384847,54.62884049400754,54.62884049400754,4.812217419412031,2.5571351987968276,967.6938870217489,967.6938870217489,234.82977503639688,750.0000000000001,546216.5211435627,1612.8231450362482,1.6666666666666667,True,0.2426694827629092,546.2165211435628,242.76289828602788
29,139,9.0,1.4,1.4170767082563847,0.017076708256384847,55.41769440932394,55.41769440932394,4.795000128366801,2.4730065026718284,968.4643362432204,968.4643362432204,234.13744156821474,750.0000000000001,548063.9034575371,1614.107227072034,1.6666666666666667,True,0.24176155260033594,548.0639034575371,243.5839570922387
29,140,9.0,1.41,1.4270767082563847,0.017076708256384847,56.212203191416805,56.212203191416805,4.7779663262956005,2.3922151277980275,969.2278985787916,969.2278985787916,233.4539673731386,750.0000000000001,549910.1316015837,1615.3798309646527,1.6666666666666667,True,0.24086591782537342,549.9101316015837,244.4045029340372
29,141,9.0,1.42,1.4370767082563847,0.017076708256384847,57.01236684028613,57.01236684028613,4.761112777037623,2.3146064074585535,969.9846803599607,969.9846803599607,232.7791992778997,750.0000000000001,551755.2650668356,1616.641133933268,1.6666666666666667,True,0.2399823461041833,551.7552650668356,245.22456225192693
29,142,9.0,1.43,1.4470767082563847,0.017076708256384847,57.8181853559319,57.8181853559319,4.744436323778252,2.240033861065928,970.7347855796058,970.7347855796058,232.1129878227957,749.9999999999999,553599.3623359947,1617.8913092993432,1.6666666666666667,True,0.2391106111276375,553.5993623359947,246.04416103821987
29,143,9.0,1.44,1.4570767082563847,0.017076708256384847,58.62965873835415,58.62965873835415,4.7279338865651495,2.1683587077417013,971.478315958719,971.478315958719,231.45518714579543,750.0000000000002,555442.480905975,1619.1305265978651,1.6666666666666667,True,0.23825049241308094,555.442480905975,246.8633248471
29,144,9.0,1.45,1.4670767082563847,0.017076708256384847,59.44678698755286,59.44678698755286,4.711602459918726,2.099449411914268,972.2153710108055,972.2153710108055,230.80565487092053,749.9999999999999,557284.6773096033,1620.358951684676,1.6666666666666667,True,0.23740177511383462,557.2846773096034,247.68207880426814
29,145,9.0,1.46,1.4770767082563847,0.017076708256384847,60.26957010352802,60.26957010352802,4.6954391105327975,2.0331812586249236,972.9460481040402,972.9460481040402,230.16425200082446,750.0000000000003,559126.0071366573,1621.576746840067,1.6666666666666667,True,0.23656424983619675,559.1260071366572,248.50044761629212
29,146,9.0,1.47,1.4870767082563847,0.017076708256384847,61.09800808627965,61.09800808627965,4.679440975061387,1.9694359564134891,973.670442521276,973.670442521276,229.53084281363394,750.0,560966.5250547865,1622.7840708687934,1.6666666666666667,True,0.2357377124638539,560.9665250547864,249.3184555799051
29,147,9.0,1.48,1.4970767082563847,0.017076708256384847,61.93210093580774,61.93210093580774,4.663605257987955,1.908101265820325,974.3886475179877,974.3886475179877,228.90529476329968,750.0,562806.2848291547,1623.9810791966463,1.6666666666666667,True,0.234921963988783,562.8062848291547,250.13612659073544
29,148,9.0,1.49,1.5070767082563847,0.017076708256384847,62.7718486521123,62.7718486521123,4.64792922957338,1.8490706516935767,975.1007543782448,975.1007543782448,228.28747838386403,749.9999999999995,564645.3393419513,1625.1679239637415,1.6666666666666667,True,0.23411681034892376,564.6453393419513,250.95348415197836
29,149,9.0,1.5,1.5170767082563847,0.017076708256384847,63.61725123519331,63.61725123519331,4.6324102238793365,1.7922429576294492,975.8068524687797,975.8068524687797,227.6772671970809,750.0000000000006,566483.740611052,1626.344754114633,1.6666666666666667,True,0.2333220622719139,566.483740611052,251.7705513826898
30,0,9.0,0.01,0.028134408359983785,0.018134408359983784,0.0028274333882308137,0.0028274333882308137,6.973915333139846,112200116185564.33,880.5546695243198,880.5546695243198,306.03254059464706,10.671122124664953,11325.902509967282,1467.5911158738663,1.6666666666666665,True,0.3475451907602369,11.325902509967282,5.033734448874347
30,1,9.0,0.020000000000000018,0.0381344083599838,0.018134408359983784,0.011309733552923277,0.011309733552923277,8.756244347354516,444387528172.98395,820.5872893157535,820.5872893157535,384.2500837814077,33.64515158718162,23263.066661216402,1367.6454821929226,1.6666666666666667,True,0.4682622906599181,23.263066661216403,10.3391407383184
30,2,9.0,0.030000000000000027,0.04813440835998381,0.018134408359983784,0.02544690049407737,0.02544690049407737,9.920643107634886,18068925146.015373,785.9989485000772,785.9989485000771,435.3546933003839,64.78249294934261,36983.509158572546,1309.9982475001284,1.6666666666666663,True,0.5538871192272863,36.983509158572545,16.4371151815878
30,3,9.0,0.040000000000000036,0.05813440835998382,0.018134408359983784,0.04523893421169311,0.04523893421169311,10.794560666606225,1893855446.9726605,762.0635860080972,762.0635860080972,473.71575166089906,102.26492010163983,52130.56683501489,1270.105976680162,1.6666666666666667,True,0.6216223427527289,52.13056683501489,23.169140815562173
30,4,9.0,0.050000000000000044,0.06813440835998383,0.018134408359983784,0.07068583470577047,0.07068583470577047,11.4958759859959,332607225.3634604,743.979636522587,743.979636522587,504.50621228208064,144.98093415344871,68458.34618117803,1239.9660608709785,1.6666666666666667,True,0.6781183079689896,68.45834618117803,30.425931636079124
30,5,9.0,0.05999999999999983,0.07813440835998361,0.018134408359983784,0.10178760197630873,0.10178760197630873,12.081777415229173,80854028.76110053,729.577272107735,729.577272107735,530.235762492274,192.16295136419612,85791.47101732592,1215.9621201795583,1.6666666666666665,True,0.7267712177497428,85.79147101732592,38.12954267436708
30,6,9.0,0.06999999999999984,0.08813440835998362,0.018134408359983784,0.13854423602330923,0.13854423602330923,12.584690729125727,24577792.121923134,717.6936298379144,717.6936298379144,552.3274317019998,243.24273809818672,103998.82264768118,1196.1560497298574,1.6666666666666667,True,0.7695866435748339,103.99882264768118,46.22169895452497
30,7,9.0,0.08000000000000007,0.09813440835998385,0.018134408359983784,0.18095573684677244,0.18095573684677244,13.0248972943797,8794331.773467625,707.6347541512466,707.6347541512466,571.6713094120687,297.7798802915136,122978.61028915687,1179.3912569187444,1.6666666666666667,True,0.8078621153899435,122.97861028915688,54.657160128514164
30,8,9.0,0.09000000000000008,0.10813440835998386,0.018134408359983784,0.22902210444669635,0.22902210444669635,13.415976288319708,3562822.0465691313,698.9543809236933,698.9543809236933,588.8633653599683,355.42160410148125,142649.45956584765,1164.9239682061555,1.6666666666666665,True,0.8424918441483465,142.64945956584765,63.399759807043395
30,9,9.0,0.10000000000000009,0.11813440835998387,0.018134408359983784,0.2827433388230819,0.2827433388230819,13.767487865312344,1591528.839004826,691.3492338758648,691.3492338758648,604.3231953575596,415.8781983514344,162944.78933142207,1152.2487231264413,1.6666666666666665,True,0.8741214508470386,162.94478933142207,72.41990636952092
30,10,9.0,0.1100000000000001,0.12813440835998388,0.018134408359983784,0.3421194399759291,0.3421194399759291,14.08642816684261,769269.5602582424,684.6042399213319,684.6042399213319,618.3578722387357,478.90702114894685,183809.08970520334,1141.0070665355531,1.6666666666666665,True,0.9032340674807848,183.80908970520335,81.69292875786815
30,11,9.0,0.1200000000000001,0.1381344083599839,0.018134408359983784,0.40715040790523793,0.40715040790523793,14.378076953983951,396784.89748690795,678.5616144095583,678.5616144095583,631.1991432692103,544.3015895293626,205195.35881901495,1130.9360240159306,1.6666666666666667,True,0.9302016646173541,205.19535881901496,91.19793725289553
30,12,9.0,0.1299999999999999,0.14813440835998368,0.018134408359983784,0.47783624261100666,0.47783624261100666,14.646519895454515,216109.167258103,673.1023524133444,673.1023524133444,643.0263503956404,611.8838536088326,227063.27837901286,1121.8372540222408,1.6666666666666667,True,0.9553173422884805,227.06327837901287,100.91701261289461
30,13,9.0,0.1399999999999999,0.15813440835998369,0.018134408359983784,0.5541769440932387,0.5541769440932387,14.894985267405437,123278.14918521969,668.1346057730649,668.1346057730649,653.9812062348389,681.4985573200613,249377.87865686583,1113.5576762884416,1.6666666666666667,True,0.9788165447262683,249.37787865686582,110.83461273638481
30,14,9.0,0.1499999999999999,0.1681344083599837,0.018134408359983784,0.6361725123519324,0.6361725123519324,15.095817179725303,73767.50327223804,664.1776812835932,664.1776812835932,662.8493289025903,749.9999999999998,271322.43727673666,1106.962802139322,1.6666666666666667,True,0.9980000044891064,271.32243727673665,120.58774990077185
30,15,9.0,0.15999999999999992,0.1781344083599837,0.018134408359983784,0.7238229473870876,0.7238229473870876,14.616462133616984,54583.87635341519,673.7088299883643,673.7088299883643,641.853034963315,750.0000000000005,275294.3188349706,1122.8480499806071,1.6666666666666665,True,0.9527157822384494,275.29431883497057,122.35303059332026
30,16,9.0,0.16999999999999993,0.1881344083599837,0.018134408359983784,0.8171282491987044,0.8171282491987044,14.180051117586748,41133.53117050204,682.6516306440301,682.6516306440301,622.7423558220695,750.0,279189.9910631313,1137.7527177400502,1.6666666666666667,True,0.9122403402663218,279.1899910631313,124.0844404725028
30,17,9.0,0.17999999999999994,0.19813440835998372,0.018134408359983784,0.916088417786783,0.916088417786783,13.780532655515946,31503.050041574214,691.0704967991841,691.0704967991841,605.2517076608515,750.0000000000002,283011.7010627602,1151.7841613319736,1.6666666666666667,True,0.8758176053878475,283.0117010627602,125.78297825011565
30,18,9.0,0.19000000000000017,0.20813440835998395,0.018134408359983784,1.0207034531513255,1.0207034531513255,13.412985547900057,24477.89997426927,699.0198763724594,699.0198763724594,589.1651080897341,750.0,286762.0850789345,1165.0331272874323,1.6666666666666665,True,0.8428445713835592,286.7620850789345,127.44981559063756
30,19,9.0,0.19999999999999996,0.21813440835998374,0.018134408359983784,1.130973355292325,1.130973355292325,13.073361168527672,19267.157480605067,706.5462097094553,706.5462097094553,574.3048672664632,750.0000000000001,290443.96448766394,1177.5770161824255,1.6666666666666667,True,0.8128341209312098,290.44396448766395,129.08620643896174
30,20,9.0,0.20999999999999996,0.22813440835998375,0.018134408359983784,1.2468981242097885,1.2468981242097885,12.758294118048676,15343.846722274524,713.6894279358314,713.6894279358314,560.5232787137337,750.0000000000002,294060.2177181811,1189.4823798930524,1.6666666666666667,True,0.7853882329949982,294.0602177181811,130.69343009696937
30,21,9.0,0.21999999999999997,0.23813440835998376,0.018134408359983784,1.3684777599037137,1.3684777599037137,12.464960789887176,12349.568489854137,720.484115655782,720.484115655782,547.6964126727528,750.0,297613.70037552266,1200.8068594263034,1.6666666666666667,True,0.7601783311686775,297.6137003755227,132.27275572245452
30,22,9.0,0.22999999999999998,0.24813440835998377,0.018134408359983784,1.4957122623741002,1.4957122623741002,12.190972149514261,10036.009385698862,726.9604245819856,726.9604245819856,535.7194108446594,750.0000000000001,301107.1963200538,1211.6007076366427,1.6666666666666665,True,0.7369306398662718,301.1071963200538,133.82542058669057
30,23,9.0,0.24,0.2581344083599838,0.018134408359983784,1.6286016316209486,1.6286016316209486,11.934291357357848,8228.206179492885,733.1447996408823,733.1447996408823,524.5028713507146,750.0000000000002,304543.38879211334,1221.9079994014705,1.6666666666666667,True,0.7154151152782272,304.5433887921133,135.35261724093925
30,24,9.0,0.25,0.2681344083599838,0.018134408359983784,1.7671458676442586,1.7671458676442586,11.69316970689359,6800.970949349,739.060562019544,739.060562019544,513.9700374234634,750.0,307924.8445716869,1231.7676033659068,1.6666666666666667,True,0.6954369693587733,307.9248445716869,136.8554864763053
30,25,9.0,0.26,0.2781344083599838,0.018134408359983784,1.9113449704440304,1.9113449704440304,11.466096252154315,5663.4621582280915,744.7283817620483,744.7283817620483,504.0545868367453,750.0,311254.0066132139,1241.213969603414,1.6666666666666667,True,0.6768301023309168,311.2540066132139,138.3351140503173
30,26,9.0,0.27,0.28813440835998383,0.018134408359983784,2.0611989400202635,2.0611989400202635,11.25175779659165,4748.904041673769,750.1666641528551,750.1666641528551,494.6988760297131,749.9999999999998,314533.1921595896,1250.2777735880918,1.6666666666666665,True,0.6594519587035562,314.5331921595896,139.7925298487065
30,27,9.0,0.28,0.29813440835998384,0.018134408359983784,2.2167077763729583,2.2167077763729583,11.049006815183738,4007.622571490612,755.3918681272212,755.3918681272212,485.8525323705217,749.9999999999998,317764.59435015405,1258.986446878702,1.6666666666666667,True,0.6431794580673136,317.764594350154,141.22870860006847
30,28,9.0,0.29000000000000004,0.30813440835998385,0.018134408359983784,2.377871479502115,2.377871479502115,10.856835515416321,3402.2558540788473,760.4187705921472,760.4187705921472,477.47131581850164,750.0000000000006,320950.2860026073,1267.3646176535788,1.6666666666666667,True,0.6279057465226549,320.9502860026073,142.64457155671437
30,29,9.0,0.30000000000000004,0.31813440835998386,0.018134408359983784,2.544690049407733,2.544690049407733,10.674354695336152,2904.4134428400293,765.2606873366277,765.2606873366277,469.51619110053906,750.0000000000002,324092.224686186,1275.4344788943795,1.6666666666666665,True,0.6135375812059783,324.092224686186,144.04098874941602
30,30,9.0,0.30999999999999983,0.32813440835998364,0.018134408359983784,2.717163486089809,2.717163486089809,10.500776384284796,2492.315713668757,769.9296588249565,769.9296588249565,461.9525658879131,750.0000000000002,327192.2584988709,1283.2160980415943,1.6666666666666667,True,0.5999932079417895,327.1922584988709,145.41878155505373
30,31,9.0,0.32000000000000006,0.3381344083599839,0.018134408359983784,2.895291789548355,2.895291789548355,10.335399491636965,2149.1054625789498,774.4366073726451,774.436607372645,454.74966097722546,750.0000000000001,330252.13215779257,1290.7276789544082,1.6666666666666663,True,0.5872006264270099,330.2521321577926,146.77872540346337
30,32,9.0,0.33000000000000007,0.3481344083599839,0.018134408359983784,3.079074959783358,3.079074959783358,10.177597866341053,1861.626592885439,778.7914708412131,778.7914708412131,447.87998626830125,750.0000000000001,333273.49314657977,1297.9857847353553,1.6666666666666667,True,0.575096162499729,333.27349314657977,148.121552509591
30,33,9.0,0.3400000000000001,0.3581344083599839,0.018134408359983784,3.268512996794822,3.268512996794822,10.026810302817475,1619.5313055694407,783.0033169425408,783.0033169425409,441.3189021577691,749.9999999999999,336257.8977544021,1305.0055282375681,1.666666666666667,True,0.5636232856343755,336.25789775440205,149.44795455751202
30,34,9.0,0.3500000000000001,0.3681344083599839,0.018134408359983784,3.4636059005827486,3.4636059005827486,9.88253212904372,1414.6209534073475,787.0804414345727,787.0804414345727,435.0442503665891,750.0000000000002,339206.816902795,1311.8007357242877,1.6666666666666665,True,0.552731623687225,339.20681690279497,150.7585852901311
30,35,9.0,0.3600000000000001,0.3781344083599839,0.018134408359983784,3.6643536711471367,3.6643536711471367,9.744308089077991,1240.3548713522077,791.0304528592687,791.0304528592688,429.0360415738718,750.0000000000001,342121.64169869927,1318.3840880987814,1.666666666666667,True,0.5423761373826667,342.12164169869925,152.05406297719966
30,36,9.0,0.3699999999999999,0.3881344083599837,0.018134408359983784,3.8707563084879815,3.8707563084879815,9.611726291014941,1091.4811703633904,794.8603459778525,794.8603459778525,423.2761898081699,750.0000000000001,345003.68868149264,1324.767243296421,1.6666666666666667,True,0.5325164249921757,345.00368868149263,153.33497274733006
30,37,9.0,0.3799999999999999,0.3981344083599837,0.018134408359983784,4.082813812605293,4.082813812605293,9.484413036877303,963.7569198375955,798.5765656659198,798.5765656659198,417.7482855424689,750.0,347854.2047493472,1330.960942776533,1.6666666666666667,True,0.5231161337599677,347.85420474934716,154.60186877748762
30,38,9.0,0.3900000000000001,0.40813440835998394,0.018134408359983784,4.300526183499071,4.300526183499071,9.36202838647221,853.7344256375997,802.1850627181794,802.1850627181794,412.4374010000601,749.9999999999997,350674.37176447455,1336.9751045302992,1.6666666666666667,True,0.5141424593503756,350.67437176447453,155.85527633976648
30,39,9.0,0.3999999999999999,0.4181344083599837,0.018134408359983784,4.5238934211693,4.5238934211693,9.24426233516681,758.596790045429,805.6913427617393,805.6913427617394,407.3299224024309,750.0000000000001,353465.3108438532,1342.818904602899,1.666666666666667,True,0.5055657182640069,353.4653108438532,157.0956937083792
30,40,9.0,0.41000000000000014,0.42813440835998395,0.018134408359983784,4.752915525616001,4.752915525616001,9.130831507637303,676.0305083624504,809.1005092744488,809.1005092744488,402.41340486189495,750.0,356228.08634867275,1348.500848790748,1.6666666666666667,True,0.497358981052619,356.2280863486727,158.32359393274345
30,41,9.0,0.41999999999999993,0.43813440835998374,0.018134408359983784,4.987592496839154,4.987592496839154,9.021476287244669,604.1261084923142,812.4173015405513,812.4173015405513,397.67644639189245,750.0000000000001,358963.70958701323,1354.028835900919,1.6666666666666667,True,0.48949775643354226,358.9637095870132,159.53942648311698
30,42,9.0,0.43000000000000016,0.44813440835998397,0.018134408359983784,5.227924334838779,5.227924334838779,8.91595831478897,541.3001750125133,815.6461282419407,815.6461282419407,393.10857812795166,749.9999999999999,361673.1422469614,1359.4102137365678,1.6666666666666667,True,0.4819597182117022,361.67314224696145,160.7436187764273
30,43,9.0,0.43999999999999995,0.45813440835998376,0.018134408359983784,5.473911039614855,5.473911039614855,8.81405830175365,486.23379054642584,818.7910972733965,818.7910972733965,388.7001683512084,749.9999999999998,364357.2995784168,1364.6518287889942,1.6666666666666665,True,0.47472446836023713,364.3572995784168,161.93657759040747
30,44,9.0,0.44999999999999996,0.46813440835998377,0.018134408359983784,5.725552611167396,5.725552611167396,8.715574112351785,437.8236621277166,821.8560422796763,821.8560422796763,384.442338308278,749.9999999999997,367017.0533400833,1369.7600704661272,1.6666666666666667,True,0.4677733307671575,367.0170533400833,163.11869037337036
30,45,9.0,0.45999999999999996,0.4781344083599838,0.018134408359983784,5.982849049496401,5.982849049496401,8.62031907617788,395.1431088120151,824.8445463373597,824.8445463373597,380.3268881522183,749.9999999999999,369653.2345296511,1374.7409105622662,1.6666666666666667,True,0.4610891710941439,369.6532345296511,164.2903264576227
30,46,9.0,0.47,0.4881344083599838,0.018134408359983784,6.245800354601867,6.245800354601867,8.528120499397359,357.41076016054797,827.7599631420414,827.7599631420414,376.3462315966497,750.0000000000001,372266.63591296173,1379.599938570069,1.6666666666666667,True,0.4546562389513271,372.26663591296176,165.45183818353854
30,47,9.0,0.48,0.4981344083599838,0.018134408359983784,6.5144065264837945,6.5144065264837945,8.438818347443739,323.9653177630676,830.6054360094232,830.6054360094232,372.49333809701494,749.9999999999999,374858.01436779974,1384.3423933490387,1.6666666666666667,True,0.4484600292127019,374.85801436779974,166.60356194124432
30,48,9.0,0.49,0.5081344083599838,0.018134408359983784,6.788667565142183,6.788667565142183,8.352264076352565,294.2451095178803,833.3839149552365,833.3839149552365,368.7616815553819,750.0000000000001,377428.09305692866,1388.9731915920609,1.6666666666666667,True,0.44248715980460124,377.4280930569287,167.74581913641273
30,49,9.0,0.5,0.5181344083599838,0.018134408359983784,7.0685834705770345,7.0685834705770345,8.268319593309572,267.77145183776,836.0981720822099,836.0981720822099,365.1451946961369,750.0,379977.5634435842,1393.4969534703498,1.6666666666666667,True,0.43672526371727766,379.9775634435842,168.87891708603743
30,50,9.0,0.5099999999999999,0.5281344083599837,0.018134408359983784,7.3541542427883435,7.3541542427883435,8.186856329861369,244.1350520818217,838.7508154712942,838.7508154712942,361.638228386296,750.0000000000001,382507.0871620518,1397.9180257854905,1.6666666666666667,True,0.4311628933357179,382.5070871620518,170.00314984980082
30,51,9.0,0.5200000000000001,0.5381344083599839,0.018134408359983784,7.645379881776125,7.645379881776125,8.107754413635973,222.98484963858155,841.3443017480648,841.3443017480648,358.2355152794435,749.9999999999999,385017.29775497015,1402.2405029134413,1.6666666666666665,True,0.42578943547265485,385.0172977549702,171.11879900220896
30,52,9.0,0.5299999999999999,0.5481344083599837,0.018134408359983784,7.942260387540354,7.942260387540354,8.030901926433152,204.0188218955121,843.8809474728764,843.8809474728764,354.9321372502617,750.0000000000001,387508.80228775466,1406.4682457881274,1.6666666666666667,True,0.42059503572530854,387.50880228775463,172.22613435011317
30,53,9.0,0.54,0.5581344083599838,0.018134408359983784,8.244795760081054,8.244795760081054,7.956194238238565,186.97638018861284,846.362939484259,846.362939484259,351.72349616139246,750.0000000000002,389982.18285007874,1410.6048991404316,1.6666666666666667,True,0.41557053097778507,389.98218285007874,173.325414600035
30,54,9.0,0.5499999999999999,0.5681344083599837,0.018134408359983784,8.55298599939821,8.55298599939821,7.883533408147007,171.63205768297138,848.7923443087313,848.7923443087313,348.6052875670512,749.9999999999998,392437.9979534239,1414.653907181219,1.6666666666666667,True,0.41070738903867043,392.43799795342386,174.4168879792995
30,55,9.0,0.56,0.5781344083599839,0.018134408359983784,8.866831105491833,8.866831105491833,7.8128276443928,157.79025118296377,851.1711167361849,851.1711167361849,345.57347701063594,749.9999999999999,394876.7838325498,1418.6185278936416,1.6666666666666667,True,0.40599765454417347,394.8767838325498,175.5007928144666
30,56,9.0,0.5700000000000001,0.5881344083599839,0.018134408359983784,9.186331078361915,9.186331078361915,7.743990816716668,145.28082600789122,853.5011076479273,853.5011076479273,342.62427861957354,750.0000000000002,397299.0556587952,1422.5018460798788,1.6666666666666667,True,0.401433900377441,397.29905565879517,176.57735807057563
30,57,9.0,0.58,0.5981344083599838,0.018134408359983784,9.511485918008457,9.511485918008457,7.6769420151778265,133.95543024006264,855.7840711740586,855.7840711740586,339.7541357387827,750.0000000000002,399705.3086720717,1426.3067852900977,1.6666666666666667,True,0.3970091839553296,399.70530867207174,177.6468038542541
30,58,9.0,0.59,0.6081344083599838,0.018134408359983784,9.842295624431461,9.842295624431461,7.6116051502721795,123.68439409360222,858.0216712478385,858.0216712478385,336.9597033769403,749.9999999999999,402096.01923751476,1430.0361187463975,1.6666666666666665,True,0.39271700781973595,402.0960192375148,178.7093418833399
30,59,9.0,0.6,0.6181344083599838,0.018134408359983784,10.17876019763093,10.17876019763093,7.547908589862656,114.35411356974362,860.2154876168755,860.2154876168755,334.2378322685691,750.0,404471.6458328684,1433.6924793614592,1.6666666666666665,True,0.3885512840445772,404.47164583286843,179.7651759257193
30,60,9.0,0.61,0.6281344083599838,0.018134408359983784,10.520879637606859,10.520879637606859,7.485784828982556,105.86483626667518,862.367021364159,862.367021364159,331.5855543789854,750.0000000000002,406832.6299717929,1437.278368940265,1.6666666666666667,True,0.38450630203188624,406.8326299717929,180.81450220968574
