row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
10,17,9.0,0.5269387755102041,0.5326122448979592,0.005673469387755103,7.8507780207079065,7.8507780207079065,4.505000469049262,2141.507372663301,981.6465024752407,981.6465024752408,636.2462733891688,750.0,183603.87792114916,1636.0775041254014,1.666666666666667,True,0.6481419449719032,183.60387792114918,81.60172352051075
10,18,9.0,0.5573469387755102,0.5630204081632654,0.005673469387755103,8.783014957467124,8.783014957467124,4.380383248176742,1648.2158400971957,987.4327515816333,987.4327515816333,619.1455974471868,750.0000000000002,187817.2821191656,1645.7212526360556,1.6666666666666667,True,0.6270255837224988,187.8172821191656,83.47434760851804
10,19,9.0,0.5877551020408164,0.5934285714285715,0.005673469387755103,9.76753998140011,9.76753998140011,4.265566486651101,1286.3241046460532,992.8305168493168,992.8305168493167,603.4295804500604,749.9999999999995,191937.02592085444,1654.7175280821946,1.6666666666666665,True,0.6077870998214328,191.93702592085444,85.30534485371308
10,20,9.0,0.6181632653061224,0.6238367346938776,0.005673469387755103,10.804353092506867,10.804353092506867,4.159329466598293,1016.5265870827617,997.8828593753783,997.8828593753783,588.926691108409,750.0000000000002,195971.59094909712,1663.1380989589638,1.6666666666666667,True,0.5901761770685648,195.97159094909713,87.0984848662654
10,21,9.0,0.6485714285714286,0.6542448979591837,0.005673469387755103,11.893454290787396,11.893454290787396,4.060654255609454,812.4510123704664,1002.6263223072116,1002.6263223072116,575.4938608922985,749.9999999999999,199928.46566466018,1671.0438705120193,1.6666666666666667,True,0.5739863876384079,199.92846566466017,88.85709585096008
10,22,9.0,0.6789795918367347,0.6846530612244899,0.005673469387755103,13.034843576241698,13.034843576241698,3.9686843542943913,656.0479964693827,1007.0921609143201,1007.0921609143201,563.0106814815745,749.9999999999999,203814.30329745248,1678.4869348572001,1.6666666666666667,True,0.559045838436899,203.81430329745248,90.58413479886777
10,23,9.0,0.7093877551020409,0.715061224489796,0.005673469387755103,14.228520948869772,14.228520948869772,3.8826932044043434,534.7405289179071,1011.3072981800121,1011.3072981800121,551.3749856589296,750.0000000000001,207635.04876403883,1685.5121636333536,1.6666666666666667,True,0.5452101321242371,207.63504876403883,92.28224389512837
10,24,9.0,0.7397959183673469,0.7454693877551021,0.005673469387755103,15.47448640867161,15.47448640867161,3.8020598940258017,439.6205311884711,1015.2950758777483,1015.2950758777483,540.4994379871852,749.9999999999998,211396.04170195656,1692.1584597962474,1.6666666666666667,True,0.5323569973191387,211.39604170195656,93.9537963119807
10,25,9.0,0.7702040816326531,0.7758775510204082,0.005673469387755103,16.772739955647225,16.772739955647225,3.726250193417276,364.2837822190016,1019.0758512088938,1019.0758512088937,530.3088734229351,750.0000000000002,215102.1008920584,1698.459752014823,1.6666666666666665,True,0.5203821411270303,215.1021008920584,95.60093372980373
10,26,9.0,0.8006122448979592,0.8062857142857144,0.005673469387755103,18.123281589796616,18.123281589796616,3.654801592155374,304.06276909906757,1022.6674753849051,1022.667475384905,520.7381973660778,750.0000000000001,218757.59401923296,1704.445792308175,1.6666666666666665,True,0.5091960093578665,218.75759401923295,97.22559734188131
10,27,9.0,0.8310204081632653,0.8366938775510204,0.005673469387755103,19.526111311119767,19.526111311119767,3.5873113766489406,255.51266246403597,1026.0856809518136,1026.0856809518136,511.7307123266101,750.0000000000001,222366.49576857573,1710.1428015863562,1.6666666666666667,True,0.4987212294512486,222.36649576857573,98.82955367492255
10,28,9.0,0.8614285714285714,0.8671020408163266,0.005673469387755103,20.981229119616692,20.981229119616692,3.5234270438862167,216.06132787204442,1029.3443978438688,1029.3443978438688,503.23677241774715,750.0,225932.43655670318,1715.573996406448,1.6666666666666667,True,0.48889057294318533,225.93243655670318,100.41441624742363
10,29,9.0,0.8918367346938776,0.8975102040816327,0.005673469387755103,22.488635015287393,22.488635015287393,3.4628385289781165,183.7674737148611,1032.4560132461936,1032.4560132461936,495.2126923730949,750.0000000000001,229458.74368000927,1720.7600220769893,1.6666666666666667,True,0.4796453175918588,229.45874368000926,101.9816638577819
10,30,9.0,0.9222448979591837,0.9279183673469389,0.005673469387755103,24.048328998131865,24.048328998131865,3.405271854386142,157.15122041183466,1035.4315867658026,1035.4315867658026,487.61985607329893,750.0000000000001,232948.47627595076,1725.7193112763377,1.6666666666666667,True,0.4709339200249745,232.94847627595075,103.53265612264478
10,31,9.0,0.9526530612244898,0.9583265306122449,0.005673469387755103,25.6603110681501,25.6603110681501,3.3504839033881906,135.07388663674172,1038.281029766844,1038.281029766844,480.4239828437364,750.0000000000003,236404.45519775987,1730.4683829447401,1.6666666666666667,True,0.46271093188673607,236.4044551977599,105.06864675455995
10,32,9.0,0.9830612244897959,0.9887346938775511,0.005673469387755103,27.324581225342115,27.324581225342115,3.2982580899054543,116.6516809730303,1041.0132557528818,1041.0132557528818,473.59451955153656,750.0000000000001,239829.28868124707,1735.0220929214697,1.6666666666666667,True,0.4549361085791587,239.82928868124708,106.59079496944314
10,33,9.0,1.013469387755102,1.0191428571428571,0.005673469387755103,29.041139469707893,29.041139469707893,3.2484007484993325,101.19304859475908,1043.6363071913966,1043.6363071913966,467.10413377699547,750.0,243225.39450679507,1739.3938453189944,1.6666666666666667,True,0.447573671554272,243.22539450679508,108.10017533635336
10,34,9.0,1.0438775510204081,1.0495510204081633,0.005673469387755103,30.80998580124745,30.80998580124745,3.200738107136339,88.15271785856751,1046.157463043389,1046.157463043389,460.92828877797314,749.9999999999999,246595.01922516953,1743.5957717389817,1.6666666666666667,True,0.4405916939473731,246.59501922516952,109.59778632229757
10,35,9.0,1.0742857142857143,1.0799591836734694,0.005673469387755103,32.63112021996078,32.63112021996078,3.155113734705649,77.09766789726729,1048.5833303915222,1048.5833303915222,455.0448850915803,750.0000000000001,249940.25491101187,1747.6388839858703,1.6666666666666667,True,0.43396158598256057,249.94025491101186,111.0845577382275
10,36,9.0,1.1046938775510204,1.1103673469387756,0.005673469387755103,34.50454272584788,34.50454272584788,3.1113863777347444,67.68169468462762,1050.9199228870539,1050.9199228870539,449.4339567661237,750.0000000000003,253263.05382269179,1751.5332048117566,1.6666666666666667,True,0.427657661614648,253.26305382269177,112.56135725452968
10,37,9.0,1.1351020408163266,1.1407755102040817,0.005673469387755103,36.43025331890875,36.43025331890875,3.0694281180589056,59.62623990225193,1053.1727282105674,1053.1727282105674,444.0774126444427,750.0000000000002,256565.2412798445,1755.2878803509457,1.6666666666666667,True,0.4216567717234466,256.5652412798445,114.02899612437533
10,38,9.0,1.1655102040816328,1.171183673469388,0.005673469387755103,38.40825199914339,38.40825199914339,3.0291227966452676,52.70582351645512,1055.3467663286535,1055.3467663286535,438.95881501222914,750.0000000000002,259848.52701965976,1758.9112772144226,1.6666666666666667,True,0.4159379921533105,259.84852701965974,115.48823423095989
10,39,9.0,1.195918367346939,1.201591836734694,0.005673469387755103,40.4385387665518,40.4385387665518,2.9903646592919646,46.73688995818345,1057.4466400019794,1057.4466400019794,434.0631893914848,749.9999999999998,263114.51524428045,1762.4110666699657,1.6666666666666667,True,0.410482357190782,263.1145152442804,116.93978455301354
10,40,9.0,1.2263265306122448,1.232,0.005673469387755103,42.52111362113397,42.52111362113397,2.9530571882109617,41.56920627889296,1059.4765787399201,1059.4765787399201,429.376860432497,750.0000000000001,266364.71354254213,1765.794297899867,1.6666666666666667,True,0.4052726308902202,266.3647135425421,118.38431713001873
10,41,9.0,1.256734693877551,1.2624081632653061,0.005673469387755103,44.655976562889926,44.655976562889926,2.917112090075835,37.07918299119033,1061.4404771883578,1061.4404771883578,424.8873097721522,749.9999999999999,269600.5408357137,1769.0674619805964,1.6666666666666667,True,0.40029311007399415,269.6005408357137,119.82246259365053
10,42,9.0,1.2871428571428571,1.2928163265306123,0.005673469387755103,46.84312759181965,46.84312759181965,2.882448416360463,33.16465416698792,1063.3419287690992,1063.3419287690992,420.5830524665452,750.0000000000001,272823.33447620977,1772.2365479484988,1.6666666666666667,True,0.3955294539672697,272.82333447620977,121.2548153227599
10,43,9.0,1.3175510204081633,1.3232244897959184,0.005673469387755103,49.08256670792315,49.08256670792315,2.848991796004089,29.740772820967894,1065.1842552530886,1065.1842552530886,416.45352919620086,750.0000000000003,276034.356608166,1775.307092088481,1.6666666666666667,True,0.3909685363282535,276.03435660816604,122.681936270296
10,44,9.0,1.3479591836734695,1.3536326530612246,0.005673469387755103,51.37429391120042,51.37429391120042,2.816673763835924,26.736764358957366,1066.9705328385287,1066.9705328385287,412.4890119166578,749.9999999999999,279234.7998815415,1778.284221397548,1.6666666666666667,True,0.38659831665574435,279.2347998815415,124.10435550290734
10,45,9.0,1.3783673469387756,1.3840408163265308,0.005673469387755103,53.71830920165146,53.71830920165146,2.785431170949243,24.093344373749666,1068.7036152140931,1068.7036152140931,408.6805210177743,750.0,282425.79260009096,1781.1726920234887,1.6666666666666667,True,0.3824077276429007,282.425792600091,125.52257448892932
10,46,9.0,1.4087755102040818,1.414448979591837,0.005673469387755103,56.11461257927627,56.11461257927627,2.755205665463137,21.76065390724495,1070.3861540125888,1070.3861540125888,405.01975236700423,750.0,285608.40337010677,1783.9769233543147,1.6666666666666667,True,0.37838657651604934,285.60840337010677,126.93706816449189
10,47,9.0,1.4391836734693877,1.4448571428571428,0.005673469387755103,58.56320404407484,58.56320404407484,2.7259432339522984,19.696600090690147,1072.020616998593,1072.020616998593,401.499012873285,750.0000000000001,288783.6453092193,1786.7010283309883,1.6666666666666667,True,0.3745254582858568,288.7836453092193,128.34828680409748
10,48,9.0,1.4695918367346938,1.475265306122449,0.005673469387755103,61.06408359604718,61.06408359604718,2.6975937953416493,17.865516098722583,1073.6093042822504,1073.6093042822504,398.1111634192487,749.9999999999999,291952.4798654296,1789.3488404704174,1.6666666666666667,True,0.37081567925252057,291.95247986542955,129.7566577179687
10,49,9.0,1.5,1.5056734693877551,0.005673469387755103,63.61725123519331,63.61725123519331,2.6701108403164207,16.23707394562753,1075.154362808653,1075.154362808653,394.8495681864263,750.0000000000001,295115.82029050484,1791.923938014422,1.6666666666666667,True,0.36724918936751627,295.1158202905048,131.16258679577993
11,0,9.0,0.01,0.016040816326530614,0.0060408163265306125,0.0028274333882308137,0.0028274333882308137,3.305466339957493,2223151362858179.8,1040.6352153234297,1040.6352153234297,435.4407752505295,7.196643463094963,3101.85814904295,1734.3920255390497,1.6666666666666667,True,0.4184374782235237,3.10185814904295,1.3786036217968667
11,1,9.0,0.04040816326530612,0.046448979591836734,0.0060408163265306125,0.04616688819333645,0.04616688819333645,4.803403447290576,45141535278.01296,968.0881318459861,968.0881318459861,632.7961477229179,61.40896112580281,16161.85599108897,1613.4802197433103,1.6666666666666667,True,0.653655516379773,16.16185599108897,7.183047107150654
11,2,9.0,0.07081632653061225,0.07685714285714286,0.0060408163265306125,0.14179443017221327,0.14179443017221327,5.430565055194921,656090789.4391658,940.8862688785359,940.886268878536,715.4808469343631,137.55866279145653,31966.870580018833,1568.1437814642268,1.666666666666667,True,0.7604328712195589,31.96687058001883,14.207498035563926
11,3,9.0,0.10122448979591836,0.10726530612244897,0.0060408163265306125,0.28971005932486127,0.28971005932486127,5.82149970628294,45904630.160391,924.7599744153852,924.7599744153852,767.0892850533477,225.95391237723862,49230.977522484085,1541.266624025642,1.6666666666666667,True,0.829500958384673,49.23097752248408,21.88043445443737
11,4,9.0,0.13163265306122449,0.1376734693877551,0.0060408163265306125,0.48991377565128036,0.48991377565128036,6.10057169222569,6606837.37914046,913.6132872841034,913.6132872841034,804.0062318249855,322.67789436221676,67465.22877704671,1522.6888121401723,1.6666666666666665,True,0.8800290484117776,67.4652287770467,29.98454612313187
11,5,9.0,0.1620408163265306,0.16808163265306122,0.0060408163265306125,0.7424055791514708,0.7424055791514708,6.3146201312645776,1439952.7894108547,905.2611676078158,905.2611676078158,832.403178591833,425.58213731989633,86411.52303447608,1508.768612679693,1.6666666666666667,True,0.9195171607675247,86.41152303447608,38.40512134865603
11,6,9.0,0.19244897959183674,0.19848979591836735,0.0060408163265306125,1.0471854698254321,1.0471854698254321,6.486330415138747,410960.0751624853,898.6810252608004,898.6810252608004,855.2694095302941,533.3081958063916,105911.4412275831,1497.8017087680007,1.6666666666666667,True,0.9516940777536633,105.9114412275831,47.0717516567036
11,7,9.0,0.22285714285714286,0.22889795918367348,0.0060408163265306125,1.4042534476731652,1.4042534476731652,6.628375649564597,141718.9133552983,893.3163753395478,893.3163753395478,874.2750270928334,644.9191813219602,125858.51612884022,1488.860625565913,1.6666666666666667,True,0.9786846533072039,125.85851612884022,55.937118279484544
11,8,9.0,0.25326530612244896,0.25930612244897955,0.0060408163265306125,1.8136095126946685,1.8136095126946685,6.7051813181351685,57688.14050229176,890.4447740265065,890.4447740265065,884.724912923678,750.0000000000001,144974.76867614145,1484.0746233775108,1.6666666666666665,True,0.9935763999411621,144.97476867614145,64.43323052272953
11,9,9.0,0.2836734693877551,0.2897142857142857,0.0060408163265306125,2.275253664889944,2.275253664889944,6.335618480524109,33984.883547443,904.4508195245834,904.4508195245834,836.3020396989303,750.0,150925.76170760446,1507.4180325409723,1.6666666666666665,True,0.9246517573377016,150.92576170760447,67.07811631449087
11,10,9.0,0.3140816326530612,0.32012244897959186,0.0060408163265306125,2.78918590425899,2.78918590425899,6.021117565965693,21130.411825849904,916.756756300059,916.756756300059,795.1466715787873,750.0000000000001,156588.16023668298,1527.9279271667651,1.6666666666666667,True,0.8673474900669637,156.58816023668297,69.59473788297021
11,11,9.0,0.34448979591836737,0.350530612244898,0.0060408163265306125,3.355406230801808,3.355406230801808,5.749236788816693,13728.300911650555,927.6951051173771,927.6951051173771,759.6190902755503,749.9999999999999,162003.69699552315,1546.1585085289619,1.6666666666666667,True,0.8188240792533222,162.00369699552314,72.0016431091214
11,12,9.0,0.37489795918367347,0.38093877551020405,0.0060408163265306125,3.9739146445183966,3.9739146445183966,5.511145016648679,9250.789338578514,937.5120100240667,937.5120100240667,728.5553121707107,750.0000000000002,167205.4570618636,1562.520016706778,1.6666666666666667,True,0.7771157109251412,167.2054570618636,74.31353647193937
11,13,9.0,0.4053061224489796,0.4113469387755102,0.0060408163265306125,4.644711145408756,4.644711145408756,5.30037741762434,6428.629268289577,946.394461062702,946.394461062702,701.1031467893616,749.9999999999999,172220.19779072402,1577.32410177117,1.6666666666666667,True,0.7408149303854717,172.22019779072403,76.54231012921068
11,14,9.0,0.4357142857142857,0.44175510204081636,0.0060408163265306125,5.367795733472887,5.367795733472887,5.112078067436641,4586.676218523456,954.4876287874768,954.4876287874768,676.6224090613597,750.0,177069.927808759,1590.8127146457946,1.6666666666666667,True,0.7088854676104077,177.06992780875902,78.69774569278178
11,15,9.0,0.4661224489795919,0.4721632653061225,0.0060408163265306125,6.14316840871079,6.14316840871079,4.942519225112914,3347.904460178409,961.9063176031946,961.9063176031946,654.6215814971259,749.9999999999999,181773.01416566045,1603.1771960053243,1.6666666666666667,True,0.680546088030966,181.77301416566044,80.78800629584909
11,16,9.0,0.496530612244898,0.5025714285714286,0.0060408163265306125,6.970829171122463,6.970829171122463,4.788785258610417,2492.8243542028868,968.7427730929566,968.7427730929567,634.7161686302642,749.9999999999997,186344.97876917315,1614.5712884882612,1.666666666666667,True,0.655195771529497,186.34497876917314,82.81999056407696
11,17,9.0,0.5269387755102041,0.5329795918367347,0.0060408163265306125,7.8507780207079065,7.8507780207079065,4.648558471900192,1888.97297056373,975.0721481432239,975.0721481432239,616.6004770219841,750.0,190799.0841815121,1625.1202469053733,1.6666666666666667,True,0.6323639519353952,190.7990841815121,84.79959296956093
11,18,9.0,0.5573469387755102,0.5633877551020409,0.0060408163265306125,8.783014957467124,8.783014957467124,4.51997015280644,1453.8521843735462,980.9564196089704,980.9564196089704,600.0279882943797,750.0000000000001,195146.77295325216,1634.9273660149506,1.6666666666666667,True,0.6116764988739901,195.14677295325217,86.7318990903343
11,19,9.0,0.5877551020408164,0.593795918367347,0.0060408163265306125,9.76753998140011,9.76753998140011,4.401494598103826,1134.636049391276,986.4472522275869,986.4472522275869,584.7973946690095,750.0000000000003,199398.002822565,1644.0787537126448,1.6666666666666667,True,0.5928318958245612,199.398002822565,88.62133458780667
11,20,9.0,0.6181632653061224,0.6242040816326531,0.0060408163265306125,10.804353092506867,10.804353092506867,4.291872190073279,896.654044422305,991.5881305849072,991.5881305849072,570.742462291527,750.0000000000001,203561.50639632618,1652.6468843081786,1.6666666666666667,True,0.575584201431358,203.56150639632617,90.47178062058941
11,21,9.0,0.6485714285714286,0.6546122448979592,0.0060408163265306125,11.893454290787396,11.893454290787396,4.1900525584971895,716.643809806879,996.4159716915258,996.4159716915258,557.7245410536382,750.0,207644.9950921839,1660.6932861525431,1.6666666666666667,True,0.5597306314819898,207.6449950921839,92.28666448541507
11,22,9.0,0.6789795918367347,0.6850204081632654,0.0060408163265306125,13.034843576241698,13.034843576241698,4.09515191046059,578.6844110566574,1000.9623622361696,1000.9623622361696,545.6269412405791,750.0000000000001,211655.3212847354,1668.2706037269495,1.6666666666666667,True,0.545102355318973,211.6553212847354,94.06903168210462
11,23,9.0,0.7093877551020409,0.7154285714285715,0.0060408163265306125,14.228520948869772,14.228520948869772,4.006420534942179,471.68196490243616,1005.2545201590111,1005.254520159011,534.3506509012802,749.9999999999997,215598.60866206273,1675.4242002650185,1.6666666666666665,True,0.531557570929158,215.59860866206273,95.82160384980565
11,24,9.0,0.7397959183673469,0.7458367346938776,0.0060408163265306125,15.47448640867161,15.47448640867161,3.9232177338209127,387.7788661017393,1009.3160507287586,1009.3160507287586,523.8110318131489,750.0000000000001,219480.35808629746,1682.1934178812644,1.6666666666666667,True,0.5189762229927292,219.48035808629746,97.54682581613221
11,25,9.0,0.7702040816326531,0.7762448979591837,0.0060408163265306125,16.772739955647225,16.772739955647225,3.844992253393747,321.3261028238393,1013.1675473783217,1013.1675473783218,513.935240288632,750.0000000000002,223305.53435908988,1688.6125789638697,1.666666666666667,True,0.5072559238780336,223.30553435908988,99.2469041595955
11,26,9.0,0.8006122448979592,0.8066530612244899,0.0060408163265306125,18.123281589796616,18.123281589796616,3.7712668447099333,268.20657239605174,1016.827073826096,1016.827073826096,504.66019207595815,750.0000000000005,227078.6379366525,1694.71178971016,1.6666666666666667,True,0.4963087677996546,227.07863793665248,100.92383908295666
11,27,9.0,0.8310204081632653,0.8370612244897959,0.0060408163265306125,19.526111311119767,19.526111311119767,3.7016259611588125,225.38167236430203,1020.3105543970762,1020.3105543970762,495.9309407050222,750.0000000000001,230803.76466901237,1700.5175906617937,1.6666666666666667,True,0.48605881666889017,230.80376466901237,102.5794509640055
11,28,9.0,0.8614285714285714,0.8674693877551021,0.0060408163265306125,20.981229119616692,20.981229119616692,3.635705866737929,190.5825838118974,1023.6320926247516,1023.6320926247516,487.6993735319039,750.0000000000002,234484.65591894896,1706.0534877079194,1.6666666666666667,True,0.47644009702877427,234.48465591894896,104.21540263064398
11,29,9.0,0.8918367346938776,0.8978775510204082,0.0060408163265306125,22.488635015287393,22.488635015287393,3.5731866159163324,162.09693935559054,1026.8042332898845,1026.8042332898845,479.92315445079845,749.9999999999999,238124.74089182014,1711.3403888164742,1.6666666666666667,True,0.4673949900976966,238.12474089182015,105.83321817414229
11,30,9.0,0.9222448979591837,0.9282857142857144,0.0060408163265306125,24.048328998131865,24.048328998131865,3.5137855004864558,138.61937224146632,1029.8381794575062,1029.8381794575062,472.5648599505179,750.0,241727.17260568182,1716.3969657625103,1.6666666666666667,True,0.4588729272005177,241.7271726056818,107.43429893585858
11,31,9.0,0.9526530612244898,0.9586938775510204,0.0060408163265306125,25.6603110681501,25.6603110681501,3.4572516564792584,119.14547862073167,1032.7439734185657,1032.7439734185657,465.59126807193786,750.0,245294.8586339865,1721.2399556976095,1.6666666666666667,True,0.4508293246493109,245.2948586339865,109.01993717066067
11,32,9.0,0.9830612244897959,0.9891020408163266,0.0060408163265306125,27.324581225342115,27.324581225342115,3.40336159600424,102.89568700145787,1035.5306484604603,1035.5306484604603,458.97276927903164,750.0000000000001,248830.48752180143,1725.8844141007671,1.6666666666666667,True,0.4432247079904334,248.83048752180144,110.5913277874673
11,33,9.0,1.013469387755102,1.0195102040816326,0.0060408163265306125,29.041139469707893,29.041139469707893,3.35191548220866,89.25999323864838,1038.206356895687,1038.206356895687,452.68287528209197,750.0,252336.5515975939,1730.3439281594783,1.6666666666666667,True,0.43602398721160496,252.3365515975939,112.14957848781951
11,34,9.0,1.0438775510204081,1.0499183673469388,0.0060408163265306125,30.80998580124745,30.80998580124745,3.3027340055754646,77.75742612058963,1040.7784786396128,1040.7784786396128,446.69780712951086,749.9999999999999,255815.3667660151,1734.630797732688,1.6666666666666667,True,0.42919585319767894,255.8153667660151,113.69571856267338
11,35,9.0,1.0742857142857143,1.080326530612245,0.0060408163265306125,32.63112021996078,32.63112021996078,3.2556557501024797,68.00602818860084,1043.253713754107,1043.253713754107,440.99614787703604,750.0,259269.08975652026,1738.7561895901783,1.6666666666666667,True,0.4227122722526709,259.26908975652026,115.23070655845345
11,36,9.0,1.1046938775510204,1.110734693877551,0.0060408163265306125,34.50454272584788,34.50454272584788,3.2105349610820513,59.70042106472337,1045.6381616966978,1045.6381616966978,435.5585482014675,750.0,262699.73321875604,1742.7302694944965,1.6666666666666667,True,0.41654806046358456,262.699733218756,116.75543698611379
11,37,9.0,1.1351020408163266,1.1411428571428572,0.0060408163265306125,36.43025331890875,36.43025331890875,3.167239644062147,52.59489504891421,1047.9373894864614,1047.9373894864614,430.3674756743024,750.0000000000003,266109.17898400716,1746.562315810769,1.6666666666666667,True,0.4106805234663902,266.10917898400714,118.27074621511429
11,38,9.0,1.1655102040816328,1.1715510204081634,0.0060408163265306125,38.40825199914339,38.40825199914339,3.12564993844341,46.4905595398757,1050.15649058241,1050.15649058241,425.4070002453585,749.9999999999999,269499.1897604517,1750.26081763735,1.6666666666666667,True,0.40508915010317226,269.4991897604517,119.77741767131188
11,39,9.0,1.195918367346939,1.2019591836734695,0.0060408163265306125,40.4385387665518,40.4385387665518,3.0856567200216625,41.22550451433839,1052.3001359412533,1052.3001359412533,420.6626099111075,750.0000000000002,272871.4194822634,1753.8335599020888,1.6666666666666667,True,0.3997553507249493,272.8714194822634,121.2761864365615
11,40,9.0,1.2263265306122448,1.2323673469387755,0.0060408163265306125,42.52111362113397,42.52111362113397,3.047160395337511,36.66721304394163,1054.3726184594052,1054.3726184594052,416.1210516747453,749.9999999999997,276227.4224994652,1757.2876974323422,1.6666666666666667,True,0.3946622326770586,276.22742249946515,122.76774333309564
11,41,9.0,1.256734693877551,1.2627755102040816,0.0060408163265306125,44.655976562889926,44.655976562889926,3.010069857476905,32.70666976683678,1056.3778917940267,1056.3778917940267,411.77019379382233,750.0000000000002,279568.66176293005,1760.6298196567113,1.6666666666666667,True,0.38979440689971345,279.56866176293005,124.25273856130224
11,42,9.0,1.2871428571428571,1.2931836734693878,0.0060408163265306125,46.84312759181965,46.84312759181965,2.974301578378194,29.253756535809792,1058.3196043885675,1058.3196043885675,407.5989060296665,750.0000000000001,282896.516137966,1763.8660073142794,1.6666666666666667,True,0.38513782069184316,282.896516137966,125.73178495020711
11,43,9.0,1.3175510204081633,1.323591836734694,0.0060408163265306125,49.08256670792315,49.08256670792315,2.939778817045031,26.233631833177743,1060.2011293909277,1060.2011293909277,403.59695518127177,750.0,286212.28695729753,1767.001882318213,1.6666666666666667,True,0.3806796125685446,286.2122869572975,127.20546086991001
11,44,9.0,1.3479591836734695,1.354,0.0060408163265306125,51.37429391120042,51.37429391120042,2.9064309265703003,23.583867064436593,1062.0255910404724,1062.0255910404724,399.75491365009964,749.9999999999998,289517.20390889223,1770.0426517341207,1.6666666666666667,True,0.3764079858550843,289.5172039088922,128.67431284839654
11,45,9.0,1.3783673469387756,1.3844081632653062,0.0060408163265306125,53.71830920165146,53.71830920165146,2.8741927457209755,21.252168857068117,1063.7958880084718,1063.7958880084718,396.06407915704654,750.0000000000003,292812.4303399638,1772.9931466807864,1.6666666666666667,True,0.3723120982339164,292.81243033996384,130.1388579288728
11,46,9.0,1.4087755102040818,1.4148163265306124,0.0060408163265306125,56.11461257927627,56.11461257927627,2.843004063153633,19.194557804140008,1065.5147141011087,1065.5147141011087,392.5164040398191,750.0,296099.068048078,1775.857856835181,1.6666666666666667,True,0.36838196492758385,296.099068048078,131.59958579914576
11,47,9.0,1.4391836734693877,1.4452244897959183,0.0060408163265306125,58.56320404407484,58.56320404407484,2.812809144231279,17.37390478233322,1067.1845766718457,1067.1845766718457,389.1044328060896,750.0,299378.16161791654,1778.6409611197428,1.6666666666666667,True,0.36460837357635223,299.37816161791653,133.05696071907403
11,48,9.0,1.4695918367346938,1.4756326530612245,0.0060408163265306125,61.06408359604718,61.06408359604718,2.783556311976866,15.758748929118958,1068.807813038183,1068.807813038183,385.8212468288069,749.9999999999997,302650.7023576052,1781.3463550636384,1.6666666666666667,True,0.36098280918444553,302.6507023576052,134.51142327004678
11,49,9.0,1.5,1.5060408163265306,0.0060408163265306125,63.61725123519331,63.61725123519331,2.7551975749926862,14.322338646067912,1070.3866051546736,1070.3866051546736,382.6604152355826,750.0000000000002,305917.63187787903,1783.9776752577893,1.6666666666666667,True,0.3574973877595256,305.91763187787905,135.96339194572403
12,0,9.0,0.01,0.016408163265306124,0.006408163265306123,0.0028274333882308137,0.0028274333882308137,3.444734907308785,1884849873128060.5,1033.3897541659026,1033.3897541659026,427.7738970561678,7.367806038125723,3301.1330224622097,1722.316256943171,1.6666666666666667,True,0.41395213696640937,3.3011330224622095,1.4671702322054265
12,1,9.0,0.04040816326530612,0.04681632653061225,0.006408163265306123,0.04616688819333645,0.04616688819333645,5.025313644257535,37680781122.65396,958.2680954305124,958.2680954305124,624.079866823828,63.36100066941887,17154.03456429118,1597.1134923841873,1.6666666666666667,True,0.6512581080385998,17.15403456429118,7.624015361907192
12,2,9.0,0.07081632653061225,0.07722448979591837,0.006408163265306123,0.14179443017221327,0.14179443017221327,5.691232447060891,543899585.9094554,930.0659102839987,930.0659102839987,706.8409042636679,142.42053562448996,33975.36400318898,1550.1098504733313,1.6666666666666667,True,0.7599901216117378,33.97536400318898,15.100161779195103
12,3,9.0,0.10122448979591836,0.10763265306122448,0.006408163265306123,0.28971005932486127,0.28971005932486127,6.1076291661676905,37888321.93628543,913.3352122650291,913.3352122650291,758.6582322310509,234.45391514844707,52388.987559172005,1522.2253537750485,1.6666666666666665,True,0.8306459906977784,52.388987559172,23.283994470743114
12,4,9.0,0.13163265306122449,0.13804081632653062,0.006408163265306123,0.48991377565128036,0.48991377565128036,6.405508566072,5435772.757576952,901.765106102514,901.765106102514,795.8021230718414,335.3493272974808,71866.18473662919,1502.94184350419,1.6666666666666667,True,0.8824938087384515,71.8661847366292,31.940526549612972
12,5,9.0,0.1620408163265306,0.16844897959183674,0.006408163265306123,0.7424055791514708,0.7424055791514708,6.634349461082457,1181799.4855379632,893.0922989301044,893.0922989301044,824.4181812349586,442.8408571811902,92126.37251298969,1488.4871648835074,1.6666666666666665,True,0.9231052403235196,92.12637251298969,40.94505445021764
12,6,9.0,0.19244897959183674,0.19885714285714287,0.006408163265306123,1.0471854698254321,1.0471854698254321,6.818164786594098,336609.1603092836,886.2571484524763,886.2571484524763,847.4892541767736,555.4911851968557,112996.70819400932,1477.0952474207938,1.6666666666666667,True,0.9562566075281913,112.99670819400932,50.22075919733747
12,7,9.0,0.22285714285714286,0.229265306122449,0.006408163265306123,1.4042534476731652,1.4042534476731652,6.970390975084079,115885.12980096588,880.6828169076891,880.6828169076891,866.6845482432539,672.3066516019595,134360.71369622223,1467.8046948461485,1.6666666666666667,True,0.9841052097353428,134.36071369622223,59.715872753876546
