row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
20,64,9.0,0.9732323232323232,1.0758383838383838,0.1026060606060606,26.780916223053108,26.780916223053108,14.097068377711189,0.3737730068295048,684.3817087455085,684.3817087455085,112.13146627866593,750.0000000000001,1623305.267459458,1140.636181242514,1.6666666666666665,True,0.16384345876836212,1623.305267459458,721.469007759759
20,65,9.0,0.9882828282828283,1.090888888888889,0.1026060606060606,27.61562527477661,27.61562527477661,13.989314819532176,0.3479412217384406,686.6426565021214,686.6426565021214,111.35547480682821,750.0000000000001,1630366.7092311871,1144.4044275035358,1.6666666666666667,True,0.16217383780683334,1630.366709231187,724.607426324972
20,66,9.0,1.0033333333333332,1.1059393939393938,0.1026060606060606,28.46314360078888,28.46314360078888,13.88399498245004,0.3242454750048346,688.8684581457935,688.8684581457934,110.59873452464271,750.0000000000006,1637422.4516515601,1148.1140969096557,1.6666666666666665,True,0.16055131167180742,1637.42245165156,727.7433118451379
20,67,9.0,1.0183838383838384,1.120989898989899,0.1026060606060606,29.323471201089927,29.323471201089927,13.781018611281315,0.3024809686200358,691.0601178151092,691.0601178151092,109.86054104842411,750.0000000000002,1644472.8565939963,1151.766863025182,1.6666666666666667,True,0.15897392747213482,1644.4728565939963,730.8768251528872
20,68,9.0,1.0334343434343434,1.136040404040404,0.1026060606060606,30.19660807567974,30.19660807567974,13.680300068379132,0.28246516391361043,693.2185975769593,693.2185975769593,109.14022587015222,750.0000000000001,1651518.290426333,1155.364329294932,1.6666666666666665,True,0.1574398411289532,1651.518290426333,734.0081290783702
20,69,9.0,1.0484848484848486,1.1510909090909092,0.1026060606060606,31.082554224558322,31.082554224558322,13.58175803427275,0.26403508502677964,695.344819747596,695.344819747596,108.43715403361882,750.0,1658559.1227879298,1158.90803291266,1.6666666666666665,True,0.15594730981526625,1658.55912278793,737.1373879057466
20,70,9.0,1.0635353535353536,1.1661414141414141,0.1026060606060606,31.981309647725674,31.981309647725674,13.485315231691182,0.2470449816949267,697.4396690552893,697.4396690552893,107.75072199205486,750.0000000000001,1665595.7255109109,1162.3994484254822,1.6666666666666667,True,0.15449468502129746,1665.5957255109108,740.2647668937382
20,71,9.0,1.0785858585858585,1.1811919191919191,0.1026060606060606,32.89287434518178,32.89287434518178,13.390898170842314,0.23136429923007226,699.5039946574328,699.5039946574328,107.0803556306979,750.0,1672628.4716687393,1165.8399910957214,1.6666666666666667,True,0.15308040618572624,1672.6284716687394,743.3904318527731
20,72,9.0,1.0936363636363635,1.196242424242424,0.1026060606060606,33.81724831692667,33.81724831692667,13.298436914039646,0.21687591174854046,701.5386120237291,701.5386120237291,106.42550843952037,750.0000000000002,1679657.734737989,1169.2310200395486,1.6666666666666667,True,0.15170299483946378,1679.6577347379891,746.5145487724395
20,73,9.0,1.1086868686868687,1.2112929292929293,0.1026060606060606,34.754431562960335,34.754431562960335,13.207864857963353,0.20347458147638905,703.5443046960202,703.5443046960202,105.78565982280418,750.0,1686683.8878602793,1172.5738411600337,1.6666666666666667,True,0.15036104921425084,1686.6838878602794,749.6372834934575
20,74,9.0,1.1237373737373737,1.2263434343434343,0.1026060606060606,35.70442408328275,35.70442408328275,13.119118532015413,0.1910656126294876,705.5218259343673,705.5218259343673,105.16031353363182,749.9999999999998,1693707.3031933997,1175.869709890612,1.6666666666666665,True,0.14905323927344324,1693.7073031933996,752.7588014192887
20,75,9.0,1.1387878787878787,1.2413939393939393,0.1026060606060606,36.66722587789395,36.66722587789395,13.032137411381441,0.17956367310439,707.4719002581106,707.4719002581106,104.54899622251668,749.9999999999997,1700728.3513416038,1179.1198337635178,1.6666666666666667,True,0.14777830212673257,1700.7283513416037,755.8792672629351
20,76,9.0,1.1538383838383839,1.2564444444444445,0.1026060606060606,37.64283694679392,37.64283694679392,12.94686374354824,0.16889176119118898,709.3952248898786,709.3952248898786,103.95125609045456,750.0000000000001,1707747.4008560523,1182.3253748164643,1.6666666666666667,True,0.14653503779446952,1707.7474008560523,758.9988448249121
20,77,9.0,1.1688888888888889,1.2714949494949495,0.1026060606060606,38.63125728998264,38.63125728998264,12.863242387147189,0.15898029786169537,711.2924711098068,711.2924711098067,103.36666163765415,750.0000000000002,1714764.8177980809,1185.4874518496779,1.6666666666666665,True,0.1453223052907821,1714.764817798081,762.1176967991471
20,78,9.0,1.1839393939393938,1.2865454545454544,0.1026060606060606,39.63248690746015,39.63248690746015,12.781220662101711,0.1497663280029039,713.1642855266041,713.1642855266041,102.79480050000632,750.0000000000003,1721780.9653582405,1188.6071425443401,1.6666666666666667,True,0.1441390189977084,1721.7809653582406,765.2359846036625
20,79,9.0,1.198989898989899,1.3015959595959596,0.1026060606060606,40.646525799226424,40.646525799226424,12.700748210153506,0.14119281634486347,715.011291271539,715.011291271539,102.23527836609885,749.9999999999999,1728796.2035247865,1191.685485452565,1.6666666666666667,True,0.14298414530529852,1728.7962035247865,768.3538682332385
20,80,9.0,1.214040404040404,1.3166464646464646,0.1026060606060606,41.67337396528146,41.67337396528146,12.62177686492864,0.133208025846151,716.8340891208968,716.8340891208967,101.68771796828395,750.0,1735810.8887964897,1194.7234818681611,1.6666666666666663,True,0.14185669949512394,1735.8108887964897,771.4715061317731
20,81,9.0,1.229090909090909,1.3316969696969696,0.1026060606060606,42.71303140562526,42.71303140562526,12.544260530781706,0.12576496800892467,718.6332585520097,718.6332585520097,101.15175814188547,749.9999999999998,1742825.373934942,1197.7220975866828,1.6666666666666667,True,0.14075574284677336,1742.825373934942,774.5890550821965
20,82,9.0,1.2441414141414142,1.3467474747474748,0.1026060606060606,43.765498120257845,43.765498120257845,12.468155069725839,0.11882091604827882,720.409358737531,720.4093587375309,100.62705294716987,750.0000000000001,1749840.0077519987,1200.6822645625514,1.6666666666666663,True,0.1396803799488558,1749.8400077519987,777.7066701119994
20,83,9.0,1.2591919191919192,1.3617979797979798,0.1026060606060606,44.83077410917919,44.83077410917919,12.393418195818313,0.11233697307831175,722.1629294822465,722.1629294822465,100.11327084918261,750.0,1756855.1349284442,1203.6048824704108,1.6666666666666667,True,0.1386297561977581,1756.8551349284442,780.8245044126419
20,84,9.0,1.2742424242424242,1.3768484848484848,0.1026060606060606,45.9088593723893,45.9088593723893,12.320009376427768,0.10627768853383283,723.8944921063766,723.8944921063766,99.61009395100679,750.0,1763871.0958606568,1206.4908201772944,1.6666666666666667,True,0.13760305546898546,1763.8710958606569,783.942709271403
20,85,9.0,1.2892929292929294,1.39189898989899,0.1026060606060606,46.99975390988819,46.99975390988819,12.2478897398592,0.10061071695032796,725.6045502790003,725.6045502790003,99.1172172763843,750.0,1770888.2265323494,1209.340917131667,1.6666666666666667,True,0.13659949794729512,1770.8882265323493,787.0614340143775
20,86,9.0,1.3043434343434344,1.406949494949495,0.1026060606060606,48.103457721675845,48.103457721675845,12.177021988858607,0.09530651399919647,727.2935908049549,727.2935908049549,98.63434809796475,749.9999999999999,1777906.8584082737,1212.1559846749249,1.6666666666666667,True,0.135618338103046,1777.9068584082736,790.1808259592327
20,87,9.0,1.3193939393939393,1.422,0.1026060606060606,49.21997080775226,49.21997080775226,12.107370319559962,0.09033806534014535,728.9620843682991,728.9620843682991,98.16120530781208,750.0000000000001,1784927.3183478836,1214.9368072804984,1.6666666666666665,True,0.13465886280337366,1784.9273183478836,793.3010303768372
20,88,9.0,1.3344444444444445,1.4370505050505051,0.1026060606060606,50.34929316811746,50.34929316811746,12.03890034547445,0.08568064442448162,730.6104862351893,730.6104862351893,97.69751882705577,750.0000000000001,1791949.928536661,1217.6841437253156,1.6666666666666667,True,0.13372038954777082,1791.949928536661,796.4221904607382
20,89,9.0,1.3494949494949495,1.4521010101010101,0.1026060606060606,51.49142480277142,51.49142480277142,11.971579026155407,0.08131159587577876,732.2392369188105,732.2392369188107,97.24302905184092,750.0,1798975.0064331745,1220.3987281980178,1.666666666666667,True,0.13280226481857194,1798.9750064331745,799.5444473036331
20,90,9.0,1.3645454545454545,1.467151515151515,0.1026060606060606,52.64636571171415,52.64636571171415,11.905374600202762,0.07721014149968684,733.8487628087946,733.8487628087946,96.7974863329599,750.0,1806002.864729964,1223.081271347991,1.6666666666666667,True,0.13190386253765565,1806.002864729964,802.6679398799839
20,91,9.0,1.3795959595959595,1.48220202020202,0.1026060606060606,53.81411589494564,53.81411589494564,11.84025652229846,0.07335720634236395,735.4394767673851,735.4394767673851,96.3606504867894,750.0,1813033.8113270942,1225.7324612789753,1.6666666666666667,True,0.13102458262145705,1813.033811327094,805.7928050342641
20,92,9.0,1.3946464646464647,1.4972525252525253,0.1026060606060606,54.99467535246592,54.99467535246592,11.776195403989306,0.06973526253544902,737.0117786944372,737.0117786944372,95.93229033531753,749.9999999999999,1820068.1493166795,1228.3529644907287,1.6666666666666667,True,0.1301638496270095,1820.0681493166794,808.9191774740798
20,93,9.0,1.4096969696969697,1.5123030303030303,0.1026060606060606,56.18804408427494,56.18804408427494,11.713162957956474,0.06632818894172207,738.5660560631935,738.5660560631935,95.51218327324261,750.0,1827106.176977256,1230.9434267719892,1.6666666666666665,True,0.12932111148237005,1827.1061769772562,812.0471897676694
20,94,9.0,1.4247474747474747,1.5273535353535352,0.1026060606060606,57.39422209037274,57.39422209037274,11.651131945531633,0.06312114485558465,740.1026844286323,740.1026844286322,95.10011486027928,750.0000000000003,1834148.187776914,1233.5044740477204,1.6666666666666665,True,0.12849583829532743,1834.148187776914,815.1769723452951
20,95,9.0,1.4397979797979799,1.5424040404040404,0.1026060606060606,58.613209370759336,58.613209370759336,11.590076127238492,0.060100456221314005,741.6220279100635,741.6220279100635,94.6958784369496,750.0,1841194.470383982,1236.0367131834391,1.6666666666666667,True,0.12768752123478372,1841.194470383982,818.308653503992
20,96,9.0,1.4548484848484848,1.5574545454545454,0.1026060606060606,59.84500592543466,59.84500592543466,11.529970216155853,0.057253513014023164,743.1244396495175,743.1244396495175,94.29927476228805,750.0000000000002,1848245.3086847344,1238.540732749196,1.6666666666666667,True,0.12689567147968214,1848.2453086847345,821.4423594154375
20,97,9.0,1.4698989898989898,1.5725050505050504,0.1026060606060606,61.089611754398774,61.089611754398774,11.470789833913788,0.05456867658708452,744.610262247381,744.610262247381,93.91011167199561,750.0,1855300.9818071139,1241.017103745635,1.6666666666666667,True,0.1261198192307427,1855.3009818071139,824.578214136495
20,98,9.0,1.484949494949495,1.5875555555555556,0.1026060606060606,62.34702685765167,62.34702685765167,11.412511469149145,0.05203519592858687,746.0798281766167,746.0798281766166,93.52820375568028,749.9999999999999,1862361.7641496405,1243.466380294361,1.6666666666666663,True,0.12535951278063465,1862.3617641496405,827.7163396220624
20,99,9.0,1.5,1.6026060606060606,0.1026060606060606,63.61725123519331,63.61725123519331,11.3551124382595,0.04964313189089424,747.5334601768238,747.5334601768238,93.15337205194515,749.9999999999999,1869427.9254149294,1245.8891002947064,1.6666666666666667,True,0.12461431763858487,1869.4279254149294,830.8568557399686
21,0,9.0,0.01,0.11763636363636362,0.10763636363636363,0.0028274333882308137,0.0028274333882308137,21.67409947399742,1202640263834.9834,557.9213241511349,557.9213241511349,160.26038961907946,17.365338268392,185963.54011704677,929.8688735852248,1.6666666666666667,True,0.2872454998254676,185.96354011704676,82.65046227424301
21,1,9.0,0.025050505050505052,0.1326868686868687,0.10763636363636363,0.01774293063052219,0.01774293063052219,30.539599634252678,669375876.334063,461.8849726176093,461.8849726176093,225.82472470521813,86.36629470755895,391176.189116797,769.8082876960156,1.6666666666666667,True,0.4889198352252445,391.176189116797,173.8560840519098
21,2,9.0,0.0401010101010101,0.14773737373737372,0.10763636363636363,0.045467702161582524,0.045467702161582524,36.13511200814239,14830198.133853462,417.77292778883873,417.77292778883873,267.2178259127835,193.55983611819167,609410.0673454067,696.2882129813979,1.6666666666666667,True,0.6396245619051875,609.4100673454068,270.84891882018076
21,3,9.0,0.05515151515151515,0.1627878787878788,0.10763636363636363,0.08600174798141183,0.08600174798141183,40.35689144617192,1138971.459167971,390.1309358797112,390.1309358797112,298.46021616870337,332.04273653738375,845691.4648093577,650.2182264661853,1.6666666666666665,True,0.7650257611478608,845.6914648093576,375.8628732486034
21,4,9.0,0.0702020202020202,0.17783838383838382,0.10763636363636363,0.13934506809001007,0.13934506809001007,43.787410086932226,164502.39348120507,370.45224330096215,370.45224330096215,323.8587022332736,497.5643432963952,1099881.560840035,617.4204055016036,1.6666666666666665,True,0.8742252424968173,1099.881560840035,488.8362492622378
21,5,9.0,0.08525252525252525,0.1928888888888889,0.10763636363636363,0.2054976624873773,0.2054976624873773,46.69364341521234,34846.07969338692,355.4062034209486,355.4062034209486,345.3874009173679,687.1062515709377,1371031.063513629,592.3436723682477,1.6666666666666667,True,0.9718102767842962,1371.0310635136289,609.3471393393907
21,6,9.0,0.1003030303030303,0.20793939393939392,0.10763636363636363,0.28445953117351347,0.28445953117351347,44.975193778202645,13695.59137806385,364.13630353680156,364.13630353680156,332.7124339787927,749.9999999999999,1428557.128972763,606.8938392280027,1.6666666666666667,True,0.9137030028239604,1428.557128972763,634.9142795434502
21,7,9.0,0.11535353535353535,0.22298989898989896,0.10763636363636363,0.3762306741484186,0.3762306741484186,41.93866632266657,7132.396277006215,380.7782287213218,380.7782287213218,310.2863731793569,750.0000000000001,1398455.00011632,634.630381202203,1.6666666666666667,True,0.8148742490381312,1398.4550001163202,621.5355556072534
21,8,9.0,0.1304040404040404,0.23804040404040405,0.10763636363636363,0.4808110914120929,0.4808110914120929,39.44432661867352,4024.279648020818,395.7608819669656,395.7608819669656,291.87007513578897,749.9999999999999,1378252.7450518014,659.6014699449427,1.6666666666666667,True,0.7374909659721032,1378.2527450518014,612.5567755785784
21,9,9.0,0.14545454545454545,0.2530909090909091,0.10763636363636363,0.5982007829645357,0.5982007829645357,37.34792013210197,2417.235626253247,409.3988005943717,409.3988005943717,276.3969292251713,749.9999999999997,1364786.308515807,682.3313343239529,1.6666666666666667,True,0.6751288201721495,1364.786308515807,606.5716926736919
21,10,9.0,0.1605050505050505,0.2681414141414141,0.10763636363636363,0.728399748805748,0.728399748805748,35.55377493169679,1526.742385215419,421.92226014877065,421.9222601487706,263.1595338828878,750.0000000000006,1356082.3539207664,703.2037669146176,1.6666666666666663,True,0.6237156906348037,1356.0823539207663,602.7032684092295
21,11,9.0,0.17555555555555558,0.2831919191919192,0.10763636363636363,0.871407988935729,0.871407988935729,33.99560554251173,1004.8741624549909,433.50539705048124,433.50539705048124,251.6677651618039,750.0000000000002,1350849.3539813838,722.5089950841354,1.6666666666666667,True,0.5805412501761713,1350.849353981384,600.3774906583928
21,12,9.0,0.1906060606060606,0.29824242424242425,0.10763636363636363,1.0272255033544788,1.0272255033544788,32.625841151813475,684.5551080521385,444.28338439350335,444.28338439350335,241.56987214623902,750.0000000000002,1348208.6846631863,740.4723073225056,1.6666666666666665,True,0.5437292517162419,1348.2086846631862,599.203859850305
21,13,9.0,0.20565656565656565,0.3132929292929293,0.10763636363636363,1.1958522920619976,1.1958522920619976,31.409337822618742,480.1545026141274,454.3634388320303,454.36343883203034,232.60598657299582,750.0,1347543.3734325382,757.2723980533839,1.6666666666666667,True,0.5119381682006019,1347.5433734325381,598.908165970017
21,14,9.0,0.2207070707070707,0.3283434343434343,0.10763636363636363,1.3772883550582855,1.3772883550582855,30.319493838713335,345.33231773056787,463.8321571894878,463.8321571894878,224.57940057956165,750.0000000000001,1348408.5821046943,773.053595315813,1.6666666666666667,True,0.4841824722554003,1348.4085821046942,599.2927031576419
21,15,9.0,0.23575757575757578,0.3433939393939394,0.10763636363636363,1.5715336923433425,1.5715336923433425,29.335753086778826,253.82826130329434,472.76056973762,472.76056973762,217.33810724061954,750.0,1350476.3374159352,787.9342828960334,1.6666666666666667,True,0.4597213074712242,1350.4763374159352,600.2117055181934
21,16,9.0,0.2508080808080808,0.35844444444444445,0.10763636363636363,1.7785883039171684,1.7785883039171684,28.441946009206973,190.16003922256755,481.20771887806666,481.20771887806666,210.76253389089086,750.0,1353500.165061507,802.0128647967778,1.6666666666666667,True,0.4379866025056344,1353.500165061507,601.5556289162253
21,17,9.0,0.26585858585858585,0.3734949494949495,0.10763636363636363,1.9984521897797627,1.9984521897797627,27.625155097277215,144.88046120662236,489.2232547434854,489.2232547434854,204.75715377126886,750.0000000000003,1357291.7563032585,815.3720912391424,1.6666666666666667,True,0.4185352020492755,1357.2917563032586,603.240780579226
21,18,9.0,0.2809090909090909,0.3885454545454545,0.10763636363636363,2.2311253499311268,2.2311253499311268,26.874919559510467,112.04848827030696,496.84935719560303,496.84935719560303,199.24460545700245,749.9999999999999,1361705.1597395518,828.0822619926718,1.6666666666666667,True,0.40101612807071113,1361.7051597395518,605.2022932175786
21,19,9.0,0.295959595959596,0.4035959595959596,0.10763636363636363,2.47660778437126,2.47660778437126,26.18266549369383,87.82706866733609,504.12218512577795,504.12218512577795,194.1614796103824,750.0,1366625.8200961684,840.2036418762966,1.6666666666666667,True,0.3851476593158449,1366.6258200961684,607.3892533760749
21,20,9.0,0.311010101010101,0.41864646464646466,0.10763636363636363,2.734899493100161,2.734899493100161,25.54128969680567,69.67849066571843,511.0729870096501,511.0729870096501,189.45524170059258,750.0,1371962.820830075,851.7883116827502,1.6666666666666667,True,0.37070094979802815,1371.962820830075,609.7612537022555
21,21,9.0,0.32606060606060605,0.4336969696969697,0.10763636363636363,3.006000476117831,3.006000476117831,24.944850440653248,55.888290793500595,517.7289641526434,517.7289641526434,185.0819456081616,750.0000000000001,1377643.293429759,862.8816069210723,1.6666666666666667,True,0.3574881036665227,1377.643293429759,612.2859081910041
21,22,9.0,0.34111111111111114,0.4487474747474748,0.10763636363636363,3.289910733424272,3.289910733424272,24.388334171237744,45.27575139536168,524.1139503600992,524.1139503600992,181.00450859689465,750.0,1383608.3222121547,873.5232506001654,1.6666666666666667,True,0.34535335011123663,1383.6083222121547,614.937032094291
21,23,9.0,0.3561616161616162,0.4637979797979798,0.10763636363636363,3.5866302650194797,3.5866302650194797,23.86747704083355,37.013473729764186,530.2489532943209,530.2489532943209,177.19139171108387,750.0000000000001,1389809.900392257,883.7482554905349,1.6666666666666667,True,0.334166414870284,1389.8099003922568,617.6932890632253
21,24,9.0,0.3712121212121212,0.47884848484848486,0.10763636363636363,3.8961590709034573,3.8961590709034573,23.37862666543266,30.51239844275404,536.1525902080623,536.1525902080623,173.6155775944362,750.0000000000001,1396208.637445185,893.5876503467705,1.6666666666666667,True,0.32381747428854535,1396.208637445185,620.5371721978601
21,25,9.0,0.38626262626262625,0.4938989898989899,0.10763636363636363,4.218497151076203,4.218497151076203,22.91863381375304,25.34703470123412,541.8414420257545,541.8414420257545,170.2537696203271,749.9999999999998,1402772.0114670056,903.0690700429243,1.6666666666666667,True,0.314213266862365,1402.7720114670055,623.4542273186692
21,26,9.0,0.4013131313131313,0.5089494949494949,0.10763636363636363,4.553644505537719,4.553644505537719,22.48476665853331,21.205929469933224,547.3303435956665,547.3303435956665,167.08575784633598,749.9999999999999,1409473.0223059414,912.2172393261109,1.6666666666666667,True,0.3052740630981141,1409.4730223059414,626.4324543581962
21,27,9.0,0.4163636363636364,0.524,0.10763636363636363,4.901601134288003,4.901601134288003,22.07464223802331,17.858295632481617,552.6326235335363,552.6326235335363,164.09391222056246,750.0000000000003,1416289.1430956768,921.0543725558938,1.6666666666666667,True,0.2969312799004608,1416.2891430956768,629.4618413758564
21,28,9.0,0.4314141414141414,0.539050505050505,0.10763636363636363,5.262367037327056,5.262367037327056,21.686171188986236,15.131173678971859,557.7603038809324,557.7603038809324,161.26277391764725,750.0,1423201.4965235083,929.6005064682207,1.6666666666666667,True,0.28912558458457943,1423.2014965235082,632.5339984548926
21,29,9.0,0.44646464646464645,0.5541010101010101,0.10763636363636363,5.635942214654879,5.635942214654879,21.31751281727642,12.893575250196285,562.7242674495826,562.7242674495826,158.5787231113797,750.0000000000001,1430194.2021434,937.8737790826377,1.6666666666666667,True,0.2818053748243363,1430.1942021434,635.6418676192889
21,30,9.0,0.46151515151515154,0.5691515151515152,0.10763636363636363,6.022326666271471,6.022326666271471,20.96703829586416,11.045326173056731,567.5343989720454,567.5343989720454,156.02970684237877,750.0000000000001,1437253.8551418772,945.8906649534091,1.6666666666666667,True,0.2749255501076054,1437.2538551418772,638.7794911741677
21,31,9.0,0.4765656565656566,0.5842020202020202,0.10763636363636363,6.421520392176832,6.421520392176832,20.633300308050522,9.509118197078738,572.1997048613223,572.1997048613223,153.60501454237567,750.0,1444369.107043602,953.6661747688705,1.6666666666666667,True,0.2684465113095492,1444.369107043602,641.941825352712
21,32,9.0,0.4916161616161616,0.5992525252525253,0.10763636363636363,6.83352339237096,6.83352339237096,20.315007843001748,8.224780827040899,576.7284153800935,576.7284153800935,151.29509165568658,750.0,1451530.3261338507,961.2140256334891,1.6666666666666667,True,0.2623333403053765,1451.5303261338506,645.1245893928226
21,33,9.0,0.5066666666666666,0.6143030303030302,0.10763636363636363,7.258335666853856,7.258335666853856,20.01100514102729,7.145108363150717,581.1280722512096,581.1280722512096,149.0913839448471,750.0,1458729.3207073112,968.5467870853494,1.6666666666666667,True,0.2565551228101712,1458.7293207073112,648.3241425365827
21,34,9.0,0.5217171717171717,0.6293535353535353,0.10763636363636363,7.6959572156255245,7.6959572156255245,19.72025400459253,6.232789057699323,585.4056041455599,585.4056041455599,146.98620668342056,750.0,1465959.112192766,975.6760069092666,1.6666666666666667,True,0.25108438600952093,1465.959112192766,651.537383196785
21,35,9.0,0.5367676767676768,0.6444040404040404,0.10763636363636363,8.146388038685961,8.146388038685961,19.441818857145613,5.458123806523789,589.5673920184637,589.5673920184637,144.9726341670568,749.9999999999997,1473213.7481430937,982.6123200307728,1.6666666666666667,True,0.24589662883275037,1473.2137481430937,654.7616658413749
21,36,9.0,0.5518181818181818,0.6594545454545454,0.10763636363636363,8.609628136035164,8.609628136035164,19.17485405914443,4.797316228587424,593.6193258998901,593.6193258998901,143.04440591518687,750.0,1480488.1472933018,989.3655431664836,1.6666666666666667,True,0.24096992748398213,1480.4881472933018,657.9947321303564
21,37,9.0,0.5668686868686869,0.6745050505050505,0.10763636363636363,9.085677507673141,9.085677507673141,18.91859308904463,4.2311802341799565,597.5668544538404,597.5668544538404,141.19584666305113,750.0000000000002,1487777.970568645,995.9447574230674,1.6666666666666667,True,0.23628460248535746,1487.777970568645,661.2346535860645
21,38,9.0,0.581919191919192,0.6895555555555556,0.10763636363636363,9.574536153599885,9.574536153599885,18.67233927361066,3.7441553953904876,601.4150283908439,601.4150283908439,139.42179781022844,749.9999999999998,1495079.5132113816,1002.3583806514065,1.6666666666666667,True,0.2318229362895499,1495.0795132113817,664.4797836495029
21,39,9.0,0.5969696969696969,0.7046060606060606,0.10763636363636363,10.076204073815394,10.076204073815394,18.43545781198808,3.323551188888239,605.1685386316877,605.1685386316877,137.71755843595952,750.0000000000001,1502389.6141849363,1008.6142310528129,1.6666666666666667,True,0.22756893269327066,1502.3896141849364,667.7287174155273
21,40,9.0,0.612020202020202,0.7196565656565657,0.10763636363636363,10.590681268319674,10.590681268319674,18.207368885413437,2.9589627953150983,608.8317499703373,608.8317499703373,136.07883434237564,749.9999999999998,1509705.5797843467,1014.7195832838956,1.6666666666666667,True,0.22350811098305154,1509.7055797843468,670.9802576819319
21,41,9.0,0.6270707070707071,0.7347070707070708,0.10763636363636363,11.117967737112727,11.117967737112727,17.987541682137085,2.6418164760307534,612.4087308619689,612.4087308619689,134.5016938654513,750.0000000000002,1517025.1189827714,1020.6812181032816,1.6666666666666667,True,0.21962732908157492,1517.0251189827713,674.233386214565
21,42,9.0,0.6421212121212121,0.7497575757575757,0.10763636363636363,11.658063480194544,11.658063480194544,17.77548919727614,2.3650135295031,615.9032798623314,615.9032798623314,132.982529416399,750.0,1524346.288517032,1026.505466437219,1.6666666666666667,True,0.2159146310214871,1524.346288517032,677.4872393409031
21,43,9.0,0.6571717171717172,0.7648080808080808,0.10763636363636363,12.210968497565132,12.210968497565132,17.570763691554586,2.122649761084072,619.3189491627513,619.3189491627513,131.51802389543144,750.0000000000002,1531667.4460890703,1032.1982486045856,1.6666666666666667,True,0.21235911491684345,1531.6674460890704,680.7410871506979
21,44,9.0,0.6722222222222223,0.7798585858585859,0.10763636363636363,12.776682789224491,12.776682789224491,17.3729527124864,1.9097931755595074,622.6590655974976,622.6590655974976,130.10512126473432,750.0,1538987.2103578593,1037.7651093291627,1.6666666666666667,True,0.20895081827787523,1538.9872103578593,683.9943157146041
21,45,9.0,0.6872727272727273,0.7949090909090909,0.10763636363636363,13.355206355172616,13.355206355172616,17.18167559748835,1.7223068405606046,625.9267494441777,625.9267494441777,128.74100068533176,750.0000000000002,1546304.4266349513,1043.2112490736297,1.6666666666666667,True,0.20568061805898794,1546.3044266349514,687.2464118377561
21,46,9.0,0.7023232323232323,0.809959595959596,0.10763636363636363,13.94653919540951,13.94653919540951,16.996580391421034,1.5567070028241898,629.1249312911516,629.1249312911516,127.42305371866614,750.0,1553618.1373874056,1048.5415521519194,1.6666666666666667,True,0.20254014327036143,1553.6181373874056,690.4969499499581
21,47,9.0,0.7173737373737373,0.825010101010101,0.10763636363636363,14.550681309935168,14.550681309935168,16.817341121736206,1.4100488727817868,632.2563672068915,632.2563672068915,126.1488641727524,750.0000000000001,1560927.5568073927,1053.7606120114858,1.6666666666666667,True,0.1995216983421427,1560.9275568073926,693.7455808032856
21,48,9.0,0.7324242424242424,0.8400606060606061,0.10763636363636363,15.167632698749607,15.167632698749607,16.643655383212092,1.279834242224084,635.3236524134402,635.3236524134402,124.91619023777966,750.0,1568232.0488322235,1058.8727540224004,1.6666666666666667,True,0.19661819572316158,1568.2320488322234,696.9920217032104
21,49,9.0,0.7474747474747475,0.8551111111111112,0.10763636363636363,15.797393361852809,15.797393361852809,16.475242191547846,1.1639364195686417,638.3292336384575,638.3292336384575,123.72294861006094,750.0000000000003,1575531.1081025056,1063.8820560640959,1.6666666666666667,True,0.1938230964369967,1575.5311081025056,700.236048045558
21,50,9.0,0.7625252525252525,0.8701616161616161,0.10763636363636363,16.439963299244777,16.439963299244777,16.311840071148083,1.0605389691526215,641.2754202969641,641.2754202969641,122.56720034788033,750.0000000000002,1582824.3434279084,1068.7923671616068,1.6666666666666667,True,0.19113035751646537,1582.8243434279084,703.4774859679593
21,51,9.0,0.7775757575757576,0.8852121212121212,0.10763636363636363,17.095342510925516,17.095342510925516,16.15320534748672,0.9680855060410191,644.1643946340178,644.1643946340178,121.4471382403366,749.9999999999999,1590111.4634007334,1073.6073243900296,1.6666666666666667,True,0.18853438540224943,1590.1114634007333,706.7162059558815
21,52,9.0,0.7926262626262626,0.9002626262626262,0.10763636363636363,17.76353099689502,17.76353099689502,15.999110618676726,0.8852383853714729,646.9982209426418,646.9982209426418,120.36107550150679,750.0000000000001,1597392.263852921,1078.3303682377364,1.6666666666666667,True,0.18602999452787852,1597.3922638529211,709.9521172679649
21,53,9.0,0.8076767676767677,0.9153131313131313,0.10763636363636363,18.444528757153304,18.444528757153304,15.849343384435686,0.8108445788963541,649.7788539568506,649.7788539568506,119.30743562867583,750.0000000000002,1604666.616900152,1082.9647565947512,1.6666666666666667,True,0.18361237042749098,1604.6666169001521,713.1851630667343
21,54,9.0,0.8227272727272728,0.9303636363636364,0.10763636363636363,19.13833579170035,19.13833579170035,15.703704813643629,0.7439073834676062,652.5081465072163,652.5081465072163,118.28474328556035,750.0000000000001,1611934.4613551763,1087.5135775120273,1.6666666666666667,True,0.18127703679827115,1611.9344613551764,716.4153161578562
