row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
21,70,9.0,1.0635353535353538,1.083443526170799,0.019908172635445365,31.981309647725688,31.981309647725688,5.94005265898932,6.562348161813531,919.9884934402372,919.9884934402372,244.10002909233148,750.0000000000001,534423.734741053,1533.3141557337287,1.6666666666666667,True,0.2653294370884306,534.423734741053,237.52165988491242
21,71,9.0,1.0785858585858588,1.098494031221304,0.019908172635445365,32.8928743451818,32.8928743451818,5.8984635449261,6.145816334114668,921.6562023972976,921.6562023972976,242.57516101253137,750.0,537556.6938885238,1536.0936706621628,1.6666666666666667,True,0.26319484465202425,537.5566938885238,238.91408617267726
21,72,9.0,1.0936363636363637,1.113544536271809,0.019908172635445365,33.81724831692669,33.81724831692669,5.857735929376299,5.760955883581488,923.2958021409275,923.2958021409275,241.08555669190883,749.9999999999999,540680.6048187466,1538.826336901546,1.6666666666666667,True,0.2611141046378446,540.6806048187466,240.30249103055402
21,73,9.0,1.1086868686868687,1.128595041322314,0.019908172635445365,34.754431562960335,34.754431562960335,5.817840474707077,5.404971339900657,924.9081135173664,924.9081135173665,239.63003384610073,749.9999999999998,543795.8649010538,1541.5135225289441,1.666666666666667,True,0.2590852327317176,543.7958649010538,241.68705106713503
21,74,9.0,1.1237373737373737,1.143645546372819,0.019908172635445365,35.70442408328275,35.70442408328275,5.778749223196418,5.075347263573428,926.493923265019,926.4939232650191,238.20746547988827,750.0000000000002,546902.8590600934,1544.156538775032,1.666666666666667,True,0.25710634414139616,546.9028590600934,243.06793736004153
21,75,9.0,1.138787878787879,1.1586960514233242,0.019908172635445365,36.66722587789396,36.66722587789396,5.740435514690035,4.769816946050021,928.0539858479942,928.0539858479941,236.81677659172465,750.0000000000003,550001.9603113075,1546.7566430799902,1.6666666666666665,True,0.2551756473254486,550.0019603113075,244.44531569391444
21,76,9.0,1.1538383838383839,1.1737465564738292,0.019908172635445365,37.64283694679392,37.64283694679392,5.702873910185304,4.486334962137025,929.5890251690705,929.5890251690704,235.45694111532063,749.9999999999999,553093.5302662737,1549.3150419484507,1.6666666666666665,True,0.2532914381949556,553.0935302662737,245.8193467850105
21,77,9.0,1.1688888888888889,1.1887970615243342,0.019908172635445365,38.63125728998264,38.63125728998264,5.666040120844508,4.223053058109094,931.0997361714456,931.0997361714457,234.12697907854212,750.0000000000001,556177.9196103641,1551.8328936190762,1.666666666666667,True,0.2514520947468422,556.1779196103641,247.19018649349516
21,78,9.0,1.183939393939394,1.2038475665748394,0.019908172635445365,39.632486907460155,39.632486907460155,5.629910941987323,3.978298933775117,932.586786337778,932.586786337778,232.82595396140982,750.0000000000001,559255.4685540319,1554.3113105629634,1.6666666666666667,True,0.2496560720913769,559.255468554032,248.55798602401418
21,79,9.0,1.198989898989899,1.2188980716253444,0.019908172635445365,40.646525799226424,40.646525799226424,5.594464191655009,3.7505575399470614,934.0508170942852,934.0508170942852,231.55297023709923,750.0,562326.5072599993,1556.7513618238088,1.6666666666666667,True,0.2479018978404531,562.3265072599993,249.92289211555524
21,80,9.0,1.2140404040404043,1.2339485766758496,0.019908172635445365,41.67337396528147,41.67337396528147,5.559678653376708,3.5384545662610845,935.4924451269985,935.4924451269985,230.3071710810106,750.0,565391.3562475025,1559.1540752116643,1.6666666666666667,True,0.24618816782613898,565.3913562475025,251.28504722111222
21,81,9.0,1.2290909090909092,1.2489990817263545,0.019908172635445365,42.71303140562528,42.71303140562528,5.525534022802371,3.340741839690857,936.9122636166453,936.9122636166453,229.08773623450642,750.0,568450.3267751887,1561.5204393610757,1.6666666666666667,True,0.24451354212206344,568.4503267751887,252.64458967786163
21,82,9.0,1.2441414141414142,1.2640495867768595,0.019908172635445365,43.765498120257845,43.765498120257845,5.492010857897324,3.1562843926832773,938.3108433981022,938.3108433981022,227.89388001130754,750.0000000000001,571503.7212044055,1563.8514056635038,1.6666666666666667,True,0.24287674134297282,571.5037212044056,254.0016538686247
21,83,9.0,1.2591919191919192,1.2791000918273645,0.019908172635445365,44.83077410917919,44.83077410917919,5.459090532420939,2.9840489927235554,939.6887340498474,939.6887340498474,226.72484943512524,750.0000000000003,574551.8333434307,1566.1478900830791,1.6666666666666667,True,0.24127654319956784,574.5518333434306,255.35637037485807
21,84,9.0,1.2742424242424242,1.2941505968778695,0.019908172635445365,45.9088593723893,45.9088593723893,5.426755192436498,2.823093953201771,941.0464649184023,941.0464649184023,225.5799224986884,750.0,577594.9487744488,1568.410774864004,1.6666666666666667,True,0.23971177928844176,577.5949487744489,256.7088661219773
21,85,9.0,1.2892929292929294,1.3092011019283747,0.019908172635445365,46.99975390988819,46.99975390988819,5.394987715621591,2.672560069457528,942.3845460823374,942.3845460823374,224.45840653476174,750.0,580633.3451639158,1570.640910137229,1.6666666666666667,True,0.23818133209832,580.6333451639158,258.0592645172959
21,86,9.0,1.3043434343434344,1.3242516069788797,0.019908172635445365,48.103457721675845,48.103457721675845,5.363771673168361,2.5316625444504095,943.7034692600491,943.7034692600491,223.35963669086937,750.0,583667.2925576798,1572.8391154334154,1.6666666666666667,True,0.23668413221581563,583.6672925576798,259.407685581191
21,87,9.0,1.3193939393939396,1.3393021120293849,0.019908172635445365,49.21997080775228,49.21997080775228,5.3330912940810276,2.3996837861647933,945.0037086651816,945.0037086651816,222.28297449990444,749.9999999999999,586697.0536615228,1575.0061811086362,1.6666666666666667,True,0.23521915571514454,586.6970536615228,260.7542460717879
21,88,9.0,1.3344444444444445,1.3543526170798899,0.019908172635445365,50.34929316811746,50.34929316811746,5.30293143169444,2.2759669740482034,946.2857218132497,946.2857218132497,221.2278065396207,750.0000000000002,589722.8841080667,1577.1428696887494,1.6666666666666667,True,0.23378542171777608,589.7228841080666,262.0990596035852
21,89,9.0,1.3494949494949497,1.369403122130395,0.019908172635445365,51.491424802771434,51.491424802771434,5.273277532252179,2.1599103048710075,947.5499502827568,947.5499502827568,220.19354317454898,750.0000000000001,592745.0327108749,1579.249917137928,1.6666666666666667,True,0.2323819901091667,592.745032710875,263.4422367603889
21,90,9.0,1.3645454545454547,1.3844536271809,0.019908172635445365,52.64636571171416,52.64636571171416,5.244115605396166,2.0509618396925218,948.7968204338323,948.7968204338323,219.17961737440382,750.0000000000003,595763.7417064887,1581.3280340563872,1.6666666666666667,True,0.23100795940081786,595.7637417064886,264.7838852028838
21,91,9.0,1.3795959595959597,1.399504132231405,0.019908172635445365,53.81411589494565,53.81411589494565,5.21543219643182,1.94861488338613,950.0267440871887,950.0267440871887,218.18548360365716,750.0000000000002,598779.2469853904,1583.3779068119813,1.6666666666666667,True,0.22966246472702792,598.7792469853904,266.1241097712846
21,92,9.0,1.3946464646464647,1.41455463728191,0.019908172635445365,54.99467535246592,54.99467535246592,5.187214360243915,1.85240383663493,951.2401191659856,951.2401191659856,217.2106167768381,750.0,601791.7783113379,1585.400198609976,1.6666666666666667,True,0.228344675966023,601.7917783113379,267.4630125828169
21,93,9.0,1.4096969696969697,1.429605142332415,0.019908172635445365,56.18804408427494,56.18804408427494,5.1594496367482385,1.7619004676469805,952.4373303029914,952.4373303029914,216.25451127584455,749.9999999999999,604801.5595320706,1587.3955505049857,1.6666666666666667,True,0.22705379597736808,604.8015595320707,268.8006931253647
21,94,9.0,1.4247474747474749,1.4446556473829202,0.019908172635445365,57.39422209037275,57.39422209037275,5.13212602777334,1.6767105572139551,953.6187494152608,953.6187494152608,215.3166800239287,750.0000000000003,607808.8087789793,1589.364582358768,1.6666666666666667,True,0.2257890589462051,607.8088087789794,270.137248346213
21,95,9.0,1.4397979797979799,1.4597061524334252,0.019908172635445365,58.613209370759336,58.613209370759336,5.105231975274913,1.5964708762841247,954.7847362483753,954.7847362483753,214.39665361339513,750.0000000000001,610813.7386587617,1591.3078937472924,1.6666666666666667,True,0.22454972882769517,610.8137386587617,271.47277273722744
21,96,9.0,1.4548484848484848,1.4747566574839301,0.019908172635445365,59.84500592543466,59.84500592543466,5.078756340793016,1.5208464600544378,955.9356388921561,955.9356388921561,213.49397948289317,750.0,613816.5564362137,1593.2260648202603,1.6666666666666667,True,0.22333509788411443,613.8165564362137,272.807358416095
21,97,9.0,1.46989898989899,1.4898071625344353,0.019908172635445365,61.0896117543988,61.0896117543988,5.052688386069136,1.4495281468055214,957.07179426961,957.07179426961,212.60822114116826,750.0,616817.4642089823,1595.1196571160167,1.6666666666666667,True,0.222144485308357,616.8174642089823,274.1410952039921
21,98,9.0,1.484949494949495,1.5048576675849403,0.019908172635445365,62.34702685765167,62.34702685765167,5.027017754746539,1.3822303533906657,958.1935286007515,958.1935286007515,211.73895743418487,750.0000000000003,619816.6590748798,1596.989214334586,1.6666666666666667,True,0.22097723592788915,619.8166590748798,275.4740706999466
21,99,9.0,1.5,1.5199081726354453,0.019908172635445365,63.61725123519331,63.61725123519331,5.00173445508305,1.3186890625172605,959.3011578428273,959.3011578428273,210.88578185273127,750.0000000000001,622814.3332917296,1598.835263071379,1.6666666666666667,True,0.21983271898362805,622.8143332917296,276.8063703518798
22,0,9.0,0.01,0.031654320987654326,0.021654320987654324,0.0028274333882308137,0.0028274333882308137,7.836362194063692,70378820773653.25,850.3777153995949,850.3777153995949,287.9818630370072,11.28351918430722,14394.580987028807,1417.2961923326582,1.6666666666666667,True,0.3386517047917745,14.394580987028807,6.39759154979058
22,1,9.0,0.025050505050505052,0.046704826038159376,0.021654320987654324,0.01774293063052219,0.01774293063052219,10.614260187681536,45873776745.09509,766.8700822592803,766.8700822592804,390.0762570653471,51.857492712169865,37244.967208466376,1278.1168037654672,1.666666666666667,True,0.5086601578146603,37.24496720846638,16.55331875931839
22,2,9.0,0.0401010101010101,0.06175533108866443,0.021654320987654324,0.045467702161582524,0.045467702161582524,12.249996136981327,1122847476.4894493,725.5544788491657,725.5544788491657,450.2044127019819,110.5713942392042,64493.135782627614,1209.2574647486094,1.6666666666666667,True,0.6204970485690767,64.49313578262762,28.663615903390053
22,3,9.0,0.05515151515151515,0.07680583613916947,0.021654320987654324,0.08600174798141183,0.08600174798141183,13.426528265388837,92966984.89859964,698.7234065030777,698.7234065030777,493.4650405037206,182.68398609741647,95097.7824987234,1164.539010838463,1.6666666666666667,True,0.706238027681626,95.0977824987234,42.26568111054374
22,4,9.0,0.07020202020202021,0.09185634118967453,0.021654320987654324,0.13934506809001013,0.13934506809001013,14.347424863068152,14271624.788566515,679.1911770935818,679.1911770935818,527.3395428193028,265.5296959903209,128397.16892852854,1131.9852951559697,1.6666666666666665,True,0.7764228402905825,128.39716892852854,57.06540841267935
22,5,9.0,0.08525252525252526,0.10690684624017958,0.021654320987654324,0.20549766248737733,0.20549766248737733,15.10373512018108,3183079.8446783065,664.022731144525,664.022731144525,555.1742472889833,357.34815442234776,163943.28663480128,1106.7045519075416,1.6666666666666665,True,0.8360771721354661,163.94328663480127,72.86368294880057
22,6,9.0,0.1003030303030303,0.12195735129068462,0.021654320987654324,0.28445953117351347,0.28445953117351347,15.744661961027644,911884.008732189,651.738058759461,651.738058759461,578.7776023302137,456.8738546320034,201412.4865869871,1086.230097932435,1.6666666666666667,True,0.8880524845086958,201.4124865869871,89.5166607053276
22,7,9.0,0.11535353535353536,0.13700785634118967,0.021654320987654324,0.3762306741484187,0.3762306741484187,16.299994172425695,312567.72378056054,641.4901678458673,641.4901678458673,599.2445565559779,563.1464850383527,240559.6088854649,1069.1502797431122,1.6666666666666667,True,0.9341445693053242,240.5596088854649,106.91538172687329
22,8,9.0,0.1304040404040404,0.15205836139169474,0.021654320987654324,0.4808110914120929,0.4808110914120929,16.789205328606474,122604.3207715168,632.7510340145335,632.7510340145335,617.290947959396,675.4090860929311,281192.2808334189,1054.5850566908891,1.6666666666666665,True,0.9755668735030746,281.19228083341886,124.97434703707506
22,9,9.0,0.14545454545454548,0.1671088664421998,0.021654320987654324,0.5982007829645359,0.5982007829645359,16.75171199907107,59723.86162856578,633.4115431734384,633.4115431734384,615.9804503097487,750.0,310173.57536871044,1055.685905289064,1.6666666666666667,True,0.9724806201409613,310.17357536871043,137.85492238609353
22,10,9.0,0.16050505050505054,0.18215937149270486,0.021654320987654324,0.7283997488057482,0.7283997488057482,15.946981680076146,37721.99531015819,647.9630946054115,647.9630946054115,586.4608560049994,750.0000000000002,316477.96401346417,1079.9384910090191,1.6666666666666667,True,0.9050837322180132,316.47796401346415,140.65687289487298
22,11,9.0,0.17555555555555558,0.1972098765432099,0.021654320987654324,0.871407988935729,0.871407988935729,15.248093903700052,24827.933520741262,661.2115610982117,661.2115610982117,560.8332232560767,749.9999999999999,322637.33980450325,1102.0192684970195,1.6666666666666665,True,0.8481902862142704,322.63733980450326,143.3943732464459
22,12,9.0,0.1906060606060606,0.21226038159371494,0.021654320987654324,1.0272255033544788,1.0272255033544788,14.633711670408369,16913.64884184054,673.3606381428878,673.3606381428878,538.3133401976946,750.0,328650.43524780136,1122.2677302381462,1.6666666666666665,True,0.7994428389552881,328.65043524780134,146.06686011013394
22,13,9.0,0.20565656565656568,0.22731088664422,0.021654320987654324,1.195852292061998,1.195852292061998,14.088071823677916,11863.41983504038,684.569853822005,684.569853822005,518.3218392584305,749.9999999999999,334520.46339010313,1140.9497563700083,1.6666666666666665,True,0.7571496705041869,334.52046339010315,148.6757615067125
22,14,9.0,0.22070707070707074,0.24236139169472506,0.021654320987654324,1.377288355058286,1.377288355058286,13.599242660561787,8532.300010810604,694.9665123494782,694.9665123494782,500.42016407409875,750.0000000000003,340252.8947808396,1158.2775205824637,1.6666666666666667,True,0.7200637083682274,340.2528947808396,151.22350879148428
22,15,9.0,0.23575757575757578,0.25741189674523013,0.021654320987654324,1.5715336923433425,1.5715336923433425,13.158004120373532,6271.463067502026,704.6538430803877,704.6538430803877,484.26941600540414,750.0000000000001,345854.2404046415,1174.423071800646,1.6666666666666665,True,0.6872444119348373,345.8542404046415,153.71299573539622
22,16,9.0,0.2508080808080808,0.2724624017957351,0.021654320987654324,1.7785883039171684,1.7785883039171684,12.757103650059365,4698.380144022191,713.7167193183687,713.7167193183687,469.6030067400094,750.0000000000002,351331.37663221004,1189.5278655306147,1.6666666666666667,True,0.6579683423816962,351.33137663221004,156.14727850320446
22,17,9.0,0.2658585858585859,0.2875129068462402,0.021654320987654324,1.9984521897797636,1.9984521897797636,12.390747342353079,3579.6347380495745,722.2257699529102,722.2257699529102,456.2079571830539,750.0,356691.17111419776,1203.7096165881837,1.6666666666666667,True,0.6316694531860848,356.69117111419774,158.5294093840879
22,18,9.0,0.28090909090909094,0.3025634118967453,0.021654320987654324,2.231125349931127,2.231125349931127,12.054243204621095,2768.438598399456,730.2403984122262,730.2403984122262,443.91178718368326,750.0000000000002,361940.27955715236,1217.0673306870438,1.6666666666666667,True,0.6078981499091094,361.94027955715234,160.8623464698455
22,19,9.0,0.295959595959596,0.3176139169472503,0.021654320987654324,2.47660778437126,2.47660778437126,11.743745573167201,2169.9877493783893,737.8110405938268,737.8110405938269,432.5731223973269,750.0000000000002,367085.04101129284,1229.6850676563781,1.666666666666667,True,0.586292558117822,367.08504101129284,163.14890711613015
22,20,9.0,0.31101010101010107,0.33266442199775537,0.021654320987654324,2.734899493100162,2.734899493100162,11.456068438948144,1721.5816653575637,744.9808814059284,744.9808814059284,422.0748336821078,749.9999999999999,372131.4303723551,1241.634802343214,1.6666666666666667,True,0.5665579402327318,372.1314303723551,165.39174683215782
22,21,9.0,0.32606060606060605,0.34771492704826035,0.021654320987654324,3.006000476117831,3.006000476117831,11.188546750761347,1380.8602313138324,751.7871788550667,751.7871788550667,412.3189397048287,749.9999999999998,377085.0440541025,1252.9786314251112,1.6666666666666667,True,0.548451677950626,377.0850440541025,167.59335291293445
22,22,9.0,0.34111111111111114,0.36276543209876544,0.021654320987654324,3.289910733424272,3.289910733424272,10.938931772602691,1118.6508597249356,758.2622988251272,758.2622988251273,403.22276107131563,749.9999999999999,381951.10461857676,1263.770498041879,1.666666666666667,True,0.5317721343868477,381.9511046185768,169.75604649714523
22,23,9.0,0.3561616161616162,0.37781593714927053,0.021654320987654324,3.5866302650194797,3.5866302650194797,10.705311035214065,914.5105919423488,764.4345333407567,764.4345333407566,394.71597832306503,750.0,386734.47587581957,1274.0575555679277,1.6666666666666665,True,0.516350270830995,386.73447587581956,171.88198927814204
22,24,9.0,0.3712121212121212,0.3928664421997755,0.021654320987654324,3.8961590709034573,3.8961590709034573,10.486046329967062,753.8852409582177,770.328754567051,770.3287545670509,386.738353016084,750.0,391439.6833591664,1283.8812576117514,1.6666666666666663,True,0.5020432519534379,391.4396833591664,173.97319260407394
22,25,9.0,0.3862626262626263,0.4079169472502806,0.021654320987654324,4.218497151076204,4.218497151076204,10.27972512799081,626.2619898323337,775.9669426335552,775.9669426335552,379.23794219995193,750.0,396070.93712364446,1293.278237722592,1.6666666666666667,True,0.4887295081319519,396.07093712364446,176.03152761050865
22,26,9.0,0.40131313131313134,0.4229674523007857,0.021654320987654324,4.5536445055377195,4.5536445055377195,10.085122119191677,523.9456110989521,781.3686154369876,781.3686154369876,372.16968482306333,749.9999999999999,400632.1550584105,1302.2810257283127,1.6666666666666665,True,0.4763048802707849,400.6321550584105,178.05873558151578
22,27,9.0,0.41636363636363644,0.4380179573512908,0.021654320987654324,4.901601134288006,4.901601134288006,9.901168470585036,441.23393089714864,786.5511815017339,786.5511815017339,365.49427183956595,749.9999999999999,405126.9856646867,1310.9186358362233,1.6666666666666667,True,0.4646795789458238,405.1269856646867,180.0564380731941
22,28,9.0,0.43141414141414147,0.45306846240179577,0.021654320987654324,5.262367037327058,5.262367037327058,9.726927037315697,373.8535512491391,791.5302318659361,791.5302318659361,359.1772350926255,750.0000000000003,409558.82971995196,1319.2170531098936,1.6666666666666667,True,0.4537757632401594,409.558829719952,182.02614654220088
22,29,9.0,0.44646464646464645,0.46811896745230075,0.021654320987654324,5.635942214654879,5.635942214654879,9.5615722104047,318.56807659823477,796.3197832203384,796.3197832203384,353.18820661056407,750.0,413930.860536889,1327.199638700564,1.6666666666666667,True,0.44352559618983917,413.930860536889,183.96927134972844
22,30,9.0,0.46151515151515154,0.48316947250280584,0.021654320987654324,6.022326666271471,6.022326666271471,9.404373409910745,272.90245304903,800.932481756513,800.932481756513,347.5003118833162,750.0,418246.0427007742,1334.8874695941884,1.6666666666666667,True,0.43386967041368896,418.2460427007742,185.88713008923298
22,31,9.0,0.4765656565656566,0.49821997755331093,0.021654320987654324,6.421520392176832,6.421520392176832,9.254681468961198,234.94658660657467,805.3797751061861,805.3797751061861,342.08966938819486,750.0,422507.14927436644,1342.2996251769769,1.6666666666666667,True,0.4247557238981966,422.50714927436644,187.78095523305174
22,32,9.0,0.4916161616161617,0.513270482603816,0.021654320987654324,6.833523392370961,6.833523392370961,9.111917328759759,203.213814451702,809.6720581834736,809.6720581834736,336.93497505298194,750.0,426716.7775209083,1349.4534303057894,1.6666666666666667,True,0.41613758514639476,426.7167775209083,189.65190112040366
22,33,9.0,0.5066666666666667,0.528320987654321,0.021654320987654324,7.25833566685386,7.25833566685386,8.975562594884265,176.5378015147685,813.8187975425229,813.8187975425229,332.017155129064,750.0000000000001,430877.3632287459,1356.3646625708716,1.6666666666666667,True,0.4079743010749463,430.8773632287459,191.50105032388706
22,34,9.0,0.5217171717171718,0.5433714927048261,0.021654320987654324,7.695957215625527,7.695957215625527,8.845151603221806,153.99666759796278,817.8286379387503,817.8286379387503,327.3190745503468,750.0000000000002,434991.19373747095,1363.0477298979172,1.6666666666666667,True,0.4002294115981553,434.99119373747095,193.329419438876
22,35,9.0,0.5367676767676769,0.5584219977553312,0.021654320987654324,8.146388038685965,8.146388038685965,8.72026471838453,134.8566219329155,821.7094940634623,821.7094940634623,322.8252905921068,750.0000000000001,439060.41977185843,1369.515823439104,1.6666666666666667,True,0.39287034277247174,439.06041977185845,195.1379643430482
22,36,9.0,0.5518181818181819,0.5734725028058362,0.021654320987654324,8.609628136035168,8.609628136035168,8.600522644550487,118.52971531316167,825.4686298589583,825.4686298589584,318.52184374154456,750.0,443087.06618807634,1375.7810497649307,1.666666666666667,True,0.3858678963923414,443.08706618807634,196.92758497247837
22,37,9.0,0.5668686868686869,0.5885230078563412,0.021654320987654324,9.085677507673141,9.085677507673141,8.485581572797885,104.54190732881939,829.1127273772111,829.1127273772111,314.39607931427287,750.0,447073.0417331515,1381.8545456286852,1.6666666666666667,True,0.379195818533414,447.07304173315146,198.69912965917842
22,38,9.0,0.581919191919192,0.6035735129068462,0.021654320987654324,9.574536153599885,9.574536153599885,8.375129023359225,92.508738627503,832.6479467924815,832.6479467924815,310.4364946134217,750.0000000000003,451020.14791204507,1387.7465779874692,1.6666666666666665,True,0.3728304330891371,451.02014791204505,200.45339907202003
22,39,9.0,0.596969696969697,0.6186240179573513,0.021654320987654324,10.076204073815397,10.076204073815397,8.268880268167907,82.11665803895501,836.0799788961108,836.0799788961108,306.6326074180182,750.0000000000001,454930.0870488226,1393.466631493518,1.6666666666666667,True,0.36675032910472266,454.9300870488226,202.1911497994767
22,40,9.0,0.6120202020202021,0.6336745230078564,0.021654320987654324,10.590681268319681,10.590681268319681,8.166575240347322,73.10858843554009,839.4140911747676,839.4140911747677,302.97484237005176,749.9999999999999,458804.4696219062,1399.0234852912795,1.666666666666667,True,0.36093609287167877,458.80446962190615,203.91309760973607
22,41,9.0,0.6270707070707071,0.6487250280583614,0.021654320987654324,11.117967737112727,11.117967737112727,8.067975854201546,65.27269412584636,842.6551683897317,842.6551683897317,299.4544324504109,750.0,462644.8209450282,1404.4252806495529,1.6666666666666667,True,0.3553700774453826,462.64482094502824,205.61992042001253
22,42,9.0,0.6421212121212121,0.6637755331088664,0.021654320987654324,11.658063480194544,11.658063480194544,7.972863672786534,58.43358390537455,845.8077484253106,845.8077484253107,296.06333323113125,750.0,466452.58725896035,1409.6795807088513,1.666666666666667,True,0.35003620359630133,466.45258725896036,207.31226100398237
22,43,9.0,0.6571717171717172,0.6788260381593715,0.021654320987654324,12.210968497565132,12.210968497565132,7.881037871012798,52.445379854587806,848.8760540522125,848.8760540522125,292.7941479909369,749.9999999999999,470229.141292493,1414.7934234203542,1.6666666666666667,True,0.34491978728019085,470.22914129249295,208.9907294633302
22,44,9.0,0.6722222222222223,0.6938765432098766,0.021654320987654324,12.776682789224491,12.776682789224491,7.7923134510214345,47.18622467644618,851.864021151166,851.864021151166,289.64006210383303,749.9999999999998,473975.7873446134,1419.7733685852766,1.6666666666666665,True,0.34000738957425164,473.9757873446134,210.65590548649485
22,45,9.0,0.6872727272727274,0.7089270482603817,0.021654320987654324,13.35520635517262,13.35520635517262,7.706519673720665,42.55390509323792,854.7753238590558,854.7753238590558,286.5947853738484,750.0000000000002,477693.76593551517,1424.625539765093,1.6666666666666667,True,0.3352866857222298,477.69376593551516,212.30834041578453
22,46,9.0,0.7023232323232323,0.7239775533108866,0.021654320987654324,13.94653919540951,13.94653919540951,7.623498676206448,38.4623462533525,857.6133970309514,857.6133970309514,283.6525012027484,749.9999999999998,481384.25806791306,1429.3556617182523,1.6666666666666665,True,0.33074635049399925,481.38425806791304,213.94855914129468
22,47,9.0,0.7173737373737374,0.7390280583613917,0.021654320987654324,14.550681309935177,14.550681309935177,7.543104249580713,34.838789753428884,860.3814563539975,860.3814563539975,280.8078216538694,749.9999999999999,485048.38913611916,1433.9690939233292,1.6666666666666667,True,0.3263759575245112,485.04838913611917,215.57706183827517
22,48,9.0,0.7324242424242424,0.7540785634118967,0.021654320987654324,15.167632698749607,15.167632698749607,7.465200755629493,31.621511101327705,863.0825164011253,863.0825164011253,278.05574762071114,750.0,488687.2325169945,1438.4708606685422,1.6666666666666667,True,0.3221658906730562,488.6872325169945,217.1943255631087
22,49,9.0,0.7474747474747475,0.7691290684624018,0.021654320987654324,15.797393361852809,15.797393361852809,7.3896621640928,28.757965053872393,865.7194068721906,865.7194068721906,275.39163342866226,750.0,492301.8128726259,1442.8656781203176,1.6666666666666667,True,0.31810726575212306,492.3018128726259,218.80080572116705
22,50,9.0,0.7625252525252526,0.7841795735129069,0.021654320987654324,16.43996329924478,16.43996329924478,7.316371194976113,26.203272017610654,868.2947872361428,868.2947872361428,272.81115529805845,749.9999999999999,495893.10919131327,1447.1579787269047,1.6666666666666667,True,0.3141918612300321,495.8931091913133,220.39693741836146
22,51,9.0,0.7775757575757577,0.799230078563412,0.021654320987654324,17.095342510925523,17.095342510925523,7.245218552622057,23.91897760378146,870.8111599590571,870.8111599590571,270.31028318080473,750.0,499462.0575917339,1451.3519332650953,1.6666666666666667,True,0.3104120567236574,499.46205759173387,221.98313670743727
22,52,9.0,0.7926262626262627,0.814280583613917,0.021654320987654324,17.763530996895028,17.763530996895028,7.176102240161561,21.87203194509016,873.270882478427,873.2708824784271,267.8852555518996,750.0000000000001,503009.55391141586,1455.4514707973785,1.666666666666667,True,0.3067607782726196,503.0095539114159,223.55980173840706
22,53,9.0,0.8076767676767677,0.829331088664422,0.021654320987654324,18.444528757153304,18.444528757153304,7.108926944561986,20.033946590196926,875.6761780633107,875.6761780633108,265.5325567962502,750.0000000000003,506536.4560988496,1459.4602967721846,1.666666666666667,True,0.3032314495336796,506.5364560988496,225.12731382171094
22,54,9.0,0.8227272727272729,0.8443815937149272,0.021654320987654324,19.138335791700356,19.138335791700356,7.043603483838189,18.380095490961107,878.0291456821386,878.0291456821386,263.248896881054,750.0000000000002,510043.5864273283,1463.381909470231,1.6666666666666665,True,0.29981794815767376,510.0435864273283,226.6860384121459
22,55,9.0,0.8377777777777778,0.8594320987654321,0.021654320987654324,19.84495210053617,19.84495210053617,6.980048309134182,16.889133382936183,880.3317689847544,880.3317689847543,261.03119304533027,750.0,513531.733545535,1467.2196149745905,1.6666666666666665,True,0.2965145667142802,513.531733545535,228.23632602023778
22,56,9.0,0.8528282828282829,0.8744826038159372,0.021654320987654324,20.56437768366076,20.56437768366076,6.918183055352563,15.542510177807342,882.5859244921561,882.5859244921561,258.8765532744289,749.9999999999995,517001.6543795331,1470.9765408202602,1.6666666666666667,True,0.29331597761814254,517.0016543795331,229.77851305757025
22,57,9.0,0.8678787878787879,0.8895331088664422,0.021654320987654324,21.296612541074104,21.296612541074104,6.857934134835026,14.324064173948184,884.7933890761175,884.7933890761174,256.7822613573297,750.0000000000005,520454.07589866535,1474.6556484601956,1.6666666666666665,True,0.2902172015835881,520.4540758986653,231.31292262162904
22,58,9.0,0.8829292929292929,0.9045836139169472,0.021654320987654324,22.041656672776224,22.041656672776224,6.799232369302949,13.219680203125188,886.955846801101,886.9558468011011,254.74576335063855,750.0000000000001,523889.6967569155,1478.2597446685018,1.6666666666666667,True,0.2872135791983398,523.8896967569154,232.83986522529577
22,59,9.0,0.8979797979797981,0.9196341189674524,0.021654320987654324,22.799510078767124,22.799510078767124,6.742012655872098,12.217001461931027,889.0748951924207,889.0748951924207,252.7646552953168,749.9999999999998,527309.1888200215,1481.7914919873679,1.6666666666666665,True,0.28430074526017457,527.3091888200214,234.3596394755651
22,60,9.0,0.9130303030303031,0.9346846240179574,0.021654320987654324,23.57017275904678,23.57017275904678,6.686213663474939,11.305185874571592,891.152050987265,891.1520509872649,250.836672051667,749.9999999999999,530713.1985883318,1485.2534183121084,1.6666666666666665,True,0.2814746055667795,530.7131985883318,235.87253270592524
22,61,9.0,0.9280808080808082,0.9497351290684625,0.021654320987654324,24.35364471361521,24.35364471361521,6.631777556472067,10.4746995136331,893.1887554187833,893.1887554187834,248.9596771337697,749.9999999999999,534102.3485229801,1488.6479256979724,1.6666666666666667,True,0.2787313158874707,534.1023485229802,237.37882156576893
