row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
3,17,0.2952542372881356,0.08418547667252374,0.37943971396065934,0.2738685426385538,0.03568813559322034,20.258013105457678,2246.61106494212,572.6810328642334,577.5476826384288,231.01907305537154,231.012452982828,2.500071641944601,True
3,18,0.31203389830508477,0.08060408455624801,0.3926379828613328,0.30588165155275693,0.03568813559322034,19.498498541038657,2787.2939319154216,585.608278951319,588.7149297609875,235.485971904395,235.49612038615774,2.4998922648731314,True
3,19,0.3288135593220339,0.07728715317176732,0.4061007124938012,0.33966383542230805,0.03568813559322034,18.776763036264217,3398.7086188603207,596.8208666587866,599.7765773176139,239.9106309270456,239.91852040033015,2.4999177900764873,True
3,20,0.34559322033898304,0.07420924015668529,0.41980246049566833,0.3752150942472074,0.03568813559322034,18.091461659135632,4081.586088744622,606.4774839682945,610.7120254722596,244.28481018890386,244.29097435734826,2.499936917763124,True
3,21,0.3623728813559322,0.07134769348015829,0.4337205748360905,0.4125354280274548,0.03568813559322034,17.43956871020822,4834.450658726422,614.6209682911615,621.5298135199769,248.61192540799075,248.60172099248632,2.5001026181100405,True
3,22,0.3791525423728813,0.0686823404598072,0.4478348828326885,0.45162483676305026,0.03568813559322034,16.820548785631285,5657.441029704985,621.4545164780135,632.2000259329594,252.88001037318378,252.87181081342328,2.5000810643912237,True
3,23,0.3959322033898305,0.06619520498915149,0.462127408378982,0.49248332045399384,0.03568813559322034,16.23149371623596,6547.452747296986,627.0055883907178,642.7350799770646,257.09403199082584,257.08739591364053,2.500064531335363,True
3,24,0.41271186440677965,0.06387025329810064,0.4765821177048803,0.5351108791002855,0.03568813559322034,15.670584575200694,7501.591181076678,631.3625986341463,653.1323465277183,261.2529386110873,261.24752692294646,2.5000517869796184,True
3,25,0.4294915254237288,0.061693167237544755,0.49118469266127357,0.5795075127019254,0.03568813559322034,15.136703791673542,8517.69629868973,634.6587865993955,663.3784037162385,265.3513614864954,265.36134653198076,2.4999059297292554,True
3,26,0.446271186440678,0.05965114331075594,0.5059223297514339,0.6256732212589133,0.03568813559322034,14.627033351547174,9589.226244069236,636.8728262231978,673.495396943014,269.39815877720565,269.4065646525327,2.4999219963762025,True
3,27,0.4630508474576271,0.057732715287180436,0.5207835627448075,0.6736080047712492,0.03568813559322034,14.140827608329673,10713.304345402967,638.1407751493142,683.4681889387983,273.38727557551937,273.39440703200347,2.4999347878348943,True
3,28,0.47983050847457626,0.055927598096774334,0.5357581065713506,0.7233118632389332,0.03568813559322034,13.676728638696726,11885.41127351881,638.5373272194317,693.295408193641,277.31816327745645,277.3242582289928,2.4999450557302914,True
3,29,0.4966101694915254,0.054226550722686395,0.5508367202142118,0.7747847966619654,0.03568813559322034,13.23347434687948,13100.840313861936,638.133476411073,702.9759134377919,281.19036537511676,281.1956101273731,2.4999533709625306,True
3,30,0.5133898305084745,0.05262125592311517,0.5660110864315897,0.8280268050403455,0.03568813559322034,12.80939328526832,14352.544212678598,636.9470237360237,712.5201404072535,285.0080561629014,284.99699777940475,2.5000970043858604,True
3,31,0.5301694915254237,0.05110421477675764,0.5812737063021813,0.8830378883740738,0.03568813559322034,12.404462003311751,15640.220076986108,635.1466614754629,721.9032156068864,288.7612862427546,288.751499444613,2.500084733743032,True
3,32,0.5469491525423729,0.04966865423242339,0.5966178067747963,0.9398180466631503,0.03568813559322034,12.017072698304036,16956.67467361645,632.7353201588697,731.1377052158437,292.4550820863375,292.44637956079697,2.5000743941979513,True
3,33,0.563728813559322,0.04830844603436413,0.6120372595936862,0.9983672799075749,0.03568813559322034,11.64627559703137,18297.119142359043,629.7692220779268,740.2232820113777,296.08931280455107,296.08154359132476,2.500065600283051,True
3,34,0.5805084745762712,0.04701803557992734,0.6275265101561985,1.0586855881073476,0.03568813559322034,11.291182518328245,19656.870701618598,626.3009631790259,749.1598265006478,299.6639306002591,299.65697199194295,2.5000580547840245,True
3,35,0.5972881355932204,0.04579237943920811,0.6430805150324285,1.1207729712624683,0.03568813559322034,10.950962172058874,21031.38844368684,622.3796374293485,757.947416300403,303.1789665201612,303.1727177892453,2.500051527813596,True
3,36,0.6140677966101695,0.044626890424435905,0.6586946870346054,1.1846294293729371,0.03568813559322034,10.624835871725281,22416.302473671236,618.050975350276,766.5863155547686,306.63452622190744,306.62890377976,2.5000458407710275,True
3,37,0.6308474576271186,0.04351738923883974,0.6743648468659583,1.2502549624387536,0.03568813559322034,10.312073622300579,23807.436969996295,613.3574924988567,775.076964358403,310.0307857433612,310.02571941676615,2.5000408540830463,True
3,38,0.6476271186440677,0.04246006186080564,0.6900871805048734,1.3176495704599187,0.03568813559322034,10.011990547436142,25200.827769796757,608.3386443189509,783.4199681905387,313.3679872762155,313.3634174519968,2.500036457863013,True
3,39,0.6644067796610169,0.04145142193011808,0.705858201591135,1.386813253436432,0.03568813559322034,9.723943623112564,26592.73508503599,603.030984367269,791.616087389119,316.64643495564763,316.6423103963363,2.50003256481506,True
3,40,0.6811864406779661,0.04048827750015083,0.7216747181781169,1.457746011368293,0.03568813559322034,9.447645049678322,27983.399937299604,597.5083388502509,799.6569171466763,319.8627668586705,319.8734780747752,2.499916285525068,True
3,41,0.6979661016949152,0.0395677016043946,0.7375338032993098,1.5304478442555023,0.03568813559322034,9.181857239783792,29361.884372029854,591.7179162298198,807.563019540128,323.02520781605125,323.0350424716228,2.499923888632203,True
3,42,0.7147457627118644,0.03868700615906351,0.7534327688709279,1.6049187520980597,0.03568813559322034,8.926403342437355,30729.0781221524,585.7329025147825,815.3252571545318,326.1301028618127,326.1391313047918,2.499930793010463,True
3,43,0.7315254237288136,0.03784371878703263,0.7693691425158462,1.6811587348959653,0.03568813559322034,8.680779645457013,32082.189521482087,579.5797755612014,822.9449161794818,329.17796647179273,329.18625213254467,2.499937074675064,True
3,44,0.7483050847457626,0.03703556220326121,0.7853406469490238,1.7591677926492184,0.03568813559322034,8.444511698876386,33418.661467121565,573.2828875496045,830.4233858061527,332.1693543224611,332.1769548870292,2.4999427973219075,True
3,45,0.7650847457627118,0.03626043584927097,0.8013451816119828,1.83894592535782,0.03568813559322034,8.21715233615772,34736.166118189096,566.8646044806244,837.7621492223388,335.10485968893556,335.11182798840537,2.4999480151184783,True
3,46,0.781864406779661,0.035516399505181706,0.8173808062848427,1.92049313302177,0.03568813559322034,7.9982798519229625,36032.59811071416,560.3454398956505,844.9627748635521,337.98510994542085,337.9914946313258,2.4999527748034613,True
3,47,0.7986440677966101,0.03480165864312912,0.8334457264397392,2.0038094156410677,0.03568813559322034,7.787496321248514,37306.06660485012,553.7441824243937,852.0269079646678,340.81076318586713,340.81660924569707,2.4999571172613706,True
3,48,0.8154237288135593,0.03411455131639307,0.8495382801299524,2.0888947732157135,0.03568813559322034,7.58442604734546,38554.8864409183,547.0780169247367,858.9562624458684,343.5825049783474,343.58785413263695,2.4999610787006494,True
3,49,0.8322033898305085,0.03345353640490123,0.8656569262354097,2.1757492057457077,0.03568813559322034,7.388714125963086,39777.568643958315,540.3626391115585,865.752613157504,346.30104526300164,346.3059362755557,2.499964691533975,True
3,50,0.8489830508474576,0.032817183060543265,0.8818002339080009,2.26437271323105,0.03568813559322034,7.20002511616176,40972.810482817404,533.61236367637,872.4177885005162,348.96711540020647,348.97158432524424,2.4999679850363288,True
3,51,0.8657627118644068,0.032204161215419136,0.8979668730798259,2.3547652956717404,0.03568813559322034,7.018041808226667,42139.485259280824,526.8402259817776,878.9536634324058,351.5814653729624,351.5855457569201,2.4999709858382473,True
3,52,0.882542372881356,0.03161323303319652,0.9141556059145525,2.4469269530677784,0.03568813559322034,6.842464080470961,43276.63197539224,520.0580774782884,885.3621528630501,354.1448611452201,354.148584196281,2.499973718297721,True
3,53,0.899322033898305,0.03104324519853041,0.9303652790968354,2.5408576854191645,0.03568813559322034,6.673007837523581,44383.44500270883,513.2766750383112,891.6452054400615,356.65808217602466,356.6614769108687,2.49997620478336,True
3,54,0.9161016949152542,0.03049312195231657,0.9465948168675707,2.636557492725899,0.03568813559322034,6.509404023437994,45459.263855710364,506.5057644369038,897.8047977195404,359.1219190878162,359.12501246237275,2.499978465893148,True
3,55,0.9328813559322033,0.02996185879169677,0.9628432147239001,2.7340263749879816,0.03568813559322034,6.351397703606137,46503.563152659844,499.7541582324655,903.8429287150232,361.5371714860093,361.5399885149567,2.4999805206267847,True
3,56,0.9496610169491525,0.029448516763417865,0.9791095337125704,2.8332643322054123,0.03568813559322034,6.198583076457159,47510.91042558218,493.003699274448,909.7680244856314,363.9072097942526,363.8975740744326,2.500066198021823,True
3,57,0.9664406779661017,0.0289522172875899,0.9953928952536916,2.934271364378191,0.03568813559322034,6.051076110521621,48491.39893363909,486.3162070696052,915.5687154782939,366.2274861913176,366.2185753778541,2.5000608298845455,True
3,58,0.9832203389830508,0.0284721374562541,1.011692476439305,3.037047471506318,0.03568813559322034,5.908476584082464,49439.49310305853,479.6693402556494,921.25407751402,368.50163100560803,368.4933951603661,2.5000558751211694,True
3,59,1.0,0.028007505757593254,1.0280075057575933,3.141592653589793,0.03568813559322034,5.770578232739588,50355.113030169974,473.0688724995605,926.8261483021159,370.7304593208464,370.7228513161635,2.500051305204521,True
4,0,0.01,0.2652808097396192,0.2752808097396192,0.0003141592653589793,0.04755084745762712,45.780508902783254,9.258814287938715e-06,31.435150063135783,359.98702728077365,143.99481091230948,144.00338442743404,2.499851157749544,True
4,1,0.026779661016949154,0.249619822439665,0.27639948345661414,0.0022529939386445163,0.04755084745762712,44.0205352325534,0.005629735865616344,82.71738248283874,369.1936541217761,147.67746164871045,147.68379055976465,2.4998928638168376,True
4,2,0.043559322033898305,0.23496704789712505,0.27852636993102337,0.0059609035672781455,0.04755084745762712,42.31184062073371,0.12308959027624095,132.05599680331156,378.64309866131345,151.45723946452537,151.4507511462642,2.5001071027745336,True
4,3,0.06033898305084746,0.2212996454902511,0.28163862854109856,0.01143788815125987,0.04755084745762712,40.66441855037877,0.9218871294621322,179.39343347823547,388.27314693028484,155.30925877211394,155.31624662048523,2.4998875222566324,True
4,4,0.0771186440677966,0.2085854151854032,0.2857040592531998,0.01868394769058968,0.04755084745762712,39.07202260763084,4.033595866631453,224.57808500067128,398.109514817983,159.2438059271932,159.2360300674682,2.5001220807207027,True
4,5,0.09389830508474575,0.19678436710038535,0.2906826721851311,0.02769908218526759,0.04755084745762712,37.54572318572423,12.777910006908948,267.63829026705,408.06788545097476,163.2271541803899,163.23603470631835,2.4998639925622976,True
4,6,0.1106779661016949,0.1858505087389321,0.296528474840627,0.03848329163529359,0.04755084745762712,36.07882435433677,32.60244839563106,308.43404570375526,418.17075618048756,167.26830247219505,167.27463628916712,2.4999053380549405,True
4,7,0.12745762711864406,0.1757336836434154,0.30319131076205946,0.051036576040667685,0.04755084745762712,34.67288456764582,71.26861685488724,346.9372279843896,428.3856404668606,171.35425618674424,171.3467774203072,2.500109117407249,True
4,8,0.14423728813559322,0.166381319645091,0.31061860778068423,0.06535893540138989,0.04755084745762712,33.33247343310316,138.83108948237495,383.2376844584439,438.6505459958118,175.46021839832474,175.46923064615456,2.4998715978893187,True
4,9,0.1610169491525424,0.15773998351762375,0.31875693267016614,0.08145036971746017,0.04755084745762712,32.05024722312637,247.15481101392606,417.208079805438,448.9908232945167,179.5963293178067,179.60287364792273,2.499908905548348,True
4,10,0.17779661016949153,0.14975668137046924,0.32755329153996077,0.09931087898887854,0.04755084745762712,30.8256752455706,409.5495762124241,448.87209432767537,459.3808908323159,183.75235633292638,183.7442397133424,2.5001104336603506,True
4,11,0.19457627118644066,0.1423798825186367,0.33695615370507737,0.11894046321564498,0.04755084745762712,29.661540590554317,640.53112026401,478.3973823697904,469.7620926894778,187.90483707579114,187.91510925403438,2.4998633401767956,True
4,12,0.21135593220338983,0.13556027423335815,0.346916206436748,0.14033912239775956,0.04755084745762712,28.549981404136776,954.3020132716324,505.65441419091843,480.169080397409,192.06763215896362,192.0751995209849,2.499901505217225,True
4,13,0.228135593220339,0.12925127434042688,0.3573868675607659,0.16350685653522223,0.04755084745762712,27.489589100177927,1364.9797980013905,530.7070433487347,490.58217127435745,196.23286850974299,196.22300514960614,2.5001256651855033,True
4,14,0.24491525423728813,0.12340933898045495,0.3683245932177431,0.18844366562803297,0.04755084745762712,26.481125921336368,1886.619262997967,553.7335562411577,500.95801115913355,200.38320446365344,200.37589491369008,2.500091197970276,True
4,15,0.26169491525423727,0.11799410602610322,0.3796890212803405,0.2151495496761918,0.04755084745762712,25.5214726312964,2531.7708340867907,574.7865154914513,511.2911137106979,204.5164454842792,204.52627217390534,2.499879884751214,True
4,16,0.27847457627118644,0.11296841298819121,0.39144298925937765,0.24362450867969873,0.04755084745762712,24.60545959421871,3310.26310328532,593.8156336415781,521.6023284615607,208.64093138462428,208.64826559104415,2.4999121223653704,True
4,17,0.2952542372881356,0.10829822379654058,0.4035524610846762,0.2738685426385538,0.04755084745762712,23.731336640628626,4230.866313100109,610.9129701605907,531.8786575047733,212.75146300190931,212.74127024292426,2.5001197788159932,True
4,18,0.31203389830508477,0.10395249318190652,0.4159863914869913,0.30588165155275693,0.04755084745762712,22.899438928809737,5302.460652024333,626.2917494749643,542.0817193722069,216.83268774888276,216.8250091516416,2.5000885344969106,True
4,19,0.3288135593220339,0.09990299156552529,0.42871655088755917,0.33966383542230805,0.04755084745762712,22.107148206534294,6530.732900358544,640.0248122697138,552.2082499294163,220.88329997176652,220.89437074641984,2.4998747051066093,True
4,20,0.34559322033898304,0.09612410800027205,0.4417173283392551,0.3752150942472074,0.04755084745762712,21.349901483751044,7916.219687291427,652.0558303067025,562.2842641352853,224.91370565411412,224.92215490307683,2.499906086964106,True
4,21,0.3623728813559322,0.0925926440996796,0.4549655254556118,0.4125354280274548,0.04755084745762712,20.627254785885526,9461.71587338071,662.5554174907825,572.2849931300934,228.91399725203738,228.92045774971004,2.499929446042785,True
4,22,0.3791525423728813,0.0892876081252586,0.4684401504981399,0.45162483676305026,0.04755084745762712,19.936493649366653,11164.89149775023,671.5532900911251,582.2177253556812,232.88709014227248,232.8772118670581,2.5001060459623248,True
4,23,0.3959322033898305,0.08619001544272498,0.48212221883255546,0.49248332045399384,0.04755084745762712,19.277762790567436,13027.616008754863,679.2619267813657,592.0501657955209,236.82006631820838,236.81234275546944,2.500081536741804,True
4,24,0.41271186440677965,0.08328269930639298,0.49599456371317263,0.5351108791002855,0.04755084745762712,18.648277791769303,15044.145380067557,685.6930717355427,601.7939589678778,240.71758358715113,240.71149890743928,2.500063194734562,True
4,25,0.4294915254237288,0.08055013426859658,0.5100416596923254,0.5795075127019254,0.04755084745762712,18.047231227558054,17212.31290194576,690.9866168296128,611.4329127795405,244.57316511181622,244.58321487924502,2.499897276603448,True
4,26,0.446271186440678,0.07797827331876783,0.5242494597594458,0.6256732212589133,0.04755084745762712,17.471514055095952,19520.04104008253,695.0986696078413,620.9898820247886,248.39595280991546,248.4041575908496,2.49991742508445,True
4,27,0.4630508474576271,0.07555439902826361,0.5386052464858907,0.6736080047712492,0.04755084745762712,16.92069765348699,21963.279730827457,698.1770983279722,630.4464863930838,252.1785945572335,252.18538797977678,2.499932654478936,True
4,28,0.47983050847457626,0.0732669884225538,0.5530974968971301,0.7233118632389332,0.04755084745762712,16.393471905986733,24534.039311241915,700.2958278239272,639.7998479415241,255.91993917660966,255.92565196135234,2.499944194879461,True
4,29,0.4966101694915254,0.07110559094965002,0.5677157604411754,0.7747847966619654,0.04755084745762712,15.88794915369847,27219.17757142121,701.4677052908743,649.0595752157286,259.62383008629143,259.6131110734446,2.500103221027653,True
4,30,0.5133898305084745,0.06906071870615249,0.582450549214627,0.8280268050403455,0.04755084745762712,15.404386518140749,30018.727759469166,701.8836447671056,658.1973218396721,263.2789287358689,263.269485021783,2.500089677256795,True
4,31,0.5301694915254237,0.06712374797693887,0.5972932395023626,0.8830378883740738,0.04755084745762712,14.940911124688972,32918.45598670341,701.5406481922745,667.2251807716722,266.8900723086689,266.88162350726816,2.5000791437163197,True
4,32,0.5469491525423729,0.06528683110912759,0.6122359836515004,0.9398180466631503,0.04755084745762712,14.496504015436939,35908.648081852625,700.4998797781936,676.1412404037925,270.456496161517,270.44883247524984,2.5000708422938733,True
4,33,0.563728813559322,0.06354281775194748,0.6272716313112695,0.9983672799075749,0.04755084745762712,14.070204513706068,38979.48565026382,698.8190320818744,684.9438503179566,273.97754012718264,273.9705060573082,2.5000641863788156,True
4,34,0.5805084745762712,0.06188518453453429,0.6423936591108055,1.0586855881073476,0.04755084745762712,13.661106810482647,42121.14980765761,696.5523921316131,693.6316061959366,277.4526424783746,277.44612390075724,2.500058737328222,True
4,35,0.5972881355932204,0.0603079723114156,0.657596107904636,1.1207729712624683,0.04755084745762712,13.268356701474037,45323.91154342634,693.7509302403695,702.2033356093581,280.88133424374325,280.8752482224683,2.5000541701459404,True
4,36,0.6140677966101695,0.05880573017221846,0.672873526782388,1.1846294293729371,0.04755084745762712,12.891148485854538,48578.20928347724,690.4624063768919,710.6580845228065,284.2632338091226,284.2575206265762,2.50005024653819,True
4,37,0.6308474576271186,0.057373465482241426,0.68822092310936,1.2502549624387536,0.04755084745762712,12.528722031044975,51874.71440700242,686.7314896651686,718.9951043946138,287.5980417578455,287.5926587297983,2.500046793858291,True
4,38,0.6476271186440677,0.05600659929028318,0.7036337179343509,1.3176495704599187,0.04755084745762712,12.180360003255954,55204.38559175899,682.5998872284082,727.2138397978312,290.88553591913245,290.88045263919724,2.50004368873784,True
4,39,0.6644067796610169,0.05470092650713665,0.7191077061681536,1.386813253436432,0.04755084745762712,11.845385260433199,58558.5129309387,678.106479180879,735.3139165112133,294.1255666044853,294.1207613261104,2.500040844433705,True
4,40,0.6811864406779661,0.053452580321066256,0.7346390209990323,1.457746011368293,0.04755084745762712,11.523158402236163,61928.75279242676,673.2874570973892,743.2951300493033,297.31805201972134,297.3135089373458,2.5000382011095947,True
4,41,0.6979661016949152,0.052258000374657776,0.750224102069573,1.5304478442555023,0.04755084745762712,11.213493872774263,65316.90236273971,668.2263290781839,751.1467027029377,300.4586810811751,300.46989233290674,2.499906719008978,True
4,42,0.7147457627118644,0.05111390428037588,0.7658596669922403,1.6049187520980597,0.04755084745762712,10.914951920828624,68695.89924460418,662.8516297372748,758.8908028038749,303.55632112154996,303.56706013732736,2.499911559773872,True
4,43,0.7315254237288136,0.050017262100003235,0.7815426858288168,1.6811587348959653,0.04755084745762712,10.627445992323329,72068.36971626685,657.2452600560384,766.5163162741392,306.6065265096557,306.61679852811955,2.4999162470996925,True
4,44,0.7483050847457626,0.0489652734560605,0.7972703582018231,1.7591677926492184,0.04755084745762712,10.350465844928568,75427.63146679783,651.4340356321126,774.0236129440251,309.60944517761004,309.61925403035076,2.499920799073273,True
4,45,0.7650847457627118,0.04795534698160897,0.8130400927443208,1.83894592535782,0.04755084745762712,10.083528894340146,78767.43768727641,645.4427693601968,781.4131800375121,312.5652720150049,312.5746213603348,2.4999252230932147,True
4,46,0.781864406779661,0.04698508184889072,0.8288494886285517,1.92049313302177,0.04755084745762712,9.82617853266845,82081.97504675928,639.2943949459343,788.6856136127909,315.47424544511637,315.48313958964377,2.499929519652469,True
4,47,0.7986440677966101,0.046052251147433165,0.8446963189440433,2.0038094156410677,0.04755084745762712,9.57798255948091,85365.85821940417,633.0100859429361,795.8416102852769,318.3366441141108,318.3450885212886,2.4999336851149723,True
4,48,0.8154237288135593,0.04515478690892227,0.8605785157224816,2.0888947732157135,0.04755084745762712,9.338531716897734,88614.12155308378,626.6093698672449,802.8819592585343,321.1527837034137,321.160785268331,2.4999377137147163,True
4,49,0.8322033898305085,0.044290766599692444,0.8764941564302009,2.1757492057457077,0.04755084745762712,9.107438320967455,91822.20840475471,620.1102370965718,809.80753468159,323.92301387263603,323.93058102590766,2.4999415989588907,True
4,50,0.8489830508474576,0.043458400922437024,0.8924414517698946,2.26437271323105,0.04755084745762712,8.88433498226895,94985.95860652665,613.5292443867504,816.6192883450714,326.64771533802855,326.6548580281924,2.499945334578774,True
4,51,0.8657627118644068,0.04265602278702718,0.908418734651434,2.3547652956717404,0.04755084745762712,8.668873409316674,98101.59446936713,606.8816129389551,823.3182427234362,329.3272970893745,329.33402668223226,2.4999489151415237,True
4,52,0.882542372881356,0.04188207732642313,0.9244244502077791,2.4469269530677784,0.04755084745762712,8.460723288901168,101165.70567902774,600.1813210320507,829.9054843661542,331.9621937464617,331.9685228709159,2.4999523364112997,True
4,53,0.899322033898305,0.04113511284783167,0.9404571467461367,2.5408576854191645,0.04755084745762712,8.259571237985604,104175.23339103369,593.4411912976366,836.3821576370492,334.5528630548197,334.5588054176038,2.49995559552844,True
4,54,0.9161016949152542,0.0404137726217334,0.9565154675369876,2.636557492725899,0.04755084745762712,8.065119822214605,107127.45378849035,586.6729727641919,842.7494587980135,337.0997835192054,337.1053537051834,2.4999586910596587,True
4,55,0.9328813559322033,0.039716787422392374,0.9725981433545957,2.7340263749879816,0.04755084745762712,7.877086636480356,110019.9613278152,579.8874178332671,849.0086304308342,339.6034521723337,339.60866544251235,2.49996162295968,True
4,56,0.9496610169491525,0.03904296874312685,0.9887039856922794,2.8332643322054123,0.04755084745762712,7.695203443340857,112850.65186310146,573.0943543774684,855.1609561889212,342.0643824755685,342.0692545714028,2.4999643924748485,True
4,57,0.9664406779661017,0.038391202618147435,1.004831880584249,2.934271364378191,0.04755084745762712,7.519215365397721,115617.70580915241,566.3027531679154,861.2077558692826,344.48310234771304,344.4876493075093,2.499967002011499,True
4,58,0.9832203389830508,0.037760443990284887,1.0209807829733357,3.037047471506318,0.04755084745762712,7.3488801280294975,118319.57147646457,559.520790850944,867.1503807938712,346.8601523175485,346.86439030864085,2.49996945498579,True
4,59,1.0,0.03714971157056235,1.0371497115705623,3.141592653589793,0.04755084745762712,7.183967349134847,120954.94868772638,552.7559086998391,872.9902094886442,349.1960837954577,349.2000289642185,2.4999717556669987,True
5,0,0.01,0.2976680297461089,0.3076680297461089,0.0003141592653589793,0.0594135593220339,48.7791043423693,1.1933509851946004e-05,31.805013988613712,345.4096390678028,138.16385562712114,138.15608247591834,2.500140658866832,True
5,1,0.026779661016949154,0.28188968759420663,0.3086693486111558,0.0022529939386445163,0.0594135593220339,47.09226381772855,0.007373352854689086,83.82723935769467,353.4464270219678,141.37857080878712,141.38725637643094,2.499846422374505,True
5,2,0.043559322033898305,0.2670160006559532,0.3105753226898515,0.0059609035672781455,0.0594135593220339,45.44080237187859,0.1637410680625664,134.02812680720504,361.72456975812287,144.68982790324915,144.68082042914358,2.500155643886986,True
5,3,0.06033898305084746,0.2530304624977941,0.31336944554864155,0.01143788815125987,0.0594135593220339,43.83894107904706,1.245259047311785,182.34985736586793,370.173226827819,148.0692907311276,148.0630143104473,2.500105975498161,True
5,4,0.0771186440677966,0.23990959093771208,0.3170282350055087,0.01868394769058968,0.0594135593220339,42.286992462924346,5.534214685088374,228.71018846473297,378.78444938048506,151.51377975219404,151.520757725111,2.499884867706878,True
5,5,0.09389830508474575,0.2276238686850279,0.32152217376977366,0.02769908218526759,0.0594135593220339,40.78039520130069,17.783762522662233,272.9624788583127,387.5775696097002,155.0310278438801,155.0230892290035,2.500128023104753,True
5,6,0.1106779661016949,0.216138846054994,0.3268168121566889,0.03848329163529359,0.0594135593220339,39.33043514620532,46.04216237917632,315.170807395929,396.4761090435509,158.59044361742036,158.59965313622328,2.499854830722817,True
5,7,0.12745762711864406,0.2054163178493691,0.33287394496801315,0.051036576040667685,0.0594135593220339,37.92956217051628,102.0586345556068,355.1785159792649,405.51219989856185,162.20487995942474,162.2116049356033,2.499896354885009,True
5,8,0.14423728813559322,0.19541549312280115,0.3396527812583944,0.06535893540138989,0.0594135593220339,36.579459391178744,201.3565197333779,392.9644483185689,414.66137539861984,165.86455015944796,165.85655383912484,2.5001205306654755,True
5,9,0.1610169491525424,0.18609409135502336,0.34711104050756575,0.08145036971746017,0.0594135593220339,35.285888506333414,363.1179880675604,428.6484571591091,423.86502503423446,169.5460100136938,169.55566842406412,2.4998575923403195,True
5,10,0.17779661016949153,0.177409317590188,0.3552059277596795,0.09931087898887854,0.0594135593220339,34.041042924144215,609.0704293557646,462.07546146947965,433.1577085821065,173.26308343284262,173.27020070911738,2.4998973095742136,True
5,11,0.19457627118644066,0.16931868870813088,0.36389495989457155,0.11894046321564498,0.0594135593220339,32.84512992306712,963.0511516039151,493.27270941940964,442.5183764238306,177.00735056953226,176.9985776162522,2.5001239127652632,True
5,12,0.21135593220338983,0.16178070041985781,0.37313663262324764,0.14033912239775956,0.0594135593220339,31.700616390966722,1450.5521541410346,522.3760827978589,451.9042644611631,180.76170578446525,180.75524504478042,2.5000893575686174,True
5,13,0.228135593220339,0.15475533827562699,0.382890931495966,0.16350685653522223,0.0594135593220339,30.605113349602092,2097.148575701379,549.4087024840595,461.3088679415477,184.5235471766191,184.53166207627152,2.499890060876801,True
5,14,0.24491525423728813,0.14820444545476244,0.3931196996920506,0.18844366562803297,0.0594135593220339,29.552341624700265,2926.2139266488716,574.2467450567774,470.76246426055405,188.30498570422162,188.294648115669,2.5001372528196644,True
5,15,0.26169491525423727,0.1420919656591661,0.40378688091340337,0.2151495496761918,0.0594135593220339,28.546262135491634,3962.766377079913,597.1513267061928,480.2047549907899,192.081901996316,192.0742874787525,2.5000991090174463,True
5,16,0.27847457627118644,0.13638408177667133,0.41485865804785776,0.24362450867969873,0.0594135593220339,27.584264191055194,5228.5612779883595,618.1655740590461,489.632273103182,195.8529092412728,195.8627694605383,2.4998741437781584,True
5,17,0.2952542372881356,0.13104927098320296,0.42630350827133856,0.2738685426385538,0.0594135593220339,26.661425503200736,6740.218365721448,637.2185384461092,499.0676088001246,199.62704352004985,199.63425670226033,2.4999096700344716,True
5,18,0.31203389830508477,0.12605829543878982,0.4380921937438746,0.30588165155275693,0.0594135593220339,25.776760636421102,8513.17268343861,654.405836810846,508.4967337741847,203.39869350967388,203.3892270864685,2.500116358463781,True
5,19,0.3288135593220339,0.12138414538321807,0.45019770470525194,0.33966383542230805,0.0594135593220339,24.931303459475565,10563.576226086554,669.9430150242249,517.8823594976209,207.15294379904836,207.14609615672566,2.5000826426668152,True
5,20,0.34559322033898304,0.11700194875827574,0.4625951690972588,0.3752150942472074,0.0594135593220339,24.12270503650479,12901.445212962268,683.8868799625543,527.2230815991627,210.8892326396651,210.89829606815525,2.4998925616202317,True
5,21,0.3623728813559322,0.11288885881473737,0.4752617401706696,0.4125354280274548,0.0594135593220339,23.346935950471522,15528.293749525874,696.1847896001558,536.540303350258,214.6161213401032,214.622558641214,2.4999250160240427,True
5,22,0.3791525423728813,0.10902392870665778,0.4881764710795391,0.45162483676305026,0.0594135593220339,22.60301603061694,18446.966716921444,706.944094562539,545.8222637463601,218.32890549854406,218.32038682228372,2.5000975478788803,True
5,23,0.3959322033898305,0.1053879799351366,0.5013201833249671,0.49248332045399384,0.0594135593220339,21.89257850482795,21668.36206968059,716.4464226008834,555.0228363808462,222.0091345523385,222.0204132636286,2.4998729991634066,True
5,24,0.41271186440677965,0.10196346971170389,0.5146753341184835,0.5351108791002855,0.0594135593220339,21.21024455306849,25176.49712886864,724.5257755897342,564.186940604762,225.6747762419048,225.6824143074052,2.4999153892260075,True
5,25,0.4294915254237288,0.09873436085850751,0.5282258862822363,0.5795075127019254,0.0594135593220339,20.555374530192392,28966.663801398114,731.3027534222772,573.3012029952034,229.32048119808138,229.31067268065306,2.5001069348115554,True
5,26,0.446271186440678,0.0956859967159095,0.5419571831565875,0.6256732212589133,0.0594135593220339,19.928713300073397,33042.705225605525,737.0027720664243,582.3317640147362,232.9327056058945,232.9265522226044,2.500066044244756,True
