row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
8,45,0.7650847457627118,0.019513652715474672,0.7845983984781865,1.83894592535782,0.09500169491525423,6.079237922079919,10406.222132052882,576.5399327118232,4572.274997464251,457.227499746425,457.22295160290224,10.000099473211197,True
8,46,0.781864406779661,0.01910496172618459,0.8009693685058455,1.92049313302177,0.09500169491525423,5.907055685468546,10719.967166950522,568.1820916161956,4606.55558779159,460.6555587791589,460.65192450227704,10.000078894208158,True
8,47,0.7986440677966101,0.018712846728775268,0.8173569145253854,2.0038094156410677,0.09500169491525423,5.741762303443591,11024.753347385471,559.8400570269677,4639.999326163509,463.9999326163508,464.01138196625567,9.999753252822027,True
8,48,0.8154237288135593,0.018336330320932293,0.8337600591344916,2.0888947732157135,0.09500169491525423,5.582710876869636,11317.984401087462,551.4692931145947,4672.686842216303,467.2686842216302,467.2779132910422,9.99980249292446,True
8,49,0.8322033898305085,0.01797450963590963,0.8501778994664181,2.1757492057457077,0.09500169491525423,5.429768413259994,11600.801771919598,543.1192339522488,4704.59880456174,470.45988045617383,470.46726727143783,9.999842989815068,True
8,50,0.8489830508474576,0.01762654944669939,0.866609600294157,2.26437271323105,0.09500169491525423,5.282639441905647,11873.085296445584,534.8029522138289,4735.752131242007,473.57521312420056,473.58107518583546,9.999876218414503,True
8,51,0.8657627118644068,0.017291676013573065,0.8830543878779799,2.3547652956717404,0.09500169491525423,5.141045751251438,12134.76295347606,526.5321145062911,4766.163625786264,476.61636257862625,476.6209661766351,9.999903411760384,True
8,52,0.882542372881356,0.01696917158419231,0.8995115444655483,2.4469269530677784,0.09500169491525423,5.004725186011975,12385.806448881793,518.3170978038727,4795.849957042747,479.58499570427455,479.58856384863293,9.999925599886502,True
8,53,0.899322033898305,0.01665836946779642,0.9159804033661014,2.5408576854191645,0.09500169491525423,4.873430545128772,12626.226999228506,510.16709774540016,4824.827640184688,482.4827640184687,482.48548318261106,9.999943642570875,True
8,54,0.9161016949152542,0.01635864961546274,0.9324603445307169,2.636557492725899,0.09500169491525423,4.746838546195505,12855.09611207086,502.07118537318365,4853.133277489683,485.31332774896816,485.30412392861535,10.000189650569594,True
8,55,0.9328813559322033,0.01606943464739674,0.9489507905796001,2.7340263749879816,0.09500169491525423,4.6249348394616225,13074.69218013209,494.0799073412551,4880.736872052794,488.07368720527927,488.0669147138773,10.000138761534494,True
8,56,0.9496610169491525,0.015790186275868257,0.9654512032250208,2.8332643322054123,0.09500169491525423,4.507390146602207,13283.85883187966,486.1740784818943,4907.68135061257,490.7681350612569,490.7633829315428,10.000096831383095,True
8,57,0.9664406779661017,0.015520402078988527,0.9819610800450902,2.934271364378191,0.09500169491525423,4.394008732895333,13482.732375005124,478.35928159635546,4933.982266944235,493.39822669442333,493.3951450652148,10.000062457631362,True
8,58,0.9832203389830508,0.015259612586176807,0.9984799515692276,3.037047471506318,0.09500169491525423,4.284677716372379,13672.394404723118,470.6562259758428,4959.6378915885,495.96378915884986,495.97216890323097,9.999831044060405,True
8,59,1.0,0.015007378641033187,1.0150073786410332,3.141592653589793,0.09500169491525423,4.179029080827457,13850.575389670626,463.02675536149474,4984.708744353264,498.47087443532627,498.4738108184716,9.999941092529207,True
9,0,0.01,0.1747051627841848,0.1847051627841848,0.0003141592653589793,0.10686440677966101,41.26777720981488,6.113321248112536e-06,38.78613954866218,1923.420941059888,192.34209410598876,192.33422217560283,10.000409283917179,True
9,1,0.026779661016949154,0.15958865013952112,0.18636831115647026,0.0022529939386445163,0.10686440677966101,38.97046701480571,0.003457874171606052,101.39917813825957,1993.777512746999,199.37775127469985,199.38684129338688,9.999544101374594,True
9,2,0.043559322033898305,0.1459490199861433,0.1895083420200416,0.0059609035672781455,0.10686440677966101,36.794025128024096,0.07038544424163619,160.76617169420763,2065.885259566769,206.58852595667685,206.57789129934372,10.00051480133069,True
9,3,0.06033898305084746,0.13371459211524594,0.1940535751660934,0.01143788815125987,0.10686440677966101,34.75368222294321,0.49183880144003894,216.86075939643354,2138.91864963161,213.89186496316097,213.90451492971323,9.99940861619698,True
9,4,0.0771186440677966,0.1227895409121779,0.1999081849799745,0.01868394769058968,0.10686440677966101,32.84361019412341,2.0138743257610656,269.5627807436967,2212.6527765307383,221.26527765307378,221.27440637791742,9.999587447776134,True
9,5,0.09389830508474575,0.11306277545195853,0.20696108053670428,0.02769908218526759,0.10686440677966101,31.06337389026912,5.987043666797325,318.8566648652775,2286.61431570658,228.66143157065792,228.65028446106615,10.000487517853657,True
9,6,0.1106779661016949,0.10441645349012095,0.21509441959181586,0.03848329163529359,0.10686440677966101,29.41163765812398,14.398509404489161,364.8302036201799,2360.2919354224728,236.0291935422472,236.02116221453838,10.000340279983098,True
9,7,0.12745762711864406,0.09673301467946382,0.22419064179810788,0.051036576040667685,0.10686440677966101,27.880516084675712,29.794881980322437,407.52369334645545,2433.429340631851,243.34293406318506,243.35308811439336,9.999582744098834,True
9,8,0.14423728813559322,0.08990026213740837,0.2341375502730016,0.06535893540138989,0.10686440677966101,26.457951575366508,55.11139881824539,446.87819602270866,2506.01066350491,250.60106635049095,250.58786065476633,10.000526988645426,True
9,9,0.1610169491525424,0.0838145338587824,0.2448314830113248,0.08145036971746017,0.10686440677966101,25.140401224253015,93.5690782221297,483.12199378789603,2577.62891038942,257.762891038942,257.7532163152459,10.000375348320942,True
9,10,0.17779661016949153,0.07838229557197332,0.25617890574146485,0.09931087898887854,0.10686440677966101,23.9185375784562,148.4549135379363,516.3389456541566,2648.202739671886,264.82027396718854,264.83340830706896,9.999504052756624,True
9,11,0.19457627118644066,0.07352058158872993,0.2680968527751706,0.11894046321564498,0.10686440677966101,22.781457629319924,222.8904448958054,546.5175328777527,2717.8187329640973,271.7818732964097,271.79158950884744,9.999642512395058,True
9,12,0.21135593220338983,0.06915668290811655,0.2805126151115064,0.14033912239775956,0.10686440677966101,21.722099034667174,319.7935342888745,573.7781510693513,2786.408396946331,278.64083969463303,278.62703027647404,10.000495623778688,True
9,13,0.228135593220339,0.06522740044642905,0.29336299366676805,0.16350685653522223,0.10686440677966101,20.735846129307216,441.91656043463274,598.3656316207099,2853.786337536195,285.3786337536194,285.3682998574293,10.000362124881963,True
9,14,0.24491525423728813,0.06167809030438273,0.30659334454167086,0.18844366562803297,0.10686440677966101,19.814751033417473,591.4158484391888,620.3293034854948,2920.0389314892004,292.00389314892,291.99618133017674,10.000264106835512,True
9,15,0.26169491525423727,0.058461649302940955,0.3201565645571782,0.2151495496761918,0.10686440677966101,18.953772687396423,770.1656461502236,639.8463501171724,2985.10760292942,298.51076029294194,298.52243581572293,9.999608889604929,True
9,16,0.27847457627118644,0.05553752948031032,0.33401210575149676,0.24362450867969873,0.10686440677966101,18.146020970992225,979.1792944556761,656.9343216014499,3049.1268147411156,304.9126814741115,304.92150824884317,9.99971052305289,True
9,17,0.2952542372881356,0.05287082902529561,0.3481250663134312,0.2738685426385538,0.10686440677966101,17.38708458635605,1219.1231276003923,671.7283732252914,3112.0956501550577,311.2095650155057,311.19552250685405,10.000451243916963,True
9,18,0.31203389830508477,0.05043148052522528,0.36246537883031005,0.30588165155275693,0.10686440677966101,16.674580023600406,1490.7255852888095,684.4945708150449,3173.875662361539,317.3875662361538,317.37680384188496,10.000339104627013,True
9,19,0.3288135593220339,0.04819354134472664,0.3770071006667605,0.33966383542230805,0.10686440677966101,16.00371675510981,1793.5539973204923,695.2847934959823,3234.5655803265668,323.45655803265663,323.4483271365543,10.000254473293314,True
9,20,0.34559322033898304,0.04613458197201081,0.39172780231099386,0.3752150942472074,0.10686440677966101,15.371833629765382,2127.340647149296,704.2877190643575,3294.113205646198,329.4113205646197,329.4253219202006,9.999574976340641,True
9,21,0.3623728813559322,0.04423516369646552,0.4066080450523977,0.4125354280274548,0.10686440677966101,14.774477543041785,2490.3059114888542,711.4959876137531,3352.6695317328795,335.26695317328785,335.27781683637653,9.999675980260458,True
9,22,0.3791525423728813,0.042478395233637056,0.4216309376065184,0.45162483676305026,0.10686440677966101,14.209852791013452,2881.4939181581653,717.1089931802994,3410.1632411766905,341.01632411766894,341.0247372581743,9.999753298233644,True
9,23,0.3959322033898305,0.04084955772235044,0.4367817611121809,0.49248332045399384,0.10686440677966101,13.675542214379531,3299.2607376528977,721.2448369055404,3466.60464359225,346.66046435922493,346.6669677001153,9.999812403791065,True
9,24,0.41271186440677965,0.03933578814906791,0.45204765255584756,0.5351108791002855,0.10686440677966101,13.168914547985246,3741.2137342655237,723.96771099012,3522.0536383793783,352.20536383793774,352.1933136475108,10.000342147052772,True
9,25,0.4294915254237288,0.0379258122627692,0.467417337686498,0.5795075127019254,0.10686440677966101,12.689012877350615,4206.377581920733,725.4968390127178,3576.407596281697,357.64075962816963,357.6313017657367,10.000264458462844,True
9,26,0.446271186440678,0.03660971917301742,0.4828809056136954,0.6256732212589133,0.10686440677966101,12.233452075309469,4691.9638631533835,725.8729962791189,3629.7397709674647,362.9739770967464,362.96656615205364,10.000204177061578,True
9,27,0.4630508474576271,0.03537877093433689,0.498429618391964,0.6736080047712492,0.10686440677966101,11.800610339675515,5195.675410967665,725.1953695410452,3682.058370221877,368.2058370221876,368.20003936090285,10.000157459550925,True
9,28,0.47983050847457626,0.034225241441814214,0.5140557499163905,0.7233118632389332,0.10686440677966101,11.389364363412371,5715.881828535504,723.603154291856,3733.326409384361,373.332640938436,373.34436859925876,9.99968587551309,True
9,29,0.4966101694915254,0.033142279867166835,0.5297524493586923,0.7747847966619654,0.10686440677966101,10.997555841315837,6248.680753898375,721.0837694572351,3783.6529111574923,378.36529111574913,378.37461256822166,9.999753644875666,True
9,30,0.5133898305084745,0.03212379464551962,0.5455136251539942,0.8280268050403455,0.10686440677966101,10.624406022943894,6792.556992845294,717.7775649138331,3832.9892238046637,383.2989223804663,383.3063203785453,9.99980699514499,True
9,31,0.5301694915254237,0.031164354686844642,0.5613338462122683,0.8830378883740738,0.10686440677966101,10.268765404917373,7345.207288178152,713.7616324337226,3881.3448888276594,388.1344888827658,388.14035177867646,9.999848949075156,True
9,32,0.5469491525423729,0.03025910504404805,0.5772082575864209,0.9398180466631503,0.10686440677966101,9.929247571356587,7903.351388227338,709.0611549589905,3928.776133948936,392.8776133948935,392.8646468669499,10.000330050770593,True
9,33,0.563728813559322,0.029403694735521846,0.5931325082948439,0.9983672799075749,0.10686440677966101,9.605606155423851,8467.078137653762,703.8466049228186,3975.1906086653285,397.51906086653275,397.5086167487397,10.00026273940622,True
9,34,0.5805084745762712,0.028594214807055707,0.6091026893833269,1.0586855881073476,0.10686440677966101,9.296517267843145,9033.120246308634,698.12162312188,4020.6569981787543,402.0656998178753,402.05729932261835,10.000208937762633,True
9,35,0.5972881355932204,0.027827145038726298,0.6251152806319467,1.1207729712624683,0.10686440677966101,9.001147621496706,9599.538769005962,691.944314837462,4065.1858579249692,406.5185857924968,406.51183867781015,10.000165975847315,True
9,36,0.6140677966101695,0.027099307967725084,0.6411671045778946,1.1846294293729371,0.10686440677966101,8.71872328601326,10164.51439870768,685.3683590945294,4108.788232908806,410.8788232908805,410.873411981904,10.000131702583298,True
9,37,0.6308474576271186,0.026407829117485293,0.6572552867446039,1.2502549624387536,0.10686440677966101,8.448795624671575,10727.730189938975,678.4868046496739,4151.432305032601,415.14323050326004,415.15655726082014,9.999678994410013,True
9,38,0.6476271186440677,0.02575010250493248,0.6733772211490002,1.3176495704599187,0.10686440677966101,8.190092699066113,11284.656708823752,671.2492891717926,4193.2253957166795,419.32253957166785,419.33340169687773,9.999740966849627,True
9,39,0.6644067796610169,0.025123760647862592,0.6895305403088795,1.386813253436432,0.10686440677966101,7.9423322446530005,11835.469223652834,663.7517048372372,4234.126176746677,423.41261767466756,423.4214569247091,9.999791242274172,True
9,40,0.6811864406779661,0.02452664841890506,0.7057130890968711,1.457746011368293,0.10686440677966101,7.704927760012503,12378.855426514887,656.032071998297,4274.147748656989,427.41477486569886,427.42195599496597,9.999831989696217,True
9,41,0.6979661016949152,0.023956800195812256,0.7219229018907275,1.5304478442555023,0.10686440677966101,7.477331422095293,12913.628907641747,648.1252201952022,4313.303506387929,431.33035063879277,431.33617442370524,9.999864982691976,True
9,42,0.7147457627118644,0.023412419843674925,0.7381581825555393,1.6049187520980597,0.10686440677966101,7.259030939037401,13438.725853382339,640.0629974996428,4351.607114038506,435.1607114038505,435.16542554482095,9.99989167013982,True
9,43,0.7315254237288136,0.022891863136189516,0.7544172868650031,1.6811587348959653,0.10686440677966101,7.0495467233452525,13953.200817004723,631.8744728232076,4389.0724767716765,438.90724767716756,438.91105590675886,9.999913234594118,True
9,44,0.7483050847457626,0.022393622282798065,0.7706987070285607,1.7591677926492184,0.10686440677966101,6.848262386084263,14454.81210545434,623.5557255137383,4425.744407630288,442.5744407630287,442.5636511731969,10.00024379746966,True
9,45,0.7650847457627118,0.021916312278461025,0.7870010580411728,1.83894592535782,0.10686440677966101,6.655125325184733,14945.87971274814,615.1976672215245,4461.56979696101,446.1569796961009,446.14813702549696,10.000198200325636,True
9,46,0.781864406779661,0.02145865883469278,0.8033230656143537,1.92049313302177,0.10686440677966101,6.4695305844722375,15424.115784343296,606.7845983604356,4496.600924054931,449.660092405493,449.6528647264703,10.00016073908541,True
9,47,0.7986440677966101,0.021019487685667415,0.8196635554822775,2.0038094156410677,0.10686440677966101,6.291107668814482,15888.99817133531,598.33653175973,4530.8521468326235,453.0852146832622,453.0793246241174,10.000130000616334,True
9,48,0.8154237288135593,0.020597715092840252,0.8360214439063995,2.0888947732157135,0.10686440677966101,6.1195079500278595,16340.09425484614,589.8715435343651,4564.337945935673,456.4337945935672,456.42901064431334,10.00010481255885,True
9,49,0.8322033898305085,0.020192339396545633,0.8523957292270541,2.1757492057457077,0.10686440677966101,5.954403148848221,16777.054736530805,581.405927004644,4597.072888674881,459.707288867488,459.70341802593754,10.000084203018703,True
9,50,0.8489830508474576,0.019802433484197746,0.8687854843316554,2.26437271323105,0.10686440677966101,5.7954839403909695,17199.607494187112,572.9543362378021,4629.071595196433,462.9071595196432,462.9040410797798,10.00006736687492,True
9,51,0.8657627118644068,0.019427138062683147,0.8851898499270899,2.3547652956717404,0.10686440677966101,5.642580071343997,17609.066950539534,564.5542121437051,4660.323710014393,466.03237100143923,466.04239790480585,9.999784849974775,True
9,52,0.882542372881356,0.019065655637792944,0.9016080285191489,2.4469269530677784,0.10686440677966101,5.495147541799442,18002.00090404815,556.1637474906948,4690.898937619036,469.08989376190345,469.0980346175763,9.999826457263259,True
9,53,0.899322033898305,0.018717245116550818,0.9180392790148558,2.5408576854191645,0.10686440677966101,5.353079116386907,18380.15280172456,547.8236419296738,4720.780880938198,472.07808809381964,472.0846512736518,9.999860974513483,True
9,54,0.9161016949152542,0.018381216959400537,0.9344829118746547,2.636557492725899,0.10686440677966101,5.216128465985642,18743.49619275684,539.5430760461124,4749.984235867689,474.99842358676875,475.00367015968294,9.999889546686822,True
9,55,0.9328813559322033,0.018056928818725337,0.9509382847509287,2.7340263749879816,0.10686440677966101,5.084062900525558,19092.054250170455,531.3301959756723,4778.523589008055,477.85235890080537,477.856509607206,9.999913139063358,True
9,56,0.9496610169491525,0.01774378160832346,0.967404798557476,2.8332643322054123,0.10686440677966101,4.956662475409302,19425.894871446537,523.1922000918465,4806.413401042239,480.64134010422373,480.64458133623873,9.999932564890134,True
9,57,0.9664406779661017,0.017441215955475875,0.9838818939215775,2.934271364378191,0.10686440677966101,4.833719167227432,19745.12605381779,515.1354193573917,4833.667991387624,483.3667991387623,483.36928806269003,9.999948508852567,True
9,58,0.9832203389830508,0.017148708993283468,1.0003690479763343,3.037047471506318,0.10686440677966101,4.714953329829664,20048.483511253773,507.1475831238182,4860.320213527522,486.0320213527521,486.0234880251627,10.00017557438683,True
9,59,1.0,0.016865771456160417,1.0168657714561604,3.141592653589793,0.10686440677966101,4.600367355660171,20339.313688971837,499.27400557605944,4886.341597078256,488.6341597078255,488.62783493591166,10.000129439451905,True
10,0,0.01,0.18465871576305704,0.19465871576305704,0.0003141592653589793,0.11872711864406779,42.629810776293006,6.961238743957507e-06,39.15769679883753,1884.222464195183,188.42224641951825,188.41282317531088,10.000500138156662,True
10,1,0.026779661016949154,0.16945786308765562,0.19623752410460477,0.0022529939386445163,0.11872711864406779,40.3757441715673,0.00398427131079212,102.50488671920901,1950.0824128060917,195.00824128060913,195.01930781627345,9.999432541537132,True
10,2,0.043559322033898305,0.15566274039538056,0.19922206242927887,0.0059609035672781455,0.11872711864406779,38.23273956297813,0.08205694185821681,162.7524058403329,2017.5916468409882,201.75916468409878,201.76731939735484,9.999595835773585,True
10,3,0.06033898305084746,0.14321152296211506,0.2035505060129625,0.01143788815125987,0.11872711864406779,36.20836291662758,0.579502138287594,219.78494606803952,2086.2822624017335,208.62822624017332,208.6185188231359,10.000465319047045,True
10,4,0.0771186440677966,0.13202078522610322,0.20913942929389984,0.01868394769058968,0.11872711864406779,34.3106750210616,2.3985338862631838,273.61237669681304,2155.535161528794,215.55351615287935,215.56527864597896,9.999454341943498,True
10,5,0.09389830508474575,0.121992656560967,0.21589096164571275,0.02769908218526759,0.11872711864406779,32.531945218372826,7.202081950475059,324.1188350028922,2225.2194000506715,222.5219400050671,222.5305672861596,9.999612310290777,True
10,6,0.1106779661016949,0.11302189487933152,0.22369986098102643,0.03848329163529359,0.11872711864406779,30.86992680879584,17.473628805289415,371.3042543178073,2294.981058857022,229.49810588570216,229.48736129464595,10.000468199686276,True
10,7,0.12745762711864406,0.10500196578566681,0.23245959290431087,0.051036576040667685,0.11872711864406779,29.322559430253786,36.45406268274155,415.27165611868963,2364.4144461037035,236.4414446103703,236.43356136127184,10.000333423438413,True
10,8,0.14423728813559322,0.09782966729457857,0.2420669554301718,0.06535893540138989,0.11872711864406779,27.882340213233203,67.97253287732313,456.06375248274935,2433.339234245073,243.33392342450725,243.3440815032119,9.99958256314919,True
10,9,0.1610169491525424,0.09140823488604566,0.25242518403858805,0.08145036971746017,0.11872711864406779,26.537969264534006,116.17542779360285,493.6075397108684,2501.8016116818226,250.1801611681822,250.1667152864578,10.000537476846553,True
10,10,0.17779661016949153,0.08564911519018245,0.263445725359674,0.09931087898887854,0.11872711864406779,25.28701988131945,185.45847573203446,528.1484822642187,2569.436865284556,256.94368652845554,256.9336569959963,10.00039035494908,True
10,11,0.19457627118644066,0.08047270796334988,0.27504897914979054,0.11894046321564498,0.11872711864406779,24.12147719153902,280.1438028836553,559.7694613639276,2636.1877375036124,263.6187737503612,263.63259824224406,9.999475615232145,True
10,12,0.21135593220338983,0.07580838608857093,0.28716431829196076,0.14033912239775956,0.11872711864406779,23.031533605637954,404.16057874213396,588.4411641909124,2702.1645706355735,270.2164570635573,270.2268620453106,9.999614953832697,True
10,13,0.228135593220339,0.0715940591608003,0.2997296523811393,0.16350685653522223,0.11872711864406779,22.012489260579056,561.215760841129,614.3480957774468,2767.2302331327273,276.7230233132727,276.73082917196456,9.999717925945758,True
10,14,0.24491525423728813,0.06777548336240177,0.3126907375996899,0.18844366562803297,0.11872711864406779,21.057512169113824,754.3392749713389,637.5547311199522,2831.4201875420604,283.142018754206,283.1306312145044,10.00040220090821,True
10,15,0.26169491525423727,0.06430545942721161,0.3260003746814489,0.2151495496761918,0.11872711864406779,20.163084060609965,986.3460602439308,658.2964312793124,2894.589654558268,289.45896545582673,289.4503281940376,10.000298402210946,True
10,16,0.27847457627118644,0.06114301051127019,0.3396175867824566,0.24362450867969873,0.11872711864406779,19.32395891346876,1259.2762402992826,676.6920660523894,2956.7436260047602,295.67436260047594,295.6875480702667,9.999554074228802,True
10,17,0.2952542372881356,0.05825259469552113,0.35350683198365673,0.2738685426385538,0.11872711864406779,18.53373007657367,1573.9532814135766,692.7342687800138,3018.0256398911515,301.8025639891151,301.81268469436463,9.999664669320982,True
10,18,0.31203389830508477,0.05560338124364461,0.3676372795487294,0.30588165155275693,0.11872711864406779,17.789560360036283,1931.2520128234842,706.6284941827507,3078.3501716145124,307.83501716145116,307.8427669084859,9.999748256322132,True
10,19,0.3288135593220339,0.053168603110385626,0.3819821624324195,0.33966383542230805,0.11872711864406779,17.08713798619637,2330.8178596297025,718.4445611995377,3137.778741303164,313.7778741303164,313.76529134757357,10.00040102532338,True
10,20,0.34559322033898304,0.05092498802828915,0.3965182083672722,0.3752150942472074,0.11872711864406779,16.424752958592606,2772.8713537877484,728.4371913169862,3196.1819439809246,319.6181943980924,319.60843436039295,10.00030537484779,True
10,21,0.3623728813559322,0.04885226471945453,0.41122514607538674,0.4125354280274548,0.11872711864406779,15.79854607137283,3255.9119708289913,736.6570843123053,3253.6397572618566,325.3639757261856,325.3564209920044,10.000232198711746,True
10,22,0.3791525423728813,0.046932737835602534,0.42608528020848385,0.45162483676305026,0.11872711864406779,15.206475831736117,3778.972192429658,743.2850114072588,3310.096622566275,331.00966225662745,331.0227351949938,9.999605074305286,True
10,23,0.3959322033898305,0.04515092404041787,0.44108312743024836,0.49248332045399384,0.11872711864406779,14.644795094987655,4338.819858266846,748.3089221706696,3365.6856069556457,336.5685606955645,336.5788193848436,9.999695206926633,True
10,24,0.41271186440677965,0.04349324148819245,0.4562051058949721,0.5351108791002855,0.11872711864406779,14.112127919463909,4933.8122573365235,751.91773254653,3420.335112093745,342.0335112093744,342.04154677726893,9.999765070414101,True
10,25,0.4294915254237288,0.041947745356001764,0.4714392707797306,0.5795075127019254,0.11872711864406779,13.606491095714453,5561.365889868997,754.2206169253204,3474.0490679307172,347.40490679307163,347.41118985931206,9.999819146117806,True
10,26,0.446271186440678,0.040503902763456445,0.4867750892041344,0.6256732212589133,0.11872711864406779,13.125639601910574,6217.853143065395,755.2714475255466,3526.8805115084056,352.68805115084047,352.6762544462503,10.000334491036512,True
10,27,0.4630508474576271,0.039152401191512254,0.5022032486491393,0.6736080047712492,0.11872711864406779,12.668910490987129,6902.0992887510665,755.2816910268803,3578.7246795927153,357.87246795927143,357.863108569124,10.000261535484475,True
10,28,0.47983050847457626,0.03788498529153944,0.5177154937661157,0.7233118632389332,0.11872711864406779,12.234221864959784,7610.10593067749,754.2817138758605,3629.6481776099185,362.96481776099176,362.9574036712558,10.000204268866293,True
10,29,0.4966101694915254,0.036694317705914414,0.5333044871974398,0.7747847966619654,0.11872711864406779,11.820195931068442,8338.776532960686,752.3610139836123,3679.6552342132745,367.96552342132736,367.9596591925817,10.00015937151259,True
10,30,0.5133898305084745,0.03557386017793407,0.5489636906864086,0.8280268050403455,0.11872711864406779,11.425931805551887,9086.176407410789,749.6519303552228,3728.704262355526,372.87042623555254,372.88240027477144,9.999678878938507,True
10,31,0.5301694915254237,0.03451777180433213,0.5646872633297558,0.8830378883740738,0.11872711864406779,11.049441154760022,9846.737960499668,746.1269835536656,3776.9029454065762,377.69029454065753,377.699910937036,9.999745395852635,True
10,32,0.5469491525423729,0.033520821779591925,0.5804699743219648,0.9398180466631503,0.11872711864406779,10.690116508831183,10618.806036944581,741.9204022909594,3824.198978668858,382.4198978668857,382.42761030039213,9.999798329584513,True
10,33,0.563728813559322,0.03257831440371306,0.5963071279630351,0.9983672799075749,0.11872711864406779,10.346953988529405,11399.46672724764,737.1006582055178,3870.5991784821435,387.05991784821424,387.06609500549973,9.99984041078862,True
10,34,0.5805084745762712,0.03168602448215052,0.6121944990584217,1.0586855881073476,0.11872711864406779,10.01867224383109,12184.209185593423,731.6801772859188,3916.1602742477558,391.6160274247755,391.6022893106308,10.000350818024302,True
10,35,0.5972881355932204,0.03084014154684589,0.6281282771400662,1.1207729712624683,0.11872711864406779,9.705189022420592,12974.027761321471,725.8312499248701,3960.7813420183234,396.07813420183226,396.06695754153867,10.000282191182093,True
10,36,0.6140677966101695,0.030037221578783302,0.6441050181889528,1.1846294293729371,0.11872711864406779,9.405256399423607,13764.410497894924,719.545039268648,4004.5320414565713,400.453204145657,400.44412302475064,10.000226776231298,True
10,37,0.6308474576271186,0.029274145122800355,0.6601216027499189,1.2502549624387536,0.11872711864406779,9.118131811220337,14552.985194860299,712.8727405582589,4047.4208557945803,404.7420855794579,404.734716595997,10.000182069468195,True
10,38,0.6476271186440677,0.028548080861016123,0.6761751995050839,1.3176495704599187,0.11872711864406779,8.843122642735283,15337.538831218495,705.8615809149547,4089.456832455818,408.94568324558173,408.93971136292157,10.000146033327024,True
10,39,0.6644067796610169,0.027856453857885044,0.692263233518902,1.386813253436432,0.11872711864406779,8.579582117798807,16116.020813873536,698.5550502094659,4130.64954864004,413.0649548640039,413.0601215884256,10.00011701143068,True
10,40,0.6811864406779661,0.027196917812363552,0.7083833584903296,1.457746011368293,0.11872711864406779,8.32714758294559,16888.506801037936,691.0332898064314,4170.9700095793105,417.09700095793096,417.10912168545394,9.999709411113477,True
10,41,0.6979661016949152,0.026567330755043805,0.724533432449959,1.5304478442555023,0.11872711864406779,8.084718594227128,17649.053182099015,683.2448459182607,4210.5144036299525,421.05144036299515,421.0614037006029,9.9997633756616,True
10,42,0.7147457627118644,0.025965733713759764,0.7407114964256242,1.6049187520980597,0.11872711864406779,7.8520682817929055,18398.388074201634,675.2728143058682,4249.245653179033,424.9245653179032,424.93274334139585,9.999807545461707,True
10,43,0.7315254237288136,0.025390331942940714,0.7569157556717543,1.6811587348959653,0.11872711864406779,7.628697568369487,19135.09681086064,667.1476831602241,4287.175331104048,428.71753311040476,428.72423547403866,9.999843667255563,True
10,44,0.7483050847457626,0.02483947837221312,0.7731445631179757,1.7591677926492184,0.11872711864406779,7.414138426220477,19857.9149041577,658.8973270383683,4324.315297732575,432.43152977325747,432.4370138755541,9.999873181477982,True
10,45,0.7650847457627118,0.024311658980378015,0.7893964047430898,1.83894592535782,0.11872711864406779,7.2079515369448295,20565.722032435206,650.5471882090998,4360.677669498793,436.06776694987917,436.07224650392897,9.999897274956487,True
10,46,0.781864406779661,0.023805479843535204,0.8056698866231962,1.92049313302177,0.11872711864406779,7.009522594712438,21255.090351989857,642.0835201592924,4396.311309615118,439.6311309615117,439.6184888375824,10.00028757034225,True
10,47,0.7986440677966101,0.023319655642106585,0.8219637234387167,2.0038094156410677,0.11872711864406779,6.818907038280286,21930.428745647045,633.6082406783211,4431.148901691928,443.1148901691927,443.1044150200331,10.000236403628683,True
10,48,0.8154237288135593,0.02285299944193253,0.8382767282554918,2.0888947732157135,0.11872711864406779,6.635489867727848,22588.14180191024,625.0953341541524,4465.247682633404,446.5247682633403,446.51610790015235,10.000193954104562,True
10,49,0.8322033898305085,0.022404413590401018,0.8546078034209095,2.1757492057457077,0.11872711864406779,6.458928690644769,23227.62136407049,616.5623752989424,4498.620267228319,449.8620267228318,449.8548842104079,10.00015877369958,True
10,50,0.8489830508474576,0.021972881590446747,0.8709559324379044,2.26437271323105,0.11872711864406779,6.28890063485097,23848.366697142133,608.0252441473872,4531.2794072957695,453.12794072957684,453.12206598132786,10.000129650456028,True
10,51,0.8657627118644068,0.021557460833889652,0.8873201726982964,2.3547652956717404,0.11872711864406779,6.125101051072052,24449.976952660552,599.4982608972285,4563.237957627726,456.32379576277253,456.3189783710191,10.000105570707813,True
10,52,0.882542372881356,0.02115727609145235,0.9036996489728083,2.4469269530677784,0.11872711864406779,5.967242314924326,25032.143771442366,590.9943113667547,4594.508844244929,459.45088442449276,459.44694755257194,10.000085687192872,True
10,53,0.899322033898305,0.020771513670368447,0.9200935475686735,2.5408576854191645,0.11872711864406779,5.815052719414811,25594.644081306993,582.5249635295189,4625.105034921706,462.51050349217047,462.50729867765165,10.0000692921934,True
10,54,0.9161016949152542,0.020399416162102835,0.936501111077357,2.636557492725899,0.11872711864406779,5.668401904583023,26139.665620765216,574.1261913002128,4655.01353930268,465.50135393026795,465.5117388776154,9.999776913308944,True
