row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
12,23,0.3959322033898305,0.05363020855141437,0.44956241194124485,0.49248332045399384,0.14245254237288132,14.092127735833282,3720.0151231899804,583.3438499224936,684.4850184016756,273.79400736067026,273.80500681362554,2.4998995685553442,True
12,24,0.41271186440677965,0.05169650714935792,0.46440837155613757,0.5351108791002855,0.14245254237288132,13.58433151899831,4236.094976912007,586.1684464622043,695.2891099658142,278.11564398632567,278.1247533998578,2.4999181175585705,True
12,25,0.4294915254237288,0.049890392216168145,0.47938191763989696,0.5795075127019254,0.14245254237288132,13.10169372516479,4780.867119568196,587.9666682646344,705.9115354697824,282.364614187913,282.37220228058,2.4999328183457354,True
12,26,0.446271186440678,0.048200273197260946,0.4944714596379389,0.6256732212589133,0.14245254237288132,12.642608978352175,5351.867864925785,588.8204702653661,716.3522567393899,286.54090269575596,286.5472584464912,2.499944548843621,True
12,27,0.4630508474576271,0.046615847432798396,0.5096666948904255,0.6736080047712492,0.14245254237288132,12.205602042392966,5946.493589123445,588.8079318623505,726.6113844492598,290.6445537797039,290.6499046713106,2.499953974768952,True
12,28,0.47983050847457626,0.045127936940176416,0.5249584454147527,0.7233118632389332,0.14245254237288132,11.788854304883886,6561.025043059818,587.9572081065801,736.7004964165998,294.68019856663994,294.6686913629141,2.500097628320068,True
12,29,0.4966101694915254,0.04372834754358762,0.540338517035113,0.7747847966619654,0.14245254237288132,11.39211426678202,7194.837067706123,586.4369790268044,746.5956764896274,298.638270595851,298.628316054473,2.5000833355449132,True
12,30,0.5133898305084745,0.042409747234099626,0.5557995777425742,0.8280268050403455,0.14245254237288132,11.013667627393211,7844.089098996737,584.2593217531149,756.3108062519113,302.5243225007645,302.5156788359253,2.5000714315442467,True
12,31,0.5301694915254237,0.04116556104323299,0.5713350525686567,0.8830378883740738,0.14245254237288132,10.652446058267762,8506.061180696508,581.486346367337,765.8465644644034,306.3386257857614,306.33109602155434,2.500061451190434,True
12,32,0.5469491525423729,0.03998988008037174,0.5869390326227446,0.9398180466631503,0.14245254237288132,10.30745847716771,9178.089953917059,578.1761597278006,775.2038001059345,310.0815200423738,310.07494253786217,2.5000530315708342,True
12,33,0.563728813559322,0.03887738271342156,0.6026061962727436,0.9983672799075749,0.14245254237288132,9.977784148762414,9857.59297732927,574.3829803582681,784.3835274893058,313.75341099572233,313.74765209289217,2.5000458880153507,True
12,34,0.5805084745762712,0.03782326616179954,0.6183317407380707,1.0586855881073476,0.14245254237288132,9.662566528054104,10542.088522036973,570.157274636724,793.386920555935,317.35476822237405,317.34971654008956,2.500039795862586,True
12,35,0.5972881355932204,0.036823187022713255,0.6341113226159336,1.1207729712624683,0.14245254237288132,9.361007758133416,11229.2112043362,565.545908859266,802.2153063373006,320.8861225349203,320.8816845363437,2.500034576596222,True
12,36,0.6140677966101695,0.03587320946882222,0.6499410060789917,1.1846294293729371,0.14245254237288132,9.072363743468012,11916.723852861085,560.592312478845,810.8701576447793,324.34806305791176,324.34415960122703,2.5000300873051753,True
12,37,0.6308474576271186,0.03496976004144148,0.6658172176685601,1.2502549624387536,0.14245254237288132,8.79621649529214,12604.112259332143,555.3715966269017,819.3444942107313,327.73779768429256,327.7481100234045,2.4999213394463875,True
12,38,0.6476271186440677,0.03410958812220344,0.6817367067662712,1.3176495704599187,0.14245254237288132,8.531324788219992,13286.144949540776,549.8467252875091,827.6582608559861,331.0633043423945,331.07255829657214,2.4999301214043133,True
12,39,0.6644067796610169,0.03328973130118262,0.6976965109621995,1.386813253436432,0.14245254237288132,8.277401610349287,13962.699357233456,544.0915239087324,835.8035790526841,334.32143162107366,334.3297394492666,2.4999378769878007,True
12,40,0.6811864406779661,0.032507484974214074,0.7136939256521802,1.457746011368293,0.14245254237288132,8.03387703454131,14632.108967974997,538.1373363747509,843.782436811451,337.51297472458043,337.52043510530217,2.4999447412664106,True
12,41,0.6979661016949152,0.031760375599488744,0.729726477294404,1.5304478442555023,0.14245254237288132,7.800216895435032,15292.852363721895,532.0129443249258,851.5969213724095,340.6387685489638,340.6454687045229,2.49995082750121,True
12,42,0.7147457627118644,0.031046137126065076,0.7457918998379295,1.6049187520980597,0.14245254237288132,7.575920096532869,15943.550687229126,525.744731522972,859.2492103563089,343.6996841425236,343.7057015362932,2.49995623149585,True
12,43,0.7315254237288136,0.03036269017697757,0.7618881139057911,1.6811587348959653,0.14245254237288132,7.360516164625544,16582.963874944708,519.3568430477142,866.7415628705169,346.69662514820675,346.70202885117305,2.499961034962903,True
12,44,0.7483050847457626,0.029708123629047956,0.7780132083748106,1.7591677926492184,0.14245254237288132,7.153563023461744,17209.98591234527,512.8713384153939,874.0763106837175,349.630524273487,349.63537607448194,2.499965308137227,True
12,45,0.7650847457627118,0.02908067828198735,0.7941654240446991,1.83894592535782,0.14245254237288132,6.954644962420547,17823.639335189386,506.30833800879617,881.2558495626434,352.5023398250574,352.50669514201763,2.4999691118139014,True
12,46,0.781864406779661,0.028478732352284042,0.810343139131945,1.92049313302177,0.14245254237288132,6.763370779202459,18423.06917130493,499.6861624082185,888.282630845726,355.3130523382904,355.31696097457836,2.4999724989465935,True
12,47,0.7986440677966101,0.027900788563902212,0.8265448563605123,2.0038094156410677,0.14245254237288132,6.579372078306526,19007.536490609335,493.02146439777664,895.1591533124553,358.06366132498215,358.06716810450007,2.4999755159099304,True
12,48,0.8154237288135593,0.02734546263894777,0.8427691914525071,2.0888947732157135,0.14245254237288132,6.402301709398428,19576.411706404237,486.3293535649507,901.8879553931278,360.7551821572511,360.7583274641163,2.499978203504772,True
12,49,0.8322033898305085,0.026811473018029663,0.8590148628485381,2.1757492057457077,0.14245254237288132,6.231832331657586,20129.167748605912,479.6235135253743,908.4716077516262,363.3886431006505,363.3914633430909,2.499980597766287,True
12,50,0.8489830508474576,0.026297631662764553,0.8752806825102222,2.26437271323105,0.14245254237288132,6.067655091884904,20665.373209544858,472.916311894239,914.9127062635816,365.9650825054327,365.9676105188842,2.4999827306202866,True
12,51,0.8657627118644068,0.025802835812327674,0.8915655476767345,2.3547652956717404,0.14245254237288132,5.909337302547892,21182.662275765448,466.1966392576662,921.2195289057202,368.4878115622881,368.4790130269535,2.5000596949556386,True
12,52,0.882542372881356,0.025326060582633203,0.9078684334639892,2.4469269530677784,0.14245254237288132,5.756902256434213,21684.967350505347,459.52143730444186,927.3827857949326,370.9531143179731,370.9450873374058,2.5000540981727566,True
12,53,0.899322033898305,0.024866352311069262,0.9241883862093743,2.5408576854191645,0.14245254237288132,5.609930031865118,22169.926216609216,452.8748270275691,933.411423895653,373.3645695582612,373.35724876238635,2.5000490200464776,True
12,54,0.9161016949152542,0.0244228225620442,0.9405245174772984,2.636557492725899,0.14245254237288132,5.468174662297807,22637.423691235537,446.2648994027723,939.3080720174083,375.72322880696333,375.716554044865,2.500044413548102,True
12,55,0.9328813559322033,0.023994642719246673,0.95687599865145,2.7340263749879816,0.14245254237288132,5.331403400867073,23087.408022001,439.6988761602637,945.07535582238,378.030142328952,378.02405827761515,2.5000402358739056,True
12,56,0.9496610169491525,0.023581039099702217,0.9732420560488547,2.8332643322054123,0.14245254237288132,5.199396078202282,23519.888408148632,433.1832120625954,950.7158853777154,380.2863541510862,380.2808263888246,2.500036340001112,True
12,57,0.9664406779661017,0.02318128853266277,0.9896219664987644,2.934271364378191,0.14245254237288132,5.071946336107753,23934.967962967887,426.72399941812097,956.2321633485684,382.4928653394274,382.48808428830876,2.5000312496736172,True
12,58,0.9832203389830508,0.022794714353254197,1.006015053336305,3.037047471506318,0.14245254237288132,4.94885305630351,24332.69258651252,420.32571196902865,961.6269218588238,384.65076874352957,384.64663171394017,2.5000268885078425,True
12,59,1.0,0.022420682766787214,1.0224206827667872,3.141592653589793,0.14245254237288132,4.829928861696393,24713.211117382765,413.99278744976164,966.90272534157,386.761090136628,386.75750873766293,2.500023150157942,True
13,0,0.01,0.2118559690715891,0.2218559690715891,0.0003141592653589793,0.15431525423728812,40.27854281364001,5.5478908802917146e-06,30.46961286269439,390.6073769558643,156.24295078234573,156.23622078266717,2.500107689491669,True
13,1,0.026779661016949154,0.19646285567034458,0.22324251668729372,0.0022529939386445163,0.15431525423728812,38.37876834831019,0.0032526016454048428,79.88529249967964,402.56563555745623,161.02625422298252,161.03439903801575,2.4998735547329964,True
13,2,0.043559322033898305,0.18231118411674269,0.225870506150641,0.0059609035672781455,0.15431525423728812,36.5544551714012,0.06857012084244637,127.03066476364982,414.8351137205262,165.93404548821047,165.92577446576718,2.5001246193135143,True
13,3,0.06033898305084746,0.16935834799221094,0.2296973310430584,0.01143788815125987,0.15431525423728812,34.819514444698626,0.49557606963333906,171.86875824199552,427.29468011990315,170.91787204796128,170.92674288031603,2.4998702538847155,True
13,4,0.0771186440677966,0.15754570404573642,0.23466434811353304,0.01868394769058968,0.15431525423728812,33.1674581266127,2.094486508202983,214.25814424503432,439.9518456095508,175.98073824382033,175.97084331363908,2.500140576273815,True
13,5,0.09389830508474575,0.1468026768627359,0.24070098194748166,0.02769908218526759,0.15431525423728812,31.60626740042833,6.416685736962887,254.23207304883044,452.69761124383285,181.07904449753315,181.0723306996764,2.5000926949720976,True
13,6,0.1106779661016949,0.13705108587465653,0.24772905197635142,0.03848329163529359,0.15431525423728812,30.13336534654833,15.864677755613009,291.76561166102107,465.49291614237444,186.1971664569498,186.20504370298875,2.4998942396258137,True
13,7,0.12745762711864406,0.1282091828575615,0.25566680997620556,0.051036576040667685,0.15431525423728812,28.742070429153326,33.65198078511574,326.7705698881082,478.33448889410477,191.3337955576419,191.32427027403452,2.500124465176239,True
13,8,0.14423728813559322,0.12019505916973183,0.26443234730532506,0.06535893540138989,0.15431525423728812,27.434381139297606,63.70847901970686,359.36966016667736,491.1379603590718,196.45518414362874,196.44850026493648,2.500085058917264,True
13,9,0.1610169491525424,0.11292926623851995,0.27394621539106234,0.08145036971746017,0.15431525423728812,26.205298737260843,110.45871666401527,389.5861038206825,503.88069474986486,201.55227789994595,201.56073711995987,2.499895078524037,True
13,10,0.17779661016949153,0.10633664307703719,0.2841332532465287,0.09931087898887854,0.15431525423728812,25.046609170066382,178.50559877828877,417.3482040200726,516.5799155513931,206.63196622055727,206.62092471401303,2.5001335961805355,True
13,11,0.19457627118644066,0.10034744152841246,0.2949237127148531,0.11894046321564498,0.15431525423728812,23.958531615995017,272.6504428588698,442.8576050678952,529.165075300466,211.6660301201864,211.658031386149,2.5000944770910065,True
13,12,0.21135593220338983,0.09489788587935316,0.306253818082743,0.14033912239775956,0.15431525423728812,22.935781404668834,397.4812843364713,466.1708640429263,541.6269902697154,216.65079610788618,216.66175271636354,2.4998735747271956,True
13,13,0.228135593220339,0.0899303117532842,0.3180659049736232,0.16350685653522223,0.15431525423728812,21.97132535197987,557.0295712206103,487.2586975144411,553.9862278873702,221.5944911549481,221.60257328440719,2.49990882180045,True
13,14,0.24491525423728813,0.0853930150670231,0.33030826930431123,0.18844366562803297,0.15431525423728812,21.062627763961448,755.0725620743076,506.26596641064447,566.2135201763349,226.48540807053396,226.49138096448155,2.4999340715094527,True
13,15,0.26169491525423727,0.08123991774266948,0.34293483299690675,0.2151495496761918,0.15431525423728812,20.2049564832669,994.5649478239214,523.2410258986852,578.312645376116,231.32505815044644,231.31628745632057,2.500094791143139,True
13,16,0.27847457627118644,0.07743013097797419,0.3559047072491606,0.24362450867969873,0.15431525423728812,19.396371577988702,1278.2581457391955,538.364840034162,590.2528822819851,236.10115291279405,236.09452948016352,2.5000701353886208,True
13,17,0.2952542372881356,0.07392747359323049,0.3691817108813661,0.2738685426385538,0.15431525423728812,18.633195659319345,1608.0142009472797,551.7280995778655,602.0317466388269,240.81269865553077,240.82298201785076,2.49989324770591,True
13,18,0.31203389830508477,0.0706999840520458,0.3827338823571306,0.30588165155275693,0.15431525423728812,17.910492246349165,1984.3038552632786,563.3232100313438,613.6734266426798,245.46937065707195,245.4773286473183,2.4999189539183697,True
13,19,0.3288135593220339,0.06771945040946198,0.39653300973149586,0.33966383542230805,0.15431525423728812,17.226451777713393,2407.76646805202,573.3081283877196,625.1584396227504,250.06337584910017,250.06956457879048,2.499938129918961,True
13,20,0.34559322033898304,0.06496097213378027,0.4105541924727633,0.3752150942472074,0.15431525423728812,16.57773147891307,2877.628590242951,581.7321157064445,636.4964501642736,254.59858006570946,254.5881580355708,2.5001023420552926,True
13,21,0.3623728813559322,0.06240256067773153,0.42477544203366374,0.4125354280274548,0.15431525423728812,15.963412153398599,3393.9627950150552,588.7960280716756,647.6586358061196,259.06345432244785,259.0551175862135,2.5000804533057677,True
13,22,0.3791525423728813,0.06002478104046782,0.43917732341334914,0.45162483676305026,0.15431525423728812,15.380369476567285,3954.817670118484,594.5345055214958,658.6585469500797,263.4634187800319,263.45670820694215,2.500063678138387,True
13,23,0.3959322033898305,0.05781043367860722,0.4537426370684377,0.49248332045399384,0.15431525423728812,14.82656247844718,4558.27275912365,599.0398083829426,669.494579389189,267.7978317556756,267.7923951992944,2.5000507534612506,True
13,24,0.41271186440677965,0.055744274452360465,0.4684561388591401,0.5351108791002855,0.15431525423728812,14.300652033430802,5202.785957696649,602.4465280786051,680.154320637903,272.0617282551612,272.07195165429334,2.4999060597842777,True
13,25,0.4294915254237288,0.053812769429415874,0.4833042948531447,0.5795075127019254,0.15431525423728812,13.799725411379411,5884.081521314128,604.7422141529378,690.6608404039001,276.26433616156004,276.27287253228536,2.4999227541719256,True
13,26,0.446271186440678,0.05200388102694503,0.498275067467623,0.6256732212589133,0.15431525423728812,13.322864872319066,6600.077740499575,606.0639860883575,700.9998101260317,280.39992405041266,280.4070964031274,2.499936054108413,True
13,27,0.4630508474576271,0.05030688195133054,0.5133577294089576,0.6736080047712492,0.15431525423728812,12.868595613642146,7347.654828762659,606.4901204650165,711.1706803342754,284.4682721337102,284.47433399076453,2.4999467275573743,True
13,28,0.47983050847457626,0.04871219356156414,0.5285427020361404,0.7233118632389332,0.15431525423728812,12.435556005790747,8123.554994288523,606.0950356197216,721.1730879307311,288.46923517229243,288.4743863899541,2.4999553581019263,True
13,29,0.4966101694915254,0.0472112455475438,0.5438214150390692,0.7747847966619654,0.15431525423728812,12.022031729433552,8923.086707802375,604.9034067460535,731.0178528069995,292.4071411227998,292.39607185410256,2.500094642761675,True
13,30,0.5133898305084745,0.045796354122560556,0.5591861846310351,0.8280268050403455,0.15431525423728812,11.62784255738458,9745.659294672258,603.0798005769919,740.681422248469,296.2725688993876,296.2629058997291,2.5000815407486563,True
13,31,0.5301694915254237,0.044460616245671214,0.5746301077710949,0.8830378883740738,0.15431525423728812,11.251361429373974,10586.476324057345,600.633494052749,750.1768017576183,300.0707207030473,300.0622528418481,2.50007055087002,True
13,32,0.5469491525423729,0.043197817694290985,0.5901469702366638,0.9398180466631503,0.15431525423728812,10.891586180747115,11442.224459164407,597.6233411701214,759.5043123855567,303.80172495422266,303.79428005173526,2.500061265986362,True
13,33,0.563728813559322,0.04200235308946021,0.6057311666487822,0.9983672799075749,0.15431525423728812,10.54758400577653,12309.67072092112,594.1043579179732,768.6644615094774,307.465784603791,307.4592211246817,2.500053368696223,True
13,34,0.5805084745762712,0.04086915623092424,0.6213776308071954,1.0586855881073476,0.15431525423728812,10.218485618006792,13185.688821767062,590.1278475084512,777.6579351888605,311.0631740755442,311.05737468742336,2.5000466102766947,True
13,35,0.5972881355932204,0.03979363932513269,0.637081774918353,1.1207729712624683,0.15431525423728812,9.903479998580412,14067.280419282299,585.7415426615088,786.4855900630749,314.59423602523,314.58910260735945,2.5000407946256558,True
13,36,0.6140677966101695,0.03877163988732213,0.6528394364974917,1.1846294293729371,0.15431525423728812,9.601809666986746,14951.59173298821,580.9897601622224,795.1484447887157,318.05937791548627,318.0548276917305,2.5000357660327683,True
13,37,0.6308474576271186,0.03779937427092683,0.6686468318980454,1.2502549624387536,0.15431525423728812,9.3127664152692,15835.925991967202,575.9135636001109,803.6476710657383,321.45906842629535,321.45503096710144,2.5000313998756045,True
13,38,0.6476271186440677,0.03687339692616265,0.6845005155702304,1.3176495704599187,0.15431525423728812,9.03598198123255,16719.93202541783,570.5881268985983,811.9756215670865,324.7902486268346,324.800835517634,2.4999185124417664,True
13,39,0.6644067796610169,0.035990564617369825,0.7003973442783867,1.386813253436432,0.15431525423728812,8.770207882392596,17596.76478471208,564.9699009189728,820.1526718211306,328.06106872845226,328.07064369242653,2.499927035806477,True
13,40,0.6811864406779661,0.035148004938193034,0.7163344456161591,1.457746011368293,0.15431525423728812,8.515200359927459,18466.546795248094,559.1330946558732,828.1703192880946,331.2681277152378,331.27678982182914,2.4999346308973536,True
13,41,0.6979661016949152,0.034343088557324264,0.7323091902522395,1.5304478442555023,0.15431525423728812,8.270412416211288,19327.26703858911,553.1073820992344,836.0302670700457,334.4121068280183,334.41994383848214,2.4999414134039535,True
13,42,0.7147457627118644,0.033573404707532006,0.7483191674193964,1.6049187520980597,0.15431525423728812,8.035330446257523,20177.087188433696,546.9200274961574,843.7343211610649,337.493728464426,337.5008186159728,2.4999474804863,True
13,43,0.7315254237288136,0.03283673949900745,0.764362163227821,1.6811587348959653,0.15431525423728812,7.809471817552721,21014.338295016023,540.5960412079044,851.2843813363088,340.5137525345235,340.52016594959787,2.499952914572207,True
13,44,0.7483050847457626,0.0321310566963523,0.7804361414421149,1.7591677926492184,0.15431525423728812,7.592382661057842,21837.516136778635,534.158330093968,858.6824321343616,343.4729728537447,343.47877266114546,2.4999577862748557,True
13,45,0.7650847457627118,0.03145448064832146,0.7965392264110333,1.83894592535782,0.15431525423728812,7.383635850693955,22645.275516385238,527.6278417238487,865.9305340170619,346.37221360682474,346.37745684171,2.499962156638793,True
13,46,0.781864406779661,0.03080528110195624,0.8126696878816172,1.92049313302177,0.15431525423728812,7.182829151606159,23436.423744392283,521.0237019446002,873.0308147745384,349.2123259098154,349.21706424417476,2.4999660788743983,True
13,47,0.7986440677966101,0.030181859669109468,0.8288259274657196,2.0038094156410677,0.15431525423728812,6.989583520022494,24209.91352212794,514.3633455179621,879.98546122874,351.994184491496,351.99846483458987,2.4999695997033973,True
13,48,0.8154237288135593,0.02958273774448006,0.8450064665580393,2.0888947732157135,0.15431525423728812,6.803541539675323,24964.83540598553,507.6626396921273,886.7967112759503,354.71868451038017,354.7225495092336,2.499972760409094,True
13,49,0.8322033898305085,0.029006545700940856,0.8612099355314493,2.1757492057457077,0.15431525423728812,6.624365981579896,25700.410008459767,500.9360006930338,893.4668462979574,357.386738519183,357.3902269819493,2.499975597662562,True
13,50,0.8489830508474576,0.02845201321081825,0.8774350640582759,2.26437271323105,0.15431525423728812,6.451738475534041,26415.98006706987,494.1965032153133,899.998183962075,359.99927358483,360.00242084423843,2.499978144178857,True
13,51,0.8657627118644068,0.027917960561435584,0.8936806724258424,2.3547652956717404,0.15431525423728812,6.28535828304373,27111.002490620016,487.45598306577193,906.3930714223865,362.5572285689546,362.5600667987767,2.4999804292441308,True
13,52,0.882542372881356,0.027403290850137485,0.9099456637314934,2.4469269530677784,0.15431525423728812,6.124941162534363,27785.040473026176,480.72513316722717,912.6538789280424,365.061551571217,365.06411006542965,2.49998247914447,True
13,53,0.899322033898305,0.026906982958583292,0.9262290168568883,2.5408576854191645,0.15431525423728812,5.970073888720325,28435.00401241272,473.99065901814976,918.7887573936308,367.5155029574523,367.5066121168693,2.5000604808205478,True
13,54,0.9161016949152542,0.026428085218665687,0.9425297801339199,2.636557492725899,0.15431525423728812,5.820807176671598,29066.33923944097,467.3094399062334,924.7880065610373,369.9152026244149,369.9070523193117,2.5000550834665907,True
13,55,0.9328813559322033,0.025965709693280048,0.9588470656254834,2.7340263749879816,0.15431525423728812,5.676737847979265,29675.93118585901,460.6637457315563,930.6604223936362,372.2641689574545,372.25670046158245,2.5000501568935007,True
13,56,0.9496610169491525,0.025519027004574313,0.9751800439537268,2.8332643322054123,0.15431525423728812,5.537638082378621,30263.692964661772,454.0605562735044,936.4084066292256,374.5633626516903,374.55652148042657,2.5000456618085076,True
13,57,0.9664406779661017,0.025087261650464154,0.9915279396165658,2.934271364378191,0.15431525423728812,5.403291987303081,30829.607728212297,447.5060964079135,942.0343585501513,376.8137434200605,376.80747906623947,2.5000415620321323,True
13,58,0.9832203389830508,0.024669687757287284,1.0078900267403381,3.037047471506318,0.15431525423728812,5.273494875155729,31373.722265713688,441.00589829787765,947.5406708809468,379.01626835237875,379.01053403790974,2.5000378242420327,True
13,59,1.0,0.024265625222624543,1.0242656252226245,3.141592653589793,0.15431525423728812,5.148052927516368,31896.14929113824,434.5649158904211,952.9297114578496,381.1718845831399,381.1666678179759,2.5000342157749116,True
14,0,0.01,0.22020879539253996,0.23020879539253997,0.0003141592653589793,0.16617796610169489,41.18889385133168,6.066712644061433e-06,30.653900045041162,385.14925807915796,154.0597032316632,154.05208745321693,2.500123590964786,True
14,1,0.026779661016949154,0.2047656687141146,0.23154532973106376,0.0022529939386445163,0.16617796610169489,39.31464475345161,0.003581658438171362,80.42976190992613,396.5754957801846,158.63019831207384,158.63935596851235,2.4998556843542605,True
14,2,0.043559322033898305,0.1905208010268545,0.23408012306075282,0.0059609035672781455,0.16617796610169489,37.50979086387406,0.07602426403084261,127.99356590690824,408.3089474602004,163.32357898408017,163.31422317118614,2.5001432179744105,True
14,3,0.06033898305084746,0.1774358733820706,0.23777485643291804,0.01143788815125987,0.16617796610169489,35.78966409259029,0.5531589883634472,173.31332038670993,420.22769311028713,168.09107724411487,168.10116304554566,2.499850003990929,True
14,4,0.0771186440677966,0.16545788970853514,0.24257653377633176,0.01868394769058968,0.16617796610169489,34.148442915090975,2.353490404238912,216.25883337384883,432.33831438025265,172.93532575210108,172.94211787833714,2.4999018150361607,True
14,5,0.09389830508474575,0.15452267062759686,0.24842097571234262,0.02769908218526759,0.16617796610169489,32.58905370876893,7.252787104877901,256.78472620161966,444.5809976446297,177.8323990578519,177.82464712098553,2.5001089828799303,True
14,6,0.1106779661016949,0.14455859408608907,0.25523656018778396,0.03848329163529359,0.16617796610169489,31.11580781519118,18.037030026870163,294.94399265759347,456.871610555951,182.74864422238042,182.75775555749908,2.4998753632220576,True
14,7,0.12745762711864406,0.1354901551249026,0.26294778224354665,0.051036576040667685,0.16617796610169489,29.721133955224374,38.47688769786757,330.6351178064495,469.2181280535434,187.68725122141737,187.6936137730061,2.49991525348864,True
14,8,0.14423728813559322,0.12724104389993862,0.27147833203553184,0.06535893540138989,0.16617796610169489,28.40349889447122,73.19879529020075,363.8766178679484,481.5785383879208,192.63141535516831,192.62361059105865,2.500101295527658,True
14,9,0.1610169491525424,0.11973658580379032,0.2807535349563327,0.08145036971746017,0.16617796610169489,27.163530964907768,127.5229717237097,394.8001502357028,493.88486032763933,197.55394413105574,197.56379394708316,2.4998753590444047,True
14,10,0.17779661016949153,0.11290551239559479,0.2907021225650863,0.09931087898887854,0.16617796610169489,25.99257911196202,207.03967817308728,423.3184719496922,506.1604493813399,202.46417975253598,202.47125674914466,2.49991261726822,True
14,11,0.19457627118644066,0.10668111840741418,0.30125738959385484,0.11894046321564498,0.16617796610169489,24.8874898652855,317.46057839207685,449.494776319557,518.3791554690287,207.35166218761148,207.34233189143663,2.500112498688639,True
14,12,0.21135593220338983,0.10100190674682485,0.3123578389502147,0.14033912239775956,0.16617796610169489,23.84676179739681,464.4940718602017,473.4823961214002,530.4962217777994,212.19848871111978,212.19168254131287,2.5000801889325417,True
14,13,0.228135593220339,0.09581183827137746,0.32394743149171645,0.16350685653522223,0.16617796610169489,22.865768992350258,653.4260990588864,495.3425539666674,542.5037588368882,217.0015035347553,217.01089965195763,2.499891755238822,True
14,14,0.24491525423728813,0.091060297305082,0.33597555154237013,0.18844366562803297,0.16617796610169489,21.938385051079624,888.7039235503123,515.0580998299303,554.4193292963627,221.76773171854506,221.77470429295937,2.4999214002512535,True
14,15,0.26169491525423727,0.08670186737442986,0.34839678262866713,0.2151495496761918,0.16617796610169489,21.061387857219707,1174.2198432359653,532.7223838270049,566.2306102406527,226.4922440962611,226.4821343883615,2.5001115949821706,True
14,16,0.27847457627118644,0.08269599161260605,0.3611705678837925,0.24362450867969873,0.16617796610169489,20.23344610757287,1513.6170650682786,548.5307098214663,577.9016093037031,231.16064372148128,231.15299169025675,2.500082759379065,True
14,17,0.2952542372881356,0.07900657299352215,0.37426081028165775,0.2738685426385538,0.16617796610169489,19.450986892386055,1909.4446213681902,562.5697002745513,589.42932083317,235.77172833326802,235.78342243357207,2.4998760080311904,True
14,18,0.31203389830508477,0.07560155307617411,0.3876354513812589,0.30588165155275693,0.16617796610169489,18.708831626729943,2362.461577941009,574.8102884505747,600.8413310654302,240.33653242617208,240.34558856689114,2.499905800843141,True
14,19,0.3288135593220339,0.0724524948989892,0.40126605422102307,0.33966383542230805,0.16617796610169489,18.005507604128287,2873.773318422363,585.4195914607161,612.114659941175,244.84586397647,244.85290980684772,2.4999280605815213,True
14,20,0.34559322033898304,0.06953418591161997,0.415127406250603,0.3752150942472074,0.16617796610169489,17.33762412519286,3442.6483977334087,594.4374284030919,623.2597763186831,249.30391052747325,249.29227225128176,2.500116713166501,True
14,21,0.3623728813559322,0.06682426986747098,0.4291971512234032,0.4125354280274548,0.16617796610169489,16.70461881648158,4069.5880571394764,602.0807570595208,634.2433206697282,253.6973282678913,253.6880215679627,2.500091714026061,True
14,22,0.3791525423728813,0.06430291183182668,0.443455454204708,0.45162483676305026,0.16617796610169489,16.103244496718386,4752.399479364762,608.3734419651711,645.0801902272038,258.03207609088156,258.02458543597794,2.500072576949314,True
14,23,0.3959322033898305,0.061952497334282375,0.45788470072411286,0.49248332045399384,0.16617796610169489,15.531497608203104,5488.981379393332,613.4071271139911,655.7680391109967,262.3072156443987,262.3011452335447,2.500057857266012,True
14,24,0.41271186440677965,0.05975736474809812,0.47246922915487777,0.5351108791002855,0.16617796610169489,14.988156530420431,6277.771179157837,617.3224869560878,666.2924596091576,266.51698384366307,266.5281571477785,2.499895195837515,True
14,25,0.4294915254237288,0.057703568852564,0.4871950942762928,0.5795075127019254,0.16617796610169489,14.470126283720157,7113.546699265322,620.0928269606628,676.6786969244127,270.6714787697651,270.6808168139442,2.49991375410078,True
14,26,0.446271186440678,0.05577867295901817,0.5020498593996962,0.6256732212589133,0.16617796610169489,13.97661351747308,7994.041223331854,621.8630069085356,686.9102444588748,274.7640977835499,274.7719571620408,2.4999284918066964,True
14,27,0.4630508474576271,0.053971566763759415,0.5170224142213865,0.6736080047712492,0.16617796610169489,13.506147704248644,8915.590462953836,622.711359060842,696.985990345239,278.7943961380956,278.8010557534994,2.4999402834452527,True
14,28,0.47983050847457626,0.052272307096864534,0.5321028155714408,0.7233118632389332,0.16617796610169489,13.057367464251548,9874.333680252772,622.7124978360023,706.9050366151673,282.7620146460669,282.7676933679857,2.4999497933988573,True
14,29,0.4966101694915254,0.05067197887299596,0.5472821483645214,0.7747847966619654,0.16617796610169489,12.629010679615263,10866.281603920688,621.9372157378485,716.6666953333952,286.66667813335806,286.6715484694707,2.4999575268618512,True
14,30,0.5133898305084745,0.049162573757656536,0.5625524042661311,0.8280268050403455,0.16617796610169489,12.219464992066374,11885.663198176364,620.4076924711022,726.28098148388,290.512392593552,290.5019169115945,2.5000901515734295,True
14,31,0.5301694915254237,0.04773688430063572,0.5779063758260594,0.8830378883740738,0.16617796610169489,11.828592158844932,12931.930409260805,618.2824495418345,735.7252156652844,294.29008626611375,294.2808583179638,2.5000783940569793,True
14,32,0.5469491525423729,0.04638841153300588,0.5933375640753787,0.9398180466631503,0.16617796610169489,11.45485541643191,13999.237502761653,615.5691074730252,745.0114379750788,298.0045751900315,297.9964144531875,2.50006846338117,True
