row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
18,43,0.7315254237288136,0.08832161955132145,0.819847043280135,1.6811587348959653,0.4304601734375434,15.085835279943824,3016.722846467398,750.0000000000001,664.3731353325696,332.1865676662848,250.7711518727175,2.649320427693301,True
18,44,0.7483050847457626,0.08654833272937845,0.8348534174751411,1.7591677926492184,0.4304601734375434,14.765241899296521,2826.108163855312,749.9999999999999,670.7185688669034,335.3592844334517,254.11205134452533,2.6394598969945844,True
18,45,0.7650847457627118,0.08484136691553312,0.8499261126782449,1.83894592535782,0.4304601734375434,14.457713638270821,2651.837610256773,750.0000000000001,676.9319343285016,338.4659671642508,257.49116268163596,2.628952105690188,True
18,46,0.781864406779661,0.08319725541701184,0.8650616621966728,1.92049313302177,0.4304601734375434,14.16248098839955,2492.1568628165683,750.0000000000001,683.0171419092018,341.5085709546009,260.9065739425772,2.617860989809811,True
18,47,0.7986440677966101,0.08161275599987472,0.8802568237964848,2.0038094156410677,0.4304601734375434,13.87883294766459,2345.5359432381965,750.0000000000003,688.9779588778407,344.48897943892035,264.3564977145472,2.6062455995380938,True
18,48,0.8154237288135593,0.0800848341414625,0.8955085629550218,2.0888947732157135,0.4304601734375434,13.606111610604314,2210.6361556546144,749.9999999999999,694.818015479385,347.4090077396925,267.83926091698686,2.594160441977677,True
18,49,0.8322033898305085,0.0786106476430849,0.9108140374735934,2.1757492057457077,0.4304601734375434,13.34370734535894,2086.282507910726,750.0000000000001,700.5408105623466,350.2704052811733,271.35329563828,2.581655803790875,True
18,50,0.8489830508474576,0.07718753249009158,0.9261705833375492,2.26437271323105,0.4304601734375434,13.091054484660003,1971.4406106775282,749.9999999999999,706.1497169532249,353.07485847661246,274.8971308783866,2.5687780541646426,True
18,51,0.8657627118644068,0.0758129898549883,0.9415757017193951,2.3547652956717404,0.4304601734375434,12.847627468009458,1865.1972499827627,749.9999999999998,711.6479865936925,355.82399329684625,278.46938508872654,2.5555699286905296,True
18,52,0.882542372881356,0.07448467414741711,0.9570270470287731,2.4469269530677784,0.4304601734375434,12.612937380931669,1766.7439864739497,749.9999999999997,717.0387554539993,358.51937772699966,282.0687594160026,2.5420707948606647,True
18,53,0.899322033898305,0.07320038202255352,0.9725224159208585,2.5408576854191645,0.4304601734375434,12.386528844495565,1675.3632590612747,749.9999999999999,722.3250482343428,361.1625241171714,285.6940315696101,2.5283168999571712,True
18,54,0.9161016949152542,0.07195804226674463,0.9880597371819988,2.636557492725899,0.4304601734375434,12.167977214517501,1590.4165690925115,750.0000000000002,727.50978286463,363.754891432315,289.3440502431044,2.5143416021631775,True
18,55,0.9328813559322033,0.07075570648601248,1.0036370624182158,2.7340263749879816,0.4304601734375434,11.956886055151656,1511.334399635783,750.0000000000001,732.5957748120454,366.2978874060227,293.0177300294088,2.5001755857521597,True
18,56,0.9496610169491525,0.06959154052934491,1.0192525574784974,2.8332643322054123,0.4304601734375434,11.752884856100902,1437.607587177131,749.9999999999999,737.5857412050597,368.79287060252983,296.7140467772208,2.4858470612240837,True
18,57,0.9664406779661017,0.06846381658454881,1.0349044945506505,2.934271364378191,0.4304601734375434,11.555626966563832,1368.7799134428953,749.9999999999999,742.4823047818737,371.24115239093686,300.43203334267497,2.4713819512548216,True
18,58,0.9832203389830508,0.06737090588980876,1.0505912448728596,3.037047471506318,0.4304601734375434,11.364787722369991,1304.4417257328764,750.0,747.2879976708086,373.6439988354043,304.1707756960051,2.45680406331233,True
18,59,1.0,0.0663112720090504,1.0663112720090504,3.141592653589793,0.4304601734375434,11.180062745633244,1244.224427111419,750.0,752.005265009726,376.002632504863,307.9294093478023,2.442135249771956,True
19,0,0.01,0.37014404049705113,0.38014404049705114,0.0003141592653589793,0.4536757976849084,62.55251516621976,27354571300943.38,42.06093596543862,292.2089142274901,146.10445711374504,146.11309014890784,1.9998818307770507,True
19,1,0.026779661016949154,0.35417524677346945,0.38095490779041863,0.0022529939386445163,0.4536757976849084,60.77572630492753,43157328614.15839,111.12386179957271,298.0470230985766,149.0235115492883,149.01475430825204,2.0001175352209506,True
19,2,0.043559322033898305,0.33894153556184164,0.38250085759573993,0.0059609035672781455,0.4536757976849084,59.03705805923775,1892210489.3654099,178.22387188714578,304.01424553314723,152.00712276657362,152.0157268212428,1.999886800466648,True
19,3,0.06033898305084746,0.32443404667061587,0.3847730297214633,0.01143788815125987,0.4536757976849084,57.32293812482053,242498287.22314137,243.15801409731267,310.1607608722509,155.08038043612544,155.07156784015038,2.0001136584365247,True
19,4,0.0771186440677966,0.3106400138475092,0.38775865791530584,0.01868394769058968,0.4536757976849084,55.651769207559475,53173741.346896484,305.9285999766097,316.4228726327799,158.21143631638995,158.22064995418916,1.9998835343199275,True
19,5,0.09389830508474575,0.29754311227321806,0.3914414173579638,0.02769908218526759,0.4536757976849084,54.010192512770246,16133221.585009271,366.285260312924,322.85155248508096,161.42577624254048,161.41604859837267,2.000120528835296,True
19,6,0.1106779661016949,0.28512388294127206,0.39580184904296695,0.03848329163529359,0.4536757976849084,52.41563042570057,6077961.830858481,424.33547450666066,329.3779735138899,164.68898675694496,164.69927831042085,1.999875026125415,True
19,7,0.12745762711864406,0.27336020960539564,0.4008178367240397,0.051036576040667685,0.4536757976849084,50.85393046331342,2676735.1048614564,479.77732663935933,336.0581595925275,168.02907979626374,168.01825272694464,2.000128879679956,True
19,8,0.14423728813559322,0.262227823299735,0.4064651114353282,0.06535893540138989,0.4536757976849084,49.34195963070892,1324218.922952874,532.8337261259502,342.8165584775488,171.4082792387744,171.41949645643038,1.9998691255325345,True
19,9,0.1610169491525424,0.25170081087216994,0.41271776002471233,0.08145036971746017,0.4536757976849084,47.86495061051388,718005.7721686256,583.1527789431109,349.7144884671067,174.85724423355336,174.84597252210793,2.000128933040697,True
19,10,0.17779661016949153,0.2417521070412584,0.41954871721074993,0.09931087898887854,0.4536757976849084,46.43852012658278,418477.7360946171,631.0591844328964,356.67309751565284,178.33654875782642,178.34722755455334,1.9998802471238455,True
19,11,0.19457627118644066,0.2323539535977071,0.42693022478414777,0.11894046321564498,0.4536757976849084,45.04895270971194,259022.63366597038,676.1909410547969,363.751893793263,181.8759468966315,181.86702460942638,2.0000981188010774,True
19,12,0.21135593220338983,0.22347831392148426,0.4348342461248741,0.14033912239775956,0.4536757976849084,43.70602769745365,168427.91080408831,718.8228422106383,370.8938353329086,185.4469176664543,185.43887371382337,2.0000867558400226,True
19,13,0.228135593220339,0.21509723545937381,0.4432328286797128,0.16350685653522223,0.4536757976849084,42.15717025562319,116923.79203868567,749.9999999999999,379.5248460280154,189.7624230140077,187.93586766097192,2.019438070824573,True
19,14,0.24491525423728813,0.20718315682333385,0.452098411060622,0.18844366562803297,0.4536757976849084,39.93189006936822,90494.87476418944,750.0000000000002,392.7308495186166,196.3654247593083,186.98517275802612,2.1003315061073957,True
19,15,0.26169491525423727,0.1997091594951586,0.4614040747493959,0.2151495496761918,0.4536757976849084,37.92729863883694,71487.9449769489,749.9999999999999,405.52716777772525,202.76358388886263,186.48429042096552,2.1745915801395235,True
19,16,0.27847457627118644,0.19264916666143256,0.471123742932619,0.24362450867969873,0.4536757976849084,36.11115280782003,57483.0667314577,750.0000000000001,417.9421641308822,208.9710820654411,186.3692199975018,2.242549301523527,True
19,17,0.2952542372881356,0.18597809346492417,0.48123233075305977,0.2738685426385538,0.4536757976849084,34.457470075371205,46942.67956918687,750.0000000000001,429.9995419920244,214.9997709960122,186.58872934473766,2.3045311659610785,True
19,18,0.31203389830508477,0.17967195402625735,0.4917058523313421,0.30588165155275693,0.4536757976849084,32.94502326804076,38860.158433652534,749.9999999999999,441.71946038804657,220.85973019402329,187.10119937352405,2.3608585186362654,True
19,19,0.3288135593220339,0.17370793108354904,0.5025214904055829,0.33966383542230805,0.4536757976849084,31.556260043375403,32558.8302480292,750.0000000000002,453.1193493880957,226.55967469404786,187.8723726576596,2.4118466327870793,True
19,20,0.34559322033898304,0.16806441415085155,0.5136576344898346,0.3752150942472074,0.4536757976849084,30.27651175941754,27573.014110780063,750.0000000000002,464.21451252108255,232.10725626054128,188.8737157759439,2.4578036738143516,True
19,21,0.3623728813559322,0.162721011836156,0.5250938931920882,0.4125354280274548,0.4536757976849084,29.093403815294575,23575.429794419455,749.9999999999999,475.018575837936,237.509287918968,190.08120745372904,2.4990296631694564,True
19,22,0.3791525423728813,0.15765854349741182,0.5368110858702931,0.45162483676305026,0.4536757976849084,27.99640905493806,20331.677670565587,750.0000000000001,485.543825282076,242.771912641038,191.47442788911457,2.5358155166457057,True
19,23,0.3959322033898305,0.1528590148403356,0.5487912182301661,0.49248332045399384,0.4536757976849084,26.97650458182786,17670.986834696952,749.9999999999999,495.80146193868467,247.90073096934233,193.03586483883032,2.5684422029690683,True
19,24,0.41271186440677965,0.1483055814427623,0.5610174458495419,0.5351108791002855,0.4536757976849084,26.02590454134395,15466.996867232496,750.0,505.8017964337499,252.90089821687496,194.75037815275155,2.597180047768773,True
19,25,0.4294915254237288,0.14398250357516595,0.5734740289988948,0.5795075127019254,0.4536757976849084,25.137849541155944,13624.875349551305,749.9999999999999,515.5543979541484,257.7771989770742,196.60478177567896,2.6222881930836395,True
19,26,0.446271186440678,0.13987509510736185,0.5861462815480398,0.6256732212589133,0.4536757976849084,24.306438875054134,12072.522674754888,750.0,525.0682092446999,262.53410462234996,198.58751395712582,2.6440142120821344,True
19,27,0.4630508474576271,0.13596966876585775,0.5990205162234848,0.6736080047712492,0.4536757976849084,23.526495501503383,10754.465715727305,750.0000000000001,534.351635980003,267.1758179900015,200.68837447782678,2.6625938715699813,True
19,28,0.47983050847457626,0.13225347954372996,0.6120839880183062,0.7233118632389332,0.4536757976849084,22.793456378017495,9627.552396883066,750.0,543.412616759462,271.706308379731,202.89831334329972,2.6782510303080698,True
19,29,0.4966101694915254,0.12871466766739087,0.6253248371589163,0.7747847966619654,0.4536757976849084,22.103282634297283,8657.872532515636,750.0000000000003,552.2586783980225,276.12933919901127,205.20925939730054,2.6911976585267445,True
19,30,0.5133898305084745,0.12534220218985814,0.6387320326983327,0.8280268050403455,0.4536757976849084,21.45238542167853,7818.526483481493,750.0000000000001,560.8969800210969,280.4484900105484,207.6139801856511,2.701633962797378,True
19,31,0.5301694915254237,0.12212582600318611,0.6522953175286098,0.8830378883740738,0.4536757976849084,20.837564263848034,7087.988320307803,749.9999999999998,569.3343486070372,284.6671743035186,210.1059664952207,2.7097486002140156,True
19,32,0.5469491525423729,0.11905600283725593,0.6660051553796288,0.9398180466631503,0.4536757976849084,20.255955462046458,6448.891373142099,750.0,577.5773079742806,288.7886539871403,212.67933653428145,2.7157189663377657,True
19,33,0.563728813559322,0.11612386663133845,0.6798526801906605,0.9983672799075749,0.4536757976849084,19.70498865105067,5887.117571562904,750.0000000000002,585.632102725567,292.8160513627835,215.3287558668408,2.719711542325177,True
19,34,0.5805084745762712,0.11332117352208804,0.6938296480983592,1.0586855881073476,0.4536757976849084,19.18235001142203,5391.107784760161,749.9999999999998,593.5047182967696,296.7523591483848,218.04937007434674,2.7218822879167526,True
19,35,0.5972881355932204,0.11064025658062726,0.7079283921738476,1.1207729712624683,0.4536757976849084,18.685950954844387,4951.33466087465,750.0000000000001,601.2008979825263,300.60044899126314,220.83674777031237,2.7223770683664594,True
19,36,0.6140677966101695,0.10807398334657281,0.7221417799567423,1.1846294293729371,0.4536757976849084,18.213901338446775,4559.896152856754,750.0000000000001,608.7261576025297,304.36307880126486,223.6868320916117,2.7213321048474763,True
19,37,0.6308474576271186,0.105615716143317,0.7364631737704356,1.2502549624387536,0.4536757976849084,17.764486449184425,4210.199524425064,750.0,616.0857983144623,308.04289915723115,226.59589917374805,2.7188744393033484,True
19,38,0.6476271186440677,0.10325927511243183,0.7508863937564996,1.3176495704599187,0.4536757976849084,17.3361471439649,3896.7137935260466,750.0000000000001,623.284917959748,311.642458979874,229.5605224148647,2.715122406078775,True
19,39,0.6644067796610169,0.10099890387219723,0.7654056835332141,1.386813253436432,0.4536757976849084,16.927462645020174,3614.774374819554,750.0000000000005,630.3284212372224,315.1642106186112,232.57754156549979,2.7101861039308726,True
19,40,0.6811864406779661,0.09882923768301388,0.78001567836098,1.457746011368293,0.4536757976849084,16.537135580253352,3360.4278509826736,750.0000000000001,637.2210289306166,318.6105144653083,235.6440358636529,2.7041678631718993,True
19,41,0.6979661016949152,0.0967452739884962,0.7947113756834114,1.5304478442555023,0.4536757976849084,16.16397893031824,3130.3078247075964,749.9999999999999,643.9672863630303,321.98364318151516,238.75730057904923,2.6971627037214794,True
19,42,0.7147457627118644,0.094742345193365,0.8094881079052294,1.6049187520980597,0.4536757976849084,15.806904602063993,2921.5350141562258,749.9999999999998,650.5715712115043,325.28578560575215,241.91482644528153,2.6892587807496637,True
19,43,0.7315254237288136,0.09281609353635722,0.8243415172651708,1.6811587348959653,0.4536757976849084,15.464913394769166,2731.6363859160433,750.0000000000003,657.0381007842376,328.5190503921188,245.11428155035813,2.680537815375114,True
19,44,0.7483050847457626,0.09096244791696739,0.83926753266273,1.7591677926492184,0.4536757976849084,15.13708616363954,2558.479332905098,750.0000000000001,663.3709388397782,331.6854694198891,248.35349532998606,2.6710755085542908,True
19,45,0.7650847457627118,0.08917760253798268,0.8542623483006945,1.83894592535782,0.4536757976849084,14.822576016158784,2400.217814205238,750.0000000000001,669.5740020098066,334.7870010049033,251.63044436763374,2.6609419368649787,True
19,46,0.781864406779661,0.08745799723068937,0.8693224040103503,1.92049313302177,0.4536757976849084,14.52060140245563,2255.24806056297,750.0000000000002,675.6510658736852,337.8255329368426,254.9432397538694,2.650201929362712,True
19,47,0.7986440677966101,0.08580029933573818,0.8844443671323483,2.0038094156410677,0.4536757976849084,14.230439981977733,2122.171971469982,749.9999999999997,681.6057707226893,340.80288536134464,258.2901157970567,2.63891542508053,True
19,48,0.8154237288135593,0.08420138701949298,0.8996251158330523,2.0888947732157135,0.4536757976849084,13.951423166294354,1999.766729410132,750.0000000000003,687.441627044068,343.720813522034,261.66941990994246,2.6271378110619943,True
19,49,0.8322033898305085,0.08265833391292854,0.914861723743437,2.1757492057457077,0.4536757976849084,13.682931252465053,1886.9594647158156,750.0000000000002,693.1620207491414,346.5810103745707,265.07960352340694,2.614920241073675,True
19,50,0.8489830508474576,0.08116839496751316,0.9301514458149708,2.26437271323105,0.4536757976849084,13.424389073644942,1782.8060430481667,750.0000000000001,698.7702181651613,349.38510908258064,268.5192139007575,2.6023099353457106,True
19,51,0.8657627118644068,0.07972899342984674,0.9454917052942535,2.3547652956717404,0.4536757976849084,13.175262103878314,1686.4732334677274,749.9999999999999,704.2693708072283,352.1346854036141,271.98688674436215,2.5893504618447443,True
19,52,0.882542372881356,0.07833770884397462,0.9608800817253306,2.4469269530677784,0.4536757976849084,12.935052962705639,1597.2236608061917,750.0000000000002,709.6625199439572,354.8312599719786,275.4813395017251,2.576081999701157,True
19,53,0.899322033898305,0.07699226599717834,0.9763142998954834,2.5408576854191645,0.4536757976849084,12.70329827255151,1514.4030608875566,750.0000000000002,714.9526009686001,357.47630048430005,279.001365291018,2.562541585496739,True
19,54,0.9161016949152542,0.07569052473159554,0.9917922196468497,2.636557492725899,0.4536757976849084,12.47956582809894,1437.429448094198,749.9999999999995,720.1424475858188,360.0712237929094,282.5458273768534,2.5487633431772774,True
19,55,0.9328813559322033,0.07443047055020724,1.0073118264824106,2.7340263749879816,0.4536757976849084,12.263452042171757,1365.7838771526544,749.9999999999998,725.2347958231248,362.6173979115624,286.113654136261,2.534778698390023,True
19,56,0.9496610169491525,0.07321020595152239,1.022871222900675,2.8332643322054123,0.4536757976849084,12.054579637191248,1299.0025388875456,750.0000000000005,730.2322878751246,365.1161439375623,289.7038344625773,2.5206165780641503,True
19,57,0.9664406779661017,0.0720279424327055,1.0384686203988072,2.934271364378191,0.4536757976849084,11.852595555171003,1236.669976175348,750.0000000000002,735.1374757879738,367.5687378939869,293.3154135615362,2.5063035960561457,True
19,58,0.9832203389830508,0.07088199310590204,1.0541023320889529,3.037047471506318,0.4536757976849084,11.657169062563913,1178.4132438280642,750.0000000000001,739.9528249909208,369.9764124954604,296.94748909952045,2.491864225674356,True
19,59,1.0,0.06977076587716846,1.0697707658771685,3.141592653589793,0.4536757976849084,11.467990029164984,1123.896866512277,749.9999999999998,744.6807176813518,372.3403588406759,300.59920766874154,2.4773209598808568,True
20,0,0.01,0.37974254866166207,0.3897425486616621,0.0003141592653589793,0.4768914219322734,63.37574507009416,25960718498662.094,42.08400230065656,289.58827238908106,144.79413619454053,144.80332079493192,1.99987314378785,True
20,1,0.026779661016949154,0.363753825999812,0.39053348701676116,0.0022529939386445163,0.4768914219322734,61.614143636601,40855781130.205315,111.20350579873079,295.26050695449527,147.63025347724763,147.62098650059252,2.0001255509379092,True
20,2,0.043559322033898305,0.3484823451053752,0.39204166713927346,0.0059609035672781455,0.4768914219322734,59.88963724115442,1786740763.7117162,178.38726062530498,301.0556161022701,150.52780805113505,150.53692600167145,1.9998788609442404,True
20,3,0.06033898305084746,0.3339198749509716,0.39425885800181903,0.01143788815125987,0.4768914219322734,58.18718934229137,228408849.49133024,243.42804816979762,307.0278892724435,153.51394463622174,153.50459451565754,2.0001218220287633,True
20,4,0.0771186440677966,0.32005454170906766,0.3971731857768643,0.01868394769058968,0.4768914219322734,56.52650635153114,49957942.32652992,306.3372574633999,313.1107753872275,156.55538769361374,156.56517190563252,1.9998750141950512,True
20,5,0.09389830508474575,0.3068711372821543,0.40076944236690004,0.02769908218526759,0.4768914219322734,54.89284545323185,15120321.485602506,366.8540668330648,319.35961123213207,159.67980561606603,159.66947073445502,2.0001294534460907,True
20,6,0.1106779661016949,0.294351497539774,0.4050294636414689,0.03848329163529359,0.4768914219322734,53.30145139193935,5683882.389791802,425.0432564341787,325.7169381002055,162.85846905010274,162.8511649455934,2.0000897028217364,True
20,7,0.12745762711864406,0.2824749294659768,0.40993255658462086,0.051036576040667685,0.4768914219322734,51.751109044227725,2495886.5968842884,480.82316518043194,332.1844567969816,166.0922283984908,166.0998613931828,1.9999080914983554,True
20,8,0.14423728813559322,0.27121866563808683,0.41545595377368005,0.06535893540138989,0.4768914219322734,50.235171797709505,1232519.4935896127,533.9909508847467,338.7882424411345,169.39412122056726,169.38627550683103,2.0000926369472705,True
20,9,0.1610169491525424,0.260558325444629,0.42157527459717137,0.08145036971746017,0.4768914219322734,48.765802101235366,666402.9463223146,584.7328908536807,345.4714451417946,172.7357225708973,172.7435303736825,1.999909602371003,True
20,10,0.17779661016949153,0.25046836484603574,0.4282649750155273,0.09931087898887854,0.4768914219322734,47.335808570511695,387638.2672503074,632.863918941426,352.2607197211603,176.13035986058014,176.14156149314974,1.9998728110222863,True
20,11,0.19457627118644066,0.24092249981768898,0.43549877100412965,0.11894046321564498,0.4768914219322734,45.94402856593796,239419.88494628653,678.3140340784444,359.1571812376108,179.5785906188054,179.56936858737234,2.0001027127455604,True
20,12,0.21135593220338983,0.23189409240445152,0.44325002460784135,0.14033912239775956,0.4768914219322734,44.59782852378625,155354.756563364,721.2940071813496,366.11709576524964,183.05854788262482,183.05071182791775,2.0000856162167175,True
20,13,0.228135593220339,0.22335649212699465,0.45149208534733365,0.16350685653522223,0.4768914219322734,42.9589173314952,108436.47431149837,750.0000000000001,375.00258103832493,187.50129051916247,185.12655113055075,2.025655308480706,True
20,14,0.24491525423728813,0.21528332898022193,0.46019858321751006,0.18844366562803297,0.4768914219322734,40.70500796125437,83813.13289390375,750.0,388.02939702606113,194.01469851303057,184.12199738887895,2.107458112169591,True
20,15,0.26169491525423727,0.20764875723662574,0.469343672490863,0.2151495496761918,0.4768914219322734,38.673865942610526,66125.67345663496,750.0,400.6554413800622,200.3277206900311,183.5633997109824,2.182654287351878,True
20,16,0.27847457627118644,0.2004276516070151,0.4789022278782015,0.24362450867969873,0.4768914219322734,36.83295857676518,53107.87488033034,750.0000000000001,412.9089702285721,206.45448511428606,183.38727154279505,2.2515683163551303,True
20,17,0.2952542372881356,0.19359575900304443,0.48884999629118003,0.2738685426385538,0.4768914219322734,35.15607737468827,43321.1303984167,750.0,424.81354257573,212.406771287865,183.54278911024633,2.314520470322387,True
20,18,0.31203389830508477,0.18712981024027414,0.4991637085453589,0.30588165155275693,0.4768914219322734,33.62181558314073,35824.4221990694,750.0,436.38913776011844,218.19456888005922,183.98866288250778,2.3718262360479763,True
20,19,0.3288135593220339,0.1810075966055254,0.5098211559275593,0.33966383542230805,0.4768914219322734,32.2124756561251,29985.72026030842,750.0000000000002,447.65297477088524,223.82648738544262,184.6909053738155,2.423795442795805,True
20,20,0.34559322033898304,0.17520801639299405,0.5208012367319771,0.3752150942472074,0.4768914219322734,30.913269558197992,25370.430073631705,749.9999999999998,458.6201195291499,229.31005976457496,185.62120740683693,2.470731259300373,True
20,21,0.3623728813559322,0.16971109639521992,0.5320839777511521,0.4125354280274548,0.4768914219322734,29.71172293062519,21673.368387064216,750.0000000000001,469.3039391464405,234.65196957322024,186.75573649892732,2.512929176604629,True
20,22,0.3791525423728813,0.16449799301277213,0.5436505353856534,0.45162483676305026,0.4768914219322734,28.59722399617033,18676.13604617222,750.0,479.7164444095768,239.8582222047884,188.07423382001878,2.550676053098537,True
20,23,0.3959322033898305,0.15955097720019795,0.5554831805900284,0.49248332045399384,0.4768914219322734,27.560677063408995,16219.743387673572,750.0000000000002,489.86854980991814,244.93427490495907,189.55932602337282,2.5842492695374797,True
20,24,0.41271186440677965,0.1548534069580283,0.5675652713648079,0.5351108791002855,0.4768914219322734,26.59423285057047,14186.637110947348,750.0,499.7702722474088,249.8851361237044,191.19599414429956,2.613916021013609,True
20,25,0.4294915254237288,0.15038969055769058,0.5798812159814194,0.5795075127019254,0.4768914219322734,25.6910760635352,12488.660163600021,750.0000000000001,509.4308838167605,254.71544190838026,192.9711589446066,2.6399327578428204,True
20,26,0.446271186440678,0.14614524317995503,0.592416429620633,0.6256732212589133,0.4768914219322734,24.845256226314735,11058.836848055671,750.0,518.859030018701,259.4295150093505,194.87335370227657,2.6625447767035557,True
20,27,0.4630508474576271,0.14210643917826454,0.6051572866358916,0.6736080047712492,0.4768914219322734,24.051551595799232,9845.672917137998,750.0000000000002,528.0628218135747,264.03141090678736,196.89246344391842,2.681985956074874,True
20,28,0.47983050847457626,0.13826056175719664,0.6180910702317729,0.7233118632389332,0.4768914219322734,23.30535867573004,8809.139159957438,750.0,537.0499078045415,268.52495390227074,199.01951520960478,2.6984786252691224,True
20,29,0.4966101694915254,0.1345957514880624,0.6312059209795878,0.7747847966619654,0.4768914219322734,22.60260175033394,7917.800660939986,750.0000000000003,545.8275312719426,272.9137656359713,201.24650790659237,2.7122335535148063,True
20,30,0.5133898305084745,0.13110095476840455,0.6444907852768791,0.8280268050403455,0.4768914219322734,21.939658229547895,7146.737717777205,750.0000000000001,554.4025756203904,277.2012878101952,203.56627316007535,2.7234500441260874,True
20,31,0.5301694915254237,0.12776587306718912,0.6579353645926128,0.8830378883740738,0.4768914219322734,21.313296597334105,6476.0215830490015,749.9999999999999,562.7816009349417,281.39080046747085,205.97236064431326,2.732316118407704,True
20,32,0.5469491525423729,0.1245809135783541,0.671530066120727,0.9398180466631503,0.4768914219322734,20.72062449164992,5889.584187033516,749.9999999999995,570.9708736939008,285.4854368469504,208.45894290470088,2.739008774283797,True
20,33,0.563728813559322,0.12153714172686392,0.685265955286186,0.9983672799075749,0.4768914219322734,20.15904499412118,5374.371070460872,750.0000000000003,578.976391197008,289.488195598504,211.0207358170988,2.7436943054678427,True
20,34,0.5805084745762712,0.11862623582806664,0.6991347104043378,1.0586855881073476,0.4768914219322734,19.62621962134577,4919.7002387743605,750.0000000000001,586.8039018981648,293.4019509490824,213.65293168354205,2.7465286681267056,True
20,35,0.5972881355932204,0.11584044408769045,0.7131285796809108,1.1207729712624683,0.4768914219322734,19.12003682453045,4516.772350422897,750.0000000000003,594.4589225515057,297.22946127575284,216.35114260953645,2.7476578832974594,True
20,36,0.6140677966101695,0.11317254404136268,0.7272403406515322,1.1846294293729371,0.4768914219322734,18.63858504576587,4158.293242524333,749.9999999999997,601.9467528664562,300.9733764332281,219.11135230178752,2.7472184646890407,True
20,37,0.6308474576271186,0.1106158044647313,0.7414632620918499,1.2502549624387536,0.4768914219322734,18.18012956629336,3838.1806351394716,750.0000000000001,609.272488204947,304.6362441024735,221.92987480524548,2.7453378628704854,True
20,38,0.6476271186440677,0.108163949734294,0.7557910683783617,1.3176495704599187,0.4768914219322734,17.743092528115742,3551.3344753976835,749.9999999999999,616.4410307299989,308.22051536499947,224.80331899317505,2.7421349181624577,True
20,39,0.6644067796610169,0.10581112658163283,0.7702179062426497,1.386813253436432,0.4768914219322734,17.32603562514659,3293.455797831953,749.9999999999999,623.4570993201013,311.72854966005065,227.72855785415632,2.7377203157777887,True
20,40,0.6811864406779661,0.10355187315716474,0.7847383138351308,1.457746011368293,0.4768914219322734,16.927645051088334,3060.9028644964333,750.0,630.3252384913189,315.16261924565947,230.70270180092865,2.7321970378796046,True
20,41,0.6979661016949152,0.1013810903014567,0.7993471919963719,1.5304478442555023,0.4768914219322734,16.54671836383182,2850.576165548858,750.0000000000003,637.0498265135499,318.52491325677494,233.72307536912442,2.7256608082340263,True
20,42,0.7147457627118644,0.09929401491073608,0.8140397776226005,1.6049187520980597,0.4768914219322734,16.18215298447537,2659.825921040807,750.0,643.6350828648189,321.8175414324094,236.7871967878313,2.718200526025636,True
20,43,0.7315254237288136,0.09728619527692184,0.8288116190057354,1.6811587348959653,0.4768914219322734,15.832936096176931,2486.3772440206235,750.0000000000002,650.0850751349152,325.0425375674576,239.89275999505767,2.7098986861808934,True
20,44,0.7483050847457626,0.09535346828007552,0.8436585530258381,1.7591677926492184,0.4768914219322734,15.498135746349462,2328.26925473933,750.0000000000001,656.403725464691,328.2018627323455,243.0376187444437,2.700831784214054,True
20,45,0.7650847457627118,0.09349193831162372,0.8585766840743355,1.83894592535782,0.4768914219322734,15.176892987010614,2183.8052821841356,750.0000000000001,662.5948165882032,331.2974082941016,246.2197725088773,2.691070704178779,True
20,46,0.781864406779661,0.09169795780926704,0.873562364588928,1.92049313302177,0.4768914219322734,14.868414913816176,2051.5119280227245,750.0000000000001,668.6619975302069,334.33099876510346,249.4373539347892,2.680681088787593,True
20,47,0.7986440677966101,0.08996810928853671,0.8886121770851468,2.0038094156410677,0.4768914219322734,14.571968485543131,1930.105253599575,749.9999999999999,674.6087890002659,337.30439450013296,252.6886176402583,2.6697236911584077,True
20,48,0.8154237288135593,0.08829918876101295,0.9037229175745722,2.0888947732157135,0.4768914219322734,14.286875023406397,1818.4627221279864,749.9999999999998,680.438588516146,340.219294258073,255.97193018230314,2.6582547079734007,True
20,49,0.8322033898305085,0.0866881904349096,0.9188915802654181,2.1757492057457077,0.4768914219322734,14.01250530427525,1715.5998142663968,749.9999999999997,686.1546752825628,343.0773376412814,259.2857610453587,2.646326094098661,True
20,50,0.8489830508474576,0.08513229259977684,0.9341153434472345,2.26437271323105,0.4768914219322734,13.748275174142522,1620.6504568506807,750.0000000000002,691.7602148463102,345.8801074231551,262.62867452487836,2.6339858589233405,True
20,51,0.8657627118644068,0.08362884460326048,0.9493915564676673,2.3547652956717404,0.4768914219322734,13.493641618523327,1532.8505771994892,750.0000000000001,697.2582635449422,348.6291317724711,265.99932239838284,2.6212783448398036,True
20,52,0.882542372881356,0.08217535483403249,0.9647177277153884,2.4469269530677784,0.4768914219322734,13.248099235167908,1451.5242306729963,750.0000000000001,702.6517727632198,351.3258863816099,269.3964372914871,2.608244488411516,True
