row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
9,52,2.0,0.5299999999999999,0.5334520967523985,0.0034520967523985406,1.7649467527867453,1.7649467527867453,3.5039193898740906,847005.3337591504,1030.3439993746586,1030.3439993746586,914.8068429570053,750.0,34133.173438719095,1717.2399989577643,1.6666666666666667,True,0.8878654541708637,34.1331734387191,68.2663468774382
9,53,2.0,0.54,0.5434520967523986,0.0034520967523985406,1.8321768355735675,1.8321768355735675,3.471324082443416,776251.8665451502,1032.0189846184078,1032.0189846184078,910.081081548393,750.0000000000001,34539.31272891129,1720.0316410306798,1.6666666666666667,True,0.8818452907481138,34.53931272891129,69.07862545782258
9,54,2.0,0.5499999999999999,0.5534520967523985,0.0034520967523985406,1.9006635554218245,1.9006635554218245,3.439621828602642,712548.3176056541,1033.653809403984,1033.653809403984,905.5732589147964,750.0000000000003,34947.29302856843,1722.7563490066402,1.6666666666666667,True,0.8760895095399104,34.947293028568424,69.89458605713685
9,55,2.0,0.56,0.5634520967523986,0.0034520967523985406,1.9704069123315184,1.9704069123315184,3.4087725791828745,655082.619953636,1035.2501009196922,1035.2501009196922,901.2735882146673,750.0000000000001,35357.1701995159,1725.4168348661537,1.6666666666666667,True,0.8705853661970153,35.3571701995159,70.7143403990318
9,56,2.0,0.5700000000000001,0.5734520967523986,0.0034520967523985406,2.041406906302648,2.041406906302648,3.3787387551564683,603148.4417875941,1036.8093940058366,1036.8093940058366,897.1728659378,750.0000000000003,35768.996754693224,1728.0156566763944,1.6666666666666667,True,0.8653209269945614,35.76899675469323,71.53799350938645
9,57,2.0,0.58,0.5834520967523985,0.0034520967523985406,2.1136635373352126,2.1136635373352126,3.3494850551447035,556129.8847095777,1038.3331378575583,1038.3331378575583,893.2624272488185,749.9999999999999,36182.8220453545,1730.5552297625973,1.6666666666666667,True,0.8602850036086963,36.1828220453545,72.365644090709
9,58,2.0,0.59,0.5934520967523985,0.0034520967523985406,2.1871768054292136,2.1871768054292136,3.320978280947531,513488.6111326687,1039.8227021379969,1039.8227021379969,889.5341054934702,750.0,36598.692435637255,1733.0378368966615,1.6666666666666667,True,0.8554670942118153,36.598692435637254,73.19738487127451
9,59,2.0,0.6,0.6034520967523985,0.0034520967523985406,2.261946710584651,2.261946710584651,3.2931871791345935,474752.9822541492,1041.2793825624778,1041.2793825624778,885.9801954146776,749.9999999999999,37016.6514656049,1735.4656376041298,1.6666666666666667,True,0.8508573301762439,37.016651465604895,74.03330293120979
9,60,2.0,0.61,0.6134520967523985,0.0034520967523985406,2.337973252801524,2.337973252801524,3.2660822969789267,439508.8656150383,1042.704406007277,1042.704406007277,882.5934196835362,749.9999999999999,37436.74000381739,1737.840676678795,1.6666666666666667,True,0.8464464277686928,37.436740003817384,74.87348000763477
9,61,2.0,0.62,0.6234520967523985,0.0034520967523985406,2.415256432079833,2.415256432079833,3.2396358512234147,407391.83352150855,1044.098935190341,1044.098935190341,879.3668983925711,749.9999999999999,37858.996390145134,1740.164891983902,1.6666666666666667,True,0.8422256442894092,37.85899639014514,75.71799278029027
9,62,2.0,0.6300000000000001,0.6334520967523987,0.0034520967523985406,2.493796248419579,2.493796248419579,3.213821608350624,378080.5237089708,1045.464072965946,1045.464072965946,876.2941212077224,750.0,38283.456569757196,1742.44012160991,1.6666666666666667,True,0.8381867381838439,38.2834565697572,76.5669131395144
9,63,2.0,0.6399999999999999,0.6434520967523985,0.0034520967523985406,2.5735927018207576,2.5735927018207576,3.1886147751830163,351290.9741046932,1046.800866270575,1046.800866270575,873.3689219063987,750.0000000000001,38710.15421890712,1744.6681104509582,1.6666666666666667,True,0.8343219327071631,38.71015421890712,77.42030843781424
9,64,2.0,0.65,0.6534520967523986,0.0034520967523985406,2.6546457922833753,2.6546457922833753,3.1639918987764313,326771.7763567294,1048.1103097531904,1048.1103097531904,870.5854550619296,750.0,39139.12086315988,1746.8505162553174,1.6666666666666667,True,0.830623882773308,39.13912086315988,78.27824172631976
9,65,2.0,0.6599999999999999,0.6634520967523985,0.0034520967523985406,2.736955519807427,2.736955519807427,3.1399307746880583,304299.9194879686,1049.3933491194673,1049.3933491194673,867.9381746632855,750.0000000000001,39570.38598866516,1748.9889151991122,1.6666666666666667,True,0.827085644664664,39.570385988665166,79.14077197733033
9,66,2.0,0.67,0.6734520967523986,0.0034520967523985406,2.820521884392917,2.820521884392917,3.1164103628033133,283677.2168182113,1050.6508842163894,1050.6508842163894,865.4218144804964,750.0000000000002,40003.977146940415,1751.0848070273157,1.6666666666666667,True,0.8237006483137898,40.003977146940414,80.00795429388083
9,67,2.0,0.68,0.6834520967523986,0.0034520967523985406,2.9053448860398414,2.9053448860398414,3.093410709996396,264727.2271337561,1051.8837718808325,1051.8837718808325,863.0313700095701,750.0,40439.9200537061,1753.1396198013874,1.6666666666666667,True,0.8204626719037763,40.439920053706096,80.87984010741219
9,68,2.0,0.6900000000000001,0.6934520967523986,0.0034520967523985406,2.9914245247482016,2.9914245247482016,3.070912878978364,247292.5957338227,1053.0928285732875,1053.0928285732875,860.7620818463813,750.0000000000002,40878.238682115196,1755.1547142888126,1.6666666666666667,True,0.8173658185599149,40.878238682115196,81.75647736423039
9,69,2.0,0.7,0.7034520967523985,0.0034520967523985406,3.0787608005179967,3.0787608005179967,3.0488988827560766,231232.753052072,1054.2788328157362,1054.2788328157362,858.6094203575929,749.9999999999999,41318.95535083829,1757.1313880262271,1.6666666666666667,True,0.8144044949327538,41.31895535083829,82.63791070167657
9,70,2.0,0.71,0.7134520967523985,0.0034520967523985406,3.1673537133492293,3.1673537133492293,3.0273516241864966,216421.91852320827,1055.4425274507319,1055.4425274507319,856.5690715290107,750.0000000000003,41762.09080732,1759.070879084553,1.6666666666666667,True,0.811573391492883,41.76209080732,83.52418161464
9,71,2.0,0.72,0.7234520967523985,0.0034520967523985406,3.2572032632418972,3.2572032632418972,3.0062548401647056,202747.36562715875,1056.584621737078,1056.584621737078,854.636923884704,750.0000000000001,42207.664306529114,1760.9743695617965,1.6666666666666667,True,0.8088674643774751,42.20766430652911,84.41532861305822
9,72,2.0,0.73,0.7334520967523985,0.0034520967523985406,3.348309450196001,3.348309450196001,2.9855930500316172,190107.91090835462,1057.7057932959513,1057.7057932959513,852.8090563817228,750.0000000000003,42655.69368550942,1762.8429888265855,1.6666666666666667,True,0.8062819186460698,42.65569368550942,85.31138737101884
9,73,2.0,0.7400000000000001,0.7434520967523987,0.0034520967523985406,3.4406722742115425,3.4406722742115425,2.965351507829438,178412.59548694605,1058.8066899199978,1058.8066899199978,851.0817271947385,750.0000000000001,43106.1954340122,1764.6778165333296,1.6666666666666667,True,0.8038121928177893,43.1061954340122,86.2123908680244
9,74,2.0,0.7499999999999999,0.7534520967523984,0.0034520967523985406,3.5342917352885164,3.5342917352885164,2.945516158070291,167579.5323559005,1059.8879312567092,1059.8879312567092,849.4513633128576,749.9999999999999,43559.18476144528,1766.4798854278488,1.6666666666666667,True,0.8014539445747467,43.55918476144528,87.11836952289056
9,75,2.0,0.7599999999999999,0.7634520967523984,0.0034520967523985406,3.629167833426928,3.629167833426928,2.9260735947165117,157534.89675821323,1060.9501103763341,1060.9501103763341,847.9145508788782,750.0000000000001,44014.675660325534,1768.250183960557,1.6666666666666667,True,0.7992030375284196,44.01467566032554,88.02935132065107
9,76,2.0,0.77,0.7734520967523986,0.0034520967523985406,3.7253005686267766,3.7253005686267766,2.9070110231006026,148212.04029648146,1061.9937952336206,1061.9937952336206,846.4680262099697,750.0000000000001,44472.68096656707,1769.989658722701,1.6666666666666667,True,0.7970555289579269,44.472680966567076,88.94536193313415
9,77,2.0,0.78,0.7834520967523986,0.0034520967523985406,3.822689940888061,3.822689940888061,2.8883162245390896,139550.71225264508,1063.019530031816,1063.019530031816,845.108667440636,750.0000000000001,44933.21241664809,1771.6992167196934,1.6666666666666667,True,0.7950076584344054,44.9332124166481,89.8664248332962
9,78,2.0,0.79,0.7934520967523986,0.0034520967523985406,3.9213359502107803,3.9213359502107803,2.8699775234178913,131496.37397885195,1064.027836496604,1064.027836496604,843.8334867388546,749.9999999999998,45396.28070197252,1773.3797274943402,1.6666666666666667,True,0.7930558372582086,45.39628070197252,90.79256140394504
9,79,2.0,0.8,0.8034520967523986,0.0034520967523985406,4.0212385965949355,4.0212385965949355,2.851983756547774,123999.59423487866,1065.0192150669552,1065.0192150669552,842.6396230468611,750.0000000000006,45861.895520450125,1775.032025111592,1.6666666666666667,True,0.7911966386389435,45.861895520450126,91.72379104090025
9,80,2.0,0.81,0.8134520967523986,0.0034520967523985406,4.122397880040527,4.122397880040527,2.8343242446071244,117015.51505420152,1065.9941460092516,1065.9941460092516,841.5243353070134,749.9999999999998,46330.06562561714,1776.6569100154195,1.6666666666666667,True,0.7894267885592215,46.330065625617145,92.66013125123429
9,81,2.0,0.82,0.8234520967523985,0.0034520967523985406,4.224813800547553,4.224813800547553,2.8169887655061134,110503.37916974693,1066.9530904604903,1066.9530904604903,840.4849961323831,750.0000000000001,46800.79887331048,1778.2551507674839,1.6666666666666667,True,0.7877431572644258,46.80079887331048,93.60159774662095
9,82,2.0,0.83,0.8334520967523985,0.0034520967523985406,4.328486358116017,4.328486358116017,2.7999675295212527,104426.11126311054,1067.8964914058674,1067.8964914058674,839.5190858878811,750.0000000000001,47274.10226606491,1779.8274856764458,1.6666666666666667,True,0.7861427513285193,47.27410226606491,94.54820453212982
9,83,2.0,0.84,0.8434520967523985,0.0034520967523985406,4.433415552745916,4.433415552745916,2.7832511560630033,98749.94635194457,1068.8247745955887,1068.8247745955887,838.624187150749,750.0,47749.98199538388,1781.3746243259811,1.6666666666666667,True,0.784622706250479,47.749981995383884,95.49996399076777
9,84,2.0,0.85,0.8534520967523985,0.0034520967523985406,4.53960138443725,4.53960138443725,2.766830651951132,93444.09952795276,1069.7383494053427,1069.7383494053427,837.7979795206766,750.0,48228.4434819505,1782.8972490089045,1.6666666666666667,True,0.7831802795388241,48.2284434819505,96.456886963901
9,85,2.0,0.86,0.8634520967523985,0.0034520967523985406,4.647043853190022,4.647043853190022,2.7506973910835435,88480.47202625405,1070.6376096445072,1070.6376096445072,837.0382347548556,750.0000000000001,48709.491413979486,1784.3960160741788,1.6666666666666667,True,0.7818128442478165,48.709491413979485,97.41898282795897
9,86,2.0,0.8699999999999999,0.8734520967523984,0.0034520967523985406,4.755742959004228,4.755742959004228,2.734843095394166,83833.38926572462,1071.5229343158114,1071.5229343158114,836.342812201317,749.9999999999997,49193.12978366335,1785.871557193019,1.6666666666666667,True,0.7805178829283187,49.19312978366335,98.3862595673267
9,87,2.0,0.8799999999999999,0.8834520967523984,0.0034520967523985406,4.865698701879871,4.865698701879871,2.719259817004411,79479.36706591294,1072.3946883298847,1072.3946883298847,835.7096545115627,750.0000000000001,49679.361921978365,1787.324480549808,1.6666666666666667,True,0.7792929819645711,49.67936192197836,99.35872384395672
9,88,2.0,0.89,0.8934520967523986,0.0034520967523985406,4.976911081816951,4.976911081816951,2.703939921480762,75396.90273324559,1073.253223177839,1073.253223177839,835.1367836095513,750.0,50168.19053178324,1788.7553719630648,1.6666666666666667,True,0.7781358262654559,50.168190531783246,100.33638106356649
9,89,2.0,0.9,0.9034520967523986,0.0034520967523985406,5.089380098815465,5.089380098815465,2.688876072118419,71566.28812918428,1074.0988775647788,1074.0988775647788,834.6222969007739,750.0000000000003,50659.61771940198,1790.164795941298,1.6666666666666667,True,0.7770441942859566,50.65961771940198,101.31923543880396
9,90,2.0,0.91,0.9134520967523986,0.0034520967523985406,5.203105752875416,5.203105752875416,2.674061215177459,67969.44219569377,1074.9319780069054,1074.9319780069054,834.1643637031013,750.0,51153.645024719524,1791.5532966781757,1.6666666666666667,True,0.7760159533534154,51.15364502471952,102.30729004943905
9,91,2.0,0.92,0.9234520967523986,0.0034520967523985406,5.318088043996802,5.318088043996802,2.659488566004071,64589.76072712383,1075.7528393946804,1075.7528393946804,833.7612218851435,750.0,51650.273449908615,1792.921398991134,1.6666666666666667,True,0.7750490552776936,51.65027344990862,103.30054689981723
9,92,2.0,0.93,0.9334520967523986,0.0034520967523985406,5.434326972179625,5.434326972179625,2.645151595974802,61411.981449479616,1076.561765524306,1076.561765524306,833.4111746955426,750.0000000000002,52149.50348673614,1794.269609207177,1.6666666666666667,True,0.7741415322228683,52.14950348673614,104.29900697347227
9,93,2.0,0.94,0.9434520967523985,0.0034520967523985406,5.551822537423882,5.551822537423882,2.631044020206774,58422.06270400063,1077.359049599628,1077.359049599628,833.1125877736538,749.9999999999998,52651.335142733515,1795.59841599938,1.6666666666666667,True,0.7732914928252175,52.651335142733515,105.30267028546703
9,94,2.0,0.95,0.9534520967523985,0.0034520967523985406,5.6705747397295765,5.6705747397295765,2.617159785981316,55607.074237069006,1078.1449747063873,1078.1449747063873,832.8638863250732,750.0000000000002,53155.767966006286,1796.9082911773123,1.6666666666666667,True,0.7724971185362971,53.15576796600629,106.31153593201257
9,95,2.0,0.96,0.9634520967523985,0.0034520967523985406,5.790583579096706,5.790583579096706,2.6034930618325616,52955.09877703062,1078.919814260617,1078.919814260617,832.663552455981,749.9999999999998,53662.80106907957,1798.1996904343616,1.6666666666666667,True,0.771756660180168,53.66280106907957,107.32560213815914
9,96,2.0,0.97,0.9734520967523985,0.0034520967523985406,5.9118490555252725,5.9118490555252725,2.590038227256377,50455.143234186056,1079.6838324328396,1079.6838324328396,832.5101226502491,750.0,54172.433151457975,1799.4730540547328,1.6666666666666667,True,0.7710684347049666,54.17243315145797,108.34486630291595
9,97,2.0,0.9799999999999999,0.9834520967523984,0.0034520967523985406,6.034371169015273,6.034371169015273,2.5767898629983192,48097.05849616067,1080.4372845495993,1080.4372845495993,832.402185385131,750.0000000000001,54684.66252129552,1800.7288075826657,1.6666666666666667,True,0.7704308221204469,54.68466252129552,109.36932504259104
9,98,2.0,0.9899999999999999,0.9934520967523984,0.0034520967523985406,6.158149919566711,6.158149919566711,2.563742741882545,45871.46690972311,1081.1804174737567,1081.1804174737567,832.3383788732698,749.9999999999999,55199.487115998105,1801.9673624562613,1.6666666666666667,True,0.7698422626059752,55.1994871159981,110.3989742319962
9,99,2.0,1.0,1.0034520967523985,0.0034520967523985406,6.283185307179586,6.283185307179586,2.550891820146412,43769.69664421902,1081.9134699648641,1081.9134699648641,832.3173889242662,749.9999999999997,55716.90452190454,1803.189116608107,1.6666666666666667,True,0.7693012537789148,55.71690452190454,111.43380904380908
9,100,2.0,1.01,1.0134520967523986,0.0034520967523985406,6.409477331853896,6.409477331853896,2.5382322292481314,41783.72222305952,1082.6366730208465,1082.6366730208465,832.3379469181115,750.0,56236.9119930677,1804.3944550347442,1.6666666666666667,True,0.7688063481127657,56.2369119930677,112.4738239861354
9,101,2.0,1.02,1.0234520967523986,0.0034520967523985406,6.5370259935896415,6.5370259935896415,2.525759268117267,39906.11058984842,1083.3502502021356,1083.3502502021356,832.3988278833289,750.0,56759.50646916548,1805.5837503368928,1.6666666666666667,True,0.7683561504952039,56.75950646916548,113.51901293833096
9,102,2.0,1.03,1.0334520967523986,0.0034520967523985406,6.665831292386823,6.665831292386823,2.5134683958200648,38129.97214619742,1084.0544179393105,1084.0544179393105,832.4988486733886,750.0000000000001,57284.68459259775,1806.7573632321842,1.6666666666666667,True,0.7679493159170863,57.28468459259775,114.5693691851955
9,103,2.0,1.04,1.0434520967523986,0.0034520967523985406,6.795893228245442,6.795893228245442,2.5013552246136097,36448.916260315105,1084.7493858252358,1084.7493858252358,832.6368662359477,749.9999999999997,57812.442724820154,1807.9156430420596,1.6666666666666667,True,0.7675845472846333,57.81244272482015,115.6248854496403
9,104,2.0,1.05,1.0534520967523986,0.0034520967523985406,6.927211801165494,6.927211801165494,2.489415513364701,34857.01080013481,1085.4353568926117,1085.4353568926117,832.8117759682021,750.0000000000003,58342.7769619166,1809.058928154353,1.6666666666666667,True,0.7672605933460457,58.3427769619166,116.6855539238332
9,105,2.0,1.06,1.0634520967523986,0.0034520967523985406,7.059787011146984,7.059787011146984,2.4776451613109995,33348.74529301203,1086.1125278778009,1086.1125278778009,833.0225101540541,750.0,58875.683149440265,1810.1875464630016,1.6666666666666667,True,0.7669762467262305,58.87568314944026,117.75136629888053
9,106,2.0,1.0699999999999998,1.0734520967523984,0.0034520967523985406,7.193618858189906,7.193618858189906,2.466040202143645,31918.997356664568,1086.781089471723,1086.781089471723,833.2680364779328,749.9999999999999,59411.15689659594,1811.301815786205,1.6666666666666667,True,0.7667303420627045,59.41115689659594,118.82231379319188
9,107,2.0,1.08,1.0834520967523986,0.0034520967523985406,7.32870734229427,7.32870734229427,2.4545967983919095,30563.002083763145,1087.4412265585656,1087.4412265585656,833.5473566117964,750.0,59949.193589829585,1812.4020442642761,1.6666666666666667,True,0.7665217542374504,59.949193589829584,119.89838717965917
9,108,2.0,1.0899999999999999,1.0934520967523984,0.0034520967523985406,7.465052463460065,7.465052463460065,2.44331123609186,29276.324095997683,1088.0931184430094,1088.0931184430094,833.8595048682951,750.0000000000001,60489.78840566522,1813.488530738349,1.6666666666666667,True,0.7663493966963911,60.489788405665216,120.97957681133043
9,109,2.0,1.0999999999999999,1.1034520967523984,0.0034520967523985406,7.602654221687298,7.602654221687298,2.4321799197222003,28054.83201307943,1088.7369390666147,1088.7369390666147,834.2035469201987,750.0,61032.9363231004,1814.5615651110245,1.6666666666666667,True,0.7662122198548439,61.0329363231004,122.0658726462008
9,110,2.0,1.1099999999999999,1.1134520967523984,0.0034520967523985406,7.7415126169759665,7.7415126169759665,2.4211993673916132,26894.67510845285,1089.3728572139805,1089.3728572139805,834.5785785784242,750.0000000000001,61578.63213529914,1815.6214286899676,1.6666666666666667,True,0.7661092095802895,61.578632135299145,123.15726427059829
9,111,2.0,1.12,1.1234520967523987,0.0034520967523985406,7.881627649326074,7.881627649326074,2.4103662062629683,25792.261946870913,1090.0010367092432,1090.0010367092432,834.9837246289094,750.0000000000002,62126.87046087042,1816.6683945154055,1.6666666666666667,True,0.7660393857511903,62.12687046087042,124.25374092174084
9,112,2.0,1.1300000000000001,1.1334520967523987,0.0034520967523985406,8.022999318737616,8.022999318737616,2.3996771682007476,24744.240819794806,1090.6216366034494,1090.6216366034494,835.4181377225248,749.9999999999999,62677.645754565005,1817.7027276724157,1.6666666666666667,True,0.7660018008851252,62.677645754565006,125.35529150913001
9,113,2.0,1.1400000000000001,1.1434520967523987,0.0034520967523985406,8.165627625210591,8.165627625210591,2.389129085628932,23747.481813108843,1091.2348113532987,1091.2348113532987,835.8809973152646,749.9999999999998,63230.95231743838,1818.7246855888313,1.6666666666666667,True,0.7659955388324203,63.23095231743838,126.46190463487676
9,114,2.0,1.15,1.1534520967523985,0.0034520967523985406,8.309512568745001,8.309512568745001,2.3787188875874157,22799.06035816442,1091.8407109917307,1091.8407109917307,836.3715086584814,750.0000000000001,63786.78430665474,1819.7345183195512,1.6666666666666667,True,0.7660197135338507,63.786784306654745,127.57356861330949
9,115,2.0,1.16,1.1634520967523985,0.0034520967523985406,8.45465414934085,8.45465414934085,2.368443595975817,21896.24213191267,1092.4394812907833,1092.4394812907833,836.8889018334069,750.0,64345.13574478023,1820.7324688179722,1.6666666666666667,True,0.7660734678360142,64.34513574478022,128.69027148956044
9,116,2.0,1.17,1.1734520967523985,0.0034520967523985406,8.601052366998134,8.601052366998134,2.358300321974245,21036.469185062026,1093.031263917147,1093.031263917147,837.4324308282205,750.0,64906.00052858295,1821.7187731952451,1.6666666666666667,True,0.7661559723617373,64.90600052858295,129.8120010571659
9,117,2.0,1.18,1.1834520967523985,0.0034520967523985406,8.748707221716854,8.748707221716854,2.348286262631242,20217.34718897914,1093.6161965807946,1093.6161965807946,838.0013726582099,749.9999999999998,65469.372437578124,1822.693660967991,1.6666666666666667,True,0.7662664244350369,65.46937243757813,130.93874487515626
9,118,2.0,1.19,1.1934520967523985,0.0034520967523985406,8.897618713497012,8.897618713497012,2.3383986976097746,19436.633702600495,1094.194413177045,1094.194413177045,838.595026521833,749.9999999999999,66035.24514199897,1823.657355295075,1.6666666666666667,True,0.7664040470531492,66.03524514199897,132.07049028399794
9,119,2.0,1.2,1.2034520967523985,0.0034520967523985406,9.047786842338605,9.047786842338605,2.3286349860826685,18692.227370074062,1094.7660439224135,1094.7660439224135,839.2127129961798,749.9999999999998,66603.61221057473,1824.6100732040225,1.6666666666666667,True,0.7665680879079724,66.60361221057474,133.20722442114948
9,120,2.0,1.21,1.2134520967523985,0.0034520967523985406,9.199211608241631,9.199211608241631,2.3189925637694655,17982.157968327196,1095.3312154845569,1095.3312154845569,839.853773265147,749.9999999999998,67174.46711779879,1825.5520258075949,1.6666666666666667,True,0.7667578184500194,67.1744671177988,134.3489342355976
9,121,2.0,1.22,1.2234520967523985,0.0034520967523985406,9.351893011206096,9.351893011206096,2.309468940107134,17304.577231368872,1095.890051106626,1095.890051106626,840.5175683814567,749.9999999999999,67747.80325091477,1826.4834185110435,1.6666666666666667,True,0.7669725329951713,67.74780325091477,135.49560650182954
9,122,2.0,1.23,1.2334520967523985,0.0034520967523985406,9.505831051231995,9.505831051231995,2.3000616955475577,16657.750384971907,1096.4426707263008,1096.4426707263008,841.2034785604952,750.0000000000003,68323.61391661334,1827.4044512105013,1.6666666666666667,True,0.7672115478716902,68.32361391661334,136.64722783322668
9,123,2.0,1.24,1.2434520967523985,0.0034520967523985406,9.661025728319332,9.661025728319332,2.2907684789751297,16040.04833153176,1096.9891910897813,1096.9891910897813,841.9109025035045,749.9999999999999,68901.89234738039,1828.315318482969,1.6666666666666667,True,0.7674742006045889,68.90189234738038,137.80378469476076
9,124,2.0,1.25,1.2534520967523985,0.0034520967523985406,9.817477042468104,9.817477042468104,2.281587005238219,15449.940430434695,1097.5297258609817,1097.5297258609817,842.6392567480934,750.0000000000003,69482.63170747619,1829.2162097683029,1.6666666666666667,True,0.7677598491348981,69.48263170747619,138.96526341495237
9,125,2.0,1.26,1.2634520967523986,0.0034520967523985406,9.975184993678312,9.975184993678312,2.272515052788583,14885.98782425657,1098.0643857261718,1098.0643857261718,843.3879750481723,750.0000000000001,70065.82509880526,1830.1073095436197,1.6666666666666667,True,0.7680678710751765,70.06582509880526,140.13165019761053
9,126,2.0,1.27,1.2734520967523986,0.0034520967523985406,10.134149581949954,10.134149581949954,2.263550461423238,14346.83726560999,1098.5932784942809,1098.5932784942809,844.1565077760479,750.0000000000002,70651.46556627806,1830.9887974904682,1.6666666666666667,True,0.7683976629941146,70.65146556627806,141.30293113255613
9,127,2.0,1.28,1.2834520967523986,0.0034520967523985406,10.294370807283034,10.294370807283034,2.254691130123529,13831.215403518052,1099.1165091930825,1099.1165091930825,844.9443213528738,750.0000000000001,71239.54610318822,1831.8608486551375,1.6666666666666667,True,0.768748639735373,71.23954610318822,142.47909220637644
9,128,2.0,1.29,1.2934520967523986,0.0034520967523985406,10.45584866967755,10.45584866967755,2.245935014986529,13337.923491857739,1099.634180161459,1099.634180161459,845.7508976978497,750.0,71830.05965601609,1832.7236336024316,1.6666666666666667,True,0.769120233761439,71.83005965601609,143.66011931203218
9,129,2.0,1.3,1.3034520967523986,0.0034520967523985406,10.618583169133501,10.618583169133501,2.2372801272441154,12865.832485730703,1100.1463911379262,1100.1463911379262,846.5757337036282,750.0000000000002,72422.99912931876,1833.5773185632104,1.6666666666666667,True,0.7695118945288548,72.42299912931877,144.84599825863754
9,130,2.0,1.31,1.3134520967523986,0.0034520967523985406,10.78257430565089,10.78257430565089,2.22872453136538,12413.878494616978,1100.65323934561,1100.65323934561,847.4183407302501,750.0000000000002,73018.35739017514,1834.4220655760168,1.6666666666666667,True,0.7699230878874077,73.01835739017514,146.03671478035028
9,131,2.0,1.3199999999999998,1.3234520967523984,0.0034520967523985406,10.947822079229708,10.947822079229708,2.2202663432382552,11981.058563881455,1101.154819573831,1101.154819573831,848.278244119508,749.9999999999999,73616.12727246144,1835.2580326230518,1.6666666666666667,True,0.7703532955046309,73.61612727246144,147.23225454492288
9,132,2.0,1.3299999999999998,1.3334520967523984,0.0034520967523985406,11.114326489869969,11.114326489869969,2.2119037284264826,11566.426758662405,1101.6512242564597,1101.6512242564597,849.154982729112,749.9999999999999,74216.30158095727,1836.0853737607663,1.6666666666666667,True,0.7708020143146797,74.21630158095726,148.43260316191453
9,133,2.0,1.3399999999999999,1.3434520967523984,0.0034520967523985406,11.282087537571662,11.282087537571662,2.203634900498251,11169.090526401787,1102.1425435471988,1102.1425435471988,850.0481084846255,749.9999999999998,74818.8730952411,1836.9042392453314,1.6666666666666667,True,0.7712687559893858,74.8188730952411,149.6377461904822
9,134,2.0,1.35,1.3534520967523986,0.0034520967523985406,11.451105222334798,11.451105222334798,2.195458119423062,10788.207316299957,1102.6288653919257,1102.6288653919257,850.9571859486202,749.9999999999998,75423.83457334522,1837.7147756532097,1.6666666666666667,True,0.7717530464306777,75.42383457334522,150.84766914669044
9,135,2.0,1.36,1.3634520967523986,0.0034520967523985406,11.621379544159366,11.621379544159366,2.1873716900335443,10422.98143581626,1103.1102755982354,1103.1102755982354,851.8817919070939,750.0,76031.17875530159,1838.517125997059,1.6666666666666667,True,0.772254425284094,76.0311787553016,152.0623575106032
9,136,2.0,1.37,1.3734520967523987,0.0034520967523985406,11.792910503045366,11.792910503045366,2.1793739605491336,10072.661126006284,1103.5868579023122,1103.5868579023122,852.821514971051,749.9999999999998,76640.89836647028,1839.311429837187,1.6666666666666667,True,0.7727724454712032,76.64089836647028,153.28179673294056
9,137,2.0,1.38,1.3834520967523984,0.0034520967523985406,11.965698098992801,11.965698098992801,2.1714633211587047,9736.535839005839,1104.0586940332487,1104.0586940332487,853.7759551937426,749.9999999999999,77252.98612070298,1840.0978233887479,1.6666666666666667,True,0.7733066727411062,77.25298612070297,154.50597224140594
9,138,2.0,1.39,1.3934520967523985,0.0034520967523985406,12.139742332001676,12.139742332001676,2.1636382026593783,9413.93370235424,1104.5258637749264,1104.5258637749264,854.7447237016029,749.9999999999998,77867.43472331995,1840.8764396248773,1.6666666666666667,True,0.7738566852389955,77.86743472331995,155.7348694466399
9,139,2.0,1.4,1.4034520967523985,0.0034520967523985406,12.315043202071987,12.315043202071987,2.1558970751489106,9104.21915610776,1104.9884450255702,1104.9884450255702,855.7274423405961,750.0000000000001,78484.23687405686,1841.6474083759504,1.6666666666666667,True,0.7744220730930756,78.48423687405686,156.96847374811372
9,140,2.0,1.41,1.4134520967523985,0.0034520967523985406,12.491600709203734,12.491600709203734,2.1482384467691706,8806.790749842074,1105.4465138550775,1105.4465138550775,856.7237433339063,750.0000000000001,79103.3852696877,1842.4108564251292,1.6666666666666667,True,0.7750024380159397,79.1033852696877,158.2067705393754
9,141,2.0,1.42,1.4234520967523985,0.0034520967523985406,12.669414853396917,12.669414853396917,2.14066086249838,8521.079087688231,1105.9001445602191,1105.9001445602191,857.7332689534009,749.9999999999999,79724.87260662326,1843.1669076003652,1.6666666666666667,True,0.7755973929223906,79.72487260662326,159.44974521324653
9,142,2.0,1.43,1.4334520967523985,0.0034520967523985406,12.848485634651533,12.848485634651533,2.1331629029898824,8246.544910501882,1106.3494097178082,1106.3494097178082,858.7556712031948,750.0000000000001,80348.69158337798,1843.9156828630137,1.6666666666666667,True,0.7762065615619879,80.34869158337798,160.69738316675597
9,143,2.0,1.44,1.4434520967523985,0.0034520967523985406,13.028813052967589,13.028813052967589,2.1257431834553437,7982.6773051371765,1106.79438023592,1106.79438023592,859.790611514613,750.0,80974.83490286836,1844.6573003932,1.6666666666666667,True,0.7768295781654976,80.97483490286835,161.9496698057367
