row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
31,68,2.0,1.0334343434343434,1.1913737373737372,0.15793939393939394,6.710357350151053,6.710357350151053,16.97283346807714,17.935150850493553,629.5378468638377,629.5378468638377,127.87842007725023,750.0,747458.4501535675,1049.2297447730627,1.6666666666666665,True,0.20313063100860554,747.4584501535675,1494.916900307135
31,69,2.0,1.0484848484848486,1.2064242424242426,0.15793939393939394,6.907234272124072,6.907234272124072,16.850574634123717,16.764931342919464,631.6731690770038,631.6731690770038,127.90953991037792,750.0000000000001,755194.1710780238,1052.7886151283396,1.6666666666666667,True,0.20249322936619013,755.1941710780238,1510.3883421560477
31,70,2.0,1.0635353535353536,1.2214747474747476,0.15793939393939394,7.106957699494594,7.106957699494594,16.730920268413183,15.686143212021149,633.7784787723189,633.7784787723189,127.95237152454334,749.9999999999999,762988.6214459661,1056.2974646205314,1.6666666666666665,True,0.2018881609429175,762.988621445966,1525.977242891932
31,71,2.0,1.0785858585858585,1.2365252525252526,0.15793939393939394,7.309527632262618,7.309527632262618,16.613779193851727,14.69049687620654,635.8545660454404,635.8545660454404,128.00641263753457,749.9999999999999,770841.0900569595,1059.757610075734,1.6666666666666667,True,0.20131397881380753,770.8410900569595,1541.682180113919
31,72,2.0,1.0936363636363635,1.2515757575757576,0.15793939393939394,7.514944070428149,7.514944070428149,16.49906464036118,13.770555417014261,637.9021902016709,637.9021902016709,128.07118575883268,750.0000000000001,778750.8837576051,1063.170317002785,1.6666666666666667,True,0.20076931499223,778.7508837576052,1557.5017675152103
31,73,2.0,1.1086868686868687,1.2666262626262625,0.15793939393939394,7.7232070139911855,7.7232070139911855,16.386693974735383,12.919636752573842,639.9220813446215,639.9220813446215,128.14623671770528,750.0000000000002,786717.3266953096,1066.5368022410357,1.6666666666666665,True,0.20025287523824925,786.7173266953096,1573.4346533906191
31,74,2.0,1.1237373737373737,1.2816767676767675,0.15793939393939394,7.934316462951723,7.934316462951723,16.276588450464047,12.131728165600908,641.9149418631147,641.9149418631147,128.23113329591777,750.0,794739.7596253786,1069.8582364385245,1.6666666666666667,True,0.1997634342701785,794.7397596253786,1589.4795192507572
31,75,2.0,1.1387878787878787,1.2967272727272725,0.15793939393939394,8.148272417309766,8.148272417309766,16.16867297580282,11.401411486553823,643.881447824093,643.881447824093,128.32546395630268,749.9999999999999,802817.5392660111,1073.1357463734885,1.6666666666666667,True,0.19929983134311538,802.8175392660111,1605.6350785320221
31,76,2.0,1.1538383838383839,1.311777777777778,0.15793939393939394,8.365074877065316,8.365074877065316,16.062875898537655,10.723797484973849,645.8222502786045,645.8222502786045,128.42883665924876,749.9999999999998,810950.037696285,1076.3704171310076,1.6666666666666667,True,0.19886096616188928,810.9500376962851,1621.9000753925702
31,77,2.0,1.1688888888888889,1.326828282828283,0.15793939393939394,8.584723842218365,8.584723842218365,15.959128806041466,10.09446823424199,647.7379764873305,647.7379764873305,128.5408777599615,750.0,819136.6417929542,1079.5632941455508,1.6666666666666667,True,0.1984457950991788,819.1366417929542,1638.2732835859083
31,78,2.0,1.1839393939393938,1.341878787878788,0.15793939393939394,8.807219312768922,8.807219312768922,15.857366339355584,9.509426393826349,649.6292310715563,649.6292310715563,128.6612309799914,750.0000000000001,827376.752702238,1082.7153851192606,1.6666666666666667,True,0.19805332769242248,827.376752702238,1654.753505404476
31,79,2.0,1.198989898989899,1.3569292929292929,0.15793939393939394,9.032561288716984,9.032561288716984,15.75752602014783,8.965050504159308,651.4965970949952,651.4965970949952,128.78955644714927,750.0,835669.7853432908,1085.827661824992,1.6666666666666667,True,0.19768262339576023,835.6697853432908,1671.3395706865815
31,80,2.0,1.214040404040404,1.3719797979797979,0.15793939393939394,9.260749770062548,9.260749770062548,15.65954808950654,8.458055517167594,653.3406370814063,653.3406370814063,128.9255297984647,750.0000000000001,844015.1679404536,1088.9010618023437,1.6666666666666665,True,0.19733278856554667,844.0151679404536,1688.0303358809072
31,81,2.0,1.229090909090909,1.3870303030303028,0.15793939393939394,9.491784756805613,9.491784756805613,15.56337535762526,7.985457893977388,655.1618939725553,655.1618939725553,129.06884134131315,750.0,852412.3415816062,1091.9364899542588,1.6666666666666667,True,0.19700297366000324,852.4123415816061,1704.8246831632123
31,82,2.0,1.2441414141414142,1.4020808080808083,0.15793939393939394,9.725666248946188,9.725666248946188,15.46895306351944,7.544544693559001,656.9608920306816,656.9608920306816,129.2191952682939,750.0000000000002,860860.7598003824,1094.934820051136,1.6666666666666667,True,0.1966923706354488,860.8607598003824,1721.7215196007649
31,83,2.0,1.2591919191919192,1.4171313131313132,0.15793939393939394,9.962394246484264,9.962394246484264,15.376228743993062,7.13284615466264,658.7381376893026,658.7381376893026,129.37630892181176,750.0,869359.888180154,1097.8968961488376,1.6666666666666667,True,0.19640021052315754,869.359888180154,1738.719776360308
31,84,2.0,1.2742424242424242,1.4321818181818182,0.15793939393939394,10.201968749419844,10.201968749419844,15.285152111143185,6.748111340480281,660.4941203558819,660.4941203558819,129.53991210467302,750.0,877909.2039779478,1100.82353392647,1.6666666666666667,True,0.19612576117237107,877.9092039779479,1755.8184079558957
31,85,2.0,1.2892929292929294,1.4472323232323232,0.15793939393939394,10.444389757752932,10.444389757752932,15.195674937752376,6.388286472849164,662.2293131696081,662.2293131696081,129.70974643333074,750.0000000000001,886508.1957667076,1103.7155219493468,1.6666666666666667,True,0.19586832514632266,886.5081957667077,1773.0163915334153
31,86,2.0,1.3043434343434344,1.4622828282828282,0.15793939393939394,10.68965727148352,10.68965727148352,15.107750949975934,6.051495631981898,663.9441737172739,663.9441737172739,129.8855647306828,750.0,895156.3630943936,1106.573622862123,1.6666666666666665,True,0.19562723775928748,895.1563630943937,1790.3127261887873
31,87,2.0,1.3193939393939393,1.4773333333333332,0.15793939393939394,10.937771290611614,10.937771290611614,15.02133572678123,5.736023539925024,665.6391447100212,665.6391447100212,130.0671304556026,749.9999999999999,903853.2161586555,1109.3985745167022,1.6666666666666667,True,0.19540186524376507,903.8532161586555,1807.706432317311
31,88,2.0,1.3344444444444445,1.4923838383838386,0.15793939393939394,11.188731815137213,11.188731815137213,14.936386605642948,5.44030018225737,667.3146546234995,667.3146546234995,130.2542171666019,750.0000000000001,912598.2754959086,1112.1910910391657,1.6666666666666665,True,0.19519160303783775,912.5982754959085,1825.196550991817
31,89,2.0,1.3494949494949495,1.5074343434343436,0.15793939393939394,11.442538845060316,11.442538845060316,14.85286259403925,5.162887053826136,668.9711183037986,668.9711183037986,130.44660801724532,750.0000000000001,921391.0716837528,1114.9518638396644,1.6666666666666667,True,0.19499587418362335,921.3910716837528,1842.7821433675056
31,90,2.0,1.3645454545454545,1.5224848484848486,0.15793939393939394,11.699192380380921,11.699192380380921,14.770724286332012,4.902464841322356,670.6089375413334,670.6089375413334,130.64409528112455,750.0000000000001,930231.1450558227,1117.681562568889,1.6666666666666665,True,0.19481412782851887,930.2311450558227,1860.4622901116454
31,91,2.0,1.3795959595959595,1.5375353535353535,0.15793939393939394,11.95869242109903,11.95869242109903,14.68993378564807,4.657822378845494,672.2285016147098,672.2285016147098,130.84647990437207,750.0000000000005,939118.0454281765,1120.3808360245164,1.6666666666666667,True,0.19464583782162692,939.1180454281765,1878.236090856353
31,92,2.0,1.3946464646464647,1.5525858585858585,0.15793939393939394,12.221038967214648,12.221038967214648,14.610454630409839,4.4278467328260325,673.8301878064348,673.8301878064348,131.05357108386474,750.0000000000001,948051.3318365264,1123.0503130107247,1.6666666666666667,True,0.19449050139841959,948.0513318365264,1896.1026636730528
31,93,2.0,1.4096969696969697,1.5676363636363635,0.15793939393939394,12.486232018727765,12.486232018727765,14.53225172519187,4.211514290214048,675.4143618922144,675.4143618922144,131.26518586939045,749.9999999999998,957030.572283551,1125.6906031536907,1.6666666666666667,True,0.19434763794723442,957.030572283551,1914.061144567102
31,94,2.0,1.4247474747474747,1.5826868686868685,0.15793939393939394,12.754271575638388,12.754271575638388,14.455291275605196,4.007882739080014,676.9813786054564,676.9813786054564,131.4811487882121,750.0000000000002,966055.3434957396,1128.3022976757607,1.6666666666666667,True,0.19421678785176613,966.0553434957396,1932.1106869914793
31,95,2.0,1.4397979797979799,1.597737373737374,0.15793939393939394,13.025157637946519,13.025157637946519,14.379540726935446,3.816083844032598,678.5315820784659,678.5315820784659,131.70129149054873,749.9999999999999,975125.2306891127,1130.8859701307765,1.6666666666666665,True,0.19409751140414666,975.1252306891126,1950.2504613782253
31,96,2.0,1.4548484848484848,1.6127878787878789,0.15793939393939394,13.298890205652148,13.298890205652148,14.3049687062814,3.6353169304135973,680.0653062617405,680.0653062617405,131.9254524146383,749.9999999999999,984239.827343395,1133.4421771029008,1.6666666666666667,True,0.19398938778368358,984.239827343395,1968.47965468679
31,97,2.0,1.4698989898989898,1.6278383838383839,0.15793939393939394,13.575469278755284,13.575469278755284,14.231544967960529,3.464843001314244,681.5828753226525,681.5828753226525,132.1534764701201,750.0,993398.734984111,1135.9714588710876,1.6666666666666667,True,0.19389201409668685,993.398734984111,1986.797469968222
31,98,2.0,1.484949494949495,1.6428888888888888,0.15793939393939394,13.854894857255927,13.854894857255927,14.159240341965623,3.3039794202715296,683.0846040247337,683.0846040247337,132.38521473857995,750.0000000000001,1002601.5629721886,1138.4743400412228,1.6666666666666665,True,0.19380500447318885,1002.6015629721886,2005.2031259443772
31,99,2.0,1.5,1.6579393939393938,0.15793939393939394,14.137166941154069,14.137166941154069,14.088026685273194,3.152095100217181,684.570798088684,684.570798088684,132.62052419018295,750.0,1011847.9283006827,1140.9513301478066,1.6666666666666665,True,0.19372798921668635,1011.8479283006827,2023.6958566013654
32,0,2.0,0.01,0.17296969696969697,0.16296969696969696,0.0006283185307179586,0.0006283185307179586,27.81829807271093,66673431788836.32,487.30142452768456,487.30142452768456,136.54864108710018,18.893586003154653,87499.25318625681,812.1690408794743,1.6666666666666667,True,0.2802139173294015,87.49925318625681,174.99850637251362
32,1,2.0,0.025050505050505052,0.188020202020202,0.16296969696969696,0.003942873473449376,0.003942873473449376,39.43059670687105,36238070236.380875,395.8469538887851,395.8469538887851,193.83202280693274,95.0903546643804,178056.34069226796,659.7449231479752,1.6666666666666667,True,0.4896640504688352,178.05634069226795,356.1126813845359
32,2,2.0,0.0401010101010101,0.20307070707070707,0.16296969696969696,0.010103933813685005,0.010103933813685005,46.798188501642144,793091783.4435409,354.88990756476665,354.88990756476665,230.4362961180083,214.42068509662545,269467.1162197633,591.4831792746111,1.6666666666666667,True,0.649317693194626,269.4671162197633,538.9342324395266
32,3,2.0,0.05515151515151515,0.2181212121212121,0.16296969696969696,0.01911149955142485,0.01911149955142485,52.35895529654601,60477638.327191874,329.6152947064771,329.6152947064771,258.3068074669951,369.14133255122096,365477.1784244413,549.3588245107951,1.6666666666666665,True,0.7836614732851451,365.4771784244413,730.9543568488826
32,4,2.0,0.0702020202020202,0.23317171717171714,0.16296969696969696,0.030965570686668904,0.030965570686668904,56.864227592202575,8701371.760114476,311.8523336181376,311.8523336181376,281.12494010845114,554.2187072351873,466727.97803597,519.7538893635627,1.6666666666666667,True,0.9014681302744006,466.72797803597,933.45595607194
32,5,2.0,0.08525252525252525,0.2482222222222222,0.16296969696969696,0.045666147219417176,0.045666147219417176,60.02751494285375,1919369.3836865649,300.5830871567143,300.5830871567143,297.45214421483087,750.0,563184.8865223527,500.97181192785723,1.6666666666666667,True,0.9895837687625748,563.1848865223527,1126.3697730447054
32,6,2.0,0.1003030303030303,0.26327272727272727,0.16296969696969696,0.06321322914966966,0.06321322914966966,55.340995044439026,898793.9786601478,317.6182367554541,317.6182367554541,274.9223844494371,750.0000000000001,537075.1584188762,529.3637279257568,1.6666666666666665,True,0.8655749344176037,537.0751584188762,1074.1503168377524
32,7,2.0,0.11535353535353535,0.2783232323232323,0.16296969696969696,0.08360681647742635,0.08360681647742635,51.60461423643528,468074.3350344844,332.81024863770676,332.81024863770676,257.0612424410251,750.0,518937.6405320571,554.6837477295113,1.6666666666666667,True,0.7723958126087003,518.9376405320571,1037.8752810641142
32,8,2.0,0.1304040404040404,0.2933737373737374,0.16296969696969696,0.1068469092026873,0.1068469092026873,48.535383631702956,264099.4620998273,346.5459120426691,346.5459120426691,242.48145846147398,750.0,506047.64793893776,577.5765200711152,1.6666666666666667,True,0.6997094758157701,506.04764793893776,1012.0952958778755
32,9,2.0,0.14545454545454545,0.3084242424242424,0.16296969696969696,0.1329335073254524,0.1329335073254524,45.955801172166915,158634.75814261273,359.09759884215947,359.09759884215947,230.3127314816965,750.0,496799.1078118474,598.4959980702658,1.6666666666666667,True,0.6413652784766459,496.7991078118474,993.5982156236948
32,10,2.0,0.1605050505050505,0.32347474747474747,0.16296969696969696,0.16186661084572176,0.16186661084572176,43.748144633002674,100194.7871338176,370.6651585003837,370.6651585003837,219.977716423964,749.9999999999998,490184.5670292599,617.7752641673062,1.6666666666666667,True,0.5934674769917343,490.18456702925994,980.3691340585199
32,11,2.0,0.17555555555555558,0.33852525252525256,0.16296969696969696,0.19364621976349533,0.19364621976349533,41.830851182961375,65946.3926451775,381.40004177503346,381.40004177503346,211.07626980956974,750.0,485540.58942103037,635.6667362917225,1.6666666666666667,True,0.5534248733356768,485.54058942103035,971.0811788420607
32,12,2.0,0.1906060606060606,0.35357575757575754,0.16296969696969696,0.22827233407877306,0.22827233407877306,40.14538597448415,44924.96834885066,391.4200537552431,391.4200537552431,203.32110045960192,749.9999999999999,482412.8668222828,652.3667562587385,1.6666666666666667,True,0.5194447716946552,482.4128668222828,964.8257336445656
32,13,2.0,0.20565656565656565,0.36862626262626264,0.16296969696969696,0.26574495379155505,0.26574495379155505,38.6485051595951,31510.868268701677,400.8188204237072,400.8188204237072,196.49985621129562,750.0,480480.1360883929,668.0313673728454,1.6666666666666665,True,0.49024608176725537,480.4801360883929,960.9602721767858
32,14,2.0,0.2207070707070707,0.38367676767676767,0.16296969696969696,0.30606407890184123,0.30606407890184123,37.30747590667053,22662.95768068299,409.67210657313166,409.67210657313166,190.4517012086154,750.0,479509.018581737,682.7868442885527,1.6666666666666665,True,0.46488813407806995,479.509018581737,959.018037163474
32,15,2.0,0.23575757575757578,0.3987272727272727,0.16296969696969696,0.34922970940963166,0.34922970940963166,36.097004366596686,16657.865043972146,418.0421728379195,418.0421728379195,185.05226261420543,749.9999999999999,479326.05268106435,696.7369547298658,1.6666666666666665,True,0.4426641009876117,479.32605268106437,958.6521053621287
32,16,2.0,0.2508080808080808,0.4137777777777778,0.16296969696969696,0.3952418453149263,0.3952418453149263,34.99719425139134,12479.5413003322,425.98086505293924,425.98086505293924,180.20362747845388,750.0000000000001,479799.74161772034,709.9681084215654,1.6666666666666665,True,0.4230322116841067,479.7997416177203,959.5994832354406
32,17,2.0,0.26585858585858585,0.4288282828282828,0.16296969696969696,0.44410048661772505,0.44410048661772505,33.99215084830198,9508.000243537239,433.53185762203765,433.53185762203765,175.82750227934244,750.0000000000002,480828.67077373364,722.5530960367295,1.6666666666666667,True,0.4055699695145186,480.8286707737336,961.6573415474672
32,18,2.0,0.2809090909090909,0.4438787878787879,0.16296969696969696,0.4958056333180281,0.4958056333180281,33.06900238156134,7353.352169708305,440.7323166359765,440.7323166359764,171.8604174616542,750.0000000000002,482333.43038784765,734.5538610599607,1.6666666666666665,True,0.38994285414201335,482.33343038784767,964.6668607756953
32,19,2.0,0.295959595959596,0.45892929292929296,0.16296969696969696,0.5503572854158355,0.5503572854158355,32.21719885149143,5763.784732071394,447.61415540083374,447.61415540083374,168.2502916005176,750.0000000000001,484250.99574642244,746.0235923347229,1.6666666666666667,True,0.37588241920064225,484.25099574642246,968.5019914928449
32,20,2.0,0.311010101010101,0.47397979797979795,0.16296969696969696,0.6077554429111469,0.6077554429111469,31.42799992169352,4572.756745121926,454.2049975947325,454.2049975947325,164.95392188646096,750.0000000000001,486530.73610672227,757.0083293245542,1.6666666666666667,True,0.3631706448849826,486.53073610672226,973.0614722134445
32,21,2.0,0.32606060606060605,0.48903030303030304,0.16296969696969696,0.6680001058039625,0.6680001058039625,30.694094425214313,3667.753940385678,460.52892676789224,460.5289267678922,161.93511953310482,749.9999999999998,489131.5281614355,767.5482112798203,1.6666666666666665,True,0.3516285516951263,489.1315281614355,978.263056322871
32,22,2.0,0.34111111111111114,0.5040808080808081,0.16296969696969696,0.7310912740942827,0.7310912740942827,30.00931329320285,2971.2899290090936,466.60707709785754,466.60707709785754,159.16330294863315,750.0,492019.63404999155,777.6784618297626,1.6666666666666667,True,0.34110777731571607,492.01963404999157,984.0392680999831
32,23,2.0,0.3561616161616162,0.5191313131313131,0.16296969696969696,0.7970289477821066,0.7970289477821066,29.368409954026358,2429.0654123115874,472.45810442896016,472.45810442896016,156.61242150919645,749.9999999999999,495167.11838467355,787.430174048267,1.6666666666666667,True,0.33148425234124657,495.16711838467353,990.3342367693471
32,24,2.0,0.3712121212121212,0.5341818181818182,0.16296969696969696,0.865813126867435,0.865813126867435,28.766890228820778,2002.4224758013781,478.0985658065232,478.0985658065232,154.2601218636384,750.0000000000002,498550.65163532214,796.830943010872,1.6666666666666667,True,0.3226533875988751,498.55065163532214,997.1013032706443
32,25,2.0,0.38626262626262625,0.5492323232323232,0.16296969696969696,0.9374438113502674,0.9374438113502674,28.200879057177602,1663.4376375195072,483.54322820913825,483.54322820913825,152.0870947059418,750.0000000000001,502150.5946403343,805.9053803485638,1.6666666666666667,True,0.3145263666895203,502.1505946403343,1004.3011892806686
32,26,2.0,0.4013131313131313,0.5642828282828283,0.16296969696969696,1.0119210012306041,1.0119210012306041,27.66701498523231,1391.6713191367323,488.8053218845278,488.80532188452776,150.07655758409223,750.0,505950.2904896864,814.675536474213,1.6666666666666665,True,0.30702725781603774,505.95029048968644,1011.9005809793729
32,27,2.0,0.4163636363636364,0.5793333333333334,0.16296969696969696,1.0892446965084452,1.0892446965084452,27.162365830523214,1171.9777657294883,493.89674989810226,493.89674989810226,148.2138414759159,750.0000000000001,509935.51129924617,823.1612498301705,1.6666666666666667,True,0.3000907406385939,509.9355112992462,1019.8710225984923
32,28,2.0,0.4314141414141414,0.5943838383838383,0.16296969696969696,1.1694148971837903,1.1694148971837903,26.68436067715603,993.0062468498865,498.82826274438816,498.82826274438816,146.4860573840775,749.9999999999995,514094.0220115161,831.3804379073136,1.6666666666666667,True,0.2936603001966241,514.0940220115161,1028.1880440230323
32,29,2.0,0.44646464646464645,0.6094343434343434,0.16296969696969696,1.2524316032566398,1.2524316032566398,26.230734591129654,846.1604525409139,503.6096048405763,503.60960484057625,144.88182526023158,749.9999999999999,518415.23355247563,839.3493414009605,1.6666666666666665,True,0.2876867793379272,518.4152335524757,1036.8304671049514
32,30,2.0,0.46151515151515154,0.6244848484848485,0.16296969696969696,1.3382948147269937,1.3382948147269937,25.799483336308423,724.8663005952054,508.24963820855623,508.2496382085563,143.39105193234653,750.0,522889.9248845801,847.0827303475938,1.666666666666667,True,0.2821272090576622,522.8899248845801,1045.7798497691601
32,31,2.0,0.4765656565656566,0.6395353535353535,0.16296969696969696,1.4270045315948514,1.4270045315948514,25.388826021059973,624.0503196956709,512.7564475123943,512.7564475123943,142.004747891915,750.0,527510.0186616646,854.5940791873238,1.6666666666666667,True,0.27694385625152473,527.5100186616646,1055.0200373233292
32,32,2.0,0.4916161616161616,0.6545858585858586,0.16296969696969696,1.5185607538602133,1.5185607538602133,24.997174084710043,539.7637297345285,517.1374297513244,517.1374297513244,140.7148751455723,750.0,532268.3989368199,861.8957162522073,1.6666666666666667,True,0.27210344301173056,532.2683989368198,1064.5367978736397
32,33,2.0,0.5066666666666666,0.6696363636363636,0.16296969696969696,1.6129634815230791,1.6129634815230791,24.623105390166288,468.9085849889029,521.3993712424897,521.3993712424897,139.51422008596484,750.0000000000001,537158.7621198944,868.9989520708161,1.6666666666666667,True,0.2675765023527048,537.1587621198944,1074.3175242397888
32,34,2.0,0.5217171717171717,0.6846868686868687,0.16296969696969696,1.7102127145834498,1.7102127145834498,24.26534245800524,409.0362453637232,525.5485140117332,525.5485140117332,138.39628665461606,749.9999999999999,542175.4944151144,875.9141900195555,1.6666666666666667,True,0.263336843250072,542.1754944151144,1084.3509888302287
32,35,2.0,0.5367676767676768,0.6997373737373738,0.16296969696969696,1.8103084530413247,1.8103084530413247,23.92273408168457,358.19766205515384,529.5906133076624,529.5906133076624,137.3552060710097,749.9999999999997,547313.5704902828,882.6510221794373,1.6666666666666667,True,0.2593611038782027,547.3135704902828,1094.6271409805656
32,36,2.0,0.5518181818181818,0.7147878787878787,0.16296969696969696,1.9132506968967034,1.9132506968967034,23.59423972019094,314.83116142681996,533.5309876368345,533.5309876368345,136.3856601697669,750.0000000000005,552568.4692769856,889.2183127280576,1.6666666666666667,True,0.255628376476986,552.5684692769856,1105.1369385539713
32,37,2.0,0.5668686868686869,0.7298383838383838,0.16296969696969696,2.019039446149587,2.019039446149587,23.278916185481695,277.67762721060444,537.3745624662282,537.3745624662282,135.48281598099481,750.0000000000005,557936.1036748938,895.6242707770471,1.6666666666666667,True,0.25211989075033553,557.9361036748938,1115.8722073497877
32,38,2.0,0.581919191919192,0.7448888888888889,0.16296969696969696,2.1276747007999743,2.1276747007999743,22.975906236334794,245.7158826989343,541.1259085381822,541.1259085381822,134.6422696508133,750.0000000000005,563412.7616036119,901.8765142303038,1.6666666666666667,True,0.24881874537210935,563.4127616036119,1126.8255232072238
32,39,2.0,0.5969696969696969,0.7599393939393939,0.16296969696969696,2.239156460847865,2.239156460847865,22.684428764143696,218.11309302978262,544.789275581488,544.789275581488,133.85999816132593,749.9999999999999,568995.0563635913,907.9821259691468,1.6666666666666667,True,0.24570967924882275,568.9950563635913,1137.9901127271826
32,40,2.0,0.612020202020202,0.774989898989899,0.16296969696969696,2.353484726293261,2.353484726293261,22.403770314565744,194.1864261347862,548.3686220717229,548.3686220717229,133.13231759539082,750.0000000000002,574679.8846711051,913.9477034528716,1.6666666666666667,True,0.24277887580879493,574.6798846711051,1149.3597693422103
32,41,2.0,0.6270707070707071,0.7900404040404041,0.16296969696969696,2.4706594971361615,2.4706594971361615,22.133277735319847,173.37321739788163,551.8676415877313,551.8676415877313,132.45584691886344,749.9999999999999,580464.3910483118,919.779402646219,1.6666666666666667,True,0.2400137948617281,580.4643910483119,1160.9287820966238
32,42,2.0,0.6421212121212121,0.8050909090909091,0.16296969696969696,2.5906807733765653,2.5906807733765653,21.87235177751913,155.20760375282748,555.2897862243414,555.2897862243414,131.82747643476472,749.9999999999997,586345.9374988333,925.4829770405689,1.6666666666666667,True,0.23740302758153992,586.3459374988333,1172.6918749976667
32,43,2.0,0.6571717171717172,0.8201414141414142,0.16296969696969696,2.713548555014474,2.713548555014474,21.620441507749536,139.30211346130844,558.6382874500513,558.6382874500513,131.24434020999402,750.0000000000001,592322.0775970817,931.0638124167522,1.6666666666666667,True,0.23493617096864092,592.3220775970817,1184.6441551941634
32,44,2.0,0.6722222222222223,0.8351919191919193,0.16296969696969696,2.839262842049887,2.839262842049887,21.377039412222526,125.33307684898169,561.9161747394954,561.9161747394954,130.70379189338686,750.0000000000002,598390.53427741,936.5269578991591,1.6666666666666667,True,0.23260371879129693,598.39053427741,1196.78106855482
32,45,2.0,0.6872727272727273,0.8502424242424242,0.16296969696969696,2.9678236344828033,2.9678236344828033,21.141677093931584,113.02900144790244,565.1262922616115,565.1262922616115,130.20338343998122,749.9999999999995,604549.1807358341,941.8771537693526,1.6666666666666667,True,0.23039696652391237,604.549180735834,1209.098361471668
32,46,2.0,0.7023232323232323,0.8652929292929293,0.16296969696969696,3.0992309323132243,3.0992309323132243,20.91392147975378,102.16126066067461,568.2713138636832,568.2713138636832,129.740846334813,749.9999999999999,610796.0239591955,947.118856439472,1.6666666666666667,True,0.22830792821953919,610.7960239591955,1221.592047918391
32,47,2.0,0.7173737373737373,0.8803434343434343,0.16296969696969696,3.2334847355411487,3.2334847355411487,20.69337146757785,92.53659820069532,571.3537565573367,571.3537565573367,129.3140749739441,749.9999999999998,617129.1904793691,952.2562609288946,1.6666666666666667,True,0.22632926359514904,617.1291904793692,1234.2583809587384
32,48,2.0,0.7324242424242424,0.8953939393939394,0.16296969696969696,3.3705850441665794,3.3705850441665794,20.479654954373835,83.9910653611148,574.375992683913,574.375992683913,128.9211119135031,750.0,623546.9140175113,957.2933211398549,1.6666666666666667,True,0.22445421388712214,623.5469140175113,1247.0938280350226
32,49,2.0,0.7474747474747475,0.9104444444444445,0.16296969696969696,3.510531858189513,3.510531858189513,20.272426195087725,76.3850947778088,577.3402609124693,577.3402609124693,128.5601347414609,750.0000000000001,630047.5247384204,962.2337681874488,1.6666666666666667,True,0.22267654526340394,630.0475247384204,1260.0950494768408
32,50,2.0,0.7625252525252525,0.9254949494949495,0.16296969696969696,3.6533251776099505,3.6533251776099505,20.07136344970214,69.59948010244834,580.2486762031999,580.2486762031999,128.22944436338125,750.0000000000001,636629.4398803058,967.0811270053332,1.6666666666666667,True,0.2209904987675939,636.6294398803058,1273.2588797606115
32,51,2.0,0.7775757575757576,0.9405454545454546,0.16296969696969696,3.7989650024278925,3.7989650024278925,19.876166882027224,63.53208121056241,583.1032388516803,583.1032388516803,127.92745452387659,750.0,643291.1555625662,971.8387314194672,1.6666666666666667,True,0.21939074592658292,643.2911555625662,1286.5823111251325
32,52,2.0,0.7926262626262626,0.9555959595959596,0.16296969696969696,3.9474513326433383,3.9474513326433383,19.68655667900057,58.09511312706767,585.9058427145164,585.9058427145164,127.65268241102258,750.0000000000001,650031.2396050016,976.5097378575274,1.6666666666666667,True,0.21787234928329868,650.0312396050016,1300.0624792100032
32,53,2.0,0.8076767676767677,0.9706464646464646,0.16296969696969696,4.09878416825629,4.09878416825629,19.502271363659258,53.21290662253213,588.6582827043082,588.6582827043082,127.40374021246073,750.0,656848.3252175442,981.0971378405138,1.6666666666666667,True,0.21643072722457132,656.8483252175442,1313.6966504350885
32,54,2.0,0.8227272727272728,0.9856969696969697,0.16296969696969696,4.252963509266745,4.252963509266745,19.32306627864663,48.82005153953658,591.3622616309501,591.3622616309501,127.1793275100145,750.0000000000001,663741.1054409056,985.6037693849169,1.6666666666666667,True,0.21506162256492276,663.7411054409056,1327.4822108818112
32,55,2.0,0.8377777777777777,1.0007474747474747,0.16296969696969696,4.4099893556747025,4.4099893556747025,19.148712220248203,44.859851931592836,594.0193964569511,594.0193964569511,126.97822441498634,750.0000000000002,670708.328236445,990.0323274282518,1.6666666666666667,True,0.21376107442341494,670.7083282364449,1341.4166564728898
32,56,2.0,0.8528282828282828,1.0157979797979797,0.16296969696969696,4.569861707480166,4.569861707480166,18.97899420561117,41.283036222933646,596.6312240263604,596.6312240263604,126.79928535929864,750.0000000000001,677748.792138462,994.3853733772675,1.6666666666666667,True,0.21252539299501425,677.7487921384619,1355.4975842769238
32,57,2.0,0.8678787878787879,1.030848484848485,0.16296969696969696,4.7325805646831345,4.7325805646831345,18.813710358067986,38.04667672002466,599.1992063199133,599.1992063199133,126.64143346874476,750.0,684861.3423948017,998.6653438665222,1.6666666666666667,True,0.21135113687238552,684.8613423948017,1369.7226847896034
32,58,2.0,0.8829292929292929,1.0458989898989899,0.16296969696969696,4.898145927283605,4.898145927283605,18.652670897420812,35.11328160238056,601.7247352829388,601.7247352829388,126.50365545406731,750.0000000000001,692044.8675321741,1002.874558804898,1.6666666666666667,True,0.21023509262018894,692.0448675321741,1384.0897350643481
