row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
5,136,2.5,1.37,1.3724481780099997,0.0024481780099995494,14.741138128806707,14.741138128806707,1.8353199030080132,9518.98800688623,1124.5246842930767,1124.5246842930767,885.527341515112,750.0,69207.47992985231,1874.207807155128,1.6666666666666667,True,0.7874681222064872,69.20747992985231,110.7319678877637
5,137,2.5,1.38,1.3824481780099995,0.0024481780099995494,14.957122623741002,14.957122623741002,1.8286581027930948,9201.338824039447,1124.9386882453502,1124.9386882453502,885.8330556246094,750.0000000000001,69710.59548692561,1874.8978137422505,1.6666666666666667,True,0.7874500760626417,69.71059548692561,111.53695277908098
5,138,2.5,1.39,1.3924481780099995,0.0024481780099995494,15.174677915002095,15.174677915002095,1.82206832243177,8896.469452245141,1125.3485447034336,1125.3485447034336,886.1596014247725,750.0000000000001,70215.5984856731,1875.5809078390562,1.6666666666666667,True,0.7874534566162386,70.2155984856731,112.34495757707695
5,139,2.5,1.4,1.4024481780099995,0.0024481780099995494,15.393804002589984,15.393804002589984,1.8155492735448568,8603.77926696068,1125.7543235842697,1125.7543235842697,886.5065074229155,750.0000000000001,70722.48602038962,1876.257205973783,1.6666666666666667,True,0.7874777727705125,70.72248602038962,113.1559776326234
5,140,2.5,1.41,1.4124481780099996,0.0024481780099995494,15.614500886504668,15.614500886504668,1.809099699791329,8322.69987823386,1126.1560931505885,1126.1560931505885,886.8733141575343,749.9999999999997,71231.25510245196,1876.9268219176477,1.6666666666666667,True,0.7875225464317072,71.23125510245197,113.97000816392314
5,141,2.5,1.42,1.4224481780099996,0.0024481780099995494,15.836768566746146,15.836768566746146,1.8027183758512202,8052.693188695963,1126.553920061192,1126.553920061192,887.2595738308821,749.9999999999999,71741.90266424553,1877.5898667686533,1.6666666666666667,True,0.7875873120948246,71.74190266424553,114.78704426279285
5,142,2.5,1.43,1.4324481780099996,0.0024481780099995494,16.060607043314416,16.060607043314416,1.796404106447714,7793.249581150178,1126.9478694193806,1126.9478694193806,887.6648499559918,749.9999999999999,72254.42556306627,1878.2464490323011,1.6666666666666667,True,0.7876716164460467,72.25442556306626,115.60708090090603
5,143,2.5,1.44,1.4424481780099996,0.0024481780099995494,16.286016316209487,16.286016316209487,1.7901557254066538,7543.886226277901,1127.3380048195927,1127.3380048195927,888.0887170160768,750.0000000000001,72768.82058476459,1878.8966746993212,1.6666666666666667,True,0.7877750179798091,72.76882058476458,116.43011293562334
5,144,2.5,1.45,1.4524481780099996,0.0024481780099995494,16.51299638543135,16.51299638543135,1.7839720947517863,7304.145501738602,1127.7243883923422,1127.7243883923422,888.5307601359121,750.0000000000001,73285.08444734187,1879.5406473205705,1.6666666666666667,True,0.7878970866299886,73.28508444734187,117.25613511574699
5,145,2.5,1.46,1.4624481780099996,0.0024481780099995494,16.741547250980005,16.741547250980005,1.7778521038341482,7073.593514627119,1128.1070808475195,1128.1070808475195,888.9905747652987,750.0,73803.21380435608,1880.178468079199,1.6666666666666667,True,0.7880374034151276,73.80321380435609,118.08514208696974
5,146,2.5,1.47,1.4724481780099996,0.0024481780099995494,16.971668912855456,16.971668912855456,1.7717946684940817,6851.81871988221,1128.4861415161363,1128.4861415161363,889.467766374621,749.9999999999997,74323.20524827197,1880.8102358602273,1.6666666666666667,True,0.7881955600975383,74.32320524827198,118.91712839723516
5,147,2.5,1.48,1.4824481780099996,0.0024481780099995494,17.203361371057706,17.203361371057706,1.765798730254447,6638.430627816621,1128.8616283905687,1128.8616283905687,889.9619501584809,750.0000000000001,74845.05531355292,1881.4360473176146,1.6666666666666667,True,0.788371158852578,74.84505531355292,119.75208850168467
5,148,2.5,1.49,1.4924481780099996,0.0024481780099995494,17.43662462558675,17.43662462558675,1.7598632555436589,6433.058594467347,1129.2335981633732,1129.2335981633732,890.4727507531843,750.0000000000001,75368.76047981808,1882.0559969389556,1.6666666666666667,True,0.7885638119530641,75.36876047981808,120.59001676770893
5,149,2.5,1.5,1.5024481780099996,0.0024481780099995494,17.671458676442587,17.671458676442587,1.753987234947271,6235.350688948353,1129.602106264725,1129.602106264725,890.9998019618128,749.9999999999999,75894.31717476447,1882.6701771078751,1.6666666666666667,True,0.7887731414631451,75.89431717476447,121.43090747962314
6,0,2.5,0.01,0.012645376334399352,0.0026453763343993516,0.0007853981633974482,0.0007853981633974482,1.8259983449931587,1.7070260144144742e+18,1125.1040746130086,1125.1040746130086,549.3143554639286,5.0150288466196375,382.8546169252683,1875.1734576883478,1.6666666666666667,True,0.48823426015310717,0.38285461692526834,0.6125673870804293
6,1,2.5,0.020000000000000018,0.02264537633439937,0.0026453763343993516,0.003141592653589799,0.003141592653589799,2.1634236521004477,8527244714144329.0,1104.538678815589,1104.538678815589,650.8898553323507,14.079454180324635,870.2111035527869,1840.8977980259817,1.6666666666666667,True,0.589286611520303,0.8702111035527869,1.392337765684459
6,2,2.5,0.030000000000000027,0.03264537633439938,0.0026453763343993516,0.007068583470577048,0.007068583470577048,2.3615889936622247,402361138908485.75,1092.839318169851,1092.839318169851,710.6297340713298,25.16532614086048,1410.5944835735745,1821.3988636164183,1.6666666666666667,True,0.6502600357218138,1.4105944835735744,2.2569511737177193
6,3,2.5,0.040000000000000036,0.04264537633439939,0.0026453763343993516,0.012566370614359196,0.012566370614359196,2.4997845216734285,47086681483650.42,1084.8395730600773,1084.8395730600773,752.3891172769632,37.595668963140454,1984.8223547704488,1808.065955100129,1.6666666666666667,True,0.6935487384135983,1.9848223547704489,3.175715767632718
6,4,2.5,0.050000000000000044,0.0526453763343994,0.0026453763343993516,0.01963495408493624,0.01963495408493624,2.60450566443064,9026936841043.521,1078.8623626015515,1078.8623626015515,784.1403663271565,51.01445992070011,2583.4095167060677,1798.1039376692524,1.6666666666666667,True,0.7268215052347298,2.5834095167060678,4.133455226729708
6,5,2.5,0.05999999999999983,0.06264537633439918,0.0026453763343993516,0.028274333882307982,0.028274333882307982,2.6879012806881293,2360007583485.274,1074.1536506612679,1074.1536506612679,809.5395057559894,65.20044428948465,3200.7290657499357,1790.2560844354466,1.6666666666666667,True,0.753653357932194,3.2007290657499357,5.121166505199897
6,6,2.5,0.06999999999999984,0.07264537633439919,0.0026453763343993516,0.038484510006474786,0.038484510006474786,2.7565478442086926,763471070764.8651,1070.311316992636,1070.311316992636,830.5658874352736,80.00217344920952,3833.0789689674775,1783.8521949877268,1.6666666666666667,True,0.7760040226137197,3.8330789689674774,6.132926350347964
6,7,2.5,0.08000000000000007,0.08264537633439942,0.0026453763343993516,0.05026548245743678,0.05026548245743678,2.81439926522609,288468841058.99744,1067.0964956673117,1067.0964956673117,848.409670558136,95.30903684133249,4477.851977477024,1778.4941594455197,1.6666666666666667,True,0.7950636835589837,4.477851977477024,7.164563163963238
6,8,2.5,0.09000000000000008,0.09264537633439943,0.0026453763343993516,0.06361725123519343,0.06361725123519343,2.8640129744431353,122666226080.51727,1064.3562333745813,1064.3562333745813,863.8407200639491,111.03634250840643,5133.120290644754,1773.9270556243023,1.6666666666666667,True,0.811608644715792,5.133120290644754,8.212992465031606
6,9,2.5,0.10000000000000009,0.10264537633439944,0.0026453763343993516,0.07853981633974497,0.07853981633974497,2.907135144939315,57241908556.642365,1061.9869922331056,1061.9869922331056,877.3846962658291,127.11684906037655,5797.405147091908,1769.9783203885095,1.6666666666666667,True,0.8261727334540117,5.797405147091908,9.275848235347052
6,10,2.5,0.1100000000000001,0.11264537633439944,0.0026453763343993516,0.09503317777109141,0.09503317777109141,2.945008975794048,28792360133.29795,1059.9156098821659,1059.9156098821659,889.4158218047552,143.49560742394084,6469.539043507567,1766.5260164702765,1.6666666666666667,True,0.8391383365923202,6.469539043507567,10.351262469612108
6,11,2.5,0.1200000000000001,0.12264537633439945,0.0026453763343993516,0.11309733552923276,0.11309733552923276,2.978549625533454,15405672334.9394,1058.0885865338892,1058.0885865338892,900.2095256251027,160.12664446019315,7148.578482545803,1763.480977556482,1.6666666666666667,True,0.8507884283810581,7.148578482545803,11.437725572073285
6,12,2.5,0.1299999999999999,0.13264537633439924,0.0026453763343993516,0.13273228961416852,0.13273228961416852,3.0084494351819857,8681240279.4333,1056.4656891752675,1056.4656891752675,909.9741111795262,176.97073779805066,7833.746155001604,1760.7761486254458,1.6666666666666667,True,0.8613380637944803,7.833746155001604,12.533993848002567
6,13,2.5,0.1399999999999999,0.14264537633439925,0.0026453763343993516,0.15393804002589964,0.15393804002589964,3.0352442685928067,5112266624.7111,1055.015946114224,1055.015946114224,918.870724282357,193.99387022102334,8524.391188038033,1758.3599101903735,1.6666666666666667,True,0.8709543468671638,8.524391188038033,13.639025900860853
6,14,2.5,0.1499999999999999,0.15264537633439926,0.0026453763343993516,0.17671458676442567,0.17671458676442567,3.0593569938781204,3126890223.188577,1053.715037522302,1053.715037522302,927.0264420363784,211.16612484955775,9219.960965567938,1756.1917292038368,1.6666666666666667,True,0.8797695857280178,9.219960965567937,14.751937544908701
6,15,2.5,0.15999999999999992,0.16264537633439927,0.0026453763343993516,0.20106192982974655,0.20106192982974655,3.0811269273500517,1976681733.275738,1052.5435381133943,1052.5435381133943,934.5431372299671,228.46087612410534,9919.980629667141,1754.2392301889906,1.6666666666666667,True,0.8878902424360192,9.91998062966714,15.871969007467426
6,16,2.5,0.16999999999999993,0.17264537633439928,0.0026453763343993516,0.22698006922186234,0.22698006922186234,3.100830334180365,1286283897.9761577,1051.4856997430393,1051.4856997430393,941.5036511341609,245.85418507974308,10624.037836341293,1752.476166238399,1.6666666666666667,True,0.8954031912790106,10.624037836341293,16.99846053814607
6,17,2.5,0.17999999999999994,0.18264537633439928,0.0026453763343993516,0.25446900494077307,0.25446900494077307,3.1186950490926657,858749796.6677939,1050.5285872002898,1050.5285872002898,947.9761965445973,263.32433923226773,11331.771199908011,1750.8809786671497,1.6666666666666667,True,0.9023801999248782,11.331771199908012,18.13083391985282
6,18,2.5,0.19000000000000017,0.19264537633439952,0.0026453763343993516,0.2835287369864793,0.2835287369864793,3.1349111242933536,586565775.8479964,1049.6614515178092,1049.6614515178092,954.0175650310714,280.8514970389278,12042.861385719683,1749.435752529682,1.6666666666666667,True,0.908881205127199,12.042861385719684,19.268578217151493
6,19,2.5,0.19999999999999996,0.2026453763343993,0.0026453763343993516,0.31415926535897915,0.31415926535897915,3.1496387284342795,408945454.8301972,1048.875266920357,1048.875266920357,959.6755067057909,298.417409404384,12757.024142204615,1748.1254448672619,1.6666666666666667,True,0.914956751267032,12.757024142204616,20.411238627527382
6,20,2.5,0.20999999999999996,0.2126453763343993,0.0026453763343993516,0.3463605900582746,0.3463605900582746,3.1630141029359433,290430248.5220039,1048.1623829446528,1048.1623829446528,964.990525194158,316.00519888733095,13474.004778008926,1746.9373049077547,1.6666666666666667,True,0.9206498352699549,13.474004778008926,21.55840764481428
6,21,2.5,0.21999999999999997,0.22264537633439932,0.0026453763343993516,0.3801327110843649,0.3801327110843649,3.175154119531348,209748023.60328388,1047.5162591725618,1047.5162591725618,969.9972515033037,333.5991827508529,14193.57373282442,1745.8604319542699,1.6666666666666667,True,0.9259973227236675,14.193573732824419,22.709717972519073
6,22,2.5,0.22999999999999998,0.23264537633439933,0.0026453763343993516,0.41547562843725006,0.41547562843725006,3.186159813590653,153810456.76708844,1046.9312602399164,1046.9312602399164,974.7255095328417,351.18472975762995,14915.522987546297,1744.885433733194,1.6666666666666667,True,0.9310310490771592,14.915522987546298,23.864836780074075
6,23,2.5,0.24,0.24264537633439934,0.0026453763343993516,0.45238934211693016,0.45238934211693016,3.1961191560710454,114377745.39264907,1046.4024955018747,1046.4024955018747,979.2011523478437,368.7481432366187,15639.663126695566,1744.0041591697911,1.6666666666666667,True,0.9357786860764319,15.639663126695567,25.023461002712907
6,24,2.5,0.25,0.2526453763343994,0.0026453763343993516,0.4908738521234052,0.4908738521234052,3.2051092516774684,86152969.06073593,1045.9256922455613,1045.9256922455613,983.446725683853,386.27656481169225,16365.820913527243,1743.2094870759356,1.6666666666666667,True,0.9402644308052435,16.365820913527244,26.185313461643588
6,25,2.5,0.26,0.2626453763343994,0.0026453763343993516,0.5309291584566751,0.5309291584566751,3.213198099181992,65665310.06286484,1045.4970944246395,1045.4970944246395,987.4819996103961,403.7578945289277,17093.837272297726,1742.4951573743992,1.6666666666666667,True,0.9445095590187456,17.093837272297726,27.35013963567636
6,26,2.5,0.27,0.2726453763343994,0.0026453763343993516,0.5725552611167398,0.5725552611167398,3.220446013818305,50600227.63917751,1045.1133810354931,1045.1133810354931,991.3243984317476,421.18072410617543,17823.565596965385,1741.8556350591552,1.6666666666666667,True,0.9485328734855047,17.823565596965384,28.517704955144616
6,27,2.5,0.28,0.2826453763343994,0.0026453763343993516,0.6157521601035996,0.6157521601035996,3.2269067861127287,39389073.68050585,1044.7715997712417,1044.7715997712417,994.9893512158487,438.53428075585356,18554.870323861513,1741.2859996187362,1.6666666666666667,True,0.9523510702566063,18.55487032386151,29.68779251817842
6,28,2.5,0.29000000000000004,0.2926453763343994,0.0026453763343993516,0.6605198554172542,0.6605198554172542,3.2326286331784257,30952690.869234834,1044.4691126749526,1044.4691126749526,998.4905798163679,455.8083795858399,19287.625719544532,1740.7818544582544,1.6666666666666667,True,0.955979040164404,19.287625719544533,30.86020115127125
6,29,2.5,0.30000000000000004,0.3026453763343994,0.0026453763343993516,0.7068583470577037,0.7068583470577037,3.2376549851194394,24538293.583155446,1044.2035513029118,1044.2035513029118,1001.8403372292096,472.99338299680755,20021.714845349008,1740.3392521715198,1.6666666666666667,True,0.9594301187533376,20.02171484534901,32.03474375255841
6,30,2.5,0.30999999999999983,0.3126453763343992,0.0026453763343993516,0.754767635024947,0.754767635024947,3.242025139344582,19613940.484282784,1043.9727794883681,1043.9727794883681,1005.049606159615,490.080165814424,20757.02866801327,1739.9546324806136,1.6666666666666667,True,0.9627162948177359,20.75702866801327,33.21124586882123
6,31,2.5,0.32000000000000006,0.32264537633439944,0.0026453763343993516,0.8042477193189874,0.8042477193189874,3.245774808260697,15799193.87130293,1043.7748622265817,1043.7748622265817,1008.128265466522,507.0600851448453,21493.46529184416,1739.6247703776362,1.6666666666666667,True,0.9658483854611919,21.49346529184416,34.38954446695066
6,32,2.5,0.33000000000000007,0.33264537633439945,0.0026453763343993516,0.8552985999398216,0.8552985999398216,3.24893658027737,12818891.04804076,1043.608039526222,1043.608039526222,1011.0852304874481,523.9249541318308,22230.929292578665,1739.3467325437034,1.6666666666666667,True,0.9688361838861086,22.230929292578665,35.569486868125864
6,33,2.5,0.3400000000000001,0.34264537633439945,0.0026453763343993516,0.9079202768874506,0.9079202768874506,3.2515403098741933,10471903.739212798,1043.4707043165563,1043.4707043165563,1013.9285719827901,540.667018951832,22969.3311368266,1739.117840527594,1.6666666666666667,True,0.9716885848241275,22.9693311368266,36.75092981892256
6,34,2.5,0.3500000000000001,0.35264537633439946,0.0026453763343993516,0.9621127501618747,0.9621127501618747,3.2536134492388955,8609756.662111292,1043.3613836888017,1043.3613836888017,1016.6656174687248,557.2789384977866,23708.586673872756,1738.9356394813362,1.6666666666666667,True,0.9744136915191417,23.708586673872755,37.93373867819641
6,35,2.5,0.3600000000000001,0.36264537633439947,0.0026453763343993516,1.0178760197630936,1.0178760197630936,3.2551813315154416,7121818.609529617,1043.278722893749,1043.278722893749,1019.303037957932,573.7537663059225,24448.616688974173,1738.797871489582,1.6666666666666667,True,0.9770189074025055,24.448616688974173,39.11778670235868
6,36,2.5,0.3699999999999999,0.37264537633439926,0.0026453763343993516,1.075210085691106,1.075210085691106,3.256267413746166,5924930.288221774,1043.22147163121,1043.22147163121,1021.8469225427469,590.0849343538476,25189.346509134073,1738.7024527186836,1.6666666666666667,True,0.9795110149956545,25.189346509134072,40.30295441461452
6,37,2.5,0.3799999999999999,0.38264537633439927,0.0026453763343993516,1.1341149479459147,1.1341149479459147,3.256893486074843,4956062.694118176,1043.188472254745,1043.188472254745,1024.3028427962715,606.2662384239616,25930.70565386013,1738.6474537579084,1.6666666666666667,True,0.9818962441008823,25.930705653860127,41.4891290461762
6,38,2.5,0.3900000000000001,0.3926453763343995,0.0026453763343993516,1.1945906065275196,1.1945906065275196,3.2570798525621414,4167068.630789071,1043.1786495853823,1043.1786495853823,1026.6759086039451,622.2918247743982,26672.627524613228,1738.631082642304,1.6666666666666667,True,0.9841803309644074,26.67262752461323,42.67620403938116
6,39,2.5,0.3999999999999999,0.4026453763343993,0.0026453763343993516,1.2566370614359166,1.2566370614359166,3.2568454880273703,3520895.17315165,1043.1910020822354,1043.1910020822354,1028.970816749113,638.1561779102393,27415.04912769123,1738.651670137059,1.6666666666666667,True,0.9863685697971527,27.41504912769123,43.864078604305966
6,40,2.5,0.41000000000000014,0.4126453763343995,0.0026453763343993516,1.3202543126711115,1.3202543126711115,3.2562081745269453,2988825.9885371495,1043.2245941640529,1043.2245941640529,1031.1918933446996,653.8541092699165,28157.910826062984,1738.707656940088,1.6666666666666667,True,0.9884658577964266,28.157910826062984,45.05265732170077
6,41,2.5,0.41999999999999993,0.4226453763343993,0.0026453763343993516,1.3854423602330983,1.3854423602330983,3.2551846204992505,2548456.4829874933,1043.2785495093128,1043.2785495093128,1033.343131016637,669.380746684996,28901.156116396567,1738.7975825155215,1.6666666666666667,True,0.990476734619581,28.901156116396567,46.24184978623451
6,42,2.5,0.43000000000000016,0.43264537633439953,0.0026453763343993516,1.452201204121883,1.452201204121883,3.2537905650731753,2182195.078791425,1043.3520451928787,1043.3520451928787,1035.4282215936375,684.7315244842787,29644.731428050363,1738.9200753214645,1.6666666666666667,True,0.9924054171017834,29.644731428050363,47.43157028488058
6,43,2.5,0.43999999999999995,0.4426453763343993,0.0026453763343993516,1.5205308443374597,1.5205308443374597,3.2520408696475656,1876145.4383442644,1043.4443065396902,1043.4443065396902,1037.4505849348964,699.9021741403715,30388.58594128119,1739.073844232817,1.6666666666666667,True,0.9942558298826025,30.388585941281193,48.621737506049904
6,44,2.5,0.44999999999999996,0.45264537633439933,0.0026453763343993516,1.5904312808798324,1.5904312808798324,3.2499495985045987,1619266.7424418316,1043.5546025955937,1043.5546025955937,1039.4133944265916,714.8887153701437,31132.671422315318,1739.2576709926561,1.6666666666666667,True,0.9960316325003964,31.13267142231532,49.81227427570451
6,45,2.5,0.45999999999999996,0.46264537633439934,0.0026453763343993516,1.6619025137490002,1.6619025137490002,3.2475300899484933,1402738.4836367304,1043.6822421309596,1043.6822421309596,1041.3195995952487,729.6874476160799,31876.942073250193,1739.4704035515995,1.6666666666666667,True,0.9977362434270349,31.87694207325019,51.00310731720031
6,46,2.5,0.47,0.47264537633439935,0.0026453763343993516,1.734944542944963,1.734944542944963,3.244795019238284,1219476.7883680242,1043.8265701054402,1043.8265701054402,1043.1719462176065,744.2949418498475,32621.354395048624,1739.7109501757336,1.6666666666666667,True,0.9993728614440544,32.62135439504863,52.1941670320778
6,47,2.5,0.48,0.48264537633439936,0.0026453763343993516,1.8095573684677206,1.8095573684677206,3.22309921855684,1088609.306209556,1044.9729942498382,1044.9729942498382,1038.9588757139313,750.0000000000001,33142.53433495437,1741.6216570830636,1.6666666666666667,True,0.9942447139122248,33.14253433495437,53.02805493592699
6,48,2.5,0.49,0.49264537633439937,0.0026453763343993516,1.885740990317273,1.885740990317273,3.1900409167862818,988741.5317774212,1046.725133851685,1046.725133851685,1031.086121111586,750.0000000000002,33518.54811830951,1744.5418897528086,1.6666666666666667,True,0.9850591026867278,33.51854811830951,53.62967698929522
6,49,2.5,0.5,0.5026453763343993,0.0026453763343993516,1.9634954084936207,1.9634954084936207,3.1579793903309494,899783.0274567524,1048.430599741474,1048.430599741474,1023.5277352793714,750.0000000000001,33894.82360433978,1747.3843329024567,1.6666666666666667,True,0.9762474841269959,33.89482360433978,54.231717766943646
6,50,2.5,0.5099999999999999,0.5126453763343992,0.0026453763343993516,2.042820622996762,2.042820622996762,3.126865534107166,820358.4615270648,1050.091484084747,1050.091484084747,1016.2685235366623,750.0000000000001,34271.45100139697,1750.1524734745783,1.6666666666666667,True,0.967790462963744,34.27145100139697,54.83432160223515
6,51,2.5,0.5200000000000001,0.5226453763343994,0.0026453763343993516,2.1237166338267013,2.1237166338267013,3.0966535643887223,749288.1773160648,1051.7097480912566,1051.7097480912566,1009.294298974564,750.0000000000001,34648.515921377395,1752.8495801520944,1.6666666666666667,True,0.9596700047768195,34.648515921377395,55.437625474203834
6,52,2.5,0.5299999999999999,0.5326453763343992,0.0026453763343993516,2.2061834409834318,2.2061834409834318,3.067300735444064,685557.298821118,1053.287232471339,1053.287232471339,1002.5917969729692,750.0000000000001,35026.099657319624,1755.478720785565,1.6666666666666667,True,0.9518693154768215,35.02609965731963,56.0417594517114
6,53,2.5,0.54,0.5426453763343994,0.0026453763343993516,2.2902210444669593,2.2902210444669593,3.0387670851714397,628290.1790850679,1054.8256668826182,1054.8256668826182,996.1485984589126,749.9999999999999,35404.27943892663,1758.042778137697,1.6666666666666667,True,0.9443727335559468,35.40427943892663,56.64684710228261
6,54,2.5,0.5499999999999999,0.5526453763343993,0.0026453763343993516,2.3758294442772807,2.3758294442772807,3.0110152062891644,576729.1898024452,1056.32667848087,1056.32667848087,989.9530608666581,750.0000000000001,35783.12866813454,1760.5444641347833,1.6666666666666667,True,0.9371656335427735,35.78312866813454,57.25300586901526
6,55,2.5,0.56,0.5626453763343994,0.0026453763343993516,2.4630086404143983,2.4630086404143983,2.984010040101095,530217.0524085249,1057.7917996742453,1057.7917996742453,983.9942559033167,750.0000000000002,36162.71713675935,1762.986332790409,1.6666666666666667,True,0.9302343393154918,36.16271713675935,57.86034741881495
6,56,2.5,0.5700000000000001,0.5726453763343994,0.0026453763343993516,2.5517586328783097,2.5517586328783097,2.9577186902513755,488182.0692969192,1059.222475167561,1059.222475167561,978.261913339731,750.0000000000001,36543.11122789142,1765.370791945935,1.6666666666666667,True,0.9235660461084696,36.54311122789142,58.468977964626276
6,57,2.5,0.58,0.5826453763343993,0.0026453763343993516,2.642079421669016,2.642079421669016,2.932110254218329,450125.7387165522,1060.6200683725995,1060.6200683725995,972.7463701481404,750.0000000000001,36924.37410257526,1767.7001139543324,1.6666666666666667,True,0.9171487502029909,36.924374102575264,59.07899856412042
6,58,2.5,0.59,0.5926453763343993,0.0026453763343993516,2.733971006786517,2.733971006786517,2.907155670584694,415612.33582930407,1061.9858672511007,1061.9858672511007,967.4385243966337,750.0,37306.5658731755,1769.9764454185013,1.6666666666666667,True,0.9109711854271675,37.3065658731755,59.690505397080805
6,59,2.5,0.6,0.6026453763343993,0.0026453763343993516,2.827433388230814,2.827433388230814,2.882827580367788,384260.1210985688,1063.3210896491423,1063.3210896491423,962.3297933807216,749.9999999999999,37689.74376456068,1772.2018160819039,1.6666666666666667,True,0.9050227656993579,37.689743764560674,60.30359002329708
6,60,2.5,0.61,0.6126453763343993,0.0026453763343993516,2.922466566001905,2.922466566001905,2.8591002009051034,355733.9000236539,1064.6268881746741,1064.6268881746741,957.4120755415269,750.0000000000001,38073.962264304755,1774.3781469577902,1.6666666666666667,True,0.899293532951277,38.073962264304754,60.91833962288761
6,61,2.5,0.62,0.6226453763343993,0.0026453763343993516,3.0190705400997913,3.0190705400997913,2.835949210973603,329738.70862329815,1065.904354663956,1065.904354663956,952.6777157688091,749.9999999999998,38459.27326272806,1776.5072577732599,1.6666666666666667,True,0.8937741098441769,38.459273262728054,61.53483722036489
6,62,2.5,0.6300000000000001,0.6326453763343994,0.0026453763343993516,3.1172453105244733,3.1172453105244733,2.8133516459789676,306014.4396263025,1067.154524277443,1067.154524277443,948.1194737411846,750.0,38845.726183785606,1778.5908737957384,1.6666666666666667,True,0.8884556567692429,38.84572618378561,62.15316189405697
6,63,2.5,0.6399999999999999,0.6426453763343992,0.0026453763343993516,3.216990877275947,3.216990877275947,2.7912858021879674,284331.25708737737,1068.3783792610773,1068.3783792610773,943.7304949920659,750.0000000000002,39233.36810748542,1780.6306321017955,1.6666666666666667,True,0.8833298326804202,39.23336810748542,62.773388971976665
6,64,2.5,0.65,0.6526453763343993,0.0026453763343993516,3.318307240354219,3.318307240354219,2.7697311490960823,264485.6737039143,1069.576852404973,1069.576852404973,939.5042844274309,750.0000000000001,39622.243884544834,1782.6280873416215,1.6666666666666667,True,0.8783887593630413,39.62224388454484,63.39559021527173
6,65,2.5,0.6599999999999999,0.6626453763343992,0.0026453763343993516,3.4211943997592837,3.4211943997592837,2.748668249126077,246297.18671284782,1070.7508302279932,1070.7508302279932,935.4346820552462,749.9999999999999,40012.39624399373,1784.5847170466554,1.6666666666666667,True,0.8736249887904038,40.012396243993734,64.01983399038997
6,66,2.5,0.67,0.6726453763343994,0.0026453763343993516,3.5256523554911463,3.5256523554911463,2.7280786839435813,229605.3858785804,1071.901155913651,1071.901155913651,931.5158407076632,750.0000000000003,40403.865894147006,1786.501926522752,1.6666666666666667,True,0.8690314732552663,40.403865894147,64.64618543063521
6,67,2.5,0.68,0.6826453763343994,0.0026453763343993516,3.631681107549802,3.631681107549802,2.7079449867548018,214267.4615197035,1073.028632020066,1073.028632020066,927.7422055696633,749.9999999999998,40796.691617680706,1788.3810533667768,1.6666666666666667,True,0.8646015380065964,40.79669161768071,65.27470658828913
6,68,2.5,0.6900000000000001,0.6926453763343994,0.0026453763343993516,3.739280655935252,3.739280655935252,2.688250580020752,200156.0523796534,1074.1340229843422,1074.1340229843422,924.1084953365787,750.0,41190.910360962866,1790.2233716405703,1.6666666666666667,True,0.8603288561413063,41.19091036096287,65.90545657754059
6,69,2.5,0.7,0.7026453763343993,0.0026453763343993516,3.848451000647496,3.848451000647496,2.6689797180831687,187157.38291492965,1075.2180574396402,1075.2180574396402,920.6096848560579,750.0,41586.557318400395,1792.0300957327338,1.6666666666666667,True,0.8562074255414357,41.586557318400395,66.53849170944063
6,70,2.5,0.71,0.7126453763343993,0.0026453763343993516,3.9591921416865365,3.9591921416865365,2.6501174342508764,175169.6476455062,1076.281430361342,1076.281430361342,917.2409891129693,750.0000000000001,41983.66601195184,1793.80238393557,1.6666666666666667,True,0.8522315476585174,41.98366601195184,67.17386561912295
6,71,2.5,0.72,0.7226453763343993,0.0026453763343993516,4.071504079052372,4.071504079052372,2.6316494919424587,164101.60689965173,1077.3248050570905,1077.3248050570905,913.9978484365772,750.0000000000003,42382.26836620264,1795.5413417618176,1.6666666666666667,True,0.8483958079737539,42.38226836620264,67.81162938592422
6,72,2.5,0.73,0.7326453763343993,0.0026453763343993516,4.185386812745001,4.185386812745001,2.6135623395228103,153871.3638418682,1078.348815014006,1078.348815014006,910.8759148229592,750.0000000000003,42782.39477940281,1797.2480250233434,1.6666666666666667,True,0.8446950579818909,42.782394779402814,68.4518316470445
6,73,2.5,0.7400000000000001,0.7426453763343994,0.0026453763343993516,4.300840342764428,4.300840342764428,2.5958430685079885,144405.29730179426,1079.3540656150963,1079.3540656150963,907.8710392712045,750.0000000000001,43184.07419064201,1798.9234426918272,1.6666666666666667,True,0.8411243985576059,43.18407419064201,69.09451870502721
6,74,2.5,0.7499999999999999,0.7526453763343992,0.0026453763343993516,4.417864669110646,4.417864669110646,2.5784793748454455,135637.12878847733,1080.341135735716,1080.341135735716,904.9792600480637,750.0000000000002,43587.33414352493,1800.5685595595269,1.6666666666666667,True,0.8376791645832958,43.587334143524934,69.73973462963988
6,75,2.5,0.7599999999999999,0.7626453763343992,0.0026453763343993516,4.53645979178366,4.53645979178366,2.5614595230057287,127507.10531220154,1081.3105792299057,1081.3105792299057,902.1967917984795,750.0000000000001,43992.200846470114,1802.1842987165096,1.6666666666666667,True,0.8343549107241801,43.99220084647011,70.38752135435219
