row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
10,3,0.06033898305084746,0.042203389830508475,0.10254237288135593,0.01143788815125987,14.256721758799532,0.013928302155669313,115.62457216048075,681.0616675991696,272.42466703966784,272.4357917072594,2.499897914775424,True
10,4,0.0771186440677966,0.042203389830508475,0.11932203389830508,0.01868394769058968,14.198844436172477,0.07034622766776222,146.5811727291826,682.2611487116222,272.9044594846489,272.9153079902941,2.4999006238810395,True
10,5,0.09389830508474575,0.042203389830508475,0.13610169491525423,0.02769908218526759,14.131273032128552,0.25641479473656514,176.7800014043743,683.6674220662923,273.4669688265169,273.47750142920853,2.4999037160037245,True
10,6,0.1106779661016949,0.042203389830508475,0.15288135593220337,0.03848329163529359,14.054533708414462,0.7507692428999416,206.11369901190204,685.2722395515502,274.1088958206201,274.11907805722865,2.499907136738888,True
10,7,0.12745762711864406,0.042203389830508475,0.16966101694915253,0.051036576040667685,13.969191758866126,1.8776885223306916,234.48830748431905,687.0667103488581,274.82668413954326,274.8361922574788,2.499913511045821,True
10,8,0.14423728813559322,0.042203389830508475,0.1864406779661017,0.06535893540138989,13.875851943568094,4.169223665092906,261.8241291939562,689.0412114641778,275.6164845856711,275.62473527387033,2.4999251637539803,True
10,9,0.1610169491525424,0.042203389830508475,0.20322033898305086,0.08145036971746017,13.775181627838974,8.43398585858293,288.05741967839214,691.1848060475254,276.4739224190102,276.481092441227,2.4999351671559746,True
10,10,0.17779661016949153,0.042203389830508475,0.22,0.09931087898887854,13.667835442550412,15.829057307557669,313.1379932942593,693.4867551303254,277.3947020521302,277.4009387061493,2.4999437938634217,True
10,11,0.19457627118644066,0.042203389830508475,0.23677966101694914,0.11894046321564498,13.554473564510275,27.93161440749227,337.02955819353997,695.9360668609202,278.37442674436807,278.3798547676162,2.499951253447805,True
10,12,0.21135593220338983,0.042203389830508475,0.2535593220338983,0.14033912239775956,13.435212021662538,46.79943597402516,359.68000499430144,698.5334516830459,279.41338067321834,279.4021441222049,2.500100541023484,True
10,13,0.228135593220339,0.042203389830508475,0.27033898305084747,0.16350685653522223,13.31184942843583,75.05969876458188,381.1383472298404,701.2426626852399,280.497065074096,280.48723292296535,2.5000876345692116,True
10,14,0.24491525423728813,0.042203389830508475,0.28711864406779664,0.18844366562803297,13.184387002432514,115.92530530477588,401.3733425264965,704.0662730515096,281.62650922060385,281.6179010640548,2.500076416986602,True
10,15,0.26169491525423727,0.042203389830508475,0.30389830508474575,0.2151495496761918,13.053426617804817,173.2605144368392,420.39462368141875,706.9935129909283,282.7974051963713,282.7898640422699,2.5000666674716836,True
10,16,0.27847457627118644,0.042203389830508475,0.3206779661016949,0.24362450867969873,12.919540728184566,251.60825691836862,438.2203156915367,710.0139205241577,284.00556820966307,283.99895716475226,2.50005819603157,True
10,17,0.2952542372881356,0.042203389830508475,0.3374576271186441,0.2738685426385538,12.783269053734967,356.21173403846154,454.87576963242964,713.1174075272606,285.24696301090427,285.24116259054415,2.5000508378621396,True
10,18,0.31203389830508477,0.042203389830508475,0.35423728813559324,0.30588165155275693,12.645116314707314,493.025522580124,470.3923376023005,716.2943117371055,286.51772469484223,286.51263058331386,2.5000444492753946,True
10,19,0.3288135593220339,0.042203389830508475,0.37101694915254235,0.33966383542230805,12.506030678683613,668.8195969219215,484.8434161819455,719.5242385762657,287.8096954305063,287.8207373754453,2.4999040900853804,True
10,20,0.34559322033898304,0.042203389830508475,0.3877966101694915,0.3752150942472074,12.365422491868976,890.7794200995218,498.1910694771565,722.8222163804975,289.128886552199,289.1386643466782,2.4999154575668627,True
10,21,0.3623728813559322,0.042203389830508475,0.4045762711864407,0.4125354280274548,12.224236396653174,1167.0544795862502,510.5190751468075,726.167338400894,290.4669353603576,290.4756075827191,2.4999253618708845,True
10,22,0.3791525423728813,0.042203389830508475,0.4213559322033898,0.45162483676305026,12.08283008685324,1506.3783500543198,521.8721414096161,729.5519460993369,291.82077843973474,291.8284836802901,2.499933991702436,True
10,23,0.3959322033898305,0.042203389830508475,0.43813559322033896,0.49248332045399384,11.94152657232405,1918.1290309454716,532.2961566003969,732.9688940259597,293.18755761038386,293.19441690550264,2.499941512399936,True
10,24,0.41271186440677965,0.042203389830508475,0.4549152542372881,0.5351108791002855,11.800615655159254,2412.2997085978323,541.8375390568507,736.4115435097601,294.56461740390404,294.5707363831188,2.49994806867707,True
10,25,0.4294915254237288,0.042203389830508475,0.4716949152542373,0.5795075127019254,11.66035565148818,2999.467010241548,550.5426864992849,739.8737511152052,295.9495004460821,295.95497122907653,2.499953787032435,True
10,26,0.446271186440678,0.042203389830508475,0.48847457627118646,0.6256732212589133,11.520975278189605,3690.7577263399508,558.4575179091763,743.3498529798312,297.3399411919325,297.3448440651922,2.4999587778856975,True
10,27,0.4630508474576271,0.042203389830508475,0.5052542372881356,0.6736080047712492,11.382240843392152,4497.127647494137,565.5838891532578,746.8456582671174,298.738263306847,298.72685216313573,2.500095498141769,True
10,28,0.47983050847457626,0.042203389830508475,0.5220338983050847,0.7233118632389332,11.24524457363129,5432.014434246311,572.0559055338398,750.3332864121053,300.1333145648421,300.12296827104655,2.5000861837887247,True
10,29,0.4966101694915254,0.042203389830508475,0.5388135593220339,0.7747847966619654,11.109650428881654,6507.365629206005,577.8687392908895,753.8206286345038,301.52825145380154,301.51884491992934,2.500077992918442,True
10,30,0.5133898305084745,0.042203389830508475,0.5555932203389831,0.8280268050403455,10.97558959006215,7736.171520019064,583.063405335322,757.3037151331392,302.9214860532557,302.9129099504351,2.500070780268345,True
10,31,0.5301694915254237,0.042203389830508475,0.5723728813559321,0.8830378883740738,10.843173449833909,9131.807478403081,587.6792373554573,760.7789480621545,304.3115792248618,304.30373800908563,2.500064419318569,True
10,32,0.5469491525423729,0.042203389830508475,0.5891525423728814,0.9398180466631503,10.712495457374683,10708.004305450437,591.7538063893862,764.2430773769684,305.69723095078734,305.69004112372744,2.5000587999778587,True
10,33,0.563728813559322,0.042203389830508475,0.6059322033898304,0.9983672799075749,10.583632862614737,12478.82023358362,595.3228748970578,767.693177060682,307.07727082427283,307.0706594048974,2.500053826531231,True
10,34,0.5805084745762712,0.042203389830508475,0.6227118644067797,1.0586855881073476,10.456648351761329,14458.614662150898,598.4203801107627,771.1266219846648,308.4506487938659,308.44455197720333,2.5000494158238773,True
10,35,0.5972881355932204,0.042203389830508475,0.6394915254237288,1.1207729712624683,10.331591569948962,16662.023651654286,601.078441175614,774.5410655938241,309.81642623752964,309.81078821927116,2.5000454956579374,True
10,36,0.6140677966101695,0.042203389830508475,0.6562711864406781,1.1846294293729371,10.208500530007717,19103.93716125911,603.3273852973335,777.9344185538134,311.1737674215254,311.168539369302,2.500042003380499,True
10,37,0.6308474576271186,0.042203389830508475,0.6730508474576271,1.2502549624387536,10.087402908769528,21799.47798392684,605.1957887772555,781.3048284531034,312.52193138124136,312.517070535373,2.500038884642845,True
10,38,0.6476271186440677,0.042203389830508475,0.6898305084745762,1.3176495704599187,9.968317234145179,24763.982311631287,606.7105294225249,784.6506606165449,313.860264246618,313.8557331349281,2.500036092312578,True
10,39,0.6644067796610169,0.042203389830508475,0.7066101694915254,1.386813253436432,9.851253967507127,28012.98184814645,607.8968473683794,787.9704800577766,315.1881920231107,315.18395777604985,2.5000335855216957,True
10,40,0.6811864406779661,0.042203389830508475,0.7233898305084745,1.457746011368293,9.73621648680566,31562.187377535993,608.7784118380604,791.2630345745238,316.5052138298095,316.5012475836342,2.500031328835238,True
10,41,0.6979661016949152,0.042203389830508475,0.7401694915254238,1.5304478442555023,9.623522829268252,35432.19876116634,609.4180276959746,794.5179299155315,317.8071719662126,317.81776816297133,2.49991664880145,True
10,42,0.7147457627118644,0.042203389830508475,0.7569491525423728,1.6049187520980597,9.512501421610978,39629.851369397016,609.7528846849647,797.753402033805,319.101360813522,319.11139765638313,2.4999213688156012,True
10,43,0.7315254237288136,0.042203389830508475,0.7737288135593221,1.6811587348959653,9.403483963219374,44175.779791802815,609.8454749755024,800.9587477767615,320.38349911070463,320.39302525561493,2.499925668287389,True
10,44,0.7483050847457626,0.042203389830508475,0.7905084745762712,1.7591677926492184,9.296453310323093,49086.27250058047,609.7138860781757,804.1333048800394,321.6533219520158,321.66238044594434,2.4999295962593138,True
10,45,0.7650847457627118,0.042203389830508475,0.8072881355932202,1.83894592535782,9.191388911661209,54377.733274786464,609.3750002372366,807.2765248371802,322.9106099348721,322.9192389199143,2.4999331954866557,True
10,46,0.781864406779661,0.042203389830508475,0.8240677966101695,1.92049313302177,9.08826732132292,60066.67149127374,608.8445649504641,810.3879622845003,324.15518491380016,324.1634182419754,2.499936503259529,True
10,47,0.7986440677966101,0.042203389830508475,0.8408474576271185,2.0038094156410677,8.987062655581287,66169.6932293286,608.1372613213173,813.4672652330017,325.3869060932007,325.39477386308425,2.4999395521185686,True
10,48,0.8154237288135593,0.042203389830508475,0.8576271186440678,2.0888947732157135,8.887746998890362,72703.49311466841,607.2667698889836,816.5141660942012,326.6056664376805,326.61319546266594,2.4999423704776014,True
10,49,0.8322033898305085,0.042203389830508475,0.8744067796610169,2.1757492057457077,8.790290763871482,79684.8468342249,606.2458336911869,819.5284734473079,327.8113893789232,327.8186035957334,2.499944983164995,True
10,50,0.8489830508474576,0.042203389830508475,0.8911864406779662,2.26437271323105,8.694663009766657,87130.60425890338,605.0863184035388,822.5100644963461,329.00402579853846,329.01094662354063,2.499947411894093,True
10,51,0.8657627118644068,0.042203389830508475,0.9079661016949152,2.3547652956717404,8.600831723486612,95057.6831169181,603.7992694705255,825.4588781676407,330.1835512670563,330.1901979070139,2.4999496756717816,True
10,52,0.882542372881356,0.042203389830508475,0.9247457627118645,2.4469269530677784,8.508764067044938,103483.0631656082,602.3949662002605,828.3749088001034,331.3499635200414,331.3563532431057,2.4999517911532267,True
10,53,0.899322033898305,0.042203389830508475,0.9415254237288135,2.5408576854191645,8.418426594841732,112423.78081442718,600.8829728396092,831.258200383189,332.5032801532756,332.50942852530034,2.4999537729497474,True
10,54,0.9161016949152542,0.042203389830508475,0.9583050847457626,2.636557492725899,8.329785443954258,121896.92415644995,599.2721866809937,834.1088412997927,333.6435365199171,333.64945761053764,2.499955633895954,True
10,55,0.9328813559322033,0.042203389830508475,0.9750847457627119,2.7340263749879816,8.24280650030016,131919.62836985555,597.5708832781786,836.9269595339849,334.770783813594,334.77649037595427,2.4999573852814914,True
10,56,0.9496610169491525,0.042203389830508475,0.9918644067796609,2.8332643322054123,8.157455543269595,142509.0714547426,595.7867588677268,839.7127183059964,335.8850873223986,335.89059094991404,2.499959037052066,True
10,57,0.9664406779661017,0.042203389830508475,1.0086440677966102,2.934271364378191,8.073698371171417,153682.47027410017,593.9269701063007,842.4663120994359,336.98652483977435,336.9918361028918,2.4999605979837756,True
10,58,0.9832203389830508,0.042203389830508475,1.0254237288135593,3.037047471506318,7.991500909608019,165457.07687094828,591.9981712432917,845.1879630481683,338.0751852192673,338.08031378479876,2.4999620758343335,True
10,59,1.0,0.042203389830508475,1.0422033898305085,3.141592653589793,7.910829304682463,177850.17503659593,590.0065488536725,847.8779176526353,339.15116706105414,339.15612179633865,2.499963477474192,True
11,0,0.01,0.04542372881355932,0.05542372881355932,0.0003141592653589793,15.117350233114593,1.1008689130245183e-07,20.01836978761211,663.7564758273244,265.50259033092976,265.4955189926905,2.500066586229648,True
11,1,0.026779661016949154,0.04542372881355932,0.07220338983050847,0.0022529939386445163,15.088798840849774,7.771152278333828e-05,53.406211415648855,664.3150931102365,265.7260372440946,265.7190514658736,2.5000657252291703,True
11,2,0.043559322033898305,0.04542372881355932,0.08898305084745763,0.0059609035672781455,15.048930490522489,0.0019696823737620967,86.4111414689514,665.0968611789061,266.03874447156244,266.0318768569713,2.5000645375158825,True
11,3,0.06033898305084746,0.04542372881355932,0.10576271186440678,0.01143788815125987,14.998079993741934,0.017059336938005903,118.8903691445162,666.0969140292474,266.43876561169895,266.4320465124862,2.5000630470255056,True
11,4,0.0771186440677966,0.04542372881355932,0.12254237288135592,0.01868394769058968,14.936665183992263,0.08614764176366266,150.71068199519496,667.3091448833862,266.9236579533545,266.9171149729945,2.5000612828851443,True
11,5,0.09389830508474575,0.04542372881355932,0.13932203389830508,0.02769908218526759,14.865177187955512,0.31397732887102875,181.75036489310554,668.7263252951562,267.4905301180625,267.48418771944813,2.500059278257422,True
11,6,0.1106779661016949,0.04542372881355932,0.15610169491525422,0.03848329163529359,14.784169468936415,0.9192389863806946,211.90070024925956,670.3402407561149,268.136096302446,268.1299755284327,2.500057069094953,True
11,7,0.12745762711864406,0.04542372881355932,0.17288135593220338,0.051036576040667685,14.694266078284087,2.298952688703439,241.0676787802735,672.14143638281,268.856574553124,268.85121882854895,2.5000498019369073,True
11,8,0.14423728813559322,0.04542372881355932,0.18966101694915255,0.06535893540138989,14.596659426357016,5.105408128183552,269.19181859716275,674.1090471637373,269.64361886549494,269.65418471834505,2.499902042565544,True
11,9,0.1610169491525424,0.04542372881355932,0.20644067796610172,0.08145036971746017,14.49079186358431,10.327899604053988,296.16462852634237,676.2575481412476,270.50301925649904,270.5121890077552,2.4999152556554867,True
11,10,0.17779661016949153,0.04542372881355932,0.22322033898305085,0.09931087898887854,14.37801297593723,19.384364645952292,321.957522597635,678.562927118191,271.42517084727643,271.4331358139358,2.499926639698618,True
11,11,0.19457627118644066,0.04542372881355932,0.24,0.11894046321564498,14.259010982596036,34.20763365641185,346.5341514224595,681.0143197133361,272.40572788533444,272.41264992739804,2.499936474663847,True
11,12,0.21135593220338983,0.04542372881355932,0.25677966101694916,0.14033912239775956,14.134469388347162,57.329817548372,369.8714577589949,683.6007570753853,273.44030283015417,273.4463204282676,2.4999449837347965,True
11,13,0.228135593220339,0.04542372881355932,0.2735593220338983,0.16350685653522223,14.005058520268225,91.9587251915215,391.9586578729921,686.3112897078249,274.52451588313,274.52974841628014,2.499952350035102,True
11,14,0.24491525423728813,0.04542372881355932,0.29033898305084743,0.18844366562803297,13.870892395687308,142.02215210564074,412.7641770494533,689.1464741553405,275.6585896621362,275.6479386943326,2.5000965993783053,True
11,15,0.26169491525423727,0.04542372881355932,0.3071186440677966,0.2151495496761918,13.733740753843666,212.30335236070619,432.3648029277239,692.0714791560739,276.8285916624296,276.81928048096813,2.5000840907960353,True
11,16,0.27847457627118644,0.04542372881355932,0.32389830508474576,0.24362450867969873,13.593576353993528,308.36956728149914,450.74443300338436,695.08906227759,278.035624911036,278.0274805440327,2.500073233471268,True
11,17,0.2952542372881356,0.04542372881355932,0.34067796610169493,0.2738685426385538,13.450959405985305,436.6701955199836,467.9290640909892,698.1892711291665,279.2757084516666,279.26857997840676,2.5000638137779445,True
11,18,0.31203389830508477,0.04542372881355932,0.3574576271186441,0.30588165155275693,13.306413471591943,604.5359676135256,483.95074548113723,701.3625749112658,280.54502996450634,280.53878566400874,2.500055645607815,True
11,19,0.3288135593220339,0.04542372881355932,0.3742372881355932,0.33966383542230805,13.160424153863946,820.1826485425071,498.8464080339868,704.5999019350708,281.8399607740283,281.83448570771833,2.500048566326937,True
11,20,0.34559322033898304,0.04542372881355932,0.39101694915254237,0.3752150942472074,13.01397223130932,1092.8834251468472,512.6988266203863,707.8806504604651,283.15226018418605,283.1638708225204,2.499897491880756,True
11,21,0.3623728813559322,0.04542372881355932,0.40779661016949154,0.4125354280274548,12.866330008300208,1432.2634727997488,525.463337578363,711.2222193271368,284.48888773085474,284.49915227710954,2.499909801609489,True
11,22,0.3791525423728813,0.04542372881355932,0.42457627118644065,0.45162483676305026,12.718481623988264,1849.2705750299765,537.231988527546,714.6033713988286,285.84134855953147,285.8504378623373,2.499920506481695,True
11,23,0.3959322033898305,0.04542372881355932,0.4413559322033898,0.49248332045399384,12.570761064006247,2355.508673863826,548.0514462532846,718.0170610838906,287.2068244335562,287.2148876578678,2.4999298154042666,True
11,24,0.41271186440677965,0.04542372881355932,0.458135593220339,0.5351108791002855,12.423467870380765,2963.356942514744,557.968901510126,721.4567403270693,288.58269613082774,288.58986340659993,2.4999379112307722,True
11,25,0.4294915254237288,0.04542372881355932,0.47491525423728814,0.5795075127019254,12.276868947639143,3685.9325293224683,567.0315142495087,724.9163471836295,289.9665388734518,289.97292363484667,2.4999449538140075,True
11,26,0.446271186440678,0.04542372881355932,0.4916949152542373,0.6256732212589133,12.131200534897726,4537.051263464507,575.2859521775305,728.3902903963839,291.35611615855356,291.3618172111706,2.4999510827064473,True
11,27,0.4630508474576271,0.04542372881355932,0.5084745762711864,0.6736080047712492,11.98667027416013,5531.18733293731,582.7780143498749,731.8734309384416,292.74937237537665,292.754475722688,2.499956419562,True
11,28,0.47983050847457626,0.04542372881355932,0.5252542372881356,0.7233118632389332,11.843459317467621,6683.432775478523,589.5523309519605,735.3610613595615,294.14442454382464,294.1490049994818,2.499961070277484,True
11,29,0.4966101694915254,0.04542372881355932,0.5420338983050847,0.7747847966619654,11.70130777681692,8008.316786990836,595.6097136376371,738.8591901760155,295.5436760704062,295.53315298104934,2.500089017841575,True
11,30,0.5133898305084745,0.04542372881355932,0.5588135593220338,0.8280268050403455,11.5612278050245,9524.243460933958,601.0803588729146,742.3422894717182,296.9369157886873,296.92735588863235,2.5000804902265266,True
11,31,0.5301694915254237,0.04542372881355932,0.575593220338983,0.8830378883740738,11.422866656549573,11246.866907547716,605.9576950604927,745.8182433108228,298.32729732432915,298.3185861833976,2.5000730019963138,True
11,32,0.5469491525423729,0.04542372881355932,0.5923728813559321,0.9398180466631503,11.286320763738653,13193.36234337343,610.2799327562066,749.2838267076418,299.7135306830567,299.70556845520565,2.50006641708304,True
11,33,0.563728813559322,0.04542372881355932,0.6091525423728813,0.9983672799075749,11.151669790630274,15381.336328366871,614.083450702822,752.7361334463753,301.09445337855016,301.08715295474286,2.5000606171978417,True
11,34,0.5805084745762712,0.04542372881355932,0.6259322033898305,1.0586855881073476,11.018978329437848,17828.7947812764,617.4027790973415,756.1725533902736,302.46902135610947,302.46230674187234,2.500055499595218,True
11,35,0.5972881355932204,0.04542372881355932,0.6427118644067796,1.1207729712624683,10.888297479137572,20554.113032313886,620.2706068311094,759.5907506034232,303.8363002413693,303.8301051336008,2.500050975098121,True
11,36,0.6140677966101695,0.04542372881355932,0.6594915254237288,1.1846294293729371,10.759666305349638,23576.007906856812,622.7178078855965,762.9886424176275,305.19545696705103,305.1897235072144,2.5000469663572766,True
11,37,0.6308474576271186,0.04542372881355932,0.6762711864406779,1.2502549624387536,10.633113183173878,26913.511796458853,624.7734827348353,766.3643795338644,306.5457518135458,306.5404294967235,2.500043406320261,True
11,38,0.6476271186440677,0.04542372881355932,0.693050847457627,1.3176495704599187,10.508657026478676,30585.94864604622,626.4650112179831,769.7163272127092,307.8865308850837,307.881575606504,2.5000402368879167,True
11,39,0.6644067796610169,0.04542372881355932,0.7098305084745762,1.386813253436432,10.38630840846325,34612.91176713627,627.8181138985177,773.0430475796824,309.21721903187296,309.21259225448125,2.5000374077374885,True
11,40,0.6811864406779661,0.04542372881355932,0.7266101694915253,1.457746011368293,10.266070579209723,39014.24337462045,628.8569194183161,776.3432830489478,310.5373132195791,310.5329812480084,2.500034875293707,True
11,41,0.6979661016949152,0.04542372881355932,0.7433898305084745,1.5304478442555023,10.148305676897248,43816.324108328175,629.6493636938027,779.6057742210711,311.8423096884285,311.853534922114,2.499910011973342,True
11,42,0.7147457627118644,0.04542372881355932,0.7601694915254237,1.6049187520980597,10.032249764643156,49027.17262137724,630.123416528208,782.8505107370029,313.14020429480115,313.1508377424474,2.4999151092192275,True
11,43,0.7315254237288136,0.04542372881355932,0.7769491525423728,1.6811587348959653,9.918281669496782,54673.24134215132,630.3469526676513,786.0658653329386,314.42634613317546,314.43644277871977,2.499919724273568,True
11,44,0.7483050847457626,0.04542372881355932,0.7937288135593219,1.7591677926492184,9.806383380208754,60775.19430441922,630.3384364802932,789.2511643371727,315.7004657348691,315.7100739462953,2.4999239158628503,True
11,45,0.7650847457627118,0.04542372881355932,0.8105084745762711,1.83894592535782,9.696533373119946,67353.86401776713,630.1151101173563,792.4058464629993,316.96233858519975,316.97150095444886,2.499927735070649,True
11,46,0.781864406779661,0.04542372881355932,0.8272881355932202,1.92049313302177,9.588707141372494,74430.23904348475,629.6930646630033,795.5294524072132,318.2117809628853,318.22053503966197,2.499931226336669,True
11,47,0.7986440677966101,0.04542372881355932,0.8440677966101694,2.0038094156410677,9.48287766632166,82025.45255532122,629.0873091163094,798.6216152741748,319.44864610966994,319.45702504224613,2.499934428327448,True
11,48,0.8154237288135593,0.04542372881355932,0.8608474576271186,2.0888947732157135,9.379015836487108,90160.77179781003,628.3118368468199,801.6820517739799,320.672820709592,320.68085380415454,2.4999373746945968,True
11,49,0.8322033898305085,0.04542372881355932,0.8776271186440677,2.1757492057457077,9.277090819027876,98857.58836147287,627.3796892753431,804.7105541436913,321.88422165747653,321.8919348661839,2.499940094734662,True
11,50,0.8489830508474576,0.04542372881355932,0.8944067796610169,2.26437271323105,9.177070388361972,108137.40920069965,626.3030166209013,807.7069827417904,323.08279309671616,323.09020944340125,2.499942613963002,True
11,51,0.8657627118644068,0.04542372881355932,0.9111864406779661,2.3547652956717404,9.078921216191388,118021.84832638221,625.0931356266756,810.6712592676827,324.2685037070731,324.275643658441,2.49994495461263,True
11,52,0.882542372881356,0.04542372881355932,0.9279661016949152,2.4469269530677784,8.982609126843997,128532.61911143249,623.7605842352266,813.6033605600795,325.4413442240318,325.44822601323983,2.4999471360675987,True
11,53,0.899322033898305,0.04542372881355932,0.9447457627118643,2.5408576854191645,8.888099321506784,139691.5271529426,622.3151732281827,816.5033129303738,326.60132517214953,326.60796508080654,2.4999491752393777,True
11,54,0.9161016949152542,0.04542372881355932,0.9615254237288134,2.636557492725899,8.795356574606522,151520.46364003673,620.7660348804883,819.3711869895147,327.7484747958059,327.754887399679,2.4999510868935935,True
11,55,0.9328813559322033,0.04542372881355932,0.9783050847457626,2.7340263749879816,8.704345405295319,164041.39918139973,619.1216687058244,822.2070929293354,328.8828371717342,328.8890355547913,2.4999528839335836,True
11,56,0.9496610169491525,0.04542372881355932,0.9950847457627118,2.8332643322054123,8.615030226718218,177276.37805089797,617.3899843891694,825.0111762218053,330.0044704887221,330.01046642955976,2.4999545776464114,True
11,57,0.9664406779661017,0.04542372881355932,1.011864406779661,2.934271364378191,8.527375475482671,191247.51281387813,615.578342016484,827.7836137020967,331.11344548083866,331.11924961503365,2.499956177916251,True
11,58,0.9832203389830508,0.04542372881355932,1.0286440677966102,3.037047471506318,8.441345723510777,205976.9793004221,613.693589720709,830.5246100037652,332.2098440015061,332.2154659629821,2.499957693409459,True
11,59,1.0,0.04542372881355932,1.0454237288135593,3.141592653589793,8.356905774237488,221487.01189526147,611.7420988690106,833.2343943166245,333.2937577266498,333.29920627076115,2.4999591317350234,True
12,0,0.01,0.04864406779661017,0.058644067796610175,0.0003141592653589793,15.845566007087323,1.3288132090703547e-07,20.5374145281792,649.8493258110162,259.9397303244065,259.9301979129259,2.5000916824166364,True
12,1,0.026779661016949154,0.04864406779661017,0.07542372881355933,0.0022529939386445163,15.814706297339798,9.378022442662702e-05,54.78448610568106,650.4256833358763,260.17027333435055,260.1608566111418,2.500090489431533,True
12,2,0.043559322033898305,0.04864406779661017,0.09220338983050848,0.0059609035672781455,15.772096354968184,0.0023764645485246515,88.63193076601783,651.223345523024,260.4893382092096,260.48007949977426,2.50008886197222,True
12,3,0.06033898305084746,0.04864406779661017,0.10898305084745763,0.01143788815125987,15.718092633956074,0.02057874379705252,121.93487276504192,652.2373949253268,260.89495797013075,260.88589667478317,2.5000868319777254,True
12,4,0.0771186440677966,0.04864406779661017,0.12576271186440677,0.01868394769058968,15.653136952729973,0.10390449814424088,154.55832775014233,653.4617009056932,261.38468036227727,261.37585233330253,2.5000844380696985,True
12,5,0.09389830508474575,0.04864406779661017,0.14254237288135593,0.02769908218526759,15.577746262072964,0.3786486665919218,186.3791211049212,654.8890382806277,261.9556153122511,261.947052362135,2.500081724054908,True
12,6,0.1106779661016949,0.04864406779661017,0.15932203389830507,0.03848329163529359,15.492514597891686,1.1084812787875438,217.28775504181155,656.5109657537938,262.60438630151754,262.59644562444464,2.50007559772043,True
12,7,0.12745762711864406,0.04864406779661017,0.17610169491525424,0.051036576040667685,15.398078868599216,2.772072562464746,247.18901313427557,658.3183856928637,263.3273542771455,263.3205160730142,2.500064922819472,True
12,8,0.14423728813559322,0.04864406779661017,0.1928813559322034,0.06535893540138989,15.295084002511272,6.15494294359883,276.0015599693954,660.3021311345545,264.12085245382184,264.1149520784998,2.5000558504476516,True
12,9,0.1610169491525424,0.04864406779661017,0.20966101694915257,0.08145036971746017,15.184883908521877,12.453442999331802,303.6860206771182,662.4392562562551,264.9757025025021,264.9871271364467,2.499892215198639,True
12,10,0.17779661016949153,0.04864406779661017,0.2264406779661017,0.09931087898887854,15.066789781112433,23.374320860250954,330.1377517810018,664.7464131877601,265.8985652751041,265.9084749332524,2.499906832057996,True
12,11,0.19457627118644066,0.04864406779661017,0.24322033898305084,0.11894046321564498,14.942280042087424,41.25085024960654,355.34799936751654,667.1981151740134,266.87924606960536,266.88784523361016,2.499919449647498,True
12,12,0.21135593220338983,0.04864406779661017,0.26,0.14033912239775956,14.812064138726122,69.13928070535873,379.29390589193656,669.7835303267244,267.9134121306898,267.92087560890945,2.499930357440394,True
12,13,0.228135593220339,0.04864406779661017,0.2767796610169492,0.16350685653522223,14.67683719834157,110.91317514347924,401.96501619790206,672.4918519020608,268.99674076082437,269.0032191452323,2.499939792686974,True
12,14,0.24491525423728813,0.04864406779661017,0.2935593220338983,0.18844366562803297,14.537272691830383,171.34452302220402,423.3620883532528,675.312405199479,270.1249620797916,270.1305857540398,2.499947954114188,True
12,15,0.26169491525423727,0.04864406779661017,0.31033898305084745,0.2151495496761918,14.393420974834703,256.1283089726158,443.4591242267116,678.2469451450514,271.29877805802056,271.28755435593837,2.500103429939026,True
12,16,0.27847457627118644,0.04864406779661017,0.3271186440677966,0.24362450867969873,14.247170000949506,372.0925831424946,462.35229735497217,681.2593041365602,272.5037216546241,272.49392809560743,2.500089851167374,True
12,17,0.2952542372881356,0.04864406779661017,0.3438983050847458,0.2738685426385538,14.098406965903997,527.0122057352457,480.0278998196614,684.3537245379506,273.7414898151803,273.73294027771306,2.500078082833751,True
12,18,0.31203389830508477,0.04864406779661017,0.36067796610169495,0.30588165155275693,13.9476732704403,729.7685603469031,496.51864634144084,687.5208071636706,275.00832286546824,275.0008549397379,2.500067890022851,True
12,19,0.3288135593220339,0.04864406779661017,0.37745762711864406,0.33966383542230805,13.795470781890781,990.3236117278143,511.8621599396211,690.7516065652261,276.30064262609045,276.2941146181617,2.5000590675622765,True
12,20,0.34559322033898304,0.04864406779661017,0.3942372881355932,0.3752150942472074,13.642261402984758,1319.7139401574468,526.0998805252932,694.0376559429002,277.6150623771601,277.6093507348758,2.500051435968107,True
12,21,0.3623728813559322,0.04864406779661017,0.4110169491525424,0.4125354280274548,13.48846735323666,1730.0338117083345,539.2760768489019,697.3709821490737,278.9483928596295,278.9433899361657,2.5000448381611133,True
12,22,0.3791525423728813,0.04864406779661017,0.4277966101694915,0.45162483676305026,13.33497020073707,2234.743023203048,551.4781711983347,700.7331423464366,280.29325693857464,280.30372856201143,2.4999066046722738,True
12,23,0.3959322033898305,0.04864406779661017,0.44457627118644066,0.49248332045399384,13.181054292301836,2847.3379496488155,562.6669156879195,704.1404360513944,281.65617442055776,281.6654262814005,2.499917882530305,True
12,24,0.41271186440677965,0.04864406779661017,0.46135593220338983,0.5351108791002855,13.027602252311677,3583.1959952075968,572.9361037292273,707.5739011727841,283.0295604691136,283.03774957391175,2.4999276677332753,True
