row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
16,16,0.27847457627118644,0.055694915254237295,0.33416949152542375,0.24362450867969873,18.179058231893396,986.3297003271896,657.4654057650993,609.2898369704736,304.6449184852368,304.6348616743442,2.0000660253448164,True
16,17,0.2952542372881356,0.055694915254237295,0.3509491525423729,0.2738685426385538,17.995734877713833,1399.0036503866781,683.0931093984943,612.2745839756153,306.13729198780766,306.15146819064626,1.999907390920433,True
16,18,0.31203389830508477,0.055694915254237295,0.3677288135593221,0.30588165155275693,17.80887756053637,1939.6540622442744,707.0000847324745,615.3501458035497,307.67507290177485,307.6836524961039,1.9999442310681155,True
16,19,0.3288135593220339,0.055694915254237295,0.3845084745762712,0.33966383542230805,17.619863117460334,2635.3672932173085,729.288510484164,618.4959759634979,309.24798798174896,309.23983668600164,2.0000527182774035,True
16,20,0.34559322033898304,0.055694915254237295,0.40128813559322035,0.3752150942472074,17.42913076169522,3515.9059509033623,749.9999999999998,621.7064566358177,310.8532283179089,310.8136137556374,2.0002549087975448,True
16,21,0.3623728813559322,0.055694915254237295,0.4180677966101695,0.4125354280274548,17.020820458605407,4386.5807973173805,750.0,628.7040543273525,314.35202716367627,308.4793845959002,2.0380747814021287,True
16,22,0.3791525423728813,0.055694915254237295,0.4348474576271186,0.45162483676305026,16.639924407916965,5418.321718754903,749.9999999999997,635.3899003182304,317.6949501591152,306.5441401082246,2.0727517417031938,True
16,23,0.3959322033898305,0.055694915254237295,0.4516271186440678,0.49248332045399384,16.28350612548688,6631.779965956722,749.9999999999999,641.7893334936595,320.8946667468297,304.9622610648089,2.104487720063401,True
16,24,0.41271186440677965,0.055694915254237295,0.46840677966101696,0.5351108791002855,15.949051423413222,8049.187330802855,750.0000000000002,647.9247246781842,323.9623623390921,303.6945200806258,2.1334751924604074,True
16,25,0.4294915254237288,0.055694915254237295,0.4851864406779661,0.5795075127019254,15.634393404787428,9694.402450722273,750.0000000000001,653.8159250571945,326.90796252859724,302.7069826737672,2.15989707036862,True
16,26,0.446271186440678,0.055694915254237295,0.5019661016949153,0.6256732212589133,15.337653123449796,11592.956462829947,750.0000000000002,659.4806325791832,329.7403162895916,301.97013357598524,2.183926684303158,True
16,27,0.4630508474576271,0.055694915254237295,0.5187457627118643,0.6736080047712492,15.057192183476078,13772.09804286972,750.0000000000003,664.9346937799875,332.46734688999373,301.45817505954426,2.2057278547800174,True
16,28,0.47983050847457626,0.055694915254237295,0.5355254237288135,0.7233118632389332,14.791574539290343,16260.837860856916,750.0000000000001,670.1923542768346,335.0961771384173,301.1484581397208,2.225455041067792,True
16,29,0.4966101694915254,0.055694915254237295,0.5523050847457627,0.7747847966619654,14.539535457669679,19089.99248252663,750.0,675.2664681037231,337.63323405186156,301.0210175143593,2.243253556444814,True
16,30,0.5133898305084745,0.055694915254237295,0.5690847457627118,0.8280268050403455,14.299956107002107,22292.227743243307,750.0,680.1686737757831,340.08433688789154,301.0581882958948,2.2592598381920768,True
16,31,0.5301694915254237,0.055694915254237295,0.585864406779661,0.8830378883740738,14.071842606496002,25902.101618859255,750.0000000000002,684.9095432557756,342.4547716278878,301.2442878300307,2.273601760848053,True
16,32,0.5469491525423729,0.055694915254237295,0.6026440677966102,0.9398180466631503,13.854308638803989,29956.106616087698,749.9999999999999,689.4987086955961,344.74935434779803,301.56534975428616,2.2863989820362183,True
16,33,0.563728813559322,0.055694915254237295,0.6194237288135593,0.9983672799075749,13.646560931241225,34492.71170324027,750.0000000000002,693.9449708300275,346.97248541501375,302.0089003232691,2.2977633112376212,True
16,34,0.5805084745762712,0.055694915254237295,0.6362033898305085,1.0586855881073476,13.447887062554855,39552.40380064479,749.9999999999998,698.2563921308383,349.12819606541916,302.5637691891217,2.307799093071132,True
16,35,0.5972881355932204,0.055694915254237295,0.6529830508474577,1.1207729712624683,13.257645167465665,45177.72884868319,750.0000000000003,702.4403772301799,351.22018861508997,303.2199284669917,2.3166035978622928,True
16,36,0.6140677966101695,0.055694915254237295,0.6697627118644068,1.1846294293729371,13.075255199501482,51413.33247014407,750.0000000000003,706.503742651871,353.2518713259355,303.96835517335705,2.324267413458032,True
16,37,0.6308474576271186,0.055694915254237295,0.6865423728813559,1.2502549624387536,12.900191480837773,58306.0002424674,750.0000000000001,710.4527775171669,355.2263887585834,304.80091309701066,2.330874833340959,True
16,38,0.6476271186440677,0.055694915254237295,0.703322033898305,1.3176495704599187,12.731976320934606,65904.69759443637,750.0,714.2932965954352,357.1466482977176,305.71025091994414,2.3365042370871825,True
16,39,0.6644067796610169,0.055694915254237295,0.7201016949152542,1.386813253436432,12.570174527364735,74260.60934094914,750.0000000000003,718.0306868327493,359.01534341637466,306.6897139999438,2.3412284600874513,True
16,40,0.6811864406779661,0.055694915254237295,0.7368813559322034,1.457746011368293,12.414388665064678,83427.17886865935,749.9999999999999,721.6699483000007,360.83497415000033,307.7332676969505,2.34511515021082,True
16,41,0.6979661016949152,0.055694915254237295,0.7536610169491526,1.5304478442555023,12.264254946325963,93460.14698450522,750.0000000000003,725.215730346877,362.6078651734385,308.83543049971723,2.348227109737466,True
16,42,0.7147457627118644,0.055694915254237295,0.7704406779661017,1.6049187520980597,12.11943965469095,104417.59043843496,750.0,728.6723636214411,364.3361818107206,309.9912155094714,2.3506226214309534,True
16,43,0.7315254237288136,0.055694915254237295,0.7872203389830509,1.6811587348959653,11.979636022676642,116359.96013099878,750.0000000000001,732.0438885112649,366.02194425563243,311.1960790794687,2.352355758069581,True
16,44,0.7483050847457626,0.055694915254237295,0.8039999999999999,1.7591677926492184,11.844561496795151,129350.11901586906,750.0000000000002,735.3340804765648,367.6670402382824,312.44587560581385,2.3534766751226788,True
16,45,0.7650847457627118,0.055694915254237295,0.8207796610169491,1.83894592535782,11.713955334345753,143453.37970681107,749.9999999999997,738.5464726750339,369.27323633751695,313.7368176253695,2.354031886550612,True
16,46,0.781864406779661,0.055694915254237295,0.8375593220338983,1.92049313302177,11.587576485440428,158737.54179811288,750.0000000000001,741.6843762192185,370.84218810960925,315.06544050810976,2.354064523938568,True
16,47,0.7986440677966101,0.055694915254237295,0.8543389830508474,2.0038094156410677,11.465201721097966,175272.9289070105,750.0000000000002,744.7508983581803,372.37544917909014,316.4285711399159,2.3536145793512184,True
16,48,0.8154237288135593,0.055694915254237295,0.8711186440677966,2.0888947732157135,11.346623974318709,193132.4254462205,750.0000000000001,747.7489588339946,373.8744794169973,317.82330008175745,2.3527191324287497,True
16,49,0.8322033898305085,0.055694915254237295,0.8878983050847458,2.1757492057457077,11.231650866081472,212391.51313427222,750.0000000000001,750.6813046289916,375.3406523144958,319.24695676613777,2.351412562340878,True
16,50,0.8489830508474576,0.055694915254237295,0.9046779661016949,2.26437271323105,11.120103392384875,233128.30725096533,750.0000000000001,753.5505232903647,376.77526164518235,320.6970873543783,2.349726745281202,True
16,51,0.8657627118644068,0.055694915254237295,0.9214576271186441,2.3547652956717404,11.011814751943506,255423.59264492558,750.0000000000003,756.3590549939581,378.17952749697906,322.171434930962,2.3476912382255057,True
16,52,0.882542372881356,0.055694915254237295,0.9382372881355933,2.4469269530677784,10.906629297071133,279360.85949990345,750.0000000000001,759.1092034879402,379.5546017439701,323.6679217555534,2.345333449699254,True
16,53,0.899322033898305,0.055694915254237295,0.9550169491525423,2.5408576854191645,10.80440159273936,305026.33886615623,750.0,761.8031460390434,380.9015730195217,325.18463333091154,2.3426787983054047,True
16,54,0.9161016949152542,0.055694915254237295,0.9717966101694915,2.636557492725899,10.704995570872008,332509.03796296567,750.0000000000003,764.4429424886516,382.2214712443258,326.7198040768044,2.339750859757949,True
16,55,0.9328813559322033,0.055694915254237295,0.9885762711864406,2.7340263749879816,10.60828376868924,361900.77525807463,750.0,767.0305435127449,383.51527175637244,328.27180442734505,2.33657150315055,True
16,56,0.9496610169491525,0.055694915254237295,1.0053559322033898,2.8332643322054123,10.514146641404594,393296.2153295888,750.0000000000001,769.5677981683369,384.78389908416847,329.83912919234467,2.3331610171683597,True
16,57,0.9664406779661017,0.055694915254237295,1.0221355932203389,2.934271364378191,10.42247194084626,426792.9035156205,750.0000000000001,772.0564607991755,386.02823039958776,331.42038704334414,2.3295382269232694,True
16,58,0.9832203389830508,0.055694915254237295,1.0389152542372881,3.037047471506318,10.333154152657837,462491.3003567861,750.0000000000002,774.4981973649515,387.24909868247573,333.0142910021095,2.3257206020628267,True
16,59,1.0,0.055694915254237295,1.0556949152542372,3.141592653589793,10.246093985661592,500494.81583636685,750.0000000000002,776.8945912508726,388.4472956254363,334.6196498242533,2.3217243567701655,True
17,0,0.01,0.05905084745762713,0.06905084745762713,0.0003141592653589793,20.974879357491158,4.079724111099855e-07,29.643736807483158,567.4257941411773,283.71289707058867,283.7017873634042,2.0000783196136176,True
17,1,0.026779661016949154,0.05905084745762713,0.08583050847457628,0.0022529939386445163,20.930928545993236,0.0002877535729386128,79.0525841487728,568.0351378147263,284.01756890736317,284.00660494042535,2.000077209239131,True
17,2,0.043559322033898305,0.05905084745762713,0.10261016949152543,0.0059609035672781455,20.872147718805987,0.007288568043301085,127.86432690625125,568.8523411377571,284.42617056887855,284.4153993278278,2.0000757430228897,True
17,3,0.06033898305084746,0.05905084745762713,0.11938983050847458,0.01143788815125987,20.79902131161558,0.0630944391421922,175.88054058104143,569.8726011065631,284.93630055328157,284.92576559974117,2.0000739487600794,True
17,4,0.0771186440677966,0.05905084745762713,0.13616949152542374,0.01868394769058968,20.712137817833625,0.31851399400615293,222.91702840886578,571.0900440647903,285.54502203239514,285.5347628580155,2.000071859372057,True
17,5,0.09389830508474575,0.05905084745762713,0.15294915254237287,0.02769908218526759,20.61221565165923,1.1606910609077894,268.80733411244614,572.4972816871125,286.24864084355625,286.2395143267366,2.000063768392293,True
17,6,0.1106779661016949,0.05905084745762713,0.16972881355932204,0.03848329163529359,20.499992308866236,3.3982513570927306,313.4025829829426,574.0868822584075,287.04344112920376,287.0359459801079,2.0000522244631784,True
17,7,0.12745762711864406,0.05905084745762713,0.18650847457627118,0.051036576040667685,20.377105756880848,8.501752016193748,356.6028694442762,575.8386964648998,287.9193482324499,287.9314944842834,1.9999156309603765,True
17,8,0.14423728813559322,0.05905084745762713,0.20328813559322034,0.06535893540138989,20.24253806719721,18.883236130246964,398.2368860579135,577.7705695902068,288.8852847951034,288.89523569874,1.99993111064215,True
17,9,0.1610169491525424,0.05905084745762713,0.2200677966101695,0.08145036971746017,20.098230212006936,38.2186021989813,438.2493011447076,579.8581787118682,289.9290893559341,289.9371942137832,1.999944092320607,True
17,10,0.17779661016949153,0.05905084745762713,0.23684745762711865,0.09931087898887854,19.944189900159152,71.7664871442915,476.53004021096257,582.1049676518975,291.05248382594874,291.039437600253,2.0000896526312952,True
17,11,0.19457627118644066,0.05905084745762713,0.2536271186440678,0.11894046321564498,19.783294887573945,126.75348733476513,513.1225858803128,584.4722760440122,292.2361380220061,292.2256778956792,2.0000715893716268,True
17,12,0.21135593220338983,0.05905084745762713,0.27040677966101695,0.14033912239775956,19.615328430599998,212.63994824122716,547.9483402608489,586.9663294250695,293.48316471253474,293.4748940657407,2.000056363572907,True
17,13,0.228135593220339,0.05905084745762713,0.2871864406779661,0.16350685653522223,19.442020571782,341.52210917329825,581.0451099268139,589.5643534182941,294.78217670914705,294.7951005621615,1.99991231975708,True
17,14,0.24491525423728813,0.05905084745762713,0.3039661016949153,0.18844366562803297,19.262300553211002,528.1668000265137,612.3026668398699,592.2853528024624,296.1426764012312,296.15249624602984,1.9999336838627186,True
17,15,0.26169491525423727,0.05905084745762713,0.3207457627118644,0.2151495496761918,19.077144966832673,790.414667997732,641.7354781597263,595.1176898157437,297.55884490787184,297.54423902360264,2.0000981762195575,True
17,16,0.27847457627118644,0.05905084745762713,0.33752542372881356,0.24362450867969873,18.889482773079724,1149.7855676346471,669.5140420310885,598.0189346152839,299.00946730764196,298.99928719054765,2.0000680945910605,True
17,17,0.2952542372881356,0.05905084745762713,0.3543050847457627,0.2738685426385538,18.69957119867208,1631.049320852498,695.6542460530441,600.9868005752884,300.4934002876442,300.5066061868991,1.9999121090918934,True
17,18,0.31203389830508477,0.05905084745762713,0.3710847457627119,0.30588165155275693,18.50517845982328,2261.2636362047474,719.983158701188,604.0584390635885,302.02921953179424,302.0151246706044,2.0000933387770248,True
17,19,0.3288135593220339,0.05905084745762713,0.387864406779661,0.33966383542230805,18.31020430949004,3073.29176357893,742.7969374602656,607.1741480569158,303.5870740284579,303.57349279295113,2.000089475766687,True
17,20,0.34559322033898304,0.05905084745762713,0.40464406779661016,0.3752150942472074,17.946552006970496,3952.3775503805073,750.0,613.08082470415,306.540412352075,302.3372717789594,2.027804316341047,True
17,21,0.3623728813559322,0.05905084745762713,0.42142372881355933,0.4125354280274548,17.526120134057603,4931.139714301182,750.0,620.0693283775635,310.03466418878173,300.0716221313039,2.066404426961229,True
17,22,0.3791525423728813,0.05905084745762713,0.43820338983050844,0.45162483676305026,17.13391636461013,6090.963018064706,750.0,626.7485362844847,313.37426814224233,298.1930687430587,2.101821276149545,True
17,23,0.3959322033898305,0.05905084745762713,0.4549830508474576,0.49248332045399384,16.766917038635455,7455.062399998476,750.0000000000001,633.1434977859411,316.57174889297056,296.65734138807966,2.134258652839738,True
17,24,0.41271186440677965,0.05905084745762713,0.47176271186440677,0.5351108791002855,16.422533329154522,9048.429551108542,750.0,639.2763345741638,319.6381672870819,295.4263751930951,2.163910836181513,True
17,25,0.4294915254237288,0.05905084745762713,0.48854237288135594,0.5795075127019254,16.098534010261996,10897.88496781142,750.0000000000002,645.1666823336424,322.5833411668212,294.4672434182793,2.190962481409887,True
17,26,0.446271186440678,0.05905084745762713,0.5053220338983051,0.6256732212589133,15.792984355238872,13032.12927366698,750.0000000000001,650.832051705603,325.4160258528015,293.75130901963354,2.215588600703404,True
17,27,0.4630508474576271,0.05905084745762713,0.5221016949152543,0.6736080047712492,15.504197328852918,15481.793849545971,750.0000000000002,656.2881257021531,328.14406285107657,293.2535432865651,2.2379546325236843,True
17,28,0.47983050847457626,0.05905084745762713,0.5388813559322034,0.7233118632389332,15.230694253425614,18279.490808084738,750.0,661.5490065963941,330.77450329819703,292.9519735366206,2.258216589599786,True
17,29,0.4966101694915254,0.05905084745762713,0.5556610169491526,0.7747847966619654,14.97117284940728,21459.86234514753,750.0,666.627422291897,333.3137111459485,292.82723156433127,2.2765212740996237,True
17,30,0.5133898305084745,0.05905084745762713,0.5724406779661017,0.8280268050403455,14.724481070262359,25059.62949825959,750.0,671.534899930277,335.7674499651385,292.8621815287539,2.29300654807949,True
17,31,0.5301694915254237,0.05905084745762713,0.5892203389830508,0.8830378883740738,14.48959552970963,29117.640339540354,749.9999999999999,676.2819128102489,338.1409564051244,293.0416110527334,2.3078016476252263,True
17,32,0.5469491525423729,0.05905084745762713,0.606,0.9398180466631503,14.265603598164358,33674.9176285018,750.0000000000002,680.8780054131631,340.43900270658156,293.3519730554438,2.321027529903392,True
17,33,0.563728813559322,0.05905084745762713,0.6227796610169491,0.9983672799075749,14.051688452935311,38774.70594815146,750.0000000000001,685.3319003509833,342.6659501754917,293.78116863097137,2.33279724341982,True
17,34,0.5805084745762712,0.05905084745762713,0.6395593220338983,1.0586855881073476,13.847116523011987,44462.51834611425,749.9999999999999,689.6515902962166,344.8257951481083,294.318363385433,2.3432163129864367,True
17,35,0.5972881355932204,0.05905084745762713,0.6563389830508475,1.1207729712624683,13.651226887963382,50786.182500938216,749.9999999999997,693.8444173639606,346.9222086819803,294.9538312395729,2.3523831321261714,True
17,36,0.6140677966101695,0.05905084745762713,0.6731186440677966,1.1846294293729371,13.463422281389848,57795.8864323534,749.9999999999999,697.917141953472,348.958570976736,295.67882092567396,2.3603893568315817,True
17,37,0.6308474576271186,0.05905084745762713,0.6898983050847457,1.2502549624387536,13.283161419589632,65544.22377299322,750.0000000000002,701.8760026906504,350.9380013453252,296.4854413518703,2.3673202956959383,True
17,38,0.6476271186440677,0.05905084745762713,0.7066779661016949,1.3176495704599187,13.109952430751374,74086.23861794133,750.0,705.7267688213327,352.86338441066636,297.3665627426737,2.373255292431899,True
17,39,0.6644067796610169,0.05905084745762713,0.723457627118644,1.386813253436432,12.943347202824306,83479.46996742948,749.9999999999999,709.474786171647,354.7373930858235,298.3157310420898,2.378268097673824,True
17,40,0.6811864406779661,0.05905084745762713,0.7402372881355932,1.457746011368293,12.782936502030026,93783.99577706197,749.9999999999999,713.1250176032221,356.56250880161105,299.3270935224719,2.3824272277233214,True
17,41,0.6979661016949152,0.05905084745762713,0.7570169491525424,1.5304478442555023,12.62834574083924,105062.47662907798,750.0000000000002,716.6820787382044,358.3410393691022,300.39533390606664,2.385796308548222,True
17,42,0.7147457627118644,0.05905084745762713,0.7737966101694915,1.6049187520980597,12.479231295703276,117380.19903736608,750.0000000000001,720.1502696043549,360.07513480217744,301.5156155977064,2.38843440389239,True
17,43,0.7315254237288136,0.05905084745762713,0.7905762711864407,1.6811587348959653,12.335277292086396,130805.11839822271,750.0,723.5336027482817,361.76680137414087,302.6835318624073,2.3903963268050634,True
17,44,0.7483050847457626,0.05905084745762713,0.8073559322033897,1.7591677926492184,12.196192788292512,145407.9015981673,750.0,726.8358282806622,363.4179141403311,303.8950619724437,2.3917329342671896,True
17,45,0.7650847457627118,0.05905084745762713,0.8241355932203389,1.83894592535782,12.061709300912854,161261.9692895179,750.0000000000002,730.0604562475719,365.03022812378595,305.1465325042853,2.3924914048869925,True
17,46,0.781864406779661,0.05905084745762713,0.8409152542372881,1.92049313302177,11.931578623974838,178443.53784385187,750.0,733.2107766641019,366.60538833205095,306.4345830936122,2.3927154998693947,True
17,47,0.7986440677966101,0.05905084745762713,0.8576949152542372,2.0038094156410677,11.805570901464693,197031.6609929555,750.0000000000001,736.2898774980126,368.1449387490063,307.75613606202694,2.392445807643025,True
17,48,0.8154237288135593,0.05905084745762713,0.8744745762711864,2.0888947732157135,11.683472919153362,217108.27116636903,749.9999999999999,739.3006608506145,369.65033042530723,309.10836941651183,2.3917199726625156,True
17,49,0.8322033898305085,0.05905084745762713,0.8912542372881356,2.1757492057457077,11.56508658683452,238758.22053418652,750.0000000000001,742.2458575478926,371.1229287739463,310.4886927954125,2.3905729090011465,True
17,50,0.8489830508474576,0.05905084745762713,0.9080338983050847,2.26437271323105,11.450227586387875,262069.3217633365,749.9999999999998,745.1280403260366,372.5640201630183,311.89472599561543,2.389036999415346,True
17,51,0.8657627118644068,0.05905084745762713,0.9248135593220339,2.3547652956717404,11.33872416467299,287132.388495191,750.0,747.9496357710796,373.9748178855398,313.32427976669686,2.3871422806046416,True
17,52,0.882542372881356,0.05905084745762713,0.9415932203389831,2.4469269530677784,11.230416053267197,314041.2755519607,750.0000000000002,750.71293515152,375.35646757576,314.77533860093115,2.384916615412702,True
17,53,0.899322033898305,0.05905084745762713,0.9583728813559321,2.5408576854191645,11.125153499590374,342892.91887901525,750.0000000000003,753.4201042650521,376.7100521325261,316.2460452845508,2.382385852721549,True
17,54,0.9161016949152542,0.05905084745762713,0.9751525423728813,2.636557492725899,11.022796396092746,373787.37522992596,750.0000000000003,756.0731924053098,378.0365962026549,317.7346870066142,2.379573975785561,True
17,55,0.9328813559322033,0.05905084745762713,0.9919322033898305,2.7340263749879816,10.923213495987632,406827.86160073546,750.0000000000001,758.6741405414645,379.3370702707322,319.2396828483181,2.376503239736449,True
17,56,0.9496610169491525,0.05905084745762713,1.0087118644067796,2.8332643322054123,10.826281705544375,442120.79441968224,750.0,761.224788792283,380.6123943961415,320.7595724981287,2.37319429896897,True
17,57,0.9664406779661017,0.05905084745762713,1.025491525423729,2.934271364378191,10.731885444262712,479775.82849832805,749.9999999999997,763.7268832665167,381.86344163325833,322.29300605756066,2.3696663250896517,True
17,58,0.9832203389830508,0.05905084745762713,1.042271186440678,3.037047471506318,10.639916065365501,519905.8957497957,750.0000000000003,766.1820823330914,383.0910411665457,323.83873481902964,2.3659371160811133,True
17,59,1.0,0.05905084745762713,1.0590508474576272,3.141592653589793,10.550271330002841,562627.2436796097,749.9999999999999,768.5919623772608,384.2959811886304,325.3956029117041,2.362023197301218,True
18,0,0.01,0.06240677966101696,0.07240677966101695,0.0003141592653589793,21.749095564690826,4.716259740587693e-07,30.158571786109118,556.92263022663,278.461315113315,278.4474000562379,2.000099947473557,True
18,1,0.026779661016949154,0.06240677966101696,0.0891864406779661,0.0022529939386445163,21.702206196964926,0.00033256939955484224,80.4157680174279,557.546576641031,278.7732883205155,278.7595563726491,2.000098521808867,True
18,2,0.043559322033898305,0.06240677966101696,0.10596610169491527,0.0059609035672781455,21.64006165506941,0.008421852457516612,130.05482440675704,558.3758934320515,279.18794671602575,279.17445476042354,2.000096656089926,True
18,3,0.06033898305084746,0.06240677966101696,0.12274576271186441,0.01143788815125987,21.56317211045196,0.072890357749118,178.87582621344768,559.405744803082,279.702872401541,279.68967316550044,2.0000943848651342,True
18,4,0.0771186440677966,0.06240677966101696,0.13952542372881355,0.01868394769058968,21.47215364603217,0.3679012247617107,226.69344640691835,560.6302508703027,280.31512543515134,280.3022667328451,2.0000917488285492,True
18,5,0.09389830508474575,0.06240677966101696,0.1563050847457627,0.02769908218526759,21.36779419945765,1.3404687638637958,273.34145715201754,562.0415140535156,281.0207570267578,281.0098729441152,2.000077464058672,True
18,6,0.1106779661016949,0.06240677966101696,0.17308474576271188,0.03848329163529359,21.250795173430273,3.9241124846345206,318.66906647529805,563.6330242850296,281.8165121425148,281.80759241669233,2.000063303658684,True
18,7,0.12745762711864406,0.06240677966101696,0.18986440677966102,0.051036576040667685,21.123048265148324,9.816683764831211,362.5829511714756,565.3820956266335,282.69104781331674,282.70526668546114,1.9998994085090023,True
18,8,0.14423728813559322,0.06240677966101696,0.20664406779661018,0.06535893540138989,20.983119695203218,21.80202319236419,404.89837355742316,567.31170826666,283.65585413333,283.66746748738603,1.9999181199440397,True
18,9,0.1610169491525424,0.06240677966101696,0.22342372881355935,0.08145036971746017,20.8332311115212,44.1235107141893,445.5672119432677,569.3948053166922,284.6974026583461,284.7068257643591,1.999933804846528,True
18,10,0.17779661016949153,0.06240677966101696,0.24020338983050848,0.09931087898887854,20.67431199978548,82.86675833417817,484.5225300711845,571.6218623065181,285.81093115325905,285.8185071660286,1.9999469872483437,True
18,11,0.19457627118644066,0.06240677966101696,0.25698305084745765,0.11894046321564498,20.506445695293927,146.3278486479863,521.6738036410393,573.9952094999607,286.9976047499803,286.98574715734327,2.0000826354113714,True
18,12,0.21135593220338983,0.06240677966101696,0.2737627118644068,0.14033912239775956,20.332437528435126,245.48237006594533,557.085305250292,576.4783834191376,288.2391917095688,288.2298952361935,2.000064507350063,True
18,13,0.228135593220339,0.06240677966101696,0.290542372881356,0.16350685653522223,20.15309896292369,394.2943743127028,590.7518510061186,579.0624759657238,289.5312379828619,289.54539056559935,1.9999022427350006,True
18,14,0.24491525423728813,0.06240677966101696,0.3073220338983051,0.18844366562803297,19.967071571720407,609.8120155101203,622.5481581334587,581.7700118952947,290.88500594764736,290.8955774236435,1.9999273177262455,True
18,15,0.26169491525423727,0.06240677966101696,0.3241016949152542,0.2151495496761918,19.776476766616252,912.8452603676163,652.5615771846914,584.5730613589435,292.28653067947175,292.29408049750106,1.9999483409447332,True
18,16,0.27847457627118644,0.06240677966101696,0.34088135593220337,0.24362450867969873,19.581425593337787,1327.742370177819,680.7733292598408,587.4725783010632,293.7362891505316,293.72623092220425,2.000068487096272,True
18,17,0.2952542372881356,0.06240677966101696,0.35766101694915253,0.2738685426385538,19.385052428887942,1883.6856194290563,707.3892679517177,590.423883931358,295.211941965679,295.22367775157187,1.9999204956324488,True
18,18,0.31203389830508477,0.06240677966101696,0.3744406779661017,0.30588165155275693,19.18441265065809,2611.9936550234806,732.1956753570942,593.4731905927839,296.73659529639195,296.72725250655793,2.000062972239692,True
18,19,0.3288135593220339,0.06240677966101696,0.39122033898305086,0.33966383542230805,18.91435729470286,3499.4306035259997,750.0000000000005,597.6325891815732,298.8162945907866,297.19790592836426,2.0108909829452997,True
18,20,0.34559322033898304,0.06240677966101696,0.40800000000000003,0.3752150942472074,18.44946770965285,4414.379837212601,750.0000000000002,604.9451115886108,302.4725557943054,294.5685726186713,2.0536648095577124,True
18,21,0.3623728813559322,0.06240677966101696,0.4247796610169492,0.4125354280274548,18.0172540866459,5507.551708260704,749.9999999999999,611.9225582027212,305.9612791013606,292.36580559974306,2.0930031709674703,True
18,22,0.3791525423728813,0.06240677966101696,0.44155932203389825,0.45162483676305026,17.614059602423254,6802.949362356291,750.0,618.5931254820852,309.2965627410426,290.53921889055215,2.1291209078217865,True
18,23,0.3959322033898305,0.06240677966101696,0.4583389830508474,0.49248332045399384,17.236775865056636,8326.501384096433,749.9999999999998,624.9815836517645,312.49079182588224,289.0457809393443,2.1622235122086617,True
18,24,0.41271186440677965,0.06240677966101696,0.4751186440677966,0.5351108791002855,16.882741500944185,10106.120799367127,750.0000000000001,631.1098138487855,315.55490692439275,287.84849433368265,2.1925069134361497,True
18,25,0.4294915254237288,0.06240677966101696,0.49189830508474575,0.5795075127019254,16.54966275860217,12171.76321263575,749.9999999999999,636.9972433622066,318.4986216811033,286.91535769777914,2.2201573609495817,True
18,26,0.446271186440678,0.06240677966101696,0.5086779661016949,0.6256732212589133,16.235550694521272,14555.484127796686,749.9999999999998,642.6612014280508,321.3306007140254,286.21854043504675,2.2453514033410205,True
18,27,0.4630508474576271,0.06240677966101696,0.5254576271186441,0.6736080047712492,15.938670997730219,17291.495496612686,750.0000000000001,648.1172124470136,324.0586062235068,285.7337200108389,2.268255956708323,True
18,28,0.47983050847457626,0.06240677966101696,0.5422372881355932,0.7233118632389332,15.657503553609091,20416.22153479583,749.9999999999998,653.379239442109,326.6896197210545,285.4395447875618,2.2890284523414097,True
18,29,0.4966101694915254,0.06240677966101696,0.5590169491525424,0.7747847966619654,15.390709588866432,23968.353842273205,750.0000000000001,658.4598876007896,329.2299438003948,285.31719487592954,2.307817052130775,True
18,30,0.5133898305084745,0.06240677966101696,0.5757966101694915,0.8280268050403455,15.137104773200264,27988.905861102518,750.0,663.370575538378,331.685287769189,285.3500202643171,2.3247609196729826,True
18,31,0.5301694915254237,0.06240677966101696,0.5925762711864406,0.8830378883740738,14.895637042005507,32521.266701785706,750.0000000000001,668.1216802618177,334.06084013090884,285.5232404387929,2.339990535394059,True
18,32,0.5469491525423729,0.06240677966101696,0.6093559322033898,0.9398180466631503,14.665368191105218,37611.25436630964,749.9999999999998,672.7226605550007,336.3613302775004,285.8236933533699,2.3536280448356655,True
18,33,0.563728813559322,0.06240677966101696,0.626135593220339,0.9983672799075749,14.445458508009763,43307.168394094355,750.0,677.1821625435769,338.5910812717884,286.2396243257004,2.3657876303423278,True
18,34,0.5805084745762712,0.06240677966101696,0.6429152542372881,1.0586855881073476,14.235153864869634,49659.8419551001,749.9999999999998,681.5081104526981,340.75405522634907,286.7605074763696,2.3765758976028373,True
18,35,0.5972881355932204,0.06240677966101696,0.6596949152542373,1.1207729712624683,14.033774820299897,56722.69341261627,750.0000000000002,685.7077849910579,342.85389249552895,287.3768938812211,2.3860922697371603,True
18,36,0.6140677966101695,0.06240677966101696,0.6764745762711865,1.1846294293729371,13.840707370722019,64551.77737669499,749.9999999999998,689.7878913390356,344.8939456695178,288.08028179505726,2.394429382812658,True
18,37,0.6308474576271186,0.06240677966101696,0.6932542372881355,1.2502549624387536,13.655395064056894,73205.83526778605,749.9999999999999,693.7546183583827,346.87730917919134,288.8630052237511,2.4016734777823334,True
18,38,0.6476271186440677,0.06240677966101696,0.7100338983050847,1.3176495704599187,13.477332244783764,82746.34540884777,750.0,697.6136903538562,348.8068451769281,289.71813783764856,2.4079047848387836,True
