row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
6,28,3.0,0.29000000000000004,0.2926453763343994,0.0026453763343993516,0.7926238265007051,0.7926238265007051,3.258376460650776,16329735.358870205,1043.110315905834,1043.110315905834,998.4905798163679,463.09830717583367,23175.300652727365,1738.5171931763903,1.6666666666666667,True,0.9572243362863126,23.175300652727366,30.90040087030315
6,29,3.0,0.30000000000000004,0.3026453763343994,0.0026453763343993516,0.8482300164692443,0.8482300164692443,3.265166475991854,12918373.122058516,1042.7526293572143,1042.7526293572143,1001.8403372292096,481.0659170775758,24059.488499290852,1737.9210489286907,1.6666666666666667,True,0.9607651028861712,24.05948849929085,32.07931799905447
6,30,3.0,0.30999999999999983,0.3126453763343992,0.0026453763343993516,0.9057211620299364,0.9057211620299364,3.271347853115516,10303528.406007608,1042.4272383006335,1042.4272383006335,1005.0496061596147,498.98538227232774,24945.364567938548,1737.3787305010558,1.6666666666666667,True,0.9641436536117841,24.945364567938547,33.26048609058473
6,31,3.0,0.32000000000000006,0.32264537633439944,0.0026453763343993516,0.965097263182785,0.965097263182785,3.276954850801326,8281121.394446842,1042.132275139079,1042.132275139079,1008.128265466522,516.8488689576278,25832.811410554335,1736.8871252317983,1.6666666666666667,True,0.967370735477875,25.832811410554335,34.44374854740578
6,32,3.0,0.33000000000000007,0.33264537633439945,0.0026453763343993516,1.026358319927786,1.026358319927786,3.282018576661973,6703687.573139241,1041.8660484851864,1041.8660484851864,1011.0852304874481,534.6489102406142,26721.7190573849,1736.4434141419774,1.6666666666666667,True,0.9704560696238334,26.7217190573849,35.628958743179865
6,33,3.0,0.3400000000000001,0.34264537633439945,0.0026453763343993516,1.0895043322649407,1.0895043322649407,3.2865673800853648,5463545.476097846,1041.6270209548613,1041.6270209548613,1013.9285719827901,552.3783828547156,27611.98431705811,1736.045034924769,1.6666666666666667,True,0.9734084769165454,27.611984317058113,36.81597908941082
6,34,3.0,0.3500000000000001,0.35264537633439946,0.0026453763343993516,1.1545353001942495,1.1545353001942495,3.2906271866981314,4481284.153245043,1041.4137902964917,1041.4137902964917,1016.6656174687248,570.0304868214043,28503.5101641762,1735.6896504941528,1.6666666666666667,True,0.9762359851018286,28.503510164176202,38.004680218901605
6,35,3.0,0.3600000000000001,0.36264537633439947,0.0026453763343993516,1.2214512237157122,1.2214512237157122,3.2942217843859214,3697794.964755771,1041.2250732780785,1041.2250732780785,1019.303037957932,587.5987276019931,29396.20520142399,1735.3751221301309,1.6666666666666667,True,0.9789459206441028,29.39620520142399,39.19494026856532
6,36,3.0,0.3699999999999999,0.37264537633439926,0.0026453763343993516,1.290252102829327,1.290252102829327,3.297373068950171,3068694.5672783884,1041.059691868048,1041.059691868048,1021.8469225427469,605.0769003576299,30289.983185346136,1735.0994864467468,1.6666666666666667,True,0.9815449877894837,30.289983185346138,40.38664424712818
6,37,3.0,0.3799999999999999,0.38264537633439927,0.0026453763343993516,1.3609379375350976,1.3609379375350976,3.300101255965538,2560380.231520564,1040.9165613333555,1040.9165613333555,1024.3028427962715,622.4590760015482,31184.762606778993,1734.8609355555925,1.6666666666666667,True,0.9840393369130349,31.184762606778992,41.57968347570532
6,38,3.0,0.3900000000000001,0.3926453763343995,0.0026453763343993516,1.4335087278330234,1.4335087278330234,3.30242506419876,2147211.8926164587,1040.794679948069,1040.794679948069,1026.6759086039451,639.7395887800297,32080.466318380753,1734.6577999134483,1.6666666666666667,True,0.9864346238349063,32.08046631838075,42.77395509117434
6,39,3.0,0.3999999999999999,0.4026453763343993,0.0026453763343993516,1.5079644737230997,1.5079644737230997,3.3043618749771984,1809480.128230632,1040.6931200616912,1040.6931200616912,1028.9708167491128,656.9130251559076,32977.02120289362,1734.488533436152,1.6666666666666667,True,0.9887360614895931,32.977021202893624,43.96936160385816
6,40,3.0,0.41000000000000014,0.4126453763343995,0.0026453763343993516,1.5843051752053336,1.5843051752053336,3.30592787114478,1531927.800080867,1040.611020319786,1040.611020319786,1031.1918933446996,673.9742138098227,33874.35787677901,1734.3517005329766,1.6666666666666667,True,0.9909484650929492,33.87435787677901,45.16581050237201
6,41,3.0,0.41999999999999993,0.4226453763343993,0.0026453763343993516,1.662530832279718,1.662530832279718,3.3071381586006923,1302665.4113522891,1040.5475788663089,1040.5475788663089,1033.343131016637,690.9182165943051,34772.41042464283,1734.2459647771816,1.6666666666666667,True,0.9930762917563835,34.772410424642835,46.36321389952378
6,42,3.0,0.43000000000000016,0.43264537633439953,0.0026453763343993516,1.7426414449462595,1.7426414449462595,3.308006872945587,1112368.9415787298,1040.5020473842092,1040.5020473842092,1035.4282215936375,707.7403203119305,35671.11616059587,1734.170078973682,1.6666666666666667,True,0.9951236753417958,35.67111616059587,47.56148821412783
6,43,3.0,0.43999999999999995,0.4426453763343993,0.0026453763343993516,1.8246370132049514,1.8246370132049514,3.3085472733167203,953682.0691284023,1040.4737258560958,1040.4737258560958,1037.4505849348964,724.4360291949738,36570.415413189345,1734.1228764268265,1.6666666666666667,True,0.9970944572207125,36.570415413189345,48.76055388425246
6,44,3.0,0.44999999999999996,0.45264537633439933,0.0026453763343993516,1.9085175370557987,1.9085175370557987,3.308771825190578,820767.4722449282,1040.4619579442578,1040.4619579442578,1039.4133944265916,741.0010579936117,37470.251331104235,1734.10326324043,1.6666666666666667,True,0.998992213497418,37.47025133110424,49.96033510813898
6,45,3.0,0.45999999999999996,0.46264537633439934,0.0026453763343993516,1.9942830164988001,1.9942830164988001,3.2924211108959147,723086.8258725636,1041.3195995952487,1041.3195995952487,1036.1987000808983,749.9999999999999,38150.580551890846,1735.5326659920813,1.6666666666666667,True,0.9950822979646778,38.15058055189085,50.86744073585446
6,46,3.0,0.47,0.47264537633439935,0.0026453763343993516,2.081933451533956,2.081933451533956,3.257207038434767,654039.0211388954,1043.1719462176065,1043.1719462176065,1027.0552138819403,750.0000000000002,38565.02126608636,1738.6199103626777,1.6666666666666667,True,0.9845502628841744,38.56502126608636,51.42002835478181
6,47,3.0,0.48,0.48264537633439936,0.0026453763343993516,2.171468842161265,2.171468842161265,3.22309921855684,592835.9829388723,1044.9729942498382,1044.9729942498382,1018.256693837618,750.0000000000001,38978.567748357156,1741.6216570830636,1.6666666666666667,True,0.9744335015744601,38.97856774835716,51.971423664476205
6,48,3.0,0.49,0.49264537633439937,0.0026453763343993516,2.262889188380728,2.262889188380728,3.1900409167862813,538449.8869522974,1046.725133851685,1046.725133851685,1009.7857945186917,750.0000000000001,39391.340509486574,1744.5418897528086,1.6666666666666667,True,0.9647096089141702,39.391340509486575,52.5217873459821
6,49,3.0,0.5,0.5026453763343993,0.0026453763343993516,2.356194490192345,2.356194490192345,3.1579793903309503,490004.7725766495,1048.430599741474,1048.430599741474,1001.6263768084318,750.0000000000005,39803.45409998193,1747.3843329024567,1.6666666666666667,True,0.9553578244047977,39.80345409998193,53.071272133309236
6,50,3.0,0.5099999999999999,0.5126453763343992,0.0026453763343993516,2.451384747596115,2.451384747596115,3.126865534107166,446751.6602398026,1050.091484084747,1050.091484084747,993.7634012079736,750.0000000000001,40215.017495129985,1750.1524734745783,1.6666666666666667,True,0.9463588804113876,40.215017495129985,53.62002332683998
6,51,3.0,0.5200000000000001,0.5226453763343994,0.0026453763343993516,2.5484599605920417,2.5484599605920417,3.0966535643887214,408048.1312899386,1051.7097480912566,1051.7097480912566,986.1828324781598,749.9999999999998,40626.134447276476,1752.8495801520944,1.6666666666666667,True,0.9376948671132683,40.62613444727648,54.1681792630353
6,52,3.0,0.5299999999999999,0.5326453763343992,0.0026453763343993516,2.647420129180118,2.647420129180118,3.067300735444064,373341.5035029104,1053.287232471339,1053.287232471339,978.8715542179995,750.0000000000001,41036.90380863475,1755.478720785565,1.6666666666666667,True,0.9293491120378083,41.03690380863475,54.71587174484633
6,53,3.0,0.54,0.5426453763343994,0.0026453763343993516,2.7482652533603513,2.7482652533603513,3.0387670851714406,342154.9161522927,1054.8256668826182,1054.8256668826182,971.8172921796315,750.0000000000003,41447.41982768887,1758.042778137697,1.6666666666666667,True,0.9213060723595154,41.44741982768887,55.263226436918494
6,54,3.0,0.5499999999999999,0.5526453763343993,0.0026453763343993516,2.8509953331327367,2.8509953331327367,3.0110152062891644,314075.77923117235,1056.32667848087,1056.32667848087,965.0085452837583,750.0000000000001,41857.77242186543,1760.5444641347833,1.6666666666666667,True,0.9135512384024622,41.857772421865434,55.81036322915391
6,55,3.0,0.56,0.5626453763343994,0.0026453763343993516,2.9556103684972777,2.9556103684972777,2.984010040101095,288746.15129833494,1057.7917996742453,1057.7917996742453,958.4345234371567,750.0000000000002,42268.047428807135,1762.986332790409,1.6666666666666667,True,0.9060710469983919,42.26804742880714,56.357396571742846
6,56,3.0,0.5700000000000001,0.5726453763343994,0.0026453763343993516,3.062110359453972,3.062110359453972,2.9577186902513755,265854.6966794535,1059.222475167561,1059.222475167561,952.0850913721239,750.0000000000001,42678.326838239365,1765.370791945935,1.6666666666666667,True,0.8988528035354529,42.678326838239364,56.904435784319155
6,57,3.0,0.58,0.5826453763343993,0.0026453763343993516,3.170495306002819,3.170495306002819,2.932110254218329,245129.94077486332,1060.6200683725995,1060.6200683725995,945.9507178339596,750.0000000000001,43088.68900646497,1767.7001139543324,1.6666666666666667,True,0.8918846116926801,43.08868900646497,57.4515853419533
6,58,3.0,0.59,0.5926453763343993,0.0026453763343993516,3.28076520814382,3.28076520814382,2.9071556705846944,226334.59610114386,1061.9858672511007,1061.9858672511007,940.0224295195424,750.0000000000001,43499.208854852965,1769.9764454185013,1.6666666666666667,True,0.8851553099786019,43.49920885485297,57.99894513980395
6,59,3.0,0.6,0.6026453763343993,0.0026453763343993516,3.392920065876977,3.392920065876977,2.882827580367788,209260.77454626156,1063.3210896491423,1063.3210896491423,934.2917692550417,749.9999999999999,43909.95805401113,1772.2018160819039,1.6666666666666667,True,0.878654414315552,43.90995805401113,58.5466107386815
6,60,3.0,0.61,0.6126453763343993,0.0026453763343993516,3.5069598792022862,3.5069598792022862,2.859100200905103,193725.93554202566,1064.6268881746741,1064.6268881746741,928.7507579572645,749.9999999999999,44321.0051948532,1774.3781469577902,1.6666666666666667,True,0.8723720660011018,44.3210051948532,59.0946735931376
6,61,3.0,0.62,0.6226453763343993,0.0026453763343993516,3.62288464811975,3.62288464811975,2.835949210973603,179569.44729816378,1065.904354663956,1065.904354663956,923.3918599798421,749.9999999999998,44732.415947675945,1776.5072577732599,1.6666666666666667,True,0.8662989844627821,44.732415947675946,59.64322126356792
6,62,3.0,0.6300000000000001,0.6326453763343994,0.0026453763343993516,3.740694372629368,3.740694372629368,2.8133516459789676,166649.6603276556,1067.154524277443,1067.154524277443,918.2079514951786,750.0,45144.25321038361,1778.5908737957384,1.6666666666666667,True,0.8604264242958495,45.14425321038361,60.19233761384482
6,63,3.0,0.6399999999999999,0.6426453763343992,0.0026453763343993516,3.8603890527311364,3.8603890527311364,2.7912858021879674,154841.41033348162,1068.3783792610773,1068.3783792610773,913.1922916016214,750.0000000000002,45556.57724671803,1780.6306321017955,1.6666666666666667,True,0.8547461361331673,45.55657724671803,60.74210299562404
6,64,3.0,0.65,0.6526453763343993,0.0026453763343993516,3.981968688425063,3.981968688425063,2.7697311490960823,144033.8819897309,1069.576852404973,1069.576852404973,908.3384958831539,750.0000000000001,45969.44581540065,1782.6280873416215,1.6666666666666667,True,0.8492503309516561,45.96944581540065,61.2925944205342
6,65,3.0,0.6599999999999999,0.6626453763343992,0.0026453763343993516,4.10543327971114,4.10543327971114,2.748668249126078,134128.77691483055,1070.7508302279932,1070.7508302279932,903.6405121783225,750.0000000000003,46382.914290880326,1784.5847170466554,1.6666666666666667,True,0.843931647464529,46.38291429088033,61.84388572117377
6,66,3.0,0.67,0.6726453763343994,0.0026453763343993516,4.230782826589375,4.230782826589375,2.7280786839435804,125038.73873661795,1071.9011559136513,1071.9011559136513,899.0925983438107,750.0,46797.03577640469,1786.5019265227522,1.6666666666666667,True,0.8387831222902781,46.79703577640469,62.396047701872924
6,67,3.0,0.68,0.6826453763343994,0.0026453763343993516,4.358017329059762,4.358017329059762,2.7079449867548018,116685.99601094934,1073.028632020066,1073.028632020066,894.68930182175,749.9999999999998,47211.861210062256,1788.3810533667768,1.6666666666666667,True,0.8337981626244424,47.21186121006225,62.94914828008301
6,68,3.0,0.6900000000000001,0.6926453763343994,0.0026453763343993516,4.487136787122303,4.487136787122303,2.6882505800207515,109001.19021287741,1074.1340229843422,1074.1340229843422,890.4254408389452,749.9999999999998,47627.43946427094,1790.2233716405703,1.6666666666666667,True,0.8289705211692424,47.627439464270935,63.50325261902792
6,69,3.0,0.7,0.7026453763343993,0.0026453763343993516,4.618141200776995,4.618141200776995,2.668979718083169,101922.3613391385,1075.2180574396402,1075.2180574396402,886.2960870876188,750.0000000000002,48043.817439317325,1792.0300957327338,1.6666666666666667,True,0.8242942731059677,48.04381743931732,64.0584232524231
6,70,3.0,0.71,0.7126453763343993,0.0026453763343993516,4.751030570023844,4.751030570023844,2.650117434250876,95394.0680560279,1076.281430361342,1076.281430361342,882.296549750519,749.9999999999999,48461.04015135034,1793.80238393557,1.6666666666666667,True,0.8197637949158929,48.46104015135034,64.61472020180045
6,71,3.0,0.72,0.7226453763343993,0.0026453763343993516,4.885804894862845,4.885804894862845,2.6316494919424582,89366.62296865969,1077.3248050570905,1077.3248050570905,878.4223607479498,750.0000000000001,48879.150815212786,1795.5413417618176,1.6666666666666667,True,0.8153737448766899,48.87915081521279,65.17220108695038
6,72,3.0,0.73,0.7326453763343993,0.0026453763343993516,5.022464175294001,5.022464175294001,2.61356233952281,83795.4266135762,1078.348815014006,1078.348815014006,874.6692611,750.0000000000001,49298.190922606955,1797.2480250233434,1.6666666666666667,True,0.8111190450824944,49.298190922606956,65.73092123014261
6,73,3.0,0.7400000000000001,0.7426453763343994,0.0026453763343993516,5.161008411317313,5.161008411317313,2.5958430685079885,78640.38629760689,1079.3540656150963,1079.3540656150963,871.0331883029445,750.0000000000001,49718.20031582609,1798.9234426918272,1.6666666666666667,True,0.8069948648468425,49.718200315826095,66.29093375443479
6,74,3.0,0.7499999999999999,0.7526453763343992,0.0026453763343993516,5.301437602932775,5.301437602932775,2.578479374845445,73865.40801153553,1080.341135735716,1080.341135735716,867.5102646332763,750.0,50139.21725742106,1800.5685595595269,1.6666666666666667,True,0.8029966053662289,50.139217257421066,66.85228967656141
6,75,3.0,0.7599999999999999,0.7626453763343992,0.0026453763343993516,5.443751750140392,5.443751750140392,2.5614595230057287,69437.95141036411,1081.3105792299057,1081.3105792299057,864.0967862989936,750.0000000000001,50561.27849607202,1802.1842987165096,1.6666666666666667,True,0.7991198855322319,50.56127849607201,67.41503799476268
6,76,3.0,0.77,0.7726453763343993,0.0026453763343993516,5.587950852940165,5.587950852940165,2.5447723126475497,65328.63933210682,1082.2629263155115,1082.2629263155115,860.7892133675895,750.0000000000005,50984.419328993245,1803.771543859186,1.6666666666666667,True,0.7953605287932075,50.98441932899325,67.979225771991
6,77,3.0,0.78,0.7826453763343993,0.0026453763343993516,5.734034911332091,5.734034911332091,2.528407047641048,61510.91457249245,1083.1986848661772,1083.1986848661772,857.5841604033312,750.0000000000001,51408.67366095787,1805.331141443629,1.6666666666666667,True,0.7917145509729645,51.408673660957874,68.5448982146105
6,78,3.0,0.79,0.7926453763343994,0.0026453763343993516,5.8820039253161704,5.8820039253161704,2.512353507254618,57960.737683389125,1084.1183416175427,1084.1183416175427,854.4783877586718,750.0000000000001,51834.07406039157,1806.8639026959045,1.6666666666666667,True,0.788178148968276,51.83407406039157,69.11209874718875
6,79,3.0,0.8,0.8026453763343994,0.0026453763343993516,6.031857894892403,6.031857894892403,2.49660191932893,54656.32045070974,1085.022363294338,1085.022363294338,851.4687934633223,750.0000000000001,52260.65181251764,1808.3706054905633,1.6666666666666667,True,0.7847476902486121,52.26065181251764,69.68086908335685
6,80,3.0,0.81,0.8126453763343994,0.0026453763343993516,6.1835968200607905,6.1835968200607905,2.4811429352781933,51577.89045980845,1085.9111976644567,1085.9111976644567,848.552405665408,750.0000000000005,52688.4369699197,1809.851996107428,1.6666666666666667,True,0.7814197030939983,52.6884369699197,70.25124929322627
6,81,3.0,0.82,0.8226453763343993,0.0026453763343993516,6.337220700821329,6.337220700821329,2.465967606773356,48707.482795045406,1086.7852745255584,1086.7852745255584,845.7263755778324,750.0000000000005,53117.45840050042,1811.3087908759308,1.6666666666666667,True,0.7781908675078787,53.117458400500425,70.8232778673339
6,82,3.0,0.83,0.8326453763343993,0.0026453763343993516,6.492729537174025,6.492729537174025,2.4510673639751306,46028.75546356117,1087.6450066292696,1087.6450066292696,842.9879708939792,749.9999999999998,53547.743833231194,1812.7416777154494,1.6666666666666667,True,0.77505800675396,53.547743833231195,71.39699177764159
6,83,3.0,0.84,0.8426453763343993,0.0026453763343993516,6.650123329118873,6.650123329118873,2.4364339951965506,43526.82559653182,1088.4907905476107,1088.4907905476107,840.3345696336402,749.9999999999999,53979.31990168915,1814.1513175793511,1.6666666666666667,True,0.7720180794647558,53.97931990168915,71.97242653558554
6,84,3.0,0.85,0.8526453763343993,0.0026453763343993516,6.809402076655875,6.809402076655875,2.422059627885402,41188.12387687,1089.323007485896,1089.323007485896,837.7636543855725,749.9999999999997,54412.212185442266,1815.5383458098265,1.6666666666666667,True,0.7690681722761827,54.412212185442264,72.54961624725635
6,85,3.0,0.86,0.8626453763343993,0.0026453763343993516,6.970565779785033,6.970565779785033,2.407936710826502,39000.264981001994,1090.1420240459784,1090.1420240459784,835.2728069196147,750.0000000000003,54846.44524964563,1816.903373409964,1.6666666666666667,True,0.7662054929499588,54.846445249645626,73.12859366619418
6,86,3.0,0.8699999999999999,0.8726453763343992,0.0026453763343993516,7.133614438506342,7.133614438506342,2.3940579974723906,36951.932112756025,1090.9481929434075,1090.9481929434075,832.8597031382974,749.9999999999998,55282.04268277198,1818.2469882390126,1.6666666666666667,True,0.763427363944038,55.28204268277198,73.70939024369598
6,87,3.0,0.8799999999999999,0.8826453763343992,0.0026453763343993516,7.298548052819806,7.298548052819806,2.380416530318877,35032.773956870136,1091.7418536817631,1091.7418536817631,830.5221083429382,750.0,55719.0271326144,1819.569756136272,1.6666666666666667,True,0.760731216397087,55.7190271326144,74.2920361768192
6,88,3.0,0.89,0.8926453763343993,0.0026453763343993516,7.465366622725426,7.465366622725426,2.367005626248877,33233.31259434177,1092.5233331871684,1092.5233331871684,828.25787279226,750.0,56157.420340725635,1820.872221978614,1.6666666666666667,True,0.7581145844968099,56.157420340725636,74.87656045430084
6,89,3.0,0.9,0.9026453763343993,0.0026453763343993516,7.6340701482231985,7.6340701482231985,2.3538188627744487,31544.861106942826,1093.2929464057454,1093.2929464057454,826.0649275316072,750.0000000000002,56597.243175337775,1822.1549106762425,1.6666666666666667,True,0.7555751002028656,56.59724317533777,75.46299090045036
6,90,3.0,0.91,0.9126453763343993,0.0026453763343993516,7.804658629313124,7.804658629313124,2.3408500651126576,29959.449758093477,1094.050996866554,1094.050996866554,823.9412804733822,750.0000000000002,57038.515662840444,1823.4183281109233,1.6666666666666667,True,0.7531104882982724,57.038515662840446,76.05135421712059
6,91,3.0,0.92,0.9226453763343994,0.0026453763343993516,7.977132065995203,7.977132065995203,2.328093294036223,28469.75977557965,1094.7977772123515,1094.7977772123515,821.8850127111904,750.0,57481.25701793727,1824.662962020586,1.6666666666666667,True,0.7507185617456493,57.48125701793727,76.64167602391636
6,92,3.0,0.93,0.9326453763343994,0.0026453763343993516,8.151490458269437,8.151490458269437,2.3155428344446296,27069.06388143379,1095.5335697003434,1095.5335697003434,819.8942750515857,750.0000000000002,57925.48567254641,1825.8892828339058,1.6666666666666667,True,0.7483972173265744,57.925485672546415,77.23398089672855
6,93,3.0,0.94,0.9426453763343993,0.0026453763343993516,8.327733806135823,8.327733806135823,2.303193184605751,25751.172818298972,1096.258646674909,1096.258646674909,817.9672847465881,750.0,58371.21930341046,1827.0977444581818,1.6666666666666667,True,0.7461444315423065,58.371219303410456,77.82829240454727
6,94,3.0,0.95,0.9526453763343993,0.0026453763343993516,8.505862109594364,8.505862109594364,2.2910390460219987,24510.387211999085,1096.9732710141482,1096.9732710141482,816.1023224160396,750.0000000000005,58818.474858676,1828.2887850235804,1.6666666666666667,True,0.7439582567600355,58.818474858676005,78.42463314490134
6,95,3.0,0.96,0.9626453763343993,0.0026453763343993516,8.68587536864506,8.68587536864506,2.2790753138785798,23341.454188744832,1097.6776965519564,1097.6776965519564,814.2977291448767,750.0,59267.268583357225,1829.4628275865941,1.6666666666666667,True,0.7418368175856742,59.26726858335722,79.02302477780964
6,96,3.0,0.97,0.9726453763343993,0.0026453763343993516,8.867773583287908,8.867773583287908,2.2672970680347753,22239.52823402422,1098.3721684771938,1098.3721684771938,812.5519037433174,749.9999999999997,59717.61604371334,1830.620280795323,1.6666666666666667,True,0.739778307447335,59.717616043713335,79.62348805828445
6,97,3.0,0.9799999999999999,0.9826453763343992,0.0026453763343993516,9.05155675352291,9.05155675352291,2.2556995645221063,21200.13584014824,1099.0569237114228,1099.0569237114228,810.8633001615441,749.9999999999997,60169.53215079128,1831.761539519038,1.6666666666666667,True,0.7377809853772878,60.169532150791284,80.2260428677217
6,98,3.0,0.9899999999999999,0.9926453763343992,0.0026453763343993516,9.237224879350066,9.237224879350066,2.244278227516041,20219.143541816,1099.7321912665514,1099.7321912665514,809.2304250453368,750.0,60623.03118289661,1832.8869854442523,1.6666666666666667,True,0.7358431729759166,60.62303118289661,80.83070824386215
6,99,3.0,1.0,1.0026453763343994,0.0026453763343993516,9.42477796076938,9.42477796076938,2.2330286417504204,19292.72898494435,1100.3981925836506,1100.3981925836506,807.6518354264529,750.0000000000001,61078.12680730244,1833.9969876394177,1.6666666666666667,True,0.7339632515481949,61.07812680730244,81.43750240973658
6,100,3.0,1.01,1.0126453763343994,0.0026453763343993516,9.614215997780844,9.614215997780844,2.2219465453457667,18417.35471424968,1101.055141854115,1101.055141854115,806.1261365373783,750.0000000000001,61534.83210107198,1835.0919030901916,1.6666666666666667,True,0.7321396593997166,61.534832101071984,82.04644280142931
6,101,3.0,1.02,1.0226453763343994,0.0026453763343993516,9.805538990384463,9.805538990384463,2.2110278230257188,17589.744400361313,1101.7032463242138,1101.7032463242138,804.6519797430165,749.9999999999999,61993.159571100434,1836.172077207023,1.6666666666666667,True,0.7303708892823033,61.993159571100435,82.65754609480058
6,102,3.0,1.03,1.0326453763343995,0.0026453763343993516,9.998746938580235,9.998746938580235,2.2002684996961333,16806.86125836393,1102.3427065840951,1102.3427065840951,803.2280605813854,749.9999999999999,62453.12117337358,1837.2378443068253,1.6666666666666667,True,0.7286554859789505,62.45312117337358,83.27082823116478
6,103,3.0,1.04,1.0426453763343995,0.0026453763343993516,10.193839842368163,10.193839842368163,2.1896647343648055,16065.888436950521,1102.9737168421352,1102.9737168421352,801.8531169082346,750.0000000000003,62914.728331587015,1838.2895280702255,1.6666666666666667,True,0.7269920440207561,62.914728331587014,83.88630444211601
6,104,3.0,1.05,1.0526453763343995,0.0026453763343993516,10.39081770174824,10.39081770174824,2.1792128143803993,15364.211181507042,1103.5964651855236,1103.5964651855236,800.5259271367214,750.0000000000002,63377.99195499699,1839.3274419758727,1.6666666666666667,True,0.7253792055252247,63.37799195499699,84.50398927332932
6,105,3.0,1.06,1.0626453763343995,0.0026453763343993516,10.589680516720476,10.589680516720476,2.1689091499710274,14699.40059570867,1104.2111338278914,1104.2111338278914,799.245308568016,750.0,63842.92245565692,1840.3518897131526,1.6666666666666667,True,0.7238156581498397,63.84292245565692,85.12389660754256
6,106,3.0,1.0699999999999998,1.0726453763343993,0.0026453763343993516,10.790428287284858,10.790428287284858,2.1587502690642086,14069.198845010023,1104.8178993447425,1104.8178993447425,798.0101158062873,750.0000000000002,64309.52976499191,1841.363165574571,1.6666666666666667,True,0.7223001331527846,64.30952976499191,85.74603968665588
6,107,3.0,1.08,1.0826453763343995,0.0026453763343993516,10.993061013441405,10.993061013441405,2.1487328123712492,13471.50566203916,1105.4169328973944,1105.4169328973944,796.8192392546187,750.0000000000001,64777.82334985614,1842.3615548289908,1.6666666666666667,True,0.7208314035556573,64.77782334985613,86.37043113314152
6,108,3.0,1.0899999999999999,1.0926453763343993,0.0026453763343993516,11.197578695190098,11.197578695190098,2.138853528720239,12904.36602863867,1106.0084004460853,1106.0084004460853,795.6716036843249,750.0000000000003,65247.81222791417,1843.347334076809,1.6666666666666667,True,0.7194082823994894,65.24781222791417,86.99708297055223
6,109,3.0,1.0999999999999999,1.1026453763343993,0.0026453763343993516,11.403981332530947,11.403981332530947,2.129109270622924,12365.958922357995,1106.5924629528668,1106.5924629528668,794.5661668761293,750.0000000000001,65719.50498256601,1844.3207715881113,1.6666666666666667,True,0.718029621090933,65.71950498256601,87.62600664342135
6,110,3.0,1.1099999999999999,1.1126453763343993,0.0026453763343993516,11.61226892546395,11.61226892546395,2.119496990061754,11854.587026799558,1107.169276574856,1107.169276574856,793.5019183273006,750.0,66192.90977730129,1845.28212762476,1.6666666666666667,True,0.716694307831664,66.1929097773013,88.25721303640172
6,111,3.0,1.12,1.1226453763343995,0.0026453763343993516,11.82244147398911,11.82244147398911,2.11001373448427,11368.667315527226,1107.738992848388,1107.738992848388,792.4778780210758,750.0,66668.03436953765,1846.2316547473135,1.6666666666666667,True,0.7154012661261795,66.66803436953765,88.89071249271687
6,112,3.0,1.1300000000000001,1.1326453763343995,0.0026453763343993516,12.034498978106424,12.034498978106424,2.1006566429929,10906.722428416702,1108.3017588645707,1108.3017588645707,791.4930952558535,750.0,67144.88612405672,1847.169598107618,1.6666666666666667,True,0.7141494533643253,67.14488612405673,89.52651483207563
6,113,3.0,1.1400000000000001,1.1426453763343996,0.0026453763343993516,12.248441437815888,12.248441437815888,2.0914229427189848,10467.372767494755,1108.8577174367151,1108.8577174367151,790.5466475292584,749.9999999999999,67623.47202589498,1848.0961957278587,1.6666666666666667,True,0.7129378594728287,67.62347202589498,90.16462936785997
6,114,3.0,1.15,1.1526453763343993,0.0026453763343993516,12.464268853117503,12.464268853117503,2.082309945370604,10049.329246597601,1109.4070072600844,1109.4070072600844,789.6376394750206,750.0,68103.79869283296,1849.0116787668073,1.6666666666666667,True,0.7117655056327776,68.10379869283297,90.80506492377728
6,115,3.0,1.16,1.1626453763343993,0.0026453763343993516,12.681981224011276,12.681981224011276,2.0733150439444357,9651.386635678371,1109.9497630643716,1109.9497630643716,788.7652018491993,750.0,68585.87238744098,1849.9162717739528,1.6666666666666667,True,0.7106314430587926,68.58587238744097,91.4478298499213
6,116,3.0,1.17,1.1726453763343994,0.0026453763343993516,12.901578550497202,12.901578550497202,2.0644357095925248,9272.417446401001,1110.4861157593054,1110.4861157593054,787.9284905641028,749.9999999999999,69069.699028798,1850.8101929321758,1.6666666666666667,True,0.7095347518373512,69.069699028798,92.09293203839734
6,117,3.0,1.18,1.1826453763343994,0.0026453763343993516,13.12306083257528,13.12306083257528,2.0556694886354054,8911.366310851912,1111.0161925737361,1111.0161925737361,787.1266857646805,750.0000000000002,69555.28420365587,1851.6936542895603,1.6666666666666667,True,0.7084745398185908,69.55528420365587,92.74037893820783
6,118,3.0,1.19,1.1926453763343994,0.0026453763343993516,13.34642807024552,13.34642807024552,2.0470139997135584,8567.244809850295,1111.5401171885546,1111.5401171885546,786.3589909485813,750.0000000000001,70042.63317741266,1852.5668619809244,1.6666666666666667,True,0.7074499415617479,70.04263317741265,93.39017756988355
