row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
20,94,3.0,1.4247474747474747,1.5273535353535352,0.1026060606060606,19.131407363457583,19.131407363457583,11.651131945531631,2.457983989222525,740.1026844286323,740.1026844286323,126.76894851082315,750.0000000000003,814976.3629592473,1233.5044740477206,1.6666666666666667,True,0.17128562181704587,814.9763629592474,1086.6351506123297
20,95,3.0,1.4397979797979799,1.5424040404040404,0.1026060606060606,19.537736456919777,19.537736456919777,11.59007612723849,2.3403561433326745,741.6220279100636,741.6220279100636,126.73870183887442,749.9999999999999,821403.567086077,1236.0367131834394,1.6666666666666667,True,0.17089392853665886,821.4035670860769,1095.2047561147692
20,96,3.0,1.4548484848484848,1.5574545454545454,0.1026060606060606,19.94833530847822,19.94833530847822,11.529970216155853,2.229494072662744,743.1244396495175,743.1244396495175,126.71542902089064,750.0000000000002,827864.9643779155,1238.540732749196,1.6666666666666667,True,0.170517106234124,827.8649643779155,1103.8199525038874
20,97,3.0,1.4698989898989898,1.5725050505050504,0.1026060606060606,20.363203918132925,20.363203918132925,11.470789833913788,2.124944559719098,744.610262247381,744.610262247381,126.6989194375451,750.0,834360.3808693127,1241.017103745635,1.6666666666666667,True,0.1701546780394118,834.3603808693126,1112.4805078257502
20,98,3.0,1.484949494949495,1.5875555555555556,0.1026060606060606,20.78234228588389,20.78234228588389,11.412511469149145,2.0262889521593883,746.0798281766166,746.0798281766166,126.68896994795625,749.9999999999999,840889.6428964336,1243.466380294361,1.6666666666666665,True,0.16980618583078172,840.8896428964335,1121.1861905285782
20,99,3.0,1.5,1.6026060606060606,0.1026060606060606,21.205750411731103,21.205750411731103,11.355112438259498,1.9331402122356192,747.533460176824,747.5334601768238,126.68538456530207,749.9999999999997,847452.577155024,1245.8891002947064,1.6666666666666665,True,0.1694711893369101,847.4525771550241,1129.9367695400322
21,0,3.0,0.01,0.11763636363636362,0.10763636363636363,0.0009424777960769379,0.0009424777960769379,21.652592752713335,47018042098496.85,558.2084480464576,558.2084480464576,160.26038961907946,17.330892897601736,61955.96221509259,930.3474134107628,1.6666666666666667,True,0.28709775027579226,61.95596221509259,82.60794962012346
21,1,3.0,0.025050505050505052,0.1326868686868687,0.10763636363636363,0.005914310210174063,0.005914310210174063,30.49641383267894,26213952428.49626,462.26560011522974,462.26560011522974,225.82472470521813,86.1222076486495,130284.69877766847,770.4426668587163,1.6666666666666667,True,0.4885172607456112,130.28469877766847,173.71293170355796
21,2,3.0,0.0401010101010101,0.14773737373737372,0.10763636363636363,0.015155900720527509,0.015155900720527509,36.06558591153277,581964895.6492397,418.2644436438076,418.2644436438076,267.2178259127835,192.81571149018,202897.97672888503,697.1074060730127,1.6666666666666667,True,0.6388729187325929,202.89797672888503,270.5306356385134
21,3,3.0,0.05515151515151515,0.1627878787878788,0.10763636363636363,0.028667249327137274,0.028667249327137274,40.25512322134917,44802599.08147798,390.75004113800134,390.75004113800134,298.4602161687033,330.3702195192762,281450.5164398579,651.2500685633356,1.6666666666666667,True,0.7638136525833301,281.4505164398579,375.2673552531439
21,4,3.0,0.0702020202020202,0.17783838383838382,0.10763636363636363,0.04644835603000336,0.04644835603000336,43.64700662627508,6488668.390594893,371.21481732959313,371.21481732959313,323.8587022332736,494.37859864511483,365874.0371317901,618.6913622159885,1.6666666666666665,True,0.8724293511854266,365.8740371317901,487.83204950905343
21,5,3.0,0.08525252525252525,0.1928888888888889,0.10763636363636363,0.06849922082912577,0.06849922082912577,46.5079077731595,1378738.640527089,356.32754841812806,356.32754841812806,345.3874009173679,681.6508494644431,455828.677124696,593.8792473635468,1.6666666666666667,True,0.9692974973466757,455.828677124696,607.7715694995946
21,6,3.0,0.1003030303030303,0.20793939393939392,0.10763636363636363,0.0948198437245045,0.0948198437245045,44.97519377820266,533316.441063197,364.13630353680145,364.13630353680145,334.32884992263865,750.0000000000002,478499.16143970896,606.8938392280024,1.6666666666666667,True,0.9181420437219594,478.499161439709,637.9988819196119
21,7,3.0,0.11535353535353535,0.22298989898989896,0.10763636363636363,0.12541022471613952,0.12541022471613952,41.93866632266656,277740.7775759084,380.77822872132185,380.77822872132185,312.08927325255013,750.0,468860.21257360355,634.6303812022031,1.6666666666666667,True,0.8196090262317945,468.8602125736036,625.1469500981381
21,8,3.0,0.1304040404040404,0.23804040404040405,0.10763636363636363,0.16027036380403095,0.16027036380403095,39.44432661867353,156708.42101518152,395.7608819669656,395.7608819669656,293.8692938471926,750.0000000000001,462564.44840270595,659.6014699449427,1.6666666666666667,True,0.7425425483858762,462.564448402706,616.7525978702746
21,9,3.0,0.14545454545454545,0.2530909090909091,0.10763636363636363,0.1994002609881786,0.1994002609881786,37.347920132101976,94128.94016897857,409.3988005943717,409.3988005943717,278.60137032593315,749.9999999999998,458557.11545045645,682.3313343239529,1.6666666666666667,True,0.680513401410691,458.5571154504564,611.4094872672753
21,10,3.0,0.1605050505050505,0.2681414141414141,0.10763636363636363,0.24279991626858266,0.24279991626858266,35.553774931696786,59452.4758242703,421.9222601487706,421.9222601487706,265.57740288955085,750.0000000000002,456180.6094636861,703.2037669146176,1.6666666666666665,True,0.6294462937222316,456.1806094636861,608.2408126182481
21,11,3.0,0.17555555555555558,0.2831919191919192,0.10763636363636363,0.29046932964524297,0.29046932964524297,33.995605542511726,39130.5418833707,433.50539705048135,433.50539705048135,254.30671470051988,749.9999999999999,455004.71762240544,722.5089950841356,1.6666666666666665,True,0.5866287165760616,455.00471762240545,606.6729568298739
21,12,3.0,0.1906060606060606,0.29824242424242425,0.10763636363636363,0.34240850111815957,0.34240850111815957,32.625841151813475,26657.081381878343,444.28338439350335,444.28338439350335,244.43709850971237,750.0000000000002,454736.92026347306,740.4723073225056,1.6666666666666665,True,0.5501828497219099,454.73692026347305,606.3158936846307
21,13,3.0,0.20565656565656565,0.3132929292929293,0.10763636363636363,0.3986174306873326,0.3986174306873326,31.40933782261874,18697.57087706261,454.36343883203045,454.3634388320304,235.70829715146058,749.9999999999999,455171.93913642934,757.272398053384,1.6666666666666665,True,0.5187659855673323,455.17193913642933,606.8959188485725
21,14,3.0,0.2207070707070707,0.3283434343434343,0.10763636363636363,0.4590961183527619,0.4590961183527619,30.319493838713324,13447.495445224688,463.83215718948793,463.83215718948793,227.9232629483634,749.9999999999997,456161.8786462698,773.0535953158133,1.6666666666666667,True,0.49139167997627775,456.16187864626977,608.2158381950264
21,15,3.0,0.23575757575757578,0.3433939393939394,0.10763636363636363,0.5238445641144475,0.5238445641144475,29.335753086778826,9884.259921506928,472.76056973762,472.76056973762,220.92968616392338,750.0,457597.7911178217,787.9342828960334,1.6666666666666667,True,0.4673183431658405,457.5977911178217,610.1303881570956
21,16,3.0,0.2508080808080808,0.35844444444444445,0.10763636363636363,0.5928627679723895,0.5928627679723895,28.44194600920698,7404.972341176467,481.20771887806654,481.20771887806654,214.60772005463525,750.0000000000002,459397.88119994814,802.0128647967776,1.6666666666666667,True,0.4459773017668796,459.39788119994813,612.5305082665975
21,17,3.0,0.26585858585858585,0.3734949494949495,0.10763636363636363,0.6661507299265876,0.6661507299265876,27.625155097277204,5641.752138872143,489.2232547434854,489.2232547434854,208.86158666648538,749.9999999999998,461499.7238916452,815.3720912391424,1.6666666666666667,True,0.42692489500728625,461.4997238916452,615.3329651888603
21,18,3.0,0.2809090909090909,0.3885454545454545,0.10763636363636363,0.7437084499770422,0.7437084499770422,26.874919559510474,4363.250869659008,496.84935719560303,496.84935719560303,203.61369200700494,750.0000000000003,463854.9926502149,828.0822619926718,1.6666666666666667,True,0.40980971205492556,463.85499265021485,618.4733235336198
21,19,3.0,0.295959595959596,0.4035959595959596,0.10763636363636363,0.8255359281237533,0.8255359281237533,26.18266549369383,3420.050905264269,504.12218512577795,504.12218512577795,198.80040962418963,750.0,466425.80423829943,840.2036418762966,1.6666666666666667,True,0.39434965468656996,466.4258042382994,621.9010723177325
21,20,3.0,0.311010101010101,0.41864646464646466,0.10763636363636363,0.9116331643667204,0.9116331643667204,25.54128969680567,2713.3318770021324,511.0729870096501,511.0729870096501,194.36900090863392,750.0,469182.132192754,851.7883116827502,1.6666666666666667,True,0.380315543668059,469.182132192754,625.5761762570054
21,21,3.0,0.32606060606060605,0.4336969696969697,0.10763636363636363,1.0020001587059437,1.0020001587059437,24.944850440653244,2176.3313113178274,517.7289641526435,517.7289641526435,190.2753268213764,750.0,472099.9429726214,862.8816069210725,1.6666666666666667,True,0.3675191847394441,472.0999429726214,629.4665906301619
21,22,3.0,0.34111111111111114,0.4487474747474748,0.10763636363636363,1.096636911141424,1.096636911141424,24.38833417123774,1763.0711908732478,524.1139503600992,524.1139503600992,186.48212138524042,749.9999999999997,475159.8309023604,873.5232506001654,1.6666666666666667,True,0.35580453688957425,475.1598309023604,633.5464412031472
21,23,3.0,0.3561616161616162,0.4637979797979798,0.10763636363636363,1.19554342167316,1.19554342167316,23.86747704083355,1441.3319977230974,530.2489532943209,530.2489532943209,182.9576708969508,750.0000000000001,478346.00373795454,883.7482554905349,1.6666666666666667,True,0.34504107883716645,478.34600373795456,637.794671650606
21,24,3.0,0.3712121212121212,0.47884848484848486,0.10763636363636363,1.2987196903011524,1.2987196903011524,23.378626665432662,1188.175325663982,536.1525902080623,536.1525902080623,179.6747907853062,750.0000000000002,481645.5187978869,893.5876503467705,1.6666666666666667,True,0.33511875922408696,481.6455187978869,642.1940250638492
21,25,3.0,0.38626262626262625,0.4938989898989899,0.10763636363636363,1.4061657170254012,1.4061657170254012,22.91863381375304,987.0322474733905,541.8414420257545,541.8414420257545,176.61002395377466,749.9999999999998,485047.7008514035,903.0690700429243,1.6666666666666667,True,0.3259441051490855,485.04770085140353,646.7302678018714
21,26,3.0,0.4013131313131313,0.5089494949494949,0.10763636363636363,1.5178815018459062,1.5178815018459062,22.484766658533314,825.7745519814702,547.3303435956665,547.3303435956665,173.74300608271474,750.0000000000001,488543.693658475,912.2172393261109,1.6666666666666667,True,0.3174371896528091,488.54369365847504,651.3915915446333
21,27,3.0,0.4163636363636364,0.524,0.10763636363636363,1.6338670447626678,1.6338670447626678,22.0746422380233,695.4152184639711,552.6326235335365,552.6326235335365,171.05595829058709,749.9999999999999,492126.11101857276,921.0543725558942,1.6666666666666667,True,0.30952924421445516,492.1261110185728,656.1681480247637
21,28,3.0,0.4314141414141414,0.539050505050505,0.10763636363636363,1.7541223457756856,1.7541223457756856,21.68617118898624,589.2190758920855,557.7603038809324,557.7603038809324,168.53327801076588,750.0000000000002,495788.76275856694,929.6005064682207,1.6666666666666667,True,0.3021607612411647,495.7887627585669,661.0516836780893
21,29,3.0,0.44646464646464645,0.5541010101010101,0.10763636363636363,1.8786474048849597,1.8786474048849597,21.317512817276423,502.08534083668883,562.7242674495826,562.7242674495826,166.16120637436842,750.0000000000003,499526.43775307183,937.8737790826377,1.6666666666666667,True,0.2952799727785965,499.52643775307183,666.0352503374291
21,30,3.0,0.46151515151515154,0.5691515151515152,0.10763636363636363,2.0074422220904906,2.0074422220904906,20.96703829586416,430.11315702889846,567.5343989720454,567.5343989720454,163.92755574488177,750.0000000000001,503334.7307730422,945.8906649534091,1.6666666666666667,True,0.2888416209516072,503.33473077304217,671.1129743640563
21,31,3.0,0.4765656565656566,0.5842020202020202,0.10763636363636363,2.140506797392277,2.140506797392277,20.633300308050522,370.2920841109576,572.1997048613223,572.1997048613223,161.8214849560412,750.0,507209.9033198051,953.6661747688705,1.6666666666666667,True,0.282805956698737,507.2099033198051,676.2798710930734
21,32,3.0,0.4916161616161616,0.5992525252525253,0.10763636363636363,2.27784113079032,2.27784113079032,20.315007843001748,320.2790385691535,576.7284153800935,576.7284153800935,159.83331268554844,750.0,511148.77103326446,961.2140256334891,1.6666666666666667,True,0.27713791868605975,511.14877103326444,681.5316947110193
21,33,3.0,0.5066666666666666,0.6143030303030302,0.10763636363636363,2.419445222284619,2.419445222284619,20.011005141027287,278.23579559695787,581.1280722512097,581.1280722512097,157.95436154517657,749.9999999999999,515148.61204138666,968.5467870853495,1.6666666666666667,True,0.2718064555602748,515.1486120413866,686.8648160551822
21,34,3.0,0.5217171717171717,0.6293535353535353,0.10763636363636363,2.565319071875175,2.565319071875175,19.72025400459253,242.70940818765646,585.4056041455599,585.4056041455599,156.1768270850888,750.0,519207.09193221736,975.6760069092666,1.6666666666666667,True,0.2667839630832365,519.2070919322174,692.2761225762898
21,35,3.0,0.5367676767676768,0.6444040404040404,0.10763636363636363,2.715462679561987,2.715462679561987,19.441818857145616,212.5433712953763,589.5673920184637,589.5673920184637,154.4936671391771,750.0,523322.20200999,982.6123200307728,1.6666666666666667,True,0.2620458139827699,523.32220200999,697.76293601332
21,36,3.0,0.5518181818181818,0.6594545454545454,0.10763636363636363,2.869876045345055,2.869876045345055,19.17485405914443,186.81103627134223,593.6193258998901,593.6193258998901,152.8985078802918,750.0,527492.2082350155,989.3655431664836,1.6666666666666667,True,0.25756996312157987,527.4922082350155,703.322944313354
21,37,3.0,0.5668686868686869,0.6745050505050505,0.10763636363636363,3.0285591692243803,3.0285591692243803,18.918593089044627,164.7652826152597,597.5668544538404,597.5668544538404,151.38556368219693,749.9999999999999,531715.6088072294,995.9447574230674,1.6666666666666667,True,0.2533366142279748,531.7156088072294,708.954145076306
21,38,3.0,0.581919191919192,0.6895555555555556,0.10763636363636363,3.1915120511999615,3.1915120511999615,18.672339273610664,145.80017577448447,601.4150283908438,601.4150283908438,149.94956845195392,750.0000000000002,535991.0987820133,1002.3583806514063,1.6666666666666667,True,0.2493279372368887,535.9910987820133,714.6547983760178
21,39,3.0,0.5969696969696969,0.7046060606060606,0.10763636363636363,3.3587346912717977,3.3587346912717977,18.435457811988083,129.42153739985585,605.1685386316877,605.1685386316877,148.5857165410451,750.0000000000003,540317.5404374201,1008.6142310528129,1.6666666666666667,True,0.24552782746605403,540.3175404374201,720.4233872498935
21,40,3.0,0.612020202020202,0.7196565656565657,0.10763636363636363,3.5302270894398915,3.5302270894398915,18.207368885413437,115.22419614266785,608.8317499703373,608.8317499703373,147.2896116946037,749.9999999999998,544693.9383684587,1014.7195832838956,1.6666666666666667,True,0.24192169955292206,544.6939383684587,726.2585844912782
21,41,3.0,0.6270707070707071,0.7347070707070708,0.10763636363636363,3.7059892457042425,3.7059892457042425,17.98754168213708,102.87428428943252,612.4087308619689,612.4087308619689,146.05722277714548,750.0,549119.418484653,1020.6812181032816,1.6666666666666667,True,0.23849631041603386,549.119418484653,732.159224646204
21,42,3.0,0.6421212121212121,0.7497575757575757,0.10763636363636363,3.886021160064848,3.886021160064848,17.775489197276144,92.09537316082034,615.9032798623314,615.9032798623314,144.88484523628142,750.0000000000002,553593.2102447913,1026.505466437219,1.6666666666666667,True,0.2352396065639828,553.5932102447913,738.1242803263884
21,43,3.0,0.6571717171717172,0.7648080808080808,0.10763636363636363,4.070322832521711,4.070322832521711,17.570763691554582,82.65754905758897,619.3189491627513,619.3189491627513,143.76906744529992,749.9999999999999,558114.6315875143,1032.1982486045856,1.6666666666666667,True,0.2321405919190093,558.1146315875143,744.1528421166857
21,44,3.0,0.6722222222222223,0.7798585858585859,0.10763636363636363,4.25889426307483,4.25889426307483,17.3729527124864,74.36875644432146,622.6590655974976,622.6590655974976,142.70674121057084,750.0,562683.0761156405,1037.7651093291627,1.6666666666666667,True,0.22918921299833775,562.6830761156405,750.2441014875207
21,45,3.0,0.6872727272727273,0.7949090909090909,0.10763636363636363,4.451735451724205,4.451735451724205,17.181675597488347,67.06790011987323,625.9267494441777,625.9267494441777,141.6949558476647,749.9999999999999,567298.0021716104,1043.2112490736297,1.6666666666666667,True,0.22637625884097404,567.2980021716104,756.3973362288139
21,46,3.0,0.7023232323232323,0.809959595959596,0.10763636363636363,4.6488463984698365,4.6488463984698365,16.996580391421038,60.619320159778425,629.1249312911515,629.1249312911515,140.73101532638225,750.0000000000002,571958.9235051784,1048.5415521519192,1.6666666666666667,True,0.2236932735085865,571.9589235051784,762.6118980069045
21,47,3.0,0.7173737373737373,0.825010101010101,0.10763636363636363,4.850227103311723,4.850227103311723,16.817341121736206,54.9083442838134,632.2563672068915,632.2563672068915,139.81241806395428,750.0000000000001,576665.4012861105,1053.7606120114858,1.6666666666666667,True,0.22113247934789695,576.6654012861105,768.8872017148141
21,48,3.0,0.7324242424242424,0.8400606060606061,0.10763636363636363,5.055877566249869,5.055877566249869,16.64365538321209,49.83769041963467,635.3236524134403,635.3236524134403,138.93683901085203,749.9999999999997,581417.0372565099,1058.8727540224006,1.6666666666666667,True,0.21868670949533314,581.4170372565098,775.2227163420132
21,49,3.0,0.7474747474747475,0.8551111111111112,0.10763636363636363,5.26579778728427,5.26579778728427,16.475242191547842,45.324543626676515,638.3292336384575,638.3292336384575,138.10211372760708,750.0,586213.467851513,1063.8820560640959,1.6666666666666667,True,0.21634934834556954,586.213467851513,781.6179571353506
21,50,3.0,0.7625252525252525,0.8701616161616161,0.10763636363636363,5.479987766414926,5.479987766414926,16.31184007114808,41.29817055897505,641.2754202969642,641.2754202969642,137.30622419591185,749.9999999999999,591054.3591450535,1068.792367161607,1.6666666666666667,True,0.21411427890426174,591.0543591450536,788.0724788600714
21,51,3.0,0.7775757575757576,0.8852121212121212,0.10763636363636363,5.698447503641839,5.698447503641839,16.153205347486725,37.69796443792915,644.1643946340178,644.1643946340178,136.54728614473012,750.0000000000005,595939.4025004178,1073.6073243900296,1.6666666666666667,True,0.21197583610983267,595.9394025004178,794.5858700005571
21,52,3.0,0.7926262626262626,0.9002626262626262,0.10763636363636363,5.921176998965008,5.921176998965008,15.999110618676724,34.471836384884035,646.998220942642,646.998220942642,135.82353770349636,750.0,600868.3108241374,1078.3303682377366,1.6666666666666665,True,0.20992876534592117,600.8683108241374,801.1577477655165
21,53,3.0,0.8076767676767677,0.9153131313131313,0.10763636363636363,6.1481762523844345,6.1481762523844345,15.849343384435683,31.574886628482712,649.7788539568509,649.7788539568509,135.13332922091257,749.9999999999999,605840.8153376854,1082.9647565947514,1.6666666666666665,True,0.20796818548035761,605.8408153376854,807.7877537835806
21,54,3.0,0.8227272727272728,0.9303636363636364,0.10763636363636363,6.3794452639001165,6.3794452639001165,15.703704813643629,28.96830281217591,652.5081465072163,652.5081465072163,134.47511411007002,750.0000000000001,610856.6627942942,1087.5135775120273,1.6666666666666667,True,0.20608955586209346,610.8566627942942,814.4755503923923
21,55,3.0,0.8377777777777777,0.9454141414141414,0.10763636363636363,6.614984033512053,6.614984033512053,15.562008634234708,26.618443321620656,655.1878565157498,655.1878565157498,133.84744059950748,750.0000000000005,615915.6130792616,1091.979760859583,1.6666666666666665,True,0.2042886467879613,615.9156130792616,821.2208174390155
21,56,3.0,0.8528282828282828,0.9604646464646465,0.10763636363636363,6.85479256122025,6.85479256122025,15.424080131326095,24.496071933547135,657.8196533976703,657.8196533976703,133.24894428580313,749.9999999999999,621017.4371411434,1096.3660889961172,1.6666666666666667,True,0.20256151301890404,621.0174371411433,828.0232495215245
21,57,3.0,0.8678787878787879,0.9755151515151516,0.10763636363636363,7.098870847024702,7.098870847024702,15.289755241329223,22.575716687436728,660.405123929676,660.405123929676,132.67834139694767,750.0000000000001,626161.9152088966,1100.6752065494602,1.6666666666666667,True,0.20090446998269515,626.1619152088966,834.8825536118621
21,58,3.0,0.8829292929292929,0.9905656565656565,0.10763636363636363,7.347218890925408,7.347218890925408,15.158879731361829,20.835131101064388,662.9457776374286,662.9457776374286,132.1344226874099,749.9999999999999,631348.8352565682,1104.9096293957143,1.6666666666666667,True,0.19931407234887843,631.3488352565681,841.7984470087575
21,59,3.0,0.897979797979798,1.0056161616161616,0.10763636363636363,7.599836692922372,7.599836692922372,15.031308454628107,19.254839996889878,665.4430517489635,665.4430517489635,131.6160478957659,749.9999999999999,636577.9916824058,1109.0717529149392,1.6666666666666667,True,0.19778709470306058,636.5779916824058,848.7706555765411
21,60,3.0,0.9130303030303031,1.0206666666666666,0.10763636363636363,7.856724253015593,7.856724253015593,14.906904673592678,17.81775551294477,667.8983157555086,667.8983157555086,131.12214070437818,750.0000000000002,641849.1841740606,1113.1638595925144,1.6666666666666667,True,0.19632051408313006,641.8491841740606,855.7989122320807
21,61,3.0,0.9280808080808081,1.0357171717171716,0.10763636363636363,8.117881571205068,8.117881571205068,14.785539443772672,16.508851519661434,670.312875616622,670.312875616622,130.65168414799084,750.0000000000001,647162.2167353722,1117.1881260277034,1.6666666666666667,True,0.19491149417024717,647.1622167353722,862.8829556471629
21,62,3.0,0.9431313131313132,1.0507676767676768,0.10763636363636363,8.383308647490802,8.383308647490802,14.667091051834328,15.314886792472484,672.6879776425657,672.6879776425657,130.2037164244824,750.0000000000001,652516.8968535236,1121.1466294042762,1.6666666666666667,True,0.19355737095344142,652.5168968535236,870.0225291380314
21,63,3.0,0.9581818181818181,1.0658181818181818,0.10763636363636363,8.653005481872789,8.653005481872789,14.55144450242754,14.224169007223583,675.0248120833074,675.0248120833074,129.7773270665769,750.0000000000003,657913.0347883286,1125.041353472179,1.6666666666666665,True,0.1922556397090787,657.9130347883286,877.2173797177715
21,64,3.0,0.9732323232323232,1.0808686868686868,0.10763636363636363,8.926972074351037,8.926972074351037,14.438491048839827,13.226353015899864,677.3245164504708,677.3245164504708,129.37165343809292,749.9999999999995,663350.4429677345,1128.874194084118,1.6666666666666667,True,0.1910039431557372,663.3504429677346,884.4672572903127
21,65,3.0,0.9882828282828283,1.095919191919192,0.10763636363636363,9.205208424925537,9.205208424925537,14.32812776311525,12.312267989954892,679.588178595815,679.588178595815,128.9858775224947,750.0000000000001,668828.9354757618,1132.6469643263583,1.6666666666666667,True,0.1898000606617512,668.8289354757618,891.7719139676824
21,66,3.0,1.0033333333333332,1.1109696969696967,0.10763636363636363,9.487714533596293,9.487714533596293,14.220257141775285,11.473768939602145,681.8168395674401,681.8168395674401,128.61922297516253,750.0000000000005,674348.3276209197,1136.3613992790667,1.6666666666666665,True,0.18864189839717285,674.3483276209197,899.1311034945596
21,67,3.0,1.0183838383838384,1.126020202020202,0.10763636363636363,9.774490400363309,9.774490400363309,14.114786743709223,10.703608870784072,684.0114962627628,684.0114962627628,128.27095241395836,750.0,679908.4355746203,1140.019160437938,1.6666666666666665,True,0.18752748033445787,679.9084355746203,906.5445807661604
21,68,3.0,1.0334343434343434,1.141070707070707,0.10763636363636363,10.06553602522658,10.06553602522658,14.01162885717697,9.99532845965943,686.1731038954479,686.1731038954479,127.94036492548067,749.9999999999999,685509.0760705181,1143.6218398257465,1.6666666666666667,True,0.18645494001317622,685.5090760705181,914.0121014273575
21,69,3.0,1.0484848484848486,1.156121212121212,0.10763636363636363,10.360851408186107,10.360851408186107,13.910700193198226,9.34316063316012,688.3025782917847,688.3025782917847,127.62679376682857,750.0000000000002,691150.066156842,1147.1709638196412,1.6666666666666667,True,0.185422512993588,691.1500661568421,921.533421542456
21,70,3.0,1.0635353535353536,1.171171717171717,0.10763636363636363,10.660436549241892,10.660436549241892,13.811921602892122,8.741947864079112,690.4007980305205,690.4007980305205,127.32960424484499,750.0000000000002,696831.22299471,1150.6679967175342,1.6666666666666667,True,0.18442852993228454,696.83122299471,929.10829732628
21,71,3.0,1.0785858585858585,1.186222222222222,0.10763636363636363,10.964291448393928,10.964291448393928,13.715217816587193,8.18707033675409,692.4686064388239,692.4686064388239,127.04819175672225,749.9999999999998,702552.3636964412,1154.1143440647065,1.6666666666666665,True,0.18347141022045207,702.5523636964411,936.7364849285882
21,72,3.0,1.0936363636363635,1.201272727272727,0.10763636363636363,11.272416105642224,11.272416105642224,13.620517202747468,7.674383427960558,694.5068134558803,694.5068134558803,126.78197997750611,750.0,708313.305198481,1157.5113557598006,1.6666666666666667,True,0.18254965613171792,708.313305198481,944.4177402646412
21,73,3.0,1.1086868686868687,1.2163232323232323,0.10763636363636363,11.584810520986778,11.584810520986778,13.527751544960056,7.200163187805556,696.516197374543,696.516197374543,126.53041918151948,750.0000000000003,714113.8641643006,1160.8603289575717,1.6666666666666667,True,0.1816618474322131,714.1138641643006,952.1518188857342
21,74,3.0,1.1237373737373737,1.2313737373737372,0.10763636363636363,11.901474694427584,11.901474694427584,13.43685583540652,6.761058705851124,698.4975064705296,698.4975064705296,126.29298468603955,749.9999999999999,719953.8569131781,1164.162510784216,1.6666666666666665,True,0.1808066364104737,719.9538569131781,959.9384758842375
21,75,3.0,1.1387878787878787,1.2464242424242422,0.10763636363636363,12.222408625964649,12.222408625964649,13.347768083397224,6.3540504153999455,700.4514605277883,700.4514605277883,126.06917540672491,750.0,725833.0993713072,1167.4191008796472,1.6666666666666667,True,0.17998274328920968,725.8330993713072,967.7774658284096
21,76,3.0,1.1538383838383839,1.2614747474747474,0.10763636363636363,12.547612315597974,12.547612315597974,13.260429137687195,5.976413529537384,702.3787522679085,702.3787522679085,125.85851251530993,750.0000000000001,731751.4070420418,1170.6312537798474,1.6666666666666665,True,0.17918895198484547,731.7514070420418,975.6685427227223
21,77,3.0,1.1688888888888889,1.2765252525252524,0.10763636363636363,12.877085763327546,12.877085763327546,13.17478252141644,5.625685920788942,704.2800486907411,704.2800486907411,125.6605381910158,749.9999999999999,737708.5949925402,1173.8000811512352,1.6666666666666667,True,0.17842410618420776,737.7085949925402,983.6114599900536
21,78,3.0,1.1839393939393938,1.2915757575757574,0.10763636363636363,13.210828969153383,13.210828969153383,13.09077427862803,5.2996398559220195,706.1559923327985,706.1559923327985,125.47481445794588,749.9999999999999,743704.4778544086,1176.9266538879976,1.6666666666666667,True,0.17768710571079013,743.7044778544085,991.6059704725448
21,79,3.0,1.198989898989899,1.3066262626262626,0.10763636363636363,13.548841933075476,13.548841933075476,13.008352831416403,4.996257081609194,708.0072024494183,708.0072024494183,125.3009221014514,750.0000000000003,749738.8698361788,1180.0120040823638,1.6666666666666665,True,0.17697690315573195,749.7388698361789,999.6518264482385
21,80,3.0,1.214040404040404,1.3216767676767676,0.10763636363636363,13.891124655093822,13.891124655093822,12.927468846846468,4.713706827941077,709.8342761261928,709.8342761261928,125.1384596571214,750.0000000000003,755811.5847457582,1183.057126876988,1.6666666666666665,True,0.17629250075108316,755.8115847457582,1007.748779661011
21,81,3.0,1.229090909090909,1.3367272727272725,0.10763636363636363,14.237677135208418,14.237677135208418,12.848075112863523,4.450326357243204,711.6377893246909,711.6377893246909,124.9870424666355,749.9999999999999,761922.43602127,1186.062982207818,1.6666666666666667,True,0.175632947465089,761.92243602127,1015.8965813616933
21,82,3.0,1.2441414141414142,1.3517777777777777,0.10763636363636363,14.588499373419282,14.588499373419282,12.770126422484722,4.204603737059055,713.4182978670972,713.4182978670972,124.84630179523081,750.0,768071.236768763,1189.030496445162,1.6666666666666667,True,0.17499733630113376,768.071236768763,1024.0949823583508
21,83,3.0,1.2591919191919192,1.3668282828282827,0.10763636363636363,14.943591369726395,14.943591369726395,12.693579465626783,3.9751625599575076,715.1763383640098,715.1763383640098,124.71588400601898,749.9999999999999,774257.7998056036,1191.9605639400163,1.6666666666666667,True,0.17438480178372626,774.2577998056036,1032.343733074138
21,84,3.0,1.2742424242424242,1.3818787878787877,0.10763636363636363,15.302953124129766,15.302953124129766,12.618392727981947,3.7607483702093942,716.912429089302,716.912429089302,124.59544978681143,750.0000000000001,780481.937708428,1194.8540484821701,1.6666666666666667,True,0.1737945176164483,780.4819377084281,1040.6425836112373
21,85,3.0,1.2892929292929294,1.396929292929293,0.10763636363636363,15.666584636629398,15.666584636629398,12.544526396405713,3.5602165893558393,718.6270708056398,718.6270708056398,124.48467342547931,750.0,786743.4628646615,1197.7117846760664,1.6666666666666665,True,0.1732256944981516,786.7434628646615,1048.9912838195487
