source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L6000mm.csv,87,23,197,6.0,2.9698592964824124,2.978511704249893,0.0086524077674806,166.2542941404656,166.2542941404656,1.831892980759137,2.9810182180765583,2249.475224024436,2249.475224024436,237.24645090770056,749.9999999999998,170531.02759823954,3749.125373374061,True,0.1054674656443886,170.53102759823955,113.6873517321597
thickness_grids_L6000mm.csv,88,23,198,6.0,2.9849296482412058,2.9935820560086865,0.0086524077674806,167.94586769079902,167.94586769079902,1.8235515295633569,2.9352022211610156,2250.512534007547,2250.512534007547,236.7600768535744,750.0,170964.90577477546,3750.854223345912,True,0.105202736388217,170.96490577477545,113.9766038498503
thickness_grids_L6000mm.csv,89,23,199,6.0,3.0,3.0086524077674808,0.0086524077674806,169.64600329384882,169.64600329384882,1.8152686583948872,2.8904503684249785,2251.5435953816145,2251.5435953816145,236.27739166417655,750.0000000000001,171397.9961321805,3752.5726589693577,True,0.1049401806604281,171.3979961321805,114.265330754787
thickness_grids_L6000mm.csv,90,24,191,6.0,2.8794371859296484,2.8886806393777937,0.0092434534481452,156.28465594550542,156.28465594550542,1.9461974040913637,2.87567125786349,2235.365419577658,2235.365419577658,232.41694045826551,750.0,174155.6248443134,3725.60903262943,True,0.103972683133918,174.1556248443134,116.10374989620892
thickness_grids_L6000mm.csv,91,24,192,6.0,2.894507537688442,2.9037509911365875,0.0092434534481452,157.92485717954148,157.92485717954148,1.9372032101778691,2.829255917547214,2236.468647446414,2236.468647446414,231.9242491320013,750.0000000000002,174608.3673245398,3727.447745744023,True,0.1037010956522064,174.6083673245398,116.40557821635988
thickness_grids_L6000mm.csv,92,24,193,6.0,2.909577889447236,2.9188213428953813,0.0092434534481452,159.57362046629382,159.57362046629382,1.928272886616455,2.783964043110744,2237.5652204117855,2237.5652204117855,231.43538253692557,750.0000000000001,175060.22259843498,3729.275367352976,True,0.1034317929263907,175.060222598435,116.70681506562332
thickness_grids_L6000mm.csv,93,24,194,6.0,2.92464824120603,2.9338916946541755,0.0092434534481452,161.2309458057624,161.2309458057624,1.9194058546383923,2.7397608975697514,2238.6551863593313,2238.6551863593313,230.9502954191968,750.0,175511.2027158469,3731.091977265553,True,0.1031647467758469,175.5112027158469,117.00746847723128
thickness_grids_L6000mm.csv,94,24,195,6.0,2.9397185929648244,2.9489620464129698,0.0092434534481452,162.89683319794722,162.89683319794722,1.9106015441744857,2.6966130169746787,2239.7385925072413,2239.7385925072413,230.46894348225456,749.9999999999999,175961.31972490664,3732.897654178736,True,0.1028999295959175,175.96131972490664,117.3075464832711
thickness_grids_L6000mm.csv,95,24,196,6.0,2.954788944723618,2.9640323981717636,0.0092434534481452,164.57128264284825,164.57128264284825,1.9018593935726356,2.6544881571849848,2240.815485432523,2240.815485432523,229.99128335496977,750.0000000000001,176410.58566547983,3734.692475720872,True,0.1026373143394163,176.41058566547983,117.60705711031989
thickness_grids_L6000mm.csv,96,24,197,6.0,2.9698592964824124,2.979102749930558,0.0092434534481452,166.2542941404656,166.2542941404656,1.893178849327773,2.6133552431259943,2241.88591109597,2241.88591109597,229.51727256134137,750.0000000000001,176859.0125630812,3736.476518493285,True,0.1023768744989968,176.8590125630812,117.90600837538746
thickness_grids_L6000mm.csv,97,24,198,6.0,2.9849296482412058,2.994173101689351,0.0092434534481452,167.94586769079902,167.94586769079902,1.8845593658118769,2.5731843204652898,2242.9499148674204,2242.9499148674204,229.04686948966255,750.0000000000005,177306.61242165882,3738.2498581123673,True,0.1021185840893827,177.30661242165883,118.20440828110588
thickness_grids_L6000mm.csv,98,24,199,6.0,3.0,3.009243453448146,0.0092434534481452,169.64600329384882,169.64600329384882,1.8760004050198276,2.533946509495689,2244.007541549341,2244.007541549341,228.5800333634864,750.0000000000001,177753.39721713468,3740.012569248902,True,0.1018624176305872,177.75339721713468,118.50226481142312
thickness_grids_L6000mm.csv,99,25,191,6.0,2.8794371859296484,2.8892968359384867,0.0098596500088381,156.28465594550542,156.28465594550542,2.009738106136713,2.5288840886649173,2227.6053064839844,2227.6053064839844,225.01703390137104,749.9999999999999,180496.6055826812,3712.675510806641,True,0.1010129726511265,180.4966055826812,120.33107038845412
thickness_grids_L6000mm.csv,100,25,192,6.0,2.894507537688442,2.9043671876972805,0.0098596500088381,157.92485717954148,157.92485717954148,2.000451457731813,2.488060196410507,2228.73578885492,2228.73578885492,224.5401654995977,750.0000000000001,180963.3176574991,3714.5596480915337,True,0.1007477721775903,180.96331765749912,120.64221177166608
thickness_grids_L6000mm.csv,101,25,193,6.0,2.909577889447236,2.9194375394560743,0.0098596500088381,159.57362046629382,159.57362046629382,1.9912307447855064,2.4482245226353796,2229.8594875833783,2229.8594875833783,224.0669981280888,750.0,181429.112060042,3716.4324793056303,True,0.100484806049785,181.42911206004197,120.95274137336132
thickness_grids_L6000mm.csv,102,25,194,6.0,2.92464824120603,2.9345078912148685,0.0098596500088381,161.2309458057624,161.2309458057624,1.9820753699894236,2.4093465098548643,2230.9764510951027,2230.9764510951027,223.5974880063629,749.9999999999999,181894.00132648952,3718.294085158505,True,0.1002240466933693,181.89400132648953,121.26266755099302
thickness_grids_L6000mm.csv,103,25,195,6.0,2.9397185929648244,2.949578242973663,0.0098596500088381,162.89683319794722,162.89683319794722,1.972984745007636,2.3713967205456776,2232.086727142432,2232.086727142432,223.1315922796666,750.0,182357.99799017067,3720.1445452373873,True,0.0999654670969369,182.35799799017067,121.57199866011378
thickness_grids_L6000mm.csv,104,25,196,6.0,2.954788944723618,2.964648594732457,0.0098596500088381,164.57128264284825,164.57128264284825,1.9639582901892985,2.334346790297221,2233.1903628304344,2233.1903628304344,222.6692689886168,749.9999999999999,182821.114575149,3721.983938050724,True,0.0997090407941743,182.821114575149,121.88074305009933
thickness_grids_L6000mm.csv,105,25,197,6.0,2.9698592964824124,2.979718946491251,0.0098596500088381,166.2542941404656,166.2542941404656,1.9549954342839424,2.2981693831960928,2234.287404643041,2234.287404643041,222.21047703910935,749.9999999999998,183283.36358920997,3723.8123410717353,True,0.0994547418462534,183.28336358921,122.18890905947332
thickness_grids_L6000mm.csv,106,25,198,6.0,2.9849296482412058,2.994789298250044,0.0098596500088381,167.94586769079902,167.94586769079902,1.9460956141695616,2.26283814927851,2235.3778984679266,2235.3778984679266,221.7551761733764,750.0000000000001,183744.75751716128,3725.629830779878,True,0.0992025448249094,183.74475751716125,122.49650501144085
thickness_grids_L6000mm.csv,107,25,199,6.0,3.0,3.0098596500088384,0.0098596500088381,169.64600329384882,169.64600329384882,1.937258274584267,2.2283276839850625,2236.461889621252,2236.461889621252,221.30332694115455,749.9999999999999,184205.30881342987,3727.436482702087,True,0.0989524247956814,184.20530881342987,122.80353920895324
thickness_grids_L6000mm.csv,108,26,192,6.0,2.894507537688442,2.9050085351380015,0.0105009974495593,157.92485717954148,157.92485717954148,2.0641881904456385,2.194703200205173,2221.002150363522,2221.002150363522,217.55518964313376,749.9999999999999,187409.95251142935,3701.6702506058705,True,0.0979536150415367,187.40995251142937,124.9399683409529
thickness_grids_L6000mm.csv,109,26,193,6.0,2.909577889447236,2.9200788868967953,0.0105009974495593,159.57362046629382,159.57362046629382,2.054674960728443,2.159559065319946,2222.1527295438473,2222.1527295438473,217.09687713637183,750.0,187889.74775039297,3703.587882573079,True,0.0976966498522072,187.88974775039296,125.25983183359531
thickness_grids_L6000mm.csv,110,26,194,6.0,2.92464824120603,2.9351492386555895,0.0105009974495593,161.2309458057624,161.2309458057624,2.0452291295936256,2.125259886817326,2223.2964485004873,2223.2964485004873,216.64210619953369,750.0000000000002,188368.6075191697,3705.4940808341457,True,0.0974418442244393,188.3686075191697,125.57907167944646
thickness_grids_L6000mm.csv,111,26,195,6.0,2.9397185929648244,2.950219590414384,0.0105009974495593,162.89683319794722,162.89683319794722,2.035850090332036,2.0917796896029244,2224.433355481743,2224.433355481743,216.1908353428101,750.0000000000005,188846.54484616336,3707.3889258029058,True,0.0971891717097498,188.84654484616337,125.89769656410888
thickness_grids_L6000mm.csv,112,26,196,6.0,2.954788944723618,2.9652899421731775,0.0105009974495593,164.57128264284825,164.57128264284825,2.026537245186455,2.0590934455530694,2225.563498083367,2225.563498083367,215.74302394293215,750.0000000000003,189323.57274913535,3709.2724968056127,True,0.0969386063928204,189.32357274913537,126.21571516609023
thickness_grids_L6000mm.csv,113,26,197,6.0,2.9698592964824124,2.980360293931972,0.0105009974495593,166.2542941404656,166.2542941404656,2.0172900050578706,2.0271770341414346,2226.6869232751487,2226.6869232751487,215.29863221426191,749.9999999999999,189799.70422807243,3711.144872125248,True,0.0966901228743856,189.7997042280724,126.53313615204829
thickness_grids_L6000mm.csv,114,26,198,6.0,2.9849296482412058,2.995430645690765,0.0105009974495593,167.94586769079902,167.94586769079902,2.008107789223734,1.9960072048955304,2227.8036774263755,2227.8036774263755,214.8576211803629,750.0000000000001,190274.9522578923,3713.0061290439594,True,0.0964436962544979,190.2749522578923,126.8499681719282
thickness_grids_L6000mm.csv,115,26,199,6.0,3.0,3.0105009974495593,0.0105009974495593,169.64600329384882,169.64600329384882,1.9989900250651425,1.9655615415994432,2228.913806330517,2228.913806330517,214.41995264654645,750.0000000000001,190749.3297811616,3714.856343884196,True,0.0961993021163739,190.74932978116163,127.16621985410777
thickness_grids_L6000mm.csv,116,27,192,6.0,2.894507537688442,2.905675033458751,0.0111674957703088,157.92485717954148,157.92485717954148,2.128365370085954,1.9417272116319235,2213.2741588989606,2213.2741588989606,210.94303957347455,749.9999999999999,193944.43365443603,3688.7902648316017,True,0.0953081382734855,193.94443365443604,129.29628910295736
thickness_grids_L6000mm.csv,117,27,193,6.0,2.909577889447236,2.9207453852175447,0.0111674957703088,159.57362046629382,159.57362046629382,2.1185577230075294,1.910629129573279,2214.451350786293,2214.451350786293,210.4987931557121,750.0,194438.28046361107,3690.752251310488,True,0.0950568605090238,194.43828046361108,129.62552030907403
thickness_grids_L6000mm.csv,118,27,194,6.0,2.92464824120603,2.935815736976339,0.0111674957703088,161.2309458057624,161.2309458057624,2.108819547149895,1.8802788010308056,2215.6215607166605,2215.6215607166605,210.05797874479603,749.9999999999999,194931.1611308136,3692.7026011944345,True,0.094807697518908,194.9311611308136,129.9541074205424
thickness_grids_L6000mm.csv,119,27,195,6.0,2.9397185929648244,2.950886088735133,0.0111674957703088,162.89683319794722,162.89683319794722,2.099150217340219,1.8506532372177873,2216.7848373963247,2216.7848373963247,209.62055614406896,749.9999999999999,195423.0891892171,3694.6413956605415,True,0.0945606233892659,195.4230891892171,130.28205945947806
thickness_grids_L6000mm.csv,120,27,196,6.0,2.954788944723618,2.965956440493927,0.0111674957703088,164.57128264284825,164.57128264284825,2.089549117622821,1.821730287526511,2217.9412288745434,2217.9412288745434,209.18648599590196,749.9999999999999,195914.0781596698,3696.5687147909057,True,0.0943156127279576,195.9140781596698,130.60938543977986
thickness_grids_L6000mm.csv,121,27,197,6.0,2.9698592964824124,2.981026792252721,0.0111674957703088,166.2542941404656,166.2542941404656,2.0800156409601627,1.793488604662922,2219.090782570142,2219.090782570142,208.75572975410404,749.9999999999999,196404.14154371497,3698.484637616903,True,0.0940726406480423,196.40414154371493,130.93609436247664
thickness_grids_L6000mm.csv,122,27,198,6.0,2.9849296482412058,2.9960971440115145,0.0111674957703088,167.94586769079902,167.94586769079902,2.070549188942051,1.765907611416108,2220.233545297442,2220.233545297442,208.32824965625807,750.0,196893.29281586944,3700.389242162404,True,0.0938316827513515,196.89329281586944,131.26219521057962
thickness_grids_L6000mm.csv,123,27,199,6.0,3.0,3.0111674957703087,0.0111674957703088,169.64600329384882,169.64600329384882,2.061149171501596,1.7389674689817427,2221.369563291694,2221.369563291694,207.90400869689157,750.0000000000002,197381.54541587105,3702.2826054861566,True,0.0935927151125691,197.38154541587105,131.587696943914
thickness_grids_L6000mm.csv,124,28,192,6.0,2.894507537688442,2.9063666826595287,0.0118591449710865,157.92485717954148,157.92485717954148,2.192940142596929,1.722922898036351,2205.557438112716,2205.557438112716,204.6789694237844,750.0000000000001,200563.33791507952,3675.9290635211937,True,0.0928014686386617,200.56333791507953,133.70889194338636
thickness_grids_L6000mm.csv,125,28,193,6.0,2.909577889447236,2.9214370344183225,0.0118591449710865,159.57362046629382,159.57362046629382,2.182836380414814,1.6953246122446524,2206.760956074946,2206.760956074946,204.24805265615,750.0000000000003,201071.27734145345,3677.934926791577,True,0.0925555856396134,201.07127734145345,134.0475182276356
thickness_grids_L6000mm.csv,126,28,194,6.0,2.92464824120603,2.9365073861771167,0.0118591449710865,161.2309458057624,161.2309458057624,2.172804172809491,1.6683899961865556,2207.95737367968,2207.95737367968,203.8204640434153,749.9999999999999,201578.2196309498,3679.928956132801,True,0.0923117748889044,201.5782196309498,134.38547975396654
thickness_grids_L6000mm.csv,127,28,195,6.0,2.9397185929648244,2.951577737935911,0.0118591449710865,162.89683319794722,162.89683319794722,2.1628428760661347,1.6420986444403334,2209.146740053764,2209.146740053764,203.3961646147363,750.0000000000001,202084.17883070992,3681.91123342294,True,0.0920700109807039,202.08417883070993,134.7227858871399
thickness_grids_L6000mm.csv,128,28,196,6.0,2.954788944723618,2.9666480896947047,0.0118591449710865,164.57128264284825,164.57128264284825,2.1529518559555965,1.6164308956376292,2210.3291036627716,2210.3291036627716,202.97511621269337,749.9999999999999,202589.16897426185,3683.8818394379527,True,0.0918302690202739,202.5891689742618,135.05944598284125
thickness_grids_L6000mm.csv,129,28,197,6.0,2.9698592964824124,2.981718441453499,0.0118591449710865,166.2542941404656,166.2542941404656,2.1431304874252373,1.591367801514851,2211.50451233814,2211.50451233814,202.5572814660297,750.0,203093.20407375836,3685.8408538969,True,0.0915925246075458,203.09320407375836,135.39546938250558
thickness_grids_L6000mm.csv,130,28,198,6.0,2.9849296482412058,2.9967887932122923,0.0118591449710865,167.94586769079902,167.94586769079902,2.133378154300452,1.5668910974091996,2212.67301330338,2212.67301330338,202.1426237632649,750.0000000000001,203596.29811240963,3687.7883555056337,True,0.091356753821243,203.5962981124096,135.73086540827308
thickness_grids_L6000mm.csv,131,28,199,6.0,3.0,3.0118591449710865,0.0118591449710865,169.64600329384882,169.64600329384882,2.123694248992688,1.5429831741358715,2213.8346531998486,2213.8346531998486,201.73110722647408,750.0,204098.46503621084,3689.724421999748,True,0.0911229332032067,204.09846503621085,136.0656433574739
thickness_grids_L6000mm.csv,132,29,192,6.0,2.894507537688442,2.907083482740335,0.0125759450518926,157.92485717954148,157.92485717954148,2.257874181862427,1.5331124231770534,2197.856911796763,2197.856911796763,198.7397995762069,750.0,207263.60449891043,3663.0948529946054,True,0.0904243577047678,207.26360449891044,138.17573633260696
thickness_grids_L6000mm.csv,133,29,193,6.0,2.909577889447236,2.9221538344991287,0.0125759450518926,159.57362046629382,159.57362046629382,2.247472788760933,1.508550425327951,2199.0864533848294,2199.0864533848294,198.32152504601297,749.9999999999998,207785.66902733117,3665.144088974716,True,0.0901835963478183,207.7856690273312,138.5237793515541
thickness_grids_L6000mm.csv,134,29,194,6.0,2.92464824120603,2.937224186257923,0.0125759450518926,161.2309458057624,161.2309458057624,2.2371450429706083,1.4845791455502175,2200.308779587323,2200.308779587323,197.9064801497532,750.0000000000002,208306.70511331112,3667.1812993122057,True,0.0899448668231335,208.30670511331112,138.87113674220743
thickness_grids_L6000mm.csv,135,29,195,6.0,2.9397185929648244,2.952294538016717,0.0125759450518926,162.89683319794722,162.89683319794722,2.2268902821699728,1.4611804198609628,2201.523939914705,2201.523939914705,197.49462707985,750.0000000000001,208826.72732728656,3669.206566524508,True,0.0897081442082804,208.82672732728656,139.21781821819104
thickness_grids_L6000mm.csv,136,29,196,6.0,2.954788944723618,2.967364889775511,0.0125759450518926,164.57128264284825,164.57128264284825,2.216707853790981,1.4383367466628771,2202.731983212543,2202.731983212543,197.08592881755084,749.9999999999999,209345.75022438448,3671.2199720209055,True,0.0894734040816503,209.3457502243845,139.56383348292297
thickness_grids_L6000mm.csv,137,29,197,6.0,2.9698592964824124,2.982435241534305,0.0125759450518926,166.2542941404656,166.2542941404656,2.206597114702519,1.4160312591862054,2203.932957688853,2203.932957688853,196.6803491065863,750.0000000000001,209863.7883365342,3673.221596148089,True,0.089240622506428,209.86378833653416,139.90919222435613
thickness_grids_L6000mm.csv,138,29,198,6.0,2.9849296482412058,2.9975055932930985,0.0125759450518926,167.94586769079902,167.94586769079902,2.196557430902734,1.3942476992227666,2205.126910940761,2205.126910940761,196.2778524275052,750.0000000000002,210380.8561645199,3675.2115182346015,True,0.0890097760150087,210.3808561645199,140.25390410967995
thickness_grids_L6000mm.csv,139,29,199,6.0,3.0,3.0125759450518927,0.0125759450518926,169.64600329384882,169.64600329384882,2.186588177218244,1.3729703920891303,2206.3138899807027,2206.3138899807027,195.8784039722848,750.0000000000001,210896.9681694703,3677.189816634505,True,0.0887808415936673,210.89696816947028,140.5979787796469
thickness_grids_L6000mm.csv,140,30,192,6.0,2.894507537688442,2.907825433701169,0.0133178960127269,157.92485717954148,157.92485717954148,2.323133123720772,1.367969972821447,2190.1768930325557,2190.1768930325557,193.10390069914453,749.9999999999998,214042.4895510772,3650.2948217209264,True,0.0881681755083123,214.0424895510772,142.6949930340515
thickness_grids_L6000mm.csv,141,30,193,6.0,2.909577889447236,2.922895785459963,0.0133178960127269,159.57362046629382,159.57362046629382,2.3124327475059783,1.34604988883399,2191.4321426403126,2191.4321426403126,192.69762674242472,750.0,214578.7040889831,3652.386904400521,True,0.0879322809011352,214.5787040889831,143.0524693926554
thickness_grids_L6000mm.csv,142,30,194,6.0,2.92464824120603,2.937966137218757,0.0133178960127269,161.2309458057624,161.2309458057624,2.3018081195040163,1.324657043283053,2192.680065230389,2192.680065230389,192.294488874991,750.0,215113.85857895736,3654.466775383982,True,0.0876983796789278,215.11385857895735,143.40923905263824
thickness_grids_L6000mm.csv,143,30,195,6.0,2.9397185929648244,2.9530364889775513,0.0133178960127269,162.89683319794722,162.89683319794722,2.291258558734393,1.3037752226795154,2193.9207106604385,2193.9207106604385,191.89445039403236,749.9999999999999,215647.96812378865,3656.5345177673976,True,0.0874664473796166,215.64796812378864,143.76531208252578
thickness_grids_L6000mm.csv,144,30,196,6.0,2.954788944723618,2.968106840736345,0.0133178960127269,164.57128264284825,164.57128264284825,2.2807833942378073,1.2833888048497797,2195.154128120111,2195.154128120111,191.49747536221403,749.9999999999999,216181.04780921596,3658.590213533518,True,0.087236460032175,216.18104780921595,144.1206985394773
thickness_grids_L6000mm.csv,145,30,197,6.0,2.9698592964824124,2.9831771924951394,0.0133178960127269,166.2542941404656,166.2542941404656,2.270381964751738,1.2634827343302202,2196.380366158658,2196.380366158658,191.1035285821529,750.0000000000001,216713.11269578725,3660.6339435977634,True,0.0870083941409392,216.7131126957873,144.47540846385817
thickness_grids_L6000mm.csv,146,30,198,6.0,2.9849296482412058,2.9982475442539327,0.0133178960127269,167.94586769079902,167.94586769079902,2.260053618394074,1.2440424989176873,2197.5994727119755,2197.5994727119755,190.71257557145373,750.0,217244.17781058556,3662.665787853293,True,0.0867822266703142,217.24417781058557,144.8294518737237
thickness_grids_L6000mm.csv,147,30,199,6.0,3.0,3.013317896012727,0.0133178960127269,169.64600329384882,169.64600329384882,2.2497977123555875,1.2250541073135806,2198.811495128974,2198.811495128974,190.3245825382192,749.9999999999998,217774.258138604,3664.685825214957,True,0.0865579350298309,217.774258138604,145.18283875906934
thickness_grids_L6000mm.csv,148,31,192,6.0,2.894507537688442,2.9085925355420317,0.0140849978535895,157.92485717954148,157.92485717954148,2.3886860774700276,1.2238738065291803,2182.521161094145,2182.521161094145,187.75114713383337,749.9999999999999,220897.52694016823,3637.535268490242,True,0.0860248919830448,220.89752694016823,147.26501796011215
thickness_grids_L6000mm.csv,149,31,193,6.0,2.909577889447236,2.9236628873008255,0.0140849978535895,159.57362046629382,159.57362046629382,2.377685513515578,1.2042591462669872,2183.8017922656236,2183.8017922656236,187.35627465597528,750.0000000000001,221447.9096812733,3639.669653776039,True,0.0857936261979157,221.4479096812733,147.6319397875155
thickness_grids_L6000mm.csv,150,31,194,6.0,2.92464824120603,2.9387332390596197,0.0140849978535895,161.2309458057624,161.2309458057624,2.366762805748123,1.1851163268531248,2185.0749881925703,2185.0749881925703,186.9644493690421,750.0,221997.20047822956,3641.7916469876177,True,0.0855643171878936,221.99720047822956,147.99813365215303
thickness_grids_L6000mm.csv,151,31,195,6.0,2.9397185929648244,2.953803590818414,0.0140849978535895,162.89683319794722,162.89683319794722,2.3559172544857794,1.166430837037083,2186.3407990441865,2186.3407990441865,186.57563562038217,749.9999999999995,222545.41497512345,3643.901331740311,True,0.085336940929771,222.54541497512344,148.36360998341564
thickness_grids_L6000mm.csv,152,31,196,6.0,2.954788944723618,2.9688739425772077,0.0140849978535895,164.57128264284825,164.57128264284825,2.3451481703351305,1.1481886948572997,2187.59927431909,2187.59927431909,186.18979850056056,750.0,223092.56879706043,3645.9987905318167,True,0.0851114738820316,223.09256879706044,148.7283791980403
thickness_grids_L6000mm.csv,153,31,197,6.0,2.9698592964824124,2.983944294336002,0.0140849978535895,166.2542941404656,166.2542941404656,2.3344548738604227,1.1303764256098132,2188.8504628730047,2188.8504628730047,185.80690381874,749.9999999999998,223638.6775419897,3648.0841047883414,True,0.084887892969562,223.6386775419897,149.0924516946598
thickness_grids_L6000mm.csv,154,31,198,6.0,2.9849296482412058,2.9990146460947953,0.0140849978535895,167.94586769079902,167.94586769079902,2.3238366952577416,1.1129810408584897,2190.0944129462555,2190.0944129462555,185.4269180783504,750.0000000000001,224183.756772,3650.157354910426,True,0.0846661755686149,224.183756772,149.455837848
thickness_grids_L6000mm.csv,155,31,199,6.0,3.0,3.0140849978535895,0.0140849978535895,169.64600329384882,169.64600329384882,2.3132929740379797,1.0959900184247198,2191.331172190619,2191.331172190619,185.04980845320696,750.0,224727.8220042861,3652.2186203176984,True,0.0844462994921106,224.7278220042861,149.8185480028574
thickness_grids_L6000mm.csv,156,32,193,6.0,2.909577889447236,2.9244551400217165,0.0148772505744804,159.57362046629382,159.57362046629382,2.443203380941469,1.0801874265093114,2176.198705288786,2176.198705288786,182.27882023613213,750.0000000000003,228391.0575586383,3626.9978421479777,True,0.0837601914720114,228.39105755863832,152.26070503909222
thickness_grids_L6000mm.csv,157,32,194,6.0,2.92464824120603,2.9395254917805107,0.0148772505744804,161.2309458057624,161.2309458057624,2.4319815283238935,1.0630136363373504,2177.4968426521696,2177.4968426521696,181.89775230439653,749.9999999999999,228954.4966189873,3629.161404420283,True,0.0835352542154995,228.9544966189873,152.63633107932486
thickness_grids_L6000mm.csv,158,32,195,6.0,2.9397185929648244,2.954595843539305,0.0148772505744804,162.89683319794722,162.89683319794722,2.4208389275277726,1.0462501834998663,2178.7874903929205,2178.7874903929205,181.51961235147445,749.9999999999998,229516.82775017552,3631.312483988201,True,0.083312215235245,229.5168277501755,153.01121850011702
thickness_grids_L6000mm.csv,159,32,196,6.0,2.954788944723618,2.9696661952980987,0.0148772505744804,164.57128264284825,164.57128264284825,2.4097748706945454,1.0298845215529333,2180.070698284008,2180.070698284008,181.14436644598064,750.0,230078.06712552573,3633.45116380668,True,0.0830910513996469,230.0780671255257,153.38537808368383
thickness_grids_L6000mm.csv,160,32,197,6.0,2.9698592964824124,2.984736547056893,0.0148772505744804,166.2542941404656,166.2542941404656,2.3987886601814767,1.0139045592795004,2181.346515453759,2181.346515453759,180.77198135467717,750.0,230638.230888928,3635.577525756265,True,0.0828717400348808,230.63823088892804,153.7588205926187
thickness_grids_L6000mm.csv,161,32,198,6.0,2.9849296482412058,2.9998068988156863,0.0148772505744804,167.94586769079902,167.94586769079902,2.387879608228924,0.9982986418478368,2182.6149904135023,2182.6149904135023,180.4024245188359,750.0000000000001,231197.33514589377,3637.6916506891703,True,0.0826542589101608,231.19733514589376,154.13155676392918
thickness_grids_L6000mm.csv,162,32,199,6.0,3.0,3.0148772505744805,0.0148772505744804,169.64600329384882,169.64600329384882,2.377047036635936,0.9830555328504884,2183.8761710846384,2183.8761710846384,180.0356640311551,750.0000000000001,231755.39595436983,3639.7936184743976,True,0.0824385862233842,231.75539595436985,154.50359730291322
thickness_grids_L6000mm.csv,163,33,193,6.0,2.909577889447236,2.925272543622635,0.0156946541753996,159.57362046629382,159.57362046629382,2.5089613177413557,0.97131867386059,2168.6257764994793,2168.6257764994793,177.44797205984133,750.0,235406.13467005585,3614.376294165799,True,0.0818250774212744,235.40613467005585,156.93742311337056
thickness_grids_L6000mm.csv,164,33,194,6.0,2.92464824120603,2.9403428953814297,0.0156946541753996,161.2309458057624,161.2309458057624,2.4974393753268127,0.9558728033083924,2169.948516279332,2169.948516279332,177.07714262719958,750.0,235983.7286712292,3616.5808604655535,True,0.081604305954144,235.9837286712292,157.32248578081948
thickness_grids_L6000mm.csv,165,34,188,6.0,2.834226130653266,2.850763339309613,0.016537208656347,151.41542455969454,151.41542455969454,2.6353297138954375,0.9505340931519712,2154.2334173111094,2154.2334173111094,174.69585551232203,749.9999999999999,239514.37667114017,3590.389028851849,True,0.0810942092479354,239.51437667114013,159.67625111409342
thickness_grids_L6000mm.csv,166,121,61,6.0,0.920291457286432,1.1064084745334712,0.1861170172470392,15.964374399581812,15.964374399581812,17.18118853785684,0.9502154776087944,1251.8702365241832,1251.8702365241832,77.54649571924189,750.0,734054.4441946017,2086.450394206972,True,0.0619445158585682,734.0544441946017,489.36962946306784
thickness_grids_L6000mm.csv,167,189,48,6.0,0.7243768844221101,1.1755841771672428,0.4512072927451327,9.890774244732905,9.890774244732905,25.60537881207211,0.9501280590440656,1020.737913358088,1020.737913358088,47.39863459881984,750.0000000000001,1250611.0703493569,1701.2298555968132,True,0.0464356559882103,1250.6110703493569,833.7407135662379
