row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
16,79,1.0,1.198989898989899,1.2814747474747474,0.08248484848484848,4.516280644358492,4.516280644358492,11.387539327796441,331.2978608524189,746.7114849347198,746.7114849347198,293.74613172743676,750.0,421429.72997665015,1244.5191415578663,1.6666666666666665,True,0.39338638504149576,421.42972997665015,1685.7189199066006
16,80,1.0,1.214040404040404,1.2965252525252524,0.08248484848484848,4.630374885031274,4.630374885031274,11.316733318210469,312.56217670035204,748.5088871973728,748.5088871973728,294.9705894427643,750.0000000000001,427293.35770677635,1247.5148119956214,1.6666666666666667,True,0.39407760480602566,427.29335770677636,1709.1734308271054
16,81,1.0,1.229090909090909,1.3115757575757574,0.08248484848484848,4.745892378402806,4.745892378402806,11.247231877111187,295.09762571603665,750.2824382985879,750.2824382985879,296.19621200039495,750.0,433186.7975975446,1250.4707304976464,1.6666666666666665,True,0.394779614823556,433.1867975975446,1732.7471903901785
16,82,1.0,1.2441414141414142,1.3266262626262626,0.08248484848484848,4.862833124473094,4.862833124473094,11.178995430211078,278.8039528524618,752.0327107942348,752.0327107942348,297.4227595576516,750.0000000000001,439109.7714648614,1253.3878513237248,1.6666666666666667,True,0.3954917855149389,439.1097714648614,1756.4390858594456
16,83,1.0,1.2591919191919192,1.3416767676767676,0.08248484848484848,4.981197123242132,4.981197123242132,11.111986063772484,263.58988962000683,753.7602572160813,753.7602572160813,298.6500069520843,750.0000000000002,445062.00840119063,1256.2670953601355,1.6666666666666667,True,0.39621352292453116,445.0620084011906,1780.2480336047624
16,84,1.0,1.2742424242424242,1.3567272727272726,0.08248484848484848,5.100984374709922,5.100984374709922,11.046167436083394,249.37225405008644,755.465610991443,755.465610991443,299.87774277442895,750.0000000000001,451043.2444983504,1259.109351652405,1.6666666666666665,True,0.3969442664383907,451.0432444983504,1804.1729779934017
16,85,1.0,1.2892929292929294,1.3717777777777778,0.08248484848484848,5.222194878876466,5.222194878876466,10.981504694633689,236.0751500491228,757.1492873106321,757.1492873106321,301.1057685063137,749.9999999999999,457053.2225832147,1261.9154788510534,1.6666666666666665,True,0.3976834866685683,457.0532225832147,1828.2128903328587
16,86,1.0,1.3043434343434344,1.3868282828282827,0.08248484848484848,5.34482863574176,5.34482863574176,10.917964398563058,223.62925416908843,758.8117839457201,758.8117839457201,302.33389771773756,750.0000000000003,463091.69196571904,1264.6863065762002,1.6666666666666667,True,0.3984306834899711,463.09169196571906,1852.3667678628763
16,87,1.0,1.3193939393939393,1.4018787878787877,0.08248484848484848,5.468885645305807,5.468885645305807,10.855514445988534,211.9711793809333,760.4535820238617,760.4535820238617,303.5619553196639,749.9999999999999,469158.40819844016,1267.4226367064362,1.6666666666666665,True,0.3991853842173613,469.15840819844016,1876.6336327937606
16,88,1.0,1.3344444444444445,1.416929292929293,0.08248484848484848,5.594365907568607,5.594365907568607,10.794124005852998,201.04290677901886,762.0751467581762,762.0751467581762,304.7897768675664,750.0,475253.13284719683,1270.1252445969603,1.6666666666666667,True,0.3999471419112991,475.2531328471968,1901.0125313887872
16,89,1.0,1.3494949494949495,1.431979797979798,0.08248484848484848,5.721269422530158,5.721269422530158,10.733763453965835,190.79127730085753,763.6769281389569,763.6769281389569,306.0172079120502,750.0,481375.6332720698,1272.7948802315948,1.6666666666666665,True,0.4007155338027549,481.3756332720698,1925.5025330882793
16,90,1.0,1.3645454545454545,1.447030303030303,0.08248484848484848,5.849596190190461,5.849596190190461,10.674404312934504,181.16753654435763,765.2593615877648,765.2593615877648,307.24410339303137,750.0,487525.68241831777,1275.4322693129413,1.6666666666666665,True,0.40149015982706754,487.5256824183178,1950.1027296732711
16,91,1.0,1.3795959595959595,1.4620808080808079,0.08248484848484848,5.979346210549515,5.979346210549515,10.616019195710239,172.1269266275869,766.8228685767755,766.8228685767755,308.4703270742054,750.0000000000006,493703.05861662765,1278.0381142946258,1.6666666666666665,True,0.40227064125868706,493.70305861662763,1974.8122344665105
16,92,1.0,1.3946464646464647,1.477131313131313,0.08248484848484848,6.110519483607324,6.110519483607324,10.558581752493707,163.62831978325778,768.3678572155778,768.3678572155778,309.6957510148864,750.0,499907.54539230245,1280.6130953592965,1.6666666666666667,True,0.4030566194389836,499.90754539230244,1999.6301815692098
16,93,1.0,1.4096969696969697,1.492181818181818,0.08248484848484848,6.243116009363883,6.243116009363883,10.50206662076688,155.6338890282857,769.894722807447,769.894722807447,310.9202550764175,750.0,506138.93128283316,1283.157871345745,1.6666666666666665,True,0.4038477545899215,506.13893128283314,2024.5557251313326
16,94,1.0,1.4247474747474747,1.507232323232323,0.08248484848484848,6.377135787819194,6.377135787819194,10.44644937823575,148.1088118118812,771.4038483769923,771.4038483769923,312.1437264606998,750.0000000000001,512397.0096634995,1285.6730806283206,1.6666666666666667,True,0.4046437247071552,512.3970096634995,2049.588038653998
16,95,1.0,1.4397979797979799,1.5222828282828282,0.08248484848484848,6.512578818973259,6.512578818973259,10.391706498485712,141.0210030356135,772.8956051709229,772.8956051709229,313.3660592785059,749.9999999999998,518681.5785805746,1288.1593419515382,1.6666666666666667,True,0.4054442245265532,518.6815785805746,2074.7263143222985
16,96,1.0,1.4548484848484848,1.5373333333333332,0.08248484848484848,6.649445102826074,6.649445102826074,10.337815309166691,134.3408742658888,774.3703531335597,774.3703531335597,314.5871541454301,749.9999999999998,524992.440591704,1290.6172552225994,1.6666666666666665,True,0.4062489645586569,524.9924405917039,2099.9697623668158
16,97,1.0,1.4698989898989898,1.5523838383838382,0.08248484848484848,6.787734639377642,6.787734639377642,10.284753952539155,128.04111633195186,775.8284413586097,775.8284413586097,315.8069178035779,750.0000000000002,531329.4026131922,1293.0474022643496,1.6666666666666667,True,0.4070576701861373,531.3294026131922,2125.317610452769
16,98,1.0,1.484949494949495,1.5674343434343434,0.08248484848484848,6.927447428627963,6.927447428627963,10.232501348225146,122.09650282823662,777.2702085186145,777.2702085186145,317.0252627671083,750.0000000000003,537692.2757737531,1295.4503475310241,1.6666666666666667,True,0.4078700808195404,537.6922757737531,2150.7691030950123
16,99,1.0,1.5,1.5824848484848484,0.08248484848484848,7.0685834705770345,7.0685834705770345,10.181037158020137,116.48371232497249,778.695983273376,778.695983273376,318.24210699003817,750.0000000000001,544080.8752744856,1297.82663878896,1.6666666666666667,True,0.4086859491071925,544.0808752744856,2176.3235010979424
17,0,1.0,0.01,0.0975151515151515,0.0875151515151515,0.0003141592653589793,0.0003141592653589793,18.936495380773636,3129752020441939.0,597.2892066511522,597.2892066511522,173.39242832269045,16.30332191047494,14302.007603031254,995.4820110852537,1.6666666666666667,True,0.2902989479666935,14.302007603031253,57.20803041212501
17,1,1.0,0.025050505050505052,0.11256565656565656,0.0875151515151515,0.001971436736724688,0.001971436736724688,26.480735771416402,1795608229441.49,500.96211888361876,500.96211888361876,243.34553959542492,79.86444413561702,30631.6093505766,834.9368648060313,1.6666666666666667,True,0.4857563684410195,30.6316093505766,122.5264374023064
17,2,1.0,0.0401010101010101,0.1276161616161616,0.0875151515151515,0.005051966906842503,0.005051966906842503,31.115128134652284,40905957606.85442,456.8774536993748,456.8774536993748,287.20777815965556,176.51246951512445,48312.095157550386,761.4624228322914,1.6666666666666667,True,0.628631979613155,48.31209515755039,193.24838063020155
17,3,1.0,0.05515151515151515,0.14266666666666666,0.0875151515151515,0.009555749775712425,0.009555749775712425,34.5017885986713,3233148061.813955,429.6664116568957,429.6664116568957,320.1519943691112,298.48159653692926,67541.83941369611,716.1106860948262,1.6666666666666665,True,0.7451175742002478,67.54183941369611,270.16735765478444
17,4,1.0,0.0702020202020202,0.1577171717171717,0.0875151515151515,0.015482785343334452,0.015482785343334452,37.15037828405899,481420587.92759794,410.7375304408367,410.7375304408367,346.828933657499,440.50717025996636,88188.85436512963,684.5625507347278,1.6666666666666665,True,0.8444052660229373,88.18885436512963,352.7554174605185
17,5,1.0,0.08525252525252525,0.17276767676767674,0.0875151515151515,0.022833073609708588,0.022833073609708588,39.29460689223246,105356551.35568096,396.7016955947183,396.7016955947183,369.3663703595545,598.480548995608,110085.18517243389,661.1694926578638,1.6666666666666665,True,0.9310935003840005,110.0851851724339,440.3407406897356
17,6,1.0,0.1003030303030303,0.1878181818181818,0.0875151515151515,0.03160661457483483,0.03160661457483483,40.55413654584413,31415262.367876604,388.93712397509455,388.93712397509455,384.1076018514024,749.9999999999999,130385.89378615432,648.228539958491,1.6666666666666667,True,0.9875827689721864,130.38589378615433,521.5435751446173
17,7,1.0,0.11535353535353535,0.20286868686868686,0.0875151515151515,0.041803408238713174,0.041803408238713174,37.81609944778728,16360454.555668324,406.2639862506449,406.2639862506449,361.1553119521794,750.0000000000001,129627.77211924772,677.1066437510749,1.6666666666666667,True,0.8889670858724955,129.6277721192477,518.5110884769908
17,8,1.0,0.1304040404040404,0.2179191919191919,0.0875151515151515,0.05342345460134365,0.05342345460134365,35.56695309732774,9230985.17576777,421.82719497064875,421.82719497064875,342.7315138486037,749.9999999999999,129683.2176027613,703.0453249510813,1.6666666666666667,True,0.8124926935363932,129.6832176027613,518.7328704110452
17,9,1.0,0.14545454545454545,0.23296969696969694,0.0875151515151515,0.0664667536627262,0.0664667536627262,33.6766231672048,5544710.652316469,435.96366486806284,435.96366486806284,327.64259644151736,750.0,130319.94428701799,726.606108113438,1.6666666666666665,True,0.7515364761893011,130.319944287018,521.279777148072
17,10,1.0,0.1605050505050505,0.24802020202020203,0.0875151515151515,0.08093330542286088,0.08093330542286088,32.05884226782453,3502076.78337441,448.9197218336137,448.9197218336137,315.09521256332243,750.0000000000003,131393.50505220334,748.1995363893562,1.6666666666666667,True,0.7018965691155542,131.39350505220335,525.5740202088134
17,11,1.0,0.17555555555555558,0.26307070707070707,0.0875151515151515,0.09682310988174767,0.09682310988174767,30.653840780066822,2305003.4561330993,460.8814002365623,460.8814002365623,304.53824937097863,749.9999999999999,132809.50802306348,768.1356670609372,1.6666666666666667,True,0.6607735725821535,132.80950802306347,531.2380320922539
17,12,1.0,0.1906060606060606,0.2781212121212121,0.0875151515151515,0.11413616703938653,0.11413616703938653,29.41872409752494,1570248.2449332764,471.9929312712691,471.9929312712691,295.5749703923344,750.0,134503.70735859376,786.6548854521152,1.6666666666666667,True,0.6262275360697261,134.50370735859377,538.0148294343751
17,13,1.0,0.20565656565656565,0.29317171717171714,0.0875151515151515,0.13287247689577752,0.13287247689577752,28.321802928848463,1101389.4369614706,482.3685812621104,482.3685812621104,287.9112459278926,750.0,136430.84124153404,803.9476354368508,1.6666666666666667,True,0.5968698151413117,136.43084124153404,545.7233649661362
17,14,1.0,0.2207070707070707,0.30822222222222223,0.0875151515151515,0.15303203945092061,0.15303203945092061,27.339090503974223,792131.2096817539,492.1005361628597,492.1005361628597,281.323565476957,750.0000000000001,138558.05096991957,820.1675602714329,1.6666666666666667,True,0.5716790468682877,138.55805096991958,554.2322038796783
17,15,1.0,0.23575757575757578,0.32327272727272727,0.0875151515151515,0.17461485470481583,0.17461485470481583,26.452051373550308,582237.1013490503,501.2643279942405,501.2643279942405,275.6384760661453,749.9999999999997,140860.83613730845,835.4405466570676,1.6666666666666667,True,0.5498864783957106,140.86083613730844,563.4433445492338
17,16,1.0,0.2508080808080808,0.3383232323232323,0.0875151515151515,0.19762092265746314,0.19762092265746314,25.646105445929688,436193.46979284706,509.9226748843553,509.9226748843553,270.7189150874989,750.0,143320.48020836423,849.8711248072589,1.6666666666666667,True,0.5309018963490786,143.32048020836422,573.2819208334569
17,17,1.0,0.26585858585858585,0.35337373737373734,0.0875151515151515,0.22205024330886253,0.22205024330886253,24.909605002259383,332330.1327517016,518.1282641750372,518.1282641750372,266.45486079304004,750.0,145922.362594674,863.5471069583954,1.6666666666666667,True,0.5142642839940201,145.92236259467398,583.6894503786959
17,18,1.0,0.2809090909090909,0.3684242424242424,0.0875151515151515,0.24790281665901406,0.24790281665901406,24.233117545858864,257019.39841558438,525.9258117773701,525.9258117773701,262.75677453276717,750.0000000000005,148654.82337548022,876.5430196289502,1.6666666666666667,True,0.4996080600128348,148.65482337548022,594.6192935019209
17,19,1.0,0.295959595959596,0.38347474747474747,0.0875151515151515,0.27517864270791775,0.27517864270791775,23.60891198827992,201459.74927414465,533.3536139525528,533.3536139525528,259.55089902196386,750.0000000000001,151508.382631954,888.9226899209214,1.6666666666666667,True,0.48663943063682613,151.50838263195402,606.0335305278161
17,20,1.0,0.311010101010101,0.3985252525252525,0.0875151515151515,0.30387772145557346,0.30387772145557346,23.03058337067632,159830.1238139481,540.4447355734673,540.4447355734673,256.77582108849924,750.0000000000003,154475.19311591194,900.7412259557788,1.6666666666666667,True,0.4751194788048657,154.47519311591194,617.9007724636477
17,21,1.0,0.32606060606060605,0.41357575757575754,0.0875151515151515,0.33400005290198126,0.33400005290198126,22.492774036166455,128197.8463071097,547.2279331485371,547.2279331485371,254.37991476162222,749.9999999999999,157548.64986855327,912.0465552475619,1.6666666666666667,True,0.4648518457345899,157.54864986855327,630.1945994742131
17,22,1.0,0.34111111111111114,0.42862626262626263,0.0875151515151515,0.3655456370471413,0.3655456370471413,21.990963262628487,103854.55945087648,553.7283810769638,553.7283810769638,252.31940924348996,749.9999999999999,160723.10747635385,922.8806351282731,1.6666666666666667,True,0.4556736079749894,160.72310747635385,642.8924299054154
17,23,1.0,0.3561616161616162,0.44367676767676767,0.0875151515151515,0.3985144738910533,0.3985144738910533,21.521306338159032,84902.35698981807,559.9682497355764,559.9682497355764,250.55690822715502,749.9999999999999,163993.6724225864,933.2804162259606,1.6666666666666667,True,0.44744841934425916,163.9936724225864,655.9746896903456
17,24,1.0,0.3712121212121212,0.4587272727272727,0.0875151515151515,0.4329065634337175,0.4329065634337175,21.08050990774759,69990.04103522102,565.9671704798548,565.9671704798548,249.06024039911006,750.0000000000001,167356.04863695332,943.2786174664246,1.6666666666666667,True,0.4400612851588981,167.35604863695332,669.4241945478133
17,25,1.0,0.38626262626262625,0.47377777777777774,0.0875151515151515,0.4687219056751337,0.4687219056751337,20.66573430924492,58141.61093199271,571.7426132724427,571.7426132724427,247.8015564701836,749.9999999999999,170806.42124901933,952.9043554540712,1.6666666666666667,True,0.4334145308005982,170.80642124901934,683.2256849960773
17,26,1.0,0.4013131313131313,0.4888282828282828,0.0875151515151515,0.5059605006153021,0.5059605006153021,20.274516253747286,48642.648547449455,577.3101960481981,577.3101960481981,246.75661214672044,750.0000000000002,174341.36811645815,962.1836600803302,1.6666666666666667,True,0.42742465633868587,174.34136811645814,697.3654724658326
17,27,1.0,0.4163636363636364,0.5038787878787879,0.0875151515151515,0.5446223482542226,0.5446223482542226,19.90470702441588,40963.769088211964,582.683940197609,582.683940197609,245.90419305082725,750.0000000000001,177957.7917719983,971.1399003293484,1.6666666666666667,True,0.4220198568840465,177.9577917719983,711.8311670879932
17,28,1.0,0.4314141414141414,0.5189292929292929,0.0875151515151515,0.5847074485918952,0.5847074485918952,19.554422642219574,34708.234054074856,587.8764831188757,587.8764831188757,245.22564922379897,749.9999999999998,181652.86653452105,979.7941385314596,1.6666666666666667,True,0.4171380490044392,181.65286653452105,726.6114661380842
17,29,1.0,0.44646464646464645,0.533979797979798,0.0875151515151515,0.6262158016283199,0.6262158016283199,19.222003353070583,29575.57933523415,592.8992562657343,592.8992562657343,244.70451510766384,750.0000000000001,185423.9969879659,988.1654271095572,1.6666666666666667,True,0.41272528599359315,185.4239969879659,741.6959879518636
17,30,1.0,0.46151515151515154,0.5490303030303031,0.0875151515151515,0.6691474073634969,0.6691474073634969,18.905980443479905,25336.02311040954,597.7626352405418,597.7626352405418,244.3261968480065,750.0,189268.78505683652,996.2710587342365,1.6666666666666667,True,0.4087344749303187,189.26878505683652,757.0751402273461
17,31,1.0,0.4765656565656566,0.5640808080808081,0.0875151515151515,0.7135022657974257,0.7135022657974257,18.605048867841226,21812.233937327772,602.4760670696321,602.4760670696321,244.0777130969729,750.0000000000002,193185.00363639387,1004.1267784493868,1.6666666666666667,True,0.40512433014001076,193.18500363639387,772.7400145455755
17,32,1.0,0.4916161616161616,0.5791313131313132,0.0875151515151515,0.7592803769301066,0.7592803769301066,18.318044521561852,18866.191350716133,607.0481787244381,607.0481787244381,243.94747869194254,750.0000000000002,197170.57526011838,1011.7469645407302,1.6666666666666667,True,0.40185851344540385,197.17057526011837,788.6823010404735
17,33,1.0,0.5066666666666666,0.5941818181818181,0.0875151515151515,0.8064817407615396,0.8064817407615396,18.0439252560179,16389.61383112043,611.4868701281998,611.4868701281998,243.92512296706127,750.0000000000002,201223.55466789805,1019.1447835469997,1.6666666666666667,True,0.3989049232012483,201.22355466789804,804.8942186715922
17,34,1.0,0.5217171717171717,0.6092323232323232,0.0875151515151515,0.8551063572917249,0.8551063572917249,17.78175492839278,14296.914833840168,615.7993942505291,615.7993942505291,244.00133624714488,750.0,205342.11441751762,1026.3323237508819,1.6666666666666667,True,0.3962351027384682,205.34211441751762,821.3684576700705
17,35,1.0,0.5367676767676768,0.6242828282828283,0.0875151515151515,0.9051542265206624,0.9051542265206624,17.530689929219903,12519.969870957011,619.9924263945112,619.9924263945112,244.1677394347712,750.0,209524.53288819108,1033.3207106575187,1.6666666666666667,True,0.3938237453233071,209.5245328881911,838.0981315527644
17,36,1.0,0.5518181818181818,0.6393333333333333,0.0875151515151515,0.9566253484483517,0.9566253484483517,17.28996774524299,11004.194256564611,624.0721243896481,624.0721243896481,244.41677264443481,750.0000000000001,213769.18417834287,1040.1202073160803,1.6666666666666667,True,0.391648277646559,213.76918417834287,855.0767367133715
17,37,1.0,0.5668686868686869,0.6543838383838384,0.0875151515151515,1.0095197230747934,1.0095197230747934,17.05889720391195,9705.578496992826,628.0441810938909,628.0441810938909,244.74159964345935,750.0000000000003,218074.52951482384,1046.7403018231514,1.6666666666666665,True,0.38968850760973955,218.07452951482384,872.2981180592953
17,38,1.0,0.581919191919192,0.6694343434343435,0.0875151515151515,1.0638373503999872,1.0638373503999872,16.836850114903424,8588.429724961707,631.9138703606658,631.9138703606658,245.13602548677224,750.0,222439.10987744518,1053.189783934443,1.6666666666666667,True,0.38792632506525054,222.4391098774452,889.7564395097808
17,39,1.0,0.5969696969696969,0.6844848484848485,0.0875151515151515,1.1195782304239326,1.1195782304239326,16.623254078226044,7623.6381262970035,635.6860874282473,635.6860874282473,245.59442522481547,750.0000000000002,226861.5396084888,1059.4768123804122,1.6666666666666665,True,0.38634544641113727,226.86153960848878,907.4461584339551
17,40,1.0,0.612020202020202,0.6995353535353536,0.0875151515151515,1.1767423631466305,1.1767423631466305,16.41758627124516,6787.336887145844,639.3653845284238,639.3653845284238,246.1116819526302,749.9999999999997,231340.50082699175,1065.6089742140396,1.6666666666666665,True,0.384931195695173,231.34050082699176,925.362003307967
17,41,1.0,0.6270707070707071,0.7145858585858587,0.0875151515151515,1.2353297485680808,1.2353297485680808,16.21936806095518,6059.859368702791,642.9560023811231,642.9560023811231,246.6831327773158,750.0,235874.7385060249,1071.5933373018718,1.6666666666666665,True,0.38367031626386494,235.8747385060249,943.4989540240996
17,42,1.0,0.6421212121212121,0.7296363636363636,0.0875151515151515,1.2953403866882827,1.2953403866882827,16.028160315006478,5424.9224061926725,646.4618981352305,646.4618981352305,247.30452152851456,749.9999999999997,240463.05610079487,1077.4364968920509,1.6666666666666667,True,0.38255080808611247,240.46305610079486,961.8522244031794
17,43,1.0,0.6571717171717172,0.7446868686868687,0.0875151515151515,1.356774277507237,1.356774277507237,15.843559306850896,4868.982822192947,649.8867702284566,649.8867702284566,247.9719572358407,750.0000000000001,245104.31163830025,1083.1446170474278,1.6666666666666667,True,0.3815617867535146,245.10431163830026,980.417246553201
17,44,1.0,0.6722222222222223,0.7597373737373738,0.0875151515151515,1.4196314210249434,1.4196314210249434,15.665193128042205,4380.72749269363,653.2340805670134,653.2340805670134,248.68187755852043,749.9999999999999,249797.41419704832,1088.723467611689,1.6666666666666667,True,0.38069336085873257,249.7974141970483,999.1896567881932
17,45,1.0,0.6872727272727273,0.7747878787878788,0.0875151515151515,1.4839118172414016,1.4839118172414016,15.492718535092582,3950.6670271181156,656.5070743661032,656.5070743661032,249.43101648399025,750.0,254541.32071925787,1094.1784572768388,1.6666666666666667,True,0.3799365250173896,254.54132071925787,1018.1652828770315
17,46,1.0,0.7023232323232323,0.7898383838383839,0.0875151515151515,1.5496154661566122,1.5496154661566122,15.325818170019044,3570.8103121390277,659.7087979424704,659.7087979424704,250.21637571979778,749.9999999999999,259335.03310883237,1099.5146632374506,1.6666666666666665,True,0.37928306625617836,259.33503310883236,1037.3401324353295
17,47,1.0,0.7173737373737373,0.8048888888888889,0.0875151515151515,1.6167423677705743,1.6167423677705743,15.16419810334356,3234.402521742788,662.8421147086502,662.8421147086502,251.035199291734,750.0,264177.5955769886,1104.7368578477503,1.6666666666666665,True,0.3787254818624124,264.1775955769886,1056.7103823079544
17,48,1.0,0.7324242424242424,0.819939393939394,0.0875151515151515,1.6852925220832897,1.6852925220832897,15.007585656248638,2935.7132085044796,665.9097195836442,665.9097195836442,251.88495093437882,750.0,269068.0922041827,1109.849532639407,1.6666666666666665,True,0.3782569070952565,269.0680922041827,1076.2723688167307
17,49,1.0,0.7474747474747475,0.8349898989898991,0.0875151515151515,1.7552659290947565,1.7552659290947565,14.855727465163234,2669.864118379169,668.9141520052937,668.9141520052937,252.76329392109486,750.0000000000001,274005.6446923859,1114.8569200088227,1.6666666666666665,True,0.37787105140973987,274.00564469238594,1096.0225787695438
17,50,1.0,0.7625252525252525,0.850040404040404,0.0875151515151515,1.8266625888049752,1.8266625888049752,14.708387757517905,2432.6886694831464,671.8578077047463,671.8578077047463,253.66807303130776,750.0000000000001,278989.41028603894,1119.7630128412438,1.6666666666666667,True,0.37756214205191524,278.98941028603895,1115.9576411441558
17,51,1.0,0.7775757575757576,0.8650909090909091,0.0875151515151515,1.8994825012139462,1.8994825012139462,14.565346811969096,2220.6167902708426,674.7429493822615,674.7429493822615,254.59729839547643,750.0000000000002,284018.5798434902,1124.5715823037692,1.6666666666666667,True,0.3773248740554674,284.0185798434902,1136.0743193739609
17,52,1.0,0.7926262626262626,0.8801414141414141,0.0875151515151515,1.9737256663216691,1.9737256663216691,14.426399580213438,2030.5801602042088,677.5717164056052,677.5717164056052,255.54913099397885,749.9999999999999,289092.3760434769,1129.2861940093421,1.6666666666666667,True,0.37715436581329065,289.0923760434769,1156.3695041739077
17,53,1.0,0.8076767676767677,0.8951919191919192,0.0875151515151515,2.049392084128145,2.049392084128145,14.2913544507259,1859.9339365804376,680.3461336369018,680.3461336369018,256.52186961642354,749.9999999999999,294210.0517134958,1133.9102227281696,1.6666666666666667,True,0.37704611951734607,294.21005171349583,1176.8402068539833
17,54,1.0,0.8227272727272728,0.9102424242424243,0.0875151515151515,2.1264817546333723,2.1264817546333723,14.160032137466516,1706.3918588040735,683.0681194806245,683.0681194806245,257.51393911354086,750.0,299370.88826871896,1138.446865801041,1.6666666666666667,True,0.3769959858605952,299.37088826871894,1197.4835530748758
17,55,1.0,0.8377777777777777,0.9252929292929293,0.0875151515151515,2.2049946778373513,2.2049946778373513,14.032264678895636,1567.9722513450001,685.7394932340704,685.7394932340704,258.52387979566237,750.0000000000003,304574.19425163756,1142.8991553901174,1.6666666666666665,True,0.3770001324794892,304.57419425163755,1218.2967770065502
17,56,1.0,0.8528282828282828,0.9403434343434344,0.0875151515151515,2.284930853740083,2.284930853740083,13.907894534586653,1442.9529403605409,688.3619818118899,688.3619818118899,259.5503378504561,750.0000000000005,309819.30396387016,1147.2699696864831,1.6666666666666665,True,0.37705501568705746,309.81930396387014,1239.2772158554806
17,57,1.0,0.8678787878787879,0.9553939393939395,0.0875151515151515,2.3662902823415672,2.3662902823415672,13.786773768385999,1329.8334877222198,690.9372259077917,690.9372259077917,260.5920566685389,750.0000000000001,315105.57618258044,1151.5620431796528,1.6666666666666667,True,0.37715735510727266,315.1055761825804,1260.4223047303217
17,58,1.0,0.8829292929292929,0.9704444444444444,0.0875151515151515,2.4490729636418025,2.4490729636418025,13.668763308488948,1227.3034536572259,693.4667856492187,693.4667856492187,261.6478689793453,750.0,320432.3929548449,1155.777976082031,1.6666666666666665,True,0.3773041108730138,320.43239295484494,1281.7295718193798
17,59,1.0,0.897979797979798,0.9854949494949495,0.0875151515151515,2.5332788976407907,2.5332788976407907,13.553732276015788,1134.215643432788,695.9521457944171,695.9521457944171,262.71668971144794,750.0,325799.1584640284,1159.9202429906952,1.6666666666666667,True,0.37749246309394086,325.7991584640284,1303.1966338561135
17,60,1.0,0.9130303030303031,1.0005454545454546,0.0875151515151515,2.618908084338531,2.618908084338531,13.441557374717753,1049.5634882921383,698.3947205157825,698.3947205157825,263.7975095017586,749.9999999999999,331205.29796283675,1163.9912008596375,1.6666666666666665,True,0.3777197933382677,331.20529796283677,1324.821191851347
17,61,1.0,0.9280808080808081,1.0155959595959596,0.0875151515151515,2.7059605237350226,2.7059605237350226,13.33212233534226,972.4618668206838,700.7958578085054,700.7958578085054,264.8893887869126,750.0000000000005,336650.25676827534,1167.993096347509,1.6666666666666667,True,0.3779836679047473,336.65025676827537,1346.6010270731015
17,62,1.0,0.9431313131313132,1.0306464646464646,0.0875151515151515,2.794436215830267,2.794436215830267,13.225317408964552,902.1307982943655,703.1568435593178,703.1568435593178,265.99145241782907,749.9999999999999,342133.4993141605,1171.928072598863,1.6666666666666667,True,0.37828182268895205,342.1334993141605,1368.533997256642
17,63,1.0,0.9581818181818181,1.0456969696969696,0.0875151515151515,2.884335160624263,2.884335160624263,13.121038904266443,837.8815407155181,705.4789053063981,705.4789053063981,267.10288474515744,750.0000000000001,347654.5082572551,1175.7981755106637,1.6666666666666667,True,0.378612149471927,347.6545082572551,1390.6180330290204
17,64,1.0,0.9732323232323232,1.0607474747474748,0.0875151515151515,2.975657358117012,2.975657358117012,13.019188764326861,779.1047081472046,707.763215718236,707.763215718236,268.2229251291842,750.0000000000001,353212.7836334331,1179.6053595303933,1.6666666666666667,True,0.3789726834800144,353.2127836334331,1412.8511345337324
17,65,1.0,0.9882828282828283,1.0757979797979798,0.0875151515151515,3.0684028083085124,3.0684028083085124,12.91967417899799,725.26008850758,710.0108958163651,710.0108958163651,269.3508638328886,750.0000000000002,358807.8420605797,1183.3514930272752,1.6666666666666667,True,0.379361592082599,358.8078420605797,1435.2313682423187
17,66,1.0,1.0033333333333332,1.0908484848484847,0.0875151515151515,3.1625715111987645,3.1625715111987645,12.822407229383964,675.8678972420444,712.2230179643324,712.2230179643324,270.4860382613549,750.0,364439.21598522185,1187.0383632738874,1.6666666666666667,True,0.37977716451014876,364.43921598522184,1457.7568639408873
17,67,1.0,1.0183838383838384,1.10589898989899,0.0875151515151515,3.2581634667877695,3.2581634667877695,12.727304561326347,630.5012466678595,714.4006086430178,714.4006086430178,271.62782951467193,750.0,370106.4529700777,1190.6676810716963,1.6666666666666665,True,0.38021780248846754,370.10645297007767,1480.4258118803107
17,68,1.0,1.0334343434343434,1.120949494949495,0.0875151515151515,3.3551786750755266,3.3551786750755266,12.634287085140679,588.7796471965405,716.5446510304163,716.5446510304163,272.7756592249575,749.9999999999999,375809.1150199809,1194.2410850506938,1.6666666666666665,True,0.3806820116969634,375.8091150199809,1503.2364600799235
17,69,1.0,1.0484848484848486,1.1360000000000001,0.0875151515151515,3.453617136062036,3.453617136062036,12.543279699145435,550.3633866055128,718.6560874022397,718.6560874022397,273.92898665122004,749.9999999999997,381546.7779438074,1197.7601456703994,1.6666666666666665,True,0.38116839396908775,381.5467779438074,1526.1871117752296
