row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
12,25,1.0,0.26,0.2645815053375974,0.004581505337597405,0.21237166338267005,0.21237166338267005,4.726816676440417,297356655.9567528,971.5286978519719,971.5286978519719,927.1240451158938,504.5019039397846,12008.866177631868,1619.214496419953,1.6666666666666667,True,0.9542940390394481,12.008866177631868,48.03546471052747
12,26,1.0,0.27,0.2745815053375974,0.004581505337597405,0.22902210444669593,0.22902210444669593,4.709965071339002,234537619.74099353,972.2893357318201,972.2893357318201,931.5320738704131,520.1769219907959,12516.185690424456,1620.4822262197001,1.6666666666666667,True,0.9580811386450825,12.516185690424456,50.06474276169782
12,27,1.0,0.28,0.2845815053375974,0.004581505337597405,0.2463008640414398,0.2463008640414398,4.6913013107240245,186988472.7734603,973.1332941431208,973.1332941431208,935.7443088235647,535.1760007009535,13023.218571372643,1621.888823571868,1.6666666666666667,True,0.9615787625964658,13.023218571372643,52.09287428549057
12,28,1.0,0.29000000000000004,0.2945815053375974,0.004581505337597405,0.2642079421669017,0.2642079421669017,4.670984692304675,150575596.1965815,974.0538200548482,974.0538200548482,939.7754842352658,549.4989025512474,13529.852063448141,1623.423033424747,1.6666666666666667,True,0.9648085812982571,13.529852063448141,54.119408253792564
12,29,1.0,0.30000000000000004,0.3045815053375974,0.004581505337597405,0.28274333882308145,0.28274333882308145,4.649163132383477,122386687.72471105,975.0446611655715,975.0446611655715,943.638789474795,563.1482885425363,14035.986858245464,1625.0744352759525,1.6666666666666667,True,0.9677903249547217,14.035986858245463,56.143947432981854
12,30,1.0,0.30999999999999983,0.3145815053375972,0.004581505337597405,0.3019070540099788,0.3019070540099788,4.625974185776625,100342343.88652307,976.1000140746394,976.1000140746394,947.3460744335523,576.1294122939402,14541.535908145466,1626.8333567910656,1.6666666666666667,True,0.9705420149303591,14.541535908145466,58.166143632581864
12,31,1.0,0.32000000000000006,0.32458150533759744,0.004581505337597405,0.321699087727595,0.321699087727595,4.601545912341247,82939254.29659213,977.2144807910564,977.2144807910564,950.9080221597408,588.4498289694151,15046.423343183562,1628.6908013184275,1.6666666666666667,True,0.9730801588101513,15.046423343183562,60.18569337273425
12,32,1.0,0.33000000000000007,0.33458150533759745,0.004581505337597405,0.34211943997592864,0.34211943997592864,4.57599762221515,69077868.32302913,978.3830318883047,978.3830318883047,954.3342947701149,600.1191197232952,15550.583479599283,1630.638386480508,1.6666666666666667,True,0.975419915989574,15.550583479599283,62.20233391839713
12,33,1.0,0.3400000000000001,0.34458150533759746,0.004581505337597405,0.36316811075498023,0.36316811075498023,4.549440524546602,57945129.7020281,979.600974988059,979.600974988059,957.6336574313144,611.1486322021618,16053.959909644578,1632.668291646765,1.6666666666666667,True,0.9775752391865348,16.05395990964458,64.21583963857832
12,34,1.0,0.3500000000000001,0.35458150533759747,0.004581505337597405,0.38484510006474987,0.38484510006474987,4.521978298890032,48933636.99119752,980.8639275423304,980.8639275423304,960.8140842323705,621.5512374636272,16556.504664198994,1634.7732125705509,1.6666666666666667,True,0.9795589961594396,16.556504664198993,66.22601865679597
12,35,1.0,0.3600000000000001,0.3645815053375975,0.004581505337597405,0.40715040790523743,0.40715040790523743,4.493707604154103,41585229.9015428,982.1677931036065,982.1677931036065,963.8828490171475,631.3411034924526,17058.177441244734,1636.9463218393444,1.6666666666666667,True,0.9813830750561678,17.058177441244734,68.23270976497894
12,36,1.0,0.3699999999999999,0.37458150533759726,0.004581505337597405,0.4300840342764424,0.4300840342764424,4.4647185366661315,35551166.1731132,983.5087404436794,983.5087404436794,966.8466036571997,640.5334853138488,17558.944894388234,1639.181234072799,1.6666666666666667,True,0.9830584761463705,17.558944894388233,70.23577957755293
12,37,1.0,0.3799999999999999,0.3845815053375973,0.004581505337597405,0.45364597917836585,0.45364597917836585,4.435095046355934,30563703.907824755,984.8831850146935,984.8831850146935,969.711445782454,649.1445315376126,18058.779976490045,1641.4719750244892,1.6666666666666667,True,0.9845953921611392,18.058779976490044,72.23511990596018
12,38,1.0,0.3900000000000001,0.3945815053375975,0.004581505337597405,0.4778362426110078,0.4778362426110078,4.404915318080711,26415614.513390776,986.287772349724,986.287772349724,972.4829776200888,657.191107018028,18557.66133414026,1643.8129539162069,1.6666666666666667,True,0.9860032790462901,18.55766133414026,74.23064533656104
12,39,1.0,0.3999999999999999,0.4045815053375973,0.004581505337597405,0.5026548245743666,0.5026548245743666,4.374252123563421,22945269.65873311,987.7193630822223,987.7193630822223,975.166357299196,664.6906311815652,19055.572749219016,1646.1989384703706,1.6666666666666667,True,0.9872909186027758,19.055572749219017,76.22229099687607
12,40,1.0,0.41000000000000014,0.4145815053375975,0.004581505337597405,0.5281017250684445,0.5281017250684445,4.343173148227505,20025685.939694222,989.1750193277313,989.1750193277313,977.7663437437707,671.6609314662581,19552.502624198783,1648.6250322128856,1.6666666666666667,True,0.9884664742224138,19.552502624198784,78.21001049679514
12,41,1.0,0.41999999999999993,0.4245815053375973,0.004581505337597405,0.5541769440932394,0.5541769440932394,4.311741296281306,17556406.828748923,990.6519922221926,990.6519922221926,980.287336086841,678.1201112270362,20048.443508157292,1651.0866537036543,1.6666666666666667,True,0.9895375407138667,20.04844350815729,80.19377403262916
12,42,1.0,0.43000000000000016,0.43458150533759754,0.004581505337597405,0.5808804816487532,0.5808804816487532,4.280014976686531,15457437.34550228,992.1477104514387,992.1477104514387,982.733408384508,684.0864313921861,20543.39166072064,1653.5795174190646,1.6666666666666667,True,0.9905111890419552,20.54339166072064,82.17356664288256
12,43,1.0,0.43999999999999995,0.4445815053375973,0.004581505337597405,0.6082123377349838,0.6082123377349838,4.248048372090962,13664676.779257882,993.6597696383456,993.6597696383456,985.1083402829674,689.5782051062527,21037.346651374177,1656.0996160639093,1.6666666666666667,True,0.9913940066643833,21.037346651374175,84.1493866054967
12,44,1.0,0.44999999999999996,0.45458150533759734,0.004581505337597405,0.636172512351933,0.636172512351933,4.215891692377411,12126453.737709878,995.1859224794688,995.1859224794688,987.4156441884941,694.6137045616481,21530.310991746985,1658.643204132448,1.6666666666666667,True,0.9921921340370096,21.530310991746983,86.12124396698793
12,45,1.0,0.45999999999999996,0.46458150533759734,0.004581505337597405,0.6647610054996,0.6647610054996,4.183591414155215,10800878.735143416,996.7240695430198,996.7240695430198,989.6585894054239,699.2110792043854,22022.289798628495,1661.2067825716997,1.6666666666666667,True,0.992911297766858,22.022289798628496,88.08915919451398
12,46,1.0,0.47,0.47458150533759735,0.004581505337597405,0.6939778171779852,0.6939778171779852,4.151190507264086,9653807.672157416,998.272250656292,998.272250656292,991.8402236368547,703.3882844932293,22513.29048561007,1663.7870844271536,1.6666666666666667,True,0.993556840816512,22.513290485610067,90.05316194244027
12,47,1.0,0.48,0.48458150533759736,0.004581505337597405,0.7238229473870883,0.7238229473870883,4.118728649176788,8657265.072035452,999.8286368230415,999.8286368230415,993.9633921843424,707.1630204009756,23003.32248136255,1666.381061371736,1.6666666666666667,True,0.9941337501020816,23.00332248136255,92.0132899254502
12,48,1.0,0.49,0.49458150533759737,0.004581505337597405,0.7542963961269092,0.7542963961269092,4.086242428034965,7788215.704537222,1001.3915226218132,1001.3915226218132,996.0307551340718,710.5526788604072,23492.39697266871,1668.9858710363555,1.6666666666666667,True,0.9946466817756695,23.49239697266871,93.96958789067484
12,49,1.0,0.5,0.5045815053375974,0.004581505337597405,0.7853981633974483,0.7853981633974483,4.053765534949761,7027601.938133202,1002.9593190439974,1002.9593190439974,998.0448027761079,713.5742993835054,23980.52667043874,1671.598865073329,1.6666666666666667,True,0.9950999844414687,23.98052667043874,95.92210668175495
12,50,1.0,0.5099999999999999,0.5145815053375973,0.004581505337597405,0.8171282491987049,0.8171282491987049,4.021328946116099,6359585.0469919965,1004.5305467368737,1004.5305467368737,1000.0078694689399,716.2445321120881,24467.725597034343,1674.2175778947897,1.6666666666666667,True,0.9954977205196743,24.46772559703434,97.87090238813737
12,51,1.0,0.5200000000000001,0.5245815053375975,0.004581505337597405,0.8494866535306805,0.8494866535306805,3.9889610952244388,5770944.001936681,1006.1038296222405,1006.1038296222405,1001.9221461324946,718.579607591057,24954.00889331021,1676.8397160370675,1.6666666666666667,True,0.9958436859431139,24.95400889331021,99.81603557324084
12,52,1.0,0.5299999999999999,0.5345815053375973,0.004581505337597405,0.8824733763933726,0.8824733763933726,3.956688036618204,5250596.56485512,1007.6778888648503,1007.6778888648503,1003.7896915282179,720.5953125965472,25439.39264389235,1679.463148108084,1.6666666666666667,True,0.996141428347691,25.43939264389235,101.7575705755694
12,53,1.0,0.54,0.5445815053375974,0.004581505337597405,0.9160884177867837,0.9160884177867837,3.9245335995992616,4789215.891420616,1009.2515371687243,1009.2515371687243,1005.6124424639083,722.3069713868576,25923.893719277512,1682.0858952812073,1.6666666666666667,True,0.9963942638967637,25.923893719277512,103.69557487711005
12,54,1.0,0.5499999999999999,0.5545815053375973,0.004581505337597405,0.9503317777109123,0.9503317777109123,3.892519534272628,4378922.114350152,1010.8236733813742,1010.8236733813742,1007.3922230431792,723.72943179002,26407.529633442547,1684.7061223022904,1.6666666666666667,True,0.9966052928630805,26.407529633442547,105.63011853377019
12,55,1.0,0.56,0.5645815053375974,0.004581505337597405,0.9852034561657592,0.9852034561657592,3.8606656492907745,4013033.092722919,1012.3932773886229,1012.3932773886229,1009.1307530641809,724.8770555790836,26890.318415719015,1687.3221289810383,1.6666666666666667,True,0.9967774140768128,26.890318415719015,107.56127366287606
12,56,1.0,0.5700000000000001,0.5745815053375974,0.004581505337597405,1.020703453151324,1.020703453151324,3.8289899418510784,3685862.0781353046,1013.9594052840464,1013.9594052840464,1010.8296556591422,725.7637126301121,27372.278495775983,1689.9323421400775,1.6666666666666667,True,0.996913338336235,27.372278495775983,109.48911398310393
12,57,1.0,0.58,0.5845815053375973,0.004581505337597405,1.0568317686676063,1.0568317686676063,3.7975087202856583,3392552.7607244644,1015.5211847985605,1015.5211847985605,1012.4904642550549,726.4027783973038,27853.428600626467,1692.535307997601,1.6666666666666667,True,0.9970156008669511,27.853428600626465,111.41371440250586
12,58,1.0,0.59,0.5945815053375973,0.004581505337597405,1.0935884027146068,1.0935884027146068,3.7662367195725843,3128944.2326416476,1017.0778109768275,1017.0778109768275,1014.1146289261177,726.8071342785227,28333.787662647293,1695.1296849613793,1.6666666666666667,True,0.997086572906488,28.333787662647293,113.33515065058917
12,59,1.0,0.6,0.6045815053375974,0.004581505337597405,1.1309733552923256,1.1309733552923256,3.7351872100901393,2891460.001679824,1018.6285420880447,1018.6285420880447,1015.7035222001754,726.9891704825242,28813.374737664828,1697.714236813408,1.6666666666666667,True,0.9971284724833319,28.813374737664827,115.2534989506593
12,60,1.0,0.61,0.6145815053375974,0.004581505337597405,1.168986626400762,1.168986626400762,3.704372099926541,2677016.4204817177,1020.1726957595076,1020.1726957595076,1017.2584443741193,726.9607910443912,29292.208932240617,1700.2878262658462,1.6666666666666667,True,0.9971433744526766,29.292208932240616,117.16883572896246
12,61,1.0,0.62,0.6245815053375974,0.004581505337597405,1.2076282160399165,1.2076282160399165,3.673802031054464,2482946.8540423536,1021.7096453217995,1021.7096453217995,1018.7806283868954,726.7334206712686,29770.309339339543,1702.849408869666,1.6666666666666667,True,0.9971332198454664,29.770309339339544,119.08123735735818
12,62,1.0,0.6300000000000001,0.6345815053375975,0.004581505337597405,1.2468981242097894,1.2468981242097894,3.6434864696603815,2306938.655183019,1023.2388163555974,1023.2388163555974,1020.2712442932568,726.3180131276611,30247.694981625606,1705.398027259329,1.6666666666666667,True,0.9970998245816065,30.247694981625607,120.99077992650243
12,63,1.0,0.6399999999999999,0.6445815053375973,0.004581505337597405,1.2867963509103788,1.2867963509103788,3.6134337909277807,2146980.603063681,1024.7596834297613,1024.7596834297613,1021.7314033766022,725.7250609057589,30724.38476169511,1707.9328057162688,1.6666666666666667,True,0.9970448875945005,30.72438476169511,122.89753904678044
12,64,1.0,0.65,0.6545815053375974,0.004581505337597405,1.3273228961416876,1.3273228961416876,3.583651358548873,2001318.920739256,1026.2717670216455,1026.2717670216455,1023.1621619350191,724.9646059473606,31200.39741860495,1710.4529450360758,1.6666666666666667,True,0.9969699984092413,31.20039741860495,124.8015896744198
12,65,1.0,0.6599999999999999,0.6645815053375973,0.004581505337597405,1.3684777599037135,1.3684777599037135,3.5541455992419486,1868420.3521141214,1027.7746306104266,1027.7746306104266,1024.5645247709851,724.0462512136465,31675.75149010277,1712.9577176840444,1.6666666666666667,True,0.9968766442137856,31.675751490102773,126.70300596041109
12,66,1.0,0.67,0.6745815053375974,0.004581505337597405,1.4102609421964585,1.4102609421964585,3.5249220725365342,1746941.067934084,1029.2678779349621,1029.2678779349621,1025.9394484119139,722.9791729199269,32150.46528001031,1715.446463224937,1.6666666666666667,True,0.9967662164589007,32.15046528001031,128.60186112004124
12,67,1.0,0.68,0.6845815053375974,0.004581505337597405,1.4526724430199207,1.4526724430199207,3.495985536084894,1635700.4009974808,1030.7511504077636,1030.7511504077636,1027.2878440858951,721.7721332760307,32624.556830274898,1717.9185840129394,1.6666666666666667,True,0.9966400170201135,32.6245568302749,130.4982273210996
12,68,1.0,0.6900000000000001,0.6945815053375974,0.004581505337597405,1.4957122623741008,1.4957122623741008,3.467340006740624,1533658.5952527404,1032.224124677465,1032.224124677465,1028.6105804744611,720.4334935890203,33098.04389720749,1720.3735411291084,1.6666666666666667,True,0.9964992639518739,33.09804389720749,132.39217558882996
12,69,1.0,0.7,0.7045815053375973,0.004581505337597405,1.5393804002589984,1.5393804002589984,3.438988817649386,1439897.9015687637,1033.686510331782,1033.686510331782,1029.9084862619677,718.9712276082358,33570.94393151173,1722.8108505529701,1.6666666666666667,True,0.9963450968624891,33.57094393151173,134.2837757260469
12,70,1.0,0.71,0.7145815053375973,0.004581505337597405,1.5836768566746147,1.5836768566746147,3.410934671569608,1353606.472406815,1035.1380477341922,1035.1380477341922,1031.1823524992326,717.3929350014514,34043.27406169786,1725.2300795569872,1.6666666666666667,True,0.9961785819354063,34.043274061697865,136.17309624679146
12,71,1.0,0.72,0.7245815053375974,0.004581505337597405,1.6286016316209486,1.6286016316209486,3.383179690649668,1274064.6041711674,1036.5785059869315,1036.5785059869315,1032.4329347973053,715.7058548729316,34515.05108054852,1727.6308433115526,1.6666666666666667,True,0.996000716621382,34.51505108054852,138.06020432219407
12,72,1.0,0.73,0.7345815053375974,0.004581505337597405,1.6741547250980005,1.6741547250980005,3.3557254628629924,1200632.9544316402,1038.007681013992,1038.007681013992,1033.6609553656954,713.916879240779,34986.29143429657,1730.0128016899866,1.6666666666666667,True,0.995812434023561,34.98629143429657,139.94516573718627
12,73,1.0,0.7400000000000001,0.7445815053375975,0.004581505337597405,1.7203361371057713,1.7203361371057713,3.3285730853045585,1132742.4250221844,1039.42539375751,1039.42539375751,1034.8671049080112,712.0325664074429,35457.01121424509,1732.3756562625167,1.6666666666666667,True,0.9956146069964478,35.45701121424509,141.82804485698037
12,74,1.0,0.7499999999999999,0.7545815053375973,0.004581505337597405,1.7671458676442582,1.7671458676442582,3.3017232045351452,1069885.4541772767,1040.8314884816061,1040.8314884816061,1036.0520443867094,710.0591541644707,35927.22615054552,1734.7191474693436,1.6666666666666667,True,0.9954080519778767,35.927226150545515,143.70890460218206
12,75,1.0,0.7599999999999999,0.7645815053375973,0.004581505337597405,1.814583916713464,1.814583916713464,3.275176054154612,1011608.5035922284,1042.2258311777998,1042.2258311777998,1037.2164066675773,708.0025727836214,36396.951607896495,1737.0430519629997,1.6666666666666667,True,0.9951935325719556,36.3969516078965,145.587806431586
12,76,1.0,0.77,0.7745815053375974,0.004581505337597405,1.8626502843133883,1.8626502843133883,3.2489314897760355,957505.5614180707,1043.6083080663989,1043.6083080663989,1038.3607980535628,705.8684577545724,36866.20258295371,1739.3471801106648,1.6666666666666667,True,0.9949717628996662,36.86620258295371,147.46481033181485
12,77,1.0,0.78,0.7845815053375974,0.004581505337597405,1.9113449704440304,1.9113449704440304,3.222989021560856,907212.5111603877,1044.9788241886872,1044.9788241886872,1039.4857997167048,703.6621622355273,37334.99370323569,1741.631373647812,1.6666666666666667,True,0.994743410732512,37.33499370323569,149.33997481294276
12,78,1.0,0.79,0.7945815053375974,0.004581505337597405,1.9606679751053901,1.9606679751053901,3.197347844470909,860402.2403849598,1046.3373020847375,1046.3373020847375,1040.5919690361081,701.3887691913411,37803.33922736552,1743.8955034745627,1.6666666666666667,True,0.9945091004237522,37.80333922736552,151.21335690946208
12,79,1.0,0.8,0.8045815053375974,0.004581505337597405,2.0106192982974678,2.0106192982974678,3.172006866380283,816780.3829856996,1047.683680552178,1047.683680552178,1041.6798408492093,699.0531031974325,38271.25304645975,1746.1394675869633,1.6666666666666667,True,0.9942694156505288,38.27125304645975,153.085012185839
12,80,1.0,0.81,0.8145815053375974,0.004581505337597405,2.0611989400202635,2.0611989400202635,3.1469647341874194,776081.6052631948,1049.0179134811765,1049.0179134811765,1042.7499286229352,696.6597418951258,38738.748686543986,1748.3631891352943,1.6666666666666667,True,0.9940249019795658,38.738748686543985,154.95499474617594
12,81,1.0,0.82,0.8245815053375973,0.004581505337597405,2.1124069002737764,2.1124069002737764,3.1222198580533265,738066.3598221543,1050.3399687614963,1050.3399687614963,1043.8027255507766,694.2130270854045,39205.83931184335,1750.566614602494,1.6666666666666667,True,0.9937760692679076,39.205839311843356,156.82335724737342
12,82,1.0,0.83,0.8345815053375973,0.004581505337597405,2.1642431790580083,2.1642431790580083,3.097770433891173,702518.0427810348,1051.6498272573313,1051.6498272573313,1044.838705581288,691.7170754547983,39672.53772883464,1752.7497120955522,1.6666666666666667,True,0.9935233939097328,39.67253772883464,158.69015091533856
12,83,1.0,0.84,0.8445815053375973,0.004581505337597405,2.216707776372958,2.216707776372958,3.073614464220484,669240.4994205397,1052.9474818461076,1052.9474818461076,1045.8583243830487,689.1757889282151,40138.85639096086,1754.9124697435127,1.6666666666666667,True,0.993267320939284,40.138856390960854,160.55542556384341
12,84,1.0,0.85,0.8545815053375974,0.004581505337597405,2.269800692218625,2.269800692218625,3.0497497774948363,638055.831480765,1054.232936517501,1054.232936517501,1046.8620202506995,686.5928646473988,40604.80740388941,1757.054894195835,1.6666666666666667,True,0.9930082659994003,40.60480740388941,162.41922961555764
12,85,1.0,0.86,0.8645815053375974,0.004581505337597405,2.323521926595011,2.323521926595011,3.0261740460033626,608802.4661255424,1055.5062055292324,1055.5062055292324,1047.8502149562826,683.9718045751392,41070.40253125309,1759.1770092153874,1.6666666666666667,True,0.9927466171843954,41.07040253125309,164.28161012501235
12,86,1.0,0.8699999999999999,0.8745815053375973,0.004581505337597405,2.377871479502114,2.377871479502114,3.002884802444946,581333.4523319196,1056.7673126161346,1056.7673126161346,1048.8233145497716,681.3159247295188,41535.653200778775,1761.2788543602244,1.6666666666666667,True,0.9924827367656774,41.535653200778775,166.1426128031151
12,87,1.0,0.8799999999999999,0.8845815053375973,0.004581505337597405,2.4328493509399354,2.4328493509399354,2.979879455261665,555514.9553255689,1058.0162902495063,1058.0162902495063,1049.7817101123505,678.6283640512767,42000.570510744496,1763.360483749177,1.6666666666666667,True,0.9922169628076201,42.000570510744495,168.00228204297798
12,88,1.0,0.89,0.8945815053375974,0.004581505337597405,2.4884555409084754,2.4884555409084754,2.957155302814778,531224.9237973328,1059.253178943818,1059.253178943818,1050.725778465725,675.9120929098185,42465.165236687935,1765.4219649063634,1.6666666666666667,True,0.9919496106808046,42.46516523668794,169.86066094675175
12,89,1.0,0.9,0.9045815053375974,0.004581505337597405,2.5446900494077327,2.5446900494077327,2.934709546486952,508351.9081288486,1060.4780266076984,1060.4780266076984,1051.6558828404832,673.1699212571498,42929.447838334025,1767.4633776794974,1.6666666666666667,True,0.99168097447956,42.92944783833403,171.7177913533361
12,90,1.0,0.91,0.9145815053375974,0.004581505337597405,2.601552876437708,2.601552876437708,2.9125393027787467,486794.01083984174,1061.6908879368443,1061.6908879368443,1052.572373506285,670.4045064351095,43393.42846667141,1769.484813228074,1.6666666666666667,True,0.991411328349743,43.39342846667141,173.57371386668564
12,91,1.0,0.92,0.9245815053375974,0.004581505337597405,2.659044021998401,2.659044021998401,2.890641614473501,466457.9530002397,1062.8918238460828,1062.8918238460828,1053.4755883664448,667.6183606469747,43857.116971149204,1771.4863730768047,1.6666666666666667,True,0.9911409277328286,43.8571169711492,175.4284678845968
12,92,1.0,0.93,0.9345815053375974,0.004581505337597405,2.7171634860898126,2.7171634860898126,2.8690134609306375,447258.24252702406,1064.0809009384639,1064.0809009384639,1054.3658535192742,664.8138581006767,44320.52290694064,1773.4681682307732,1.6666666666666667,True,0.9908700105315099,44.32052290694064,177.28209162776255
12,93,1.0,0.94,0.9445815053375973,0.004581505337597405,2.775911268711941,2.775911268711941,2.84765176757192,429116.4321377091,1065.2581910089275,1065.2581910089275,1055.2434837883713,661.9932418353048,44783.65554226101,1775.4303183482125,1.6666666666666667,True,0.9905987982020856,44.78365554226101,179.13462216904404
12,94,1.0,0.95,0.9545815053375973,0.004581505337597405,2.8352873698647882,2.8352873698647882,2.8265534146148066,411960.4563309603,1066.423770580569,1066.423770580569,1056.1087832238736,659.1586302399451,45246.523865684285,1777.372950967615,1.6666666666666667,True,0.9903274967782462,45.24652386568428,180.98609546273713
12,95,1.0,0.96,0.9645815053375973,0.004581505337597405,2.895291789548353,2.895291789548353,2.8057152451061085,395724.0381332607,1067.577720471495,1067.577720471495,1056.9620455765514,656.3120232753816,45709.13659345366,1779.296200785825,1.6666666666666667,True,0.9900562978307048,45.70913659345366,182.83654637381463
12,96,1.0,0.97,0.9745815053375974,0.004581505337597405,2.9559245277626363,2.9559245277626363,2.7851340723060414,380346.15753046935,1068.7201253903572,1068.7201253903572,1057.8035547464679,653.455308409487,46171.50217675246,1781.2002089839289,1.6666666666666667,True,0.9897853793668365,46.17150217675246,184.68600870700985
12,97,1.0,0.9799999999999999,0.9845815053375973,0.004581505337597405,3.0171855845076365,3.0171855845076365,2.7648066864685057,365770.57452185435,1069.851073558812,1069.851073558812,1058.6335852078123,650.5902662767144,46633.62880892014,1783.08512259802,1.6666666666666667,True,0.9895149066741736,46.63362880892014,186.53451523568057
12,98,1.0,0.9899999999999999,0.9945815053375973,0.004581505337597405,3.0790749597833553,3.0790749597833553,2.7447298610588016,351945.4006147825,1070.970656359348,1070.970656359348,1059.4524024113994,647.7185760713437,47095.52443258713,1784.9510939322465,1.6666666666666667,True,0.9892450331112679,47.09552443258713,188.38209773034853
12,99,1.0,1.0,1.0045815053375975,0.004581505337597405,3.141592653589793,3.141592653589793,2.7249003584523743,338822.7133371157,1072.0789680067155,1072.0789680067155,1060.260263166208,644.8418206865072,47557.19674673623,1786.7982800111927,1.6666666666666667,True,0.9889759008494666,47.557196746736224,190.2287869869449
12,100,1.0,1.01,1.0145815053375975,0.004581505337597405,3.204738665926948,3.204738665926948,2.7053149351472006,326358.2090093199,1073.1761052417705,1073.1761052417705,1061.0574160012616,641.9614916070993,48018.6532136361,1788.6268420696176,1.6666666666666667,True,0.9887076415685021,48.0186532136361,192.0746128545444
12,101,1.0,1.02,1.0245815053375975,0.004581505337597405,3.2685129967948208,3.2685129967948208,2.6859703465311004,314510.8895861888,1074.2621670459744,1074.2621670459744,1061.8441015090084,639.0789935694635,48479.901065696984,1790.436945076624,1.6666666666666667,True,0.9884403771091433,48.479901065696986,193.91960426278794
12,102,1.0,1.03,1.0345815053375975,0.004581505337597405,3.3329156461934115,3.3329156461934115,2.666863351229451,303242.77988408797,1075.3372543756539,1075.3372543756539,1062.6205526713607,636.1956489947353,48940.947312177654,1792.2287572927564,1.6666666666666667,True,0.9881742200853288,48.940947312177656,195.76378924871062
12,103,1.0,1.04,1.0445815053375975,0.004581505337597405,3.397946614122721,3.397946614122721,2.6479907150680324,292518.6719386772,1076.4014699145418,1076.4014699145418,1063.3869951693823,633.3127022073625,49401.79874577448,1794.00244985757,1.6666666666666667,True,0.9879092744585413,49.401798745774485,197.60719498309794
12,104,1.0,1.05,1.0545815053375975,0.004581505337597405,3.463605900582747,3.463605900582747,2.6293492146787294,282305.89362025535,1077.4549178434797,1077.4549178434797,1064.143647677618,630.4313234480777,49862.46194908359,1795.7581964057997,1.6666666666666667,True,0.9876456360768169,49.86246194908359,199.44984779633435
12,105,1.0,1.06,1.0645815053375975,0.004581505337597405,3.529893505573492,3.529893505573492,2.6109356407722997,272574.098966206,1078.4977036263163,1078.4977036263163,1064.8907221439456,627.5526126894533,50322.943300902116,1797.4961727105272,1.6666666666666667,True,0.987383393180515,50.32294330090212,201.29177320360847
12,106,1.0,1.0699999999999998,1.0745815053375973,0.004581505337597405,3.596809429094953,3.596809429094953,2.5927468011050476,263295.0779784129,1079.529933810853,1079.529933810853,1065.6284240557943,624.6776032640263,50783.24898241936,1799.2165563514218,1.6666666666666667,True,0.987122626877066,50.78324898241936,203.13299592967743
12,107,1.0,1.08,1.0845815053375976,0.004581505337597405,3.664353671147135,3.664353671147135,2.5747795231598976,254442.5838901115,1080.551715844009,1080.551715844009,1066.3569526935141,621.8072653124647,51243.38498322529,1800.9195264066818,1.6666666666666667,True,0.9868634115865453,51.24338498322529,204.97353993290116
12,108,1.0,1.0899999999999999,1.0945815053375973,0.004581505337597405,3.7325262317300325,3.7325262317300325,2.5570306565664773,245992.17612772094,1081.5631579001192,1081.5631579001192,1067.0765013716227,618.9425090616871,51703.35710720641,1802.6052631668654,1.6666666666666667,True,0.9866058154600766,51.70335710720641,206.81342842882563
12,109,1.0,1.0999999999999999,1.1045815053375974,0.004581505337597405,3.801327110843649,3.801327110843649,2.539497075274785,237921.0773930894,1082.5643687218128,1082.5643687218128,1067.7872576686143,616.0841879384299,52163.17097827298,1804.273947869688,1.6666666666666667,True,0.9863499007725094,52.16317097827298,208.65268391309192
12,110,1.0,1.1099999999999999,1.1145815053375974,0.004581505337597405,3.8707563084879832,3.8707563084879832,2.5221756795044428,230208.0434608937,1083.5554574724763,1083.5554574724763,1068.4894036459673,613.2331015276824,52622.83204593507,1805.9257624541272,1.6666666666666667,True,0.9860957242911661,52.62283204593507,210.49132818374028
12,111,1.0,1.12,1.1245815053375976,0.004581505337597405,3.940813824663037,3.940813824663037,2.5050633974891077,222833.244439015,1084.5365335994134,1084.5365335994134,1069.183116056953,610.3899983846043,53082.345590750614,1807.5608893323556,1.6666666666666667,True,0.9858433376222885,53.08234559075061,212.32938236300245
12,112,1.0,1.1300000000000001,1.1345815053375976,0.004581505337597405,4.011499659368808,4.011499659368808,2.4881571870218218,215778.1563787887,1085.507706707583,1085.507706707583,1069.8685665457997,607.5555787020966,53541.716729594315,1809.1795111793053,1.6666666666666667,True,0.9855927875360573,53.54171672959431,214.16686691837725
12,113,1.0,1.1400000000000001,1.1445815053375976,0.004581505337597405,4.082813812605296,4.082813812605296,2.471454036830211,209025.4622319551,1086.4690864424508,1086.4690864424508,1070.5459218377416,604.730496847703,54000.95042081861,1810.781810737418,1.6666666666666667,True,0.9853441162722373,54.00095042081861,216.00380168327445
12,114,1.0,1.15,1.1545815053375974,0.004581505337597405,4.1547562843725006,4.1547562843725006,2.454950967781392,202558.96126658004,1087.4207823821318,1087.4207823821318,1071.2153439204371,601.9153637696077,54460.05146922951,1812.3679706368864,1.6666666666666667,True,0.9850973618269511,54.46005146922951,217.84020587691805
12,115,1.0,1.16,1.1645815053375974,0.004581505337597405,4.227327074670425,4.227327074670425,2.438645033940206,196363.4861384808,1088.362903937633,1088.362903937633,1071.8769902172294,599.1107492832526,54919.02453094164,1813.9381732293884,1.6666666666666667,True,0.9848525582223001,54.91902453094164,219.67609812376656
