source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L3000mm.csv,87,59,194,3.0,2.92464824120603,2.970423347895255,0.045775106689225,80.6154729028812,80.6154729028812,2.894940089388629,5.336480425715419,2125.311695658166,2125.311695658166,110.96157382194164,750.0,221303.50965779697,3542.1861594302773,True,0.0522095530969066,221.30350965779695,295.071346210396
thickness_grids_L3000mm.csv,88,59,195,3.0,2.9397185929648244,2.9854936996540493,0.045775106689225,81.44841659897361,81.44841659897361,2.876871035439704,5.287505938465856,2127.2971377665335,2127.2971377665335,110.71705192573611,750.0,221737.687975014,3545.4952296108895,True,0.0520458801735515,221.737687975014,295.650250633352
thickness_grids_L3000mm.csv,89,59,196,3.0,2.954788944723618,3.000564051412843,0.045775106689225,82.28564132142412,82.28564132142412,2.8589571388322623,5.239588216088847,2129.2695440328034,2129.2695440328034,110.47335961951946,749.9999999999999,222169.1075370476,3548.782573388006,True,0.0518832197309715,222.1691075370476,296.22547671606344
thickness_grids_L3000mm.csv,90,59,197,3.0,2.9698592964824124,3.0156344031716373,0.045775106689225,83.1271470702328,83.1271470702328,2.8411967448922497,5.192698528907461,2131.2290057053033,2131.2290057053033,110.23049104219962,750.0,222597.78786151065,3552.048342842172,True,0.0517215610087477,222.59778786151065,296.79705048201413
thickness_grids_L3000mm.csv,91,59,198,3.0,2.9849296482412058,3.0307047549304307,0.045775106689225,83.97293384539951,83.97293384539951,2.8235882372925314,5.1468089837930115,2133.1756115600065,2133.1756115600065,109.98844116298598,749.9999999999997,223023.74992465644,3555.2926859333443,True,0.0515608937993392,223.02374992465644,297.36499989954194
thickness_grids_L3000mm.csv,92,59,199,3.0,3.0,3.045775106689225,0.045775106689225,84.82300164692441,84.82300164692441,2.8061300365366826,5.101892496563723,2135.10944801574,2135.10944801574,109.74720574253544,749.9999999999999,223447.01611053557,3558.5157466929,True,0.0514012084226074,223.44701611053557,297.92935481404743
thickness_grids_L3000mm.csv,93,60,193,3.0,2.909577889447236,2.956849473498144,0.0472715840509078,79.78681023314691,79.78681023314691,2.9593099240589074,5.058352809757276,2118.2715316352615,2118.2715316352615,109.41422655241703,750.0000000000001,225001.74970999977,3530.452552725436,True,0.0516525973740257,225.00174970999976,300.00233294666634
thickness_grids_L3000mm.csv,94,60,194,3.0,2.92464824120603,2.971919825256938,0.0472715840509078,80.6154729028812,80.6154729028812,2.940801480281515,5.011300079824279,2120.290575911607,2120.290575911607,109.172986211951,750.0,225444.24606945267,3533.817626519345,True,0.0514896342285597,225.44424606945267,300.59232809260357
thickness_grids_L3000mm.csv,95,60,195,3.0,2.9397185929648244,2.9869901770157323,0.0472715840509078,81.44841659897361,81.44841659897361,2.9224523043975994,4.965268234690255,2122.296409877467,2122.296409877467,108.93256846623092,749.9999999999998,225883.92427252687,3537.1606831291115,True,0.0513276882339542,225.88392427252688,301.1785656967025
thickness_grids_L3000mm.csv,96,60,196,3.0,2.954788944723618,3.002060528774526,0.0472715840509078,82.28564132142412,82.28564132142412,2.9042606760847955,4.920229457303153,2124.2891272698566,2124.2891272698566,108.69296670746488,750.0,226320.80275908788,3540.4818787830945,True,0.0511667481192437,226.32080275908788,301.7610703454505
thickness_grids_L3000mm.csv,97,60,197,3.0,2.9698592964824124,3.0171308805333203,0.0472715840509078,83.1271470702328,83.1271470702328,2.886224915471198,4.876156744587681,2126.268819233042,2126.268819233042,108.45417518065943,750.0000000000003,226754.90150004765,3543.7813653884036,True,0.0510068031848294,226.75490150004765,302.3398686667302
thickness_grids_L3000mm.csv,98,60,198,3.0,2.9849296482412058,3.0322012322921137,0.0472715840509078,83.97293384539951,83.97293384539951,2.8683433815585193,4.833023880338183,2128.2355744359593,2128.2355744359593,108.2161889450287,749.9999999999998,227186.24194656705,3547.059290726599,True,0.0508478432767993,227.1862419465671,302.9149892620894
thickness_grids_L3000mm.csv,99,60,199,3.0,3.0,3.047271584050908,0.0472715840509078,84.82300164692441,84.82300164692441,2.85061447069323,4.790805409188835,2130.189479187043,2130.189479187043,107.97900383612595,750.0000000000001,227614.84697883943,3550.315798645072,True,0.0506898587619232,227.61484697883947,303.4864626384526
thickness_grids_L3000mm.csv,100,61,193,3.0,2.909577889447236,2.958371101739855,0.0487932122926188,79.78681023314691,79.78681023314691,3.005434939821016,4.754902272984924,2113.2581248903043,2113.2581248903043,107.67636192174903,750.0000000000001,229157.16665321204,3522.096874817174,True,0.0509527731863509,229.15716665321204,305.5428888709494
thickness_grids_L3000mm.csv,101,61,194,3.0,2.92464824120603,2.973441453498649,0.0487932122926188,80.6154729028812,80.6154729028812,2.9866443728232333,4.71063213004564,2115.2973648532375,2115.2973648532375,107.439115981944,749.9999999999999,229605.1676910022,3525.495608088729,True,0.0507914952134393,229.60516769100215,306.1402235880029
thickness_grids_L3000mm.csv,102,61,195,3.0,2.9397185929648244,2.9885118052574433,0.0487932122926188,81.44841659897361,81.44841659897361,2.9680154852381326,4.667322313204812,2117.323316434849,2117.323316434849,107.20267932177828,750.0,230050.30930032756,3528.8721940580817,True,0.0506312278760932,230.05030930032757,306.7337457337701
thickness_grids_L3000mm.csv,103,61,196,3.0,2.954788944723618,3.003582157016237,0.0487932122926188,82.28564132142412,82.28564132142412,2.9495465310609883,4.624946650070768,2119.3360732484316,2119.3360732484316,106.96704545275742,750.0000000000001,230492.61035601352,3532.2267887473863,True,0.0504719599703706,230.49261035601353,307.3234804746847
thickness_grids_L3000mm.csv,104,61,197,3.0,2.9698592964824124,3.0186525087750313,0.0487932122926188,83.1271470702328,83.1271470702328,2.931235805281267,4.583479734688262,2121.335726311697,2121.335726311697,106.73220872284335,750.0,230932.09128641343,3535.559543852828,True,0.0503136808563609,230.93209128641345,307.90945504855125
thickness_grids_L3000mm.csv,105,61,198,3.0,2.9849296482412058,3.0337228605338247,0.0487932122926188,83.97293384539951,83.97293384539951,2.913081642289897,4.5428969019688905,2123.3223641641052,2123.3223641641052,106.49816427874924,750.0000000000002,231368.77402202057,3538.8706069401755,True,0.0501563804329234,231.36877402202057,308.4916986960274
thickness_grids_L3000mm.csv,106,61,199,3.0,3.0,3.048793212292619,0.0487932122926188,84.82300164692441,84.82300164692441,2.895082414327013,4.503174203188188,2125.296072982493,2125.296072982493,106.26490802862855,750.0000000000001,231802.681942896,3542.160121637489,True,0.0500000491129237,231.802681942896,309.070242590528
thickness_grids_L3000mm.csv,107,62,193,3.0,2.909577889447236,2.9599178808615942,0.0503399914143582,79.78681023314691,79.78681023314691,3.05153870168049,4.4739939247342075,2108.2729164781476,2108.2729164781476,105.9909043587536,750.0000000000001,233332.6837270881,3513.788194130246,True,0.0502738063608057,233.3326837270881,311.1102449694508
thickness_grids_L3000mm.csv,108,62,194,3.0,2.92464824120603,2.9749882326203885,0.0503399914143582,80.6154729028812,80.6154729028812,3.0324664454155776,4.432300801093511,2110.3320774739295,2110.3320774739295,105.75753482007713,749.9999999999999,233786.15306108975,3517.220129123216,True,0.0501141673146858,233.78615306108975,311.71487074811967
thickness_grids_L3000mm.csv,109,62,195,3.0,2.9397185929648244,2.9900585843791827,0.0503399914143582,81.44841659897361,81.44841659897361,3.013558275434364,4.391511925752171,2112.3778745320706,2112.3778745320706,105.52496163827502,749.9999999999999,234236.7218169972,3520.6297908867846,True,0.0499555325354137,234.2367218169972,312.3156290893296
thickness_grids_L3000mm.csv,110,62,196,3.0,2.954788944723618,3.0051289361379765,0.0503399914143582,82.28564132142412,82.28564132142412,2.994812420115915,4.351602649460301,2114.410401119726,2114.410401119726,105.29317844069868,750.0000000000001,234684.40930890696,3524.0173351995436,True,0.0497978908848247,234.68440930890696,312.9125457452093
thickness_grids_L3000mm.csv,111,62,197,3.0,2.9698592964824124,3.0201992878967707,0.0503399914143582,83.1271470702328,83.1271470702328,2.976227149375711,4.312549045343798,2116.4297481059743,2116.4297481059743,105.0621796753743,749.9999999999999,235129.23642699575,3527.3829135099572,True,0.0496412317816814,235.12923642699576,313.50564856932766
thickness_grids_L3000mm.csv,112,62,198,3.0,2.9849296482412058,3.035269639655564,0.0503399914143582,83.97293384539951,83.97293384539951,2.957800773051978,4.274327884792364,2118.4360038795976,2118.4360038795976,104.8319605739568,750.0,235571.2255850692,3530.7266731326627,True,0.0494855451767118,235.5712255850692,314.094967446759
thickness_grids_L3000mm.csv,113,62,199,3.0,3.0,3.0503399914143583,0.0503399914143582,84.82300164692441,84.82300164692441,2.9395316393360256,4.236916614336394,2120.429254464849,2120.429254464849,104.60251711518542,750.0000000000003,236010.40066716957,3534.048757441414,True,0.0493308215282027,236.01040066716956,314.68053422289273
thickness_grids_L3000mm.csv,114,63,193,3.0,2.909577889447236,2.9614898108633616,0.0519119214161258,79.78681023314691,79.78681023314691,3.09761896782856,4.2136546638502725,2103.3159061598567,2103.3159061598567,104.35555869518384,750.0,237528.18512119283,3505.526510266428,True,0.049614781302972,237.5281851211928,316.7042468282571
thickness_grids_L3000mm.csv,115,63,194,3.0,2.92464824120603,2.976560162622156,0.0519119214161258,80.6154729028812,80.6154729028812,3.0782654748612432,4.174350933556933,2105.394715729617,2105.394715729617,104.1259527222798,750.0,237987.08660791256,3508.991192882695,True,0.0494567369929943,237.98708660791257,317.3161154772168
thickness_grids_L3000mm.csv,116,63,195,3.0,2.9397185929648244,2.99163051438095,0.0519119214161258,81.44841659897361,81.44841659897361,3.0590784702145686,4.135899463264433,2107.4600882747663,2107.4600882747663,103.89713055839782,749.9999999999998,238443.0464918554,3512.433480457944,True,0.0492996907208104,238.4430464918554,317.92406198914057
thickness_grids_L3000mm.csv,117,63,196,3.0,2.954788944723618,3.006700866139744,0.0519119214161258,82.28564132142412,82.28564132142412,3.0400561567214837,4.098277015942963,2109.51211709449,2109.51211709449,103.66908594349572,750.0,238896.08453081097,3515.8535284908166,True,0.0491436314128799,238.89608453081095,318.52811270774794
thickness_grids_L3000mm.csv,118,63,197,3.0,2.9698592964824124,3.021771217898538,0.0519119214161258,83.1271470702328,83.1271470702328,3.021196779288573,4.0614610360750945,2111.5508928880827,2111.5508928880827,103.44181342283488,750.0,239346.2220809713,3519.2514881468046,True,0.0489885485456388,239.34622208097127,319.12829610796166
thickness_grids_L3000mm.csv,119,63,198,3.0,2.9849296482412058,3.036841569657331,0.0519119214161258,83.97293384539951,83.97293384539951,3.0024986232641573,4.025429626882426,2113.576503872894,2113.576503872894,103.2153083106644,750.0000000000003,239793.48204362747,3522.6275064548236,True,0.0488344321208784,239.79348204362748,319.72464272483666
thickness_grids_L3000mm.csv,120,63,199,3.0,3.0,3.0519119214161257,0.0519119214161258,84.82300164692441,84.82300164692441,2.983960012848514,3.9901615284993017,2115.5890359005193,2115.5890359005193,102.98956665430649,750.0000000000001,240237.88881068747,3525.9817265008655,True,0.0486812726416253,240.23788881068748,320.3171850809166
thickness_grids_L3000mm.csv,121,64,193,3.0,2.909577889447236,2.963086891745158,0.0535090022979217,79.78681023314691,79.78681023314691,3.1436735886193024,3.972108782516864,2098.387081691866,2098.387081691866,102.76815891088452,749.9999999999999,241743.5604607392,3497.311802819777,True,0.0489748339605796,241.7435604607392,322.3247472809856
thickness_grids_L3000mm.csv,122,64,194,3.0,2.92464824120603,2.978157243503952,0.0535090022979217,80.6154729028812,80.6154729028812,3.1240393295183817,3.9350229694528793,2100.485269612088,2100.485269612088,102.54220854186228,750.0,242207.8582153566,3500.808782686813,True,0.0488183421351959,242.2078582153566,322.9438109538088
thickness_grids_L3000mm.csv,123,64,195,3.0,2.9397185929648244,2.9932275952627463,0.0535090022979217,81.44841659897361,81.44841659897361,3.104573955760991,3.898741165294382,2102.5699498452104,2102.5699498452104,102.3170297925096,750.0000000000001,242669.17346988915,3504.2832497420177,True,0.048662842251713,242.66917346988916,323.55889795985223
thickness_grids_L3000mm.csv,124,64,196,3.0,2.954788944723618,3.00829794702154,0.0535090022979217,82.28564132142412,82.28564132142412,3.0852756447061274,3.863241443859277,2104.6412155013695,2104.6412155013695,102.0926165122858,749.9999999999998,243127.52643020632,3507.7353591689493,True,0.0485083233001142,243.12752643020633,324.1700352402751
thickness_grids_L3000mm.csv,125,64,197,3.0,2.9698592964824124,3.0233682987803343,0.0535090022979217,83.1271470702328,83.1271470702328,3.0661426163194223,3.828502522532365,2106.6991570895784,2106.6991570895784,101.8689633410114,750.0000000000001,243582.93892274707,3511.165261815964,True,0.0483547748135733,243.58293892274708,324.77725189699606
thickness_grids_L3000mm.csv,126,64,198,3.0,2.9849296482412058,3.0384386505391277,0.0535090022979217,83.97293384539951,83.97293384539951,3.0471731315224475,3.7945037407399194,2108.743862635898,2108.743862635898,101.6460656732148,749.9999999999999,244035.434340244,3514.5731043931637,True,0.0482021868441427,244.035434340244,325.38057912032536
thickness_grids_L3000mm.csv,127,64,199,3.0,3.0,3.053509002297922,0.0535090022979217,84.82300164692441,84.82300164692441,3.0283654905851773,3.761225039316997,2110.775417799796,2110.775417799796,101.42391962292584,750.0000000000001,244485.03758640203,3517.9590296663264,True,0.0480505499389636,244.48503758640203,325.9800501152027
thickness_grids_L3000mm.csv,128,65,193,3.0,2.909577889447236,2.964709123506982,0.0551312340597459,79.78681023314691,79.78681023314691,3.1897005002777217,3.747755872643122,2093.486419809092,2093.486419809092,101.22665940453066,750.0,245978.70441188276,3489.144033015154,True,0.0483531483398691,245.97870441188277,327.97160588251035
thickness_grids_L3000mm.csv,129,65,194,3.0,2.92464824120603,2.979779475265776,0.0551312340597459,80.6154729028812,80.6154729028812,3.1697859630483456,3.712731058957117,2095.6037181263728,2095.6037181263728,101.0042612799207,750.0,246448.36282709893,3492.672863543955,True,0.0481981685784686,246.44836282709892,328.59781710279856
thickness_grids_L3000mm.csv,130,65,195,3.0,2.9397185929648244,2.9948498270245705,0.0551312340597459,81.44841659897361,81.44841659897361,3.150042702996377,3.678465422720941,2097.707440474069,2097.707440474069,100.78262292863792,750.0000000000001,246914.99797463833,3496.1790674567815,True,0.048044174790104,246.9149979746383,329.2199972995178
thickness_grids_L3000mm.csv,131,65,196,3.0,2.954788944723618,3.0099201787833643,0.0551312340597459,82.28564132142412,82.28564132142412,3.1304688720803804,3.644938255839082,2099.797679752996,2099.797679752996,100.56173830665632,749.9999999999999,247378.6305127577,3499.662799588327,True,0.0478911560272252,247.3786305127577,329.83817401701026
thickness_grids_L3000mm.csv,132,65,197,3.0,2.9698592964824124,3.0249905305421585,0.0551312340597459,83.1271470702328,83.1271470702328,3.111062665394887,3.612129458505326,2101.8745262621233,2101.8745262621233,100.3416021457742,750.0000000000001,247839.28274228095,3503.124210436872,True,0.0477391018788438,247.83928274228097,330.45237698970794
thickness_grids_L3000mm.csv,133,65,198,3.0,2.9849296482412058,3.040060882300952,0.0551312340597459,83.97293384539951,83.97293384539951,3.0918223195009986,3.5800195188387383,2103.9380678169437,2103.9380678169437,100.12220991863198,750.0000000000001,248296.97855142827,3506.563446361573,True,0.0475880024465355,248.29697855142828,331.062638068571
thickness_grids_L3000mm.csv,134,65,199,3.0,3.0,3.055131234059746,0.0551312340597459,84.82300164692441,84.82300164692441,3.0727461108006904,3.548589493364243,2105.9883898660514,2105.9883898660514,99.90355780414696,750.0000000000002,248751.74335952243,3509.9806497767527,True,0.0474378483209497,248.75174335952244,331.6689911460299
thickness_grids_L3000mm.csv,135,66,193,3.0,2.909577889447236,2.966356506148834,0.0567786167015984,79.78681023314691,79.78681023314691,3.235697719145712,3.539151454887691,2088.613887123335,2088.613887123335,99.72912694234188,750.0000000000001,250233.51632117617,3481.023145205558,True,0.0477489532925109,250.23351632117613,333.6446884282349
thickness_grids_L3000mm.csv,136,66,194,3.0,2.92464824120603,2.9814268579076284,0.0567786167015984,80.6154729028812,80.6154729028812,3.2155034086985785,3.5060438650995724,2090.7500301838813,2090.7500301838813,99.51018205220116,750.0000000000002,250708.5000850389,3484.5833836398024,True,0.0475954469045011,250.70850008503888,334.2780001133852
thickness_grids_L3000mm.csv,137,66,195,3.0,2.9397185929648244,2.996497209666422,0.0567786167015984,81.44841659897361,81.44841659897361,3.19548276190159,3.4736537542894483,2092.8725313284986,2092.8725313284986,99.2919854173854,749.9999999999999,251180.41994546136,3488.120885547498,True,0.0474429206418785,251.18041994546135,334.9072265939485
thickness_grids_L3000mm.csv,138,66,196,3.0,2.954788944723618,3.0115675614252164,0.0567786167015984,82.28564132142412,82.28564132142412,3.175633905389525,3.4419615474522867,2094.981483229016,2094.981483229016,99.07453109753884,750.0,251649.2970174133,3491.635805381693,True,0.0472913636185625,251.64929701741332,335.53239602321776
thickness_grids_L3000mm.csv,139,66,197,3.0,2.9698592964824124,3.0266379131840107,0.0567786167015984,83.1271470702328,83.1271470702328,3.155955009457926,3.410948245043693,2097.0769759552604,2097.0769759552604,98.85781391397796,749.9999999999999,252115.154080248,3495.1282932587674,True,0.0471407654785519,252.115154080248,336.153538773664
thickness_grids_L3000mm.csv,140,66,198,3.0,2.9849296482412058,3.041708264942804,0.0567786167015984,83.97293384539951,83.97293384539951,3.136444286375367,3.3805954036966517,2099.1590970936,2099.1590970936,98.64182941536046,750.0000000000001,252578.0155216206,3498.598495156,True,0.0469911163722346,252.5780155216206,336.7706873621608
thickness_grids_L3000mm.csv,141,66,199,3.0,3.0,3.0567786167015982,0.0567786167015984,84.82300164692441,84.82300164692441,3.1170999887395694,3.3508851177397787,2101.2279318637325,2101.2279318637325,98.42657384374382,750.0000000000001,253037.90728022743,3502.046553106221,True,0.0468424069331888,253.03790728022744,337.38387637363655
thickness_grids_L3000mm.csv,142,67,193,3.0,2.909577889447236,2.968029039670715,0.0584511502234792,79.78681023314691,79.78681023314691,3.2816633364157513,3.3449899655221667,2083.769440944979,2083.769440944979,98.27373322637328,750.0000000000005,254507.8998860551,3472.949068241632,True,0.047161519549786,254.5078998860551,339.3438665147401
thickness_grids_L3000mm.csv,143,67,194,3.0,2.92464824120603,2.9830993914295094,0.0584511502234792,80.6154729028812,80.6154729028812,3.2611897740668447,3.313667704947352,2085.924165419662,2085.924165419662,98.0581466740542,750.0,254988.17399856565,3476.540275699437,True,0.0470094494803103,254.98817399856568,339.9842319980875
thickness_grids_L3000mm.csv,144,67,195,3.0,2.9397185929648244,2.9981697431883036,0.0584511502234792,81.44841659897361,81.44841659897361,3.240892256313166,3.2830240987307535,2088.0651843246706,2088.0651843246706,97.8432971735614,749.9999999999997,255465.34370580016,3480.108640541118,True,0.0468583538043168,255.46534370580017,340.6204582744002
thickness_grids_L3000mm.csv,145,67,196,3.0,2.954788944723618,3.0132400949470974,0.0584511502234792,82.28564132142412,82.28564132142412,3.220768884544023,3.2530406269878784,2090.1925900839105,2090.1925900839105,97.62917888547342,749.9999999999999,255939.43058371515,3483.6543168065177,True,0.0467082216962381,255.9394305837151,341.2525741116202
thickness_grids_L3000mm.csv,146,67,197,3.0,2.9698592964824124,3.0283104467058917,0.0584511502234792,83.1271470702328,83.1271470702328,3.200817804329585,3.223699314713647,2092.3064725197087,2092.3064725197087,97.4157867182548,749.9999999999999,256410.4578942537,3487.1774541995146,True,0.0465590428542428,256.4104578942537,341.88061052567156
thickness_grids_L3000mm.csv,147,67,198,3.0,2.9849296482412058,3.043380798464685,0.0584511502234792,83.97293384539951,83.97293384539951,3.181037203715532,3.194982713504534,2094.406918971436,2094.406918971436,97.20311629456548,750.0000000000001,256878.45052838745,3490.678198285727,True,0.0464108074768498,256.8784505283874,342.5046007045166
thickness_grids_L3000mm.csv,148,67,199,3.0,3.0,3.0584511502234792,0.0584511502234792,84.82300164692441,84.82300164692441,3.1614253115616613,3.1668738840421033,2096.4940144124516,2096.4940144124516,96.9911639179495,750.0000000000001,257343.43494795097,3494.1566906874195,True,0.0462635062400269,257.343434947951,343.12457993060127
thickness_grids_L3000mm.csv,149,68,193,3.0,2.909577889447236,2.969726724072624,0.0601488346253882,79.78681023314691,79.78681023314691,3.327595513301128,3.1640897889674964,2078.9530300357997,2078.9530300357997,96.8587480291827,750.0,258801.76285296187,3464.9217167263328,True,0.0465901569827745,258.8017628529619,345.0690171372825
thickness_grids_L3000mm.csv,150,68,194,3.0,2.92464824120603,2.9847970758314184,0.0601488346253882,80.6154729028812,80.6154729028812,3.3068432363039086,3.1344317178992345,2081.12607494071,2081.12607494071,96.64642881061914,750.0000000000002,259287.292641922,3468.543458234517,True,0.0464394877246312,259.28729264192197,345.71639018922934
thickness_grids_L3000mm.csv,151,68,195,3.0,2.9397185929648244,2.9998674275902126,0.0601488346253882,81.44841659897361,81.44841659897361,3.2862693791556623,3.105416115861911,2083.28535287186,2083.28535287186,96.43483574177036,750.0,259769.67765961573,3472.1422547864336,True,0.0462897872386193,259.76967765961575,346.359570212821
thickness_grids_L3000mm.csv,152,68,196,3.0,2.954788944723618,3.0149377793490064,0.0601488346253882,82.28564132142412,82.28564132142412,3.2658720180798784,3.0770254464827524,2085.43095598705,2085.43095598705,96.223963081506,750.0000000000002,260248.93994715903,3475.7182599784164,True,0.0461410447587618,260.24893994715904,346.9985865962121
thickness_grids_L3000mm.csv,153,68,197,3.0,2.9698592964824124,3.0300081311078007,0.0601488346253882,83.1271470702328,83.1271470702328,3.2456492739980565,3.0492426897448666,2087.5629738432835,2087.5629738432835,96.01380582319726,750.0,260725.10325321136,3479.2716230721394,True,0.0459932500366358,260.7251032532114,347.63347100428183
thickness_grids_L3000mm.csv,154,68,198,3.0,2.9849296482412058,3.045078482866594,0.0601488346253882,83.97293384539951,83.97293384539951,3.2255993108046512,3.022051324656395,2089.6814935157113,2089.6814935157113,95.80435966157602,750.0,261198.19297590177,3482.802489192852,True,0.0458463933182436,261.19819297590175,348.2642573012023
thickness_grids_L3000mm.csv,155,68,199,3.0,3.0,3.060148834625388,0.0601488346253882,84.82300164692441,84.82300164692441,3.2057203336891744,2.995435312631788,2091.7865997146005,2091.7865997146005,95.595620960068,750.0,261668.23610386392,3486.3109995243344,True,0.0457004653214199,261.66823610386393,348.8909814718186
thickness_grids_L3000mm.csv,156,69,193,3.0,2.909577889447236,2.9714495593545616,0.0618716699073255,79.78681023314691,79.78681023314691,3.3734924766063807,2.9953800682986063,2074.164595298885,2074.164595298885,95.48253284688305,750.0000000000001,263115.0167409401,3456.940992164809,True,0.0460342120694255,263.1150167409401,350.8200223212535
thickness_grids_L3000mm.csv,157,69,194,3.0,2.92464824120603,2.986519911113356,0.0618716699073255,80.6154729028812,80.6154729028812,3.3524620377099605,2.967274795851506,2076.355702012189,2076.355702012189,95.2733936441233,749.9999999999999,263605.7678768051,3460.5928366869816,True,0.0458849095806629,263.6057678768051,351.47435716907347
thickness_grids_L3000mm.csv,158,69,195,3.0,2.9397185929648244,3.00159026287215,0.0618716699073255,81.44841659897361,81.44841659897361,3.3316123880645283,2.939778233797452,2078.5329825549193,2078.5329825549193,95.06496997792918,750.0,264093.334013043,3464.2216375915323,True,0.0457365703483213,264.093334013043,352.124445350724
thickness_grids_L3000mm.csv,159,69,196,3.0,2.954788944723618,3.016660614630944,0.0618716699073255,82.28564132142412,82.28564132142412,3.3109415788104584,2.9128737634259,2080.696528801136,2080.696528801136,94.85725620295042,750.0000000000001,264577.7376601543,3467.827548001894,True,0.0455891836651477,264.5777376601543,352.7703168802057
thickness_grids_L3000mm.csv,160,69,197,3.0,2.9698592964824124,3.031730966389738,0.0618716699073255,83.1271470702328,83.1271470702328,3.2904477062977997,2.886545255760673,2082.846430025499,2082.846430025499,94.65024739526994,750.0,265059.00305745646,3471.410716709165,True,0.0454427393353773,265.05900305745644,353.41200407660864
thickness_grids_L3000mm.csv,161,69,198,3.0,2.9849296482412058,3.0468013181485314,0.0618716699073255,83.97293384539951,83.97293384539951,3.27012891034414,2.860777055104737,2084.9827730222523,2084.9827730222523,94.44393931987256,750.0,265537.1561141377,3474.971288370421,True,0.045297227651897,265.5371561141377,354.0495414855169
thickness_grids_L3000mm.csv,162,69,199,3.0,3.0,3.0618716699073256,0.0618716699073255,84.82300164692441,84.82300164692441,3.249983372538394,2.8355539632673437,2087.1056422224265,2087.1056422224265,94.2383283985281,750.0,266012.224349247,3478.5094037040444,True,0.0451526393739128,266.012224349247,354.682965798996
thickness_grids_L3000mm.csv,163,70,194,3.0,2.92464824120603,2.988267897275321,0.0636196560692911,80.6154729028812,80.6154729028812,3.398044481689764,2.811234047361224,2071.6129826871806,2071.6129826871806,93.93749201475627,749.9999999999999,267943.51509798446,3452.6883044786346,True,0.0453450971778067,267.94351509798446,357.25802013064595
thickness_grids_L3000mm.csv,164,70,195,3.0,2.9397185929648244,3.0033382490341154,0.0636196560692911,81.44841659897361,81.44841659897361,3.37691960136683,2.7851562164265955,2073.8080117604804,2073.8080117604804,93.73215420331772,749.9999999999999,268436.2285192162,3456.3466862674677,True,0.0451980866462886,268.4362285192162,357.9149713589549
thickness_grids_L3000mm.csv,165,70,196,3.0,2.954788944723618,3.018408600792909,0.0636196560692911,82.28564132142412,82.28564132142412,3.3559758998302516,2.759639809316026,2075.989249205122,2075.989249205122,93.5275160405118,750.0,268925.73983586364,3459.982082008537,True,0.0450520233071161,268.9257398358636,358.56765311448487
thickness_grids_L3000mm.csv,166,70,197,3.0,2.9698592964824124,3.0334789525517034,0.0636196560692911,83.1271470702328,83.1271470702328,3.3352114489384364,2.734669529224715,2078.1567839969616,2078.1567839969616,93.32357268304604,750.0,269412.07378186885,3463.594639994936,True,0.0449068970164776,269.41207378186886,359.21609837582514
thickness_grids_L3000mm.csv,167,70,198,3.0,2.9849296482412058,3.0485493043104968,0.0636196560692911,83.97293384539951,83.97293384539951,3.3146243645072455,2.7102305285731125,2080.3107026333846,2080.3107026333846,93.12031996437489,750.0,269895.2567812173,3467.1845043889743,True,0.0447626981135546,269.8952567812173,359.8603423749564
thickness_grids_L3000mm.csv,168,70,199,3.0,3.0,3.063619656069291,0.0636196560692911,84.82300164692441,84.82300164692441,3.2942128045971923,2.6863083940196724,2082.451089250565,2082.451089250565,92.91775436315692,750.0000000000001,270375.31688700826,3470.751815417608,True,0.0446194173984639,270.37531688700824,360.500422516011
thickness_grids_L3000mm.csv,169,71,194,3.0,2.92464824120603,2.9900410343173154,0.065392793111285,80.6154729028812,80.6154729028812,3.443588929032082,2.6654345997081954,2066.897846385325,2066.897846385325,92.63725499543315,750.0000000000002,272300.4529996566,3444.829743975541,True,0.0448194646665489,272.3004529996566,363.0672706662088
thickness_grids_L3000mm.csv,170,71,195,3.0,2.9397185929648244,3.0051113860761096,0.065392793111285,81.44841659897361,81.44841659897361,3.4221893943843837,2.6406830568174775,2069.1103722523385,2069.1103722523385,92.43492279157309,750.0000000000002,272798.28024397977,3448.517287087231,True,0.0446737515944848,272.7982802439798,363.7310403253064
thickness_grids_L3000mm.csv,171,71,196,3.0,2.954788944723618,3.0201817378349034,0.065392793111285,82.28564132142412,82.28564132142412,3.400973370841884,2.616464272422741,2071.309051266322,2071.309051266322,92.23328025747236,750.0000000000001,273292.86591327447,3452.1817521105368,True,0.0445289804537301,273.29286591327445,364.39048788436594
thickness_grids_L3000mm.csv,172,71,197,3.0,2.9698592964824124,3.0352520895936976,0.065392793111285,83.1271470702328,83.1271470702328,3.3799389058530993,2.592763727638361,2073.493972088468,2073.493972088468,92.032322628462,750.0,273784.23524005245,3455.8232868141135,True,0.044385141151756,273.78423524005245,365.0456469867366
thickness_grids_L3000mm.csv,173,71,198,3.0,2.9849296482412058,3.050322441352491,0.065392793111285,83.97293384539951,83.97293384539951,3.3590840913100717,2.5695673303069353,2075.6652209038584,2075.6652209038584,91.83204580477516,749.9999999999997,274272.41516686074,3459.4420348397643,True,0.0442422240734883,274.27241516686075,365.6965535558143
