source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L3000mm.csv,89,100,148,3.0,1.49,1.67127120399982,0.1812712039998198,20.9239495507041,20.9239495507041,10.960199870686376,2.328744375051564,1515.4116488898296,1515.4116488898296,69.88601162118437,749.9999999999999,415116.5864924257,2525.6860814830493,True,0.0461168499479213,415.11658649242565,553.4887819899009
thickness_grids_L3000mm.csv,90,100,149,3.0,1.5,1.68127120399982,0.1812712039998198,21.205750411731103,21.205750411731103,10.89855637031262,2.277997333734773,1518.6423671277887,1518.6423671277887,69.72451148590959,750.0000000000002,415890.84389841737,2531.070611879648,True,0.0459123971483685,415.89084389841736,554.5211251978898
thickness_grids_L3000mm.csv,91,101,148,3.0,1.49,1.6748745552002162,0.1848745552002162,20.9239495507041,20.9239495507041,11.052194451765978,2.252172472577846,1510.6181986618956,1510.6181986618956,69.14000384449199,750.0,420657.0838699906,2517.696997769826,True,0.045769343905519,420.65708386999063,560.8761118266541
thickness_grids_L3000mm.csv,92,101,149,3.0,1.5,1.6848745552002162,0.1848745552002162,21.205750411731103,21.205750411731103,10.990117900438994,2.2030264161678375,1513.8490855131167,1513.8490855131167,68.9807386889142,749.9999999999997,421438.8888387747,2523.081809188528,True,0.0455664566230743,421.43888883877474,561.9185184516997
thickness_grids_L3000mm.csv,93,102,148,3.0,1.49,1.6785137606414129,0.1885137606414125,20.9239495507041,20.9239495507041,11.143764718898243,2.179053927985064,1505.8797941214434,1505.8797941214434,68.40798558105999,749.9999999999999,426221.1806194578,2509.7996568690724,True,0.0454272551156517,426.2211806194578,568.2949074926104
thickness_grids_L3000mm.csv,94,102,149,3.0,1.5,1.6885137606414125,0.1885137606414125,21.205750411731103,21.205750411731103,11.081259513523683,2.1314375253605973,1509.110651894749,1509.110651894749,68.25091552665864,750.0000000000001,427010.5712614756,2515.1844198245817,True,0.0452259186170125,427.0105712614756,569.3474283486341
thickness_grids_L3000mm.csv,95,103,148,3.0,1.49,1.6821888203234088,0.1921888203234088,20.9239495507041,20.9239495507041,11.234908259875745,2.109199176536452,1501.1957568729206,1501.1957568729206,67.6895629585952,749.9999999999997,431808.7218392534,2501.9929281215345,True,0.0450904305109392,431.8087218392534,575.7449624523379
thickness_grids_L3000mm.csv,96,103,149,3.0,1.5,1.6921888203234088,0.1921888203234088,21.205750411731103,21.205750411731103,11.171978809981947,2.06304498315878,1504.426392864219,1504.426392864219,67.5346491907419,750.0000000000003,432605.73721690086,2507.377321440365,True,0.0448906304163976,432.6057372169009,576.8076496225344
thickness_grids_L3000mm.csv,97,104,148,3.0,1.49,1.6858997342462052,0.1958997342462051,20.9239495507041,20.9239495507041,11.325622730514388,2.0424308058989245,1496.565418262475,1496.565418262475,66.98435686887129,749.9999999999998,437419.5537591715,2494.275697104126,True,0.0447587229074427,437.4195537591715,583.2260716788953
thickness_grids_L3000mm.csv,98,104,149,3.0,1.5,1.6958997342462052,0.1958997342462051,21.205750411731103,21.205750411731103,11.262273457433736,1.997675015748425,1499.79564463452,1499.79564463452,66.83156159705034,749.9999999999999,438224.2338749336,2499.6594077242,True,0.0445604451754067,438.2242338749337,584.2989784999115
thickness_grids_L3000mm.csv,99,105,148,3.0,1.49,1.6896465024098013,0.1996465024098013,20.9239495507041,20.9239495507041,11.41590585397354,1.9785826701923488,1491.988119233847,1491.988119233847,66.29200228586762,749.9999999999998,443053.5237578413,2486.6468653897455,True,0.0444319907318761,443.05352375784133,590.7380316771217
thickness_grids_L3000mm.csv,100,105,149,3.0,1.5,1.6996465024098013,0.1996465024098013,21.205750411731103,21.205750411731103,11.352141190030435,1.9351648857388104,1495.2177528991328,1495.2177528991328,66.141288705742,750.0000000000003,443865.90954214137,2492.0295881652214,True,0.0442352216441372,443.86590954214137,591.8212127228552
thickness_grids_L3000mm.csv,101,106,148,3.0,1.49,1.6934291248141975,0.2034291248141975,20.9239495507041,20.9239495507041,11.505755420098737,1.917499076153419,1487.4632101847722,1487.4632101847722,65.61214762109365,749.9999999999998,448710.4803805158,2479.105350307954,True,0.0441100977636571,448.7104803805158,598.2806405073544
thickness_grids_L3000mm.csv,102,106,149,3.0,1.5,1.7034291248141975,0.2034291248141975,21.205750411731103,21.205750411731103,11.441579807806075,1.875362094893659,1490.6920726913947,1490.6920726913947,65.4634798783245,750.0000000000001,449530.6136793632,2484.486787818991,True,0.0439148239113745,449.5306136793632,599.3741515724843
thickness_grids_L3000mm.csv,103,107,148,3.0,1.49,1.6972476014593938,0.2072476014593937,20.9239495507041,20.9239495507041,11.595169284786234,1.8590340349486123,1482.990050824019,1482.990050824019,64.94445411377752,750.0000000000002,454390.2733571909,2471.6500847066977,True,0.0437929128908797,454.3902733571909,605.8536978095879
thickness_grids_L3000mm.csv,104,107,149,3.0,1.5,1.7072476014593938,0.2072476014593937,21.205750411731103,21.205750411731103,11.530587176048725,1.8181236511787584,1486.217968244494,1486.217968244494,64.79779726949472,750.0000000000002,455218.19691956986,2477.029947074157,True,0.043599121161234,455.21819691956983,606.9575958927599
thickness_grids_L3000mm.csv,105,108,148,3.0,1.49,1.7011019323453898,0.2111019323453898,20.9239495507041,20.9239495507041,11.684145369366025,1.8030505738040603,1478.568010029281,1478.568010029281,64.2885952537426,750.0000000000001,460092.7536209272,2464.280016715468,True,0.0434803098793335,460.0927536209272,613.4570048279029
thickness_grids_L3000mm.csv,106,108,149,3.0,1.5,1.7111019323453898,0.2111019323453898,21.205750411731103,21.205750411731103,11.619161224691425,1.7633153944102788,1481.7948128522014,1481.7948128522014,64.14391525158307,750.0000000000001,460928.51108598686,2469.658021420336,True,0.0432879874428207,460.9285110859869,614.5713481146491
thickness_grids_L3000mm.csv,107,109,148,3.0,1.49,1.7049921174721858,0.2149921174721858,20.9239495507041,20.9239495507041,11.772681660002332,1.7494201021833355,1474.1964657060437,1474.1964657060437,63.64425623496344,750.0000000000003,465817.7733263857,2456.994109510073,True,0.0431721671537735,465.8177733263856,621.0903644351808
thickness_grids_L3000mm.csv,108,109,149,3.0,1.5,1.7149921174721858,0.2149921174721858,21.205750411731103,21.205750411731103,11.70729994772019,1.710811375342712,1477.4219887305096,1477.4219887305096,63.501519869589785,750.0000000000001,466661.40921040566,2462.369981217516,True,0.0429813014521018,466.6614092104057,622.2152122805409
thickness_grids_L3000mm.csv,109,110,148,3.0,1.49,1.708918156839782,0.2189181568397819,20.9239495507041,20.9239495507041,11.860776207109224,1.698021827750961,1469.874804647569,1469.874804647569,63.01113343792086,749.9999999999999,471565.1858684708,2449.791341079281,True,0.0428683675906867,471.5651858684708,628.7535811579611
thickness_grids_L3000mm.csv,110,110,149,3.0,1.5,1.718918156839782,0.2189181568397819,21.205750411731103,21.205750411731103,11.795001402597116,1.660493283530608,1473.0988868803258,1473.0988868803258,62.87030832494587,750.0000000000002,472416.745551638,2455.16481146721,True,0.0426789463252465,472.416745551638,629.8889940688507
thickness_grids_L3000mm.csv,111,111,148,3.0,1.49,1.712880050448178,0.222880050448178,20.9239495507041,20.9239495507041,11.94842712478029,1.648742217811875,1465.6024223960967,1465.6024223960967,62.388933939014734,750.0,477334.845901088,2442.6707039934945,True,0.0425687983218639,477.334845901088,636.4464612014507
thickness_grids_L3000mm.csv,112,111,149,3.0,1.5,1.722880050448178,0.222880050448178,21.205750411731103,21.205750411731103,11.88226370969766,1.612249919741746,1468.8249069513015,1468.8249069513015,62.24998848625476,750.0000000000002,478194.3756140733,2448.041511585503,True,0.0423808094427409,478.1943756140733,637.5925008187644
thickness_grids_L3000mm.csv,113,112,148,3.0,1.49,1.716877798297374,0.226877798297374,20.9239495507041,20.9239495507041,12.035632590230035,1.6014745023246155,1461.378723105409,1461.378723105409,61.77737504540286,750.0000000000001,483126.6093559223,2435.6312051756818,True,0.0422733505481226,483.1266093559223,644.1688124745631
thickness_grids_L3000mm.csv,114,112,149,3.0,1.5,1.726877798297374,0.226877798297374,21.205750411731103,21.205750411731103,11.969085051759771,1.5659767090987158,1464.5994571069457,1464.5994571069457,61.64027842539299,750.0000000000001,483994.1561662804,2440.9990951782424,True,0.042086782243626,483.9941561662804,645.3255415550406
thickness_grids_L3000mm.csv,115,113,148,3.0,1.49,1.72091140038737,0.2309114003873699,20.9239495507041,20.9239495507041,12.122390843247109,1.5561182149498618,1457.2031194047609,1457.2031194047609,61.176183853754615,750.0000000000001,488940.3334612571,2428.6718656746016,True,0.0419819193625826,488.9403334612572,651.9204446150095
thickness_grids_L3000mm.csv,116,113,149,3.0,1.5,1.73091140038737,0.2309114003873699,21.205750411731103,21.205750411731103,12.055463673344358,1.521575251482668,1460.421953891071,1460.421953891071,61.04090597745938,750.0,489815.9452596383,2434.0365898184523,True,0.0417967600492619,489.8159452596383,653.0879270128511
thickness_grids_L3000mm.csv,117,114,148,3.0,1.49,1.724980856718166,0.2349808567181658,20.9239495507041,20.9239495507041,12.208700185655944,1.5125787689261292,1453.0750322643744,1453.0750322643744,60.585096831499314,750.0,494775.87676071626,2421.791720440624,True,0.0416944035829227,494.77587676071624,659.7011690142883
thickness_grids_L3000mm.csv,118,114,149,3.0,1.5,1.734980856718166,0.2349808567181658,21.205750411731103,21.205750411731103,12.141397880305137,1.4789529060554658,1456.291822095684,1456.291822095684,60.45160832315917,750.0000000000002,495659.60224692913,2427.15303682614,True,0.0415106418960493,495.6596022469291,660.8794696625722
thickness_grids_L3000mm.csv,119,115,148,3.0,1.49,1.7290861672897615,0.2390861672897617,20.9239495507041,20.9239495507041,12.294558980787729,1.4707670648575295,1448.9938908624538,1448.9938908624538,60.00385941925281,750.0000000000001,500633.09913196473,2414.98981810409,True,0.0414107055920974,500.63309913196474,667.5107988426197
thickness_grids_L3000mm.csv,120,115,149,3.0,1.5,1.7390861672897615,0.2390861672897617,21.205750411731103,21.205750411731103,12.226886039267075,1.438022407045183,1452.208494630367,1452.208494630367,59.87213159230866,750.0000000000001,501524.98780088127,2420.3474910506125,True,0.0412283303765882,501.52498780088126,668.6999837345084
thickness_grids_L3000mm.csv,121,116,148,3.0,1.49,1.7332273321021576,0.2432273321021575,20.9239495507041,20.9239495507041,12.379965652958507,1.430599127766124,1444.9591324538335,1444.9591324538335,59.43222565319056,750.0000000000001,506511.8618053149,2408.265220756389,True,0.0411307311870215,506.5118618053148,675.3491490737531
thickness_grids_L3000mm.csv,122,116,149,3.0,1.5,1.7432273321021576,0.2432273321021575,21.205750411731103,21.205750411731103,12.311926577111963,1.3987015082008565,1448.17141239324,1448.17141239324,59.30223048722894,750.0000000000001,507411.9639326019,2413.6190206554,True,0.0409497314887789,507.4119639326019,676.5492852434692
thickness_grids_L3000mm.csv,123,117,148,3.0,1.49,1.7374043511553534,0.2474043511553533,20.9239495507041,20.9239495507041,12.464918686953345,1.391995771000549,1440.9702022403133,1440.9702022403133,58.86995780620844,750.0000000000002,512412.02738215326,2401.6170037338557,True,0.0408543894347584,512.4120273821533,683.2160365095377
thickness_grids_L3000mm.csv,124,117,149,3.0,1.5,1.7474043511553534,0.2474043511553533,21.205750411731103,21.205750411731103,12.396517980470872,1.360912653556691,1444.180024143503,1444.1800241435033,58.741667924882385,750.0000000000002,513320.3940098997,2406.9667069058387,True,0.0406747544924118,513.3203940098997,684.4271920131996
thickness_grids_L3000mm.csv,125,118,148,3.0,1.49,1.741617224449349,0.2516172244493491,20.9239495507041,20.9239495507041,12.549416627516225,1.3548822848084614,1437.0265532426968,1437.0265532426968,58.31682604680452,749.9999999999997,518333.4598532519,2395.044255404495,True,0.040581592535789,518.3334598532518,691.1112798043358
thickness_grids_L3000mm.csv,126,118,149,3.0,1.5,1.751617224449349,0.2516172244493491,21.205750411731103,21.205750411731103,12.480658795221386,1.3245826723586858,1440.2337863756718,1440.2337863756718,58.190214696674985,750.0000000000001,519250.1427754275,2400.389643959453,True,0.0404033117728128,519.2501427754275,692.33352370057
thickness_grids_L3000mm.csv,127,119,148,3.0,1.49,1.7458659519841448,0.2558659519841448,20.9239495507041,20.9239495507041,12.633458078844356,1.3191881475762088,1433.127646174584,1433.127646174584,57.772608114665246,750.0000000000002,524276.0246168433,2388.5460769576403,True,0.0403122556939546,524.2760246168433,699.0346994891245
thickness_grids_L3000mm.csv,128,119,149,3.0,1.5,1.7558659519841449,0.2558659519841448,21.205750411731103,21.205750411731103,12.564347625990251,1.2896424961966677,1436.3321631954666,1436.3321631954666,57.647649144923555,750.0000000000003,525201.0763646615,2393.886938659111,True,0.0401353187111486,525.2010763646615,700.2681018195486
thickness_grids_L3000mm.csv,129,120,148,3.0,1.49,1.7501505337597405,0.2601505337597405,20.9239495507041,20.9239495507041,12.717041704086396,1.2848467579150833,1429.2729493179384,1429.2729493179384,57.23708901202035,749.9999999999999,530239.5884965007,2382.121582196564,True,0.0400462969927013,530.2395884965007,706.9861179953343
thickness_grids_L3000mm.csv,130,120,149,3.0,1.5,1.7601505337597405,0.2601505337597405,21.205750411731103,21.205750411731103,12.64758313565918,1.2560268965589585,1432.4746261974526,1432.4746261974526,57.11375685504494,750.0,531173.0623236467,2387.4577103290876,True,0.0398706935610127,531.1730623236467,708.2307497648624
thickness_grids_L3000mm.csv,131,121,148,3.0,1.49,1.7544709697761365,0.2644709697761361,20.9239495507041,20.9239495507041,12.800166224843649,1.2517951859334269,1425.461938400456,1425.461938400456,56.7100607098794,750.0,536224.0197587548,2375.7698973340935,True,0.039783637277271,536.2240197587547,714.9653596783397
thickness_grids_L3000mm.csv,132,121,149,3.0,1.5,1.764470969776136,0.2644709697761361,21.205750411731103,21.205750411731103,12.730364044874005,1.223674241182099,1428.6606543444148,1428.6606543444148,56.58833036258738,749.9999999999999,537165.9696265005,2381.1010905740245,True,0.0396093573309434,537.1659696265006,716.221292835334
thickness_grids_L3000mm.csv,133,122,148,3.0,1.49,1.758827260033332,0.2688272600333318,20.9239495507041,20.9239495507041,12.882830420673562,1.2199739421781144,1421.6940964747616,1421.6940964747616,56.19132186832518,750.0000000000002,542229.1881304313,2369.4901607912693,True,0.0395242000425108,542.2291881304313,722.9722508405752
thickness_grids_L3000mm.csv,134,122,149,3.0,1.5,1.7688272600333317,0.2688272600333318,21.205750411731103,21.205750411731103,12.812689131556652,1.192526267710008,1424.8897338484817,1424.8897338484817,56.07116887428284,749.9999999999999,543179.6686926784,2374.816223080803,True,0.0393512336725455,543.1796686926784,724.2395582569046
thickness_grids_L3000mm.csv,135,123,148,3.0,1.49,1.7632194045313274,0.2732194045313274,20.9239495507041,20.9239495507041,12.965033128595357,1.1893267628596529,1417.9689137994148,1417.9689137994148,55.68067757009051,750.0000000000002,548254.964815721,2363.2815229990247,True,0.0392679113259933,548.254964815721,731.0066197542947
thickness_grids_L3000mm.csv,136,123,149,3.0,1.5,1.7732194045313274,0.2732194045313274,21.205750411731103,21.205750411731103,12.894557230418298,1.1625278733055222,1421.161358054056,1421.161358054056,55.5620780023416,750.0000000000002,549214.0314039063,2368.602263423427,True,0.0390962487739046,549.2140314039063,732.2853752052084
thickness_grids_L3000mm.csv,137,124,148,3.0,1.49,1.767647403270123,0.277647403270123,20.9239495507041,20.9239495507041,13.046773242596409,1.1598004100942527,1414.2858877217816,1414.2858877217816,55.17793906668676,750.0,554301.2225128884,2357.1431462029695,True,0.039014699606153,554.3012225128883,739.0682966838511
thickness_grids_L3000mm.csv,138,124,149,3.0,1.5,1.777647403270123,0.277647403270123,21.205750411731103,21.205750411731103,12.975967232474254,1.1336269189726804,1417.4750273225147,1417.4750273225147,55.06086951127024,750.0000000000003,555268.9311208397,2362.458378870858,True,0.0388443312580083,555.2689311208396,740.3585748277862
thickness_grids_L3000mm.csv,139,125,148,3.0,1.49,1.7721112562497183,0.2821112562497185,20.9239495507041,20.9239495507041,13.128049713140111,1.1313444860030928,1410.644522562711,1410.644522562711,54.682923536409895,750.0000000000003,560367.8354306943,2351.074204271185,True,0.0387644957051743,560.3678354306943,747.1571139075924
thickness_grids_L3000mm.csv,140,125,149,3.0,1.5,1.7821112562497186,0.2821112562497185,21.205750411731103,21.205750411731103,13.05691808455976,1.1057740474541171,1413.8302489186945,1413.8302489186942,54.567361076529835,750.0,561344.2426993818,2356.383748197824,True,0.0385954120859015,561.3442426993818,748.4589902658423
thickness_grids_L3000mm.csv,141,126,148,3.0,1.49,1.776610963470114,0.286610963470114,20.9239495507041,20.9239495507041,13.208861546673187,1.1039112596077592,1407.044329503096,1407.044329503096,54.1954538535756,750.0,566454.6793044084,2345.07388250516,True,0.0385172326963678,566.4546793044084,755.2729057392112
thickness_grids_L3000mm.csv,142,126,149,3.0,1.5,1.786610963470114,0.286610963470114,21.205750411731103,21.205750411731103,13.137408788845628,1.0789225136638023,1410.226536899198,1410.226536899198,54.08137605439644,750.0000000000002,567439.8425066384,2350.3775614986635,True,0.0383494244643207,567.4398425066383,756.5864566755179
thickness_grids_L3000mm.csv,143,127,148,3.0,1.49,1.7811465249313094,0.2911465249313094,20.9239495507041,20.9239495507041,13.289207805133303,1.077455505548606,1403.4848264722546,1403.4848264722546,53.71535836838997,749.9999999999998,572561.6314114841,2339.1413774537577,True,0.0382728458158018,572.5616314114841,763.4155085486454
thickness_grids_L3000mm.csv,144,127,149,3.0,1.5,1.7911465249313094,0.2911465249313094,21.205750411731103,21.205750411731103,13.217438402354333,1.053028026701737,1406.6634120024669,1406.6634120024669,53.60274326242561,750.0000000000001,573555.6084365222,2344.4390200041116,True,0.0381063037575698,573.5556084365222,764.7408112486962
thickness_grids_L3000mm.csv,145,128,148,3.0,1.49,1.7857179406333048,0.2957179406333048,20.9239495507041,20.9239495507041,13.369087605456269,1.0519343537342356,1399.96553803814,1399.96553803814,53.24247069688642,750.0000000000001,578688.5705868233,2333.2758967302334,True,0.0380312723779604,578.6885705868233,771.5847607824311
thickness_grids_L3000mm.csv,146,128,149,3.0,1.5,1.7957179406333048,0.2957179406333048,21.205750411731103,21.205750411731103,13.297006036475087,1.0280486025771824,1403.1404015406704,1403.1404015406704,53.13129676995677,750.0000000000001,579691.419924951,2338.5673359011175,True,0.0378659874034114,579.691419924951,772.9218932332681
thickness_grids_L3000mm.csv,147,129,148,3.0,1.49,1.7903252105761005,0.3003252105761002,20.9239495507041,20.9239495507041,13.448500119082006,1.0273071491037211,1396.4859952993993,1396.4859952993993,52.77662952039961,749.9999999999999,584835.3772376316,2327.4766588323323,True,0.037792451695217,584.8353772376316,779.7805029835088
thickness_grids_L3000mm.csv,148,129,149,3.0,1.5,1.8003252105761,0.3003252105761002,21.205750411731103,21.205750411731103,13.376110856478713,1.0039444268381752,1399.657039293352,1399.657039293352,52.666875698129914,750.0000000000001,585847.1579646736,2332.7617321555867,True,0.037628414832765,585.8471579646736,781.1295439528981
thickness_grids_L3000mm.csv,149,130,148,3.0,1.49,1.7949683347596954,0.3049683347596955,20.9239495507041,20.9239495507041,13.527444571459696,1.0035353207498643,1393.0457357792309,1393.0457357792309,52.317678394078264,750.0,591001.9333578603,2321.7428929653847,True,0.0375563250009255,591.0019333578604,788.0025778104804
thickness_grids_L3000mm.csv,150,130,149,3.0,1.5,1.8049683347596956,0.3049683347596955,21.205750411731103,21.205750411731103,13.454752081030762,0.980677726371515,1396.2128654028782,1396.2128654028782,52.209324028913066,750.0,592022.705119636,2327.0214423381303,True,0.0373935273930082,592.022705119636,789.3636068261814
thickness_grids_L3000mm.csv,151,131,148,3.0,1.49,1.7996473131840909,0.3096473131840908,20.9239495507041,20.9239495507041,13.605920241551203,0.9805822597131514,1389.644303321062,1389.644303321062,51.86546556396464,749.9999999999999,597188.1225421953,2316.0738388684367,True,0.0373228353759398,597.1881225421953,796.2508300562604
thickness_grids_L3000mm.csv,152,131,149,3.0,1.5,1.8096473131840909,0.3096473131840908,21.205750411731103,21.205750411731103,13.532928981703678,0.9582126496964392,1392.807426271631,1392.807426271631,51.75849042267822,749.9999999999999,598217.9455389613,2321.3457104527183,True,0.0371612682747026,598.2179455389613,797.6239273852817
thickness_grids_L3000mm.csv,153,139,142,3.0,1.43,1.7783698932480518,0.3483698932480519,19.2727284519773,19.2727284519773,14.680595883735622,0.9515300738759028,1344.8324957712755,1344.8324957712755,49.06897183212689,749.9999999999998,640595.2120073498,2241.3874929521257,True,0.0364870509795239,640.5952120073498,854.1269493431331
thickness_grids_L3000mm.csv,154,147,136,3.0,1.37,1.7593871447232108,0.3893871447232107,17.68936575456805,17.68936575456805,15.770772000174826,0.9507986961716602,1302.4963440446647,1302.4963440446647,46.53850246166686,750.0000000000002,683906.406579736,2170.8272400744413,True,0.0357302365372865,683.9064065797361,911.8752087729814
