row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
20,81,4.0,0.82,0.8291708481599928,0.009170848159992794,8.449627601095106,8.449627601095106,4.5914344328527665,1553.4209307234034,977.6766030852413,977.6766030852413,430.9425748948336,749.9999999999999,139623.31533055496,1629.4610051420689,1.6666666666666667,True,0.44078233388721155,139.62331533055496,139.62331533055496
20,82,4.0,0.83,0.8391708481599928,0.009170848159992794,8.656972716232033,8.656972716232033,4.56369137262208,1467.9886549078308,978.9469997816464,978.9469997816464,429.0972836724962,750.0,140528.85036660347,1631.5783329694107,1.6666666666666667,True,0.4383253473050187,140.52885036660348,140.52885036660348
20,83,4.0,0.84,0.8491708481599928,0.009170848159992794,8.866831105491832,8.866831105491832,4.536445210468912,1388.1949558780643,980.1981684588413,980.1981684588413,427.29730708870244,749.9999999999998,141435.3480351943,1633.663614098069,1.6666666666666667,True,0.43592950980569467,141.4353480351943,141.4353480351943
20,84,4.0,0.85,0.8591708481599928,0.009170848159992794,9.0792027688745,9.0792027688745,4.509681288330764,1313.6070693036609,981.430608547649,981.430608547649,425.5413318972422,750.0000000000001,142342.87832654035,1635.7176809127484,1.6666666666666667,True,0.43359288796481626,142.34287832654036,142.34287832654036
20,85,4.0,0.86,0.8691708481599928,0.009170848159992794,9.294087706380044,9.294087706380044,4.483385546448977,1243.8299917935835,982.6448011037689,982.6448011037689,423.82809728830466,750.0000000000002,143251.50901745574,1637.7413351729483,1.6666666666666667,True,0.43131363114345495,143.25150901745573,143.25150901745573
20,86,4.0,0.8699999999999999,0.8791708481599927,0.009170848159992794,9.511485918008455,9.511485918008455,4.457544492331831,1178.5027983516416,983.8412096804082,983.8412096804082,422.15639218726756,749.9999999999998,144161.30575091517,1639.735349467347,1.6666666666666667,True,0.42908996699213403,144.16130575091518,144.16130575091518
20,87,4.0,0.8799999999999999,0.8891708481599927,0.009170848159992794,9.731397403759741,9.731397403759741,4.432145171663045,1117.295355929162,985.0202811502751,985.0202811502752,420.52505272253904,749.9999999999997,145072.3321118183,1641.7004685837921,1.666666666666667,True,0.42692019724859204,145.0723321118183,145.0723321118183
20,88,4.0,0.89,0.8991708481599928,0.009170848159992794,9.953822163633902,9.953822163633902,4.407175141013191,1059.9053865821102,986.1824464803996,986.1824464803996,418.93295985004767,750.0000000000002,145984.64969918833,1643.637410800666,1.6666666666666667,True,0.42480269380699626,145.98464969918834,145.98464969918834
20,89,4.0,0.9,0.9091708481599928,0.009170848159992794,10.17876019763093,10.17876019763093,4.382622442223444,1006.0558396434359,987.328121462974,987.3281214629741,417.3790371232765,750.0000000000002,146898.31819508044,1645.5468691049568,1.666666666666667,True,0.4227358950384446,146.89831819508044,146.89831819508044
20,90,4.0,0.91,0.9191708481599928,0.009170848159992794,10.406211505750832,10.406211505750832,4.358475578341902,955.4925374199933,988.4577074051523,988.4577074051523,415.86224859825137,750.0000000000001,147813.39543036892,1647.4295123419206,1.6666666666666667,True,0.4207183023439124,147.81339543036893,147.81339543036893
20,91,4.0,0.92,0.9291708481599928,0.009170848159992794,10.636176087993604,10.636176087993604,4.334723491002442,907.9820633340397,989.5715917805259,989.571591780526,414.38159686389815,750.0000000000001,148729.93744754101,1649.2859863008766,1.666666666666667,True,0.4187484769225293,148.729937447541,148.729937447541
20,92,4.0,0.93,0.9391708481599929,0.009170848159992794,10.86865394435925,10.86865394435925,4.311355539145048,863.3098652510423,990.6701488447891,990.6701488447891,412.9361211891783,750.0,149647.99856077373,1651.1169147413152,1.6666666666666667,True,0.41682503673972526,149.64799856077374,149.64799856077374
20,93,4.0,0.94,0.9491708481599928,0.009170848159992794,11.103645074847764,11.103645074847764,4.288361478984585,821.2785500524832,991.7537402179083,991.7537402179083,411.5248957786065,750.0000000000002,150567.63141332686,1652.9229003631806,1.6666666666666667,True,0.41494665368056605,150.56763141332686,150.56763141332686
20,94,4.0,0.95,0.9591708481599928,0.009170848159992794,11.341149479459153,11.341149479459153,4.265731445142362,781.7063483955624,992.8227154349527,992.8227154349527,410.1470281290529,750.0000000000001,151488.88703251904,1654.7045257249213,1.6666666666666667,True,0.41311205087543623,151.48888703251905,151.48888703251905
20,95,4.0,0.96,0.9691708481599928,0.009170848159992794,11.581167158193413,11.581167158193413,4.243455932861569,744.4257311118107,993.8774124675645,993.8774124675645,408.8016574805921,750.0000000000001,152411.8148822938,1656.4623541126075,1.6666666666666667,True,0.41132000018556963,152.4118148822938,152.4118148822938
20,96,4.0,0.97,0.9791708481599928,0.009170848159992794,11.823698111050545,11.823698111050545,4.2215257812337414,709.2821608851747,994.9181582179244,994.9181582179244,407.4879533554985,749.9999999999998,153336.46291367005,1658.1969303632075,1.6666666666666667,True,0.40956931983770606,153.33646291367006,153.33646291367006
20,97,4.0,0.9799999999999999,0.9891708481599927,0.009170848159992794,12.068742338030546,12.068742338030546,4.199932157369043,676.1329647611257,995.9452689869174,995.9452689869174,406.20511417912695,750.0000000000002,154262.87761302115,1659.9087816448625,1.6666666666666667,True,0.40785887219718575,154.26287761302115,154.26287761302115
20,98,4.0,0.9899999999999999,0.9991708481599927,0.009170848159992794,12.316299839133421,12.316299839133421,4.178666541448207,644.8463147094267,996.9590509180891,996.9590509180891,404.95236597750585,750.0000000000003,155191.10404840324,1661.5984181968154,1.6666666666666667,True,0.4061875616702506,155.19110404840325,155.19110404840325
20,99,4.0,1.0,1.0091708481599928,0.009170848159992794,12.566370614359172,12.566370614359172,4.157720712598734,615.3003049264064,997.9598004188675,997.9598004188675,403.7289611467127,750.0000000000002,156121.1859140458,1663.266334031446,1.6666666666666667,True,0.40455433272688746,156.1211859140458,156.1211859140458
20,100,4.0,1.01,1.0191708481599928,0.009170848159992794,12.818954663707792,12.818954663707792,4.137086735542119,587.3821158457689,998.9478045604299,998.9478045604297,402.53417728907107,750.0000000000003,157053.1655729849,1664.9130076007164,1.6666666666666665,True,0.4029581680358159,157.0531655729849,157.0531655729849
20,101,4.0,1.02,1.0291708481599928,0.009170848159992794,13.074051987179283,13.074051987179283,4.116756947962863,560.9872559535718,999.9233414574821,999.9233414574821,401.3673161123798,749.9999999999999,157987.08409811129,1666.538902429137,1.6666666666666667,True,0.401398086704676,157.9870840981113,157.9870840981113
20,102,4.0,1.03,1.0391708481599928,0.009170848159992794,13.331662584773646,13.331662584773646,4.096723948553641,536.0188734935962,1000.886680629149,1000.886680629149,400.2277023877846,750.0,158922.98131155767,1668.1444677152485,1.6666666666666667,True,0.39987314261810813,158.92298131155766,158.92298131155766
20,103,4.0,1.04,1.0491708481599928,0.009170848159992794,13.591786456490883,13.591786456490883,4.0769805856942,512.3871310214134,1001.8380833420803,1001.8380833420802,399.11468296268555,749.9999999999998,159860.89582255564,1669.730138903467,1.6666666666666665,True,0.39838242286743536,159.86089582255565,159.86089582255565
20,104,4.0,1.05,1.0591708481599929,0.009170848159992794,13.854423602330987,13.854423602330987,4.057519946724732,490.00863653412546,1002.7778029368037,1002.7778029368037,398.0276258254934,750.0,160800.86506389687,1671.2963382280063,1.6666666666666667,True,0.39692504626628394,160.80086506389688,160.80086506389688
20,105,4.0,1.06,1.0691708481599929,0.009170848159992794,14.119574022293968,14.119574022293968,4.038335347777121,468.80592558124425,1003.7060851382994,1003.7060851382994,396.96591921891394,750.0000000000003,161742.9253270307,1672.843475230499,1.6666666666666667,True,0.3955001619465289,161.74292532703072,161.74292532703072
20,106,4.0,1.0699999999999998,1.0791708481599926,0.009170848159992794,14.387237716379811,14.387237716379811,4.019420324130135,448.7069893616647,1004.6231683516824,1004.6231683516824,395.92897079854157,750.0000000000001,162687.1117957763,1674.371947252804,1.6666666666666667,True,0.3941069480292347,162.6871117957763,162.6871117957763
20,107,4.0,1.08,1.0891708481599929,0.009170848159992794,14.65741468458854,14.65741468458854,4.000768621056936,429.6448443420879,1005.5292839438486,1005.5292839438484,394.9162068346067,750.0000000000001,163633.4585789047,1675.882139906414,1.6666666666666665,True,0.39274461036647434,163.6334585789047,163.6334585789047
20,108,4.0,1.0899999999999999,1.0991708481599927,0.009170848159992794,14.93010492692013,14.93010492692013,3.9823741851354835,411.5571394020824,1006.424656511861,1006.424656511861,393.92707145368223,749.9999999999998,164581.9987414489,1677.3744275197685,1.6666666666666667,True,0.3914123813490252,164.5819987414489,164.5819987414489
20,109,4.0,1.0999999999999999,1.1091708481599927,0.009170848159992794,15.205308443374596,15.205308443374596,3.964231155994418,394.38579692753814,1007.30950413882,1007.30950413882,392.96102591849257,750.0,165532.76433496384,1678.8491735647,1.6666666666666667,True,0.3901095187764034,165.53276433496384,165.53276433496384
20,110,4.0,1.1099999999999999,1.1191708481599927,0.009170848159992794,15.483025233951933,15.483025233951933,3.9463338584688668,378.07668464417725,1008.1840386379001,1008.1840386379001,392.01754794307635,750.0000000000001,166485.78642660205,1680.306731063167,1.6666666666666667,True,0.3888353047849368,166.48578642660206,166.48578642660206
20,111,4.0,1.12,1.129170848159993,0.009170848159992794,15.763255298652147,15.763255298652147,3.9286767951423234,362.5793153114644,1009.0484657852041,1009.048465785204,391.0961310419935,750.0000000000003,167441.0951273635,1681.7474429753402,1.6666666666666665,True,0.38758904483111917,167.4410951273635,167.4410951273635
20,112,4.0,1.1300000000000001,1.139170848159993,0.009170848159992794,16.045998637475233,16.045998637475233,3.91125463925235,347.8465716897554,1009.9029855420363,1009.9029855420363,390.19628391050674,750.0000000000001,168398.71961908074,1683.1716425700606,1.6666666666666667,True,0.3863700667258451,168.39871961908074,168.39871961908074
20,113,4.0,1.1400000000000001,1.149170848159993,0.009170848159992794,16.331255250421183,16.331255250421183,3.894062227939304,333.8344544540059,1010.7477922671652,1010.7477922671651,389.3175298352803,750.0,169358.68818078112,1684.5796537786086,1.6666666666666665,True,0.3851777197178129,169.35868818078112,169.35868818078112
20,114,4.0,1.15,1.1591708481599927,0.009170848159992794,16.619025137490002,16.619025137490002,3.8770945558186627,320.5018509596401,1011.5830749196044,1011.5830749196043,388.45940613272523,749.9999999999998,170321.02821393244,1685.971791532674,1.6666666666666665,True,0.3840113736220805,170.32102821393244,170.32102821393244
20,115,4.0,1.16,1.1691708481599927,0.009170848159992794,16.9093082986817,16.9093082986817,3.8603467688587747,307.81032297348037,1012.4090172524126,1012.4090172524127,387.6214636140493,749.9999999999999,171285.76626689656,1687.3483620873546,1.666666666666667,True,0.3828704179917512,171.28576626689656,171.28576626689656
20,116,4.0,1.17,1.1791708481599927,0.009170848159992794,17.20210473399627,17.20210473399627,3.8438141585470285,295.7239116678506,1013.2257979979864,1013.2257979979864,386.8032660755623,750.0,172252.92805867238,1688.7096633299775,1.6666666666666667,True,0.38175426133033674,172.25292805867238,172.25292805867238
20,117,4.0,1.18,1.1891708481599927,0.009170848159992794,17.49741444343371,17.49741444343371,3.8274921563285242,284.20895834161354,1014.0335910452791,1014.0335910452791,386.0043898123443,750.0,173222.53850166893,1690.0559850754653,1.6666666666666667,True,0.380662330341982,173.22253850166894,173.22253850166894
20,118,4.0,1.19,1.1991708481599928,0.009170848159992794,17.795237426994024,17.795237426994024,3.811376328302323,273.2339394801934,1014.8325656093682,1014.8325656093682,385.22442315459125,750.0,174194.62172390096,1691.387609348947,1.6666666666666667,True,0.3795940692179884,174.19462172390095,174.19462172390095
20,119,4.0,1.2,1.2091708481599928,0.009170848159992794,18.09557368467721,18.09557368467721,3.795462370161301,262.76931489949817,1015.6228863937567,1015.6228863937567,384.4629660250453,750.0000000000001,175169.20109038995,1692.7048106562613,1.6666666666666667,True,0.37854893895723923,175.16920109038995,175.16920109038995
20,120,4.0,1.21,1.2191708481599928,0.009170848159992794,18.398423216483263,18.398423216483263,3.7797461023624854,252.7873878378341,1016.4047137457775,1016.4047137457776,383.71962951641933,750.0,176146.29922388637,1694.0078562429628,1.666666666666667,True,0.37752641671868026,176.14629922388636,176.14629922388636
20,121,4.0,1.22,1.2291708481599928,0.009170848159992794,18.703786022412192,18.703786022412192,3.7642234655155815,243.26217596689972,1017.1782038054495,1017.1782038054495,382.99403548786324,750.0,177125.9380249487,1695.297006342416,1.6666666666666667,True,0.3765259952041959,177.1259380249487,177.1259380249487
20,122,4.0,1.23,1.2391708481599928,0.009170848159992794,19.01166210246399,19.01166210246399,3.748890515978117,234.16929238907403,1017.9435086481042,1017.9435086481042,382.2858161792813,750.0000000000002,178108.13869133883,1696.572514413507,1.6666666666666667,True,0.37554718207003646,178.10813869133884,178.10813869133884
20,123,4.0,1.24,1.2491708481599928,0.009170848159992794,19.322051456638665,19.322051456638665,3.7337434216463667,225.48583577467696,1018.7007764210998,1018.7007764210998,381.59461384297754,750.0,179092.92173696918,1697.8346273684997,1.6666666666666667,True,0.37458949936564884,179.09292173696917,179.09292173696917
20,124,4.0,1.25,1.2591708481599928,0.009170848159992794,19.634954084936208,19.634954084936208,3.718778457931854,217.1902888707107,1019.4501514749038,1019.4501514749038,380.920080390883,750.0,180080.30700999597,1699.0835857915065,1.6666666666666667,True,0.3736524829976057,180.08030700999598,180.08030700999598
20,125,4.0,1.26,1.2691708481599928,0.009170848159992794,19.950369987356623,19.950369987356623,3.7039920039138265,209.26242468270766,1020.1917744888242,1020.1917744888242,380.26187705784156,750.0000000000002,181070.31371070546,1700.3196241480405,1.6666666666666667,True,0.37273568221854664,181.07031371070548,181.07031371070548
20,126,4.0,1.27,1.2791708481599928,0.009170848159992794,20.268299163899908,20.268299163899908,3.6893805386586895,201.6832196945395,1020.925782591643,1020.9257825916432,379.6196740785283,750.0,182062.96040847414,1701.542970986072,1.666666666666667,True,0.37183865913823355,182.06296040847414,182.06296040847414
20,127,4.0,1.28,1.2891708481599928,0.009170848159992794,20.588741614566068,20.588741614566068,3.6749406376979117,194.43477354809363,1021.6523094774009,1021.6523094774009,378.9931503790518,750.0,183058.26505859767,1702.7538491290015,1.6666666666666667,True,0.3709609882572631,183.05826505859767,183.05826505859767
20,128,4.0,1.29,1.2991708481599928,0.009170848159992794,20.9116973393551,20.9116973393551,3.660668969656374,187.50023465627766,1022.3714855165549,1022.3714855165549,378.3819932808804,750.0000000000001,184056.24501830796,1703.952475860925,1.6666666666666667,True,0.3701022560206697,184.05624501830798,184.05624501830798
20,129,4.0,1.3,1.3091708481599929,0.009170848159992794,21.237166338267002,21.237166338267002,3.646562293023656,180.86373126937704,1023.0834378627392,1023.0834378627392,377.78589821766235,750.0000000000002,185056.91706249834,1705.1390631045654,1.6666666666666667,True,0.369262060391547,185.05691706249834,185.05691706249834
20,130,4.0,1.31,1.3191708481599929,0.009170848159992794,21.56514861130178,21.56514861130178,3.632617453061135,174.51030755695328,1023.7882905553242,1023.7882905553242,377.20456846374555,749.9999999999999,186060.29739896473,1706.3138175922072,1.6666666666666667,True,0.36844001044311797,186.06029739896474,186.06029739896474
20,131,4.0,1.3199999999999998,1.3291708481599926,0.009170848159992794,21.895644158459415,21.895644158459415,3.618831378838206,168.4258643056206,1024.4861646179734,1024.4861646179734,376.6377148737783,749.9999999999998,187066.4016831148,1707.4769410299557,1.6666666666666667,True,0.36763572596827104,187.06640168311478,187.06640168311478
20,132,4.0,1.3299999999999998,1.3391708481599927,0.009170848159992794,22.228652979739937,22.228652979739937,3.6052010803912906,162.59710386761162,1025.1771781533832,1025.1771781533832,376.08505563313366,749.9999999999999,188075.2450323206,1708.6286302556389,1.6666666666666667,True,0.36684883710595556,188.07524503232062,188.07524503232062
20,133,4.0,1.3399999999999999,1.3491708481599927,0.009170848159992794,22.564175075143325,22.564175075143325,3.5917236459996795,157.01147902639937,1025.861446434379,1025.861446434379,375.54631601860507,750.0000000000002,189086.84203993256,1709.769077390632,1.6666666666666667,True,0.36607898398356226,189.08684203993255,189.08684203993255
20,134,4.0,1.35,1.359170848159993,0.009170848159992794,22.902210444669596,22.902210444669596,3.578396239572562,151.65714547407973,1026.5390819915335,1026.5390819915335,375.0212281683683,749.9999999999999,190101.20678867924,1710.8984699858893,1.6666666666666667,True,0.3653258163739949,190.10120678867924,190.10120678867924
20,135,4.0,1.36,1.369170848159993,0.009170848159992794,23.24275908831873,23.24275908831873,3.5652160981419323,146.52291762106768,1027.210194697463,1027.210194697463,374.50953086169585,750.0,191118.35286395813,1712.0169911624384,1.6666666666666667,True,0.3645889933676111,191.11835286395814,191.11835286395814
20,136,4.0,1.37,1.379170848159993,0.009170848159992794,23.585821006090733,23.585821006090733,3.552180529456316,141.59822748213207,1027.8748918479537,1027.8748918479537,374.0109693069676,749.9999999999998,192138.29336653464,1713.1248197465895,1.6666666666666667,True,0.36386818305733304,192.13829336653464,192.13829336653464
20,137,4.0,1.38,1.3891708481599927,0.009170848159992794,23.931396197985602,23.931396197985602,3.5392869096705906,136.8730864041399,1028.5332782400526,1028.5332782400526,373.5252949382755,750.0000000000001,193161.04092498848,1714.2221304000877,1.6666666666666667,True,0.3631630622369588,193.16104092498847,193.16104092498847
20,138,4.0,1.39,1.3991708481599927,0.009170848159992794,24.279484664003352,24.279484664003352,3.5265326811273656,132.33804942033083,1029.1854562472663,1029.1854562472663,373.05226521997577,749.9999999999998,194186.60770780733,1715.309093745444,1.6666666666666667,True,0.3624733161117935,194.18660770780733,194.18660770780733
20,139,4.0,1.4,1.4091708481599927,0.009170848159992794,24.630086404143974,24.630086404143974,3.5139153502257003,127.98418203361743,1029.8315258919845,1029.8315258919845,372.59164345885364,750.0000000000002,195215.00543517314,1716.3858764866409,1.6666666666666667,True,0.3617986380210441,195.21500543517314,195.21500543517314
20,140,4.0,1.41,1.4191708481599927,0.009170848159992794,24.983201418407468,24.983201418407468,3.5014324853730807,123.80302924755576,1030.471584915256,1030.471584915256,372.14319862335896,750.0000000000003,196246.24539032052,1717.4526415254268,1.6666666666666667,True,0.3611387291712302,196.24624539032052,196.24624539032052
20,141,4.0,1.42,1.4291708481599927,0.009170848159992794,25.338829706793835,25.338829706793835,3.489081715016884,119.78658667832195,1031.1057288440293,1031.1057288440293,371.7067051701216,750.0000000000001,197280.3384307732,1718.5095480733821,1.6666666666666667,True,0.3604932983806048,197.2803384307732,197.2803384307732
20,142,4.0,1.43,1.4391708481599927,0.009170848159992794,25.696971269303067,25.696971269303067,3.4768607257516786,115.92727359446523,1031.7340510559666,1031.7340510559666,371.2819428764955,749.9999999999998,198317.2949990154,1719.5567517599443,1.6666666666666667,True,0.3598620618331761,198.3172949990154,198.3172949990154
20,143,4.0,1.44,1.4491708481599928,0.009170848159992794,26.057626105935178,26.057626105935178,3.464767260498945,112.21790774345577,1032.3566428419326,1032.3566428419326,370.86869668007625,749.9999999999999,199357.12513316027,1720.5944047365545,1.6666666666666667,True,0.3592447428430614,199.35712513316028,199.35712513316028
20,144,4.0,1.45,1.4591708481599928,0.009170848159992794,26.42079421669016,26.42079421669016,3.4527991167559553,108.6516818352511,1032.973593466263,1032.973593466263,370.4667565237096,750.0,200399.83847713337,1721.6226557771051,1.6666666666666667,True,0.3586410716275576,200.39983847713336,200.39983847713336
20,145,4.0,1.46,1.4691708481599928,0.009170848159992794,26.786475601568007,26.786475601568007,3.4409541449107466,105.22214156333841,1033.5849902248974,1033.5849902248974,370.07591720650635,750.0000000000003,201445.44429067118,1722.6416503748292,1.6666666666666667,True,0.35805078508926647,201.4454442906712,201.4454442906712
20,146,4.0,1.47,1.4791708481599928,0.009170848159992794,27.154670260568732,27.154670260568732,3.4292302466202313,101.92316505308587,1034.1909185014727,1034.1909185014727,369.69597824033156,750.0000000000001,202493.9514590479,1723.6515308357878,1.6666666666666667,True,0.3574736266065994,202.4939514590479,202.4939514590479
20,147,4.0,1.48,1.4891708481599928,0.009170848159992794,27.52537819369233,27.52537819369233,3.417625373248702,98.7489436358069,1034.79146182146,1034.79146182146,369.32674371140797,750.0,203545.36850249974,1724.6524363691,1.6666666666666667,True,0.35690934583216594,203.54536850249974,203.54536850249974
20,148,4.0,1.49,1.4991708481599928,0.009170848159992794,27.8985994009388,27.8985994009388,3.4061375243640537,95.69396385480276,1035.3867019044203,1035.3867019044203,368.9680221472344,749.9999999999999,204599.70358552726,1725.6445031740338,1.6666666666666667,True,0.3563576984991014,204.59970358552727,204.59970358552727
20,149,4.0,1.5,1.5091708481599928,0.009170848159992794,28.274333882308138,28.274333882308138,3.394764746289255,92.75299061684484,1035.9767187144678,1035.9767187144678,368.619626387884,750.0000000000002,205656.96452573806,1726.627864524113,1.6666666666666667,True,0.3558184462342938,205.65696452573806,205.65696452573806
21,0,4.0,0.01,0.019905860096392055,0.009905860096392055,0.0012566370614359172,0.0012566370614359172,4.65051192189774,8469127430723394.0,974.9833532920635,974.9833532920636,373.60380396735906,8.686993057123965,2377.503635737152,1624.9722554867728,1.666666666666667,True,0.3831899310956166,2.3775036357371517,2.3775036357371517
21,1,4.0,0.020000000000000018,0.029905860096392074,0.009905860096392055,0.0050265482457436785,0.0050265482457436785,5.747441007105543,35733617875083.49,927.7683052024761,927.7683052024761,461.74979453329337,26.53670463138457,5153.111355622432,1546.2805086707936,1.6666666666666667,True,0.49769947080970944,5.153111355622432,5.153111355622432
21,2,4.0,0.030000000000000027,0.03990586009639208,0.009905860096392055,0.011309733552923276,0.011309733552923276,6.443290247022251,1515662725495.1775,900.3205109678253,900.3205109678253,517.6931243244653,50.02701559031943,8339.492834017383,1500.5341849463755,1.6666666666666667,True,0.5750098081937024,8.339492834017383,8.339492834017383
21,3,4.0,0.040000000000000036,0.04990586009639209,0.009905860096392055,0.020106192982974714,0.020106192982974714,6.95467570455899,164059319329.98444,881.2547299906995,881.2547299906995,558.8367341109254,77.71085890595242,11828.29884897354,1468.7578833178325,1.6666666666666665,True,0.6341375712296298,11.82829884897354,11.82829884897354
21,4,4.0,0.050000000000000044,0.0599058600963921,0.009905860096392055,0.03141592653589799,0.03141592653589799,7.358235724197288,29576508255.897568,866.8216500490514,866.8216500490513,591.3382338424872,108.73900323558878,15555.281073161657,1444.7027500817521,1.6666666666666663,True,0.6821913525221996,15.555281073161657,15.555281073161657
21,5,4.0,0.05999999999999983,0.06990586009639188,0.009905860096392055,0.04523893421169277,0.04523893421169277,7.690636671767007,7350511057.057515,855.3166898641481,855.3166898641481,618.1439051823764,142.5423090499103,19477.90266794304,1425.5278164402469,1.6666666666666667,True,0.7227076385947264,19.477902667943038,19.477902667943038
21,6,4.0,0.06999999999999984,0.07990586009639189,0.009905860096392055,0.06157521601035966,0.06157521601035966,7.972422313519031,2277684667.6811156,845.8224380104925,845.8224380104925,640.9046898315428,178.7090648762985,23565.879996386957,1409.704063350821,1.6666666666666667,True,0.7577295907862783,23.565879996386958,23.565879996386958
21,7,4.0,0.08000000000000007,0.08990586009639212,0.009905860096392055,0.08042477193189886,0.08042477193189886,8.216308200507633,828962559.5768439,837.7896617399668,837.7896617399668,660.6425520941573,216.92588631888458,27796.5379496544,1396.3161028999448,1.6666666666666667,True,0.7885541947630377,27.7965379496544,27.7965379496544
21,8,4.0,0.09000000000000008,0.09990586009639213,0.009905860096392055,0.10178760197630948,0.10178760197630948,8.430728295886894,341008036.06179816,830.8642736004028,830.8642736004028,678.0354195326814,256.94528106923457,32152.257120896258,1384.7737893340047,1.6666666666666667,True,0.8160603856446196,32.15225712089626,32.15225712089626
21,9,4.0,0.10000000000000009,0.10990586009639214,0.009905860096392055,0.12566370614359196,0.12566370614359196,8.621569962702244,154464833.97381935,824.805146847417,824.805146847417,693.5565786741893,298.56621593978497,36618.95108202619,1374.675244745695,1.6666666666666667,True,0.8408732430018314,36.61895108202619,36.61895108202619
21,10,4.0,0.1100000000000001,0.11990586009639215,0.009905860096392055,0.15205308443374627,0.15205308443374627,8.793108080141394,75623046.56909017,819.4409914747201,819.4409914747201,707.5497282778477,341.62170672585626,41185.10031901452,1365.7349857912002,1.6666666666666665,True,0.8634541542820484,41.18510031901452,41.18510031901452
21,11,4.0,0.1200000000000001,0.12990586009639216,0.009905860096392055,0.1809557368467724,0.1809557368467724,8.948545616377158,39472101.61680944,814.6459619599926,814.6459619599926,720.2724143669604,385.9704968589815,45841.10911261233,1357.743269933321,1.6666666666666665,True,0.8841539122516796,45.84110911261233,45.84110911261233
21,12,4.0,0.1299999999999999,0.13990586009639194,0.009905860096392055,0.21237166338266963,0.21237166338266963,9.09034465162161,21738586.555681124,810.3250242354193,810.3250242354193,731.9226290822888,431.4912580408535,50578.860550656325,1350.5417070590322,1.6666666666666667,True,0.9032457436112048,50.57886055065632,50.57886055065632
21,13,4.0,0.1399999999999999,0.14990586009639195,0.009905860096392055,0.24630086404143942,0.24630086404143942,9.22043853431219,12530887.65233986,806.4047506331476,806.4047506331476,742.6558589632599,478.078419587337,55391.398716376854,1344.0079177219127,1.6666666666666667,True,0.9209467806088253,55.391398716376855,55.391398716376855
21,14,4.0,0.1499999999999999,0.15990586009639196,0.009905860096392055,0.28274333882308106,0.28274333882308106,9.340373061790528,7512360.690207884,802.8272981375617,802.8272981375617,752.5964304027206,525.6390898421391,60272.69561085189,1338.0454968959361,1.6666666666666667,True,0.9374325364230026,60.27269561085189,60.27269561085189
21,15,4.0,0.15999999999999992,0.16990586009639197,0.009905860096392055,0.3216990877275945,0.3216990877275945,9.451403442001716,4660043.357174357,799.5463373631096,799.5463373631096,761.8453020273524,574.090733122906,65217.47632893952,1332.577228938516,1.6666666666666667,True,0.9528469663683351,65.21747632893953,65.21747632893953
21,16,4.0,0.16999999999999993,0.17990586009639198,0.009905860096392055,0.36316811075497973,0.36316811075497973,9.554562701341359,2978555.160648611,796.5242220489229,796.5242220489229,770.4855626451914,623.3593834316097,70221.08536784444,1327.5403700815382,1.6666666666666667,True,0.9673096452274214,70.22108536784444,70.22108536784444
21,17,4.0,0.17999999999999994,0.189905860096392,0.009905860096392055,0.4071504079052369,0.4071504079052369,9.650711080588357,1954884.450260387,793.7299728354476,793.7299728354476,778.5864014466068,673.3782482971761,75279.38265646802,1322.8832880590794,1.6666666666666667,True,0.9809210034808901,75.27938265646802,75.27938265646802
21,18,4.0,0.19000000000000017,0.19990586009639222,0.009905860096392055,0.4536459791783669,0.4536459791783669,9.740572432092984,1313650.3586923357,791.1378104111171,791.1378104111171,786.2060336197961,724.0866018565486,80388.66149595127,1318.5630173518618,1.6666666666666665,True,0.9937662228673432,80.38866149595127,80.38866149595127
21,19,4.0,0.19999999999999996,0.209905860096392,0.009905860096392055,0.5026548245743666,0.5026548245743666,9.66232538879439,963788.5810278881,793.3938949814383,793.3938949814383,780.2764431912581,750.0,83636.25383991176,1322.3231583023971,1.6666666666666667,True,0.9834666590288206,83.63625383991176,83.63625383991176
21,20,4.0,0.20999999999999996,0.21990586009639201,0.009905860096392055,0.5541769440932394,0.5541769440932394,9.42946405177691,767535.3395983117,800.192314500896,800.192314500896,761.86726149774,750.0000000000001,84919.82775486354,1333.6538575014933,1.6666666666666665,True,0.9521051973273943,84.91982775486353,84.91982775486353
21,21,4.0,0.21999999999999997,0.22990586009639202,0.009905860096392055,0.6082123377349838,0.6082123377349838,9.212665783333325,617754.4924893321,806.6378070628698,806.6378070628698,744.7552483117078,750.0000000000003,86180.19104228343,1344.396345104783,1.6666666666666667,True,0.923283339549272,86.18019104228344,86.18019104228344
21,22,4.0,0.22999999999999998,0.23990586009639203,0.009905860096392055,0.6647610054996,0.6647610054996,9.010164883833228,502024.8189055393,812.7620854694221,812.7620854694221,728.7983858990311,750.0000000000003,87418.95905466036,1354.6034757823702,1.6666666666666667,True,0.8966933853442529,87.41895905466036,87.41895905466036
21,23,4.0,0.24,0.24990586009639204,0.009905860096392055,0.7238229473870883,0.7238229473870883,8.8204559556626,411594.2461217341,818.5928618063055,818.5928618063055,713.8755773172484,749.9999999999998,88637.60425029883,1364.3214363438424,1.6666666666666665,True,0.8720764749182053,88.63760425029882,88.63760425029882
