row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
8,74,4.0,1.1214646464646465,1.1267165595347415,0.005251913070094889,15.804510106153526,0.8776293137337593,15.804510106153526,144331.120965857,152.54372928500624,1780.3253457621222,2375.3559541612885,3958.9265902688144,472.5249108022599,2.7185759462762453,152.5437292850817,78.16288211431585,746.2499999961065,0.9949999999948087,0.1047408805557436,0.06421931374864939,0.08568306329408869,0.9381006510913008,3.0,3000.0,1.7506376900316607,1068.1952074572732,1425.2135724967732,1.3342257693604007,21188.608682118956,3.930158255391591,3.930158255391591,6.888723982992517,6.888723982992517,4.0,4272.780829829093,1.7221809957481293,0.9825395638478978,170.3905896872625,170.3905896872625,2.5e+16,0.8952591194442564,0.042841531647044344,0.8524175877972121,1.4922743568436718,1190.1877315213424,43.0,0,1,1,mechanical,21.188608682118957,21.188608682118957
8,75,4.0,1.1366060606060606,1.1418579736761556,0.005251913070094889,16.2341591396317,0.8634877403245815,16.2341591396317,140847.96041097492,150.5735273045866,1757.3312801361378,2377.3377803428507,3962.229633904751,469.81644133514146,2.694236792867242,150.57352730462782,77.0374838924882,746.249999997818,0.9949999999970907,0.10323280923646694,0.06333703546446456,0.08568306329408869,0.9396087224105775,3.0,3000.0,1.7506376900316607,1054.3987680816829,1426.4026682057104,1.3528113948775107,21474.01761470872,3.9434101750242005,3.9434101750242005,7.0940160821893725,7.0940160821893725,4.0,4217.5950723267315,1.7735040205473431,0.9858525437560501,167.90704304913746,167.90704304913746,2.4999999999999996e+16,0.8967671907635331,0.042841531647044344,0.8539256591164888,1.4949144433344532,1208.2513554854304,43.0,0,1,1,mechanical,21.474017614708718,21.474017614708718
8,76,4.0,1.1517474747474747,1.1569993878175697,0.005251913070094889,16.669570166240543,0.8497200404343865,16.669570166240543,137517.02864283966,148.65759583940152,1734.9706012396673,2379.270687771475,3965.4511462857918,467.1635265941158,2.670285419763323,148.65759583943944,75.94472550315989,746.2499999979384,0.9949999999972512,0.10176847638642506,0.06248032079890854,0.08568306329408869,0.9410730552606194,3.0,3000.0,1.7506376900316607,1040.9823607438004,1427.562412662885,1.3713608092675713,21759.42654729848,3.9562990935472855,3.9562990935472855,7.301840988660048,7.301840988660048,4.0,4163.929442975202,1.825460247165012,0.9890747733868214,165.50031025559394,165.50031025559394,2.5e+16,0.898231523613575,0.042841531647044344,0.8553899919665306,1.497477959612488,1226.309276754105,43.0,0,1,1,mechanical,21.75942654729848,21.75942654729848
8,77,4.0,1.1668888888888889,1.1721408019589838,0.005251913070094889,17.110743185980052,0.8363122456339058,17.110743185980052,134329.43720055104,146.79384128688747,1713.2188748090061,2381.1563722414417,3968.5939537357362,464.5642684590567,2.6467104014054534,146.79384128694687,74.88336071926618,746.2499999966838,0.9949999999955784,0.10034621201956306,0.0616481315541267,0.08568306329408869,0.9424953196274813,3.0,3000.0,1.7506376900316607,1027.9313248854037,1428.693823344865,1.389872833678008,22044.835479888246,3.968837860916195,3.968837860916195,7.512165564958967,7.512165564958967,4.0,4111.725299541615,1.8780413912397418,0.9922094652290487,163.16703519518722,163.16703519518722,2.5e+16,0.8996537879804369,0.042841531647044344,0.8568122563333926,1.4999678292183056,1244.3614554554356,43.0,0,1,1,mechanical,22.044835479888246,22.044835479888246
8,78,4.0,1.1820303030303032,1.1872822161003982,0.005251913070094889,17.557678198850237,0.8232510318476506,17.557678198850237,131276.9600264806,144.980266834502,1692.0527962088424,2382.996458119083,3971.660763531805,462.0168555105674,2.623500848320728,144.98026683453065,73.85219587879749,746.2499999983646,0.9949999999978196,0.0989644165882202,0.06083948062135855,0.08568306329408869,0.9438771150588242,3.0,3000.0,1.7506376900316607,1015.2316777253056,1429.7978748714497,1.4083463964353509,22330.244412478012,3.9810388512997084,3.9810388512997084,7.724957359655274,7.724957359655274,4.0,4060.9267109012226,1.9312393399138186,0.9952597128249271,160.9040414203542,160.9040414203542,2.4999999999999996e+16,0.9010355834117798,0.042841531647044344,0.8581940517647355,1.502386852380328,1262.4078726490839,43.0,0,1,1,mechanical,22.330244412478013,22.330244412478013
8,79,4.0,1.197171717171717,1.202423630241812,0.005251913070094889,18.010375204851076,0.8105236872430559,18.010375204851076,128351.97287129813,143.2149676982683,1671.4501348617023,2384.7925014062307,3974.6541690103845,459.5195580616995,2.6006463747920927,143.21496769827857,72.85008805548183,746.2499999994023,0.9949999999992032,0.09762155853338716,0.06005342922447942,0.08568306329408869,0.9452199731136572,3.0,3000.0,1.7506376900316607,1002.8700809170214,1430.8755008437383,1.4267805252853392,22615.65334506777,3.992913973367816,3.992913973367816,7.940184595968123,7.940184595968123,4.0,4011.4803236680855,1.9850461489920308,0.998228493341954,158.70832138399123,158.70832138399123,2.4999999999999996e+16,0.9023784414666128,0.042841531647044344,0.8595369098195685,1.5047377103034814,1280.4485274955862,43.0,0,1,1,mechanical,22.61565334506777,22.61565334506777
8,80,4.0,1.2123131313131315,1.2175650443832264,0.005251913070094889,18.468834203982592,0.7981180815320972,18.468834203982592,125547.39924946269,141.49612656537258,1651.3896810588758,2386.545992719499,3977.576654532498,457.0707235335259,2.5781370688089176,141.4961265654346,71.87594319409087,746.2499999962807,0.9949999999950411,0.09631617178485641,0.05928908430720666,0.08568306329408869,0.946525359862188,3.0,3000.0,1.7506376900316607,990.8338086353255,1431.9275956316992,1.4451743401891906,22901.06227765754,4.004474681871437,4.004474681871437,8.157816159739774,8.157816159739774,4.0,3963.335234541302,2.0394540399349435,1.0011186704678592,156.57702633103446,156.57702633103446,2.4999999999999996e+16,0.9036838282151436,0.042841531647044344,0.8608422965680993,1.5070229695455273,1298.4834347608412,43.0,0,1,1,mechanical,22.90106227765754,22.90106227765754
8,81,4.0,1.2274545454545456,1.2327064585246406,0.005251913070094889,18.933055196244773,0.7860226366741933,18.933055196244773,122856.66213673563,139.82200923976055,1631.8511951405328,2388.258360178028,3980.4306002967132,454.6687721481898,2.555963464124728,139.8220092398101,70.92871423208804,746.2499999969513,0.9949999999959351,0.09504685324271733,0.05854559605910384,0.08568306329408869,0.9477946784043271,3.0,3000.0,1.7506376900316607,979.1107170843198,1432.9550161068166,1.4635270466388044,23186.471210247302,4.0157319901841415,4.0157319901841415,8.37782158689755,8.37782158689755,4.0,3916.4428683372794,2.0944553967243875,1.0039329975460354,154.5074568123052,154.5074568123052,2.4999999999999996e+16,0.9049531467572827,0.042841531647044344,0.8621116151102384,1.5092450864260518,1316.5126226163554,43.0,0,1,1,mechanical,23.1864712102473,23.1864712102473
8,82,4.0,1.2425959595959597,1.2478478726660547,0.005251913070094889,19.40303818163762,0.7742262989554336,19.40303818163762,120273.64071379145,138.19096048763075,1612.815359008816,2389.9309721949203,3983.218286991534,452.3121929153146,2.534116514260607,138.19096048767057,70.00739922484173,746.2499999974933,0.9949999999966579,0.09381226026810974,0.057822155574943544,0.08568306329408869,0.9490292713789347,3.0,3000.0,1.7506376900316607,967.6892154052897,1433.9585833169522,1.481837929460006,23471.880142837064,4.026696483507354,4.026696483507354,8.600171050533428,8.600171050533428,4.0,3870.756861621159,2.150042762633357,1.0066741208768388,152.49705378768056,152.49705378768056,2.4999999999999996e+16,0.9061877397318903,0.042841531647044344,0.863346208084846,1.511406411419248,1334.5361306963173,43.0,0,1,1,mechanical,23.471880142837065,23.471880142837065
8,83,4.0,1.2577373737373738,1.2629892868074688,0.005251913070094889,19.878783160161134,0.7627702429614555,19.878783160161134,117760.68034523397,136.61066491948583,2391.5577886833794,2391.557788684758,3985.9296478079305,449.9995398901143,2.5125875683046015,186.73489351298952,69.12041456780659,174.9737538944526,0.23329833852593684,0.3950330436958065,0.057122042196026186,0.05712204219605912,0.633527977402223,2.0,2000.0,2.625956535047491,1434.9346732100275,1434.934673210855,1.0000000000005766,15838.192716951218,4.037926012626277,4.037926012626277,3.922149043427478,3.922149043427478,4.0,5739.73869284011,0.9805372608568695,1.0094815031565691,225.81508542888804,225.81508542888804,2.4999999999999996e+16,0.6049669563041935,0.02856102109802956,0.5764059352061639,1.5136169323947868,901.763829251903,43.0,1,1,1,packing,15.838192716951218,15.838192716951218
8,84,4.0,1.272878787878788,1.278130700948883,0.005251913070094889,20.360290131815315,0.7602759986782386,20.360290131815315,110164.82101242417,136.63091559753843,2391.9123046858554,2391.912304687121,3986.5205078118684,447.72942868209503,2.491368348372904,184.79320488263724,69.84381266865262,180.37589840191143,0.24050119786921526,0.38721255604242355,0.05712204219602889,0.05712204219605912,0.6413484650556059,2.0,2000.0,2.625956535047491,1435.1473828115131,1435.1473828122726,1.0000000000005291,16028.465338677728,4.1429983979528595,4.1429983979528595,4.023015949377576,4.023015949377576,4.0,5740.5895312460525,1.005753987344394,1.035749599488215,222.9662453837704,222.9662453837704,2.5e+16,0.6127874439575764,0.02856102109802956,0.5842264228595468,1.5341531930554462,924.3944614737113,43.0,1,1,1,packing,16.028465338677726,16.028465338677726
8,85,4.0,1.288020202020202,1.293272115090297,0.005251913070094889,20.847559096600165,0.7577771174928893,20.847559096600165,103163.15208945998,136.65121050489665,2392.267594983225,2392.267594983426,3987.1126583057103,445.50053319665597,2.470450928608571,182.89651358897368,70.56539443688968,185.98697614343848,0.247982634857918,0.37941040765385436,0.05712204219605432,0.05712204219605912,0.6491506134441751,2.0,2000.0,2.625956535047491,1435.3605569899348,1435.3605569900556,1.0000000000000842,16218.737960404236,4.249169203739672,4.249169203739672,4.124886520221287,4.124886520221287,4.0,5741.442227959739,1.0312216300553219,1.062292300934918,220.19578186653962,220.19578186653962,2.5e+16,0.6205895923461456,0.02856102109802956,0.592028571248116,1.5546412956038194,947.2771891198079,43.0,1,1,1,packing,16.218737960404237,16.218737960404237
8,86,4.0,1.3031616161616162,1.3084135292317112,0.005251913070094889,21.34059005451568,0.7552740650645461,21.34059005451568,96701.87551065013,136.67154589766756,2392.6235940334886,2392.623594033832,3987.705990056387,443.31158259277714,2.449827715607614,181.04331080379362,71.28519140363335,191.8193195096633,0.2557590926795511,0.37162675577129345,0.05712204219605092,0.05712204219605912,0.656934265326736,2.0,2000.0,2.625956535047491,1435.574156420093,1435.5741564202992,1.0000000000001437,16409.010582130744,4.356426777706448,4.356426777706448,4.227748573042198,4.227748573042198,4.0,5742.296625680372,1.0569371432605494,1.089106694426612,217.50058130725208,217.50058130725208,2.5e+16,0.6283732442287066,0.02856102109802956,0.599812223130677,1.5750808271313652,970.4107841351098,43.0,1,1,1,packing,16.409010582130744,16.409010582130744
8,87,4.0,1.3183030303030305,1.3235549433731255,0.005251913070094889,21.83938300556187,0.7527672976159503,21.83938300556187,90732.67980309174,136.69191810394872,2392.9802375549375,2392.9802375567506,3988.3003959279176,441.1613584395277,2.429491430155822,179.2321505679039,72.00323483922259,197.88625157922723,0.26384833543896963,0.36386173503516406,0.05712204219601584,0.05712204219605912,0.6646992860628654,2.0,2000.0,2.625956535047491,1435.7881425329624,1435.7881425340504,1.0000000000007578,16599.283203857256,4.464759699313955,4.464759699313955,4.331590178331314,4.331590178331314,4.0,5743.15257013185,1.0828975445828286,1.1161899248284888,214.87768561054048,214.87768561054048,2.4999999999999996e+16,0.6361382649648359,0.02856102109802956,0.6075772438668063,1.5954714340781833,993.7940425089146,43.0,1,1,1,packing,16.599283203857254,16.599283203857254
8,88,4.0,1.3334444444444444,1.3386963575145394,0.005251913070094889,22.343937949738716,0.7502572619359806,22.343937949738716,85212.12111315723,136.7123235240257,2393.337462529614,2393.3374625302304,3988.8957708837174,439.048692059196,2.409435090195198,177.46164683623334,72.71955573444613,204.20218734006545,0.27226958312008726,0.35611545929889366,0.057122042196044415,0.05712204219605912,0.6724455617991358,2.0,2000.0,2.625956535047491,1436.0024775177683,1436.0024775181382,1.0000000000002576,16789.555825583764,4.574156773954005,4.574156773954005,4.436399654034059,4.436399654034059,4.0,5744.009910071073,1.1090999135085147,1.1435391934885013,212.32428313182325,212.32428313182322,2.499999999999999e+16,0.6438845407011063,0.02856102109802956,0.6153235196030767,1.6158128174701223,1017.4257834326592,43.0,1,1,1,packing,16.789555825583765,16.789555825583765
8,89,4.0,1.3485858585858588,1.3538377716559538,0.005251913070094889,22.854254887046242,0.747744395387049,22.854254887046242,80101.08047605187,136.73275862976556,2393.6952071926944,2393.6952071927035,3989.4920119878393,436.9724620423108,2.389651994920612,175.7304706655174,73.43418477869714,210.78274758854806,0.2810436634513974,0.34838802330275187,0.057122042196058896,0.05712204219605912,0.6801729977952776,2.0,2000.0,2.625956535047491,1436.2171243156167,1436.217124315622,1.0000000000000036,16979.828447310276,4.684607027159962,4.684607027159962,4.542165559649221,4.542165559649221,4.0,5744.868497262467,1.1355413899123052,1.1711517567899905,209.8377002258421,209.8377002258421,2.5000000000000004e+16,0.6516119766972481,0.02856102109802956,0.6230509555992185,1.636104728523352,1041.304848486176,43.0,1,1,1,packing,16.979828447310275,16.979828447310275
8,90,4.0,1.363727272727273,1.3689791857973679,0.005251913070094889,23.37033381748443,0.745229125927542,23.37033381748443,75364.28717221494,136.75321996513537,2394.053411041562,2394.0534110416297,3990.089018402716,434.93159192230416,2.3701357099245413,174.03734753889924,74.1471523369435,217.644887410458,0.29019318321394405,0.3406795042104934,0.0571220421960575,0.05712204219605912,0.6878815168875361,2.0,2000.0,2.625956535047491,1436.4320466249371,1436.4320466249778,1.0000000000000284,17170.101069036784,4.796099698978422,4.796099698978422,4.64887669039464,4.64887669039464,4.0,5745.7281864997485,1.16221917259866,1.1990249247446054,207.41539333064347,207.41539333064347,2.5000000000000004e+16,0.6593204957895066,0.02856102109802956,0.630759474691477,1.6563469646092064,1065.4301008659015,43.0,1,1,1,packing,17.170101069036782,17.170101069036782
8,91,4.0,1.378868686868687,1.384120599938782,0.005251913070094889,23.89217474105328,0.7427118721383363,23.89217474105328,70969.8994740076,136.77370414592923,2394.4120148310335,2394.412014831599,3990.686691385999,432.9250479987165,2.3508800533152465,172.38105482176968,74.85848842330529,224.8070414570263,0.29974272194270174,0.3329899630284272,0.05712204219604562,0.05712204219605912,0.6955710580696023,2.0,2000.0,2.625956535047491,1436.6472088986197,1436.6472088989594,1.0000000000002365,17360.373690763292,4.908624238389478,4.908624238389478,4.756522071452197,4.756522071452197,4.0,5746.588835594479,1.1891305178630494,1.2271560595973694,205.0549415521889,205.0549415521889,2.5e+16,0.6670100369715728,0.02856102109802956,0.6384490158735432,1.67653936552777,1089.8004246400617,43.0,1,1,1,packing,17.360373690763293,17.360373690763293
8,92,4.0,1.3940101010101011,1.3992620140801961,0.005251913070094889,24.419777657752803,0.7401930432584395,24.419777657752803,66889.13530725244,136.79420785955932,2394.770960569698,2394.7709605711684,3991.284934285281,430.95183729793473,2.3318790827376614,170.7604193430945,75.56822267222022,232.2892886411381,0.3097190515215175,0.3253194459128288,0.05712204219602405,0.05712204219605912,0.7032415751852007,2.0,2000.0,2.625956535047491,1436.8625763418188,1436.862576342701,1.000000000000614,17550.6463124898,5.022170297839131,5.022170297839131,4.865090952302332,4.865090952302332,4.0,5747.450305367275,1.216272738075583,1.2555425744597828,202.75403971682428,202.75403971682428,2.4999999999999996e+16,0.6746805540871712,0.02856102109802956,0.6461195329891416,1.6966818100746694,1114.414724035819,43.0,1,1,1,packing,17.5506463124898,17.5506463124898
8,93,4.0,1.4091515151515153,1.4144034282216102,0.005251913070094889,24.953142567582994,0.7376730392282783,24.953142567582994,63095.946399436194,136.81472786497045,2395.1301915184217,2395.1301915186427,3991.883652531071,429.01100566225,2.3131270832303423,169.17431509666,76.27638430704937,240.11353935196206,0.3201513858026161,0.3176679853743787,0.05712204219605385,0.05712204219605912,0.7108930357236508,2.0,2000.0,2.625956535047491,1437.0781149110528,1437.0781149111856,1.0000000000000924,17740.918934216308,5.136727727896874,5.136727727896874,4.97457280115626,4.97457280115626,4.0,5748.312459644211,1.243643200289065,1.2841819319742185,200.51049186082423,200.51049186082423,2.5e+16,0.6823320146256213,0.02856102109802956,0.6537709935275917,1.7167742128782704,1139.2719227578796,43.0,1,1,1,packing,17.740918934216307,17.740918934216307
8,94,4.0,1.4242929292929294,1.4295448423630244,0.005251913070094889,25.492269470543846,0.7351522507369569,25.492269470543846,59566.730375411535,136.8352609917939,2395.489652175535,2395.4896521773035,3992.4827536288394,427.10163595697765,2.294618555856289,167.62166105657283,76.98300210555733,248.30374885932153,0.33107166514576203,0.3100356013922797,0.057122042196016944,0.05712204219605912,0.7185254197057498,2.0,2000.0,2.625956535047491,1437.293791305321,1437.293791306382,1.000000000000738,17931.19155594282,5.2522865719781535,5.2522865719781535,5.084957299492488,5.084957299492488,4.0,5749.175165221284,1.271239324873122,1.3130716429945384,198.32220512813976,198.32220512813976,2.4999999999999996e+16,0.6899643986077203,0.02856102109802956,0.6614033775096907,1.7368165214740552,1164.3709633301298,43.0,1,1,1,packing,17.93119155594282,17.93119155594282
8,95,4.0,1.4394343434343435,1.4446862565044385,0.005251913070094889,26.03715836663537,0.7326310592833992,26.03715836663537,56280.0760144079,136.85580414093954,2395.8492882871983,2395.849288288691,3993.082147147818,425.22284638781053,2.276348207049928,166.1014191016764,77.6881043645556,256.88616130198585,0.34251488173598116,0.3024223024346895,0.05712204219602353,0.05712204219605912,0.72613871866334,2.0,2000.0,2.625956535047491,1437.5095729723187,1437.5095729732145,1.0000000000006233,18121.464177669328,5.3688370613000185,5.3688370613000185,5.196234336702853,5.196234336702853,4.0,5750.038291889275,1.2990585841757132,1.3422092653250046,196.18718404931005,196.18718404931005,2.499999999999999e+16,0.6975776975653105,0.02856102109802956,0.6690166764672809,1.7568087136250095,1189.7108064772426,43.0,1,1,1,packing,18.121464177669328,18.121464177669328
8,96,4.0,1.4545757575757576,1.4598276706458526,0.005251913070094889,26.58780925585756,0.7301098372349933,26.58780925585756,53216.537538354445,136.87635428332848,2396.209046825214,2396.20904682625,3993.6817447104168,423.3737889198547,2.2583109386300113,164.61259204355983,78.39171886037501,265.88958947307367,0.3545194526307649,0.2948280864088274,0.05712204219603442,0.05712204219605912,0.7337329346892021,2.0,2000.0,2.625956535047491,1437.725428095128,1437.72542809575,1.0000000000004325,18311.736799395836,5.486369609826009,5.486369609826009,5.30839400485188,5.30839400485188,4.0,5750.901712380512,1.32709850121297,1.3715924024565023,194.1035251762499,194.1035251762499,2.4999999999999996e+16,0.7051719135911726,0.02856102109802956,0.676610892493143,1.7767507948266843,1215.290430518122,43.0,1,1,1,packing,18.311736799395835,18.311736799395835
8,97,4.0,1.4697171717171718,1.4749690847872667,0.005251913070094889,27.144222138210417,0.7275889478982169,27.144222138210417,50358.43434461842,136.89690845987022,2396.5688759866293,2396.5688759872787,3994.281459978798,421.5536477917753,2.240501838428178,163.15422175314566,79.09387280848185,275.3457367111713,0.3671276489482284,0.28725294153164516,0.057122042196043644,0.05712204219605912,0.7413080795663843,2.0,2000.0,2.625956535047491,1437.9413255919774,1437.941325592367,1.0000000000002711,18502.009421122344,5.604874809434809,5.604874809434809,5.421426593552456,5.421426593552456,4.0,5751.7653023679095,1.355356648388114,1.4012187023587022,192.0694120492793,192.0694120492793,2.500000000000001e+16,0.7127470584683548,0.02856102109802956,0.6841860373703252,1.7966427960208524,1241.1088307951316,43.0,1,1,1,packing,18.502009421122345,18.502009421122345
8,98,4.0,1.4848585858585859,1.4901104989286809,0.005251913070094889,27.706397013693948,0.7250687455928789,27.706397013693948,47689.673078817825,136.91746378091602,2396.9287251841643,2396.92872518438,3994.8812086406333,419.7616381166272,2.222916171484451,161.72538738078902,79.79459282101861,285.28956846733087,0.3803860912897745,0.2796968471357062,0.05712204219605398,0.05712204219605912,0.7488641739623233,2.0,2000.0,2.625956535047491,1438.1572351104985,1438.1572351106279,1.00000000000009,18692.282042848852,5.724343425180987,5.724343425180987,5.535322584959606,5.535322584959606,4.0,5752.628940441994,1.3838306462399015,1.4310858562952466,190.0831104743359,190.0831104743359,2.5e+16,0.7203031528642938,0.02856102109802956,0.6917421317662642,1.8164847714793042,1267.165019124265,43.0,1,1,1,packing,18.692282042848852,18.692282042848852
8,99,4.0,1.5,1.505251913070095,0.005251913070094889,28.274333882308138,0.7225495757312856,28.274333882308138,45195.58934750412,136.93801742566467,2397.2885450358094,2397.2885450361982,3995.480908393664,417.99700456354395,2.20554937176805,160.32520366522337,80.49390486281652,295.75974273328353,0.39434632364437805,0.27215977441326766,0.05712204219604985,0.05712204219605912,0.7564012466847618,2.0,2000.0,2.625956535047491,1438.3731270214855,1438.3731270217188,1.000000000000162,18882.554664575364,5.844766390683025,5.844766390683025,5.650072648883669,5.650072648883669,4.0,5753.492508085942,1.4125181622209173,1.4611915976707563,188.14296408978373,188.14296408978373,2.5000000000000004e+16,0.7278402255867323,0.02856102109802956,0.6992792044887027,1.8362767968499198,1293.4580232682006,43.0,1,1,1,packing,18.882554664575363,18.882554664575363
9,0,4.0,0.001,0.007115702479338843,0.006115702479338843,1.2566370614359172e-05,,1.2566370614359172e-05,,,,,,4634.761624745136,35.619068091570206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,1,4.0,0.016141414141414012,0.022257116620752856,0.006115702479338843,0.003274108179401033,,0.003274108179401033,,,,,,2923.7027945272775,22.46825050522352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,2,4.0,0.031282828282828135,0.037398530762166975,0.006115702479338843,0.012297643118855112,,0.012297643118855112,,,,,,2272.1642284645063,17.459498003687752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,3,4.0,0.04642424242424226,0.0525399449035811,0.006115702479338843,0.027083171188976594,,0.027083171188976594,,,,,,1921.3330173826073,14.761340943679974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,4,4.0,0.0615656565656566,0.06768135904499545,0.006115702479338843,0.04763069238976582,,0.04763069238976582,,,,,,1694.683478122941,13.017214047302893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,5,4.0,0.0767070707070705,0.08282277318640935,0.006115702479338843,0.07394020672122176,,0.07394020672122176,,,,,,1533.014132603002,11.772185084792094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,6,4.0,0.09184848484848462,0.09796418732782347,0.006115702479338843,0.10601171418334544,,0.10601171418334544,,,,,,1410.2917447438,10.826213473763259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,7,4.0,0.10698989898989897,0.11310560146923782,0.006115702479338843,0.14384521477613713,,0.14384521477613713,,,,,,1313.0659780400913,10.075953334885918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,8,4.0,0.12213131313131287,0.12824701561065172,0.006115702479338843,0.18744070849959502,,0.18744070849959502,,,,,,1233.6004353576134,9.461966859968161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,9,4.0,0.1372727272727272,0.14338842975206606,0.006115702479338843,0.23679819535372168,,0.23679819535372168,,,,,,1167.0898910903418,8.947339683998118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,10,4.0,0.15241414141414134,0.15852984389348018,0.006115702479338843,0.29191767533851504,,0.29191767533851504,,,,,,1110.3719512400578,8.50778064359384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,11,4.0,0.16755555555555546,0.1736712580348943,0.006115702479338843,0.3527991484539758,,0.3527991484539758,,,,,,1061.269169317522,8.126566392803324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,12,4.0,0.18269696969696958,0.18881267217630843,0.006115702479338843,0.4194426147001041,,0.4194426147001041,,,,,,1018.2268305309067,7.791758100080455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,13,4.0,0.1978383838383837,0.20395408631772255,0.006115702479338843,0.4918480740768996,,0.4918480740768996,,,,,,980.101237075606,7.494574658999629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,14,4.0,0.21297979797979782,0.21909550045913667,0.006115702479338843,0.5700155265843626,,0.5700155265843626,,,,,,946.029785780701,7.228394413171699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,15,4.0,0.22812121212121195,0.2342369146005508,0.006115702479338843,0.653944972222493,,0.653944972222493,,,,,,915.3479460239267,6.988117267429561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,16,4.0,0.2432626262626263,0.24937832874196514,0.006115702479338843,0.7436364109912921,,0.7436364109912921,,,,,,887.5343621586431,6.769742905427837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,17,4.0,0.2584040404040404,0.26451974288337926,0.006115702479338843,0.8390898428907574,,0.8390898428907574,,,,,,862.173474246492,6.570083613034847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,none,,
9,18,4.0,0.27354545454545454,0.2796611570247934,0.006115702479338843,0.9403052679208902,3.135725068211259,0.9403052679208902,10771920.01929976,411.9041323537214,2099.2359362379757,2099.2359362400193,3498.726560400032,838.929412838869,6.386563726045675,424.50187473916435,180.80178727548687,647.1839383056625,0.8629119177408834,0.2793669258060216,0.19621621621602506,0.19621621621621607,0.8187411823020865,8.0,8000.0,0.7644628099173558,1259.5415617427855,1259.5415617440115,1.0000000000009734,13903.598614611143,0.4855803331841269,0.4855803331841269,0.612161593735337,0.612161593735337,4.0,5038.166246971142,0.15304039843383424,0.12139508329603173,571.586494020459,571.586494020459,2.4999999999999996e+16,0.7206330741939784,0.09810810810810804,0.6225249660858704,0.47589718481771115,274.51480754878935,42.0,0,1,1,mechanical,13.903598614611143,13.903598614611143
9,19,4.0,0.28868686868686866,0.2948025711662075,0.006115702479338843,1.0472826860816902,2.647604767826798,1.0472826860816902,14799563.236069495,348.15227961076226,2027.8054853362003,2152.8465145679575,3588.077524279929,817.5273581315814,6.217076428848728,348.15227961076425,136.01761633187846,746.2499999999717,0.9949999999999624,0.18226816258878875,0.1617171857142965,0.17168918918918907,0.9035764320058058,7.0,7000.0,0.8736717827626924,1216.68329120172,1291.7079087407744,1.0616632266437656,12831.60296382753,0.8166546045444221,0.8166546045444221,1.1033500599981128,1.1033500599981128,4.0,4866.73316480688,0.2758375149995282,0.20416365113610552,425.75360733531954,425.75360733531954,2.5e+16,0.8177318374112112,0.08584459459459454,0.7318872428166168,0.6394292322128652,328.55503756571267,43.0,0,1,1,mechanical,12.83160296382753,12.83160296382753
9,20,4.0,0.3038282828282828,0.30994398530762163,0.006115702479338843,1.1600220973731576,2.4339462047404936,1.1600220973731576,14737025.024377808,320.41167952522994,2177.2694476461925,2177.2694476467755,3628.782412744626,797.7399657944128,6.059879480648682,335.42097230838675,120.9916055533218,564.1282706516035,0.7521710275354715,0.21447534514370092,0.14716216216212263,0.14716216216216205,0.85910573593738,6.0,6000.0,1.0192837465564746,1306.3616685877153,1306.3616685880652,1.0000000000002678,11569.33469131741,1.0257223574673273,1.0257223574673273,1.2020788608012505,1.2020788608012505,4.0,5225.446674350861,0.3005197152003126,0.25643058936683183,407.8951278541917,407.8951278541917,2.5e+16,0.7855246548562991,0.07358108108108102,0.711943573775218,0.7256725132144101,331.99481848120536,43.0,1,1,1,packing,11.56933469131741,11.56933469131741
