row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
9,53,4.0,0.8076767676767677,0.8549494949494949,0.04727272727272727,8.19756833651258,8.19756833651258,10.503573900027474,62.744557671394844,769.8539142819978,769.8539142819978,191.48196604044062,750.0000000000001,409433.5850042492,1283.089857136663,1.6666666666666667,True,0.24872506651995888,409.43358500424915,409.43358500424915
9,54,4.0,0.8227272727272728,0.87,0.04727272727272727,8.50592701853349,8.50592701853349,10.407057252371839,57.564841572586964,772.476654770579,772.476654770579,190.23229625151725,750.0,412719.6536877522,1287.4610912842984,1.6666666666666667,True,0.24626284183049535,412.7196536877522,412.7196536877522
9,55,4.0,0.8377777777777777,0.885050505050505,0.04727272727272727,8.819978711349405,8.819978711349405,10.313153280726254,52.89527945951777,775.0472992155331,775.0472992155331,189.0287339225247,750.0,416016.8134778444,1291.7454986925552,1.6666666666666665,True,0.24389315866767203,416.0168134778444,416.0168134778444
9,56,4.0,0.8528282828282828,0.9001010101010101,0.04727272727272727,9.139723414960333,9.139723414960333,10.22174619917842,48.67777408805042,777.5676976235399,777.5676976235399,187.86926929075946,750.0,419325.4351890427,1295.9461627058997,1.6666666666666665,True,0.24161146336832082,419.3254351890427,419.3254351890427
9,57,4.0,0.8678787878787879,0.9151515151515152,0.04727272727272727,9.465161129366269,9.465161129366269,10.132727280572574,44.86170843097063,780.0396051140567,780.0396051140567,186.75201255574947,750.0000000000001,422645.87365219655,1300.0660085234279,1.6666666666666667,True,0.23941350071377818,422.64587365219654,422.64587365219654
9,58,4.0,0.8829292929292929,0.9302020202020201,0.04727272727272727,9.79629185456721,9.79629185456721,10.045994312694786,41.40287502354929,782.4646882644782,782.4646882644782,185.6751846995325,750.0000000000001,425978.4682721358,1304.1078137741304,1.6666666666666665,True,0.23729528946713704,425.97846827213584,425.97846827213584
9,59,4.0,0.897979797979798,0.9452525252525252,0.04727272727272727,10.133115590563163,10.133115590563163,9.961451104803324,38.26257344495149,784.8445309341993,784.8445309341993,184.63710915588487,750.0000000000002,429323.54357199743,1308.0742182236654,1.6666666666666665,True,0.23525310030014682,429.32354357199745,429.32354357199745
9,60,4.0,0.9130303030303031,0.9603030303030303,0.04727272727272727,10.475632337354124,10.475632337354124,9.879007039086911,35.40684726792629,787.180639618132,787.180639618132,183.63620423719638,750.0000000000001,432681.40972325485,1311.9677326968867,1.6666666666666667,True,0.23328343584044428,432.68140972325483,432.68140972325483
9,61,4.0,0.9280808080808081,0.9753535353535353,0.04727272727272727,10.82384209494009,10.82384209494009,9.798576662295398,32.805837070828645,789.4744483745832,789.4744483745832,182.6709762387543,750.0000000000001,436052.36306059535,1315.790747290972,1.6666666666666665,True,0.23138301260395208,436.0523630605953,436.0523630605953
9,62,4.0,0.9431313131313132,0.9904040404040404,0.04727272727272727,11.177744863321069,11.177744863321069,9.720079313358807,30.43323033547657,791.7273233674797,791.7273233674797,181.7400131499634,750.0000000000001,439436.68658139044,1319.5455389457995,1.6666666666666667,True,0.2295487446068713,439.43668658139046,439.43668658139046
9,63,4.0,0.9581818181818181,1.0054545454545454,0.04727272727272727,11.537340642497051,11.537340642497051,9.643438783305665,28.265792466735967,793.9405670586084,793.9405670586084,180.84197891024468,750.0,442834.6504294199,1323.234278431014,1.6666666666666667,True,0.22777772847686595,442.83465042941987,442.83465042941987
9,64,4.0,0.9732323232323232,1.0205050505050506,0.04727272727272727,11.902629432468048,11.902629432468048,9.568583004221049,26.282965932797374,796.1154220817376,796.1154220817376,179.9756081546668,749.9999999999998,446246.5123628436,1326.859036802896,1.6666666666666667,True,0.2260672299049981,446.2465123628436,446.2465123628436
9,65,4.0,0.9882828282828283,1.0355555555555556,0.04727272727272727,12.27361123323405,12.27361123323405,9.495443764358493,24.466526770187073,798.2530748271654,798.2530748271654,179.13970140065035,750.0000000000001,449672.51820651535,1330.421791378609,1.6666666666666667,True,0.2244146712988697,449.67251820651535,449.67251820651535
9,66,4.0,1.0033333333333332,1.0506060606060605,0.04727272727272727,12.650286044795058,12.650286044795058,9.423956446846109,22.800289527871413,800.3546587622702,800.3546587622702,178.3331206325864,750.0000000000002,453112.9022888771,1333.9244312704504,1.6666666666666667,True,0.2228176205138537,453.11290228887714,453.11290228887714
9,67,4.0,1.0183838383838384,1.0656565656565657,0.04727272727272727,13.032653867151078,13.032653867151078,9.3540597897114,21.269853221868335,802.4212575110729,802.4212575110729,177.554785245978,749.9999999999999,456567.88786360086,1337.3687625184548,1.6666666666666665,True,0.22127378055351163,456.56788786360084,456.56788786360084
9,68,4.0,1.0334343434343434,1.0807070707070707,0.04727272727272727,13.420714700302106,13.420714700302106,9.285695665199707,19.862382100080012,804.453907713472,804.453907713472,176.80366831695991,750.0000000000005,460037.6875163928,1340.7565128557867,1.6666666666666667,True,0.21978098014278444,460.0376875163928,460.0376875163928
9,69,4.0,1.0484848484848486,1.095757575757576,0.04727272727272727,13.814468544248143,13.814468544248143,9.218808876578994,18.56641602797066,806.453601682816,806.453601682816,176.07879316673635,749.9999999999998,463522.503557335,1344.0893361380267,1.6666666666666667,True,0.2183371650883759,463.522503557335,463.522503557335
9,70,4.0,1.0635353535353536,1.110808080808081,0.04727272727272727,14.213915398989188,14.213915398989188,9.153346970817045,17.371706140133618,808.421289878623,808.421289878623,175.3792301936779,749.9999999999999,467022.5283990814,1347.3688164643718,1.6666666666666667,True,0.21694039035019658,467.02252839908135,467.02252839908135
9,71,4.0,1.0785858585858585,1.125858585858586,0.04727272727272727,14.619055264525237,14.619055264525237,9.08926006568609,16.26907209354292,810.3578832096691,810.3578832096691,174.70409394878132,750.0,470537.9449215296,1350.5964720161153,1.6666666666666667,True,0.21558881275617703,470.53794492152963,470.53794492152963
9,72,4.0,1.0936363636363635,1.1409090909090909,0.04727272727272727,15.029888140856299,15.029888140856299,9.026500689999883,15.25027783167701,812.2642551812066,812.2642551812066,174.05254043253035,750.0000000000002,474068.9268230698,1353.7737586353444,1.6666666666666667,True,0.2142806842998419,474.06892682306983,474.06892682306983
9,73,4.0,1.1086868686868687,1.155959595959596,0.04727272727272727,15.446414027982371,15.446414027982371,8.965023635820362,14.307923245975779,814.141243898801,814.141243898801,173.42376459368757,750.0000000000001,477615.6389592476,1356.9020731646683,1.6666666666666665,True,0.21301434596678462,477.61563895924763,477.61563895924763
9,74,4.0,1.1237373737373737,1.171010101010101,0.04727272727272727,15.868632925903446,15.868632925903446,8.904785821588353,13.435349519395704,815.989653940113,815.989653940113,172.81699801227845,750.0000000000002,481178.2376689871,1359.9827565668552,1.6666666666666667,True,0.21178822204155276,481.1782376689871,481.1782376689871
9,75,4.0,1.1387878787878787,1.186060606060606,0.04727272727272727,16.29654483461953,16.29654483461953,8.845746165236664,12.626556270082427,817.810258104929,817.810258104929,172.23150675092916,749.9999999999999,484756.87108893157,1363.0170968415482,1.6666666666666665,True,0.21060081485164134,484.7568710889316,484.7568710889316
9,76,4.0,1.1538383838383839,1.2011111111111112,0.04727272727272727,16.730149754130633,16.730149754130633,8.787865466436445,11.876128892697153,819.6037990528116,819.6037990528116,171.66658936023438,750.0,488351.6794563403,1366.006331754686,1.6666666666666667,True,0.20945069990966814,488.3516794563403,488.3516794563403
9,77,4.0,1.1688888888888889,1.2161616161616162,0.04727272727272727,17.16944768443673,17.16944768443673,8.731106297209879,11.179174729947562,821.3709908369168,821.3709908369168,171.12157502521254,750.0000000000002,491962.79540092096,1368.9516513948613,1.6666666666666665,True,0.2083365214187224,491.962795400921,491.962795400921
9,78,4.0,1.1839393939393938,1.2312121212121212,0.04727272727272727,17.614438625537844,17.614438625537844,8.675432900215652,10.531266904931984,823.1125203417663,823.1125203417663,170.59582184116923,750.0000000000002,495590.3442260725,1371.8542005696106,1.6666666666666667,True,0.20725698810939697,495.5903442260725,495.5903442260725
9,79,4.0,1.198989898989899,1.2462626262626264,0.04727272727272727,18.065122577433968,18.065122577433968,8.620811094079206,9.928394812203491,824.8290486321025,824.8290486321025,170.08871520834407,750.0000000000001,499234.44417985354,1374.7150810535043,1.6666666666666667,True,0.2062108693800484,499.23444417985354,499.23444417985354
9,80,4.0,1.214040404040404,1.2613131313131314,0.04727272727272727,18.521499540125095,18.521499540125095,8.567208185198243,9.36692040708706,826.5212122193338,826.5212122193338,169.5996663357796,749.9999999999998,502895.20671615953,1377.5353536988898,1.6666666666666667,True,0.20519699171468203,502.8952067161595,502.8952067161595
9,81,4.0,1.229090909090909,1.2763636363636364,0.04727272727272727,18.983569513611226,18.983569513611226,8.51459288550653,8.84353955293967,828.1896242515328,828.1896242515328,169.12811084565396,750.0,506572.73674641136,1380.3160404192213,1.6666666666666665,True,0.20421423535522026,506.57273674641135,506.57273674641135
9,82,4.0,1.2441414141414142,1.2914141414141416,0.04727272727272727,19.451332497892377,19.451332497892377,8.462935235726027,8.355247788198943,829.8348756324547,829.8348756324547,168.67350747018943,749.9999999999998,510267.1328821691,1383.0581260540912,1.6666666666666667,True,0.2032615312072004,510.2671328821691,510.2671328821691
9,83,4.0,1.2591919191919192,1.3064646464646466,0.04727272727272727,19.924788492968528,19.924788492968528,8.412206533679663,7.899309962095885,831.4575360745885,831.4575360745885,168.23533683389329,750.0000000000002,513978.4876689955,1385.7625601243142,1.6666666666666667,True,0.20233785795983358,513.9784876689955,513.9784876689955
9,84,4.0,1.2742424242424242,1.3215151515151515,0.04727272727272727,20.40393749883969,20.40393749883969,8.362379267275047,7.473233262201107,833.0581550908486,833.0581550908486,167.81310031457954,750.0000000000003,517706.8878119006,1388.4302584847476,1.6666666666666665,True,0.20144223940317685,517.7068878119006,517.7068878119006
9,85,4.0,1.2892929292929294,1.3365656565656567,0.04727272727272727,20.888779515505863,20.888779515505863,8.31342705180366,7.074743220518318,834.637262929142,834.637262929142,167.4063189771701,750.0000000000003,521452.4143927033,1391.0621048819035,1.6666666666666667,True,0.2005737419267157,521.4524143927033,521.4524143927033
9,86,4.0,1.3043434343434344,1.3516161616161617,0.04727272727272727,21.37931454296704,21.37931454296704,8.265324571230906,6.701762339293736,836.1953714537094,836.1953714537094,167.0145325748167,750.0000000000001,525215.1430796471,1393.658952422849,1.6666666666666667,True,0.19973147218510096,525.2151430796471,525.2151430796471
9,87,4.0,1.3193939393939393,1.3666666666666667,0.04727272727272727,21.87554258122323,21.87554258122323,8.218047523180235,6.352391024461839,837.732974976829,837.732974976829,166.63729861230448,750.0000000000002,528995.1443294706,1396.2216249613818,1.6666666666666667,True,0.1989145749179964,528.9951443294706,528.9951443294706
9,88,4.0,1.3344444444444445,1.381717171717172,0.04727272727272727,22.377463630274427,22.377463630274427,8.171572567339775,6.024890554860183,839.2505510442027,839.2505510442027,166.27419146721525,750.0000000000003,532792.4835823731,1398.7509184070045,1.6666666666666667,True,0.19812223091225317,532.7924835823732,532.7924835823732
9,89,4.0,1.3494949494949495,1.3967676767676769,0.04727272727272727,22.88507769012063,22.88507769012063,8.12587727704265,5.717667849993549,840.7485611770725,840.7485611770725,165.9248015645975,750.0000000000003,536607.221449976,1401.2476019617875,1.6666666666666667,True,0.19735365509552336,536.607221449976,536.607221449976
9,90,4.0,1.3645454545454545,1.4118181818181819,0.04727272727272727,23.398384760761843,23.398384760761843,8.080940093792812,5.4292618290340995,842.2274515738974,842.2274515738974,165.5887346013432,750.0000000000001,540439.4138966856,1403.712419289829,1.6666666666666667,True,0.19660809475148575,540.4394138966856,540.4394138966856
9,91,4.0,1.3795959595959595,1.4268686868686868,0.04727272727272727,23.91738484219806,23.91738484219806,8.03674028452695,5.158331179600165,843.6876537742006,843.6876537742006,165.26561081670894,749.9999999999999,544289.1124146072,1406.1460896236676,1.6666666666666665,True,0.19588482784760486,544.2891124146072,544.2891124146072
9,92,4.0,1.3946464646464647,1.441919191919192,0.04727272727272727,24.442077934429296,24.442077934429296,7.9932579014200105,4.903643377248842,845.1295852870054,845.1295852870054,164.95506430577527,750.0000000000002,548156.3641923513,1408.5493088116757,1.6666666666666667,True,0.1951831614671928,548.1563641923514,548.1563641923514
9,93,4.0,1.4096969696969697,1.456969696969697,0.04727272727272727,24.97246403745553,24.97246403745553,7.950473744057346,4.6640648160412175,846.5536501860964,846.5536501860964,164.65674237281314,750.0000000000001,552041.212277823,1410.9227503101608,1.6666666666666667,True,0.19450243033813266,552.041212277823,552.041212277823
9,94,4.0,1.4247474747474747,1.472020202020202,0.04727272727272727,25.508543151276776,25.508543151276776,7.908369323810547,4.438551927414205,847.960239674184,847.960239674184,164.37030492185775,749.9999999999998,555943.6957353641,1413.26706612364,1.6666666666666667,True,0.19384199545136052,555.9436957353641,555.9436957353641
9,95,4.0,1.4397979797979799,1.4870707070707072,0.04727272727272727,26.050315275893038,26.050315275893038,7.866926830266837,4.226143179277025,849.3497326178966,849.3497326178965,164.09542388193017,749.9999999999998,559863.8497973477,1415.5828876964943,1.6666666666666665,True,0.19320124276268305,559.8638497973477,559.8638497973477
9,96,4.0,1.4548484848484848,1.5021212121212122,0.04727272727272727,26.597780411304296,26.597780411304296,7.826129099573562,4.025951860046831,850.7224960553892,850.7224960553892,163.83178266459248,750.0000000000001,563801.7060104841,1417.870826758982,1.6666666666666667,True,0.19257958197208136,563.8017060104842,563.8017060104842
9,97,4.0,1.4698989898989898,1.5171717171717172,0.04727272727272727,27.150938557510568,27.150938557510568,7.785959584569998,3.8371595635058737,852.0788856782302,852.0788856782302,163.57907565168267,749.9999999999999,567757.2923770389,1420.1314761303838,1.6666666666666667,True,0.1919764453750998,567.7572923770389,567.7572923770389
9,98,4.0,1.484949494949495,1.5322222222222224,0.04727272727272727,27.709789714511853,27.709789714511853,7.746402326588442,3.6590103001240224,853.4192462891107,853.4192462891107,163.33700771122085,749.9999999999999,571730.6334910862,1422.365410481851,1.6666666666666665,True,0.19139128678132433,571.7306334910862,571.7306334910862
9,99,4.0,1.5,1.5472727272727274,0.04727272727272727,28.274333882308138,28.274333882308138,7.707441928815402,3.4908051690337905,854.7439122368145,854.7439122368146,163.10529373967958,750.0000000000003,575721.7506700553,1424.5731870613577,1.666666666666667,True,0.1908235804954055,575.7217506700553,575.7217506700553
10,0,4.0,0.01,0.062303030303030305,0.0523030303030303,0.0012566370614359172,0.0012566370614359172,13.80974741762902,108917778388208.88,690.447139393883,690.447139393883,210.1514137984352,14.507906884116665,24107.03764420273,1150.7452323231385,1.6666666666666667,True,0.30437002604271635,24.10703764420273,24.10703764420273
10,1,4.0,0.025050505050505052,0.07735353535353535,0.0523030303030303,0.007885746946898751,0.007885746946898751,19.160528702323596,64481508179.99234,593.8384854910668,593.8384854910668,291.6254283235164,69.96240852779025,55088.330026528056,989.730809151778,1.6666666666666667,True,0.4910854305482756,55.088330026528055,55.088330026528055
10,2,4.0,0.0401010101010101,0.0924040404040404,0.0523030303030303,0.02020786762737001,0.02020786762737001,22.446736431266217,1486597755.6835213,547.8173077265697,547.8173077265697,341.7173013594883,153.70748451796516,90541.79826563945,913.0288462109495,1.6666666666666667,True,0.6237796735148948,90.54179826563944,90.54179826563944
10,3,4.0,0.05515151515151515,0.10745454545454546,0.0523030303030303,0.0382229991028497,0.0382229991028497,24.877312468124803,117736616.41830885,518.494705590627,518.494705590627,378.8240897901998,259.6555794541957,130141.39446760464,864.1578426510449,1.6666666666666667,True,0.730622869829836,130.14139446760464,130.14139446760464
10,4,4.0,0.0702020202020202,0.1225050505050505,0.0523030303030303,0.06193114137333781,0.06193114137333781,26.820073183342355,17445007.00590562,497.41715082028793,497.41715082028793,408.5440768903581,384.15174998737706,173380.90993314105,829.0285847004799,1.6666666666666667,True,0.8213309014709892,173.38090993314106,173.38090993314106
10,5,4.0,0.08525252525252525,0.13755555555555554,0.0523030303030303,0.09133229443883435,0.09133229443883435,28.44223133372751,3778087.7840625537,481.20496929311105,481.20496929311105,433.4229202706788,524.6478164243234,219835.67605434143,802.0082821551852,1.6666666666666667,True,0.9007033341891212,219.83567605434143,219.83567605434143
10,6,4.0,0.1003030303030303,0.1526060606060606,0.0523030303030303,0.12642645829933932,0.12642645829933932,29.83542291032125,1055567.2242797776,468.17877338386745,468.17877338386745,454.85609383236743,679.221992097236,269161.04368118703,780.2979556397792,1.6666666666666667,True,0.9715436061844339,269.16104368118704,269.16104368118704
10,7,4.0,0.11535353535353535,0.16765656565656564,0.0523030303030303,0.1672136329548527,0.1672136329548527,29.23469266738808,450859.80943359697,473.69928901489925,473.69928901489925,445.92133986624293,749.9999999999998,291838.728779237,789.4988150248321,1.6666666666666667,True,0.9413595295732381,291.83872877923704,291.83872877923704
10,8,4.0,0.1304040404040404,0.1827070707070707,0.0523030303030303,0.2136938184053746,0.2136938184053746,27.495933163371884,254386.5882863912,490.51839300516565,490.51839300516565,419.63365639900377,749.9999999999998,293426.248309573,817.5306550086094,1.6666666666666667,True,0.8554901556863427,293.426248309573,293.426248309573
10,9,4.0,0.14545454545454545,0.19775757575757574,0.0523030303030303,0.2658670146509048,0.2658670146509048,26.03456577344815,152800.59484665788,505.70867455245013,505.70867455245013,397.5744389460678,750.0000000000001,295573.93541340355,842.8477909207503,1.6666666666666667,True,0.7861728678036211,295.57393541340355,295.57393541340355
10,10,4.0,0.1605050505050505,0.2128080808080808,0.0523030303030303,0.32373322169144353,0.32373322169144353,24.78389930897437,96509.89010124783,519.557934398932,519.557934398932,378.72857177396185,750.0000000000002,298093.71553400403,865.9298906648868,1.6666666666666667,True,0.7289438707390864,298.09371553400405,298.09371553400405
10,11,4.0,0.17555555555555558,0.22785858585858587,0.0523030303030303,0.38729243952699066,0.38729243952699066,23.697727353335964,63521.0602150349,532.2826838017454,532.2826838017454,362.3926703818206,750.0,300866.37292266067,887.1378063362424,1.6666666666666667,True,0.6808274651985443,300.8663729226607,300.8663729226607
10,12,4.0,0.1906060606060606,0.2429090909090909,0.0523030303030303,0.45654466815754613,0.45654466815754613,22.7428891455422,43272.7478362618,544.0501614409795,544.0501614409795,348.06188192806155,750.0000000000001,303813.63893092424,906.7502690682993,1.6666666666666667,True,0.6397606445078144,303.81363893092424,303.81363893092424
10,13,4.0,0.20565656565656565,0.25795959595959594,0.0523030303030303,0.5314899075831101,0.5314899075831101,21.89488647697281,30351.982579150274,554.9923939886149,554.9923939886149,335.3631872534548,749.9999999999999,306882.68788502493,924.9873233143583,1.6666666666666667,True,0.6042662762335701,306.88268788502495,306.88268788502495
10,14,4.0,0.2207070707070707,0.27301010101010104,0.0523030303030303,0.6121281578036825,0.6121281578036825,21.13517576801171,21829.47454352868,565.2155368602857,565.2155368602857,324.01419340714006,750.0000000000001,310037.0822073184,942.025894767143,1.6666666666666667,True,0.5732577614674318,310.0370822073184,310.0370822073184
10,15,4.0,0.23575757575757578,0.2880606060606061,0.0523030303030303,0.6984594188192633,0.6984594188192633,20.44942772047193,16045.233197292338,574.8062870883829,574.8062870883829,313.79664953557835,750.0000000000001,313251.25994292385,958.0104784806382,1.6666666666666667,True,0.5459172186948064,313.25125994292387,313.25125994292387
10,16,4.0,0.2508080808080808,0.3031111111111111,0.0523030303030303,0.7904836906298526,0.7904836906298526,19.826370825536124,12020.577056573633,583.8364105953475,583.8364105953475,304.53884727629776,749.9999999999999,316507.0596185118,973.0606843255792,1.6666666666666667,True,0.5216167435767745,316.50705961851185,316.50705961851185
10,17,4.0,0.26585858585858585,0.31816161616161615,0.0523030303030303,0.8882009732354501,0.8882009732354501,19.257000519383197,9158.321354192532,592.3660157839986,592.3660157839986,296.103585281237,750.0000000000002,319791.463341185,987.276692973331,1.6666666666666667,True,0.4998659230802476,319.791463341185,319.791463341185
10,18,4.0,0.2809090909090909,0.3332121212121212,0.0523030303030303,0.9916112666360563,0.9916112666360563,18.734024771751727,7082.915489670165,600.4459703775701,600.4459703775701,288.3797316450775,750.0000000000002,323095.0930785592,1000.7432839626169,1.6666666666666667,True,0.4802759046975362,323.0950930785592,323.0950930785592
10,19,4.0,0.295959595959596,0.3482626262626263,0.0523030303030303,1.100714570831671,1.100714570831671,18.251466869070846,5551.808102716281,608.1197185900292,608.1197185900292,281.2761784774029,750.0000000000001,326411.18626069213,1013.5328643167153,1.6666666666666667,True,0.4625342179818846,326.41118626069215,326.41118626069215
10,20,4.0,0.311010101010101,0.3633131313131313,0.0523030303030303,1.2155108858222938,1.2155108858222938,17.804375295818016,4404.582948432698,615.4246696422542,615.4246696422542,274.71742629927587,750.0000000000002,329734.88423389307,1025.7077827370904,1.6666666666666667,True,0.4463867632393886,329.73488423389307,329.73488423389307
10,21,4.0,0.32606060606060605,0.37836363636363635,0.0523030303030303,1.336000211607925,1.336000211607925,17.388608179757917,3532.8637330431343,622.393274100876,622.393274100876,268.6403031803071,749.9999999999999,333062.72951374867,1037.32212350146,1.6666666666666665,True,0.43162468869605186,333.06272951374865,333.06272951374865
10,22,4.0,0.34111111111111114,0.39341414141414144,0.0523030303030303,1.4621825481885653,1.4621825481885653,17.000670662251068,2862.0138104053735,629.0538690496668,629.0538690496668,262.9914893278131,749.9999999999999,336392.30517407827,1048.423115082778,1.6666666666666665,True,0.41807467097392365,336.3923051740783,336.3923051740783
10,23,4.0,0.3561616161616162,0.4084646464646465,0.0523030303030303,1.5940578955642133,1.5940578955642133,16.637590491464742,2339.730865217934,635.431349501513,635.431349501513,257.7256233944815,750.0,339721.9727133841,1059.0522491691884,1.6666666666666667,True,0.4055916089073409,339.7219727133841,339.7219727133841
10,24,4.0,0.3712121212121212,0.4235151515151515,0.0523030303030303,1.73162625373487,1.73162625373487,16.296821655965125,1928.7787179761683,641.5477074252113,641.5477074252113,252.8038355471089,750.0000000000002,343050.6792375027,1069.2461790420189,1.6666666666666665,True,0.39405305735050045,343.05067923750266,343.05067923750266
10,25,4.0,0.38626262626262625,0.43856565656565655,0.0523030303030303,1.8748876227005349,1.8748876227005349,15.976168883066121,1602.2608379104242,647.4224686642096,647.4224686642096,248.1925980959145,749.9999999999999,346377.81413156044,1079.0374477736827,1.6666666666666667,True,0.38335493454219516,346.37781413156046,346.37781413156046
10,26,4.0,0.4013131313131313,0.4536161616161616,0.0523030303030303,2.0238420024612083,2.0238420024612083,15.673727864943725,1340.489359866234,653.0730502133009,653.0730502133009,243.8628155068408,750.0000000000001,349703.10152246355,1088.455083688835,1.6666666666666667,True,0.3734081745176784,349.70310152246356,349.70310152246356
10,27,4.0,0.4163636363636364,0.4686666666666667,0.0523030303030303,2.1784893930168905,2.1784893930168905,15.38783748166941,1128.875549389567,658.5150547360108,658.5150547360108,239.78909701764107,749.9999999999999,353026.5189281239,1097.5250912266847,1.6666666666666667,True,0.36413608966581495,353.02651892812395,353.02651892812395
10,28,4.0,0.4314141414141414,0.4837171717171717,0.0523030303030303,2.3388297943675807,2.3388297943675807,15.11704127557646,956.486125623884,663.7625151580754,663.7625151580754,235.94917007211433,750.0000000000003,356348.23527011095,1106.2708585967923,1.6666666666666665,True,0.35547227311551766,356.34823527011093,356.34823527011093
10,29,4.0,0.44646464646464645,0.49876767676767675,0.0523030303030303,2.5048632065132796,2.5048632065132796,14.860056131764878,815.0409279644358,668.8280992003633,668.8280992003633,232.3234034456348,750.0000000000002,359668.563342699,1114.7134986672722,1.6666666666666667,True,0.3473589158759863,359.66856334269903,359.66856334269903
10,30,4.0,0.46151515151515154,0.5138181818181818,0.0523030303030303,2.6765896294539875,2.6765896294539875,14.61574662410417,698.2076514131313,673.7232815060271,673.7232815060271,228.8944166135175,750.0000000000001,362987.92316951795,1122.8721358433786,1.6666666666666667,True,0.33974544578873933,362.98792316951796,362.98792316951796
10,31,4.0,0.4765656565656566,0.5288686868686869,0.0523030303030303,2.854009063189703,2.854009063189703,14.383103854062373,601.0994133960281,678.458489357318,678.458489357318,225.64675751385653,749.9999999999999,366306.8136257114,1130.7641489288633,1.6666666666666667,True,0.3325874184691896,366.3068136257114,366.3068136257114
10,32,4.0,0.4916161616161616,0.5439191919191919,0.0523030303030303,3.0371215077204265,3.0371215077204265,14.161227881124782,519.9126594055797,683.0432267179809,683.0432267179809,222.56663498738823,750.0000000000001,369625.79038062494,1138.4053778633015,1.6666666666666665,True,0.32584560724922157,369.62579038062495,369.62579038062495
10,33,4.0,0.5066666666666666,0.5589696969696969,0.0523030303030303,3.2259269630461582,3.2259269630461582,13.949313045924706,451.663377899792,687.4861803720239,687.4861803720239,219.6416952566902,750.0000000000002,372945.44870572805,1145.81030062004,1.6666666666666667,True,0.31948525152583296,372.94544870572804,372.94544870572804
10,34,4.0,0.5217171717171717,0.574020202020202,0.0523030303030303,3.4204254291668996,3.4204254291668996,13.746635639567364,393.9929832353135,691.7953111835334,691.7953111835334,216.86083412584347,750.0,376266.41004996485,1152.992185305889,1.6666666666666667,True,0.31347543214023066,376.26641004996486,376.26641004996486
10,35,4.0,0.5367676767676768,0.5890707070707071,0.0523030303030303,3.6206169060826494,3.6206169060826494,13.552543488405897,345.0241074248353,695.9779329205948,695.9779329205948,214.2140383438282,750.0000000000002,379589.3115483178,1159.9632215343247,1.6666666666666667,True,0.30778854933647476,379.58931154831777,379.58931154831777
10,36,4.0,0.5518181818181818,0.6041212121212121,0.0523030303030303,3.8265013937934067,3.8265013937934067,13.366447112271064,303.25251102305526,700.0407806294992,700.0407806294992,211.6922509255864,750.0,382914.79782516096,1166.7346343824986,1.6666666666666665,True,0.3023998840970749,382.914797825161,382.914797825161
10,37,4.0,0.5668686868686869,0.6191717171717172,0.0523030303030303,4.038078892299174,4.038078892299174,13.187812182731937,267.4653846998968,703.9900701838623,703.9900701838623,209.28725626844596,749.9999999999998,386243.51460074517,1173.3167836397704,1.6666666666666665,True,0.29728722766471133,386.2435146007452,386.2435146007452
10,38,4.0,0.581919191919192,0.6342222222222222,0.0523030303030303,4.255349401599949,4.255349401599949,13.016153061361816,236.6791079034231,707.831550345246,707.831550345246,206.99158171435334,749.9999999999999,389576.1037199202,1179.7192505754101,1.6666666666666667,True,0.2924305671503239,389.5761037199202,389.5761037199202
10,39,4.0,0.5969696969696969,0.6492727272727272,0.0523030303030303,4.47831292169573,4.47831292169573,12.85102723986198,210.0914752165065,711.5705484408699,711.5705484408699,204.79841284578438,750.0,392913.19930635777,1185.9509140681164,1.6666666666666665,True,0.2878118175274686,392.9131993063578,392.9131993063578
10,40,4.0,0.612020202020202,0.6643232323232323,0.0523030303030303,4.706969452586522,4.706969452586522,12.692030536963962,187.04476731301858,715.2120105776518,715.2120105776518,202.70152030657303,749.9999999999998,396255.42480997625,1192.0200176294197,1.6666666666666667,True,0.2834145921890463,396.25542480997626,396.25542480997626
10,41,4.0,0.6270707070707071,0.6793737373737374,0.0523030303030303,4.941318994272323,4.941318994272323,12.538792933310305,166.99701288074195,718.7605371605905,718.7605371605905,200.69519633893083,749.9999999999998,399603.39076486556,1197.9342286009842,1.6666666666666667,True,0.279224005719293,399.60339076486554,399.60339076486554
10,42,4.0,0.6421212121212121,0.6944242424242424,0.0523030303030303,5.181361546753131,5.181361546753131,12.390974946525281,149.4994820544679,722.2204143601255,722.2204143601255,198.77419954772407,750.0,402957.693113285,1203.700690600209,1.6666666666666667,True,0.2752265037036297,402.957693113285,402.957693113285
10,43,4.0,0.6571717171717172,0.7094747474747475,0.0523030303030303,5.427097110028948,5.427097110028948,12.248264465583958,134.1789532729577,725.5956420719208,725.5956420719209,196.93370666036554,750.0,406318.9119813019,1209.3260701198683,1.6666666666666672,True,0.27140971533129127,406.3189119813019,406.3189119813019
10,44,4.0,0.6722222222222223,0.7245252525252526,0.0523030303030303,5.678525684099774,5.678525684099774,12.110373977250331,120.72366056920256,728.8899588291275,728.8899588291275,195.16927025859815,750.0,409687.6108148819,1214.816598048546,1.6666666666666667,True,0.26776232529271454,409.6876108148819,409.6876108148819
