row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
10,40,1.5,0.41000000000000014,0.41379271203999834,0.0037927120399981985,0.7921525876026668,0.7921525876026668,4.165397461589043,6126597.081953826,997.5927654347126,997.5927654347126,997.0986885934764,746.2889697949071,24526.89383878374,1662.6546090578545,1.6666666666666667,True,0.9995047309299392,24.526893838783742,65.40505023675664
10,41,1.5,0.41999999999999993,0.42379271203999813,0.0037927120399981985,0.831265416139859,0.831265416139859,4.125730460353122,5420909.387782334,999.4924849718302,999.4924849718302,993.2108773902966,749.9999999999997,24976.83793112705,1665.8208082863837,1.6666666666666667,True,0.993715202789433,24.97683793112705,66.60490114967213
10,42,1.5,0.43000000000000016,0.43379271203999836,0.0037927120399981985,0.8713207224731297,0.8713207224731297,4.077474642877807,4857163.362226845,1001.8142513075975,1001.8142513075975,987.2366254616342,749.9999999999998,25356.151655460937,1669.690418845996,1.6666666666666667,True,0.9854487737353145,25.356151655460938,67.6164044145625
10,43,1.5,0.43999999999999995,0.44379271203999815,0.0037927120399981985,0.9123185066024757,0.9123185066024757,4.030873402204525,4363044.872217498,1004.0676538470194,1004.0676538470194,981.6295584026102,750.0000000000002,25738.00129511067,1673.4460897450324,1.6666666666666667,True,0.9776528052084547,25.73800129511067,68.63467012029511
10,44,1.5,0.44999999999999996,0.45379271203999816,0.0037927120399981985,0.9542587685278994,0.9542587685278994,3.9858342969471123,3928653.9132442907,1006.2560978237522,1006.2560978237522,976.3689591137852,749.9999999999998,26122.457140647388,1677.0934963729203,1.6666666666666667,True,0.970298675680471,26.122457140647388,69.65988570839303
10,45,1.5,0.45999999999999996,0.46379271203999817,0.0037927120399981985,0.9971415082494001,0.9971415082494001,3.9422719583972268,3545675.245558097,1008.3827511666739,1008.3827511666739,971.4356393457924,750.0,26509.58369511599,1680.6379186111233,1.6666666666666667,True,0.9633600319143355,26.509583695115992,70.69222318697598
10,46,1.5,0.47,0.4737927120399982,0.0037927120399981985,1.040966725766978,1.040966725766978,3.900107409656747,3207097.521217925,1010.4505656052359,1010.4505656052359,966.8117956612408,749.9999999999999,26899.440083681337,1684.0842760087264,1.6666666666666667,True,0.9568125631976301,26.899440083681338,71.73184022315023
10,47,1.5,0.48,0.4837927120399982,0.0037927120399981985,1.0857344210806326,1.0857344210806326,3.859267463204629,2906986.8156509884,1012.4622955055174,1012.4622955055174,962.4808818884052,750.0000000000001,27292.0804299231,1687.4371591758625,1.6666666666666667,True,0.9506338025238197,27.2920804299231,72.7788811464616
10,48,1.5,0.49,0.4937927120399982,0.0037927120399981985,1.131444594190364,1.131444594190364,3.8196841864387836,2640303.165303122,1014.4205147216583,1014.4205147216583,958.4274958664745,750.0000000000002,27687.554202166568,1690.7008578694306,1.6666666666666667,True,0.9448029510024771,27.687554202166567,73.83347787244418
10,49,1.5,0.5,0.5037927120399982,0.0037927120399981985,1.1780972450961724,1.1780972450961724,3.781294426310638,2402751.274349009,1016.3276317066991,1016.3276317066991,954.6372786162599,750.0000000000001,28085.906532878693,1693.879386177832,1.6666666666666667,True,0.9393007223597337,28.085906532878692,74.89575075434318
10,50,1.5,0.5099999999999999,0.5137927120399981,0.0037927120399981985,1.2256923737980574,1.2256923737980574,3.7440393854828717,2190658.5017818515,1018.1859030927176,1018.1859030927177,951.0968243442319,750.0,28487.17851371126,1696.9765051545296,1.666666666666667,True,0.9341092048665139,28.48717851371126,75.96580936989669
10,51,1.5,0.5200000000000001,0.5237927120399983,0.0037927120399981985,1.2742299802960209,1.2742299802960209,3.707864243537995,2000874.7308665519,1019.9974459213399,1019.9974459213399,947.7935999209906,750.0,28891.40746852835,1699.9957432022334,1.6666666666666667,True,0.929211738432218,28.89140746852835,77.04375324940892
10,52,1.5,0.5299999999999999,0.5337927120399981,0.0037927120399981985,1.323710064590059,1.323710064590059,3.6727178176858453,1830689.8697985027,1021.7642486813036,1021.7642486813036,944.715872666046,750.0000000000003,29298.627206404468,1702.9404144688394,1.6666666666666667,True,0.9245928049305926,29.29862720640447,78.12967255041191
10,53,1.5,0.54,0.5437927120399982,0.0037927120399981985,1.3741326266801757,1.3741326266801757,3.638552258192797,1677765.6194789396,1023.4881812890376,1023.4881812890376,941.8526454367537,750.0000000000001,29708.868256429112,1705.8136354817293,1.6666666666666667,True,0.9202379301053897,29.708868256429113,79.22364868381096
10,54,1.5,0.5499999999999999,0.5537927120399981,0.0037927120399981985,1.4254976665663683,1.4254976665663683,3.6053227744100678,1540078.8339705619,1025.1710041305591,1025.1710041305591,939.1935981543535,750.0000000000001,30122.15808587158,1708.6183402175986,1.6666666666666667,True,0.9161335956344936,30.12215808587158,80.32575489565754
10,55,1.5,0.56,0.5637927120399983,0.0037927120399981985,1.4778051842486388,1.4778051842486388,3.572987387833071,1415874.338013553,1026.8143762679078,1026.8143762679078,936.7290350181053,750.0,30538.521303138095,1711.3572937798465,1.6666666666666667,True,0.9122671601295361,30.538521303138097,81.43605680836825
10,56,1.5,0.5700000000000001,0.5737927120399983,0.0037927120399981985,1.531055179726986,1.531055179726986,3.541506709095484,1303625.4889503212,1028.419862900384,1028.419862900384,934.4498367574643,750.0,30957.97984678153,1714.0331048339735,1.6666666666666667,True,0.9086267880144765,30.95797984678153,82.55461292475074
10,57,1.5,0.58,0.5837927120399982,0.0037927120399981985,1.5852476530014095,1.5852476530014095,3.5108437362037765,1202001.1039499952,1029.9889421597418,1029.9889421597418,932.3474173568505,750.0000000000003,31380.5531617053,1716.648236932903,1.6666666666666667,True,0.9052013853681277,31.380553161705297,83.68147509788079
10,58,1.5,0.59,0.5937927120399982,0.0037927120399981985,1.64038260407191,1.64038260407191,3.4809636716619754,1109837.6376042801,1031.5230113089044,1031.5230113089044,930.413684759218,750.0000000000002,31806.258363554105,1719.2050188481742,1.6666666666666667,True,0.9019805419353774,31.806258363554104,84.81668896947761
10,59,1.5,0.6,0.6037927120399982,0.0037927120399981985,1.6964600329384885,1.6964600329384885,3.4518337564314874,1026115.705094768,1033.0233924054667,1033.0233924054667,928.6410051171935,749.9999999999999,32235.110392215407,1721.7056540091112,1.6666666666666667,True,0.898954478615231,32.235110392215404,85.96029437924109
10,60,1.5,0.61,0.6137927120399982,0.0037927120399981985,1.7534799396011431,1.7534799396011431,3.4234231189245077,949940.2139501459,1034.4913374840785,1034.4913374840785,927.0221702149686,750.0000000000002,32667.12215529043,1724.1522291401309,1.6666666666666667,True,0.8961139998228705,32.66712215529043,87.11232574744115
10,61,1.5,0.62,0.6237927120399982,0.0037927120399981985,1.811442324059875,1.811442324059875,3.3957026374484127,880523.5019671528,1035.9280333055588,1035.9280333055588,925.5503677269364,749.9999999999998,33102.30466221864,1726.5467221759313,1.6666666666666667,True,0.8934504501954479,33.102304662218636,88.27281243258304
10,62,1.5,0.6300000000000001,0.6337927120399983,0.0037927120399981985,1.870347186314684,1.870347186314684,3.3686448147076975,817170.9871651661,1037.3346057151516,1037.3346057151516,924.2191540230805,750.0000000000001,33540.66714980668,1728.8910095252527,1.6666666666666667,True,0.8909556751805384,33.54066714980668,89.44177906615114
10,63,1.5,0.6399999999999999,0.6437927120399981,0.0037927120399981985,1.9301945263655682,1.9301945263655682,3.3422236631339355,759268.9231257904,1038.7121236476082,1038.7121236476082,923.0224292614176,750.0000000000003,33982.2171997228,1731.1868727460137,1.6666666666666667,True,0.8886219850983088,33.9822171997228,90.61924586592747
10,64,1.5,0.65,0.6537927120399982,0.0037927120399981985,1.9909843442125315,1.9909843442125315,3.316414599956718,706273.9239873927,1040.0616028126135,1040.0616028126135,921.954414540555,750.0000000000005,34426.96084854905,1733.4360046876893,1.6666666666666667,True,0.8864421223198087,34.42696084854905,91.80522892946415
10,65,1.5,0.6599999999999999,0.6637927120399981,0.0037927120399981985,2.05271663985557,2.05271663985557,3.291194351052506,657703.9810537155,1041.3840090904516,1041.3840090904516,921.0096309106866,750.0000000000005,34874.90269092174,1735.6400151507528,1.6666666666666667,True,0.8844092312451577,34.87490269092174,92.99974050912465
10,66,1.5,0.67,0.6737927120399982,0.0037927120399981985,2.1153914132946876,2.1153914132946876,3.266540862716543,613130.7400590773,1042.6802616646073,1042.6802616646073,920.1828800629038,750.0000000000001,35326.04597619053,1737.800436107679,1.6666666666666667,True,0.8825168308009014,35.32604597619053,94.20278926984142
10,67,1.5,0.68,0.6837927120399983,0.0037927120399981985,2.179008664529881,2.179008664529881,3.2424332205976447,572172.8466841304,1043.951235915191,1043.951235915191,919.4692265381213,749.9999999999999,35780.392699069715,1739.9187265253186,1.6666666666666667,True,0.8807587892092094,35.780392699069715,95.41438053085257
10,68,1.5,0.6900000000000001,0.6937927120399983,0.0037927120399981985,2.2435683935611515,2.2435683935611515,3.218851575118586,534490.1995798032,1045.1977660945902,1045.1977660945902,918.8639813140802,750.0000000000001,36237.94368468297,1741.996276824317,1.6666666666666667,True,0.8791293008092051,36.23794368468297,96.63451649248792
10,69,1.5,0.7,0.7037927120399982,0.0037927120399981985,2.3090706003884973,2.3090706003884973,3.195777072777661,499778.97624245525,1046.4206478045696,1046.4206478045696,918.3626866420708,750.0,36698.698668313715,1744.0344130076162,1.6666666666666667,True,0.87762286473306,36.69869866831372,97.86319644883658
10,70,1.5,0.71,0.7137927120399982,0.0037927120399981985,2.375515285011922,2.375515285011922,3.173191792791061,467767.3186358663,1047.620640292094,1047.620640292094,917.9611020222683,750.0000000000001,37162.65637029359,1746.0344004868236,1.6666666666666667,True,0.8762342652645002,37.16265637029359,99.10041698744958
10,71,1.5,0.72,0.7237927120399982,0.0037927120399981985,2.4429024474314227,2.4429024474314227,3.1510786885921984,438211.58331396803,1048.7984685794322,1048.7984685794322,917.6551912148509,750.0000000000002,37629.814566275294,1747.997447632387,1.6666666666666667,True,0.8749585537227079,37.62981456627529,100.34617217673411
10,72,1.5,0.73,0.7337927120399982,0.0037927120399981985,2.5112320876470005,2.5112320876470005,3.129421533753997,410893.07563610334,1049.9548254425742,1049.9548254425742,917.4411101955312,750.0000000000001,38100.170153184605,1749.924709070957,1.6666666666666667,True,0.8737910317320688,38.10017015318461,101.60045374182562
10,73,1.5,0.7400000000000001,0.7437927120399983,0.0037927120399981985,2.5805042056586567,2.5805042056586567,3.108204871944304,385615.2000281099,1051.0903732506383,1051.0903732506383,917.3151959754551,750.0000000000001,38573.71921117663,1751.8172887510639,1.6666666666666667,True,0.8727272357547473,38.57371921117663,102.86325122980433
10,74,1.5,0.7499999999999999,0.7537927120399981,0.0037927120399981985,2.6507188014663874,2.6507188014663874,3.0874139705637025,362200.9685676357,1052.2057456777163,1052.2057456777163,917.2739562097753,749.9999999999998,39050.45706178187,1753.676242796194,1.6666666666666667,True,0.8717629227722639,39.05045706178187,104.13455216475165
10,75,1.5,0.7599999999999999,0.7637927120399981,0.0037927120399981985,2.721875875070196,2.721875875070196,3.0670347777497162,340490.81881817436,1053.301549297552,1053.301549297552,917.3140595302551,750.0000000000002,39530.37832252946,1755.5025821625866,1.6666666666666667,True,0.8708940570172075,39.53037832252946,105.4143421934119
10,76,1.5,0.77,0.7737927120399982,0.0037927120399981985,2.7939754264700825,2.7939754264700825,3.047053882462288,320340.6990942164,1054.3783650704538,1054.3783650704538,917.4323265408611,750.0,40013.476958226864,1757.2972751174232,1.6666666666666667,True,0.870116797663577,40.01347695822686,106.7026052219383
10,77,1.5,0.78,0.7837927120399982,0.0037927120399981985,2.8670174556660455,2.8670174556660455,3.0274584773929423,301620.38544698094,1055.4367497309956,1055.4367497309956,917.625721422677,750.0,40499.74632912183,1759.0612495516596,1.6666666666666667,True,0.8694274873947271,40.49974632912183,107.99932354432488
10,78,1.5,0.79,0.7937927120399982,0.0037927120399981985,2.9410019626580852,2.9410019626580852,3.008236324464516,284211.99981105706,1056.4772370842772,1056.4772370842772,917.8913440994295,750.0,40989.179236147895,1760.7953951404622,1.6666666666666667,True,0.8688226417756765,40.9891792361479,109.30447796306105
10,79,1.5,0.8,0.8037927120399982,0.0037927120399981985,3.0159289474462017,3.0159289474462017,2.989375722710335,268008.7031063104,1057.5003392178116,1057.5003392178116,918.2264229183538,750.0000000000002,41481.76796339225,1762.5005653630194,1.6666666666666667,True,0.8682989393625417,41.48176796339225,110.61804790237935
10,80,1.5,0.81,0.8137927120399983,0.0037927120399981985,3.0917984100303952,3.0917984100303952,2.970865478341276,252913.54077812086,1058.506547635497,1058.506547635497,918.6283078064681,750.0000000000003,41977.50431797617,1764.1775793924953,1.6666666666666667,True,0.8678532124893413,41.97750431797617,111.94001151460313
10,81,1.5,0.82,0.8237927120399982,0.0037927120399981985,3.1686103504106646,3.1686103504106646,2.9526948768267536,238838.4213907244,1059.4963343195516,1059.4963343195516,919.0944638662214,749.9999999999998,42476.37966753193,1765.8272238659194,1.6666666666666667,True,0.8674824386782787,42.47637966753193,113.27034578008515
10,82,1.5,0.83,0.8337927120399982,0.0037927120399981985,3.2463647685870125,3.2463647685870125,2.934853656831428,225703.21155284307,1060.470152725783,1060.470152725783,919.6224653757179,750.0,42978.384975349785,1767.4502545429718,1.6666666666666667,True,0.8671837326227081,42.97838497534978,114.60902660093276
10,83,1.5,0.84,0.8437927120399982,0.0037927120399981985,3.3250616645594366,3.3250616645594366,2.9173319858635893,213434.9327262401,1061.4284387171142,1061.4284387171142,920.2099901639391,750.0,43483.51083339771,1769.047397861857,1.6666666666666667,True,0.8669543386986527,43.48351083339771,115.95602888906056
10,84,1.5,0.85,0.8537927120399982,0.0037927120399981985,3.4047010383279375,3.4047010383279375,2.9001204375039626,201967.0474081216,1062.3716114398628,1062.3716114398628,920.8548143337799,750.0000000000002,43991.747493325485,1770.6193523997715,1.6666666666666667,True,0.8667916239645362,43.991747493325484,117.31132664886796
10,85,1.5,0.86,0.8637927120399982,0.0037927120399981985,3.4852828898925163,3.4852828898925163,2.8832099700950944,191238.82383899263,1063.3000741468943,1063.3000741468943,921.5548073058803,750.0000000000002,44503.08489554237,1772.166790244824,1.6666666666666667,True,0.8666930716103458,44.50308489554237,118.67489305477966
10,86,1.5,0.8699999999999999,0.8737927120399981,0.0037927120399981985,3.566807219253171,3.566807219253171,2.866591906781906,181194.76981154102,1064.214214971442,1064.214214971442,922.3079271614303,749.9999999999998,45017.512696521706,1773.690358285737,1.6666666666666667,True,0.8666562748235609,45.017512696521706,120.04670052405788
10,87,1.5,0.8799999999999999,0.8837927120399981,0.0037927120399981985,3.649274026409903,3.649274026409903,2.8502579168033093,171784.1273794599,1065.1144076550606,1065.1144076550606,923.1122162617806,750.0000000000001,45535.02029439888,1775.190679425101,1.6666666666666667,True,0.8666789310399905,45.535020294398876,121.42672078506367
10,88,1.5,0.89,0.8937927120399982,0.0037927120399981985,3.732683311362713,3.732683311362713,2.8341999979432493,162960.4213179427,1066.00101223291,1066.00101223291,923.9657971264406,750.0,46055.59685302189,1776.6683537215167,1.6666666666666667,True,0.8667588365521776,46.05559685302189,122.81492494139171
10,89,1.5,0.9,0.9037927120399982,0.0037927120399981985,3.8170350741115993,3.8170350741115993,2.818410460057218,154681.0550952606,1066.8743756793117,1066.8743756793117,924.8668685500368,750.0,46579.231324466076,1778.1239594655196,1.6666666666666667,True,0.8668938814479874,46.57923132446608,124.21128353190954
10,90,1.5,0.91,0.9137927120399982,0.0037927120399981985,3.902329314656562,3.902329314656562,2.8028819095971906,146906.9488987352,1067.7348325162848,1067.7348325162848,925.8137019431176,750.0,47105.91247017941,1779.558054193808,1.6666666666666667,True,0.8670820448568605,47.10591247017941,125.6157665871451
10,91,1.5,0.92,0.9237927120399982,0.0037927120399981985,3.9885660329976016,3.9885660329976016,2.7876072350642493,139602.21493655682,1068.582705387548,1068.582705387548,926.8046378806391,749.9999999999998,47635.62888077126,1780.9711756459135,1.6666666666666667,True,0.8673213904809647,47.635628880771264,127.0283436820567
10,92,1.5,0.93,0.9337927120399983,0.0037927120399981985,4.075745229134719,4.075745229134719,2.772579593323891,132733.86582449198,1069.4183056003096,1069.4183056003096,927.8380828450108,750.0,48168.3689945861,1782.3638426671828,1.6666666666666667,True,0.8676100623919806,48.168368994586096,128.44898398556293
10,93,1.5,0.94,0.9437927120399981,0.0037927120399981985,4.163866903067912,4.163866903067912,2.757792396724186,126271.55237650409,1070.2419336369508,1070.2419336369508,928.9125061504177,750.0,48704.12111509551,1783.7365560615847,1.6666666666666667,True,0.8679462810747284,48.70412111509551,129.87765630692138
10,94,1.5,0.95,0.9537927120399982,0.0037927120399981985,4.252931054797182,4.252931054797182,2.7432393009617293,120187.3275616028,1071.053879638585,1071.053879638585,930.0264370364142,750.0,49242.87342718244,1785.0897993976416,1.6666666666666667,True,0.8683283397005584,49.242873427182445,131.3143291391532
10,95,1.5,0.96,0.9637927120399982,0.0037927120399981985,4.34293768432253,4.34293768432253,2.728914193644598,114455.43377517328,1071.8544238623008,1071.8544238623008,931.1784619200419,750.0000000000002,49784.61401238496,1786.4240397705014,1.6666666666666667,True,0.8687546006151192,49.784614012384964,132.75897069969324
10,96,1.5,0.97,0.9737927120399982,0.0037927120399981985,4.433886791643954,4.433886791643954,2.7148111835055024,109052.1109095188,1072.6438371137795,1072.6438371137795,932.3672217963056,750.0000000000002,50329.330863172174,1787.7397285229658,1.6666666666666667,True,0.8692234920260916,50.329330863172174,134.21154896845914
10,97,1.5,0.9799999999999999,0.9837927120399981,0.0037927120399981985,4.525778376761455,4.525778376761455,2.7009245902218844,103955.42300217094,1073.4223811568427,1073.4223811568427,933.5914097778575,750.0000000000001,50877.01189630365,1789.0373019280712,1.6666666666666667,True,0.8697335048778401,50.87701189630365,135.6720317234764
10,98,1.5,0.9899999999999999,0.9937927120399981,0.0037927120399981985,4.618612439675033,4.618612439675033,2.687248934803016,99145.10149744406,1074.190309101379,1074.190309101379,934.8497687642663,749.9999999999998,51427.64496529512,1790.3171818356316,1.6666666666666667,True,0.8702831898998615,51.42764496529512,137.14038657412033
10,99,1.5,1.0,1.003792712039998,0.0037927120399981985,4.71238898038469,4.71238898038469,2.673778930507109,94602.40338169449,1074.9478657709942,1074.9478657709942,936.1410892340981,750.0000000000002,51981.217872100286,1791.5797762849904,1.6666666666666667,True,0.8708711548189004,51.98121787210029,138.61658099226742
10,100,1.5,1.01,1.013792712039998,0.0037927120399981985,4.807107998890422,4.807107998890422,2.6605094742544635,90309.98264998567,1075.6952880516192,1075.6952880516192,937.4642071516749,750.0,52537.71837802985,1792.825480086032,1.6666666666666667,True,0.8714960617236515,52.53771837802985,140.10058234141295
10,101,1.5,1.02,1.023792712039998,0.0037927120399981985,4.902769495192231,4.902769495192231,2.647435638504414,86251.77373519621,1076.4328052222645,1076.4328052222645,938.8180019803767,750.0000000000003,53097.13421386995,1794.054675370441,1.6666666666666667,True,0.8721566245712172,53.09713421386995,141.59235790365318
10,102,1.5,1.03,1.0337927120399981,0.0037927120399981985,4.999373469290117,4.999373469290117,2.6345526635674648,82412.88568271996,1077.160639268963,1077.160639268963,940.2013947996563,749.9999999999999,53659.45308946494,1795.2677321149383,1.6666666666666667,True,0.8728516068297326,53.65945308946495,143.09187490523985
10,103,1.5,1.04,1.0437927120399981,0.0037927120399981985,5.096919921184082,5.096919921184082,2.6218559503248065,78779.50598817682,1077.8790051829278,1077.8790051829278,941.6133465143033,750.0,54224.66270249977,1796.465008638213,1.6666666666666667,True,0.8735798192437205,54.22466270249977,144.5991005399994
10,104,1.5,1.05,1.0537927120399981,0.0037927120399981985,5.19540885087412,5.19540885087412,2.609341053330138,75338.81313362901,1078.5881112438535,1078.5881112438535,943.0528561559152,749.9999999999999,54792.75074681029,1797.6468520730893,1.6666666666666667,True,0.874340117719603,54.79275074681029,146.11400199149412
10,105,1.5,1.06,1.0637927120399981,0.0037927120399981985,5.294840258360238,5.294840258360238,2.59700367427028,72078.896962143,1079.2881592892313,1079.2881592892313,944.5189592671969,749.9999999999997,55363.70492004459,1798.8135988153856,1.6666666666666667,True,0.8751314013203044,55.36370492004459,147.63654645345224
10,106,1.5,1.0699999999999998,1.073792712039998,0.0037927120399981985,5.395214143642429,5.395214143642429,2.584839655762712,68988.6861227138,1079.979344970492,1079.979344970492,946.0107263664744,750.0,55937.51293082829,1799.9655749508202,1.6666666666666667,True,0.8759526103643417,55.93751293082829,149.16670114887543
10,107,1.5,1.08,1.0837927120399982,0.0037927120399981985,5.496530506720703,5.496530506720703,2.5728449754697147,66057.88189911103,1080.661857996733,1080.661857996733,947.5272614870496,750.0,56514.16250541134,1801.1030966612218,1.6666666666666667,True,0.8768027246224083,56.51416250541134,150.70443334776357
10,108,1.5,1.0899999999999999,1.093792712039998,0.0037927120399981985,5.598789347595049,5.598789347595049,2.5610157405102076,63276.89780844301,1081.33588236674,1081.33588236674,949.0677007873122,750.0000000000002,57093.64139385744,1802.2264706112333,1.6666666666666667,True,0.8776807616057928,57.09364139385744,152.24971038361983
10,109,1.5,1.0999999999999999,1.103792712039998,0.0037927120399981985,5.701990666265473,5.701990666265473,2.549348182151619,60636.80441928673,1082.001596589962,1082.001596589962,950.6312112279919,750.0000000000001,57675.93737579561,1803.3359943166033,1.6666666666666667,True,0.8785857749415553,57.67593737579561,153.8024996687883
10,110,1.5,1.1099999999999999,1.113792712039998,0.0037927120399981985,5.806134462731975,5.806134462731975,2.5378386507653876,58129.27889609956,1082.6591738970646,1082.6591738970646,952.2169893115165,749.9999999999999,58261.03826570284,1804.431956495108,1.6666666666666667,True,0.8795168528281919,58.26103826570284,155.3627687085409
10,111,1.5,1.12,1.1237927120399982,0.0037927120399981985,5.911220736994555,5.911220736994555,2.526483611030737,55746.55882716709,1083.3087824406314,1083.3087824406314,953.8242598824442,750.0000000000003,58848.931917881455,1805.5146374010524,1.6666666666666667,True,0.880473116569344,58.84893191788146,156.93048511435055
10,112,1.5,1.1300000000000001,1.1337927120399982,0.0037927120399981985,6.017249489053212,6.017249489053212,2.5152796373724136,53481.39993831087,1083.9505854865652,1083.9505854865652,955.4522749825722,750.0000000000001,59439.60623096538,1806.5843091442753,1.6666666666666667,True,0.881453719178248,59.43960623096538,158.50561661590768
10,113,1.5,1.1400000000000001,1.1437927120399982,0.0037927120399981985,6.124220718907944,6.124220718907944,2.504223409619034,51327.037334628185,1084.5847415966898,1084.5847415966898,957.1003127608416,749.9999999999999,60033.04915217047,1807.6412359944832,1.6666666666666667,True,0.8824578440517521,60.03304915217047,160.0881310724546
10,114,1.5,1.15,1.153792712039998,0.0037927120399981985,6.232134426558751,6.232134426558751,2.4933117088695225,49277.14994825183,1085.2114048030312,1085.2114048030312,958.767676432853,749.9999999999998,60629.24868116983,1808.6856746717187,1.6666666666666667,True,0.8834847037079121,60.629248681169834,161.67799648311956
10,115,1.5,1.16,1.163792712039998,0.0037927120399981985,6.340990612005638,6.340990612005638,2.482541413555968,47325.82790198638,1085.8307247742266,1085.8307247742266,960.453693288429,750.0,61228.19287367074,1809.7178746237112,1.6666666666666667,True,0.8845335385846014,61.22819287367074,163.2751809964553
10,116,1.5,1.17,1.173792712039998,0.0037927120399981985,6.450789275248601,6.450789275248601,2.4719094956919614,45467.542527157806,1086.4428469744762,1086.4428469744762,962.157713743869,750.0000000000002,61829.869844693916,1810.7380782907937,1.6666666666666667,True,0.8856036158950135,61.82986984469392,164.87965291918377
10,117,1.5,1.18,1.183792712039998,0.0037927120399981985,6.56153041628764,6.56153041628764,2.4614130172961692,43697.11879947853,1087.047912815432,1087.047912815432,963.8791104379366,750.0,62434.267771598075,1811.7465213590535,1.6666666666666667,True,0.8866942285381968,62.43426777159807,166.49138072426155
10,118,1.5,1.19,1.193792712039998,0.0037927120399981985,6.67321403512276,6.67321403512276,2.451049126981565,42009.709979530075,1087.646059801397,1087.646059801397,965.6172773681718,750.0000000000001,63041.37489686929,1812.7434330023286,1.6666666666666667,True,0.8878046940605774,63.041374896869286,168.1103330583181
10,119,1.5,1.2,1.203792712039998,0.0037927120399981985,6.785840131753954,6.785840131753954,2.4408150567013025,40400.77426489666,1088.237421668177,1088.237421668177,967.3716290651365,750.0000000000001,63651.17953060693,1813.7290361136284,1.6666666666666667,True,0.8889343536654315,63.65117953060693,169.73647874828515
10,120,1.5,1.21,1.213792712039998,0.0037927120399981985,6.899408706181223,6.899408706181223,2.430708118642826,38866.05327930067,1088.8221285159134,1088.8221285159134,969.1415998044309,750.0,64263.67005287402,1814.7035475265225,1.6666666666666667,True,0.8900825712693684,64.26367005287402,171.36978680766404
10,121,1.5,1.22,1.223792712039998,0.0037927120399981985,7.0139197584045725,7.0139197584045725,2.4207257022622835,37401.552240546895,1089.4003069362063,1089.4003069362063,970.9266428518417,749.9999999999997,64878.83491572348,1815.6671782270107,1.6666666666666667,True,0.8912487326008233,64.87883491572347,173.01022644192926
10,122,1.5,1.23,1.233792712039998,0.0037927120399981985,7.129373288423997,7.129373288423997,2.4108652714518226,36003.52166385938,1089.9720801338146,1089.9720801338146,972.7262297432343,750.0,65496.66264515922,1816.6201335563578,1.6666666666666667,True,0.8924322443413539,65.49666264515922,174.6577670537579
10,123,1.5,1.24,1.243792712039998,0.0037927120399981985,7.2457692962395,7.2457692962395,2.401124361832782,34668.440470488444,1090.5375680432055,1090.5375680432055,974.5398495943684,750.0000000000001,66117.14184280385,1817.5626134053425,1.6666666666666667,True,0.8936325333046744,66.11714184280385,176.31237824747691
10,124,1.5,1.25,1.253792712039998,0.0037927120399981985,7.3631077818510775,7.3631077818510775,2.3915005781682326,33393.00038343267,1091.0968874402115,1091.0968874402115,976.36700844138,750.0000000000001,66740.26118746176,1818.4948124003527,1.6666666666666667,True,0.8948490456535022,66.74026118746175,177.97402983323136
10,125,1.5,1.26,1.263792712039998,0.0037927120399981985,7.481388745258734,7.481388745258734,2.381991591888679,32174.09150290086,1091.6501520490385,1091.6501520490385,978.207228608738,750.0000000000001,67366.0094364522,1819.416920081731,1.6666666666666667,True,0.8960812461507315,67.36600943645219,179.64269183053918
10,126,1.5,1.27,1.273792712039998,0.0037927120399981985,7.600612186462465,7.600612186462465,2.372595138725138,31008.78896386015,1092.1974726448461,1092.1974726448461,980.0600481051014,750.0000000000002,67994.37542688145,1820.3291210747436,1.6666666666666667,True,0.8973286174447971,67.99437542688145,181.31833447168387
10,127,1.5,1.28,1.2837927120399981,0.0037927120399981985,7.7207781054622755,7.7207781054622755,2.363309016444114,29894.34058678909,1092.7389571521264,1092.7389571521264,981.9250200438175,750.0000000000001,68625.34807666637,1821.2315952535441,1.6666666666666667,True,0.8985906593857421,68.62534807666637,183.00092820444365
10,128,1.5,1.29,1.2937927120399981,0.0037927120399981985,7.841886502258163,7.841886502258163,2.354131082679341,28828.1554406789,1093.2747107390728,1093.2747107390728,983.8017120887076,750.0,69258.91638552594,1822.1245178984548,1.6666666666666667,True,0.8998668883721279,69.25891638552594,184.69044369473585
10,129,1.5,1.3,1.3037927120399981,0.0037927120399981985,7.963937376850126,7.963937376850126,2.3450592528554317,27807.793244488123,1093.8048359081429,1093.8048359081429,985.6897059221138,750.0000000000001,69895.06943575613,1823.0080598469049,1.6666666666666667,True,0.9011568367255706,69.89506943575613,186.386851828683
10,130,1.5,1.31,1.3137927120399981,0.0037927120399981985,8.086930729238167,8.086930729238167,2.3360914981988725,26830.954539736547,1094.329432582984,1094.329432582984,987.5885967359914,750.0000000000002,70533.79639296283,1823.882387638307,1.6666666666666667,True,0.902460052093227,70.53379639296283,188.09012371456754
10,131,1.5,1.3199999999999998,1.323792712039998,0.0037927120399981985,8.21086655942228,8.21086655942228,2.327225843832051,25895.47157279012,1094.8485981919057,1094.8485981919057,989.4979927434429,750.0000000000001,71175.08650664146,1824.7476636531762,1.6666666666666667,True,0.9037760968754541,71.17508650664145,189.80023068437723
