source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,87,19,193,7.0,2.909577889447236,2.9161176232923407,0.0065397338451049,186.1692238773428,186.1692238773428,1.7148414870119666,2.6624760378330916,2264.127639913402,2264.127639913402,271.4780251894818,749.9999999999998,167431.9336285753,3773.5460665223377,True,0.1199040285555037,167.4319336285753,95.67539064490016
thickness_grids_L7000mm.csv,88,19,194,7.0,2.92464824120603,2.931187975051135,0.0065397338451049,188.1027701067228,188.1027701067228,1.707575862945584,2.6163987264919575,2265.0440342014017,2265.0440342014017,270.9009848710947,749.9999999999999,167872.51303317075,3775.0733903356695,True,0.1196007586521856,167.87251303317075,95.927150304669
thickness_grids_L7000mm.csv,89,19,195,7.0,2.9397185929648244,2.946258326809929,0.0065397338451049,190.0463053976051,190.0463053976051,1.700357778256803,2.5714726474405305,2265.955236391966,2265.955236391966,270.3283556584276,750.0,168312.18864136763,3776.592060653277,True,0.1192999540842059,168.3121886413676,96.17839350935292
thickness_grids_L7000mm.csv,90,19,196,7.0,2.954788944723618,2.961328678568723,0.0065397338451049,191.99982974998963,191.99982974998963,1.6931867756990844,2.5276618814745406,2266.861289525405,2266.861289525405,269.76007974961067,750.0,168750.96737654513,3778.102149209008,True,0.1190015820536104,168.75096737654513,96.42912421516864
thickness_grids_L7000mm.csv,91,19,197,7.0,2.9698592964824124,2.976399030327517,0.0065397338451049,193.96334316387652,193.96334316387652,1.6860624060959142,2.4849318276295977,2267.7622358858393,2267.7622358858393,269.1961005452092,750.0000000000002,169188.85618098738,3779.603726476399,True,0.1187056104407061,169.1888561809874,96.67934638913565
thickness_grids_L7000mm.csv,92,19,198,7.0,2.9849296482412058,2.9914693820863105,0.0065397338451049,195.93684563926553,195.93684563926553,1.6789842281440777,2.443249147822922,2268.658117019648,2268.658117019648,268.6363626221026,749.9999999999999,169625.8620182042,3781.096861699413,True,0.1184120077885565,169.6258620182042,96.9290640104024
thickness_grids_L7000mm.csv,93,19,199,7.0,3.0,3.0065397338451048,0.0065397338451049,197.92033717615695,197.92033717615695,1.6719518082203104,2.4025817141148216,2269.548973753668,2269.548973753668,268.08081170699285,749.9999999999999,170061.9918744259,3782.58162292278,True,0.1181207432874236,170.0619918744259,97.17828107110051
thickness_grids_L7000mm.csv,94,20,191,7.0,2.8794371859296484,2.886467361935305,0.0070301760056564,182.3320986030897,182.3320986030897,1.7930022205979752,2.387852614570108,2254.3204783492074,2254.3204783492074,262.9439596205243,750.0000000000001,173291.73556030748,3757.200797248679,True,0.1166400084397373,173.29173556030747,99.02384889160427
thickness_grids_L7000mm.csv,95,20,192,7.0,2.894507537688442,2.9015377136940987,0.0070301760056564,184.24566670946507,184.24566670946507,1.7853706642890197,2.345867127464566,2255.2739471078717,2255.2739471078717,262.3788970658304,749.9999999999999,173749.76545182912,3758.789911846453,True,0.1163401445763611,173.74976545182912,99.28558025818808
thickness_grids_L7000mm.csv,96,20,193,7.0,2.909577889447236,2.9166080654528925,0.0070301760056564,186.1692238773428,186.1692238773428,1.7777893530408777,2.3049442809678715,2256.222012445838,2256.222012445838,261.81820194959533,750.0,174206.84130605144,3760.370020743064,True,0.116042747790486,174.20684130605144,99.54676646060082
thickness_grids_L7000mm.csv,97,20,194,7.0,2.92464824120603,2.9316784172116868,0.0070301760056564,188.1027701067228,188.1027701067228,1.7702577957300307,2.265050535418817,2257.1647197630637,2257.1647197630637,261.261816162556,750.0000000000001,174662.97032822558,3761.9411996051062,True,0.1157477847651193,174.66297032822558,99.8074116161289
thickness_grids_L7000mm.csv,98,20,195,7.0,2.9397185929648244,2.946748768970481,0.0070301760056564,190.0463053976051,190.0463053976051,1.7627755100148972,2.2261535958997087,2258.102113650885,2258.102113650885,260.709682807276,750.0000000000001,175118.1597386009,3763.503522751475,True,0.1154552228755334,175.1181597386009,100.06751985062908
thickness_grids_L7000mm.csv,99,20,196,7.0,2.954788944723618,2.961819120729275,0.0070301760056564,191.99982974998963,191.99982974998963,1.755342022118456,2.188222359402995,2259.0342379120543,2259.0342379120543,260.16174617115223,750.0000000000003,175572.41677462347,3765.057063186757,True,0.1151650301730754,175.57241677462346,100.32709529978484
thickness_grids_L7000mm.csv,100,20,197,7.0,2.9698592964824124,2.976889472488069,0.0070301760056564,193.96334316387652,193.96334316387652,1.747956866623535,2.151226864480373,2259.9611355794123,2259.9611355794123,259.6179517006125,750.0,176025.7486934552,3766.601892632354,True,0.1148771753696778,176.02574869345523,100.58614211054584
thickness_grids_L7000mm.csv,101,20,198,7.0,2.9849296482412058,2.9919598242468624,0.0070301760056564,195.93684563926553,195.93684563926553,1.7406195862674725,2.1151382433086345,2260.8828489348653,2260.8828489348653,259.0782459754454,750.0000000000003,176478.1627739911,3768.1380815581088,True,0.1145916278225123,176.4781627739911,100.84466444228062
thickness_grids_L7000mm.csv,102,20,199,7.0,3.0,3.0070301760056566,0.0070301760056564,197.92033717615695,197.92033717615695,1.73332973174644,2.0799286759942244,2261.7994195273513,2261.7994195273513,258.54257668396554,750.0,176929.6663189649,3769.665699212253,True,0.1143083575191619,176.9296663189649,101.10266646797994
thickness_grids_L7000mm.csv,103,21,191,7.0,2.8794371859296484,2.8869829549758848,0.0075457690462362,182.3320986030897,182.3320986030897,1.8573764934236252,2.073628949929772,2246.3126643629153,2246.3126643629153,253.78193376987917,749.9999999999999,180176.00346598437,3743.854440604859,True,0.11297711925684,180.17600346598437,102.95771626627678
thickness_grids_L7000mm.csv,104,21,192,7.0,2.894507537688442,2.9020533067346785,0.0075457690462362,184.24566670946507,184.24566670946507,1.8494718018544372,2.037164647535607,2247.2926126352136,2247.2926126352136,253.23668715748,749.9999999999999,180649.83492582076,3745.487687725356,True,0.1126852309902493,180.64983492582076,103.228477100469
thickness_grids_L7000mm.csv,105,21,193,7.0,2.909577889447236,2.9171236584934723,0.0075457690462362,186.1692238773428,186.1692238773428,1.8416191447888648,2.0016233137888757,2248.2670368140434,2248.2670368140434,252.6956539988179,750.0,181122.67517079145,3747.1117280234057,True,0.1123957474183786,181.1226751707914,103.49867152616652
thickness_grids_L7000mm.csv,106,21,194,7.0,2.92464824120603,2.9321940102522666,0.0075457690462362,188.1027701067228,188.1027701067228,1.833818013761378,1.96697581543441,2249.2359830582964,2249.2359830582964,252.15877824408736,750.0000000000001,181594.53172814177,3748.726638430494,True,0.1121086360628225,181.59453172814173,103.76830384465242
thickness_grids_L7000mm.csv,107,21,195,7.0,2.9397185929648244,2.947264362011061,0.0075457690462362,190.0463053976051,190.0463053976051,1.8260679093960597,1.9331941005033757,2250.199496704369,2250.199496704369,251.62600501230884,750.0000000000002,182065.41214066764,3750.332494507282,True,0.1118238651198878,182.06541214066763,104.0373783660958
thickness_grids_L7000mm.csv,108,21,196,7.0,2.954788944723618,2.9623347137698546,0.0075457690462362,191.99982974998963,191.99982974998963,1.8183683411825795,1.9002511524107508,2251.1576222864296,2251.1576222864296,251.09728056514564,749.9999999999998,182535.32396894592,3751.9293704773822,True,0.111541403444737,182.5353239689459,104.30589941082624
thickness_grids_L7000mm.csv,109,21,197,7.0,2.9698592964824124,2.977405065528649,0.0075457690462362,193.96334316387652,193.96334316387652,1.81071882726214,1.8681209462228925,2252.110403555687,2252.110403555687,250.5725522821091,750.0000000000005,183004.27479392313,3753.5173392594784,True,0.1112612205363018,183.00427479392312,104.57387131081322
thickness_grids_L7000mm.csv,110,21,198,7.0,2.9849296482412058,2.992475417287442,0.0075457690462362,195.93684563926553,195.93684563926553,1.8031188942181275,1.836778407002162,2253.0578834993003,2253.0578834993003,250.05176863582847,750.0000000000001,183472.27221910845,3755.096472498834,True,0.1109832865223438,183.47227221910845,104.84129841091912
thickness_grids_L7000mm.csv,111,21,199,7.0,3.0,3.0075457690462364,0.0075457690462362,197.92033717615695,197.92033717615695,1.7955680768694309,1.8061993701270695,2254.0001043591833,2254.0001043591833,249.5348791678468,750.0000000000003,183939.32387246215,3756.666840598639,True,0.1107075721448513,183.93932387246215,105.10818506997838
thickness_grids_L7000mm.csv,112,22,192,7.0,2.894507537688442,2.9025940506552863,0.0080865129668442,184.24566670946507,184.24566670946507,1.9143655345893575,1.7746696427542346,2239.275277837642,2239.275277837642,244.6033925430245,749.9999999999998,187682.53096727253,3732.125463062737,True,0.1092332840735981,187.68253096727253,107.24716055272717
thickness_grids_L7000mm.csv,113,22,193,7.0,2.909577889447236,2.91766440241408,0.0080865129668442,186.1692238773428,186.1692238773428,1.906238268466952,1.7437045443312975,2240.2759365983297,2240.2759365983297,244.0809311354095,750.0000000000002,188171.2903674968,3733.793227663883,True,0.1089512801293691,188.1712903674968,107.5264516385696
thickness_grids_L7000mm.csv,114,22,194,7.0,2.92464824120603,2.9327347541728743,0.0080865129668442,188.1027701067228,188.1027701067228,1.898164320858431,1.7135182522956145,2241.2709999338845,2241.2709999338845,243.56248360303735,750.0000000000001,188659.02853985608,3735.4516665564743,True,0.1086715901870957,188.65902853985608,107.80515916563203
thickness_grids_L7000mm.csv,115,22,195,7.0,2.9397185929648244,2.947805105931669,0.0080865129668442,190.0463053976051,190.0463053976051,1.8901431751733304,1.6840863229821776,2242.26051389303,2242.26051389303,243.04799697019365,749.9999999999999,189145.7533583738,3737.100856488383,True,0.1083941832201343,189.1457533583738,108.08328763335643
thickness_grids_L7000mm.csv,116,22,196,7.0,2.954788944723618,2.9628754576904623,0.0080865129668442,191.99982974998963,191.99982974998963,1.8821743239895816,1.6553852149960016,2243.2445237092834,2243.2445237092834,242.53741936406797,749.9999999999999,189631.47271549384,3738.740872848806,True,0.1081190288444453,189.63147271549383,108.36084155171076
thickness_grids_L7000mm.csv,117,22,197,7.0,2.9698592964824124,2.977945809449257,0.0080865129668442,193.96334316387652,193.96334316387652,1.8742572688344257,1.6273922510915386,2244.2230738202616,2244.2230738202616,242.0306999907544,750.0000000000003,190116.19452475003,3740.371789700436,True,0.1078460973038451,190.11619452475003,108.6378254427143
thickness_grids_L7000mm.csv,118,22,198,7.0,2.9849296482412058,2.99301616120805,0.0080865129668442,195.93684563926553,195.93684563926553,1.8663915199631431,1.6000855818871471,2245.1962078874926,2245.1962078874926,241.5277891112533,750.0000000000001,190599.92672283057,3741.993679812488,True,0.1075753594553355,190.59992672283056,108.91424384161746
thickness_grids_L7000mm.csv,119,22,199,7.0,3.0,3.008086512966844,0.0080865129668442,197.92033717615695,197.92033717615695,1.8585765961509029,1.5734441512649775,2246.1639688148475,2246.1639688148475,241.02863801853303,749.9999999999999,191082.67727193944,3743.6066146914127,True,0.1073067867550684,191.08267727193947,109.19010129825112
thickness_grids_L7000mm.csv,120,23,192,7.0,2.894507537688442,2.903159945455923,0.0086524077674806,184.24566670946507,184.24566670946507,1.9799698424526693,1.5508960360031154,2231.233500431592,2231.233500431592,236.44914016129735,750.0,194840.69110807832,3718.72250071932,True,0.1059723870744861,194.84069110807832,111.33753777604475
thickness_grids_L7000mm.csv,121,23,193,7.0,2.909577889447236,2.9182302972147167,0.0086524077674806,186.1692238773428,186.1692238773428,1.9715650576677044,1.5238323360014483,2232.260228663298,2232.260228663298,235.94422425559887,749.9999999999999,195345.5034856189,3720.4337144388305,True,0.1056974546363193,195.34550348561885,111.6260019917822
thickness_grids_L7000mm.csv,122,23,194,7.0,2.92464824120603,2.933300648973511,0.0086524077674806,188.1027701067228,188.1027701067228,1.9632154018717545,1.4974493723744329,2233.2812465874595,2233.2812465874595,235.44318660064445,750.0000000000003,195849.2564467092,3722.135410979099,True,0.1054247811198928,195.8492564467092,111.91386082669098
thickness_grids_L7000mm.csv,123,23,195,7.0,2.9397185929648244,2.948371000732305,0.0086524077674806,190.0463053976051,190.0463053976051,1.9549203411027365,1.4717257778949504,2234.296600931561,2234.296600931561,234.94597602127772,750.0,196351.9582050366,3723.8276682192686,True,0.1051543362341956,196.3519582050366,112.20111897430662
thickness_grids_L7000mm.csv,124,23,196,7.0,2.954788944723618,2.963441352491099,0.0086524077674806,191.99982974998963,191.99982974998963,1.9466793508761828,1.4466409740970514,2235.306337594965,2235.306337594965,234.4525424079977,750.0,196853.61699362544,3725.5105626582754,True,0.1048860903155906,196.85361699362545,112.48778113921452
thickness_grids_L7000mm.csv,125,23,197,7.0,2.9698592964824124,2.978511704249893,0.0086524077674806,193.96334316387652,193.96334316387652,1.938491915951235,1.4221751379712675,2236.31050166944,2236.31050166944,233.96283669308744,749.9999999999999,197354.241066973,3727.184169449067,True,0.1046200143130529,197.35424106697295,112.77385203827028
thickness_grids_L7000mm.csv,126,23,198,7.0,2.9849296482412058,2.9935820560086865,0.0086524077674806,195.93684563926553,195.93684563926553,1.93035753010844,1.3983091702218815,2237.309137458508,2237.309137458508,233.4768108279368,749.9999999999999,197853.8387036547,3728.8485624308464,True,0.1043560797740972,197.8538387036547,113.0593364020884
thickness_grids_L7000mm.csv,127,23,199,7.0,3.0,3.0086524077674808,0.0086524077674806,197.92033717615695,197.92033717615695,1.9222756959305984,1.3750246650293203,2238.3022884966567,2238.3022884966567,232.9944177604569,750.0,198352.418208357,3730.503814161095,True,0.1040942588308509,198.352418208357,113.344238976204
thickness_grids_L7000mm.csv,128,24,192,7.0,2.894507537688442,2.9037509911365875,0.0092434534481452,184.24566670946507,184.24566670946507,2.04621224322641,1.3596097557965532,2223.177351200233,2223.177351200233,228.74445482123977,749.9999999999999,202117.9857697077,3705.2955853337216,True,0.1028907813844661,202.1179857697077,115.4959918684044
thickness_grids_L7000mm.csv,129,24,193,7.0,2.909577889447236,2.9188213428953813,0.0092434534481452,186.1692238773428,186.1692238773428,2.0375273432515755,1.3358812450627444,2224.2299490825835,2224.2299490825835,228.25612128216312,749.9999999999999,202638.966557226,3707.0499151376393,True,0.1026225374657466,202.638966557226,115.79369517555772
thickness_grids_L7000mm.csv,130,24,194,7.0,2.92464824120603,2.9338916946541755,0.0092434534481452,188.1027701067228,188.1027701067228,2.0288993986316957,1.3127496301616053,2225.2767245302443,2225.2767245302443,227.77153778747737,750.0000000000002,203158.84912292816,3708.794540883741,True,0.102356500329441,203.15884912292813,116.09077092738752
thickness_grids_L7000mm.csv,131,24,195,7.0,2.9397185929648244,2.9489620464129698,0.0092434534481452,190.0463053976051,190.0463053976051,2.0203278579012256,1.290196174019948,2226.317724914824,2226.317724914824,227.29065486483032,749.9999999999999,203677.64202884168,3710.5295415247065,True,0.1020926403815637,203.6776420288417,116.38722401648094
thickness_grids_L7000mm.csv,132,24,196,7.0,2.954788944723618,2.9640323981717636,0.0092434534481452,191.99982974998963,191.99982974998963,2.0118121793759696,1.2682028313002391,2227.352996768361,2227.352996768361,226.81342407149216,749.9999999999999,204195.35385651476,3712.254994613936,True,0.1018309286406658,204.19535385651477,116.68305934657988
thickness_grids_L7000mm.csv,133,24,197,7.0,2.9698592964824124,2.979102749930558,0.0092434534481452,193.96334316387652,193.96334316387652,2.0033518309201503,1.2467522191686955,2228.382585803111,2228.382585803111,226.3397979721052,749.9999999999999,204711.993210019,3713.9709763385185,True,0.1015713367238203,204.711993210019,116.97828183429657
thickness_grids_L7000mm.csv,134,24,198,7.0,2.9849296482412058,2.994173101689351,0.0092434534481452,195.93684563926553,195.93684563926553,1.9949462897086685,1.2258275894768482,2229.406536932188,2229.406536932188,225.8697301160787,749.9999999999999,205227.56871793335,3715.6775615536462,True,0.1013138368325099,205.22756871793337,117.27289641024764
thickness_grids_L7000mm.csv,135,24,199,7.0,3.0,3.009243453448146,0.0092434534481452,197.92033717615695,197.92033717615695,1.9865950420065304,1.2054128022276385,2230.424894288373,2230.424894288373,225.40317501625825,750.0000000000001,205742.08903595887,3717.374823813954,True,0.1010584017392677,205.74208903595888,117.56690802054791
thickness_grids_L7000mm.csv,136,25,192,7.0,2.894507537688442,2.9043671876972805,0.0098596500088381,184.24566670946507,184.24566670946507,2.113028545319844,1.1956264978412394,2215.115610917171,2215.115610917171,221.4607662521194,750.0000000000001,209508.8091785892,3691.859351528619,True,0.0999770689893803,209.5088091785892,119.7193195306224
thickness_grids_L7000mm.csv,137,25,193,7.0,2.909577889447236,2.9194375394560743,0.0098596500088381,186.1692238773428,186.1692238773428,2.1040612114530313,1.174757305227193,2216.193849222911,2216.193849222911,220.98811312651628,749.9999999999998,210046.05763917125,3693.6564153715185,True,0.0997151549734712,210.04605763917127,120.026318650955
thickness_grids_L7000mm.csv,138,25,194,7.0,2.92464824120603,2.9345078912148685,0.0098596500088381,188.1027701067228,188.1027701067228,2.0951526733237267,1.1544131273783078,2217.2661558367345,2217.2661558367345,220.51908878632648,749.9999999999999,210582.16848356908,3695.443593061224,True,0.0994553983543345,210.5821684835691,120.33266770489662
thickness_grids_L7000mm.csv,139,25,195,7.0,2.9397185929648244,2.949578242973663,0.0098596500088381,190.0463053976051,190.0463053976051,2.0863023618440355,1.134577482292753,2218.3325787401536,2218.3325787401536,220.05364536974224,750.0000000000001,211117.1506300263,3697.2209645669222,True,0.0991977701985137,211.1171506300263,120.63837178858644
thickness_grids_L7000mm.csv,140,25,196,7.0,2.954788944723618,2.964648594732457,0.0098596500088381,191.99982974998963,191.99982974998963,2.077509718020343,1.1152344964944378,2219.3931650633067,2219.3931650633067,219.59173601120324,750.0000000000002,211651.0130171873,3698.988608438845,True,0.0989422421713818,211.6510130171873,120.94343600982133
thickness_grids_L7000mm.csv,141,25,197,7.0,2.9698592964824124,2.979718946491251,0.0098596500088381,193.96334316387652,193.96334316387652,2.0687741927055434,1.0963688793314637,2220.4479611059214,2220.4479611059214,219.1333148192134,750.0,212183.7646064872,3700.7466018432024,True,0.0986887865230903,212.1837646064872,121.24786548942126
thickness_grids_L7000mm.csv,142,25,198,7.0,2.9849296482412058,2.994789298250044,0.0098596500088381,195.93684563926553,195.93684563926553,2.060095246361024,1.0779658984861398,2221.497012357379,2221.497012357379,218.67833685518727,749.9999999999999,212715.4143849693,3702.495020595632,True,0.0984373760751238,212.7154143849693,121.5516653628396
thickness_grids_L7000mm.csv,143,25,199,7.0,3.0,3.0098596500088384,0.0098596500088381,197.92033717615695,197.92033717615695,2.0514723488235997,1.0600113566427831,2222.540363516449,2222.540363516449,218.22675811218917,749.9999999999999,213245.9713672913,3704.233939194082,True,0.0981879842069172,213.24597136729128,121.85484078130928
thickness_grids_L7000mm.csv,144,26,192,7.0,2.894507537688442,2.9050085351380015,0.0105009974495593,184.24566670946507,184.24566670946507,2.180361768486493,1.0546363949121358,2207.0559406670027,2207.0559406670027,214.5707325679672,750.0,217008.1849690608,3678.426567778338,True,0.0972203416389713,217.0081849690608,124.0046771251776
thickness_grids_L7000mm.csv,145,26,193,7.0,2.909577889447236,2.9200788868967953,0.0105009974495593,186.1692238773428,186.1692238773428,2.1711099291852447,1.0362257519111695,2208.1595653395866,2208.1595653395866,214.1129164587581,750.0000000000001,217561.78612766927,3680.2659422326446,True,0.0969644222363207,217.56178612766928,124.32102064438244
thickness_grids_L7000mm.csv,146,26,194,7.0,2.92464824120603,2.9351492386555895,0.0105009974495593,188.1027701067228,188.1027701067228,2.1619187383444434,1.0182783148920498,2209.2571520206216,2209.2571520206216,213.65861437235284,749.9999999999999,218114.20971054077,3682.0952533677023,True,0.0967106134190568,218.11420971054076,124.63669126316616
thickness_grids_L7000mm.csv,147,26,195,7.0,2.9397185929648244,2.950219590414384,0.0105009974495593,190.0463053976051,190.0463053976051,2.1527876091571314,1.0007795410099902,2210.3487492665827,2210.3487492665827,213.20777997163276,750.0,218665.46500028463,3683.9145821109714,True,0.0964588868803519,218.66546500028463,124.95169428587695
thickness_grids_L7000mm.csv,148,26,196,7.0,2.954788944723618,2.9652899421731775,0.0105009974495593,191.99982974998963,191.99982974998963,2.143715965220949,0.9837154243985526,2211.4344047718155,2211.4344047718155,212.76036788383033,750.0000000000001,219215.5613004859,3685.724007953026,True,0.0962092148990436,219.2155613004859,125.26603502884907
thickness_grids_L7000mm.csv,149,26,197,7.0,2.9698592964824124,2.980360293931972,0.0105009974495593,193.96334316387652,193.96334316387652,2.1347032402835837,0.9670724734865244,2212.5141653896735,2212.5141653896735,212.31633367915265,749.9999999999999,219764.5079382284,3687.5236089827895,True,0.0959615703259278,219.7645079382284,125.5797188218448
thickness_grids_L7000mm.csv,150,26,198,7.0,2.9849296482412058,2.995430645690765,0.0105009974495593,195.93684563926553,195.93684563926553,2.125748877996547,0.950837689387305,2213.5880771529505,2213.5880771529505,211.8756338500556,749.9999999999998,220312.31426677536,3689.313461921584,True,0.0957159265704771,220.31231426677536,125.89275100958592
thickness_grids_L7000mm.csv,151,33,158,7.0,2.382115577889447,2.3978102320648467,0.0156946541753996,124.78821459547794,124.78821459547794,3.0962712241454913,0.9504735575253758,2103.4605252634324,2103.4605252634324,190.10159483092377,750.0000000000002,248496.8929814193,3505.7675421057206,True,0.0903756417330987,248.4968929814193,141.99822456081102
thickness_grids_L7000mm.csv,152,98,63,7.0,0.9504321608040196,1.0732066866998302,0.1227745258958107,19.865072749839666,19.865072749839666,14.32005987165573,0.9501555904229496,1359.5086229237038,1359.5086229237038,96.62104660652729,750.0,647183.9031987321,2265.8477048728396,True,0.0710705654802968,647.1839031987321,369.8193732564183
