source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,87,40,146,7.0,1.4698187919463088,1.507709067159137,0.0378902752128282,47.508957856803235,47.508957856803235,6.5501453321703345,1.18654943911005,1792.5243973503518,1792.5243973503518,149.49502624490802,750.0000000000002,344859.2855038523,2987.5406622505866,True,0.0833991584526751,344.8592855038523,197.06244885934416
thickness_grids_L7000mm.csv,88,40,147,7.0,1.4798791946308725,1.5177694698437008,0.0378902752128282,48.161548479388394,48.161548479388394,6.523965583861177,1.152107873187445,1794.5055626307326,1794.5055626307326,149.0521168586567,750.0000000000002,345778.9029348277,2990.8426043845543,True,0.0830602701727752,345.7789029348277,197.58794453418727
thickness_grids_L7000mm.csv,89,40,148,7.0,1.4899395973154363,1.5278298725282646,0.0378902752128282,48.81859062513375,48.81859062513375,6.498003626982017,1.1189328057379695,1796.4749942417711,1796.4749942417711,148.613823628434,750.0000000000002,346695.7471342652,2994.124990402952,True,0.0827252392072168,346.6957471342652,198.1118555052944
thickness_grids_L7000mm.csv,90,40,149,7.0,1.5,1.5378902752128285,0.0378902752128282,49.48008429403925,49.48008429403925,6.472255938223784,1.0869688436618317,1798.4328587562277,1798.4328587562277,148.18006823748723,750.0000000000003,347609.8444100499,2997.3880979270457,True,0.0823939951475122,347.6098444100499,198.6341968057428
thickness_grids_L7000mm.csv,91,41,146,7.0,1.4698187919463088,1.5095260123417864,0.0397072203954776,47.508957856803235,47.508957856803235,6.700789008546904,1.0833924618909156,1781.2168949775732,1781.2168949775732,145.94886780884488,750.0000000000001,355280.06611979875,2968.694824962622,True,0.0819377293244697,355.28006611979873,203.017180639885
thickness_grids_L7000mm.csv,92,41,147,7.0,1.4798791946308725,1.51958641502635,0.0397072203954776,48.161548479388394,48.161548479388394,6.674033173318541,1.0519288007720669,1783.213788351057,1783.213788351057,145.5170948559362,750.0000000000001,356221.91813153477,2972.022980585095,True,0.0816038412256201,356.2219181315348,203.55538178944843
thickness_grids_L7000mm.csv,93,41,148,7.0,1.4899395973154363,1.529646817710914,0.0397072203954776,48.81859062513375,48.81859062513375,6.647499573400739,1.0216226952180831,1785.1989499771562,1785.1989499771562,145.08981658744,749.9999999999999,357160.9097896197,2975.3315832952603,True,0.081273751919525,357.16090978961967,204.09194845121124
thickness_grids_L7000mm.csv,94,41,149,7.0,1.5,1.5397072203954776,0.0397072203954776,49.48008429403925,49.48008429403925,6.621184618629007,0.9924234929068796,1787.1725459425018,1787.1725459425018,144.66695683526268,750.0000000000001,358097.0682337144,2978.62090990417,True,0.0809473921047559,358.09706823371437,204.62689613355107
thickness_grids_L7000mm.csv,95,42,146,7.0,1.4698187919463088,1.511387820368452,0.0415690284221431,47.508957856803235,47.508957856803235,6.8513033462909725,0.9912810318940256,1770.074149951092,1770.074149951092,142.55725669817508,750.0,365810.7651847615,2950.12358325182,True,0.0805374490679466,365.81076518476146,209.03472296272085
thickness_grids_L7000mm.csv,96,42,147,7.0,1.4798791946308725,1.5214482230530155,0.0415690284221431,48.161548479388394,48.161548479388394,6.823973719434575,0.9624771047240868,1772.0860249228972,1772.0860249228972,142.1361471782921,749.9999999999999,366774.93630482734,2953.476708204829,True,0.0802083788141585,366.77493630482735,209.58567788847276
thickness_grids_L7000mm.csv,97,45,139,7.0,1.3993959731543624,1.4468196027205982,0.0474236295662357,43.065466147191806,43.065466147191806,7.512180995221659,0.9514367345343536,1722.9028032062138,1722.9028032062138,136.07759579358526,749.9999999999999,390737.49950115726,2871.5046720103564,True,0.0789815859260043,390.7374995011573,223.27857114351843
thickness_grids_L7000mm.csv,98,76,92,7.0,0.9265570469798656,1.0581209404981755,0.13156389351831,18.879576130056023,18.879576130056023,14.935995261396034,0.9512553853492977,1334.6447896469492,1334.6447896469492,93.90648321193466,750.0000000000001,673369.3025729889,2224.407982744915,True,0.0703606562138346,673.3693025729889,384.7824586131365
thickness_grids_L7000mm.csv,99,81,88,7.0,0.8863154362416108,1.0354879960362149,0.1491725597946038,17.275257873913684,17.275257873913684,16.084883789830236,0.9508698761999448,1290.8349326739078,1290.834932673908,88.986276685474,750.0000000000001,724347.3825364732,2151.3915544565134,True,0.0689369914254976,724.3473825364732,413.91279002084184
