source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L7000mm.csv,89,45,147,7.0,1.48,1.5183024188099634,0.0383024188099635,48.16941183896158,48.16941183896158,6.5580285469086474,1.1277432584217653,1791.9287703239925,1791.9287703239925,148.22315331658325,750.0000000000001,348171.8090489248,2986.5479505399876,True,0.082717101132197,348.17180904892484,198.95531945652849
thickness_grids_L7000mm.csv,90,45,148,7.0,1.49,1.5283024188099634,0.0383024188099635,48.8225489516429,48.8225489516429,6.5320940907768374,1.0954604517346995,1793.8899200992005,1793.8899200992005,147.7900824531658,750.0000000000002,349088.15798045753,2989.816533498667,True,0.0823852571984981,349.08815798045754,199.4789474174043
thickness_grids_L7000mm.csv,91,45,149,7.0,1.5,1.5383024188099634,0.0383024188099635,49.48008429403925,49.48008429403925,6.506372310669993,1.0643493081404498,1795.8396421161751,1795.8396421161751,147.36146719321087,750.0,350001.77362929366,2993.066070193626,True,0.0820571412598752,350.00177362929367,200.00101350245353
thickness_grids_L7000mm.csv,92,46,147,7.0,1.48,1.5199337867663618,0.0399337867663618,48.16941183896158,48.16941183896158,6.692161025721013,1.0400109729125693,1781.8602994603878,1781.8602994603878,145.08802096204832,750.0,357525.260180877,2969.767165767313,True,0.0814250258597636,357.525260180877,204.30014867478687
thickness_grids_L7000mm.csv,93,46,148,7.0,1.49,1.5299337867663618,0.0399337867663618,48.8225489516429,48.8225489516429,6.665718980720646,1.0102257387233342,1783.8353095109203,1783.8353095109203,144.6646617470913,749.9999999999999,358461.30180866463,2973.058849184867,True,0.0810975435769092,358.46130180866464,204.8350296049512
thickness_grids_L7000mm.csv,94,46,149,7.0,1.5,1.5399337867663618,0.0399337867663618,49.48008429403925,49.48008429403925,6.639493471177601,0.9815219893613248,1785.798893861357,1785.798893861357,144.2456535498646,750.0000000000003,359394.5337190315,2976.331489768929,True,0.080773738882752,359.3945337190315,205.3683049823037
thickness_grids_L7000mm.csv,95,47,147,7.0,1.48,1.52160100896356,0.0416010089635602,48.16941183896158,48.16941183896158,6.826189975237636,0.960704816663474,1771.922688053078,1771.922688053078,142.0750193134885,750.0000000000002,366966.5201788992,2953.2044800884632,True,0.080181274426592,366.9665201788992,209.6951543879424
thickness_grids_L7000mm.csv,96,49,142,7.0,1.43,1.4750430160803567,0.0450430160803567,44.96969972128037,44.96969972128037,7.237201594626971,0.9561483711352454,1742.1913791168852,1742.1913791168852,138.43350256018485,749.9999999999999,381085.16253063345,2903.652298528142,True,0.0794594119908667,381.08516253063345,217.76295001750483
thickness_grids_L7000mm.csv,97,53,133,7.0,1.34,1.3923572812035492,0.0523572812035493,39.487306381500815,39.487306381500815,8.07446607982473,0.951833472482506,1684.8819660059132,1684.8819660059132,131.7418008443364,749.9999999999997,409982.5284299449,2808.1366100098553,True,0.0781905222456835,409.98252842994486,234.27573053139707
thickness_grids_L7000mm.csv,98,60,120,7.0,1.21,1.276537633439935,0.0665376334399351,32.19724062884571,32.19724062884571,9.572629311495934,0.9513802200384894,1591.995053248722,1591.995053248722,121.49600067009652,750.0,462785.04638499714,2653.32508874787,True,0.0763168204713729,462.78504638499714,264.44859793428407
thickness_grids_L7000mm.csv,99,104,80,7.0,0.81,1.0058997342462053,0.1958997342462051,14.428392580141844,14.428392580141844,18.692770590570312,0.9501380779257432,1202.187357548112,1202.187357548112,78.45405916382369,749.9999999999998,850874.7506480976,2003.64559591352,True,0.0652594278847121,850.8747506480976,486.2141432274843
