row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
18,55,7.0,0.56,0.5678083870095942,0.007808387009594162,6.896424193160314,6.896424193160314,5.12669183911799,1966.8859923315995,953.8540960722431,953.8540960722432,529.213523120493,750.0000000000001,179078.0253165003,1589.7568267870722,1.666666666666667,True,0.554816009387259,179.07802531650032,102.33030018085732
18,56,7.0,0.5700000000000001,0.5778083870095942,0.007808387009594162,7.144924172059268,7.144924172059268,5.081521867535258,1810.9535886215592,955.8152785384899,955.8152785384898,524.7881477675951,750.0,180358.841095023,1593.0254642308164,1.6666666666666665,True,0.5490476659569973,180.358841095023,103.06219491144172
18,57,7.0,0.58,0.5878083870095941,0.007808387009594162,7.397822380673244,7.397822380673244,5.037525179099604,1669.7803404243446,957.7340355883962,957.7340355883962,520.4838037063384,750.0000000000002,181631.79747259142,1596.223392647327,1.6666666666666667,True,0.5434533851421209,181.63179747259142,103.78959855576653
18,58,7.0,0.59,0.5978083870095942,0.007808387009594162,7.655118819002247,7.655118819002247,4.9946518447126955,1541.7498887852273,959.6119413291046,959.6119413291046,516.2953860020725,749.9999999999998,182897.16776008383,1599.3532355485079,1.6666666666666667,True,0.538025178476813,182.89716776008382,104.51266729147648
18,59,7.0,0.6,0.6078083870095942,0.007808387009594162,7.916813487046279,7.916813487046279,4.952854860151574,1425.4461378923886,961.4504873451024,961.4504873451024,512.2180881287185,750.0,184155.2143892623,1602.417478908504,1.6666666666666667,True,0.5327555551436974,184.1552143892623,105.23155107957847
18,60,7.0,0.61,0.6178083870095942,0.007808387009594162,8.182906384805333,8.182906384805333,4.912089929397226,1319.6256547684818,963.2510882640096,963.2510882640097,508.24737987424146,749.9999999999999,185406.18952051393,1605.4184804400163,1.666666666666667,True,0.5276374831719267,185.40618952051392,105.94639401172225
18,61,7.0,0.62,0.6278083870095942,0.007808387009594162,8.453397512279416,8.453397512279416,4.8723152672632795,1223.1942450258462,965.0150868653766,965.0150868653766,504.3789872121201,750.0,186650.33560669777,1608.358478108961,1.6666666666666667,True,0.5226643542439072,186.65033560669778,106.65733463239873
18,62,7.0,0.6300000000000001,0.6378083870095943,0.007808387009594162,8.728286869468526,8.728286869468526,4.833491419325418,1135.1870182561104,966.7437587765318,966.7437587765318,500.60887393866517,750.0000000000002,187887.88591813503,1611.2395979608864,1.6666666666666667,True,0.517829951726002,187.88788591813503,107.3645062389343
18,63,7.0,0.6399999999999999,0.6478083870095941,0.007808387009594162,9.007574456372652,9.007574456372652,4.7955810973873785,1054.751378151272,968.4383167946817,968.4383167946817,496.9332248926389,750.0,189119.0650307199,1614.0638613244696,1.6666666666666667,True,0.513128421578133,189.11906503071992,108.06803716041138
18,64,7.0,0.65,0.6578083870095942,0.007808387009594162,9.291260272991813,9.291260272991813,4.758549028923747,981.1324709711487,970.0999148701887,970.0999148701886,493.3484306009427,749.9999999999999,190344.08928117354,1616.8331914503144,1.6666666666666665,True,0.5085542458448301,190.34408928117355,108.76805101781345
18,65,7.0,0.6599999999999999,0.6678083870095941,0.007808387009594162,9.579344319325994,9.579344319325994,4.722361819117736,913.6607061119705,971.7296517822307,971.7296517822306,489.8510732085128,749.9999999999998,191563.16719180768,1619.549419637051,1.6666666666666665,True,0.5041022184617773,191.56316719180768,109.46466696674725
18,66,7.0,0.67,0.6778083870095942,0.007808387009594162,9.87182659537521,9.87182659537521,4.686987824267332,851.7410279375806,973.3285745347492,973.3285745347492,486.4379135668395,750.0000000000003,192776.49986704346,1622.2142908912488,1.6666666666666667,True,0.4997674231431628,192.77649986704347,110.15799992402484
18,67,7.0,0.68,0.6878083870095942,0.007808387009594162,10.168707101139445,10.168707101139445,4.652397035469085,794.8436715891229,974.8976814976937,974.8976814976937,483.1058793705695,750.0000000000001,193984.28136416763,1624.829469162823,1.6666666666666667,True,0.4955452131431829,193.98428136416763,110.84816077952436
18,68,7.0,0.6900000000000001,0.6978083870095942,0.007808387009594162,10.469985836618706,10.469985836618706,4.61856097160775,742.496179475196,976.4379253160143,976.4379253160143,479.8520542437449,750.0000000000002,195186.69904059224,1627.3965421933574,1.6666666666666667,True,0.49143119270837987,195.18669904059223,111.53525659462414
18,69,7.0,0.7,0.7078083870095941,0.007808387009594162,10.775662801812988,10.775662801812988,4.585452580784498,694.2764913814705,977.9502156065801,977.9502156065801,476.6736676851544,750.0000000000002,196383.93387863974,1629.9170260109668,1.6666666666666667,True,0.4874212000551525,196.38393387863974,112.21939078779414
18,70,7.0,0.71,0.7178083870095942,0.007808387009594162,11.085737996722303,11.085737996722303,4.553046149408393,649.8069510788678,979.435421461204,979.435421461204,473.56808579616086,750.0000000000001,197576.1607904589,1632.3923691020068,1.6666666666666667,True,0.4835112917293232,197.5761607904589,112.90066330883366
18,71,7.0,0.72,0.7278083870095942,0.007808387009594162,11.40021142134664,11.40021142134664,4.521317218256853,608.7490971175753,980.894373772155,980.894373772155,470.53280271879584,750.0,198763.54890406245,1634.823956286925,1.6666666666666667,True,0.47969772821644563,198.76354890406245,113.5791708023214
18,72,7.0,0.73,0.7378083870095942,0.007808387009594162,11.719083075686003,11.719083075686003,4.490242504882379,570.7991261064612,982.3278673949653,982.3278673949653,467.56543272093353,749.9999999999998,199946.26183195543,1637.2131123249424,1.6666666666666667,True,0.475976960687138,199.94626183195544,114.25500676111739
18,73,7.0,0.7400000000000001,0.7478083870095943,0.007808387009594162,12.042352959740398,12.042352959740398,4.459799831806211,535.6839339496362,983.7366631619169,983.7366631619169,464.66370287185,750.0000000000002,201124.4579238019,1639.5611052698616,1.6666666666666667,True,0.47234561877396375,201.1244579238019,114.92826167074395
18,74,7.0,0.7499999999999999,0.7578083870095941,0.007808387009594162,12.370021073509808,12.370021073509808,4.429968059995654,503.1576548552433,985.1214897583311,985.1214897583311,461.82544625586434,750.0000000000001,202298.2905038586,1641.8691495972187,1.6666666666666667,True,0.46880049928578743,202.2982905038586,115.59902314506205
18,75,7.0,0.7599999999999999,0.7678083870095941,0.007808387009594162,12.70208741699425,12.70208741699425,4.400727027171678,472.99862994237895,986.4830454726608,986.4830454726608,459.0485956798209,750.0000000000002,203467.9080950724,1644.1384091211014,1.6666666666666667,True,0.465338555778091,203.4679080950724,116.26737605432709
18,76,7.0,0.77,0.7778083870095942,0.007808387009594162,13.038551990193717,13.038551990193717,4.37205749053767,445.0067473545064,987.8219998303654,987.8219998303654,456.3311778301025,749.9999999999999,204633.45462974018,1646.3699997172757,1.6666666666666667,True,0.46195688890150893,204.63345462974019,116.93340264556582
18,77,7.0,0.78,0.7878083870095942,0.007808387009594162,13.379414793108213,13.379414793108213,4.3439410735597335,419.00110427147587,989.1389951206529,989.1389951206529,453.67130784356954,750.0000000000002,205795.06964847923,1648.564991867755,1.6666666666666667,True,0.458652737463082,205.79506964847923,117.59718265627384
18,78,7.0,0.79,0.7978083870095942,0.007808387009594162,13.72467582573773,13.72467582573773,4.316360216464067,394.8179483676523,990.434647824353,990.434647824353,451.0671842576551,750.0000000000001,206952.88848810495,1650.7244130405884,1.6666666666666667,True,0.4554234701385859,206.95288848810495,118.25879342177426
18,79,7.0,0.8,0.8078083870095942,0.007808387009594162,14.074335088082275,14.074335088082275,4.289298130148486,372.30886231212617,991.7095499504542,991.7095499504542,448.5170843080384,750.0,208107.0424587891,1652.8492499174238,1.6666666666666667,True,0.45226657778020424,208.1070424587891,118.91830997645091
18,80,7.0,0.81,0.8178083870095942,0.007808387009594162,14.428392580141844,14.428392580141844,4.262738753233225,351.33916003124216,992.9642702881838,992.9642702881838,446.0193595471229,750.0,209257.65901182726,1654.9404504803065,1.6666666666666667,True,0.4491796662710498,209.25765901182726,119.57580514961558
18,81,7.0,0.82,0.8278083870095941,0.007808387009594162,14.786848301916436,14.786848301916436,4.236666712001404,331.7864678041153,994.1993555809098,994.1993555809098,443.5724317568943,750.0000000000002,210404.86189818112,1656.9989259681831,1.6666666666666667,True,0.44616044988051246,210.4048618981811,120.23134965610349
18,82,7.0,0.83,0.8378083870095941,0.007808387009594162,15.149702253406058,15.149702253406058,4.211067283002182,313.53946696312903,995.415331627614,995.415331627614,441.1747891333415,749.9999999999999,211548.77131854804,1659.0255527126901,1.6666666666666667,True,0.4432067450799376,211.54877131854803,120.88501218202745
18,83,7.0,0.84,0.8478083870095942,0.007808387009594162,15.516954434610705,15.516954434610705,4.185926358109915,296.4967781268313,996.6127043171923,996.6127043171923,438.82498272141356,750.0,212689.50406552685,1661.0211738619873,1.6666666666666667,True,0.44031646478163755,212.68950406552685,121.53685946601534
18,84,7.0,0.85,0.8578083870095942,0.007808387009594162,15.888604845530375,15.888604845530375,4.16123041185095,280.56596958804664,997.7919606004103,997.7919606004103,436.52162308139,750.0000000000001,213827.17365843005,1662.986601000684,1.6666666666666667,True,0.437487612967655,213.82717365843004,122.18695637624575
18,85,7.0,0.86,0.8678083870095942,0.007808387009594162,16.264653486165077,16.264653486165077,4.136966470826155,265.6626747869517,998.9535694039384,998.9535694039384,434.2633771689584,749.9999999999998,214961.8904711285,1664.922615673231,1.6666666666666667,True,0.43471827967748017,214.96189047112853,122.835365983502
18,86,7.0,0.8699999999999999,0.8778083870095941,0.007808387009594162,16.645100356514796,16.645100356514796,4.113122085072158,251.7098057770269,1000.0979824905264,1000.0979824905265,432.04896541258944,750.0000000000003,216093.76185316296,1666.8299708175443,1.666666666666667,True,0.4320066363264382,216.09376185316296,123.48214963037883
18,87,7.0,0.8799999999999999,0.8878083870095941,0.007808387009594162,17.029945456579547,17.029945456579547,4.089685301217654,238.63685129120006,1001.2256352690622,1001.2256352690622,429.87715897494166,750.0,217222.89224520308,1668.7093921151038,1.6666666666666667,True,0.42935093133069807,217.22289224520307,124.1273669972589
18,88,7.0,0.89,0.8978083870095942,0.007808387009594162,17.419188786359328,17.419188786359328,4.066644637303355,226.37924947803464,1002.3369475579456,1002.3369475579456,427.7467771828932,750.0,218349.3832882557,1670.5615792632427,1.6666666666666667,True,0.42674948601369894,218.3493832882557,124.77107616471754
18,89,7.0,0.9,0.9078083870095942,0.007808387009594162,17.812830345854128,17.812830345854128,4.043989059145031,214.87782663875652,1003.4323243049577,1003.4323243049575,425.65668511603616,750.0,219473.33392798464,1672.3872071749292,1.6666666666666665,True,0.42420069077490963,219.47333392798464,125.41333367313408
18,90,7.0,0.91,0.9178083870095942,0.007808387009594162,18.210870135063956,18.210870135063956,4.021707958129157,204.07829438485814,1004.5121562665312,1004.5121562665312,423.60579134007565,750.0000000000002,220594.84051338787,1674.1869271108853,1.6666666666666667,True,0.42170300149924583,220.59484051338788,126.05419457907878
18,91,7.0,0.92,0.9278083870095942,0.007808387009594162,18.613308153988807,18.613308153988807,3.999791130339651,193.93079857807982,1005.5768206491367,1005.5768206491367,421.59304577728295,750.0000000000002,221713.99689131163,1675.9613677485613,1.6666666666666667,True,0.4192549361918756,221.71399689131164,126.69371250932093
18,92,7.0,0.93,0.9378083870095942,0.007808387009594162,19.020144402628688,19.020144402628688,3.978228756922428,184.3895142308286,1006.6266817152564,1006.6266817152564,419.61743770238854,750.0000000000002,222830.8944960762,1677.711136192094,1.6666666666666667,True,0.4168550718200468,222.83089449607618,127.33193971204354
18,93,7.0,0.94,0.9478083870095941,0.007808387009594162,19.431378880983587,19.431378880983587,3.9570113856019216,175.41228125354598,1007.6620913562642,1007.6620913562642,417.67799385621265,750.0,223945.62243499898,1679.4368189271072,1.6666666666666667,True,0.4145020413480459,223.94562243499897,127.9689271057137
18,94,7.0,0.95,0.9578083870095941,0.007808387009594162,19.84701158905352,19.84701158905352,3.9361299132705736,166.96027655133838,1008.6833896343319,1008.6833896343319,415.7737766687998,750.0,225058.26756992843,1681.1389827238866,1.6666666666666667,True,0.41219453095140807,225.05826756992843,128.6047243256734
18,95,7.0,0.96,0.9678083870095942,0.007808387009594162,20.267042526838473,20.267042526838473,3.9155755695784267,158.99771850831473,1009.6909052953395,1009.6909052953395,413.9038825845001,750.0000000000001,226168.91459500042,1682.8181754922325,1.6666666666666667,True,0.409931277397642,226.16891459500042,129.23937976857167
18,96,7.0,0.97,0.9778083870095942,0.007808387009594162,20.691471694338453,20.691471694338453,3.8953399014556385,151.49160036550595,1010.6849562546176,1010.6849562546176,412.06744048248555,750.0000000000005,227277.6461109811,1684.4749270910295,1.6666666666666667,True,0.40771106558221604,227.2776461109811,129.87294063484634
18,97,7.0,0.9799999999999999,0.9878083870095941,0.007808387009594162,21.120299091553456,21.120299091553456,3.875414758505874,144.4114494064085,1011.6658500572167,1011.6658500572169,410.2636101855655,749.9999999999995,228384.54269596245,1686.1097500953615,1.666666666666667,True,0.4055327262083248,228.38454269596244,130.5054529691214
18,98,7.0,0.9899999999999999,0.9978083870095941,0.007808387009594162,21.553524718483487,21.553524718483487,3.8557922792132677,137.72910922109716,1012.6338843142779,1012.6338843142778,408.49158105248085,749.9999999999998,229489.68297315168,1687.7231405237965,1.6666666666666665,True,0.4033951336016154,229.48968297315167,131.13696169894382
18,99,7.0,1.0,1.0078083870095942,0.007808387009594162,21.991148575128552,21.991148575128552,3.8364648779099024,131.41854263239463,1013.5893471169702,1013.5893471169702,406.750570647712,750.0,230593.14367562503,1689.3155785282838,1.6666666666666667,True,0.4012972036502394,230.59314367562504,131.76751067178574
18,100,7.0,1.01,1.0178083870095942,0.007808387009594162,22.43317066148864,22.43317066148864,3.8174252324547786,125.45565314162492,1014.53251742935,1014.53251742935,405.0398234838822,750.0000000000001,231694.99970826713,1690.8875290489168,1.6666666666666667,True,0.39923789186194153,231.69499970826712,132.39714269043836
18,101,7.0,1.02,1.0278083870095942,0.007808387009594162,22.879590977563744,22.879590977563744,3.7986662725787967,119.81812299212548,1015.4636654614123,1015.4636654614123,403.35860983170454,749.9999999999999,232795.32420677014,1692.4394424356874,1.6666666666666667,True,0.3972161915300279,232.79532420677015,133.02589954672578
18,102,7.0,1.03,1.0378083870095942,0.007808387009594162,23.33040952335388,23.33040952335388,3.7801811688536273,114.48526616025588,1016.383053023508,1016.383053023508,401.70622459426573,750.0000000000001,233894.18859452437,1693.97175503918,1.6666666666666667,True,0.3952311320021337,233.89418859452437,133.65382205401392
18,103,7.0,1.04,1.0478083870095942,0.007808387009594162,23.785626298859047,23.785626298859047,3.7619633222453754,109.43789476990717,1017.290933863225,1017.290933863225,400.0819862403595,750.0,234991.66263670145,1695.4848897720417,1.6666666666666667,True,0.3932817770438822,234.99166263670145,134.28095007811513
18,104,7.0,1.05,1.0578083870095942,0.007808387009594162,24.24524130407923,24.24524130407923,3.7440063542167596,104.65819759069292,1018.1875539857583,1018.1875539857583,398.48523579438216,750.0000000000002,236087.81449245434,1696.9792566429305,1.6666666666666667,True,0.3913672232924936,236.08781449245436,134.90732256711678
18,105,7.0,1.06,1.0678083870095942,0.007808387009594162,24.709254539014445,24.709254539014445,3.7263040973440757,100.12962942491447,1019.073151958722,1019.073151958722,396.9153358782241,750.0000000000001,237182.71076459502,1698.4552532645366,1.6666666666666667,True,0.38948659879354897,237.18271076459502,135.53297757976858
18,106,7.0,1.0699999999999998,1.077808387009594,0.007808387009594162,25.17766600366467,25.17766600366467,3.70885058641762,95.8368103164394,1019.947959202292,1019.9479592022922,395.3716698024271,750.0000000000001,238276.4165472272,1699.9132653371537,1.666666666666667,True,0.38763906161609446,238.27641654722723,136.15795231270127
18,107,7.0,1.08,1.0878083870095943,0.007808387009594162,25.650475698029943,25.650475698029943,3.691640049996378,91.76543362791365,1020.8122002655178,1020.8122002655178,393.8536407047369,750.0000000000001,239368.9954720034,1701.3536671091965,1.6666666666666667,True,0.38582379854227233,239.36899547200338,136.78228312685908
18,108,7.0,1.0899999999999999,1.097808387009594,0.007808387009594162,26.127683622110226,26.127683622110226,3.6746669023898595,87.90218213307725,1021.6660930895723,1021.6660930895723,392.3606707306483,749.9999999999997,240460.50975162594,1702.776821815954,1.6666666666666667,True,0.3840400238243484,240.46050975162595,137.40600557235769
18,109,7.0,1.0999999999999999,1.107808387009594,0.007808387009594162,26.609289775905545,26.609289775905545,3.657925736041751,84.23465135992684,1022.5098492586782,1022.5098492586782,390.89220025612326,750.0000000000001,241551.0202222548,1704.183082097797,1.6666666666666667,True,0.3822869780076162,241.5510202222548,138.02915441271702
18,110,7.0,1.1099999999999999,1.117808387009594,0.007808387009594162,27.095294159415882,27.095294159415882,3.641411314291819,80.75127949947624,1023.3436742393818,1023.3436742393818,389.44768714883475,749.9999999999999,242640.5863842077,1705.5727903989698,1.6666666666666667,True,0.3805639268140281,242.64058638420772,138.6517636481187
18,111,7.0,1.12,1.1278083870095943,0.007808387009594162,27.585696772641256,27.585696772641256,3.6251185644940636,77.44128326506085,1024.1677676088198,1024.1677676088198,388.0266060650866,749.9999999999999,243729.26644068307,1706.946279348033,1.6666666666666667,True,0.3788701600823012,243.72926644068306,139.2738665375332
18,112,7.0,1.1300000000000001,1.1378083870095943,0.007808387009594162,28.080497615581656,28.080497615581656,3.609042571470575,74.29459914961363,1024.982323272571,1024.982323272571,386.6284477814189,750.0000000000002,244817.11733517982,1708.3038721209516,1.6666666666666667,True,0.37720499076217123,244.81711733517983,139.89549562010276
18,113,7.0,1.1400000000000001,1.1478083870095943,0.007808387009594162,28.57969668823707,28.57969668823707,3.59317857128191,71.3018295839676,1025.7875296726568,1025.7875296726568,385.2527185588114,750.0,245904.1947877147,1709.6458827877614,1.6666666666666667,True,0.37556775395948805,245.9041947877147,140.51668273583695
18,114,7.0,1.15,1.157808387009594,0.007808387009594162,29.083293990607505,29.083293990607505,3.5775219452960716,68.45419354885358,1026.583569986216,1026.583569986216,383.89893953685026,749.9999999999997,246990.55332929915,1710.9726166436933,1.6666666666666667,True,0.37395780602840245,246.99055332929913,141.1374590453138
18,115,7.0,1.16,1.167808387009594,0.007808387009594162,29.591289522692975,29.591289522692975,3.5620682145393068,65.74348123753937,1027.3706223153451,1027.3706223153451,382.5666461567554,750.0000000000001,248076.2463352112,1712.2843705255752,1.6666666666666667,True,0.3723745237084742,248.0762463352112,141.7578550486921
18,116,7.0,1.17,1.1778083870095941,0.007808387009594162,30.10368328449347,30.10368328449347,3.5468130343130375,63.162012405614185,1028.1488598685687,1028.1488598685687,381.2553876119076,749.9999999999999,249161.32605720847,1713.5814331142813,1.6666666666666667,True,0.37081730330435286,249.16132605720847,142.37790060411913
18,117,7.0,1.18,1.1878083870095941,0.007808387009594162,30.62047527600899,30.62047527600899,3.5317521890622467,60.702598079799564,1028.9184511343756,1028.9184511343756,379.9647263235742,750.0000000000001,250245.84365425535,1714.8640852239594,1.6666666666666667,True,0.3692855599048357,250.24584365425537,142.99762494528878
18,118,7.0,1.19,1.1978083870095941,0.007808387009594162,31.141665497239543,31.141665497239543,3.516881587481528,58.358505329344375,1029.6795600472306,1029.6795600472306,378.6942374412307,750.0000000000001,251329.84922234592,1716.1326000787176,1.6666666666666667,True,0.3677787266398299,251.32984922234593,143.6170566984834
18,119,7.0,1.2,1.2078083870095941,0.007808387009594162,31.667253948185117,31.667253948185117,3.5021972578459275,56.12342483193657,1030.432346146446,1030.432346146446,377.4435083656835,749.9999999999999,252413.39182315124,1717.3872435774101,1.6666666666666667,True,0.3662962539726416,252.41339182315124,144.23622389894356
18,120,7.0,1.21,1.2178083870095942,0.007808387009594162,32.19724062884571,32.19724062884571,3.4876953435544564,53.991440991519546,1031.176964728273,1031.176964728273,376.2121382939967,749.9999999999999,253496.51951168614,1718.628274547122,1.6666666666666667,True,0.3648376090258503,253.49651951168613,144.8551540066778
18,121,7.0,1.22,1.2278083870095942,0.007808387009594162,32.731625539221334,32.731625539221334,3.473372098874928,51.957004388253594,1031.913566991561,1031.913566991561,374.9997377848679,750.0,254579.27936291764,1719.8559449859351,1.6666666666666667,True,0.3634022749387252,254.57927936291765,145.47387392166723
18,122,7.0,1.23,1.2378083870095942,0.007808387009594162,33.270408679311984,33.270408679311984,3.459223884879457,50.014906361393685,1032.6423001772969,1032.6423001772969,373.80592834324716,750.0,255661.71749731028,1721.0705002954949,1.6666666666666667,True,0.36198975025434027,255.6617174973103,146.092409998463
18,123,7.0,1.24,1.2478083870095942,0.007808387009594162,33.813590049117664,33.813590049117664,3.4452471655606107,48.16025554432283,1033.363307702337,1033.363307702337,372.63034202416577,750.0000000000001,256743.8791059464,1722.272179503895,1.6666666666666667,True,0.3605995483357175,256.7438791059464,146.7107880605408
18,124,7.0,1.25,1.2578083870095942,0.007808387009594162,34.361169648638366,34.361169648638366,3.4314385041187894,46.38845618760331,1034.0767292876096,1034.0767292876096,371.472621053036,750.0000000000001,257825.80847414763,1723.4612154793494,1.6666666666666667,True,0.3592311968077541,257.8258084741476,147.32903341379864
18,125,7.0,1.26,1.2678083870095942,0.007808387009594162,34.91314747787409,34.91314747787409,3.4177945594119934,44.695188120883486,1034.782701081061,1034.782701081061,370.332417463179,749.9999999999999,258907.5490046652,1724.6378351351018,1.6666666666666667,True,0.35788423702511096,258.9075490046652,147.9471708598087
18,126,7.0,1.27,1.2778083870095942,0.007808387009594162,35.46952353682484,35.46952353682484,3.4043120825596485,43.07638821800286,1035.481355775601,1035.481355775601,369.2093927491358,750.0000000000002,259989.14324017044,1725.8022596260018,1.6666666666666667,True,0.35655822356414024,259.98914324017045,148.5652247086688
18,127,7.0,1.28,1.2878083870095942,0.007808387009594162,36.03029782549062,36.03029782549062,3.3909879136926406,41.528233241825404,1036.1728227222839,1036.1728227222839,368.1032175342203,750.0000000000003,261070.63288446591,1726.9547045371398,1.6666666666666667,True,0.3552527237368777,261.0706328844659,149.18321879112338
18,128,7.0,1.29,1.2978083870095942,0.007808387009594162,36.595470343871426,36.595470343871426,3.3778189788421975,40.04712395633742,1036.8572280389553,1036.8572280389553,367.0135712531653,750.0000000000001,262152.05882365734,1728.0953800649256,1.6666666666666667,True,0.35396731712746127,262.15205882365734,149.80117647066135
18,129,7.0,1.3,1.3078083870095942,0.007808387009594162,37.165041091967254,37.165041091967254,3.364802286960643,38.62967040349747,1037.5346947145788,1037.5346947145788,365.94014184754934,750.0000000000001,263233.4611461261,1729.2244911909647,1.6666666666666667,True,0.35270159514831245,263.2334611461261,150.4191206549292
18,130,7.0,1.31,1.3178083870095942,0.007808387009594162,37.73901006977812,37.73901006977812,3.3519349270674756,37.272678251327605,1038.205342709445,1038.205342709445,364.8826254741561,750.0,264314.8791619302,1730.342237849075,1.6666666666666667,True,0.3514551606158255,264.31487916193015,151.03707380681723
18,131,7.0,1.3199999999999998,1.327808387009594,0.007808387009594162,38.317377277303976,38.317377277303976,3.3392140655145917,35.97313612788388,1038.8692890514524,1038.8692890514524,363.8407262258674,749.9999999999999,265396.35142186406,1731.448815085754,1.6666666666666667,True,0.3502276273447981,265.39635142186404,151.65505795535088
18,132,7.0,1.3299999999999998,1.337808387009594,0.007808387009594162,38.90014271454489,38.90014271454489,3.326636943364812,34.72820386312888,1039.526647928647,1039.526647928647,362.81415586344764,749.9999999999999,266477.9157353762,1732.5444132144116,1.6666666666666667,True,0.349018619759665,266.4779157353762,152.27309470592925
18,133,7.0,1.3399999999999999,1.347808387009594,0.007808387009594162,39.487306381500815,39.487306381500815,3.314200873878213,33.53520156742678,1040.1775307781854,1040.1775307781854,361.80263355909153,750.0000000000002,267559.60918849404,1733.6292179636425,1.6666666666666667,True,0.3478277725230394,267.55960918849405,152.89120525056802
18,134,7.0,1.35,1.3578083870095943,0.007808387009594162,40.07886827817179,40.07886827817179,3.3019032401010495,32.391599481453866,1040.8220463718947,1040.8220463718947,360.8058856499638,750.0000000000001,268641.4681607913,1734.7034106198246,1.6666666666666667,True,0.3466547301795381,268.6414681607913,153.50941037759503
18,135,7.0,1.36,1.3678083870095943,0.007808387009594162,40.67482840455778,40.67482840455778,3.28974149255238,31.2950085378395,1041.4603008985687,1041.4603008985687,359.8236454017377,749.9999999999997,269723.52834187454,1735.7671681642812,1.6666666666666667,True,0.34549914681460536,269.72352834187456,154.12773048107115
18,136,7.0,1.37,1.3778083870095943,0.007808387009594162,41.275186760658784,41.275186760658784,3.2777131470037237,30.24317157986415,1042.0923980431623,1042.0923980431623,358.8556527817307,750.0000000000001,270805.82474739465,1736.8206634052706,1.6666666666666667,True,0.3443606857276655,270.80582474739464,154.7461855699398
18,137,7.0,1.38,1.387808387009594,0.007808387009594162,41.8799433464748,41.8799433464748,3.2658157823473695,29.233955187103827,1042.7184390630118,1042.7184390630118,357.90165424119107,749.9999999999999,271888.39173462294,1737.8640651050198,1.6666666666666667,True,0.34323901911891186,271.8883917346229,155.3647952769274
18,138,7.0,1.39,1.397808387009594,0.007808387009594162,42.48909816200587,42.48909816200587,3.2540470385492006,28.265342062058327,1043.3385228612167,1043.3385228612167,356.9614025060435,750.0,272971.2630174752,1738.897538102028,1.6666666666666667,True,0.34213382778882206,272.9712630174752,155.98357886712867
18,139,7.0,1.4,1.407808387009594,0.007808387009594162,43.10265120725195,43.10265120725195,3.2424046146820733,27.335423935583464,1043.9527460573083,1043.9527460573083,356.034656375997,750.0000000000001,274054.4716811255,1739.9212434288472,1.6666666666666667,True,0.3410448008500686,274.0544716811255,156.60255524635744
18,140,7.0,1.41,1.417808387009594,0.007808387009594162,43.72060248221307,43.72060248221307,3.2308862670360528,26.442394952389122,1044.5612030553216,1044.5612030553216,355.1211805312181,750.0000000000001,275138.05019597634,1740.935338425536,1.6666666666666667,True,0.3399716354508433,275.13805019597635,157.22174296912934
18,141,7.0,1.42,1.4278083870095941,0.007808387009594162,44.34295198688921,44.34295198688921,3.219489807301973,25.584545501008552,1045.1639861093863,1045.1639861093863,354.2207453470859,749.9999999999999,276222.03043167904,1741.9399768489773,1.6666666666666667,True,0.3389140365098777,276.22203043167906,157.84116024667375
18,142,7.0,1.43,1.4378083870095941,0.007808387009594162,44.969699721280364,44.969699721280364,3.2082131008249846,24.760256455510284,1045.76118538694,1045.76118538694,353.33312671508696,749.9999999999999,277306.4436699626,1742.9353089782335,1.6666666666666667,True,0.33787171646110664,277.30644366996256,158.46082495426433
18,143,7.0,1.44,1.4478083870095941,0.007808387009594162,45.60084568538656,45.60084568538656,3.1970540649249184,23.967993798841626,1046.3528890296675,1046.3528890296675,352.4581058718509,750.0,278391.32061803236,1743.9214817161126,1.6666666666666667,True,0.33684439500970076,278.39132061803235,159.08075463887565
18,144,7.0,1.45,1.4578083870095941,0.007808387009594162,46.236389879207785,46.236389879207785,3.1860106672804775,23.20630360008541,1046.939183212263,1046.939183212263,351.59546923358477,749.9999999999999,279476.69142084615,1744.8986386871052,1.6666666666666667,True,0.3358317988966701,279.4766914208462,159.7009665261978
18,145,7.0,1.46,1.4678083870095942,0.007808387009594162,46.87633230274401,46.87633230274401,3.1750809243744,22.473807320097755,1047.520152199106,1047.520152199106,350.74500823728863,750.0000000000001,280562.5856733221,1745.8669203318434,1.6666666666666667,True,0.3348336616731945,280.5625856733221,160.32147752761261
18,146,7.0,1.47,1.4778083870095942,0.007808387009594162,47.52067295599528,47.52067295599528,3.1642628999968956,21.76919742199644,1048.0958783989386,1048.0958783989386,349.90651918760534,750.0,281649.03243203193,1746.826463998231,1.6666666666666667,True,0.3338497234834272,281.64903243203196,160.94230424687538
18,147,7.0,1.48,1.4878083870095942,0.007808387009594162,48.16941183896158,48.16941183896158,3.1535547038047955,21.09123326480132,1048.6664424176286,1048.6664424176286,349.0798031099101,749.9999999999999,282736.0602269593,1747.777404029381,1.6666666666666667,True,0.3328797308562011,282.7360602269593,161.56346298683388
18,148,7.0,1.49,1.4978083870095942,0.007808387009594162,48.8225489516429,48.8225489516429,3.1429544899339756,20.43873726020559,1049.2319231090967,1049.2319231090967,348.2646656079965,750.0,283823.69707228674,1748.7198718484944,1.6666666666666667,True,0.33192343650392797,283.82369707228673,162.18496975559242
