row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
8,18,5.0,0.4645762711864407,0.5960354840025678,0.1314592128161271,0.4380234246327281,0.08760468492654559,3.390267175441691,3.390267175441691,23.09497855302532,34.90640856742177,142.92745239402257,269.8224543068575,750.0000000000001,876.0468492654563,1095058.5615818205,539.644908613715,3.7756561078694753,True
8,19,5.0,0.4898305084745763,0.615922976899823,0.12609246842524668,0.4380234246327281,0.08760468492654559,3.7688733125606606,3.7688733125606606,22.027855521652352,29.63656247271625,142.39002749409843,276.6223483586054,750.0,876.0468492654567,1095058.561581821,553.2446967172108,3.8854174442809266,True
8,20,5.0,0.5150847457627119,0.6361913876799303,0.12110664191721843,0.4380234246327281,0.08760468492654559,4.167515789381538,4.167515789381538,21.052089046806348,25.408763472702876,141.96111181414145,283.1794075655638,750.0,876.0468492654567,1095058.561581821,566.3588151311276,3.989534935966244,True
8,21,5.0,0.5403389830508475,0.6568054529654135,0.116466469914566,0.4380234246327281,0.08760468492654559,4.586194605904325,4.586194605904325,20.156627366454956,21.973982334011716,141.6259008221575,289.5056947273013,749.9999999999999,876.0468492654579,1095058.5615818223,579.0113894546026,4.08831566890917,True
8,22,5.0,0.5655932203389831,0.6777336330256153,0.11214041268663222,0.4380234246327281,0.08760468492654559,5.02490976212902,5.02490976212902,19.33212252709601,19.15179379883238,141.3722697601567,295.61247952385025,749.9999999999995,876.0468492654576,1095058.5615818219,591.2249590477005,4.182043338843859,True
8,23,5.0,0.5908474576271187,0.698947712368463,0.10810025474134433,0.4380234246327281,0.08760468492654559,5.483661258055626,5.483661258055626,18.57061278616984,16.809243451676522,141.1902129675904,301.5103253947052,749.9999999999999,876.0468492654568,1095058.561581821,603.0206507894104,4.270980531262682,True
8,24,5.0,0.6161016949152542,0.72042243504636,0.10432074013110582,0.4380234246327281,0.08760468492654559,5.9624490936841426,5.9624490936841426,17.86527433728823,14.846843526238567,141.07141499216496,307.209157307662,750.0000000000006,876.0468492654555,1095058.5615818193,614.418314615324,4.3553707506899855,True
8,25,5.0,0.6413559322033898,0.7421351751622861,0.10077924295889629,0.4380234246327281,0.08760468492654559,6.461273269014567,6.461273269014567,17.210225046005128,13.189103474645734,141.00891916389284,312.71831641326327,750.0000000000003,876.0468492654581,1095058.5615818226,625.4366328265265,4.435440229845246,True
8,26,5.0,0.6666101694915254,0.7640656414930579,0.09745547200153248,0.4380234246327281,0.08760468492654559,6.980133784046901,6.980133784046901,16.600367736287005,11.778008042997696,140.9968691111557,318.04660554427187,750.0000000000003,876.0468492654563,1095058.5615818205,636.0932110885437,4.511399544532269,True
8,27,5.0,0.6918644067796611,0.7861956142139501,0.09433120743428902,0.4380234246327281,0.08760468492654559,7.519030638781147,7.519030638781147,16.031263919573785,10.56844925129786,141.03030545723905,323.202328183419,750.0000000000002,876.0468492654534,1095058.5615818168,646.404656366838,4.583445056515392,True
8,28,5.0,0.7171186440677967,0.8085087112148596,0.09139006714706288,0.4380234246327281,0.08760468492654559,8.0779638332173,8.0779638332173,15.499031213794025,9.524977180180585,141.10500467107138,328.1933226441574,750.0000000000002,876.0468492654555,1095058.5615818193,656.3866452883148,4.651760203817092,True
8,29,5.0,0.7423728813559323,0.830990181297822,0.08861729994188972,0.4380234246327281,0.08760468492654559,8.656933367355364,8.656933367355364,15.000259381422136,8.61945577253786,141.21735041050107,333.02699263088294,749.9999999999997,876.0468492654555,1095058.5615818193,666.0539852617659,4.716516655535816,True
8,30,5.0,0.7676271186440679,0.8536267215349292,0.08599960289086139,0.4380234246327281,0.08760468492654559,9.255939241195335,9.255939241195335,14.531941133877782,7.829349254579253,141.36423011810086,337.7103349643237,750.0000000000002,876.0468492654542,1095058.5615818177,675.4206699286474,4.777875346290757,True
8,31,5.0,0.7928813559322034,0.876406316171653,0.08352496023944955,0.4380234246327281,0.08760468492654559,9.874981454737217,9.874981454737217,14.091414743816081,7.1364542321263835,141.54295139296227,342.2499650071233,750.0000000000002,876.0468492654534,1095058.5615818168,684.4999300142466,4.835987403667216,True
8,32,5.0,0.818135593220339,0.8993180946331915,0.08118250141285244,0.4380234246327281,0.08760468492654559,10.51406000798101,10.51406000798101,13.676316171338257,6.52595091483114,141.75117395981212,346.65214015972924,749.9999999999999,876.0468492654567,1095058.561581821,693.3042803194585,4.890994980514357,True
8,33,5.0,0.8433898305084746,0.9223522063972045,0.0789623758887299,0.4380234246327281,0.08760468492654559,11.17317490092671,11.17317490092671,13.284538909454621,5.985685657463485,141.98685402153512,350.9227816882704,750.0000000000003,876.0468492654545,1095058.5615818182,701.8455633765408,4.94303200259717,True
8,34,5.0,0.8686440677966102,0.9454997107132924,0.07685564291668223,0.4380234246327281,0.08760468492654559,11.85232613357432,11.85232613357432,12.914200133193155,5.505623086509295,142.24819850462725,355.06749507486256,749.9999999999999,876.046849265453,1095058.5615818163,710.1349901497251,4.992224840911605,True
8,35,5.0,0.8938983050847458,0.9687524793640835,0.07485417427933772,0.4380234246327281,0.08760468492654559,12.55151370592384,12.55151370592384,12.563612027263366,5.077423882445173,142.53362725430375,359.09158903392057,750.0000000000001,876.0468492654519,1095058.561581815,718.1831780678411,5.0386929169106365,True
8,36,5.0,0.9191525423728814,0.9921031108666122,0.07295056849373083,0.4380234246327281,0.08760468492654559,13.270737617975268,13.270737617975268,12.231257391793436,4.694116598256715,142.8417416530189,363.0000933071665,750.0000000000001,876.0468492654559,1095058.5615818198,726.000186614333,5.082549247949395,True
8,37,5.0,0.9444067796610169,1.0155448547013424,0.07113807504032543,0.4380234246327281,0.08760468492654559,14.009997869728608,14.009997869728608,11.915768800723484,4.349840510969572,143.1712984562759,366.79777532950874,750.0,876.0468492654588,1095058.5615818235,733.5955506590175,5.123900939426455,True
8,38,5.0,0.9696610169491526,1.0390715443276959,0.06941052737854325,0.4380234246327281,0.08760468492654559,14.76929446118386,14.76929446118386,11.615910724913412,4.039642602561199,143.5211878871338,370.4891558441782,750.0000000000001,876.0468492654518,1095058.5615818147,740.9783116883564,5.162849629359726,True
8,39,5.0,0.9949152542372882,1.0626775378988331,0.06776228366154491,0.4380234246327281,0.08760468492654559,15.548627392341016,15.548627392341016,11.330564140738563,3.7593161310354155,143.890415223255,374.0785235360341,749.9999999999998,876.046849265455,1095058.5615818186,748.1570470720682,5.199491890486629,True
8,40,5.0,1.0201694915254238,1.0863576657252065,0.06618817419978273,0.4380234246327281,0.08760468492654559,16.347996663200085,16.347996663200085,11.058713231477954,3.5052714068718127,144.27808526107353,377.56994874521837,750.0000000000001,876.0468492654583,1095058.5615818228,755.1398974904367,5.233919594399932,True
8,41,5.0,1.0454237288135593,1.1101071836571117,0.06468345484355242,0.4380234246327281,0.08760468492654559,17.167402273761056,17.167402273761056,10.799433858095664,3.2744316917098586,144.68338916013738,380.9672963183404,749.9999999999999,876.0468492654495,1095058.5615818119,761.9345926366808,5.266220241726312,True
8,42,5.0,1.070677966101695,1.1339217316624373,0.0632437655607423,0.4380234246327281,0.08760468492654559,18.006844224023947,18.006844224023947,10.551883531826096,3.0641488306724938,145.1055932646309,384.2742376504494,749.9999999999998,876.0468492654646,1095058.5615818307,768.5484753008988,5.29647726190187,True
8,43,5.0,1.0959322033898307,1.1577972969685009,0.061865093578670205,0.4380234246327281,0.08760468492654559,18.86632251398875,18.86632251398875,10.315292666165526,2.872134487947938,145.54402957362342,387.494261967797,750.0000000000002,876.0468492654637,1095058.5615818296,774.988523935594,5.324770285706335,True
8,44,5.0,1.1211864406779661,1.1817301812176941,0.060543740539728,0.4380234246327281,0.08760468492654559,19.74583714365545,19.74583714365545,10.088956922650237,2.696403797030093,145.99808759132995,390.63068689854293,750.0000000000001,876.046849265455,1095058.5615818186,781.2613737970859,5.351175393365089,True
8,45,5.0,1.1464406779661018,1.205716971157018,0.059276293190916096,0.4380234246327281,0.08760468492654559,20.64538811302407,20.64538811302407,9.872230494876302,2.5352289473508067,146.46720733655332,393.6866683759718,750.0000000000003,876.0468492654512,1095058.561581814,787.3733367519436,5.375765340720343,True
8,46,5.0,1.1716949152542373,1.2297545124427527,0.05805959718851539,0.4380234246327281,0.08760468492654559,21.56497542209459,21.56497542209459,9.664520199920714,2.3871007687014183,146.9508733291097,396.66520991635366,750.0,876.0468492654624,1095058.561581828,793.3304198327073,5.398609765700218,True
8,47,5.0,1.196949152542373,1.253839886194638,0.056890733652265046,0.4380234246327281,0.08760468492654559,22.50459907086703,22.50459907086703,9.465280266704013,2.250696787681998,147.448609402441,399.5691713112671,750.0,876.0468492654538,1095058.5615818172,799.1383426225342,5.419775377069812,True
8,48,5.0,1.2222033898305085,1.277970387980044,0.05576699814953545,0.4380234246327281,0.08760468492654559,23.464259059341366,23.464259059341366,9.274007727716594,2.1248545483206636,147.95997421698817,402.4012767719856,750.0000000000003,876.0468492654658,1095058.5615818321,804.8025535439712,5.439326127238314,True
8,49,5.0,1.2474576271186442,1.3021435089486704,0.054685881830026206,0.4380234246327281,0.08760468492654559,24.443955387517626,24.443955387517626,9.090238334569714,2.0085492353420507,148.48455736979017,405.1641225613639,750.0000000000002,876.046849265458,1095058.5615818226,810.3282451227278,5.457323370703549,True
8,50,5.0,1.2727118644067796,1.3263569188730682,0.05364505446628853,0.4380234246327281,0.08760468492654559,25.443688055395782,25.443688055395782,8.913542929550172,1.9008748305899734,149.02197601282128,407.86018414659065,750.0000000000003,876.0468492654564,1095058.5615818205,815.7203682931813,5.473826009547745,True
8,51,5.0,1.2979661016949153,1.3506084508804812,0.05264234918556587,0.4380234246327281,0.08760468492654559,26.46345706297586,26.46345706297586,8.743524215172021,1.8010281836564845,149.5718719065756,410.4918229041771,750.0,876.0468492654529,1095058.561581816,820.9836458083543,5.488890627250761,True
8,52,5.0,1.3232203389830508,1.374896087687756,0.05167574870470526,0.4380234246327281,0.08760468492654559,27.503262410257832,27.503262410257832,8.579813871968982,1.7082954964427286,150.1339088470635,413.06129240661386,749.9999999999999,876.0468492654646,1095058.5615818307,826.1225848132277,5.502571611951912,True
8,53,5.0,1.3484745762711865,1.399217949173907,0.05074337290272046,0.4380234246327281,0.08760468492654559,28.56310409724173,28.56310409724173,8.422069981726684,1.6220408154162742,150.70777041395118,415.57074431829744,750.0000000000001,876.0468492654595,1095058.5615818244,831.1414886365949,5.514921270175298,True
8,54,5.0,1.3737288135593222,1.42357228114479,0.04984346758546776,0.4380234246327281,0.08760468492654559,29.642982123927535,29.642982123927535,8.269974719237984,1.5416962002217782,151.2931579955799,418.02223392656316,750.0000000000001,876.0468492654679,1095058.561581835,836.0444678531263,5.525989931927733,True
8,55,5.0,1.3989830508474577,1.4479574451616795,0.04897439431422179,0.4380234246327281,0.08760468492654559,30.74289649031524,30.74289649031524,8.123232280656788,1.4667532972320465,151.88978905326422,420.4177253319894,750.0000000000001,876.0468492654629,1095058.5615818286,840.8354506639788,5.5358260479848145,True
8,56,5.0,1.4242372881355934,1.47237190932064,0.04813462118504663,0.4380234246327281,0.08760468492654559,31.86284719640486,31.86284719640486,7.981567020772919,1.396756094806472,152.49739559281957,422.75909632055254,750.0000000000001,876.046849265443,1095058.5615818037,845.5181926411051,5.544476280097972,True
8,57,5.0,1.4494915254237288,1.4968142398827873,0.047322714459058446,0.4380234246327281,0.08760468492654559,33.002834242196386,33.002834242196386,7.844721775155053,1.3312946759276119,153.11572281597353,425.0481429387143,749.9999999999999,876.0468492654421,1095058.5615818026,850.0962858774286,5.5519855847798265,True
8,58,5.0,1.4747457627118645,1.5212830936670785,0.04653733095521395,0.4380234246327281,0.08760468492654559,34.16285762768983,34.16285762768983,7.7124563462092155,1.269999815434986,153.74452792826168,427.2865837911063,749.9999999999999,876.0468492654434,1095058.5615818042,854.5731675822126,5.558397291258149,True
8,59,5.0,1.5,1.5457772111273598,0.045777211127359774,0.4380234246327281,0.08760468492654559,35.34291735288517,35.34291735288517,7.5845461348598135,1.2125382947632322,154.3835790832556,429.47606407915055,749.9999999999998,876.0468492654574,1095058.5615818216,858.9521281583011,5.563753174131865,True
9,0,5.0,0.01,0.39522788963554006,0.38522788963554006,0.4904185874253,0.09808371748505998,0.0015707963267948964,0.0015707963267948964,67.0909635225789,63684361269.659935,139.17964822509367,139.18796017847924,46.491170106721704,980.8371748505996,1226046.4685632496,278.3759203569585,2.0001194420806714,True
9,1,5.0,0.03525423728813559,0.3966710803581865,0.3614168430700509,0.4904185874253,0.09808371748505998,0.01952281881139167,0.01952281881139167,64.5988628925597,16661493.621330777,142.8852608572425,142.8943145470814,161.96188484591443,980.8371748505996,1226046.4685632496,285.7886290941628,2.000126726714632,True
9,2,5.0,0.06050847457627119,0.39970784360744027,0.3391993690311691,0.4904185874253,0.09808371748505998,0.05751118099789797,0.05751118099789797,62.208059014229995,528681.7026240776,146.66792992088673,146.66050018906108,274.67213982193044,980.8371748505999,1226046.4685632498,293.32100037812216,1.999898686347729,True
9,3,5.0,0.08576271186440677,0.40430227243004696,0.3185395605656402,0.4904185874253,0.09808371748505998,0.11553588288631372,0.11553588288631372,59.91473006851816,60057.11288009596,150.49384502397342,150.4847486764601,384.5585601048515,980.8371748505997,1226046.4685632496,300.9694973529202,1.999879113361588,True
9,4,5.0,0.11101694915254237,0.41040205621426995,0.2993851070617276,0.4904185874253,0.09808371748505998,0.19359692447663904,0.19359692447663904,57.72164246813037,12475.911039593895,154.34604786280863,154.35338861086777,491.5827072615764,980.8371748505997,1226046.4685632496,308.70677722173554,2.00009512064819,True
9,5,5.0,0.13627118644067798,0.417941288938665,0.281670102497987,0.4904185874253,0.09808371748505998,0.2916943057688739,0.2916943057688739,55.63787195802947,3685.6432014252223,158.23040992460412,158.2380578521764,595.8877356420779,980.8371748505997,1226046.4685632496,316.4761157043528,2.0000966682393853,True
9,6,5.0,0.16152542372881357,0.4268437035456133,0.26531827981679973,0.4904185874253,0.09808371748505998,0.4098280267630182,0.4098280267630182,53.6587470953823,1371.473883319857,162.12214633838792,162.1327279525067,697.4529446487012,980.8371748505997,1226046.4685632496,324.2654559050134,2.000130538786437,True
9,7,5.0,0.18677966101694918,0.4370260021044161,0.2502463410874669,0.4904185874253,0.09808371748505998,0.5479980874590721,0.5479980874590721,50.253884611957496,676.8303237202831,161.10765016508617,169.3524809924683,750.0000000000002,980.8371748505994,1226046.468563249,338.7049619849366,2.1023518227586795,True
9,8,5.0,0.21203389830508476,0.4484010022025081,0.23636710389742335,0.4904185874253,0.09808371748505998,0.7062044878570355,0.7062044878570355,45.83966440970984,419.7794829898281,155.72241291344366,179.84316608929169,749.9999999999998,980.8371748506001,1226046.4685632503,359.68633217858337,2.309791669992363,True
9,9,5.0,0.23728813559322035,0.4608804010142644,0.22359226542104407,0.4904185874253,0.09808371748505998,0.8844472279569082,0.8844472279569082,42.14450309267365,277.47147063656223,151.49599299678584,189.7986297440458,750.0000000000003,980.8371748505996,1226046.4685632496,379.5972594880916,2.505658743701196,True
9,10,5.0,0.26254237288135596,0.4743770465609984,0.21183467367964243,0.4904185874253,0.09808371748505998,1.0827263077586906,1.0827263077586906,38.998632851761435,192.82440910377028,148.12481883338359,199.28805530555925,750.0,980.8371748506004,1226046.4685632505,398.5761106111185,2.6908124766009136,True
9,11,5.0,0.28779661016949154,0.4888066832305108,0.20101007306101926,0.4904185874253,0.09808371748505998,1.3010417272623824,1.3010417272623824,36.28412338640724,139.50332035636865,145.4023534660888,208.361879433068,750.0000000000001,980.8371748505996,1226046.4685632496,416.723758866136,2.866004221612036,True
9,12,5.0,0.3130508474576271,0.5040891963132131,0.19103834885558602,0.4904185874253,0.09808371748505998,1.539393486467984,1.539393486467984,33.915904020166145,104.30603363728495,143.18299683036145,217.0583809968203,749.9999999999998,980.8371748505996,1226046.4685632496,434.1167619936406,3.0319016335994697,True
9,13,5.0,0.3383050847457627,0.5201494161398245,0.18184433139406175,0.4904185874253,0.09808371748505998,1.7977815853754948,1.7977815853754948,31.830699497198985,80.15193554089981,141.36113253251898,225.4077226625233,749.9999999999998,980.8371748505994,1226046.468563249,450.8154453250466,3.189104651671775,True
9,14,5.0,0.36355932203389835,0.536917559205797,0.17335823717189863,0.4904185874253,0.09808371748505998,2.0762060239849154,2.0762060239849154,29.980243796025995,63.02502697661958,139.85833303021627,233.4345055962643,749.9999999999998,980.8371748506005,1226046.4685632505,466.8690111925286,3.3381565551168264,True
9,15,5.0,0.38881355932203393,0.5543293864287112,0.16551582710667728,0.4904185874253,0.09808371748505998,2.374666802296245,2.374666802296245,28.326937535479445,50.537575257950685,138.61521235463115,241.159421467532,749.9999999999998,980.837174850599,1226046.4685632489,482.318842935064,3.479552025654345,True
9,16,5.0,0.4140677966101695,0.5723261525872843,0.15825835597711474,0.4904185874253,0.09808371748505998,2.6931639203094844,2.6931639203094844,26.840967042837566,41.21164112634025,137.58605297349234,248.60034010166333,750.0000000000002,980.8371748505996,1226046.4685632496,497.20068020332667,3.613743322508994,True
9,17,5.0,0.4393220338983051,0.5908544103366803,0.1515323764383752,0.4904185874253,0.09808371748505998,3.0316973780246337,3.0316973780246337,25.498332841011912,34.10006443186755,136.73515547032522,255.77303651966804,750.0,980.8371748506004,1226046.4685632505,511.5460730393361,3.7411452181392644,True
9,18,5.0,0.4645762711864407,0.6098657200525865,0.14528944886614586,0.4904185874253,0.09808371748505998,3.390267175441691,3.390267175441691,24.279463600406824,28.577160219591676,136.0342950828389,262.69168375105926,750.0000000000003,980.8371748505987,1226046.4685632484,525.3833675021185,3.862139081782158,True
9,19,5.0,0.4898305084745763,0.6293163050312812,0.1394857965567049,0.4904185874253,0.09808371748505998,3.7688733125606606,3.7688733125606606,23.168218449136983,24.218439057655967,135.46091051535376,269.3691916062794,749.9999999999994,980.8371748505983,1226046.468563248,538.7383832125588,3.97707634743453,True
9,20,5.0,0.5150847457627119,0.649166681263911,0.13408193550119907,0.4904185874253,0.09808371748505998,4.167515789381538,4.167515789381538,22.151153802821565,20.729026827946676,134.99678969402012,275.81744315125957,750.0000000000001,980.8371748506005,1226046.4685632505,551.6348863025191,4.086281514937052,True
9,21,5.0,0.5403389830508475,0.6693812824916654,0.1290422994408179,0.4904185874253,0.09808371748505998,4.586194605904325,4.586194605904325,21.2169746569505,17.899727069092467,134.6271003340212,282.04746269733994,749.9999999999999,980.8371748506004,1226046.4685632505,564.0949253946799,4.190054780910476,True
9,22,5.0,0.5655932203389831,0.689928094542601,0.12433487420361788,0.4904185874253,0.09808371748505998,5.02490976212902,5.02490976212902,20.356117248151392,15.5792963517478,134.33966446327065,288.0695376133238,750.0000000000002,980.8371748505981,1226046.4685632477,576.1390752266476,4.288674365300115,True
9,23,5.0,0.5908474576271187,0.7107783078641275,0.11993085023700889,0.4904185874253,0.09808371748505998,5.483661258055626,5.483661258055626,19.56042705174891,13.656511564635807,134.12440853234364,293.8933087806925,750.0000000000001,980.8371748506007,1226046.468563251,587.786617561385,4.382398580491353,True
9,24,5.0,0.6161016949152542,0.7319059934330444,0.11580429851779017,0.4904185874253,0.09808371748505998,5.9624490936841426,5.9624490936841426,18.822907146027887,12.04830880747726,133.97294183569858,299.52783959274274,749.9999999999998,980.8371748506014,1226046.4685632517,599.0556791854855,4.471467678302936,True
9,25,5.0,0.6413559322033898,0.7532878045728882,0.11193187236949842,0.4904185874253,0.09808371748505998,6.461273269014567,6.461273269014567,18.137519309065226,10.691777729221357,133.87822997467796,304.9816701393332,749.9999999999999,980.8371748505986,1226046.4685632482,609.9633402786664,4.556105502694772,True
9,26,5.0,0.6666101694915254,0.7749027053864781,0.10829253589495269,0.4904185874253,0.09808371748505998,6.980133784046901,6.980133784046901,17.49902517810816,9.538657553995158,133.83433957754147,310.26286104774937,750.0,980.8371748506005,1226046.4685632505,620.5257220954987,4.6365209710320725,True
9,27,5.0,0.6918644067796611,0.7967317253093007,0.1048673185296396,0.4904185874253,0.09808371748505998,7.519030638781147,7.519030638781147,16.902858224318724,8.551488711773173,133.83623703099593,315.3790299975897,749.9999999999999,980.8371748505984,1226046.4685632482,630.7580599951795,4.712909403221628,True
9,28,5.0,0.7171186440677967,0.8187577385377178,0.10163909446992114,0.4904185874253,0.09808371748505998,8.0779638332173,8.0779638332173,16.345019696774855,7.700880113739852,133.87962855908393,320.3373829527838,750.0000000000001,980.8371748505973,1226046.4685632465,640.6747659055676,4.785453715408422,True
9,29,5.0,0.7423728813559323,0.8409652666540228,0.09859238529809056,0.4904185874253,0.09808371748505998,8.656933367355364,8.656933367355364,15.821993400807868,6.963540805443549,133.96083224211046,325.14474149833177,750.0000000000001,980.8371748506004,1226046.4685632505,650.2894829966635,4.854325492852871,True
9,30,5.0,0.7676271186440679,0.863340302559516,0.09571318391544814,0.4904185874253,0.09808371748505998,9.255939241195335,9.255939241195335,15.330675413178982,6.32084341392083,134.07667491415089,329.807567227976,750.0000000000001,980.8371748506016,1226046.4685632521,659.615134455952,4.919685954908284,True
9,31,5.0,0.7928813559322034,0.885870153764451,0.09298879783224756,0.4904185874253,0.09808371748505998,9.874981454737217,9.874981454737217,14.86831574350539,5.75776285662153,134.22440858771893,334.3319838316548,750.0000000000001,980.8371748505957,1226046.4685632447,668.6639676633096,4.981686823572937,True
9,32,5.0,0.818135593220339,0.9085433031175557,0.09040770989721669,0.4904185874253,0.09808371748505998,10.51406000798101,10.51406000798101,14.432469624280486,5.262083360112029,134.40164231435568,338.72379733123734,749.9999999999999,980.8371748506001,1226046.4685632503,677.4475946624747,5.040471105836445,True
9,33,5.0,0.8433898305084746,0.931349285150784,0.08795945464230936,0.4904185874253,0.09808371748505998,11.17317490092671,11.17317490092671,14.020956616869812,4.823799679676971,134.6062863280052,342.9885147781193,750.0000000000005,980.837174850598,1226046.4685632475,685.9770295562386,5.096173798931403,True
9,34,5.0,0.8686440677966102,0.9542785763413137,0.08563450854470356,0.4904185874253,0.09808371748505998,11.85232613357432,11.85232613357432,13.631826103893847,4.434660492741994,134.8365060226431,347.13136163544056,750.0000000000003,980.8371748505974,1226046.4685632468,694.2627232708811,5.148922526621192,True
9,35,5.0,0.8938983050847458,0.9773224977350843,0.08342419265033851,0.4904185874253,0.09808371748505998,12.55151370592384,12.55151370592384,13.263328031731445,4.087816992683394,135.09068384957408,351.1572980066075,750.0000000000001,980.837174850597,1226046.4685632463,702.314596013215,5.198838113775892,True
9,36,5.0,0.9191525423728814,1.0004731285228474,0.08132058614996607,0.4904185874253,0.09808371748505998,13.270737617975268,13.270737617975268,12.913887993523666,3.7775501057465464,135.36738762743477,355.0710338307342,750.0000000000001,980.8371748506003,1226046.4685632503,710.1420676614684,5.246035105707726,True
9,37,5.0,0.9444067796610169,1.023723229303436,0.07931644964241902,0.4904185874253,0.09808371748505998,14.009997869728608,14.009997869728608,12.582085919641766,3.499057021076353,135.66534407152787,358.87704313796047,750.0000000000003,980.8371748506013,1226046.4685632517,717.7540862759209,5.290622238038139,True
9,38,5.0,0.9696610169491526,1.047066173905273,0.07740515695612027,0.4904185874253,0.09808371748505998,14.76929446118386,14.76929446118386,12.266637781223773,3.2482828621222817,135.9834165920094,362.57957743894593,750.0000000000002,980.8371748505975,1226046.468563247,725.1591548778919,5.332702862243743,True
9,39,5.0,0.9949152542372882,1.0704958887636191,0.0755806345263309,0.4904185874253,0.09808371748505998,15.548627392341016,15.548627392341016,11.966379822016622,3.021786999739393,136.32058659968968,366.18267831015737,749.9999999999998,980.8371748505984,1226046.4685632482,732.3653566203147,5.372375331474563,True
9,40,5.0,1.0201694915254238,1.094006798966535,0.07383730744111117,0.4904185874253,0.09808371748505998,16.347996663200085,16.347996663200085,11.680254921032251,2.816636158150751,136.67593770675975,369.6901892278497,750.0000000000001,980.8371748506005,1226046.4685632505,739.3803784556994,5.409733350738379,True
9,41,5.0,1.0454237288135593,1.1175937801867943,0.07217005137323507,0.4904185874253,0.09808371748505998,17.167402273761056,17.167402273761056,11.407300758433795,2.630318396866532,137.04864232671522,373.1057666975166,750.0,980.8371748505893,1226046.4685632368,746.2115333950331,5.444866295107926,True
9,42,5.0,1.070677966101695,1.141252115810273,0.07057414970857812,0.4904185874253,0.09808371748505998,18.006844224023947,18.006844224023947,11.146639513389415,2.4606734723690296,137.43795027069305,376.4328907211904,750.0000000000003,980.8371748506019,1226046.4685632524,752.8657814423808,5.477859499210824,True
9,43,5.0,1.0959322033898307,1.164977458654309,0.06904525526447824,0.4904185874253,0.09808371748505998,18.86632251398875,18.86632251398875,10.897468868260212,2.3058361370744507,137.84317901137203,379.6748746416447,750.0,980.837174850601,1226046.4685632512,759.3497492832894,5.508794520914547,True
9,44,5.0,1.1211864406779661,1.188765796742945,0.06757935606497889,0.4904185874253,0.09808371748505998,19.74583714365545,19.74583714365545,10.659054130642316,2.164189720916782,138.263705344847,382.8348743999441,750.0,980.8371748505915,1226046.4685632393,765.6697487998882,5.537749381807843,True
9,45,5.0,1.1464406779661018,1.212613422670695,0.06617274470459322,0.4904185874253,0.09808371748505998,20.64538811302407,20.64538811302407,10.430721315184034,2.03432793447751,138.69895822859417,385.91589724063095,750.0000000000003,980.8371748505941,1226046.4685632426,771.8317944812619,5.564798786802576,True
9,46,5.0,1.1716949152542373,1.2365169061433803,0.06482199088914298,0.4904185874253,0.09808371748505998,21.56497542209459,21.56497542209459,10.211851052088562,1.9150232830712501,139.14841261216398,388.9208098969541,750.0000000000001,980.837174850603,1226046.4685632538,777.8416197939082,5.590014324934608,True
9,47,5.0,1.196949152542373,1.2604730693345525,0.0635239167921795,0.4904185874253,0.09808371748505998,22.50459907086703,22.50459907086703,10.00187320984399,1.8052008254619503,139.61158410852858,391.85234628684276,749.9999999999999,980.8371748505922,1226046.4685632403,783.7046925736855,5.613464653222931,True
9,48,5.0,1.2222033898305085,1.284478964739769,0.0622755749092605,0.4904185874253,0.09808371748505998,23.464259059341366,23.464259059341366,9.800262136824406,1.7039162757155728,140.08802437947386,394.71311474874847,750.0000000000002,980.8371748505942,1226046.4685632428,789.4262294974969,5.635215665252583,True
9,49,5.0,1.2474576271186442,1.3085318552493252,0.061074228130681085,0.4904185874253,0.09808371748505998,24.443955387517626,24.443955387517626,9.606532440639484,1.6103376517048051,140.57731712933239,397.50560484497174,750.0000000000005,980.837174850591,1226046.4685632389,795.0112096899435,5.655330645971327,True
9,50,5.0,1.2727118644067796,1.3326291961935786,0.05991733178679892,0.4904185874253,0.09808371748505998,25.443688055395782,25.443688055395782,9.420235236000101,1.523729833438453,141.07907461840097,400.23219375864215,750.0,980.8371748506006,1226046.4685632507,800.4643875172843,5.673870414038565,True
9,51,5.0,1.2979661016949153,1.3567686191443469,0.058802517449431546,0.4904185874253,0.09808371748505998,26.46345706297586,26.46345706297586,9.240954801834842,1.4434415194408245,141.5929346216159,402.89515230912383,749.9999999999998,980.8371748505981,1226046.4685632477,805.7903046182477,5.690893452922571,True
9,52,5.0,1.3232203389830508,1.3809479172815253,0.057727578298474524,0.4904185874253,0.09808371748505998,27.503262410257832,27.503262410257832,9.06830559677683,1.368894167893566,142.11855776959342,405.49665060927106,749.9999999999999,980.837174850597,1226046.4685632463,810.9933012185421,5.706456031824831,True
9,53,5.0,1.3484745762711865,1.40516503215655,0.05669045588536359,0.4904185874253,0.09808371748505998,28.56310409724173,28.56310409724173,8.90192958921706,1.299572587224956,142.65562521897613,408.03876338663855,749.9999999999998,980.8371748505899,1226046.4685632375,816.0775267732771,5.720612317394422,True
9,54,5.0,1.3737288135593222,1.4294180417039886,0.05568922814466637,0.4904185874253,0.09808371748505998,29.642982123927535,29.642982123927535,8.74149386411027,1.2350169028755886,143.20383660694327,410.5234749894996,750.0,980.8371748505981,1226046.4685632477,821.0469499789992,5.733414477103406,True
