row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
4,27,5.0,1.3972413793103449,1.4470698180336605,0.04982843872331566,0.4452503436386001,0.08905006872772,30.666397067696405,30.666397067696405,8.198860213165446,2.079623992963938,150.64227373753036,419.1793900455445,750.0000000000001,890.500687277204,1113125.859096505,838.358780091089,5.565229196897231,True
4,28,5.0,1.4486206896551725,1.4967396195410623,0.04811892988588973,0.4452503436386001,0.08905006872772,32.963190802144325,32.963190802144325,7.912818422653683,1.8841652143067382,151.8767356647818,423.9056828198004,750.0,890.500687277198,1113125.8590964975,847.8113656396008,5.582233262577272,True
4,29,5.0,1.5,1.5465211237506251,0.046521123750625115,0.4452503436386001,0.08905006872772,35.34291735288517,35.34291735288517,7.6459249436992405,1.7132200837010363,153.15437504361768,428.42235947055144,750.0000000000003,890.5006872772041,1113125.859096505,856.8447189411029,5.5946473530193135,True
5,0,5.0,0.01,0.41923559338231364,0.40923559338231363,0.551847398975212,0.11036947979504237,0.0015707963267948964,0.0015707963267948964,69.50533598464442,80674401266.42703,135.79976828588784,135.79292768776943,46.970267637565634,1103.6947979504237,1379618.4974380296,271.58585537553887,1.9998992546422611,True
5,1,5.0,0.06137931034482759,0.42358694797765817,0.3622076376328306,0.551847398975212,0.11036947979504237,0.05917849086583771,0.05917849086583771,64.65027476147827,601238.5376502251,142.82405302709083,142.81565740261007,281.8157693142665,1103.6947979504234,1379618.4974380294,285.63131480522014,1.9998824340256027,True
5,2,5.0,0.11275862068965517,0.4340195724831475,0.32126095179349234,0.551847398975212,0.11036947979504237,0.19971900169780202,0.19971900169780202,60.17245813493054,13895.866301491378,150.03610022397007,150.04404967272475,505.6470294830958,1103.6947979504234,1379618.4974380294,300.0880993454495,2.000105967147144,True
5,3,5.0,0.16413793103448276,0.4501108120928682,0.2859728810583854,0.551847398975212,0.11036947979504237,0.4231923288226879,0.4231923288226879,56.10109035154119,1504.977817311679,157.36636960282775,157.35599521639085,718.7648798133067,1103.6947979504234,1379618.4974380294,314.7119904327817,1.9998681498917072,True
5,4,5.0,0.21551724137931036,0.4712814064763945,0.2557641650970841,0.551847398975212,0.11036947979504237,0.7295984722404953,0.7295984722404953,47.296543137776425,484.85358443358626,148.59840853986788,176.22564644655242,750.0000000000003,1103.694797950424,1379618.4974380299,352.45129289310484,2.371837601467614,True
5,5,5.0,0.26689655172413795,0.4968825334833738,0.22998598175923585,0.551847398975212,0.11036947979504237,1.1189374319512244,1.1189374319512244,40.30229363409729,221.073253298858,141.11287326864502,195.23140603865087,749.9999999999998,1103.6947979504237,1379618.4974380296,390.46281207730175,2.767024744326156,True
5,6,5.0,0.3182758620689655,0.5262679993447861,0.20799213727582055,0.551847398975212,0.11036947979504237,1.5912092079548745,1.5912092079548745,35.09717561733812,118.85797030250697,136.21831280445795,212.6227374170008,750.0,1103.6947979504234,1379618.4974380294,425.2454748340016,3.121793730072428,True
5,7,5.0,0.36965517241379314,0.5588411484947147,0.18918597608092153,0.551847398975212,0.11036947979504237,2.146413800251447,2.146413800251447,31.059655743162303,71.45674095515426,132.9076226576647,228.67744960172104,750.0000000000002,1103.6947979504243,1379618.4974380303,457.3548992034421,3.4411487472127074,True
5,8,5.0,0.4210344827586207,0.594077872362235,0.17304338960361426,0.551847398975212,0.11036947979504237,2.78455120884094,2.78455120884094,27.833590619985074,46.5314898012971,130.63169826388918,243.57498418085555,750.0000000000003,1103.6947979504241,1379618.49743803,487.1499683617111,3.7291865208520765,True
5,9,5.0,0.4724137931034483,0.6315324810910428,0.1591186879875945,0.551847398975212,0.11036947979504237,3.5056214337233547,3.5056214337233547,25.197060078500062,32.15573133195635,129.0667895727745,257.44563984527133,750.0000000000002,1103.6947979504248,1379618.497438031,514.8912796905427,3.989339793721455,True
5,10,5.0,0.5237931034482759,0.6708335844146422,0.14704048096636635,0.551847398975212,0.11036947979504237,4.309624474898691,4.309624474898691,23.003246370838415,23.258764560150762,128.010911242572,270.3925333144714,749.9999999999997,1103.694797950423,1379618.4974380287,540.7850666289428,4.224523217432549,True
5,11,5.0,0.5751724137931035,0.7116753391450386,0.1365029253519351,0.551847398975212,0.11036947979504237,5.19656033236695,5.19656033236695,21.150591464845323,17.439389717056866,127.33246758000949,282.50198691208743,750.0,1103.6947979504216,1379618.497438027,565.0039738241749,4.437234152154901,True
5,12,5.0,0.626551724137931,0.753807366492816,0.12725564235488496,0.551847398975212,0.11036947979504237,6.166429006128129,6.166429006128129,19.566386165678075,13.460245901881324,126.94268145010955,293.84872989169486,749.9999999999998,1103.694797950423,1379618.4974380287,587.6974597833897,4.6296285305298515,True
5,13,5.0,0.6779310344827586,0.7970250750594262,0.11909404057666761,0.551847398975212,0.11036947979504237,7.219230496182229,7.219230496182229,18.197126693945098,10.638824055634958,126.77988683428586,304.49869432886754,750.0000000000001,1103.6947979504214,1379618.4974380268,608.9973886577351,4.803580472143474,True
5,14,5.0,0.7293103448275863,0.8411611390400494,0.11185079421246313,0.551847398975212,0.11036947979504237,8.354964802529253,8.354964802529253,17.002544130435165,8.577028845936587,126.8001521800892,314.51066313854636,750.0000000000002,1103.6947979504214,1379618.4974380268,629.0213262770927,4.9607300579869875,True
5,15,5.0,0.7806896551724138,0.88607833764958,0.10538868247716615,0.551847398975212,0.11036947979504237,9.573631925169197,9.573631925169197,15.951750080066763,7.0315676751764915,126.97146809812327,323.93735157178054,749.9999999999999,1103.6947979504225,1379618.4974380282,647.8747031435611,5.10252195117477,True
5,16,5.0,0.8320689655172414,0.9316636979809575,0.09959473246371608,0.551847398975212,0.11036947979504237,10.875231864102062,10.875231864102062,15.020662366883418,5.847764065429107,127.27003022515719,332.8261947544191,750.0000000000001,1103.6947979504212,1379618.4974380264,665.6523895088382,5.23023675197698,True
5,17,5.0,0.883448275862069,0.9778237770080471,0.09437550114597815,0.551847398975212,0.11036947979504237,12.25976461932785,12.25976461932785,14.190236485192374,4.9238969618590325,127.67779815520137,341.21997060444886,750.0,1103.694797950421,1379618.4974380261,682.4399412088977,5.34501652651735,True
5,18,5.0,0.9348275862068965,1.024480892302064,0.08965330609516753,0.551847398975212,0.11036947979504237,13.727230190846559,13.727230190846559,13.445221348828484,4.191084163124021,128.18085516790936,349.15732052183904,750.0,1103.694797950422,1379618.4974380275,698.3146410436781,5.447885646642996,True
5,19,5.0,0.9862068965517242,1.0715701216275135,0.0853632250757893,0.551847398975212,0.11036947979504237,15.277628578658192,15.277628578658192,12.773265850106034,3.6014741274674744,128.76828359676023,356.6731988807978,750.0000000000001,1103.6947979504241,1379618.49743803,713.3463977615957,5.539767851495562,True
5,20,5.0,1.0375862068965518,1.1190369160579978,0.08145070916144603,0.551847398975212,0.11036947979504237,16.91095978276274,16.91095978276274,12.164265807693468,3.1210696977771857,129.43137978022347,363.79926767022044,750.0,1103.6947979504205,1379618.4974380257,727.5985353404409,5.621500261960544,True
5,21,5.0,1.0889655172413792,1.1668351985175136,0.07786968127613436,0.551847398975212,0.11036947979504237,18.627223803160213,18.627223803160213,11.609879073065178,2.7252313048891956,130.16309716009198,370.56424575680876,749.9999999999999,1103.694797950424,1379618.4974380299,741.1284915136175,5.693844935189876,True
5,22,5.0,1.140344827586207,1.2149258448815865,0.07458101729537958,0.551847398975212,0.11036947979504237,20.426420639850612,20.426420639850612,11.103160416824203,2.3957816508714425,130.95764542720386,376.9942190082352,750.0000000000002,1103.6947979504312,1379618.497438039,753.9884380164704,5.757498430556267,True
5,23,5.0,1.1917241379310346,1.263275466272534,0.07155132834149946,0.551847398975212,0.11036947979504237,22.30855029283393,22.30855029283393,10.63828311575496,2.119095798467331,131.81019814063282,383.11291594412484,749.9999999999999,1103.6947979504232,1379618.497438029,766.2258318882497,5.8130997653970375,True
5,24,5.0,1.243103448275862,1.3118554287245068,0.06875198044864472,0.551847398975212,0.11036947979504237,24.273612762110158,24.273612762110158,10.210324206561333,1.8848135784223712,132.71667686811813,388.94195276218585,750.0000000000001,1103.694797950412,1379618.4974380152,777.8839055243717,5.861237064407231,True
5,25,5.0,1.2944827586206897,1.3606410603553207,0.066158301734631,0.551847398975212,0.11036947979504237,26.321608047679327,26.321608047679327,9.815097104079731,1.6849543306525165,133.6735900384036,394.5010510936707,749.9999999999998,1103.6947979504314,1379618.4974380392,789.0021021873414,5.902453146957944,True
5,26,5.0,1.3458620689655172,1.4096110071359274,0.06374893817041016,0.551847398975212,0.11036947979504237,28.4525361495414,28.4525361495414,9.449019876114175,1.5132973319113239,134.6779113976521,399.8082314883525,750.0000000000001,1103.6947979504325,1379618.4974380406,799.616462976705,5.937250248971748,True
5,27,5.0,1.3972413793103449,1.458746706873985,0.06150532756364013,0.551847398975212,0.11036947979504237,30.666397067696405,30.666397067696405,9.109010654237316,1.3649410870219736,135.72698746102577,404.879985334444,750.0,1103.6947979504193,1379618.4974380243,809.759970668888,5.966094037867096,True
5,28,5.0,1.4486206896551725,1.5080319576373864,0.059411267982213856,0.551847398975212,0.11036947979504237,32.963190802144325,32.963190802144325,8.792403903799025,1.2359851697796291,136.8184664153766,409.7314276523408,750.0000000000001,1103.6947979504234,1379618.4974380294,819.4628553046816,5.989417048549703,True
5,29,5.0,1.5,1.5574525619609159,0.05745256196091586,0.551847398975212,0.11036947979504237,35.34291735288517,35.34291735288517,8.49688287753399,1.1232973932719117,137.9502430456774,414.3764329526188,750.0000000000002,1103.6947979504284,1379618.4974380354,828.7528659052376,6.007621643920011,True
6,0,5.0,0.01,0.45791852911882125,0.44791852911882124,0.6584444543118237,0.1316888908623647,0.0015707963267948964,0.0015707963267948964,73.25242785524703,65391341279.92592,130.87778495550194,130.86909984500693,47.66561037998356,1316.8889086236468,1646111.1357795584,261.73819969001386,1.9998672790726408,True
6,1,5.0,0.06137931034482759,0.4619056170352894,0.4005263066904618,0.6584444543118237,0.1316888908623647,0.05917849086583771,0.05917849086583771,68.55785563726009,475444.04136613006,137.09618709660253,137.10334079119585,286.59298058147175,1316.8889086236475,1646111.1357795594,274.2066815823917,2.000104360226857,True
6,2,5.0,0.11275862068965517,0.4714911301924759,0.35873250950282076,0.6584444543118237,0.1316888908623647,0.19971900169780202,0.19971900169780202,64.19961368741545,10723.757425988559,143.49897587077774,143.5084013791751,515.4707053396362,1316.888908623647,1646111.1357795587,287.0168027583502,2.000131366908233,True
6,3,5.0,0.16413793103448276,0.4863441576853015,0.3222062266508187,0.6584444543118237,0.1316888908623647,0.4231923288226879,0.4231923288226879,60.1900947297166,1135.8348758138256,150.00514984780708,150.01399593845,734.3197684114492,1316.8889086236477,1646111.1357795596,300.0279918769,2.0001179438259538,True
6,4,5.0,0.21551724137931036,0.5060010480642235,0.29048380668491314,0.6584444543118237,0.1316888908623647,0.7295984722404953,0.7295984722404953,50.40463978545673,375.87734254335294,139.5849241771632,169.01783664473066,749.9999999999999,1316.8889086236475,1646111.1357795594,338.03567328946133,2.42172050658151,True
6,5,5.0,0.26689655172413795,0.5299274937504,0.2630309420262621,0.6584444543118237,0.1316888908623647,1.1189374319512244,1.1189374319512244,43.100519052036255,169.0150010811452,132.0968739094365,187.10807923290983,750.0000000000001,1316.888908623648,1646111.1357795598,374.21615846581966,2.832891857246949,True
6,6,5.0,0.3182758620689655,0.5575741239387709,0.2392982618698054,0.6584444543118237,0.1316888908623647,1.5912092079548745,1.5912092079548745,37.64596915372832,89.79311888803464,127.13887226917484,203.69850509666867,750.0,1316.8889086236463,1646111.135779558,407.39701019333734,3.204346577267162,True
6,7,5.0,0.36965517241379314,0.588416795989557,0.21876162357576384,0.6584444543118237,0.1316888908623647,2.146413800251447,2.146413800251447,33.39932861054094,53.44152085855538,123.73884168430709,219.0628689751377,749.9999999999998,1316.888908623647,1646111.1357795587,438.1257379502754,3.540729264850066,True
6,8,5.0,0.4210344827586207,0.6219802368099521,0.20094575405133136,0.6584444543118237,0.1316888908623647,2.78455120884094,2.78455120884094,29.993776124441965,34.506373318818866,121.36398204698374,233.3735181634748,750.0000000000002,1316.8889086236475,1646111.1357795594,466.7470363269496,3.845844775810483,True
6,9,5.0,0.4724137931034483,0.6578481369014679,0.18543434379801965,0.6584444543118237,0.1316888908623647,3.5056214337233547,3.5056214337233547,27.200968204462395,23.676659371922945,119.69807323744551,246.75158415317463,750.0000000000002,1316.8889086236477,1646111.1357795596,493.50316830634927,4.1228998509222885,True
6,10,5.0,0.5237931034482759,0.6956641391722884,0.17187103572401252,0.6584444543118237,0.1316888908623647,4.309624474898691,4.309624474898691,24.869784416681615,17.02374414480509,118.54236311035606,259.29010627894775,749.9999999999994,1316.8889086236475,1646111.1357795594,518.5802125578955,4.37464041504831,True
6,11,5.0,0.5751724137931035,0.7351276657145545,0.159955251921451,0.6584444543118237,0.1316888908623647,5.19656033236695,5.19656033236695,22.895534645103325,12.700423183157527,117.7663686423786,271.06531051142,750.0000000000002,1316.8889086236472,1646111.1357795591,542.13062102284,4.603441774358598,True
6,12,5.0,0.626551724137931,0.7759873983065438,0.1494356741686128,0.6584444543118237,0.1316888908623647,6.166429006128129,6.166429006128129,21.203094084047727,9.761094438283294,117.28140323449517,282.14236964831264,749.9999999999998,1316.888908623648,1646111.1357795598,564.2847392966253,4.811374384465551,True
6,13,5.0,0.6779310344827586,0.8180341477134118,0.14010311323065316,0.6584444543118237,0.1316888908623647,7.219230496182229,7.219230496182229,19.737025247510616,7.687375850603925,117.02543108861884,292.57849199165327,750.0,1316.888908623647,1646111.1357795587,585.1569839833065,5.000254889385451,True
6,14,5.0,0.7293103448275863,0.8610940473507395,0.1317837025231532,0.6584444543118237,0.1316888908623647,8.354964802529253,8.354964802529253,18.45547499120954,6.1786216938546925,116.95397645677747,302.42468210260046,750.0,1316.8889086236477,1646111.1357795596,604.8493642052009,5.171687039035687,True
6,15,5.0,0.7806896551724138,0.9050224953025019,0.12433284013008805,0.6584444543118237,0.1316888908623647,9.573631925169197,9.573631925169197,17.32623802609053,5.052058870914654,117.03445325519245,311.7268258814709,750.0000000000001,1316.8889086236452,1646111.1357795566,623.4536517629418,5.327095008539985,True
6,16,5.0,0.8320689655172414,0.9496989747742581,0.11763000925701672,0.6584444543118237,0.1316888908623647,10.875231864102062,10.875231864102062,16.324127009492198,4.192048691839329,117.24251452549908,320.526422127884,749.9999999999999,1316.8889086236454,1646111.1357795568,641.052844255768,5.46775072890769,True
6,17,5.0,0.883448275862069,0.9950227311142229,0.11157445525215393,0.6584444543118237,0.1316888908623647,12.25976461932785,12.25976461932785,15.429163647292071,3.5228807912870157,117.55963890190962,328.86112154218364,750.0000000000001,1316.8889086236518,1646111.1357795647,657.7222430843673,5.594796387841604,True
6,18,5.0,0.9348275862068965,1.040909215658963,0.10608162945206645,0.6584444543118237,0.1316888908623647,13.727230190846559,13.727230190846559,14.625303685716439,2.993495688611466,117.97149807157807,336.7651543778023,749.9999999999999,1316.8889086236497,1646111.1357795622,673.5303087556046,5.7092629979738545,True
6,19,5.0,0.9862068965517242,1.0872871847476766,0.10108028819595238,0.6584444543118237,0.1316888908623647,15.277628578658192,15.277628578658192,13.899519260506278,2.5685556853467357,118.46683028718168,344.2696882225637,750.0,1316.8889086236504,1646111.135779563,688.5393764451273,5.8120857524085245,True
6,20,5.0,1.0375862068965518,1.1340963433731364,0.09651013647658457,0.6584444543118237,0.1316888908623647,16.91095978276274,16.91095978276274,13.241126404150217,2.2230403595887593,119.03664924629645,351.4031375400637,749.9999999999999,1316.8889086236418,1646111.1357795522,702.8062750801274,5.904116753370338,True
6,21,5.0,1.0889655172413792,1.1812854341991732,0.09231991695779396,0.6584444543118237,0.1316888908623647,18.627223803160213,18.627223803160213,12.641284346508238,1.9388729558029458,119.67367966992018,358.19143669019746,749.9999999999999,1316.8889086236434,1646111.1357795543,716.3828733803949,5.98613559269087,True
6,22,5.0,1.140344827586207,1.2288106872553481,0.08846585966914122,0.6584444543118237,0.1316888908623647,20.426420639850612,20.426420639850612,12.092617447662525,1.7027560651449334,120.37194885286834,364.6582832036234,750.0,1316.8889086236468,1646111.1357795584,729.3165664072468,6.058858175493167,True
6,23,5.0,1.1917241379310346,1.2766345601768003,0.08491042224576573,0.6584444543118237,0.1316888908623647,22.30855029283393,22.30855029283393,11.588926110458079,1.5047487487668174,121.12648724279765,370.82535561561673,750.0000000000001,1316.8889086236495,1646111.135779562,741.6507112312335,6.122944106722066,True
6,24,5.0,1.243103448275862,1.3247247119404406,0.08162126366457856,0.6584444543118237,0.1316888908623647,24.273612762110158,24.273612762110158,11.124963200691136,1.3373103289997543,121.9331063387139,376.712508917903,750.0000000000001,1316.8889086236418,1646111.1357795522,753.425017835806,6.179002901335851,True
6,25,5.0,1.2944827586206897,1.3730531641843209,0.07857040556363115,0.6584444543118237,0.1316888908623647,26.321608047679327,26.321608047679327,10.696259329265118,1.1946449217674768,122.78823214689275,382.33795003560584,749.9999999999999,1316.8889086236381,1646111.1357795477,764.6759000712117,6.227599230815723,True
6,26,5.0,1.3458620689655172,1.421595613383246,0.07573354441772873,0.6584444543118237,0.1316888908623647,28.4525361495414,28.4525361495414,10.29898501481635,1.0722439674723536,123.68877904065124,387.718395369227,750.0000000000001,1316.8889086236452,1646111.1357795566,775.436790738454,6.269257379310058,True
6,27,5.0,1.3972413793103449,1.4703308645904907,0.0730894852801458,0.6584444543118237,0.1316888908623647,30.666397067696405,30.666397067696405,9.929840986066772,0.9665616764455544,124.63205333061174,392.8692122067289,750.0,1316.8889086236481,1646111.13577956,785.7384244134578,6.30446505064895,True
6,28,5.0,1.4486206896551725,1.5192403634077698,0.07061967375259726,0.6584444543118237,0.1316888908623647,32.963190802144325,32.963190802144325,9.58597016910446,0.874781296293444,125.61567890640204,397.8045456361779,750.0000000000001,1316.8889086236459,1646111.1357795573,795.6090912723558,6.333676641314617,True
6,29,5.0,1.5,1.5683078075780739,0.06830780757807386,0.6584444543118237,0.1316888908623647,35.34291735288517,35.34291735288517,9.264886539404616,0.7946444562646956,126.6375394301218,402.537432442228,750.0,1316.888908623644,1646111.135779555,805.074864884456,6.357316073159285,True
7,0,5.0,0.01,0.4935790472275631,0.48357904722756306,0.7650415096484356,0.1530083019296871,0.0015707963267948964,0.0015707963267948964,76.56572131382511,54786155504.48325,126.82260319280117,126.83009231345704,48.234904350454734,1530.0830192968706,1912603.7741210882,253.6601846269141,2.0001181038784464,True
7,1,5.0,0.06137931034482759,0.4972802988259998,0.4359009884811722,0.7650415096484356,0.1530083019296871,0.05917849086583771,0.05917849086583771,72.01373994316296,390541.1902051615,132.4444295493771,132.45286284841723,290.5527718690423,1530.0830192968708,1912603.7741210884,264.90572569683445,2.00012734848976,True
7,2,5.0,0.11275862068965517,0.5061963871877223,0.39343776649806717,0.7650415096484356,0.1530083019296871,0.19971900169780202,0.19971900169780202,67.76100972908273,8640.86390344778,138.23465311841554,138.2271601124941,523.5927048914767,1530.0830192968708,1912603.7741210884,276.4543202249882,1.9998915900499272,True
7,3,5.0,0.16413793103448276,0.5200591661208843,0.35592123508640156,0.7650415096484356,0.1530083019296871,0.4231923288226879,0.4231923288226879,63.808875242198326,899.2717474866892,144.10712960478907,144.1150465474831,747.0976565129513,1530.0830192968713,1912603.7741210891,288.2300930949662,2.000109875794706,True
7,4,5.0,0.21551724137931036,0.5384867288929384,0.322969487513628,0.7650415096484356,0.1530083019296871,0.7295984722404953,0.7295984722404953,53.14841274157889,304.0654065749795,132.51865063565236,163.17151410304461,750.0000000000002,1530.0830192968713,1912603.7741210891,326.34302820608923,2.462619613471155,True
7,5,5.0,0.26689655172413795,0.5610294512628587,0.2941328995387208,0.7650415096484356,0.1530083019296871,1.1189374319512244,1.1189374319512244,45.577540142955755,135.1611022521754,125.05330126373977,180.51148171289458,750.0000000000001,1530.0830192968708,1912603.7741210884,361.02296342578916,2.8869526815960254,True
7,6,5.0,0.3182758620689655,0.587213589963492,0.2689377278945265,0.7650415096484356,0.1530083019296871,1.5912092079548745,1.5912092079548745,39.90934275597252,71.09166440435271,120.06146901743722,196.43492356202395,750.0000000000002,1530.08301929687,1912603.7741210873,392.8698471240479,3.2722392149557087,True
7,7,5.0,0.36965517241379314,0.6165753987586109,0.24692022634481775,0.7650415096484356,0.1530083019296871,2.146413800251447,2.146413800251447,35.483830906874296,41.94766122846833,116.60115167922821,211.21380775472866,749.9999999999998,1530.0830192968704,1912603.774121088,422.4276155094573,3.6228425656683307,True
7,8,5.0,0.4210344827586207,0.6486835218609212,0.22764903910230044,0.7650415096484356,0.1530083019296871,2.78455120884094,2.78455120884094,31.924539340559708,26.88594721615785,114.15423098615601,225.01678287262504,750.0000000000002,1530.0830192968701,1912603.7741210877,450.0335657452501,3.942329266795443,True
7,9,5.0,0.4724137931034483,0.6831508382315407,0.21073704512809238,0.7650415096484356,0.1530083019296871,3.5056214337233547,3.5056214337233547,28.997444109565787,18.332386176466564,112.41177412478335,237.959611049755,750.0000000000001,1530.0830192968729,1912603.774121091,475.91922209951,4.233713290310791,True
7,10,5.0,0.5237931034482759,0.7196384446943098,0.19584534124603392,0.7650415096484356,0.1530083019296871,4.309624474898691,4.309624474898691,26.547724132753096,13.11094458058715,111.17855165881873,250.1289554082568,750.0000000000002,1530.0830192968722,1912603.7741210903,500.2579108165136,4.499590103958985,True
7,11,5.0,0.5751724137931035,0.7578545912314935,0.18268217743839,0.7650415096484356,0.1530083019296871,5.19656033236695,5.19656033236695,24.468065085425767,9.736947793815155,110.32564134823075,261.59428428704416,749.9999999999999,1530.0830192968701,1912603.7741210877,523.1885685740883,4.742220957707385,True
7,12,5.0,0.626551724137931,0.7975508378042637,0.1709991136663327,0.7650415096484356,0.1530083019296871,6.166429006128129,6.166429006128129,22.681356590271367,7.454514611231809,109.7648968484121,272.41408907103374,750.0000000000001,1530.0830192968724,1912603.7741210905,544.8281781420675,4.963592129954697,True
7,13,5.0,0.6779310344827586,0.8385170024375965,0.16058596795483793,0.7650415096484356,0.1530083019296871,7.219230496182229,7.219230496182229,21.130588892383916,5.851382642932541,109.4343060387809,282.63926009263946,749.9999999999999,1530.0830192968722,1912603.7741210903,565.2785201852789,5.165459906009343,True
7,14,5.0,0.7293103448275863,0.8805758655190373,0.15126552069145105,0.7650415096484356,0.1530083019296871,8.354964802529253,8.354964802529253,19.772625828070634,4.689592664684081,109.28917210390864,292.3150013687112,750.0000000000001,1530.0830192968708,1912603.7741210884,584.6300027374224,5.349386325129949,True
7,15,5.0,0.7806896551724138,0.9235781577946132,0.14288850262219932,0.7650415096484356,0.1530083019296871,9.573631925169197,9.573631925169197,18.574194621424162,3.8251242002326387,109.29658883257905,301.4819780107284,749.9999999999995,1530.0830192968713,1912603.7741210891,602.9639560214569,5.516768294983839,True
7,16,5.0,0.8320689655172414,0.9673980769254201,0.13532911140817871,0.7650415096484356,0.1530083019296871,10.875231864102062,10.875231864102062,17.50920851154789,3.167233778325561,109.43186644481852,310.17705253937766,749.9999999999999,1530.083019296869,1912603.7741210863,620.3541050787553,5.668861596101639,True
7,17,5.0,0.883448275862069,1.0119294105745378,0.1284811347124688,0.7650415096484356,0.1530083019296871,12.25976461932785,12.25976461932785,16.5569249251991,2.656738264081241,109.67615626451818,318.43379552997976,750.0,1530.0830192968738,1912603.7741210922,636.8675910599595,5.8068007919967135,True
7,18,5.0,0.9348275862068965,1.057082254034889,0.12225466782799244,0.7650415096484356,0.1530083019296871,13.727230190846559,13.727230190846559,15.70064617913063,2.253866046079078,110.01483551936207,326.28286803294145,749.9999999999999,1530.0830192968742,1912603.7741210929,652.5657360658829,5.9316157951355075,True
7,19,5.0,0.9862068965517242,1.102780267627351,0.11657337107562682,0.7650415096484356,0.1530083019296871,15.277628578658192,15.277628578658192,14.926783085030165,1.9311820553358328,110.43638697871687,333.7523273989314,750.0000000000001,1530.083019296869,1912603.7741210863,667.5046547978628,6.0442456789762895,True
7,20,5.0,1.0375862068965518,1.1489584033393214,0.11137219644276963,0.7650415096484356,0.1530083019296871,16.91095978276274,16.91095978276274,14.224167539280701,1.669320156895139,110.93160813027121,340.86788413773746,750.0000000000002,1530.0830192968654,1912603.7741210817,681.7357682754749,6.145550215722886,True
7,21,5.0,1.0889655172413792,1.195561028807335,0.10659551156595581,0.7650415096484356,0.1530083019296871,18.627223803160213,18.627223803160213,13.583539711001725,1.4543278705155926,111.4930442161769,347.6531248342672,749.9999999999999,1530.0830192968785,1912603.7741210982,695.3062496685344,6.236319535058942,True
7,22,5.0,1.140344827586207,1.2425403823074261,0.10219555472121922,0.7650415096484356,0.1530083019296871,20.426420639850612,20.426420639850612,12.997160012396542,1.2759681368446316,112.1145760375338,354.12970952387377,750.0,1530.083019296867,1912603.7741210838,708.2594190477475,6.317282231086848,True
7,23,5.0,1.1917241379310346,1.2898553007176954,0.09813116278666079,0.7650415096484356,0.1530083019296871,22.30855029283393,22.30855029283393,12.458511748210434,1.126606109532989,112.79111645766999,360.317548455303,750.0,1530.0830192968788,1912603.7741210985,720.635096910606,6.389112188467938,True
7,24,5.0,1.243103448275862,1.3374701712477208,0.09436672297185877,0.7650415096484356,0.1530083019296871,24.273612762110158,24.273612762110158,11.96207064304217,1.0004631109113309,113.5183843408527,366.23496134762416,750.0,1530.0830192968704,1912603.774121088,732.4699226952483,6.452434351918881,True
7,25,5.0,1.2944827586206897,1.385354066016446,0.09087130739575633,0.7650415096484356,0.1530083019296871,26.321608047679327,26.321608047679327,11.503124349410534,0.8931065577114407,114.29273437246202,371.8988212876339,750.0,1530.0830192968824,1912603.774121103,743.7976425752678,6.507829624159209,True
7,26,5.0,1.3458620689655172,1.4334800258609157,0.08761795689539853,0.7650415096484356,0.1530083019296871,28.4525361495414,28.4525361495414,11.077629757167205,0.8010948379082559,115.11102768564565,377.3246848996668,750.0000000000002,1530.0830192968715,1912603.7741210894,754.6493697993336,6.555839044893163,True
7,27,5.0,1.3972413793103449,1.4818244659605078,0.0845830866501629,0.7650415096484356,0.1530083019296871,30.666397067696405,30.666397067696405,10.682099204657197,0.721725947513501,115.97053261144842,382.5269101319365,749.9999999999995,1530.08301929688,1912603.7741210999,765.053820263873,6.596967376420829,True
7,28,5.0,1.4486206896551725,1.5303666810144216,0.08174599135924909,0.7650415096484356,0.1530083019296871,32.963190802144325,32.963190802144325,10.313509007762192,0.6528568609675621,116.86884788981402,387.51876282889,750.0000000000001,1530.0830192968485,1912603.7741210607,775.03752565778,6.63168619911868,True
7,29,5.0,1.5,1.579088431932192,0.07908843193219206,0.7650415096484356,0.1530083019296871,35.34291735288517,35.34291735288517,9.969225380983442,0.592771917346766,117.80384278365788,392.3125131396967,750.0000000000003,1530.0830192968604,1912603.7741210754,784.6250262793934,6.660436601548953,True
8,0,5.0,0.01,0.5268312561093856,0.5168312561093856,0.8716385649850474,0.17432771299700944,0.0015707963267948964,0.0015707963267948964,79.55487469164237,47004685908.17175,123.40502644316602,123.41368449436081,48.72422746262099,1743.2771299700944,2179096.412462618,246.82736898872162,2.0001403192632314,True
8,1,5.0,0.06137931034482759,0.5303004734602824,0.46892116311545484,0.8716385649850474,0.17432771299700944,0.05917849086583771,0.05917849086583771,75.12582902252754,329739.67043613695,128.55809422396362,128.55125271360498,293.941473038205,1743.2771299700942,2179096.4124626177,257.10250542720996,1.9998935654670376,True
8,2,5.0,0.11275862068965517,0.5386702877954441,0.425911667105789,0.8716385649850474,0.17432771299700944,0.19971900169780202,0.19971900169780202,70.95655697595028,7186.319211487,133.84668411854946,133.83830791641918,530.3656960707887,1743.2771299700944,2179096.412462618,267.67661583283837,1.9998748388548369,True
