row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
18,87,2,10.0,2500,10,4.712751677852348,4.7397516778523485,0.027,697.748619855186,1,0.5671382768000937,697.748619855186,2.7213775945782297,23.001050062905886,621.028351698462,3629.5756612677883,6049.292768779647,106.00795639135116,2.6138445658117417,23.001050074052344,35.30853229973616,749.9999919162683,1906.6607441857618,0.9999999892216911,0.04707804357373657,0.018518518518518427,0.028559525055218145,0.006337118222484377,0.037037037037036855,0.9714404749447819,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2484.113406793848,248.41134067938478,1451.8302645071153,5.8444604845192565,742397.8775078685,106.59351124842772,106.59351124842772,34.54760349678377,34.54760349678377,0.40255811077911396,1000.0,85.82016501895859,264.7903703694501,24.137391218444122,24.137391218444122,2.5e+16,0.9529219564262634,0.018518518518518427,0.934403437907745,25.22889282350924,68458.25431531717,34.0,0,1,1,mechanical,742.3978775078684,296.9591510031474,29.69591510031474
18,88,2,10.0,2500,10,4.765771812080537,4.792771812080537,0.027,713.536775031463,1,0.5602761148529611,713.536775031463,2.6518255957856596,22.843385770189197,616.7714157951114,3631.0770333127875,6051.795055521313,105.52785962340117,2.588265145690712,22.843385781427607,35.143737970112355,749.9999917565846,1897.7618503860763,0.9999999890087795,0.04685831780851324,0.018518518518518427,0.028339799289994812,0.006291077154413382,0.037037037037036855,0.9716602007100053,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2467.0856631804454,246.70856631804455,1452.4308133251152,5.887233001276141,750726.2607170497,107.3787180136083,107.3787180136083,35.28415744348678,35.28415744348678,0.40533655353938913,1000.0,87.04903896622783,264.91249574206887,23.96641149683762,23.96641149683762,2.4999999999999996e+16,0.9531416821914868,0.018518518518518427,0.9346231636729684,25.234825419170274,69242.19637758839,34.0,0,1,1,mechanical,750.7262607170497,300.2905042868199,30.029050428681987
18,89,2,10.0,2500,10,4.818791946308725,4.845791946308725,0.027,729.5015590060018,1,0.5535484106239692,729.5015590060018,2.585223422819174,22.688970351908253,612.6021995015259,3632.550305843652,6054.2505097394205,105.05565288612893,2.563068697266339,22.68897035985808,34.98259211858718,749.9999941032652,1889.059974403717,0.9999999921376869,0.0466434565248417,0.018518518518518427,0.02812493800632327,0.006246016831593138,0.037037037037036855,0.9718750619936768,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2450.4087980061036,245.04087980061036,1453.0201223374609,5.9297049680844385,759054.6439262306,108.15825703867841,108.15825703867841,36.02571338306926,36.02571338306926,0.4080951720438237,1000.0,88.27772502831914,265.03194462458316,23.799039831627756,23.799039831627756,2.5e+16,0.9533565434751583,0.018518518518518427,0.9348380249566399,25.240626673829404,70026.13529620066,34.0,0,1,1,mechanical,759.0546439262306,303.62185757049224,30.362185757049225
18,90,2,10.0,2500,10,4.8718120805369125,4.898812080536913,0.027,745.6429717788022,1,0.5469513508129995,745.6429717788022,2.5214094133950598,22.537697972229424,608.5178452501974,3633.9962384701785,6056.660397450298,104.5911375422868,2.5382478739537015,22.53769798460839,34.8249578712865,749.9999907163782,1880.5477250494803,0.9999999876218376,0.04643327773647399,0.018518518518518427,0.02791475921795556,0.006201904595728815,0.037037037037036855,0.9720852407820445,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2434.07138100079,243.407138100079,1453.5984953880716,5.971881131893559,767383.0271354116,108.93222707606674,108.93222707606674,36.77221224665397,36.77221224665397,0.4108342950849868,1000.0,89.5061894456672,265.14881639453347,23.635155722224276,23.635155722224276,2.5e+16,0.953566722263526,0.018518518518518427,0.9350482037450076,25.246301501115333,70810.07282394555,34.0,0,1,1,mechanical,767.3830271354117,306.95321085416464,30.695321085416467
18,91,2,10.0,2500,10,4.9248322147651,4.9518322147651,0.027,761.9610133498645,1,0.5404812744714317,761.9610133498645,2.460232505369046,22.389467450056877,604.5156211515387,3635.415561580908,6059.02593596818,104.1341238089093,2.5137955638182086,22.389467450058802,34.6707036910839,749.9999999985522,1872.2179993185398,0.9999999999980697,0.04622760492153444,0.018518518518518427,0.02770908640301601,0.006158709250922754,0.037037037037036855,0.972290913596984,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2418.0624846061546,241.80624846061545,1454.1662246323633,6.013766120147275,775711.4103445926,109.7007249429149,109.7007249429149,37.52359629525452,37.52359629525452,0.41355424285608416,1000.0,90.73440048906146,265.2632075185612,23.47464401946224,23.47464401946224,2.5e+16,0.9537723950784656,0.018518518518518427,0.9352538765599472,25.2518546671187,71594.01089010575,34.0,0,1,1,mechanical,775.7114103445927,310.28456413783704,31.028456413783704
18,92,2,10.0,2500,10,4.977852348993288,5.004852348993288,0.027,778.4556837191889,1,0.5341346633211016,778.4556837191889,2.4015514635256694,22.244181940737107,600.5929123999049,3636.808978206278,6061.348297010463,103.68443015972613,2.489704873955478,22.24418194918652,34.519702985104686,749.9999935254837,1864.0639611956622,0.9999999913673117,0.0460262710441367,0.018518518518518427,0.027507752525618274,0.006116400964151884,0.037037037037036855,0.9724922474743818,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2402.3716495996196,240.23716495996194,1454.7235912825113,6.0553644625508145,784039.7935537735,110.46384490555316,110.46384490555316,38.279809077645965,38.279809077645965,0.4162553284237518,1000.0,91.96232808022283,265.37520930687026,23.317394667758464,23.317394667758464,2.4999999999999996e+16,0.9539737289558633,0.018518518518518427,0.9354552104373449,25.25729068180844,72377.95127331208,34.0,0,1,1,mechanical,784.0397935537735,313.61591742150944,31.361591742150942
18,93,2,10.0,2500,10,5.030872483221476,5.057872483221476,0.027,795.1269828867748,1,0.5279081363138868,795.1269828867748,2.3452341066751057,22.101748787189344,596.7472172541152,3638.1771649704615,6063.6286082841025,103.2418827519432,2.465969115742815,22.101748798758944,34.37183420628427,749.9999910407297,1856.0790471393595,0.9999999880543063,0.045829112822506235,0.018518518518518427,0.027310594303987808,0.006074951214578576,0.037037037037036855,0.9726894056960123,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2386.9888690164607,238.69888690164606,1455.2708659881846,6.096680570562598,792368.1767629546,111.22167955573568,111.22167955573568,39.040795389875335,39.040795389875335,0.4189378563847438,1000.0,93.18994403318158,265.48491109285675,23.16330238555895,23.16330238555895,2.4999999999999996e+16,0.9541708871774938,0.018518518518518427,0.9356523686589754,25.26261395379246,73161.89600281646,34.0,0,1,1,mechanical,792.3681767629546,316.94727070518184,31.694727070518184
18,94,2,10.0,2500,10,5.0838926174496635,5.110892617449664,0.027,811.9749108526225,1,0.5217984410538954,811.9749108526225,2.2911566631273876,21.962079236158466,592.9761393762815,3639.5207737487535,6065.867956247923,102.80631487745518,2.4425817909459133,21.96207924731422,34.22698050875293,749.9999912710902,1848.2569474726677,0.9999999883614535,0.04563597454280699,0.018518518518518427,0.027117456024288562,0.006034332705164708,0.037037037037036855,0.9728825439757115,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2371.9045575051264,237.19045575051263,1455.8083094995015,6.1377187580885835,800696.5599721355,111.97431922956129,111.97431922956129,39.806501236340615,39.806501236340615,0.4216021242658448,1000.0,94.41722170080976,265.5923981041303,23.01226644166247,23.01226644166247,2.4999999999999996e+16,0.954364025457193,0.018518518518518427,0.9358455069386746,25.26782868734434,73945.84704786206,34.0,0,1,1,mechanical,800.6965599721354,320.2786239888542,32.02786239888542
18,95,2,10.0,2500,10,5.136912751677852,5.163912751677852,0.027,828.9994676167325,1,0.5158024476494842,828.9994676167325,2.239203146042443,21.825088249981548,589.2773827495047,3640.840432807864,6068.067388013107,102.37756643849204,2.419536578662701,21.82508825945794,34.08502967081744,749.999992508852,1840.5916022241508,0.9999999900118026,0.045446706681687266,0.018518518518518427,0.02692818816316884,0.005994519302003508,0.037037037037036855,0.9730718118368312,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2357.109530998019,235.7109530998019,1456.3361731231457,6.178483239624937,809024.9431813165,112.72185222074192,112.72185222074192,40.576873792371195,40.576873792371195,0.4242484224212491,1000.0,95.64413595410188,265.697752221261,22.864190404823823,22.864190404823823,2.4999999999999996e+16,0.9545532933183127,0.018518518518518427,0.9360347747997944,25.272938919594573,74729.8063950253,34.0,0,1,1,mechanical,809.0249431813165,323.6099772725266,32.36099772725266
18,96,2,10.0,2500,10,5.18993288590604,5.21693288590604,0.027,846.200653179104,1,0.5099171426141658,846.200653179104,2.1892647866685513,21.69069431612153,585.6487465352842,3642.136747949909,6070.227913249849,101.95548344790497,2.396827323086705,21.690694319655247,33.94587398422082,749.9999971782453,1833.0771951479333,0.9999999962376604,0.0452611654825823,0.018518518518518427,0.026742646964063872,0.0059554859735375994,0.037037037037036855,0.9732573530359362,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2342.594986141137,234.25949861411368,1456.8546991799637,6.218978132365008,817353.3263904974,113.46436485148016,113.46436485148016,41.351861368243455,41.351861368243455,0.4268770341932901,1000.0,96.8706631088505,265.80105220676603,22.718981916227705,22.718981916227705,2.5e+16,0.9547388345174177,0.018518518518518427,0.9362203159988993,25.277948531970406,75513.77605678247,34.0,0,1,1,mechanical,817.3533263904974,326.941330556199,32.69413305561989
18,97,2,10.0,2500,10,5.242953020134228,5.269953020134228,0.027,863.5784675397373,1,0.504139622546921,863.5784675397373,2.1412395243024926,21.558819242720567,582.0881195534582,3643.410303718828,6072.350506198047,101.53991755421717,2.3744480220786284,21.558819259645507,33.809410072957554,749.9999863498632,1825.7081439397168,0.9999999817998177,0.045079214251059985,0.018518518518518427,0.026560695732541557,0.0059172087263176165,0.037037037037036855,0.9734393042674585,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2328.352478213833,232.8352478213833,1457.3641214875313,6.259207465896789,825681.7095996784,114.20194127193884,114.20194127193884,42.13141337456992,42.13141337456992,0.4294882365779677,1000.0,98.09678074133129,265.9023729773494,22.576552489442445,22.576552489442445,2.5e+16,0.95492078574894,0.018518518518518427,0.9364022672304216,25.282861215221512,76297.75794477425,34.0,0,1,1,mechanical,825.6817095996784,330.2726838398714,33.027268383987135
18,98,2,10.0,2500,10,5.295973154362415,5.3229731543624155,0.027,881.1329106986325,1,0.4984670900778972,881.1329106986325,2.0950315057316744,21.42938804649946,578.5934772554883,3644.6616641201804,6074.436106866968,101.13072559139414,2.3523928165201715,21.429388059750572,33.675538975504466,749.999989207426,1818.47910467725,0.9999999856099014,0.04490071928013173,0.018518518518518427,0.0263822007616133,0.0058796645673481205,0.037037037037036855,0.9736177992383868,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2314.3739090219533,231.43739090219532,1457.8646656480723,6.299175167698642,834010.0928088594,114.93466411364423,114.93466411364423,42.91548028900268,42.91548028900268,0.43208229927833774,1000.0,99.32246787401371,266.00178786682005,22.43681728076259,22.43681728076259,2.5e+16,0.9550992807198683,0.018518518518518427,0.9365807622013499,25.287680579436575,77081.75417019872,34.0,0,1,1,mechanical,834.0100928088594,333.6040371235438,33.360403712354376
18,99,2,10.0,2500,10,5.348993288590604,5.375993288590604,0.027,898.8639826557898,1,0.4928968470592802,898.8639826557898,2.0505506758345775,21.302328719390708,575.1628754235519,3645.8913739598106,6076.4856232663515,100.72776915362189,2.3306559804394618,21.302328720573236,33.544165821953555,749.9999990274979,1811.3849543855008,0.9999999987033306,0.04472555448726567,0.018518518518518427,0.026207035968747246,0.005842831432537773,0.037037037037036855,0.9737929640312528,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2300.651501694208,230.0651501694208,1458.3565495839243,6.338885087593603,842338.4760180406,115.66261376068803,115.66261376068803,43.704013624193074,43.704013624193074,0.43465948635140805,1000.0,100.54770457456392,266.09936603840407,22.29969494050151,22.29969494050151,2.5e+16,0.9552744455127343,0.018518518518518427,0.936755926994216,25.292410028843957,77865.76665380012,34.0,0,1,1,mechanical,842.3384760180405,336.93539040721623,33.693539040721625
18,100,2,10.0,2500,10,5.402013422818792,5.429013422818792,0.027,916.7716834112086,1,0.4874262902916845,916.7716834112086,2.00771236462339,21.17757209913694,571.7944466767002,3647.099959634814,6078.49993272469,100.33091419477583,2.309231911883133,21.177572101225135,33.415199811794174,749.9999982661694,1804.4207898368943,0.9999999976882259,0.04455359985205676,0.018518518518518427,0.02603508133353833,0.005806688144971343,0.037037037037036855,0.9739649186664617,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2287.177786706801,228.71777867068008,1458.8399838539256,6.378340994446437,850666.8592272216,116.38586860014762,116.38586860014762,44.49696589695477,44.49696589695477,0.43722005600616326,1000.0,101.77247197536501,266.1951733488342,22.165107426076187,22.165107426076187,2.5e+16,0.9554464001479432,0.018518518518518427,0.9369278816294249,25.297052803994596,78649.79722375658,34.0,0,1,1,mechanical,850.6668592272216,340.26674369088863,34.026674369088866
18,101,2,10.0,2500,10,5.4550335570469795,5.48203355704698,0.027,934.856012964889,1,0.4820529077676294,934.856012964889,1.9664369029228286,21.055051759590466,568.4863975089454,3648.287929819778,6080.479883032964,99.94003065283923,2.2881151245160476,21.055051761610695,33.28855423059222,749.9999983066932,1797.5819284519887,0.9999999977422576,0.04438473907433227,0.018518518518518427,0.02586622055581384,0.005771214379077411,0.037037037037036855,0.9741337794441862,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2273.9455900357816,227.39455900357817,1459.3151719279113,6.417546568935047,858995.2424364026,117.10450540900767,117.10450540900767,45.2942905985771,45.2942905985771,0.4397642601396916,1000.0,102.99675236043356,266.2892736481344,22.032979819928,22.032979819928,2.4999999999999996e+16,0.9556152609256677,0.018518518518518427,0.9370967424071494,25.30161204499316,79433.84778591829,34.0,0,1,1,mechanical,858.9952424364026,343.59809697456103,34.3598096974561
18,102,2,10.0,2500,10,5.508053691275167,5.535053691275167,0.027,953.1169713168316,1,0.4767742735569723,953.1169713168316,1.926649294063297,20.934703838994125,565.2370036528441,3649.4557764623446,6082.426294103908,99.55499209887846,2.2673002399251287,20.93470384529675,33.16414624793799,749.9999946678757,1790.8638973886605,0.999999992890501,0.04421886197829128,0.018518518518518427,0.025700343459772852,0.0057363906076120475,0.037037037037036855,0.9742996565402272,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2260.9480146113765,226.09480146113765,1459.782310584938,6.456505417864961,867323.6256455835,117.81859897442517,117.81859897442517,46.09594216623998,46.09594216623998,0.4422923453071455,1000.0,104.22052892240112,266.38172743552053,21.903240194010433,21.903240194010433,2.4999999999999996e+16,0.9557811380217087,0.018518518518518427,0.9372626195031903,25.306090726586266,80217.92010703408,34.0,0,1,1,mechanical,867.3236256455835,346.9294502582334,34.69294502582334
18,103,2,10.0,2500,10,5.561073825503356,5.588073825503356,0.027,971.5545584670361,1,0.4715880443016007,971.5545584670361,1.8882788894812608,20.81646693488465,562.0446072418883,3650.603975431929,6084.339959053215,99.17567541035751,2.2467819806003027,20.8164669433566,33.04189690260419,749.9999927663617,1784.2624327406352,0.9999999903551491,0.04405586296171782,0.018518518518518427,0.02553734444319939,0.005702198067765405,0.037037037037036855,0.9744626555568007,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2248.178428967554,224.8178428967554,1460.2415901727718,6.495221070346131,875652.0088547645,118.52822235349818,118.52822235349818,46.90187595548269,46.90187595548269,0.44480455248351297,1000.0,105.44378580122815,266.47259271900447,21.775819452566008,21.775819452566008,2.4999999999999996e+16,0.9559441370382822,0.018518518518518427,0.9374256185197638,25.31049170003375,81002.0159214835,34.0,0,1,1,mechanical,875.6520088547645,350.26080354190583,35.02608035419058
18,104,2,10.0,2500,10,5.614093959731544,5.641093959731544,0.027,990.1687744155022,1,0.46649195515066405,990.1687744155022,1.8512591015610043,20.70028197180623,558.907613238771,3651.7329873001663,6086.221645500277,98.80196046863495,2.226555163572512,20.700281981352063,32.92173097968472,749.9999917750455,1777.7734729029833,0.999999989033394,0.0438956417876325,0.018518518518518427,0.025377123269114073,0.005668618719878136,0.037037037037036855,0.974622876730886,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2235.6304529550844,223.56304529550843,1460.6931949200666,6.533696984621515,883980.3920639454,119.23344675216971,119.23344675216971,47.71204821368177,47.71204821368177,0.44730111753406626,1000.0,106.6665079593682,266.56192456994916,21.650651201412405,21.650651201412405,2.5e+16,0.9561043582123675,0.018518518518518427,0.9375858396938491,25.314817671734055,81786.13684512266,34.0,0,1,1,mechanical,883.9803920639454,353.5921568255782,35.35921568255782
18,105,2,10.0,2500,10,5.667114093959731,5.6941140939597314,0.027,1008.9596191622302,1,0.4614838164576171,1008.9596191622302,1.8155271297991848,20.58609209973852,555.8244866929427,3652.843257960245,6088.072096600408,98.43372988001047,2.206614694673517,20.586092102273614,32.8035769636035,749.9999977959719,1771.3931560345975,0.9999999970612959,0.04373810274667134,0.018518518518518427,0.02521958422815291,0.0056356352150827935,0.037037037037036855,0.9747804157718472,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2223.297946771771,222.3297946771771,1461.137303184098,6.571936547261557,892308.7752731264,119.93434167164824,119.93434167164824,48.52641605449464,48.52641605449464,0.4497822711760249,1000.0,107.88868117815063,266.6497755859996,21.527671612628254,21.527671612628254,2.5000000000000004e+16,0.9562618972533287,0.018518518518518427,0.9377433787348103,25.319071225840005,82570.284426001,34.0,0,1,1,mechanical,892.3087752731265,356.92351010925057,35.69235101092506
18,106,2,10.0,2500,10,5.720134228187919,5.747134228187919,0.027,1027.9270927072198,1,0.4565615099230887,1027.9270927072198,1.7810237192674456,20.473842565313255,552.7937492634607,3653.9352193760815,6089.892032293469,98.07086872002685,2.1869555633949656,20.473842571322795,32.68736688366143,749.999994728755,1765.1178117177262,0.9999999929716735,0.043583156151198565,0.018518518518518427,0.025064637632680138,0.005603230855529293,0.037037037037036855,0.9749353623673199,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2211.1749970538426,221.11749970538426,1461.5740877504327,6.609943083192538,900637.1584823073,120.63097466706644,120.63097466706644,49.34493743322851,49.34493743322851,0.4522482396609922,1000.0,109.11029188354111,266.73619505405287,21.40681931418382,21.40681931418382,2.5000000000000004e+16,0.9564168438488014,0.018518518518518427,0.9378983253302831,25.32325478391777,83354.45999588718,34.0,0,1,1,mechanical,900.6371584823073,360.2548633929229,36.02548633929229
18,107,2,10.0,2500,10,5.773154362416107,5.800154362416107,0.027,1047.0711950504715,1,0.45172298623821583,1047.0711950504715,1.747692916968441,20.3634806473923,549.8139774795949,3655.0092900053296,6091.682150008883,97.71326430029416,2.167572838313636,20.36348065999755,32.57303634449417,749.99998884609,1758.943962602694,0.99999998512812,0.04343071577188862,0.018518518518518427,0.02491219725337019,0.005571389572955807,0.037037037037036855,0.9750878027466299,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2199.2559099183795,219.92559099183796,1462.003716002132,6.6477198465566065,908965.5416914884,121.32341178342848,121.32341178342848,50.167571123094795,50.167571123094795,0.45469924418077967,1000.0,110.33132727871686,266.8212303761662,21.288035255934744,21.288035255934744,2.5000000000000004e+16,0.9565692842281114,0.018518518518518427,0.938050765709593,25.327370674159138,84138.66487148956,34.0,0,1,1,mechanical,908.9655416914884,363.5862166765953,36.358621667659534
18,108,2,10.0,2500,10,5.826174496644295,5.853174496644296,0.027,1066.391926191985,1,0.4469662618866284,1066.391926191985,1.7154818614882354,20.254955553250298,546.8837999377607,3656.0658754147917,6093.443125691319,97.36080595720021,2.1484616630509477,20.254955556443708,32.460524412127874,749.999997149692,1752.868318254914,0.9999999961995895,0.04328069938065493,0.018518518518518427,0.024762180862136503,0.0055400958963717556,0.037037037037036855,0.9752378191378636,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2187.535199751043,218.7535199751043,1462.4263501659168,6.685270025974217,917293.9249006696,122.01171747734956,122.01171747734956,50.994276692312354,50.994276692312354,0.4571355012316177,1000.0,111.55177525027746,266.9049267637817,21.171262605591817,21.171262605591817,2.5000000000000004e+16,0.9567193006193451,0.018518518518518427,0.9382007821008267,25.33142111672245,84922.90029232285,34.0,0,1,1,mechanical,917.2939249006696,366.9175699602678,36.69175699602678
18,109,2,10.0,2500,10,5.879194630872483,5.906194630872483,0.027,1085.8892861317604,1,0.4422894154066156,1085.8892861317604,1.6843405988513176,20.148218287580523,544.0018937646768,3657.105369021757,6095.175615036262,97.01338486201924,2.1296172527418085,20.1482182960001,32.349773393587114,749.9999924204221,1746.8877632537128,0.9999999898938963,0.04313303162735638,0.018518518518518427,0.02461451310883795,0.005509334912318918,0.037037037037036855,0.9753854868911621,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2176.0075750587075,217.60075750587075,1462.8421476087028,6.722596761039474,925622.3081098505,122.69595413620254,122.69595413620254,51.82501448202332,51.82501448202332,0.4595572237256667,1000.0,112.77162409040997,266.98732562943246,21.05644666765628,21.05644666765628,2.5e+16,0.9568669683726436,0.018518518518518427,0.9383484498541252,25.335408146061507,85707.16714691726,34.0,0,1,1,mechanical,925.6223081098505,370.2489232439402,37.02489232439402
18,110,2,10.0,2500,10,5.932214765100671,5.959214765100671,0.027,1105.5632748697974,1,0.43769058633971925,1105.5632748697974,1.6542218738216548,20.043221641053375,541.1669843084438,3658.128152243823,6096.880253739705,96.6708938511624,2.1110348909695698,20.04322164415913,32.24072898188791,749.9999971803535,1740.9993650219558,0.9999999962404713,0.04298763880413048,0.018518518518518427,0.024469120285612052,0.0054790922589082235,0.037037037037036855,0.975530879714388,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2164.6679372337753,216.46679372337752,1463.2512608975294,6.759703119950191,933950.6913190315,123.37618297527459,123.37618297527459,52.659745584988336,52.659745584988336,0.46196461951475937,1000.0,113.9908628507121,267.0684675048645,20.943534748085845,20.943534748085845,2.5e+16,0.9570123611958695,0.018518518518518427,0.9384938426773511,25.33933375228861,86491.46641828271,34.0,0,1,1,mechanical,933.9506913190315,373.5802765276126,37.35802765276126
18,111,2,10.0,2500,10,5.985234899328859,6.012234899328859,0.027,1125.413892406096,1,0.433167971102474,1125.413892406096,1.6250809838765083,19.939920037507772,538.3778410127125,3659.1345953372884,6098.557658895481,96.33322727629235,2.0927099271477605,19.939920051135516,32.133339930691854,749.9999875236697,1735.2003562573686,0.9999999833648929,0.04284445395364456,0.018518518518518427,0.02432593543512613,0.00544935408031083,0.037037037037036855,0.9756740645648739,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2153.5113640508503,215.35113640508501,1463.6538381349155,6.796592126552413,942279.0745282125,124.05246317591958,124.05246317591958,53.49843182502821,53.49843182502821,0.4643578932032918,1000.0,115.20948089409794,267.1483891878425,20.832476100537658,20.832476100537658,2.5000000000000004e+16,0.9571555460463554,0.018518518518518427,0.9386370275278371,25.343199743251727,87275.79871151771,34.0,0,1,1,mechanical,942.2790745282125,376.911629811285,37.6911629811285
18,112,2,10.0,2500,10,6.038255033557047,6.065255033557047,0.027,1145.4411387406574,1,0.4287198222430035,1145.4411387406574,1.5968755958300345,19.83826953352739,535.6332774052422,3660.125057487625,6100.208429146041,96.00028087285234,2.0746377743043802,19.838269542903404,32.02755820227671,749.9999913448727,1729.4881429229506,0.9999999884598303,0.042703411429173554,0.018518518518518427,0.024184892910655127,0.0054201070241967995,0.037037037037036855,0.9758151070893449,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2142.533109620969,214.2533109620969,1464.05002299505,6.833266736559568,950607.4577373934,124.72485282748762,124.72485282748762,54.34103573718123,54.34103573718123,0.46673724457724153,1000.0,116.4274682780071,267.22712677549475,20.723221800199322,20.723221800199322,2.4999999999999996e+16,0.9572965885708264,0.018518518518518427,0.9387780700523081,25.347007891412446,88060.16472699781,34.0,0,1,1,mechanical,950.6074577373935,380.24298309495737,38.02429830949574
18,113,2,10.0,2500,10,6.091275167785235,6.118275167785235,0.027,1165.6450138734797,1,0.4243444446559515,1165.6450138734797,1.5695656215869211,19.738227677079248,532.9321472811423,3661.099887580879,6101.833145968132,95.67195164665063,2.056813907248254,19.738227682868143,31.92333864658151,749.9999946122837,1723.86028691541,0.9999999928163783,0.04256445183454227,0.018518518518518427,0.024045933316023844,0.005391338199767488,0.037037037037036855,0.9759540666839762,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2131.7285891245697,213.17285891245697,1464.4399550323517,6.869729863846075,958935.8409465745,125.39340808595131,125.39340808595131,55.1875205485469,55.1875205485469,0.4691028703661881,1000.0,117.64481531623707,267.3047129045864,20.615724698022404,20.615724698022404,2.5e+16,0.9574355481654577,0.018518518518518427,0.9389170296469393,25.35075980046749,88844.56479671517,34.0,0,1,1,mechanical,958.9358409465744,383.57433637862977,38.357433637862975
18,114,2,10.0,2500,10,6.144295302013423,6.171295302013423,0.027,1186.025517804564,1,0.4200401943931106,1186.025517804564,1.5431130668394613,19.639753483573294,530.2733440564815,3662.059424401575,6103.432374002626,95.34813777687724,2.039233861072569,19.639753485261856,31.8206390439057,749.9999984157031,1718.3145083709162,0.9999999978876042,0.04242751881483131,0.018518518518518427,0.023909000296312884,0.005363035168874319,0.037037037037036855,0.9760909997036872,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2121.0933762259265,212.10933762259265,1464.82376976063,6.905984367208761,967264.2241557554,126.05818373551163,126.05818373551163,56.03785015978808,56.03785015978808,0.4714549633733267,1000.0,118.86151279186747,267.3811785404646,20.50993931996203,20.50993931996203,2.5000000000000004e+16,0.9575724811851687,0.018518518518518427,0.9390539626666503,25.354456991999683,89628.9991594723,34.0,0,1,1,mechanical,967.2642241557554,386.90568966230217,38.69056896623022
18,115,2,10.0,2500,10,6.1973154362416105,6.224315436241611,0.027,1206.5826505339103,1,0.4158054761517705,1206.5826505339103,1.5174819107839514,19.542807349513005,527.6557984368537,3663.003997128727,6105.006661881212,95.02873853531129,2.0218932299796664,19.542807362447643,31.719419932487387,749.9999877664019,1712.8486763543274,0.9999999836885358,0.04229256059983677,0.018518518518518427,0.023774042081318343,0.0053351859197619715,0.037037037037036855,0.9762259579186817,2.0,10.0,1.0,25000.0,2500.0,2.0,2.7000000000000135,27.000000000000135,2110.623193747415,211.0623193747415,1465.2015988514909,6.942033060150462,975592.6073649364,126.71923292864322,126.71923292864322,56.891989127264054,56.891989127264054,0.4737937131376342,1000.0,120.07755179042927,267.45655211307553,20.405821804781183,20.405821804781183,2.5e+16,0.9577074394001632,0.018518518518518427,0.9391889208816449,25.358100863804538,90413.46780291677,34.0,0,1,1,mechanical,975.5926073649364,390.23704294597457,39.02370429459746
