row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
5,20,6.0,1.0375862068965518,1.1190369160579978,0.08145070916144603,0.551847398975212,0.11036947979504237,20.293151739315288,20.293151739315288,12.164265807693468,1.6996753670469642,126.29129503344976,363.79926767022044,750.0,1103.6947979504205,1655542.1969256308,727.5985353404409,5.761272264630177,True
5,21,6.0,1.0889655172413792,1.1668351985175136,0.07786968127613436,0.551847398975212,0.11036947979504237,22.352668563792253,22.352668563792253,11.60987907306518,1.4841092852634203,126.75519414139671,370.56424575680876,750.0000000000002,1103.694797950424,1655542.196925636,741.1284915136175,5.846927982192833,True
5,22,6.0,1.140344827586207,1.2149258448815865,0.07458101729537958,0.551847398975212,0.11036947979504237,24.51170476782073,24.51170476782073,11.1031604168242,1.3046972516215847,127.27245131858429,376.99421900823523,749.9999999999999,1103.6947979504312,1655542.1969256469,753.9884380164705,5.924207715062476,True
5,23,6.0,1.1917241379310346,1.263275466272534,0.07155132834149946,0.551847398975212,0.11036947979504237,26.770260351400715,26.770260351400715,10.638283115754962,1.154019383685283,127.8386179745207,383.11291594412484,750.0,1103.6947979504232,1655542.1969256348,766.2258318882497,5.993696146190855,True
5,24,6.0,1.243103448275862,1.3118554287245068,0.06875198044864472,0.551847398975212,0.11036947979504237,29.128335314532187,29.128335314532187,10.21032420656133,1.0264337297567316,128.44999154736226,388.94195276218596,749.9999999999995,1103.694797950412,1655542.196925618,777.8839055243719,6.055928039804888,True
5,25,6.0,1.2944827586206897,1.3606410603553207,0.066158301734631,0.551847398975212,0.11036947979504237,31.58592965721519,31.58592965721519,9.815097104079735,0.9175941737055173,129.10345299715294,394.5010510936707,750.0000000000003,1103.6947979504314,1655542.196925647,789.0021021873414,6.111394264603758,True
5,26,6.0,1.3458620689655172,1.4096110071359274,0.06374893817041016,0.551847398975212,0.11036947979504237,34.14304337944968,34.14304337944968,9.449019876114175,0.8241130276262085,129.79634402941073,399.8082314883525,750.0000000000001,1103.6947979504325,1655542.1969256487,799.616462976705,6.160546885631222,True
5,27,6.0,1.3972413793103449,1.458746706873985,0.06150532756364013,0.551847398975212,0.11036947979504237,36.799676481235686,36.799676481235686,9.109010654237316,0.7433210302012226,130.52637344057746,404.879985334444,750.0,1103.6947979504193,1655542.196925629,809.759970668888,6.203803486791378,True
5,28,6.0,1.4486206896551725,1.5080319576373864,0.059411267982213856,0.551847398975212,0.11036947979504237,39.555828962573194,39.555828962573194,8.792403903799023,0.6730940832900846,131.29154503985293,409.7314276523408,749.9999999999999,1103.6947979504234,1655542.1969256352,819.4628553046816,6.241550855814344,True
5,29,6.0,1.5,1.5574525619609159,0.05745256196091586,0.551847398975212,0.11036947979504237,42.411500823462205,42.411500823462205,8.496882877533988,0.6117264573015117,132.09010171693913,414.3764329526188,749.9999999999999,1103.6947979504284,1655542.1969256427,828.7528659052376,6.274148139284527,True
6,0,6.0,0.01,0.45791852911882125,0.44791852911882124,0.6584444543118237,0.1316888908623647,0.0018849555921538759,0.0018849555921538759,73.32594627902215,35468281528.850716,130.78513116866506,130.77640730453254,47.76133578209757,1316.8889086236468,1975333.3629354702,261.5528146090651,1.9998665924168204,True
6,1,6.0,0.06137931034482759,0.4619056170352894,0.4005263066904618,0.6584444543118237,0.1316888908623647,0.07101418903900525,0.07101418903900525,68.63698719446779,257725.84655961784,136.98566670586706,136.9928339388986,287.25495102269645,1316.8889086236475,1975333.362935471,273.9856678777972,2.0001046420870723,True
6,2,6.0,0.11275862068965517,0.4714911301924759,0.35873250950282076,0.6584444543118237,0.1316888908623647,0.2396628020373624,0.2396628020373624,64.28698139351798,5808.272966646455,143.36412627616687,143.37352502217234,516.8746432874955,1316.888908623647,1975333.3629354704,286.7470500443447,2.00013111712462,True
6,3,6.0,0.16413793103448276,0.4863441576853015,0.3222062266508187,0.6584444543118237,0.1316888908623647,0.5078307945872255,0.5078307945872255,60.2883364261048,614.5321649148931,149.83932355235217,149.84682867413608,736.7188240647762,1316.8889086236477,1975333.3629354716,299.69365734827215,2.0001001755961783,True
6,4,6.0,0.21551724137931036,0.5060010480642235,0.29048380668491314,0.6584444543118237,0.1316888908623647,0.8755181666885945,0.8755181666885945,50.40463978545674,204.69567232254093,139.12857153701273,169.01783664473066,750.0,1316.8889086236475,1975333.362935471,338.03567328946133,2.429663940016324,True
6,5,6.0,0.26689655172413795,0.5299274937504,0.2630309420262621,0.6584444543118237,0.1316888908623647,1.3427249183414691,1.3427249183414691,43.10051905203625,92.04236425852066,131.58055998618877,187.10807923290986,749.9999999999999,1316.888908623648,1975333.3629354718,374.2161584658197,2.8440079484773353,True
6,6,6.0,0.3182758620689655,0.5575741239387709,0.2392982618698054,0.6584444543118237,0.1316888908623647,1.9094510495458494,1.9094510495458494,37.64596915372832,48.899629640762846,126.54739708332241,203.69850509666867,750.0,1316.8889086236463,1975333.3629354695,407.39701019333734,3.21932350710537,True
6,7,6.0,0.36965517241379314,0.588416795989557,0.21876162357576384,0.6584444543118237,0.1316888908623647,2.5756965603017363,2.5756965603017363,33.39932861054095,29.103238753528665,123.05826505734913,219.0628689751377,750.0000000000001,1316.888908623647,1975333.3629354704,438.1257379502754,3.560311351261897,True
6,8,6.0,0.4210344827586207,0.6219802368099521,0.20094575405133136,0.6584444543118237,0.1316888908623647,3.3414614506091285,3.3414614506091285,29.993776124441958,18.791516504066895,120.58104668375638,233.3735181634748,749.9999999999998,1316.8889086236475,1975333.362935471,466.7470363269496,3.870815929729574,True
6,9,6.0,0.4724137931034483,0.6578481369014679,0.18543434379801965,0.6584444543118237,0.1316888908623647,4.206745720468026,4.206745720468026,27.20096820446239,12.893859671599044,118.79996387009659,246.75158415317463,749.9999999999999,1316.8889086236477,1975333.3629354716,493.50316830634927,4.1540683366366755,True
6,10,6.0,0.5237931034482759,0.6956641391722884,0.17187103572401252,0.6584444543118237,0.1316888908623647,5.17154936987843,5.17154936987843,24.86978441668162,9.270808209903949,117.51660456599838,259.2901062789477,749.9999999999999,1316.8889086236475,1975333.362935471,518.5802125578954,4.412825017137524,True
6,11,6.0,0.5751724137931035,0.7351276657145545,0.159955251921451,0.6584444543118237,0.1316888908623647,6.235872398840339,6.235872398840339,22.89553464510332,6.916409604969396,116.60078567220233,271.06531051142,750.0,1316.8889086236472,1975333.3629354709,542.13062102284,4.649459417425557,True
6,12,6.0,0.626551724137931,0.7759873983065438,0.1494356741686128,0.6584444543118237,0.1316888908623647,7.399714807353755,7.399714807353755,21.203094084047734,5.315706914198378,115.96410881683,282.14236964831264,750.0000000000002,1316.888908623648,1975333.3629354718,564.2847392966253,4.866029196912433,True
6,13,6.0,0.6779310344827586,0.8180341477134118,0.14010311323065316,0.6584444543118237,0.1316888908623647,8.663076595418676,8.663076595418676,19.73702524751062,4.186399098939948,115.5448278620554,292.57849199165327,750.0000000000002,1316.888908623647,1975333.3629354704,585.1569839833065,5.064328666289618,True
6,14,6.0,0.7293103448275863,0.8610940473507395,0.1317837025231532,0.6584444543118237,0.1316888908623647,10.025957763035104,10.025957763035104,18.45547499120954,3.364760198346753,115.2987638745232,302.42468210260046,750.0,1316.8889086236477,1975333.3629354716,604.8493642052009,5.245931039325309,True
6,15,6.0,0.7806896551724138,0.9050224953025019,0.12433284013008805,0.6584444543118237,0.1316888908623647,11.488358310203036,11.488358310203036,17.326238026090532,2.751255449976095,115.19363676616143,311.7268258814709,750.0000000000005,1316.8889086236452,1975333.3629354679,623.4536517629418,5.412223012183635,True
6,16,6.0,0.8320689655172414,0.9496989747742581,0.11763000925701672,0.6584444543118237,0.1316888908623647,13.050278236922473,13.050278236922473,16.3241270094922,2.282910216345132,115.20541490374352,320.526422127884,750.0000000000002,1316.8889086236454,1975333.362935468,641.052844255768,5.564433275913123,True
6,17,6.0,0.883448275862069,0.9950227311142229,0.11157445525215393,0.6584444543118237,0.1316888908623647,14.711717543193421,14.711717543193421,15.429163647292073,1.9184940683182792,115.31590076612183,328.86112154218364,750.0000000000002,1316.8889086236518,1975333.3629354776,657.7222430843673,5.703656119534876,True
6,18,6.0,0.9348275862068965,1.040909215658963,0.10608162945206645,0.6584444543118237,0.1316888908623647,16.472676229015867,16.472676229015867,14.625303685716439,1.6302009810667908,115.51109711731984,336.7651543778023,749.9999999999999,1316.8889086236497,1975333.3629354746,673.5303087556046,5.830871020742949,True
6,19,6.0,0.9862068965517242,1.0872871847476766,0.10108028819595238,0.6584444543118237,0.1316888908623647,18.33315429438983,18.33315429438983,13.899519260506276,1.3987867141773624,115.780079013172,344.2696882225637,749.9999999999999,1316.8889086236504,1975333.3629354755,688.5393764451273,5.946958944178938,True
6,20,6.0,1.0375862068965518,1.1340963433731364,0.09651013647658457,0.6584444543118237,0.1316888908623647,20.293151739315288,20.293151739315288,13.24112640415022,1.210625620387533,116.11420109924283,351.4031375400637,750.0000000000003,1316.8889086236418,1975333.3629354627,702.8062750801274,6.052715933337376,True
6,21,6.0,1.0889655172413792,1.1812854341991732,0.09231991695779396,0.6584444543118237,0.1316888908623647,22.352668563792253,22.352668563792253,12.64128434650824,1.0558734414546442,116.50653161365774,358.19143669019746,750.0000000000001,1316.8889086236434,1975333.362935465,716.3828733803949,6.14886447530651,True
6,22,6.0,1.140344827586207,1.2288106872553481,0.08846585966914122,0.6584444543118237,0.1316888908623647,24.51170476782073,24.51170476782073,12.092617447662525,0.9272886607043257,116.951442414911,364.6582832036234,750.0,1316.8889086236468,1975333.3629354702,729.3165664072468,6.236063030499749,True
6,23,6.0,1.1917241379310346,1.2766345601768003,0.08491042224576573,0.6584444543118237,0.1316888908623647,26.770260351400715,26.770260351400715,11.588926110458077,0.8194576313676062,117.44430811940781,370.82535561561673,749.9999999999999,1316.8889086236495,1975333.3629354744,741.6507112312335,6.314914048258375,True
6,24,6.0,1.243103448275862,1.3247247119404406,0.08162126366457856,0.6584444543118237,0.1316888908623647,29.128335314532187,29.128335314532187,11.124963200691134,0.7282738433932359,117.98128265613741,376.71250891790305,750.0,1316.8889086236418,1975333.3629354627,753.4250178358061,6.385970730897227,True
6,25,6.0,1.2944827586206897,1.3730531641843209,0.07857040556363115,0.6584444543118237,0.1316888908623647,31.58592965721519,31.58592965721519,10.69625932926512,0.6505809682308755,118.55913148592714,382.33795003560573,750.0,1316.8889086236381,1975333.3629354571,764.6759000712115,6.449742761163679,True
6,26,6.0,1.3458620689655172,1.421595613383246,0.07573354441772873,0.6584444543118237,0.1316888908623647,34.14304337944968,34.14304337944968,10.298985014816349,0.5839237298274441,119.17510433656317,387.718395369227,749.9999999999998,1316.8889086236452,1975333.3629354679,775.436790738454,6.506701169302424,True
6,27,6.0,1.3972413793103449,1.4703308645904907,0.0730894852801458,0.6584444543118237,0.1316888908623647,36.799676481235686,36.799676481235686,9.929840986066772,0.5263711583743715,119.82683776215292,392.8692122067289,750.0,1316.8889086236481,1975333.3629354723,785.7384244134578,6.557282484355368,True
6,28,6.0,1.4486206896551725,1.5192403634077698,0.07061967375259726,0.6584444543118237,0.1316888908623647,39.555828962573194,39.555828962573194,9.585970169104458,0.47638930393714213,120.51227988705548,397.8045456361779,749.9999999999998,1316.8889086236459,1975333.3629354688,795.6090912723558,6.601892288636505,True
6,29,6.0,1.5,1.5683078075780739,0.06830780757807386,0.6584444543118237,0.1316888908623647,42.411500823462205,42.411500823462205,9.264886539404616,0.4327483006340587,121.22963181245841,402.537432442228,750.0,1316.888908623644,1975333.362935466,805.074864884456,6.640908273398888,True
7,0,6.0,0.01,0.4935790472275631,0.48357904722756306,0.7650415096484356,0.1530083019296871,0.0018849555921538759,0.0018849555921538759,76.65429537660654,29697840386.68983,126.71834853766752,126.7258669566713,48.34656875028888,1530.0830192968706,2295124.528945306,253.4517339133426,2.0001186634625614,True
7,1,6.0,0.06137931034482759,0.4972802988259998,0.4359009884811722,0.7650415096484356,0.1530083019296871,0.07101418903900525,0.07101418903900525,72.1084787917838,211565.81137742804,132.32179455680645,132.3302437543115,291.317757596732,1530.0830192968708,2295124.5289453063,264.660487508623,2.0001277068155456,True
7,2,6.0,0.11275862068965517,0.5061963871877223,0.39343776649806717,0.7650415096484356,0.1530083019296871,0.2396628020373624,0.2396628020373624,67.86461737684843,4676.980232546465,138.08736003455098,138.07989371608065,525.195091926128,1530.0830192968708,2295124.5289453063,276.1597874321613,1.9998918609426892,True
7,3,6.0,0.16413793103448276,0.5200591661208843,0.35592123508640156,0.7650415096484356,0.1530083019296871,0.5078307945872255,0.5078307945872255,63.92361712057222,486.2195911418902,143.92774673981808,143.93631848874637,749.7869520856966,1530.0830192968713,2295124.528945307,287.87263697749273,2.0001191118338535,True
7,4,6.0,0.21551724137931036,0.5384867288929384,0.322969487513628,0.7650415096484356,0.1530083019296871,0.8755181666885945,0.8755181666885945,53.14841274157887,165.58825389086476,132.04381111676673,163.17151410304461,749.9999999999999,1530.0830192968713,2295124.528945307,326.34302820608923,2.471475379618535,True
7,5,6.0,0.26689655172413795,0.5610294512628587,0.2941328995387208,0.7650415096484356,0.1530083019296871,1.3427249183414691,1.3427249183414691,45.577540142955755,73.60617298759827,124.5243167922207,180.51148171289458,750.0000000000001,1530.0830192968708,2295124.5289453063,361.02296342578916,2.8992165765357005,True
7,6,6.0,0.3182758620689655,0.587213589963492,0.2689377278945265,0.7650415096484356,0.1530083019296871,1.9094510495458494,1.9094510495458494,39.90934275597252,38.71517219769376,119.46362978869425,196.43492356202395,750.0000000000002,1530.08301929687,2295124.528945305,392.8698471240479,3.288614683974956,True
7,7,6.0,0.36965517241379314,0.6165753987586109,0.24692022634481775,0.7650415096484356,0.1530083019296871,2.5756965603017363,2.5756965603017363,35.4838309068743,22.843900777363704,115.92120952875855,211.21380775472866,750.0,1530.0830192968704,2295124.5289453054,422.4276155094573,3.6440925455031463,True
7,8,6.0,0.4210344827586207,0.6486835218609212,0.22764903910230044,0.7650415096484356,0.1530083019296871,3.3414614506091285,3.3414614506091285,31.924539340559697,14.641576968170217,113.37972336872697,225.01678287262507,749.9999999999997,1530.0830192968701,2295124.5289453054,450.03356574525014,3.969259691009097,True
7,9,6.0,0.4724137931034483,0.6831508382315407,0.21073704512809238,0.7650415096484356,0.1530083019296871,4.206745720468026,4.206745720468026,28.997444109565784,9.983469842254376,111.53073160658586,237.959611049755,750.0,1530.0830192968729,2295124.528945309,475.91922209951,4.267157717374887,True
7,10,6.0,0.5237931034482759,0.7196384446943098,0.19584534124603392,0.7650415096484356,0.1530083019296871,5.17154936987843,5.17154936987843,26.547724132753096,7.139971772566537,110.17936681980264,250.1289554082568,750.0000000000002,1530.0830192968722,2295124.528945308,500.2579108165136,4.540395586359476,True
7,11,6.0,0.5751724137931035,0.7578545912314935,0.18268217743839,0.7650415096484356,0.1530083019296871,6.235872398840339,6.235872398840339,24.46806508542577,5.302557109556543,109.19701126255829,261.5942842870441,750.0,1530.0830192968701,2295124.5289453054,523.1885685740882,4.79123524100957,True
7,12,6.0,0.626551724137931,0.7975508378042637,0.1709991136663327,0.7650415096484356,0.1530083019296871,7.399714807353755,7.399714807353755,22.681356590271367,4.059587284137259,108.49580066448704,272.41408907103374,750.0000000000001,1530.0830192968724,2295124.5289453086,544.8281781420675,5.021652218843906,True
7,13,6.0,0.6779310344827586,0.8385170024375965,0.16058596795483793,0.7650415096484356,0.1530083019296871,8.663076595418676,8.663076595418676,21.130588892383916,3.1865520172272057,108.0139995686468,282.63926009263946,749.9999999999999,1530.0830192968722,2295124.528945308,565.2785201852789,5.233381991618818,True
7,14,6.0,0.7293103448275863,0.8805758655190373,0.15126552069145105,0.7650415096484356,0.1530083019296871,10.025957763035104,10.025957763035104,19.772625828070634,2.553863228150409,107.70719048230119,292.3150013687112,750.0000000000001,1530.0830192968708,2295124.5289453063,584.6300027374224,5.427957039075221,True
7,15,6.0,0.7806896551724138,0.9235781577946132,0.14288850262219932,0.7650415096484356,0.1530083019296871,11.488358310203036,11.488358310203036,18.57419462142417,2.0830900968539554,107.54275266897545,301.4819780107284,750.0,1530.0830192968713,2295124.528945307,602.9639560214569,5.606737237584243,True
7,16,6.0,0.8320689655172414,0.9673980769254201,0.13532911140817871,0.7650415096484356,0.1530083019296871,13.050278236922473,13.050278236922473,17.50920851154789,1.7248154498225363,107.49628906991207,310.17705253937766,749.9999999999999,1530.083019296869,2295124.5289453035,620.3541050787553,5.770935075491744,True
7,17,6.0,0.883448275862069,1.0119294105745378,0.1284811347124688,0.7650415096484356,0.1530083019296871,14.711717543193421,14.711717543193421,16.5569249251991,1.446809274194032,107.5492508003804,318.43379552997976,750.0,1530.0830192968738,2295124.5289453105,636.8675910599595,5.921636704304285,True
7,18,6.0,0.9348275862068965,1.057082254034889,0.12225466782799244,0.7650415096484356,0.1530083019296871,16.472676229015867,16.472676229015867,15.700646179130633,1.2274127046481704,107.6873211048423,326.2828680329414,750.0000000000001,1530.0830192968742,2295124.5289453114,652.5657360658828,6.059819571800448,True
7,19,6.0,0.9862068965517242,1.102780267627351,0.11657337107562682,0.7650415096484356,0.1530083019296871,18.33315429438983,18.33315429438983,14.926783085030165,1.0516851229163975,107.89929381218262,333.7523273989314,750.0000000000001,1530.083019296869,2295124.5289453035,667.5046547978628,6.186367224606401,True
7,20,6.0,1.0375862068965518,1.1489584033393214,0.11137219644276963,0.7650415096484356,0.1530083019296871,20.293151739315288,20.293151739315288,14.224167539280705,0.9090800991757262,108.17628117785574,340.86788413773746,750.0000000000006,1530.0830192968654,2295124.528945298,681.7357682754749,6.302081758150047,True
7,21,6.0,1.0889655172413792,1.195561028807335,0.10659551156595581,0.7650415096484356,0.1530083019296871,22.352668563792253,22.352668563792253,13.583539711001729,0.7919993772922427,108.51114554086182,347.6531248342671,750.0000000000003,1530.0830192968785,2295124.528945318,695.3062496685342,6.407694308293006,True
7,22,6.0,1.140344827586207,1.2425403823074261,0.10219555472121922,0.7650415096484356,0.1530083019296871,24.51170476782073,24.51170476782073,12.997160012396543,0.6948680488859936,108.89808576744291,354.12970952387377,750.0000000000002,1530.083019296867,2295124.5289453003,708.2594190477475,6.503873911615577,True
7,23,6.0,1.1917241379310346,1.2898553007176954,0.09813116278666079,0.7650415096484356,0.1530083019296871,26.770260351400715,26.770260351400715,12.458511748210435,0.6135283214282572,109.33233244952571,360.3175484553028,750.0000000000003,1530.0830192968788,2295124.528945318,720.6350969106056,6.5912350058322735,True
7,24,6.0,1.243103448275862,1.3374701712477208,0.09436672297185877,0.7650415096484356,0.1530083019296871,29.128335314532187,29.128335314532187,11.962070643042171,0.5448332366515961,109.80992061703961,366.23496134762416,750.0000000000002,1530.0830192968704,2295124.5289453054,732.4699226952483,6.670343795709732,True
7,25,6.0,1.2944827586206897,1.385354066016446,0.09087130739575633,0.7650415096484356,0.1530083019296871,31.58592965721519,31.58592965721519,11.503124349410534,0.4863688937710529,110.32751842336968,371.8988212876339,750.0,1530.0830192968824,2295124.5289453235,743.7976425752678,6.741723671523421,True
7,26,6.0,1.3458620689655172,1.4334800258609157,0.08761795689539853,0.7650415096484356,0.1530083019296871,34.14304337944968,34.14304337944968,11.077629757167205,0.43626105614715077,110.8822967362161,377.3246848996668,750.0000000000002,1530.0830192968715,2295124.5289453072,754.6493697993336,6.805859835268472,True
7,27,6.0,1.3972413793103449,1.4818244659605078,0.0845830866501629,0.7650415096484356,0.1530083019296871,36.799676481235686,36.799676481235686,10.6820992046572,0.3930382636507532,111.47182895414485,382.5269101319364,750.0,1530.08301929688,2295124.52894532,765.0538202638728,6.863203263477322,True
7,28,6.0,1.4486206896551725,1.5303666810144216,0.08174599135924909,0.7650415096484356,0.1530083019296871,39.555828962573194,39.555828962573194,10.31350900776219,0.3555334652040791,112.09401338679969,387.51876282889,749.9999999999998,1530.0830192968485,2295124.528945273,775.03752565778,6.91417411368241,True
7,29,6.0,1.5,1.579088431932192,0.07908843193219206,0.7650415096484356,0.1530083019296871,42.411500823462205,42.411500823462205,9.969225380983438,0.3228123444052053,112.74701263953645,392.3125131396968,749.9999999999998,1530.0830192968604,2295124.5289452905,784.6250262793936,6.959164663527883,True
8,0,6.0,0.01,0.5268312561093856,0.5168312561093856,0.8716385649850474,0.17432771299700944,0.0018849555921538759,0.0018849555921538759,79.65901084765116,25464269086.17697,123.28960534051399,123.29829890508765,48.85186953703558,1743.2771299700944,2614915.6949551417,246.5965978101753,2.0001410267240236,True
8,1,6.0,0.06137931034482759,0.5303004734602824,0.46892116311545484,0.8716385649850474,0.17432771299700944,0.07101418903900525,0.07101418903900525,75.2366522349027,178514.2838051283,128.4238139292556,128.4169581742014,294.8093387485991,1743.2771299700942,2614915.6949551413,256.8339163484028,1.9998932323399463,True
8,2,6.0,0.11275862068965517,0.5386702877954441,0.425911667105789,0.8716385649850474,0.17432771299700944,0.2396628020373624,0.2396628020373624,71.07681868775101,3887.113569145366,133.68743719582173,133.679099129224,532.1650149977229,1743.2771299700944,2614915.6949551417,267.358198258448,1.9998752602821532,True
8,3,6.0,0.16413793103448276,0.5517177111694654,0.3875797801349827,0.8716385649850474,0.17432771299700944,0.5078307945872255,0.5078307945872255,66.71548386094013,409.7993446416894,138.04153207613513,139.73282467376677,750.0000000000003,1743.2771299700944,2614915.6949551417,279.46564934753354,2.0245041122362917,True
8,4,6.0,0.21551724137931036,0.5691211239670699,0.35360388258775954,0.8716385649850474,0.17432771299700944,0.8755181666885945,0.8755181666885945,55.61194240210278,138.13968630324197,126.28675207003182,158.28775480383754,750.0000000000002,1743.2771299700944,2614915.6949551417,316.5755096076751,2.506799045968966,True
8,5,6.0,0.26689655172413795,0.5904955052631887,0.32359895353905077,0.8716385649850474,0.17432771299700944,1.3427249183414691,1.3427249183414691,47.80602501621792,60.811711908053304,118.8088862990593,174.99801668007856,750.0000000000001,1743.2771299700944,2614915.6949551417,349.9960333601571,2.945874204048728,True
8,6,6.0,0.3182758620689655,0.6154272473570992,0.2971513852881337,0.8716385649850474,0.17432771299700944,1.9094510495458494,1.9094510495458494,41.95054328634368,31.71240211228317,113.73832376168866,190.3549329562487,749.9999999999999,1743.2771299700946,2614915.6949551417,380.7098659124974,3.3472435087946564,True
8,7,6.0,0.36965517241379314,0.6435030061359964,0.2738478337222033,0.8716385649850474,0.17432771299700944,2.5756965603017363,2.5756965603017363,37.36859958879753,18.572269556975584,110.16077933748791,204.62960601948842,750.0,1743.2771299700948,2614915.694955142,409.25921203897684,3.7151081764333997,True
8,8,6.0,0.4210344827586207,0.6743301921800716,0.2532957094214509,0.8716385649850474,0.17432771299700944,3.3414614506091285,3.3414614506091285,33.67484808392366,11.82670682701139,107.57214916878354,217.98871529358505,750.0000000000002,1743.2771299700948,2614915.694955142,435.9774305871701,4.052883891936657,True
8,9,6.0,0.4724137931034483,0.7075492663611352,0.23513547325768697,0.8716385649850474,0.17432771299700944,4.206745720468026,4.206745720468026,30.630095681168104,8.01912488088577,105.6708704283443,230.54479913036903,749.9999999999998,1743.277129970095,2614915.6949551427,461.08959826073806,4.363450366138548,True
8,10,6.0,0.5237931034482759,0.7428394090473185,0.2190463055990426,0.8716385649850474,0.17432771299700944,5.17154936987843,5.17154936987843,28.076220204909273,5.707568326761508,104.26563510340816,242.38038245473405,749.9999999999999,1743.2771299700946,2614915.6949551417,484.7607649094681,4.649286070417103,True
8,11,6.0,0.5751724137931035,0.7799195330304134,0.20474711923730993,0.8716385649850474,0.17432771299700944,6.235872398840339,6.235872398840339,25.90361862137419,4.221260107188326,103.2295916984405,253.56030046160862,750.0,1743.2771299700923,2614915.6949551385,507.12060092321724,4.9125506802801615,True
8,12,6.0,0.626551724137931,0.8185464161756542,0.19199469203772312,0.8716385649850474,0.17432771299700944,7.399714807353755,7.399714807353755,24.033482633970724,3.2202616331236618,102.47566226541032,264.1382685883446,750.0,1743.2771299700921,2614915.694955138,528.2765371766892,5.155141479432077,True
8,13,6.0,0.6779310344827586,0.8585113044850698,0.18058027000231125,0.8716385649850474,0.17432771299700944,8.663076595418676,8.663076595418676,22.407476661764083,2.5199713536641672,101.94236651516958,274.1605082251944,750.0,1743.2771299700944,2614915.6949551417,548.3210164503888,5.378735408980285,True
8,14,6.0,0.7293103448275863,0.8996358993983765,0.17032555457079024,0.8716385649850474,0.17432771299700944,10.025957763035104,10.025957763035104,20.981391159136834,2.0142710225132205,101.58526267577265,283.6678176658436,750.0000000000002,1743.2771299700926,2614915.694955139,567.3356353316872,5.584822250668774,True
8,15,6.0,0.7806896551724138,0.9417682889686908,0.16107863379627696,0.8716385649850474,0.17432771299700944,11.488358310203036,11.488358310203036,19.721062885471884,1.6391803892955283,101.37156798027107,292.69680390364175,750.0,1743.2771299700955,2614915.694955143,585.3936078072835,5.774731707032615,True
8,16,6.0,0.8320689655172414,0.9847791304605948,0.15271016494335343,0.8716385649850474,0.17432771299700944,13.050278236922473,13.050278236922473,18.599654313540476,1.3545317882834664,101.2766647687481,301.2806534629088,750.0000000000002,1743.2771299700937,2614915.6949551404,602.5613069258176,5.9496559084137175,True
8,17,6.0,0.883448275862069,1.028558228073382,0.14510995221131306,0.8716385649850474,0.17432771299700944,14.711717543193421,14.711717543193421,17.595782996943512,1.1342155910825629,101.28176834538368,309.44964548711647,749.9999999999997,1743.277129970094,2614915.694955141,618.8992909742329,6.11066829780961,True
8,18,6.0,0.9348275862068965,1.0730115508917906,0.13818396468489402,0.8716385649850474,0.17432771299700944,16.472676229015867,16.472676229015867,16.69220179018875,0.960740759747441,101.37233374851195,317.2315174997796,750.0,1743.277129970094,2614915.694955141,634.4630349995592,6.2587395548528795,True
8,19,6.0,0.9862068965517242,1.118058681474267,0.1318517849225428,0.8716385649850474,0.17432771299700944,18.33315429438983,18.33315429438983,15.87484708415014,0.8220768433096576,101.53694530317196,324.65174431175166,749.9999999999999,1743.2771299700973,2614915.694955146,649.3034886235033,6.394751060166269,True
8,20,6.0,1.0375862068965518,1.1636306583945641,0.12604445149801236,0.8716385649850474,0.17432771299700944,20.293151739315288,20.293151739315288,15.132139383680247,0.7097546634478378,101.76652897032804,331.7337634310597,750.0000000000002,1743.2771299700933,2614915.69495514,663.4675268621194,6.519506301090075,True
8,21,6.0,1.0889655172413792,1.2096681653059147,0.12070264806453546,0.8716385649850474,0.17432771299700944,22.352668563792253,22.352668563792253,14.454460834177455,0.6176878806031689,102.05378489979572,338.49916553152485,750.0000000000005,1743.277129970088,2614915.694955132,676.9983310630497,6.633740548944647,True
8,22,6.0,1.140344827586207,1.2561200174411715,0.1157751898549646,0.8716385649850474,0.17432771299700944,24.51170476782073,24.51170476782073,13.833759269372536,0.5414213153796613,102.39277288262898,344.9678604405512,750.0000000000002,1743.2771299701014,2614915.694955152,689.9357208811024,6.738129083309068,True
8,23,6.0,1.1917241379310346,1.3029418994495727,0.11121776151853813,0.8716385649850474,0.17432771299700944,26.770260351400715,26.770260351400715,13.263244280564171,0.4776394676327901,102.77860565895674,351.1582246768589,750.0000000000001,1743.2771299700912,2614915.6949551366,702.3164493537178,6.833294194359541,True
8,24,6.0,1.243103448275862,1.3500953134979514,0.10699186522208937,0.8716385649850474,0.17432771299700944,29.128335314532187,29.128335314532187,12.737151231971291,0.4238379331609517,103.207219396592,357.08723414780053,750.0000000000003,1743.2771299700837,2614915.6949551255,714.1744682956011,6.919811157311189,True
8,25,6.0,1.2944827586206897,1.397546702182086,0.10306394356139625,0.8716385649850474,0.17432771299700944,31.58592965721519,31.58592965721519,12.250556124720191,0.37809926432514884,103.67520010326572,362.7705842936518,750.0,1743.277129970102,2614915.694955153,725.5411685873036,6.998213341904602,True
