row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
30,27,6.0,0.4163636363636364,0.5692727272727273,0.1529090909090909,3.2677340895253355,3.2677340895253355,26.31060401067845,34.18710245579877,502.7604551837513,502.7604551837512,138.77523433189148,750.0,1306925.2701199276,837.9340919729187,1.6666666666666665,True,0.27602655081766775,1306.9252701199275,871.283513413285
30,28,6.0,0.4314141414141414,0.5843232323232324,0.1529090909090909,3.508244691551371,3.508244691551371,25.84758821949967,28.96642521129613,507.72739734457497,507.72739734457497,136.44399773703478,750.0000000000001,1311258.8975148657,846.212328907625,1.6666666666666667,True,0.26873475500955785,1311.2588975148658,874.1725983432439
30,29,6.0,0.44646464646464645,0.5993737373737373,0.1529090909090909,3.7572948097699195,3.7572948097699195,25.40818701296182,24.68286936062767,512.5419929059829,512.5419929059829,134.2367323157701,750.0,1315799.3712532597,854.2366548433048,1.6666666666666667,True,0.2619038716314383,1315.7993712532598,877.1995808355065
30,30,6.0,0.46151515151515154,0.6144242424242424,0.1529090909090909,4.014884444180981,4.014884444180981,24.990459004087164,21.144666059239864,517.2132625706345,517.2132625706345,132.14331221717885,750.0000000000002,1320524.6834465258,862.0221042843908,1.6666666666666667,True,0.25549095852725234,1320.5246834465258,880.3497889643505
30,31,6.0,0.4765656565656566,0.6294747474747475,0.1529090909090909,4.281013594784554,4.281013594784554,24.592679146728475,18.203819936575638,521.749434302339,521.749434302339,130.15473838831463,750.0000000000002,1325415.874707576,869.5823905038983,1.6666666666666667,True,0.24945832200537404,1325.415874707576,883.610583138384
30,32,6.0,0.4916161616161616,0.6445252525252525,0.1529090909090909,4.55568226158064,4.55568226158064,24.213308694551614,15.745143355064005,526.1580348981764,526.1580348981764,128.2629821499711,750.0,1330456.5506677746,876.9300581636275,1.6666666666666667,True,0.24377273298656915,1330.4565506677745,886.9710337785165
30,33,6.0,0.5066666666666666,0.6595757575757575,0.1529090909090909,4.838890444569238,4.838890444569238,23.850970106067084,13.678267887139574,530.4459685741143,530.4459685741143,126.46085452398601,749.9999999999999,1335632.4859931306,884.0766142901906,1.6666666666666667,True,0.23840478015871056,1335.6324859931306,890.4216573287538
30,34,6.0,0.5217171717171717,0.6746262626262626,0.1529090909090909,5.13063814375035,5.13063814375035,23.504425961255855,11.931765633523568,534.6195847296557,534.6195847296557,124.74189644709031,750.0,1340931.2981083363,891.0326412160929,1.6666666666666667,True,0.23332833291202623,1340.9312981083363,893.9541987388909
30,35,6.0,0.5367676767676768,0.6896767676767677,0.1529090909090909,5.430925359123974,5.430925359123974,23.172561153294804,10.44878199074437,538.6847366448042,538.6847366448042,123.10028603693115,750.0000000000002,1346342.1768391426,897.807894408007,1.6666666666666667,True,0.22852009285368063,1346.3421768391427,897.5614512260951
30,36,6.0,0.5518181818181818,0.7047272727272726,0.1529090909090909,5.73975209069011,5.73975209069011,22.854367770622382,9.183762257876442,542.6468325380921,542.6468325380921,121.53075986583674,749.9999999999999,1351855.6592022786,904.4113875634869,1.6666666666666667,True,0.2239592172636623,1351.8556592022785,901.2371061348524
30,37,6.0,0.5668686868686869,0.7197777777777777,0.1529090909090909,6.057118338448761,6.057118338448761,22.548932201837744,8.099977464353335,546.5108801570505,546.5108801570505,120.02854580832116,750.0000000000002,1357463.4408690205,910.8514669284175,1.6666666666666667,True,0.21962700133953167,1357.4634408690206,904.9756272460137
30,38,6.0,0.581919191919192,0.7348282828282828,0.1529090909090909,6.383024102399923,6.383024102399923,22.255424087226416,7.167639440341084,550.2815258670139,550.2815258670139,118.58930550366907,750.0,1363158.2175902585,917.1358764450232,1.6666666666666667,True,0.21550660876143687,1363.1582175902583,908.7721450601723
30,39,6.0,0.5969696969696969,0.7498787878787878,0.1529090909090909,6.717469382543595,6.717469382543595,21.973086812310715,6.362454029764806,553.9630890390287,553.9630890390287,117.20908484769187,750.0000000000001,1368933.551231619,923.2718150650478,1.6666666666666667,True,0.21158284219083426,1368.933551231619,912.622367487746
30,40,6.0,0.612020202020202,0.7649292929292929,0.1529090909090909,7.060454178879783,7.060454178879783,21.701229295363547,5.664502723448125,557.5595924041461,557.5595924041461,115.88427122215401,750.0,1374783.7561268287,929.2659873402436,1.6666666666666667,True,0.20784194694323455,1374.7837561268286,916.5225040845525
30,41,6.0,0.6270707070707071,0.779979797979798,0.1529090909090909,7.411978491408485,7.411978491408485,21.439218865757734,5.057372349196021,561.0747889328239,561.0747889328239,114.61155640425301,750.0000000000002,1380703.802286725,935.1246482213733,1.6666666666666667,True,0.20427144235485362,1380.703802286725,920.4692015244833
30,42,6.0,0.6421212121212121,0.795030303030303,0.1529090909090909,7.772042320129696,7.772042320129696,21.186475065948986,4.527473478231209,564.5121857094377,564.5121857094377,113.38790428563621,750.0,1386689.2326560922,940.8536428490629,1.6666666666666667,True,0.20085997637613184,1386.6892326560921,924.4594884373947
30,43,6.0,0.6571717171717172,0.8100808080808081,0.1529090909090909,8.140645665043422,8.140645665043422,20.94246423878153,4.06350339099375,567.875065198963,567.875065198963,112.21052268078306,750.0,1392736.0921284882,946.4584419982716,1.6666666666666667,True,0.1975971997317201,1392.7360921284883,928.4907280856588
30,44,6.0,0.6722222222222223,0.8251313131313132,0.1529090909090909,8.51778852614966,8.51778852614966,20.70669478516552,3.6560205019500676,571.1665042426828,571.1665042426828,111.07683862626129,750.0000000000001,1398840.866443712,951.9441737378047,1.6666666666666667,True,0.19447365663282293,1398.840866443712,932.5605776291413
30,45,6.0,0.6872727272727273,0.8401818181818181,0.1529090909090909,8.90347090344841,8.90347090344841,20.478712996162837,3.2971052574285533,574.3893910698139,574.3893910698139,109.98447667119804,749.9999999999998,1405000.42942412,957.3156517830232,1.6666666666666667,True,0.19148068954816408,1405.00042942412,936.6669529494134
30,46,6.0,0.7023232323232323,0.8552323232323232,0.1529090909090909,9.297692796939673,9.297692796939673,20.258099379026905,2.9800885198927864,577.546440570309,577.546440570309,108.93123974004124,750.0000000000001,1411211.9972733357,962.577400950515,1.6666666666666667,True,0.18861035596111553,1411.2119972733358,940.8079981822239
30,47,6.0,0.7173737373737373,0.8702828282828282,0.1529090909090909,9.700454206623446,9.700454206623446,20.044465409470757,2.6993329191950317,580.640208039255,580.640208039255,107.91509221498067,750.0000000000002,1417473.0888778802,967.733680065425,1.6666666666666667,True,0.18585535538332015,1417.4730888778802,944.9820592519202
30,48,6.0,0.7324242424242424,0.8853333333333333,0.1529090909090909,10.111755132499738,10.111755132499738,19.837450652930837,2.450056000068255,583.6731015740177,583.6731015740177,106.93414494001658,750.0,1423781.491228368,972.7885026233628,1.6666666666666667,True,0.18320896517527094,1423.781491228368,949.1876608189119
30,49,6.0,0.7474747474747475,0.9003838383838384,0.1529090909090909,10.53159557456854,10.53159557456854,19.63672020628196,2.2281865216439614,586.6473932805853,586.6473932805853,105.98664189390485,750.0,1430135.2292212183,977.7456554676422,1.6666666666666667,True,0.1806649839543613,1430.1352292212182,953.4234861474788
30,50,6.0,0.7625252525252525,0.9154343434343434,0.1529090909090909,10.959975532829851,10.959975532829851,19.441962418681758,2.0302471827626265,589.5652294246706,589.5652294246706,105.07094831681115,749.9999999999998,1436532.539220061,982.6087157077844,1.6666666666666667,True,0.1782176815606053,1436.532539220061,957.6883594800406
30,51,6.0,0.7775757575757576,0.9304848484848485,0.1529090909090909,11.396895007283678,11.396895007283678,19.25288685625166,1.853258511456225,592.4286396453608,592.4286396453608,104.1855401068929,749.9999999999998,1442971.8458536307,987.3810660756014,1.6666666666666667,True,0.17586175470730175,1442.9718458536306,961.9812305690871
30,52,6.0,0.7926262626262626,0.9455353535353535,0.1529090909090909,11.842353997930015,11.842353997930015,19.069222480352103,1.6946597817237998,595.2395453339819,595.2395453339819,103.32899432933158,750.0000000000001,1449451.7416076746,992.0659088899699,1.6666666666666667,True,0.1735922875745006,1449.4517416076746,966.3011610717831
30,53,6.0,0.8076767676767677,0.9605858585858585,0.1529090909090909,12.296352504768869,12.296352504768869,18.890716013456654,1.5522436891479885,597.9997672678858,597.9997672678858,102.49998070245572,750.0,1455970.9688355967,996.6662787798097,1.6666666666666667,True,0.1714047167121034,1455.9709688355968,970.6473125570644
30,54,6.0,0.8227272727272728,0.9756363636363636,0.1529090909090909,12.758890527800233,12.758890527800233,18.717130470213256,1.4241021909154137,600.7110325777664,600.7110325777664,101.6972539442295,750.0000000000002,1462528.403868132,1001.1850542962775,1.6666666666666667,True,0.16929479971064798,1462.528403868132,975.0189359120881
30,55,6.0,0.8377777777777777,0.9906868686868686,0.1529090909090909,13.229968067024107,13.229968067024107,18.54824383431423,1.3085814415452939,603.3749811175641,603.3749811175641,100.91964687821088,750.0,1469123.0429495547,1005.6249685292735,1.6666666666666667,True,0.16725858717457706,1469.1230429495547,979.4153619663698
30,56,6.0,0.8528282828282828,1.0057373737373738,0.1529090909090909,13.7095851224405,13.7095851224405,18.383847864373525,1.2042441676881108,605.9931712977565,605.9931712977565,100.16606421146992,750.0,1475753.9897668133,1009.9886188295942,1.6666666666666667,True,0.1652923975974195,1475.7539897668134,983.8359931778756
30,57,6.0,0.8678787878787879,1.0207878787878788,0.1529090909090909,14.197741694049403,14.197741694049403,18.22374701420445,1.1098381498052745,608.5670854357135,608.5670854357135,99.43547690840708,750.0000000000002,1482420.4443712782,1014.2784757261892,1.6666666666666667,True,0.16339279479305827,1482.420444371278,988.2802962475188
30,58,6.0,0.8829292929292929,1.0358383838383838,0.1529090909090909,14.694437781850816,14.694437781850816,18.067757454767037,1.0242697351452776,611.0981346705954,611.0981346705954,98.72691709416854,750.0000000000002,1489121.693320621,1018.4968911176591,1.6666666666666667,True,0.16155656758367626,1489.121693320621,992.7477955470807
30,59,6.0,0.897979797979798,1.050888888888889,0.1529090909090909,15.199673385844743,15.199673385844743,17.915706186661044,0.946581510248887,613.5876634848921,613.5876634848921,98.03947342972343,750.0,1495857.1008919298,1022.6461058081536,1.6666666666666667,True,0.15978071148449252,1495.8571008919298,997.2380672612866
30,60,6.0,0.9130303030303031,1.065939393939394,0.1529090909090909,15.713448506031186,15.713448506031186,17.767430233421976,0.8759334237736046,616.0369538700066,616.0369538700066,97.37228690787104,750.0,1502626.1012374656,1026.728256450011,1.6666666666666665,True,0.1580624121591545,1502.6261012374657,1001.7507341583104
30,61,6.0,0.9280808080808081,1.080989898989899,0.1529090909090909,16.235763142410136,16.235763142410136,17.622775907067417,0.8115867805954183,618.4472291691793,618.4472291691793,96.72454702562098,750.0000000000001,1509428.191371259,1030.7453819486323,1.6666666666666667,True,0.15639903044850006,1509.4281913712591,1006.2854609141727
30,62,6.0,0.9431313131313132,1.0960404040404041,0.1529090909090909,16.766617294981604,16.766617294981604,17.48159813836848,0.7528906327786117,620.8196576274603,620.8196576274603,96.09548829376695,749.9999999999999,1516262.9248897044,1034.6994293791006,1.6666666666666667,True,0.15478808880022876,1516.2629248897044,1010.8419499264696
30,63,6.0,0.9581818181818181,1.1110909090909091,0.1529090909090909,17.306010963745578,17.306010963745578,17.343759865211673,0.6992701774238549,623.1553556752726,623.1553556752726,95.48438704908962,749.9999999999999,1523129.9063415867,1038.5922594587878,1.6666666666666667,True,0.15322725894832348,1523.1299063415868,1015.4199375610578
30,64,6.0,0.9732323232323232,1.126141414141414,0.1529090909090909,17.853944148702073,17.853944148702073,17.20913147318883,0.6502168397606861,625.4553909693386,625.4553909693386,94.89055853865678,749.9999999999999,1530028.7861738184,1042.4256516155644,1.6666666666666667,True,0.15171435070947936,1530.0287861738184,1020.0191907825456
30,65,6.0,0.9882828282828283,1.1411919191919193,0.1529090909090909,18.410416849851075,18.410416849851075,17.077590283224932,0.6052797753916949,627.7207852122888,627.7207852122888,94.31335424919166,750.0000000000001,1536959.2561884688,1046.201308687148,1.6666666666666667,True,0.15024730177971699,1536.9592561884688,1024.6395041256458
30,66,6.0,1.0033333333333332,1.156242424242424,0.1529090909090909,18.975429067192586,18.975429067192586,16.94902008163983,0.5640585708761884,629.952516770111,629.952516770111,93.75215945751839,750.0000000000001,1543921.0454543598,1049.9208612835182,1.6666666666666665,True,0.14882416842812843,1543.92104545436,1029.2806969695732
30,67,6.0,1.0183838383838384,1.1712929292929293,0.1529090909090909,19.548980800726618,19.548980800726618,16.82331068855237,0.5261969588766615,632.1515231046761,632.1515231046761,93.20639098078192,750.0,1550913.9166238627,1053.5858718411268,1.6666666666666665,True,0.14744311699672696,1550.9139166238626,1033.9426110825752
30,68,6.0,1.0334343434343434,1.1863434343434343,0.1529090909090909,20.13107205045316,20.13107205045316,16.700357560983512,0.4913773944788084,634.3187030368912,634.3187030368912,92.67549510746665,750.0000000000001,1557937.6626111437,1057.1978383948187,1.6666666666666667,True,0.14610241612578898,1557.9376626111437,1038.625108407429
30,69,6.0,1.0484848484848486,1.2013939393939395,0.1529090909090909,20.721702816372215,20.721702816372215,16.580061427409145,0.45931636430441297,636.4549188545035,636.4549188545035,92.15894569227052,750.0,1564992.1035932223,1060.7581980908392,1.6666666666666667,True,0.14480042963316067,1564.9921035932223,1043.3280690621482
30,70,6.0,1.0635353535353536,1.2164444444444444,0.1529090909090909,21.320873098483784,21.320873098483784,16.462327950859283,0.4297603206795614,638.5609982772479,638.5609982772479,91.6562423997356,750.0000000000001,1572077.08430022,1064.2683304620798,1.6666666666666665,True,0.14353560998402953,1572.0770843002201,1048.05138953348
30,71,6.0,1.0785858585858585,1.2314949494949494,0.1529090909090909,21.928582896787855,21.928582896787855,16.347067417965135,0.40248215020900263,640.6377362908327,640.6377362908327,91.16690908307655,749.9999999999998,1579192.471564435,1067.729560484721,1.6666666666666667,True,0.14230649229456127,1579.192471564435,1052.7949810429566
30,72,6.0,1.0936363636363635,1.2465454545454544,0.1529090909090909,22.544832211284447,22.544832211284447,16.234194451624898,0.3772781002927738,642.6858968601747,642.6858968601747,90.69049228608434,749.9999999999999,1586338.1521017978,1071.1431614336245,1.6666666666666667,True,0.14111168881898667,1586.3381521017977,1057.5587680678652
30,73,6.0,1.1086868686868687,1.2615959595959596,0.1529090909090909,23.169621041973556,23.169621041973556,16.123627745196895,0.35396509892849265,644.7062145313575,644.7062145313575,90.22655985721373,750.0000000000003,1593514.0305022064,1074.5103575522626,1.6666666666666667,True,0.13994988387509213,1593.5140305022064,1062.342687001471
30,74,6.0,1.1237373737373737,1.2766464646464646,0.1529090909090909,23.80294938885517,23.80294938885517,16.015289816339624,0.3323784129964035,646.6993959309112,646.6993959309112,89.77469966604612,750.0,1600720.027407523,1077.8323265515187,1.6666666666666665,True,0.13881982916779623,1600.720027407523,1067.1466849383487
30,75,6.0,1.1387878787878787,1.2916969696969696,0.1529090909090909,24.444817251929297,24.444817251929297,15.909106778805237,0.31236959846866325,648.6661211702514,648.6661211702514,89.33451841331207,750.0,1607956.0778587463,1081.110201950419,1.6666666666666667,True,0.1377203394747126,1607.9560778587463,1071.9707185724976
30,76,6.0,1.1538383838383839,1.3067474747474748,0.1529090909090909,25.095224631195947,25.095224631195947,15.805008130659155,0.29380470289938226,650.6070451624239,650.6070451624239,88.90564052651999,750.0000000000001,1615222.129795742,1084.3450752707065,1.6666666666666667,True,0.13665028866129894,1615.222129795742,1076.8147531971613
30,77,6.0,1.1688888888888889,1.3217979797979797,0.1529090909090909,25.754171526655092,25.754171526655092,15.702926557546595,0.2765626863659439,652.5227988576744,652.5227988576745,88.48770713399644,750.0000000000001,1622518.1426945822,1087.5379980961243,1.6666666666666672,True,0.13560860599645808,1622.5181426945821,1081.6787617963882
30,78,6.0,1.1839393939393938,1.3368484848484847,0.1529090909090909,26.421657938306765,26.421657938306765,15.602797749758645,0.26053403193192715,654.4139904038028,654.4139904038028,88.080375110846,749.9999999999999,1629844.0863293246,1090.6899840063381,1.6666666666666667,True,0.1345942727423912,1629.8440863293247,1086.5627242195499
30,79,6.0,1.198989898989899,1.35189898989899,0.1529090909090909,27.097683866150952,27.097683866150952,15.504560231968348,0.24561952084074629,656.281206236758,656.281206236758,87.6833161909422,750.0000000000001,1637199.93964634,1093.8020103945967,1.6666666666666667,True,0.133606318995077,1637.19993964634,1091.4666264308933
30,80,6.0,1.214040404040404,1.366949494949495,0.1529090909090909,27.782249310187645,27.782249310187645,15.408155204612582,0.23172915115283532,658.1250121064701,658.1250121064701,87.29621613960973,749.9999999999999,1644585.6897404504,1096.87502017745,1.6666666666666665,True,0.13264382075405323,1644.5856897404503,1096.390459826967
30,81,6.0,1.229090909090909,1.382,0.1529090909090909,28.475354270416837,28.475354270416837,15.31352639598998,0.21878118151177206,659.9459540424969,659.9459540424969,86.91877398216441,749.9999999999999,1652001.330923609,1099.9099234041614,1.6666666666666667,True,0.1317058972022538,1652.001330923609,1101.3342206157392
30,82,6.0,1.2441414141414142,1.397050505050505,0.1529090909090909,29.176998746838564,29.176998746838564,15.220619924229586,0.20670128425197715,661.7445592636996,661.7445592636996,86.55070128389252,749.9999999999998,1659446.8638772208,1102.9075987728327,1.6666666666666667,True,0.13079170817844654,1659.4468638772207,1106.2979092514804
30,83,6.0,1.2591919191919192,1.41210101010101,0.1529090909090909,29.88718273945279,29.88718273945279,15.129384168361138,0.1954217942136726,663.5213370358065,663.5213370358065,86.19172147747045,750.0000000000001,1666922.2948806428,1105.8688950596775,1.6666666666666667,True,0.12990045182649368,1666.9222948806428,1111.2815299204285
30,84,6.0,1.2742424242424242,1.427151515151515,0.1529090909090909,30.605906248259533,30.605906248259533,15.039769647786,0.18488104146873466,665.2767794804269,665.2767794804269,85.84156923416896,749.9999999999998,1674427.6351087976,1108.794632467378,1.6666666666666665,True,0.12903136240710247,1674.4276351087976,1116.2850900725318
30,85,6.0,1.2892929292929294,1.4422020202020203,0.1529090909090909,31.333169273258797,31.333169273258797,14.95172890950957,0.17502275773311693,667.0113623387866,667.0113623387866,85.49998987551128,750.0000000000002,1681962.8999927163,1111.6856038979777,1.6666666666666665,True,0.12818370825905714,1681.9628999927163,1121.3085999951443
30,86,6.0,1.3043434343434344,1.4572525252525252,0.1529090909090909,32.06897181445056,32.06897181445056,14.865216422551171,0.1657955475886797,668.7255456932128,668.7255456932128,85.16673882234491,750.0000000000001,1689528.108637351,1114.5425761553547,1.6666666666666667,True,0.1273567898981032,1689.5281086373511,1126.3520724249008
30,87,6.0,1.3193939393939393,1.4723030303030302,0.1529090909090909,32.81331387183484,32.81331387183484,14.780188478997836,0.15715241679385755,670.4197746491432,670.4197746491432,84.8415810785399,749.9999999999998,1697123.283291539,1117.3662910819053,1.6666666666666667,True,0.12654993824270894,1697.1232832915389,1131.4155221943593
30,88,6.0,1.3344444444444445,1.4873535353535354,0.1529090909090909,33.56619544541164,33.56619544541164,14.69660310121345,0.14905035095741365,672.0944799802453,672.0944799802453,84.524290746773,750.0000000000005,1704748.4488655094,1120.1574666337422,1.6666666666666667,True,0.1257625129568947,1704.7484488655093,1136.4989659103396
30,89,6.0,1.3494949494949495,1.5024040404040404,0.1529090909090909,34.32761653518095,34.32761653518095,14.614419954755727,0.14144993870668515,673.7500787390179,673.7500787390179,84.21465057406414,750.0000000000001,1712403.6324917963,1122.9167978983633,1.6666666666666667,True,0.12499390090117571,1712.4036324917963,1141.6024216611975
30,90,6.0,1.3645454545454545,1.5174545454545454,0.1529090909090909,35.097577141142764,35.097577141142764,14.533600266590817,0.13431503422156368,675.3869748350783,675.3869748350783,83.91245152492499,750.0000000000003,1720088.8631257492,1125.6449580584638,1.6666666666666667,True,0.12424351468343825,1720.0888631257492,1146.7259087504995
30,91,6.0,1.3795959595959595,1.5325050505050504,0.1529090909090909,35.87607726329709,35.87607726329709,14.454106748228636,0.1276124546451311,677.0055595831743,677.0055595831743,83.61749238016152,750.0000000000002,1727804.1711822657,1128.3425993052906,1.6666666666666667,True,0.12351079130228117,1727.8041711822657,1151.8694474548438
30,92,6.0,1.3946464646464647,1.5475555555555556,0.1529090909090909,36.663116901643946,36.663116901643946,14.375903523432989,0.12131170843582206,678.6062122228121,678.6062122228121,83.32957935951545,750.0000000000001,1735549.5882054726,1131.0103537046868,1.6666666666666665,True,0.12279519087596444,1735.5495882054727,1157.0330588036484
30,93,6.0,1.4096969696969697,1.5626060606060606,0.1529090909090909,37.4586960561833,37.4586960561833,14.298956060188022,0.11538475120652236,680.1893004112494,680.1893004112494,83.04852576650083,749.9999999999999,1743325.146568805,1133.648834018749,1.6666666666666667,True,0.12209619545072062,1743.325146568805,1162.2167643792034
30,94,6.0,1.4247474747474747,1.5776565656565655,0.1529090909090909,38.26281472691517,38.26281472691517,14.223231106628035,0.10980576601347809,681.7551806914878,681.7551806914878,82.7741516538962,749.9999999999999,1751130.8792026637,1136.258634485813,1.6666666666666667,True,0.12141330788266307,1751.1308792026637,1167.420586135109
30,95,6.0,1.4397979797979799,1.5927070707070707,0.1529090909090909,39.075472913839555,39.075472913839555,14.148696630660602,0.10455096542116996,683.3041989367699,683.3041989367699,82.50628350848635,749.9999999999999,1758966.8193473667,1138.8403315612832,1.6666666666666665,True,0.12074605078801971,1758.9668193473667,1172.6445462315778
30,96,6.0,1.4548484848484848,1.6077575757575757,0.1529090909090909,39.89667061695644,39.89667061695644,14.075321763034058,0.0995984129858701,684.8366907729925,684.8366907729925,82.24475395376508,750.0000000000001,1766833.0003294295,1141.394484621654,1.6666666666666665,True,0.12009396555685904,1766.8330003294295,1177.8886668862863
30,97,6.0,1.4698989898989898,1.6228080808080807,0.1529090909090909,40.72640783626585,40.72640783626585,14.003076743619417,0.0949278620768936,686.3529819803425,686.3529819803425,81.98940146938872,750.0,1774729.455358968,1143.9216366339042,1.6666666666666667,True,0.11945661142583473,1774.7294553589682,1183.152970239312
30,98,6.0,1.484949494949495,1.637858585858586,0.1529090909090909,41.56468457176778,41.56468457176778,13.931932870694542,0.09052061019603586,687.8533888753751,687.8533888753751,81.74007012628107,750.0000000000003,1782656.2173466622,1146.422314792292,1.6666666666666667,True,0.11883356460585918,1782.6562173466623,1188.4374782311081
30,99,6.0,1.5,1.6529090909090909,0.1529090909090909,42.411500823462205,42.411500823462205,13.861862453034135,0.08635936716704644,689.33821867467,689.33821867467,81.49660933636794,750.0000000000001,1790613.3187386154,1148.89703112445,1.6666666666666667,True,0.11822441746092986,1790.6133187386154,1193.7422124924103
31,0,6.0,0.01,0.16793939393939394,0.15793939393939394,0.0018849555921538759,0.0018849555921538759,27.418664166815493,1814202175535.7402,491.2964395773843,491.2964395773844,138.2250725567348,18.939227355923634,248402.3251201444,818.8273992956407,1.666666666666667,True,0.2813475967292511,248.4023251201444,165.60155008009627
31,1,6.0,0.025050505050505052,0.18298989898989898,0.15793939393939394,0.011828620420348126,0.011828620420348126,38.89435321430403,982987650.8429853,399.24117163639966,399.24117163639966,196.10877707850003,95.46831713687324,507048.77573416586,665.4019527273327,1.6666666666666665,True,0.49120379111877244,507.0487757341659,338.0325171561106
31,2,6.0,0.0401010101010101,0.19804040404040404,0.15793939393939394,0.030311801441055018,0.030311801441055018,46.21542763823586,21413493.889641777,357.7891091372054,357.7891091372054,233.06565401810468,215.77391291631028,769708.7599715326,596.3151818953423,1.6666666666666667,True,0.6514051100664676,769.7087599715326,513.139173314355
31,3,6.0,0.05515151515151515,0.21309090909090908,0.15793939393939394,0.05733449865427455,0.05733449865427455,51.780859006313236,1623594.3389560939,332.0576880031981,332.0576880031981,261.18741438575717,372.533748881542,1046903.162239975,553.4294800053302,1.6666666666666667,True,0.7865724054045742,1046.903162239975,697.9354414933166
31,4,6.0,0.0702020202020202,0.22814141414141414,0.15793939393939394,0.09289671206000671,0.09289671206000671,56.329799422987826,232053.05999620355,313.8489236595448,313.8489236595448,284.19978746706727,561.171611397089,1340478.7380718042,523.0815394325747,1.6666666666666665,True,0.9055305468415747,1340.4787380718042,893.6524920478695
31,5,6.0,0.08525252525252525,0.24319191919191918,0.15793939393939394,0.13699844165825154,0.13699844165825154,59.09383416938375,52479.194720538006,303.8152326038207,303.8152326038207,298.2229772859612,750.0,1599682.5861090205,506.35872100636783,1.6666666666666667,True,0.9815932358956081,1599.6825861090206,1066.4550574060136
31,6,6.0,0.1003030303030303,0.2582424242424242,0.15793939393939394,0.189639687449009,0.189639687449009,54.480209401273854,24574.72991944712,320.98168081662084,320.98168081662084,275.01850198596486,750.0000000000002,1524285.1766415231,534.9694680277014,1.6666666666666667,True,0.8568043549596992,1524.285176641523,1016.1901177610155
31,7,6.0,0.11535353535353535,0.27329292929292925,0.15793939393939394,0.25082044943227905,0.25082044943227905,50.80194505746352,12798.038970893787,336.28566592476295,336.28566592476295,256.5302002974192,750.0000000000002,1471042.4505116753,560.476109874605,1.6666666666666667,True,0.7628341802555824,1471.0424505116753,980.6949670077836
31,8,6.0,0.1304040404040404,0.28834343434343435,0.15793939393939394,0.3205407276080619,0.3205407276080619,47.78045392033554,7220.979564916046,350.11836663985247,350.11836663985247,241.35385006477009,750.0,1432293.0290073426,583.5306110664208,1.6666666666666665,True,0.6893492974421349,1432.2930290073427,954.8620193382284
31,9,6.0,0.14545454545454545,0.3033939393939394,0.15793939393939394,0.3988005219763572,0.3988005219763572,45.24099483669376,4337.3747819305145,362.75520370811563,362.75520370811563,228.6086550254599,750.0000000000003,1403521.6649123,604.5920061801927,1.6666666666666665,True,0.6302008977089842,1403.5216649123,935.6811099415334
31,10,6.0,0.1605050505050505,0.3184444444444444,0.15793939393939394,0.4855998325371653,0.4855998325371653,43.06767665831298,2739.515274479927,374.39823393586727,374.3982339358672,217.71044605127693,750.0000000000001,1381896.5596410728,623.9970565597787,1.6666666666666665,True,0.5814943189303873,1381.8965596410728,921.2643730940486
31,11,6.0,0.17555555555555558,0.3334949494949495,0.15793939393939394,0.5809386592904859,0.5809386592904859,41.18020519962193,1803.0992940483857,385.2005591364248,385.2005591364247,208.254476753052,750.0000000000001,1365553.2798177635,642.0009318940412,1.6666666666666663,True,0.5406390821963876,1365.5532798177635,910.3688532118423
31,12,6.0,0.1906060606060606,0.34854545454545455,0.15793939393939394,0.6848170022363191,0.6848170022363191,39.52095607656831,1228.3337338980625,395.2812523405537,395.2812523405537,199.95026577790918,750.0000000000001,1353215.4225916206,658.8020872342562,1.6666666666666667,True,0.50584302846127,1353.2154225916206,902.1436150610804
31,13,6.0,0.20565656565656565,0.3635959595959596,0.15793939393939394,0.7972348613746651,0.7972348613746651,38.047358065213075,861.5668280121241,404.73493467786176,404.73493467786176,192.58320618781235,750.0,1343980.6818970125,674.558224463103,1.6666666666666667,True,0.4758255087149666,1343.9806818970126,895.987121264675
31,14,6.0,0.2207070707070707,0.3786464646464647,0.15793939393939394,0.9181922367055237,0.9181922367055237,36.72718746737874,619.6481923575867,413.63816639565783,413.63816639565783,185.99084738781934,750.0,1337193.8794212444,689.3969439927631,1.6666666666666667,True,0.4496462427742059,1337.1938794212444,891.4625862808296
31,15,6.0,0.23575757575757578,0.3936969696969697,0.15793939393939394,1.047689128228895,1.047689128228895,35.53554385987675,455.45758450725225,422.0538539496342,422.0538539496342,180.04765182252,750.0000000000005,1332368.3427275794,703.4230899160569,1.6666666666666665,True,0.4265987625456111,1332.3683427275794,888.2455618183862
31,16,6.0,0.2508080808080808,0.40874747474747475,0.15793939393939394,1.185725535944779,1.185725535944779,34.452840425832726,341.2142985553003,430.0343746099715,430.0343746099715,174.65486551397754,749.9999999999999,1329135.4433117672,716.7239576832859,1.6666666666666667,True,0.4061416384966536,1329.1354433117672,886.0902955411781
31,17,6.0,0.26585858585858585,0.4237979797979798,0.15793939393939394,1.3323014598531753,1.3323014598531753,33.46342968224729,259.9667372129949,437.62384524873977,437.62384524873977,169.7335912099464,750.0000000000003,1327211.197949012,729.3730754145663,1.6666666666666667,True,0.3878527028468296,1327.211197949012,884.8074652993414
