row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
25,121,6.0,1.22,1.2332044502499888,0.013204450249988741,28.05567903361829,28.05567903361829,4.516799456240759,30.37260767144796,981.102495844461,981.1024958444611,294.08191999788096,750.0,305040.76807007135,1635.1708264074352,1.666666666666667,True,0.2997463784298671,305.04076807007135,203.36051204671423
25,122,6.0,1.23,1.2432044502499888,0.013204450249988741,28.517493153695987,28.517493153695987,4.498401011311055,29.237311629579835,981.9510668083379,981.9510668083379,293.22721350350724,750.0,306368.8763088253,1636.58511134723,1.6666666666666667,True,0.29861693053258914,306.3688763088253,204.24591753921686
25,123,6.0,1.24,1.2532044502499888,0.013204450249988741,28.983077184958,28.983077184958,4.480225579361266,28.153134774165153,982.7909325553007,982.7909325553007,292.3866246126411,750.0000000000001,307697.84279849246,1637.984887592168,1.6666666666666667,True,0.2975064328813278,307.69784279849245,205.13189519899498
25,124,6.0,1.25,1.2632044502499888,0.013204450249988741,29.45243112740431,29.45243112740431,4.462268691151093,27.11739055896691,983.622246807867,983.6222468078671,291.55987552308534,749.9999999999999,309027.71511912864,1639.3704113464453,1.666666666666667,True,0.2964144786977722,309.02771511912863,206.01847674608575
25,125,6.0,1.26,1.2732044502499889,0.013204450249988741,29.925554981034935,29.925554981034935,4.444526001834105,26.12755353355322,984.4451594307435,984.4451594307434,290.74669600089555,750.0000000000001,310358.5398361264,1640.7419323845725,1.6666666666666665,True,0.29534067308433937,310.3585398361264,206.90569322408425
25,126,6.0,1.27,1.2832044502499889,0.013204450249988741,30.40244874584986,30.40244874584986,4.426993286541326,25.18124850831806,985.2598165562139,985.2598165562139,289.9468231133796,749.9999999999999,311690.36252510553,1642.0996942603565,1.6666666666666667,True,0.29428463258233034,311.6903625251055,207.79357501673704
25,127,6.0,1.28,1.2932044502499889,0.013204450249988741,30.883112421849102,30.883112421849102,4.409666436154968,24.276240526051303,986.0663607045299,986.0663607045299,289.16000097356425,750.0000000000001,313023.2277959302,1643.4439345075498,1.6666666666666667,True,0.2932459847499145,313.02322779593015,208.68215186395344
25,128,6.0,1.29,1.3032044502499889,0.013204450249988741,31.36754600903265,31.36754600903265,4.392541453262689,23.41042557431717,986.8649308995431,986.8649308995431,288.38598049575455,750.0000000000001,314357.1793162035,1644.7748848325718,1.6666666666666667,True,0.29222436775910776,314.35717931620354,209.571452877469
25,129,6.0,1.3,1.3132044502499889,0.013204450249988741,31.855749507400503,31.855749507400503,4.375614448283376,22.58182197871342,987.6556627797951,987.6556627797951,287.62451916124684,750.0,315692.25983374874,1646.0927712996586,1.6666666666666667,True,0.2912194300103707,315.6922598337487,210.4615065558325
25,130,6.0,1.31,1.323204450249989,0.013204450249988741,32.34772291695267,32.34772291695267,4.35888163575588,21.788562422348264,988.4386887052818,988.4386887052817,286.8753807940414,750.0000000000001,317028.51119858574,1647.3978145088029,1.6666666666666665,True,0.2902308297642705,317.02851119858576,211.35234079905715
25,131,6.0,1.3199999999999998,1.3332044502499887,0.013204450249988741,32.84346623768912,32.84346623768912,4.342339330782685,21.028886541634822,989.2141378600897,989.2141378600897,286.1383353457717,750.0000000000002,318365.9743840377,1648.6902297668164,1.6666666666666667,True,0.28925823478904006,318.3659743840377,212.2439829226918
25,132,6.0,1.3299999999999998,1.3432044502499887,0.013204450249988741,33.34297946960991,33.34297946960991,4.325983945620927,20.301134052819698,989.9821363510928,989.9821363510928,285.4131586895964,749.9999999999998,319704.6895072679,1649.9702272518214,1.6666666666666667,True,0.2883013220234268,319.7046895072679,213.13645967151194
25,133,6.0,1.3399999999999999,1.3532044502499887,0.013204450249988741,33.84626261271499,33.84626261271499,4.309811986413608,19.60373836757713,990.7428073028848,990.7428073028847,284.6996324226383,750.0,321044.69584927545,1651.2380121714746,1.6666666666666665,True,0.2873597772540794,321.04469584927546,214.0297972328503
25,134,6.0,1.35,1.363204450249989,0.013204450249988741,34.353315667004395,34.353315667004395,4.293820050054204,18.935220659551664,991.4962709491267,991.4962709491267,283.9975436763551,749.9999999999999,322386.0318741257,1652.4937849152113,1.6666666666666667,True,0.28643329480653884,322.3860318741257,214.92402124941714
25,135,6.0,1.36,1.373204450249989,0.013204450249988741,34.864138632478095,34.864138632478095,4.278004821178335,18.294184346957923,992.2426447204574,992.2426447204575,283.30668493453925,749.9999999999999,323728.73524756375,1653.7377412007627,1.666666666666667,True,0.28552157724923694,323.72873524756375,215.81915683170917
25,136,6.0,1.37,1.383204450249989,0.013204450249988741,35.3787315091361,35.3787315091361,4.262363069276416,17.679309959277937,992.9820433291305,992.9820433291305,282.62685385889097,750.0000000000001,325072.8428553696,1654.9700722152177,1.6666666666666667,True,0.28462433511016916,325.07284285536963,216.7152285702464
25,137,6.0,1.38,1.3932044502499887,0.013204450249988741,35.8970942969784,35.8970942969784,4.246891645921595,17.089350358761912,993.7145788505143,993.7145788505143,281.95785312122797,750.0000000000001,326418.3908207853,1656.1909647508571,1.6666666666666667,True,0.28374128660503756,326.4183908207853,217.6122605471902
25,138,6.0,1.39,1.4032044502499887,0.013204450249988741,36.41922699600503,36.41922699600503,4.231587482107582,16.523126289864788,994.4403608015983,994.4403608015982,281.2994902425366,750.0000000000001,327765.4145216744,1657.4006013359972,1.6666666666666665,True,0.28287215737682525,327.7654145216744,218.51027634778293
25,139,6.0,1.4,1.4132044502499888,0.013204450249988741,36.94512960621596,36.94512960621596,4.216447585691244,15.97952223196083,995.1594962166306,995.1594962166305,280.65157743830497,750.0000000000002,329113.94860713114,1658.599160361051,1.6666666666666665,True,0.28201668024600907,329.11394860713114,219.40929907142075
25,140,6.0,1.41,1.4232044502499888,0.013204450249988741,37.4748021276112,37.4748021276112,4.201469038935141,15.457482532691232,995.872089720016,995.872089720016,280.0139314698152,750.0000000000001,330464.0270135011,1659.7868162000268,1.6666666666666667,True,0.2811745949708658,330.4640270135011,220.30935134233405
25,141,6.0,1.42,1.4332044502499888,0.013204450249988741,38.008244560190754,38.008244560190754,4.186648996145418,14.95600780113722,996.5782435965859,996.5782435965859,279.386373501337,750.0,331815.682980123,1660.9637393276432,1.6666666666666667,True,0.2803456480176105,331.815682980123,221.210455320082
25,142,6.0,1.43,1.4432044502499888,0.013204450249988741,38.5454569039546,38.5454569039546,4.1719846814006925,14.47415154168644,997.2780578593591,997.2780578593593,278.7687289626935,750.0,333168.9490644919,1662.1300964322654,1.666666666666667,True,0.2795295923396389,333.1689490644919,222.11263270966126
25,143,6.0,1.44,1.4532044502499888,0.013204450249988741,39.08643915890276,39.08643915890276,4.157473386367859,14.011017010990193,997.9716303148926,997.9716303148928,278.1608274171235,750.0000000000005,334523.85715699114,1663.2860505248213,1.666666666666667,True,0.2787261871656158,334.52385715699114,223.01590477132743
25,144,6.0,1.45,1.4632044502499888,0.013204450249988741,39.631191325035246,39.631191325035246,4.143112468200864,13.565754281808694,998.6590566263296,998.6590566263297,277.5625024341422,750.0,335880.43849529,1664.431761043883,1.666666666666667,True,0.2779351977959364,335.88043849529,223.92029233019332
25,145,6.0,1.46,1.4732044502499888,0.013204450249988741,40.17971340235201,40.17971340235201,4.1288993475188,13.137557498818463,999.3404303742354,999.3404303742356,276.97359146725256,749.9999999999999,337238.7236783221,1665.5673839570593,1.666666666666667,True,0.27715639540724957,337.2387236783221,224.82581578554806
25,146,6.0,1.47,1.4832044502499888,0.013204450249988741,40.7320053908531,40.7320053908531,4.11483150645975,12.725662312627,1000.0158431153178,1000.0158431153178,276.3939357361264,750.0,338598.7426798122,1666.693071858863,1.6666666666666667,True,0.2763895568645044,338.5987426798122,225.73249511987478
25,147,6.0,1.48,1.4932044502499888,0.013204450249988741,41.28806729053849,41.28806729053849,4.100906486807102,12.329343479310138,1000.6853844391171,1000.685384439117,275.8233801132387,750.0000000000003,339960.5248615021,1667.8089740651951,1.6666666666666665,True,0.2756344645403584,339.9605248615021,226.64034990766808
25,148,6.0,1.49,1.5032044502499888,0.013204450249988741,41.8478991014082,41.8478991014082,4.087121888185127,11.947912613768292,1001.3491420227457,1001.3491420227457,275.2617730146088,750.0000000000001,341324.09898592747,1668.9152367045763,1.6666666666666667,True,0.2748909061414627,341.3240989859275,227.54939932395163
25,149,6.0,1.5,1.5132044502499888,0.013204450249988741,42.411500823462205,42.411500823462205,4.073475366320844,11.580716086097375,1002.0072016837638,1002.0072016837639,274.70896629469854,749.9999999999997,342689.49322905514,1670.0120028062734,1.666666666666667,True,0.2741586745415403,342.68949322905513,228.45966215270343
26,0,6.0,0.01,0.024118733390387823,0.01411873339038782,0.0018849555921538759,0.0018849555921538759,5.905924103660136,842790061963716.6,921.3565489109909,921.3565489109909,332.8815174076793,9.829696892014185,5467.646969543264,1535.594248184985,1.6666666666666667,True,0.3612950033308309,5.467646969543265,3.6450979796955094
26,1,6.0,0.020000000000000018,0.03411873339038784,0.01411873339038782,0.007539822368615518,0.007539822368615518,7.369167198894252,3422398470474.3003,866.4378932205884,866.4378932205884,415.3659340192318,30.607736881177466,11507.650709584346,1444.0631553676474,1.6666666666666667,True,0.4793949309803361,11.507650709584347,7.671767139722897
26,2,6.0,0.030000000000000027,0.04411873339038785,0.01411873339038782,0.01696460032938491,0.01696460032938491,8.31407667956724,141516273827.35846,834.6162641381327,834.6162641381328,468.64281050901735,58.440471197758285,18459.87323825332,1391.027106896888,1.6666666666666667,True,0.5615069231761998,18.45987323825332,12.306582158835546
26,3,6.0,0.040000000000000036,0.054118733390387856,0.01411873339038782,0.030159289474462073,0.030159289474462073,9.017370731809715,15025117460.07799,812.542406241742,812.542406241742,508.3094104693368,91.66092692156086,26115.827908682757,1354.2373437362367,1.6666666666666665,True,0.6255789317143752,26.115827908682757,17.410551939121838
26,4,6.0,0.050000000000000044,0.06411873339038787,0.01411873339038782,0.047123889803846984,0.047123889803846984,9.578019286071774,2666662136.9036508,795.8405408342998,795.8405408342998,539.9444050777543,129.2664498787151,34341.99648489357,1326.4009013904997,1.6666666666666667,True,0.6784580294335306,34.34199648489357,22.89466432326238
26,5,6.0,0.05999999999999983,0.07411873339038766,0.01411873339038782,0.06785840131753915,0.06785840131753915,10.043783490369316,654043269.2788706,782.5267199687862,782.5267199687862,566.2400895829564,170.5730196473302,43046.365766779716,1304.211199947977,1.6666666666666667,True,0.7236047985754952,43.046365766779715,28.697577177853145
26,6,6.0,0.06999999999999984,0.08411873339038767,0.01411873339038782,0.0923628240155395,0.0923628240155395,10.441620419907258,200360595.17324626,771.5351844625395,771.5351844625395,588.7161163843888,215.07911749665215,52161.63911729872,1285.8919741042325,1.6666666666666667,True,0.7630450668228376,52.16163911729872,34.77442607819915
26,7,6.0,0.08000000000000007,0.0941187333903879,0.01411873339038782,0.12063715789784829,0.12063715789784829,10.78832270759399,72186373.35713062,762.2287747580147,762.2287747580147,608.319194538475,262.3990435689303,61636.40352096459,1270.3812912633578,1.6666666666666667,True,0.7980795460412768,61.636403520964585,41.09093568064306
26,8,6.0,0.09000000000000008,0.10411873339038791,0.01411873339038782,0.15268140296446422,0.15268140296446422,11.095092631223872,29425943.23650328,754.1971575854528,754.1971575854528,625.6809101870009,312.22579297953814,71430.06943816089,1256.9952626424215,1.6666666666666667,True,0.8295986054761939,71.43006943816088,47.62004629210726
26,9,6.0,0.10000000000000009,0.11411873339038792,0.01411873339038782,0.18849555921538794,0.18849555921538794,11.36979064232062,13218869.466742625,747.1611427101335,747.1611427101335,641.2444677964535,364.3085289035311,81509.76282167857,1245.2685711835559,1.6666666666666667,True,0.8582411894046112,81.50976282167856,54.33984188111904
26,10,6.0,0.1100000000000001,0.12411873339038793,0.01411873339038782,0.2280796266506194,0.2280796266506194,11.618151373382558,6422510.584972983,740.9225396482847,740.9225396482847,655.3332331499746,418.4380305602724,91848.30828125344,1234.8708994138078,1.6666666666666667,True,0.8844827874463919,91.84830828125344,61.23220552083563
26,11,6.0,0.1200000000000001,0.13411873339038793,0.01411873339038782,0.2714336052701586,0.2714336052701586,11.844490242685142,3328616.1337778796,735.3358246812635,735.3358246812635,668.1905634720588,474.43683280906765,102422.86155717156,1225.5597078021058,1.6666666666666665,True,0.9086876241364831,102.42286155717156,68.28190770478105
26,12,6.0,0.1299999999999999,0.14411873339038772,0.01411873339038782,0.31855749507400444,0.31855749507400444,12.05213780978925,1821065.1405022831,730.2911586418854,730.2911586418854,680.0042918209459,532.152287305802,113213.94851930707,1217.151931069809,1.6666666666666667,True,0.9311413451664163,113.21394851930707,75.47596567953805
26,13,6.0,0.1399999999999999,0.15411873339038773,0.01411873339038782,0.3694512960621591,0.3694512960621591,12.243719160271676,1043191.0281919773,725.7037120404021,725.7037120404021,690.9224762089337,591.4515271603826,124204.76954723793,1209.5061867340037,1.6666666666666667,True,0.952072401926019,124.20476954723793,82.80317969815862
26,14,6.0,0.1499999999999999,0.16411873339038774,0.01411873339038782,0.42411500823462156,0.42411500823462156,12.421340453851299,621711.0649207934,721.5066862715572,721.5066862715572,701.0639157062689,652.2177184538814,135380.68330061992,1202.5111437859287,1.6666666666666665,True,0.9716665542339905,135.38068330061992,90.25378886707995
26,15,6.0,0.15999999999999992,0.17411873339038775,0.01411873339038782,0.4825486315913917,0.4825486315913917,12.58671745430146,383490.2864210296,717.6465982085299,717.6465982085299,710.5253961217156,714.347208931035,146728.8153858451,1196.0776636808832,1.6666666666666667,True,0.9900770071166073,146.7288153858451,97.81921025723007
26,16,6.0,0.16999999999999993,0.18411873339038776,0.01411873339038782,0.5447521661324696,0.5447521661324696,12.511920306449696,262169.4994830156,719.3868175936233,719.3868175936233,706.4376639640343,750.0,154243.1488249221,1198.9780293227054,1.6666666666666665,True,0.981999734617178,154.2431488249221,102.8287658832814
26,17,6.0,0.17999999999999994,0.19411873339038777,0.01411873339038782,0.6107256118578553,0.6107256118578553,12.159400903174374,200788.47175442002,727.7149079245065,727.7149079245065,686.6723865609948,750.0000000000001,156582.55551657343,1212.8581798741775,1.6666666666666665,True,0.943600823733888,156.58255551657342,104.38837034438228
26,18,6.0,0.19000000000000017,0.204118733390388,0.01411873339038782,0.6804689687675504,0.6804689687675504,11.835091767669741,156012.83434794305,735.5659663585867,735.5659663585867,668.4998809744334,750.0000000000002,158873.84119928622,1225.9432772643113,1.6666666666666667,True,0.908823833005538,158.87384119928623,105.91589413285749
26,19,6.0,0.19999999999999996,0.21411873339038778,0.01411873339038782,0.7539822368615499,0.7539822368615499,11.535420551141861,122801.54145319448,742.9879271542688,742.9879271542688,651.7187250721383,750.0000000000002,161119.8056600128,1238.3132119237814,1.6666666666666667,True,0.8771592394082334,161.1198056600128,107.41320377334186
26,20,6.0,0.20999999999999996,0.2241187333903878,0.01411873339038782,0.831265416139859,0.831265416139859,11.257417757351348,97795.84929502968,750.0219361368477,750.0219361368477,636.1614804650619,749.9999999999999,163323.07225386574,1250.0365602280795,1.6666666666666667,True,0.8481904992562631,163.32307225386575,108.88204816924383
26,21,6.0,0.21999999999999997,0.2341187333903878,0.01411873339038782,0.9123185066024757,0.9123185066024757,10.998591946728535,78711.45748211643,756.7035721826575,756.7035721826575,621.6876580270192,750.0,165486.08793838954,1261.172620304429,1.6666666666666665,True,0.8215735736965077,165.48608793838955,110.32405862559303
26,22,6.0,0.22999999999999998,0.2441187333903878,0.01411873339038782,0.9971415082494001,0.9971415082494001,10.756835129013917,63965.71076159818,763.0638056085378,763.0638056085378,608.1783850265492,750.0000000000005,167611.12938771403,1271.773009347563,1.6666666666666665,True,0.7970216652348376,167.61112938771402,111.74075292514269
26,23,6.0,0.24,0.2541187333903878,0.01411873339038782,1.0857344210806326,1.0857344210806326,10.530350076948453,52443.45997864844,769.1297587522037,769.1297587522037,595.5323078720436,750.0000000000001,169700.3122721121,1281.8829312536727,1.6666666666666665,True,0.7742936755407883,169.7003122721121,113.1335415147414
26,24,6.0,0.25,0.2641187333903878,0.01411873339038782,1.1780972450961724,1.1780972450961724,10.317593800560514,43346.80488282523,774.9253158518596,774.9253158518596,583.6624057798109,750.0,171755.60197200926,1291.5421930864327,1.6666666666666665,True,0.753185363596236,171.75560197200926,114.50373464800617
26,25,6.0,0.26,0.27411873339038784,0.01411873339038782,1.2742299802960204,1.2742299802960204,10.117233100458078,36096.75603120702,780.4716167268418,780.4716167268418,572.4934853028384,750.0000000000001,173778.82470644705,1300.7860278780697,1.6666666666666667,True,0.7335224920846879,173.77882470644704,115.85254980429804
26,26,6.0,0.27,0.28411873339038785,0.01411873339038782,1.3741326266801757,1.3741326266801757,9.928109263571377,30267.710071809262,785.7874598730682,785.7874598730682,561.9601901982054,750.0,175771.67848724604,1309.6457664551137,1.6666666666666667,True,0.7151554572899157,175.77167848724605,117.18111899149736
26,27,6.0,0.28,0.29411873339038785,0.01411873339038782,1.4778051842486388,1.4778051842486388,9.749209758880312,25543.06362197274,790.8896342261112,790.8896342261111,552.0054058705216,750.0000000000002,177735.74357291992,1318.149390376852,1.6666666666666665,True,0.6979550394672466,177.73574357291992,118.49049571527995
26,28,6.0,0.29000000000000004,0.30411873339038786,0.01411873339038782,1.5852476530014101,1.5852476530014101,9.579645349842693,21684.68616710127,795.7931942292871,795.7931942292872,542.5789691471083,750.0000000000001,179672.49225636892,1326.3219903821455,1.666666666666667,True,0.6818090090260036,179.6724922563689,119.78166150424595
26,29,6.0,0.30000000000000004,0.31411873339038787,0.01411873339038782,1.6964600329384887,1.6964600329384887,9.418631439570754,18511.627787190082,800.5116894527288,800.5116894527288,533.6366166487784,750.0000000000003,181583.29791707077,1334.1861490878814,1.6666666666666667,True,0.6666193931703858,181.58329791707078,121.05553194471385
26,30,6.0,0.30999999999999983,0.32411873339038766,0.01411873339038782,1.8114423240598727,1.8114423240598727,9.26547275369626,15885.07343310151,805.0573574881067,805.0573574881067,525.1391213044924,750.0,183469.44332641302,1341.762262480178,1.6666666666666667,True,0.6523002571431693,183.46944332641303,122.31296221760869
26,31,6.0,0.32000000000000006,0.3341187333903879,0.01411873339038782,1.93019452636557,1.93019452636557,9.119550677380778,13697.581691323168,809.4412869489496,809.4412869489496,517.0515784803815,750.0,185332.12822817234,1349.0688115815826,1.6666666666666665,True,0.6387758900084266,185.33212822817234,123.55475215211489
26,32,6.0,0.33000000000000007,0.3441187333903879,0.01411873339038782,2.052716639855572,2.052716639855572,8.98031271952307,11865.300600086843,813.6735559682676,813.6735559682676,509.34281201950927,750.0000000000001,187172.47623410626,1356.122593280446,1.6666666666666665,True,0.625979311092879,187.17247623410626,124.7816508227375
26,33,6.0,0.3400000000000001,0.3541187333903879,0.01411873339038782,2.1790086645298814,2.1790086645298814,8.847263694356242,10322.277219970416,817.7633504832548,817.7633504832548,501.9848770933799,749.9999999999999,188991.54108419217,1362.9389174720914,1.6666666666666665,True,0.6138510325716278,188.99154108419216,125.99436072279478
26,34,6.0,0.3500000000000001,0.3641187333903879,0.01411873339038782,2.309070600388499,2.309070600388499,8.719958299104285,9016.25648854949,821.7190657451404,821.7190657451403,494.95264175072674,750.0000000000002,190790.3123233127,1369.5317762419004,1.6666666666666663,True,0.6023380281457877,190.79031232331272,127.19354154887515
26,35,6.0,0.3600000000000001,0.3741187333903879,0.01411873339038782,2.4429024474314245,2.4429024474314245,8.597994833800428,7905.550691862972,825.5483938286422,825.5483938286421,488.22343285306135,750.0000000000001,192569.72044705568,1375.9139897144037,1.6666666666666665,True,0.591392868671005,192.5697204470557,128.37981363137044
26,36,6.0,0.3699999999999999,0.3841187333903877,0.01411873339038782,2.580504205658654,2.580504205658654,8.481009861200905,6956.6862845588985,829.2583993943628,829.2583993943629,481.7767350058803,749.9999999999998,194330.64156633784,1382.0973323239382,1.666666666666667,True,0.5809729938915773,194.33064156633785,129.55376104422524
26,37,6.0,0.3799999999999999,0.3941187333903877,0.01411873339038782,2.7218758750701952,2.7218758750701952,8.36867364488436,6142.620439023014,832.8555855453791,832.8555855453791,475.5939333583811,749.9999999999999,196073.90163750958,1388.0926425756318,1.6666666666666665,True,0.57104009580118,196.07390163750958,130.7159344250064
26,38,6.0,0.3900000000000001,0.40411873339038795,0.01411873339038782,2.867017455666047,2.867017455666047,8.260686234972836,5441.378862735214,836.3459512911394,836.3459512911394,469.6580929131306,750.0,197800.28030156536,1393.9099188185658,1.6666666666666667,True,0.5615595940747712,197.80028030156535,131.8668535343769
26,39,6.0,0.3999999999999999,0.41411873339038774,0.01411873339038782,3.0159289474461994,3.0159289474461994,8.156774095551071,4835.007719888046,839.7350418688576,839.7350418688576,463.9537683726854,750.0000000000002,199510.5143709212,1399.5584031147628,1.6666666666666667,True,0.5525001878451341,199.51051437092121,133.00700958061415
26,40,6.0,0.41000000000000014,0.42411873339038797,0.01411873339038782,3.1686103504106673,3.1686103504106673,8.056687187360478,4308.761610521111,843.0279929606226,843.0279929606226,458.4668396533076,750.0000000000001,201205.30100006942,1405.046654934371,1.6666666666666667,True,0.5438334711083815,201.20530100006943,134.13686733337963
26,41,6.0,0.41999999999999993,0.43411873339038776,0.01411873339038782,3.325061664559436,3.325061664559436,7.960196434872994,3850.47028497358,846.2295696725814,846.2295696725814,453.1843690680521,749.9999999999999,202885.30057157995,1410.382616120969,1.6666666666666667,True,0.5355336014119617,202.88530057157996,135.25686704771996
26,42,6.0,0.43000000000000016,0.444118733390388,0.01411873339038782,3.485282889892519,3.485282889892519,7.867091519290117,3450.0416549423026,849.3442010024812,849.3442010024812,448.0944768846854,750.0000000000002,204551.1393264131,1415.5736683374687,1.6666666666666667,True,0.5275770133660762,204.5511393264131,136.36742621760874
26,43,6.0,0.43999999999999995,0.4541187333903878,0.01411873339038782,3.649274026409903,3.649274026409903,7.777178949035497,3099.0694421757444,852.3760104070533,852.3760104070533,443.1862325277234,749.9999999999997,206203.41176401035,1420.6266840117555,1.6666666666666667,True,0.5199421700243291,206.20341176401035,137.4689411760069
26,44,6.0,0.44999999999999996,0.4641187333903878,0.01411873339038782,3.8170350741115975,3.8170350741115975,7.690280367427906,2790.521676489552,855.3288429862267,855.3288429862267,438.44955915248744,750.0,207842.6828353215,1425.5480716437112,1.6666666666666665,True,0.5126093463909386,207.84268283532148,138.561788556881
26,45,6.0,0.45999999999999996,0.4741187333903878,0.01411873339038782,3.9885660329976003,3.9885660329976003,7.606231063831409,2518.492045625771,858.2062897229792,858.2062897229794,433.8751496909704,749.9999999999999,209469.48994916404,1430.3438162049656,1.666666666666667,True,0.5055604402888041,209.46948994916403,139.64632663277604
26,46,6.0,0.47,0.4841187333903878,0.01411873339038782,4.163866903067912,4.163866903067912,7.524878659987446,2278.0003912800853,861.0117091526841,861.0117091526841,429.45439277418814,750.0000000000002,211084.34481010973,1435.0195152544736,1.6666666666666667,True,0.4987788066167083,211.08434481010974,140.72289654007315
26,47,6.0,0.48,0.4941187333903878,0.01411873339038782,4.34293768432253,4.34293768432253,7.446081947678534,2064.8318486380776,863.7482467816158,863.7482467816158,425.1793071869713,750.0000000000002,212687.73510448684,1439.580411302693,1.6666666666666667,True,0.4922491116725482,212.68773510448685,141.79182340299124
26,48,6.0,0.49,0.5041187333903878,0.01411873339038782,4.525778376761456,4.525778376761456,7.369709857543224,1875.406533124214,866.4188525288785,866.4188525288785,421.042483717001,750.0,214280.12604882993,1444.031420881464,1.6666666666666667,True,0.48595720474926685,214.28012604882994,142.85341736588663
26,49,6.0,0.5,0.5141187333903878,0.01411873339038782,4.71238898038469,4.71238898038469,7.295640541904623,1706.6734974236674,869.0262964278478,869.0262964278478,417.03703343241847,750.0000000000001,215861.96181406462,1448.3771607130798,1.6666666666666667,True,0.4798900046484883,215.8619618140646,143.90797454270975
26,50,6.0,0.5099999999999999,0.5241187333903877,0.01411873339038782,4.90276949519223,4.90276949519223,7.223760557007877,1556.0240657493275,871.5731827909825,871.5731827909825,413.15654156412495,750.0000000000002,217433.6668368332,1452.6219713183043,1.6666666666666667,True,0.47403539911714637,217.4336668368332,144.95577789122214
26,51,6.0,0.5200000000000001,0.534118733390388,0.01411873339038782,5.096919921184083,5.096919921184083,7.153964132178905,1421.2207111449186,874.061963014575,874.061963014575,409.3950262892036,750.0000000000002,218995.6470286123,1456.769938357625,1.6666666666666667,True,0.4683821555135868,218.9956470286123,145.99709801907485
26,52,6.0,0.5299999999999999,0.5441187333903877,0.01411873339038782,5.294840258360236,5.294840258360236,7.08615251519245,1300.3384562281,876.4949471768068,876.4949471768068,405.746901811524,750.0,220548.290892001,1460.8249119613447,1.6666666666666667,True,0.4629198412591381,220.548290892001,147.03219392800068
26,53,6.0,0.54,0.5541187333903879,0.01411873339038782,5.496530506720703,5.496530506720703,7.020233384632303,1191.7164078621092,878.8743145626956,878.8743145626956,402.2069452193589,750.0000000000005,222091.97055227176,1464.7905242711595,1.6666666666666667,True,0.45763875283974625,222.09197055227176,148.0613137015145
26,54,6.0,0.5499999999999999,0.5641187333903878,0.01411873339038782,5.701990666265473,5.701990666265473,6.956120321289498,1093.9175261046664,881.2021232326002,881.2021232326002,398.77026667231115,750.0000000000001,223627.04271212462,1468.670205387667,1.6666666666666665,True,0.45252985229933745,223.62704271212462,149.0846951414164
26,55,6.0,0.56,0.5741187333903879,0.01411873339038782,5.911220736994555,5.911220736994555,6.893732331714334,1005.6951105039819,883.480318736431,883.480318736431,395.4322825289211,750.0,225153.84953617712,1472.4671978940517,1.6666666666666667,True,0.44758471031304387,225.15384953617712,150.10256635745142
26,56,6.0,0.5700000000000001,0.5841187333903879,0.01411873339038782,6.124220718907944,6.124220718907944,6.8329934179480505,925.9647872459367,885.7107420632356,885.7107420632356,392.1886910782108,750.0,226672.71947129184,1476.1845701053926,1.6666666666666667,True,0.4427954550541179,226.67271947129186,151.11514631419456
26,57,6.0,0.58,0.5941187333903878,0.01411873339038782,6.340990612005638,6.340990612005638,6.773832188235944,853.7810175717223,887.8951369050399,887.8951369050399,389.0354505823358,750.0,228183.96800842258,1479.8252281750665,1.6666666666666667,True,0.43815472617454265,228.1839680084226,152.1226453389484
26,58,6.0,0.59,0.6041187333903878,0.01411873339038782,6.56153041628764,6.56153041628764,6.7161815041873645,788.3173355326619,890.035156304519,890.035156304519,385.96875937422726,750.0,229687.89839065756,1483.3919271741984,1.6666666666666667,True,0.43365563330868123,229.68789839065755,153.1252655937717
26,59,6.0,0.6,0.6141187333903878,0.01411873339038782,6.785840131753954,6.785840131753954,6.659978160417293,728.8496724031138,892.1323687479728,892.1323687479728,382.9850377871643,750.0,231184.8022722463,1486.8872812466213,1.6666666666666667,True,0.42929171858728676,231.18480227224632,154.12320151483087
26,60,6.0,0.61,0.6241187333903878,0.01411873339038782,7.0139197584045725,7.0139197584045725,6.605162593193792,674.7422442736754,894.1882637580685,894.1882637580685,380.08091171998433,749.9999999999999,232674.96033248925,1490.3137729301143,1.6666666666666667,True,0.42505692271400575,232.67496033248926,155.1166402216595
26,61,6.0,0.62,0.6341187333903878,0.01411873339038782,7.2457692962395,7.2457692962395,6.551678615037817,625.4355749215739,896.2042570346728,896.2042570346728,377.2531976657177,749.9999999999999,234158.64284811364,1493.6737617244546,1.6666666666666667,True,0.42094555421323154,234.15864284811363,156.10576189874243
26,62,6.0,0.6300000000000001,0.6441187333903879,0.01411873339038782,7.481388745258736,7.481388745258736,6.499473172586874,580.4363029777953,898.1816951867515,898.1816951867515,374.4988890522949,750.0000000000001,235636.11022763068,1496.9694919779192,1.6666666666666667,True,0.4169522615069865,235.63611022763067,157.09074015175378
26,63,6.0,0.6399999999999999,0.6541187333903877,0.01411873339038782,7.720778105462273,7.720778105462273,6.448496125350321,539.3084845485226,900.1218600936285,900.1218600936285,371.81514376156906,749.9999999999999,237107.61351068324,1500.2031001560474,1.6666666666666665,True,0.41307200752006373,237.10761351068325,158.0717423404555
