candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
14,thickness_grids_L3000mm.csv,105,108,149,3.0,1.5,1.7111019323453898,0.2111019323453898,21.205750411731103,21.205750411731103,11.619161224691425,1.7633153944102788,1481.7948128522014,1481.7948128522014,64.14391525158307,750.0000000000001,460928.51108598686,2469.658021420336,True,0.0432879874428207,460.9285110859869,614.5713481146491,-0.23668460558972115,0.23668460558972115,2.0,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,74,93,148,3.0,1.49,1.6470516643394442,0.1570516643394441,20.9239495507041,20.9239495507041,10.304574263132972,2.9804064950315547,1550.5661773384006,1550.5661773384006,75.53631211057979,750.0000000000002,377007.1289556973,2584.276962230668,True,0.048715310068378,377.0071289556973,502.67617194092975,-0.019593504968445252,0.019593504968445252,3.0,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,73,92,149,3.0,1.5,1.6537351470654476,0.1537351470654475,21.205750411731103,21.205750411731103,10.151257824857918,3.0265627156652286,1559.0472435723705,1559.0472435723705,76.22948815842827,750.0000000000001,372376.2643433473,2598.4120726206174,True,0.0488949186579859,372.37626434334726,496.5016857911297,0.02656271566522861,0.02656271566522861,3.0,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,75,93,149,3.0,1.5,1.6570516643394442,0.1570516643394441,21.205750411731103,21.205750411731103,10.246083996888192,2.916066765282357,1553.7897342662202,1553.7897342662202,75.3579518370073,750.0000000000001,377729.5381775852,2589.649557110367,True,0.0484994527735087,377.72953817758525,503.6393842367803,-0.08393323471764313,0.08393323471764313,3.0,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,72,92,148,3.0,1.49,1.6437351470654475,0.1537351470654475,20.9239495507041,20.9239495507041,10.209280420175403,3.093251154751246,1555.8256318342906,1555.8256318342906,76.41044621713142,750.0000000000001,371661.1334077102,2593.0427197238178,True,0.0491124742089798,371.66113340771017,495.5481778769469,0.09325115475124601,0.09325115475124601,3.0,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,76,94,148,3.0,1.49,1.650404035854241,0.1604040358542408,20.9239495507041,20.9239495507041,10.39946563006783,2.8731058030609455,1545.367563653636,1545.367563653636,74.67994628011989,749.9999999999999,382378.0018927598,2575.6126060893935,True,0.0483250380275601,382.3780018927598,509.8373358570131,-0.12689419693905446,0.12689419693905446,3.0,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,71,91,149,3.0,1.5,1.6504544840322508,0.1504544840322508,21.205750411731103,21.205750411731103,10.056036482201923,3.1428362210256258,1564.3661176609712,1564.3661176609712,77.11930612956465,750.0,367048.06134340976,2607.276862768286,True,0.0492974791891254,367.04806134340976,489.39741512454634,0.14283622102562576,0.14283622102562576,3.0,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,77,94,149,3.0,1.5,1.660404035854241,0.1604040358542408,21.205750411731103,21.205750411731103,10.34051195839882,2.8110006495158744,1548.5928234568594,1548.5928234568594,74.50413370856015,750.0000000000002,383107.719500904,2580.9880390947656,True,0.0481108607634172,383.1077195009039,510.810292667872,-0.18899935048412564,0.18899935048412564,3.0,0.25,pareto,closest
7,thickness_grids_L3000mm.csv,70,91,148,3.0,1.49,1.6404544840322508,0.1504544840322508,20.9239495507041,20.9239495507041,10.113587161436913,3.211994761654599,1561.1466996492215,1561.1466996492215,77.30291358221939,750.0,366340.17964007694,2601.911166082036,True,0.0495167517566342,366.34017964007694,488.4535728534359,0.21199476165459918,0.21199476165459918,3.0,0.25,pareto,closest
8,thickness_grids_L3000mm.csv,78,95,148,3.0,1.49,1.6537922616098375,0.1637922616098374,20.9239495507041,20.9239495507041,10.49395153640498,2.771018965885827,1540.2290292880075,1540.2290292880075,73.84080680457878,750.0,387773.58882968954,2567.0483821466796,True,0.0479414459800908,387.7735888296895,517.0314517729194,-0.22898103411417292,0.22898103411417292,3.0,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,59,85,149,3.0,1.5,1.63152344488987,0.1315234448898698,21.205750411731103,21.205750411731103,9.476589784589034,3.984930801440352,1597.6123349078523,1597.6123349078523,82.87690649271032,749.9999999999998,335614.60126952996,2662.687224846421,True,0.0518754798531838,335.61460126952994,447.48613502604,-0.015069198559647834,0.015069198559647834,4.0,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,58,85,148,3.0,1.49,1.62152344488987,0.1315234448898698,20.9239495507041,20.9239495507041,9.53122107307668,4.071941623319607,1594.4116671402294,1594.4116671402294,83.0775882727733,750.0000000000001,334949.66447125096,2657.352778567049,True,0.0521054819059264,334.94966447125097,446.5995526283346,0.0719416233196073,0.0719416233196073,4.0,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,60,86,148,3.0,1.49,1.6245889824782669,0.1345889824782667,20.9239495507041,20.9239495507041,9.629242178621032,3.908654443978689,1588.7040637229738,1588.7040637229738,82.06179982118661,750.0000000000001,340116.86025354976,2647.840106204957,True,0.0516532950944197,340.11686025354976,453.489147004733,-0.09134555602131078,0.09134555602131078,4.0,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,57,84,149,3.0,1.5,1.628493761542273,0.1284937615422728,21.205750411731103,21.205750411731103,9.37869388944094,4.1539347084185145,1603.3831568575322,1603.3831568575322,83.91268350256826,750.0000000000001,330466.54960770777,2672.3052614292205,True,0.0523347667359987,330.46654960770775,440.6220661436104,0.15393470841851453,0.15393470841851453,4.0,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,61,86,149,3.0,1.5,1.634588982478267,0.1345889824782667,21.205750411731103,21.205750411731103,9.574113981456511,3.825029039325029,1591.9085561280258,1591.9085561280258,81.86411306607825,750.0000000000001,340788.8943954861,2653.180926880043,True,0.0514251354143073,340.7888943954861,454.3851925273148,-0.1749709606749712,0.1749709606749712,4.0,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,56,84,148,3.0,1.49,1.6184937615422728,0.1284937615422728,20.9239495507041,20.9239495507041,9.432824192248988,4.244521661151313,1600.1866104218395,1600.1866104218395,84.11642465057196,749.9999999999997,329808.6886471045,2666.9776840363993,True,0.0525666344804605,329.8086886471045,439.74491819613934,0.24452166115131302,0.24452166115131302,4.0,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,62,87,148,3.0,1.49,1.6276903743074635,0.1376903743074636,20.9239495507041,20.9239495507041,9.72688388450833,3.754056365798476,1583.0629471096463,1583.0629471096463,81.06829357424773,750.0000000000002,345310.10477143043,2638.438245182744,True,0.051209772626074,345.3101047714304,460.4134730285739,-0.2459436342015242,0.2459436342015242,4.0,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,116,86,148,4.0,1.49,1.6245889824782669,0.1345889824782667,27.8985994009388,27.8985994009388,10.646329884579004,1.0026135824294538,1532.020596078096,1532.020596078096,79.7785239200353,750.0,457183.1958623127,2553.36766013016,True,0.052074054437822,457.1831958623127,457.1831958623127,0.0026135824294537535,0.0026135824294537535,1.0,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,115,85,149,4.0,1.5,1.63152344488987,0.1315234448898698,28.274333882308134,28.274333882308134,10.485566658951118,1.0190583066586645,1540.683516795693,1540.683516795693,80.57051499533817,750.0000000000005,451107.6167005126,2567.8058613261555,True,0.0522953053738826,451.1076167005126,451.1076167005126,0.01905830665866448,0.01905830665866448,1.0,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,117,86,149,4.0,1.5,1.634588982478267,0.1345889824782667,28.274333882308134,28.274333882308134,10.594188963383507,0.9779030383968528,1534.8185358237895,1534.8185358237895,79.580525809047,750.0000000000001,458140.2991221315,2558.030893039649,True,0.0518501203572795,458.14029912213147,458.14029912213147,-0.022096961603147225,0.022096961603147225,1.0,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,118,87,148,4.0,1.49,1.6276903743074635,0.1376903743074636,27.8985994009388,27.8985994009388,10.755025011578708,0.9626924389177756,1526.2237396862229,1526.2237396862229,78.80727266574743,749.9999999999999,464240.7611898375,2543.7062328103716,True,0.0516354651133584,464.2407611898375,464.2407611898375,-0.03730756108222444,0.03730756108222444,1.0,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,119,89,145,4.0,1.46,1.6040007206882572,0.1440007206882573,26.786475601568007,26.786475601568007,11.134230517791655,0.9598024257901452,1506.3716296132404,1506.3716296132404,77.50582625218718,750.0000000000001,475460.4149577618,2510.6193826887343,True,0.0514519954628239,475.4604149577618,475.4604149577618,-0.040197574209854814,0.040197574209854814,1.0,0.25,pareto,closest
5,thickness_grids_L4000mm.csv,114,85,148,4.0,1.49,1.62152344488987,0.1315234448898698,27.8985994009388,27.8985994009388,10.537236257933092,1.0447837022103372,1537.8875304708451,1537.8875304708451,80.77150450580146,750.0,450161.6185285656,2563.145884118075,True,0.0525210738142028,450.1616185285655,450.1616185285655,0.04478370221033723,0.04478370221033723,1.0,0.25,pareto,closest
6,thickness_grids_L4000mm.csv,120,92,141,4.0,1.42,1.5737351470654477,0.1537351470654475,25.338829706793835,25.338829706793835,11.688334873574949,0.951135015368701,1478.360508520103,1478.360508520103,75.56974817817785,750.0000000000001,492734.2823283107,2463.9341808668382,True,0.0511172665548446,492.7342823283107,492.7342823283107,-0.04886498463129896,0.04886498463129896,1.0,0.25,pareto,closest
7,thickness_grids_L4000mm.csv,121,106,125,4.0,1.26,1.4634291248141975,0.2034291248141975,19.950369987356623,19.950369987356623,14.268113805151774,0.9503972175920604,1361.652236162905,1361.652236162905,67.52370913656678,750.0,575410.6671757783,2269.4203936048416,True,0.0495895408117175,575.4106671757783,575.4106671757783,-0.04960278240793958,0.04960278240793958,1.0,0.25,pareto,closest
8,thickness_grids_L4000mm.csv,113,84,149,4.0,1.5,1.628493761542273,0.1284937615422728,28.274333882308134,28.274333882308134,10.376553656971506,1.0625615851918429,1546.6192873672987,1546.6192873672987,81.58291581022914,749.9999999999999,444111.22598183696,2577.698812278831,True,0.0527491907521094,444.111225981837,444.111225981837,0.06256158519184285,0.06256158519184285,1.0,0.25,pareto,closest
9,thickness_grids_L4000mm.csv,112,84,148,4.0,1.49,1.6184937615422728,0.1284937615422728,27.8985994009388,27.8985994009388,10.427748111998124,1.0893592655824798,1543.8255023660254,1543.8255023660254,81.78696095100798,750.0,443176.2893024562,2573.042503943376,True,0.0529768168913283,443.1762893024562,443.1762893024562,0.08935926558247975,0.08935926558247975,1.0,0.25,pareto,closest
10,thickness_grids_L4000mm.csv,111,83,149,4.0,1.5,1.625499932435476,0.1254999324354758,28.274333882308134,28.274333882308134,10.267154000638254,1.108578242218101,1552.6268152995942,1552.6268152995942,82.61850721416856,750.0,437151.38697326067,2587.711358832657,True,0.0532120831612885,437.1513869732607,437.1513869732607,0.10857824221810097,0.10857824221810097,1.0,0.25,pareto,closest
11,thickness_grids_L4000mm.csv,110,83,148,4.0,1.49,1.615499932435476,0.1254999324354758,27.8985994009388,27.8985994009388,10.317869516424542,1.1365096676333823,1549.835486369803,1549.835486369803,82.82567437897701,750.0000000000001,436227.4694045023,2583.0591439496716,True,0.0534415911284755,436.2274694045023,436.2274694045023,0.13650966763338235,0.13650966763338235,1.0,0.25,pareto,closest
12,thickness_grids_L4000mm.csv,109,82,149,4.0,1.5,1.6225419575694788,0.1225419575694788,28.274333882308134,28.274333882308134,10.157371823500728,1.1572874747327528,1558.7070834425288,1558.7070834425288,83.67810466912265,750.0000000000001,430228.36078830186,2597.8451390708815,True,0.0536843038425878,430.2283607883018,430.2283607883018,0.15728747473275284,0.15728747473275284,1.0,0.25,pareto,closest
13,thickness_grids_L4000mm.csv,108,82,148,4.0,1.49,1.6125419575694788,0.1225419575694788,27.8985994009388,27.8985994009388,10.207604632137569,1.1864184680830836,1555.9184723628691,1555.9184723628691,83.88846251614972,750.0,429315.421168752,2593.1974539381154,True,0.0539157185972308,429.315421168752,429.315421168752,0.1864184680830836,0.1864184680830836,1.0,0.25,pareto,closest
14,thickness_grids_L4000mm.csv,107,81,149,4.0,1.5,1.6196198369442818,0.1196198369442817,28.274333882308134,28.274333882308134,10.047211351580716,1.2088836475114737,1564.861089890103,1564.861089890103,84.76256228032098,750.0,423342.4096580965,2608.1018164835045,True,0.0541661894643144,423.3424096580964,423.3424096580964,0.2088836475114737,0.2088836475114737,1.0,0.25,pareto,closest
15,thickness_grids_L4000mm.csv,106,81,148,4.0,1.49,1.6096198369442818,0.1196198369442817,27.8985994009388,27.8985994009388,10.09695771346606,1.2392847627564474,1562.0754656607369,1562.0754656607369,84.97618183981488,750.0000000000001,422440.40805345384,2603.4591094345615,True,0.0543995368391956,422.44040805345384,422.44040805345384,0.2392847627564474,0.2392847627564474,1.0,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,84,71,148,4.0,1.49,1.5823706139363092,0.0923706139363091,27.8985994009388,27.8985994009388,8.970484537404335,1.989159700034204,1627.948258093365,1627.948258093365,97.44586778162468,750.0000000000001,355786.0177492917,2713.247096822275,True,0.0598580865805601,355.7860177492917,355.7860177492917,-0.010840299965795941,0.010840299965795941,2.0,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,83,71,147,4.0,1.48,1.5723706139363092,0.0923706139363091,27.52537819369233,27.52537819369233,9.015515635199089,2.0392383796199054,1625.197897422883,1625.197897422883,97.69901469575584,750.0,354987.9732092328,2708.6631623714716,True,0.0601151495769712,354.9879732092328,354.9879732092328,0.039238379619905395,0.039238379619905395,2.0,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,82,70,149,4.0,1.5,1.5898428899599115,0.0898428899599117,28.274333882308134,28.274333882308134,8.81178773241193,2.0431984380750494,1637.722955342679,1637.722955342679,98.62312123750468,750.0,350120.089572416,2729.538258904465,True,0.0602196610334918,350.12008957241596,350.12008957241596,0.04319843807504942,0.04319843807504942,2.0,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,85,71,149,4.0,1.5,1.5923706139363092,0.0923706139363091,28.274333882308134,28.274333882308134,8.925801401429846,1.9407865644987257,1630.687482502686,1630.687482502686,97.1951113373019,750.0,356580.5623192339,2717.81247083781,True,0.0596037636764908,356.5805623192339,356.5805623192339,-0.059213435501274336,0.059213435501274336,2.0,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,86,72,147,4.0,1.48,1.5749341921535065,0.0949341921535066,27.52537819369233,27.52537819369233,9.130251972052394,1.938649186376638,1618.2360170799673,1618.2360170799673,96.30029627081284,749.9999999999999,361467.19775106607,2697.060028466612,True,0.0595094258528384,361.46719775106607,361.46719775106607,-0.06135081362336203,0.06135081362336203,2.0,0.25,pareto,closest
5,thickness_grids_L4000mm.csv,81,70,148,4.0,1.49,1.5798428899599115,0.0898428899599117,27.8985994009388,27.8985994009388,8.855945434309481,2.0940812669122,1634.9902136116464,1634.9902136116464,98.87811549747772,750.0,349336.1259017817,2724.983689352744,True,0.0604762736035335,349.3361259017817,349.3361259017817,0.09408126691219998,0.09408126691219998,2.0,0.25,pareto,closest
6,thickness_grids_L4000mm.csv,87,72,148,4.0,1.49,1.5849341921535065,0.0949341921535066,27.8985994009388,27.8985994009388,9.084695371546696,1.8910011077255109,1620.9924174993002,1620.9924174993002,96.0513247174702,750.0000000000001,362275.9250040789,2701.654029165501,True,0.0592546415890385,362.2759250040789,362.2759250040789,-0.10899889227448911,0.10899889227448911,2.0,0.25,pareto,closest
7,thickness_grids_L4000mm.csv,80,70,147,4.0,1.48,1.5698428899599115,0.0898428899599117,27.52537819369233,27.52537819369233,8.900447618514843,2.146756988668803,1632.2462564454909,1632.2462564454909,99.13554531685816,750.0,348548.7369014832,2720.4104274091515,True,0.0607356548838063,348.5487369014832,348.5487369014832,0.14675698866880316,0.14675698866880316,2.0,0.25,pareto,closest
8,thickness_grids_L4000mm.csv,79,69,149,4.0,1.5,1.5873510202243142,0.0873510202243142,28.274333882308134,28.274333882308134,8.697454734016906,2.1527715572778026,1644.8453672005874,1644.8453672005874,100.09028435761633,750.0,343699.9369372566,2741.408945334312,True,0.0608508777502672,343.6999369372566,343.6999369372566,0.15277155727780256,0.15277155727780256,2.0,0.25,pareto,closest
9,thickness_grids_L4000mm.csv,88,72,149,4.0,1.5,1.5949341921535063,0.0949341921535066,28.274333882308134,28.274333882308134,9.039490164188216,1.844976799067348,1623.7377619294095,1623.7377619294095,95.8046996535377,749.9999999999999,363081.0766812974,2706.229603215683,True,0.05900256919547,363.0810766812973,363.0810766812973,-0.15502320093265198,0.15502320093265198,2.0,0.25,pareto,closest
10,thickness_grids_L4000mm.csv,89,73,147,4.0,1.48,1.577533624611504,0.097533624611504,27.52537819369233,27.52537819369233,9.244651108484398,1.8444554813620289,1611.3594247237888,1611.3594247237888,94.93790748284049,749.9999999999998,367986.131240202,2685.5990412063147,True,0.0589178962968577,367.986131240202,367.986131240202,-0.15554451863797114,0.15554451863797114,2.0,0.25,pareto,closest
11,thickness_grids_L4000mm.csv,90,73,148,4.0,1.49,1.587533624611504,0.097533624611504,27.8985994009388,27.8985994009388,9.19857245606502,1.7990843483714145,1614.121510912122,1614.121510912122,94.69300788767144,749.9999999999998,368805.5696360015,2690.20251818687,True,0.0586653527925301,368.8055696360015,368.8055696360015,-0.2009156516285855,0.2009156516285855,2.0,0.25,pareto,closest
12,thickness_grids_L4000mm.csv,78,69,148,4.0,1.49,1.5773510202243142,0.0873510202243142,27.8985994009388,27.8985994009388,8.741083679845557,2.2063385252803016,1642.119480770831,1642.119480770831,100.34962719358458,749.9999999999999,342926.52920529863,2736.865801284718,True,0.0611098207948177,342.9265292052986,342.9265292052986,0.2063385252803016,0.2063385252803016,2.0,0.25,pareto,closest
13,thickness_grids_L4000mm.csv,91,73,149,4.0,1.5,1.597533624611504,0.097533624611504,28.274333882308134,28.274333882308134,9.152848579568106,1.7552603588482398,1616.8726224079649,1616.8726224079649,94.45041186901298,750.0000000000002,369621.3558789051,2694.787704013275,True,0.0584154933171856,369.6213558789051,369.6213558789051,-0.24473964115176017,0.24473964115176017,2.0,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,61,63,149,4.0,1.5,1.5731527408675283,0.0731527408675285,28.274333882308134,28.274333882308134,8.005081840164735,2.9998777038706894,1689.473906750093,1689.473906750093,109.814217231456,750.0,306041.58600911783,2815.7898445834885,True,0.0649990608275785,306.04158600911785,306.04158600911785,-0.00012229612931058398,0.00012229612931058398,3.0,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,62,64,147,4.0,1.48,1.555429485158326,0.0754294851583262,27.52537819369233,27.52537819369233,8.203401588890332,2.9747768272060924,1676.421135766388,1676.421135766388,108.64277040708004,749.9999999999998,310768.9421909904,2794.0352262773135,True,0.0648063711970639,310.7689421909904,310.7689421909904,-0.025223172793907622,0.025223172793907622,3.0,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,60,63,148,4.0,1.49,1.5631527408675283,0.0731527408675285,27.8985994009388,27.8985994009388,8.045470919425465,3.074166474539516,1686.7975700929474,1686.7975700929471,110.1022521957445,750.0000000000002,305331.05891327077,2811.3292834882454,True,0.0652729492547689,305.3310589132708,305.3310589132708,0.07416647453951608,0.07416647453951608,3.0,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,63,64,148,4.0,1.49,1.565429485158326,0.0754294851583262,27.8985994009388,27.8985994009388,8.162142128479594,2.902128565414851,1679.1184512087705,1679.1184512087705,108.35712207805489,750.0,311492.8987292756,2798.5307520146175,True,0.0645321489976185,311.4928987292756,311.4928987292756,-0.0978714345851488,0.0978714345851488,3.0,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,59,63,147,4.0,1.48,1.5531527408675283,0.0731527408675285,27.52537819369233,27.52537819369233,8.086178809739398,3.151061773197717,1684.1095013754425,1684.1095013754425,110.39307343018793,749.9999999999999,304617.60249894176,2806.849168959071,True,0.0655498192605812,304.6176024989418,304.6176024989418,0.15106177319771685,0.15106177319771685,3.0,0.25,pareto,closest
5,thickness_grids_L4000mm.csv,64,64,149,4.0,1.5,1.575429485158326,0.0754294851583262,28.274333882308134,28.274333882308134,8.121205284161586,2.8319442613075902,1681.8041037458077,1681.8041037458077,108.07420578374054,750.0,312213.8578781129,2803.006839576346,True,0.0642608764855738,312.2138578781129,312.2138578781129,-0.16805573869240975,0.16805573869240975,3.0,0.25,pareto,closest
6,thickness_grids_L4000mm.csv,58,62,149,4.0,1.5,1.5709118508175308,0.0709118508175307,28.274333882308134,28.274333882308134,7.888682474953523,3.180890743873722,1697.2393647409144,1697.2393647409144,111.60705205374336,750.0000000000001,299911.6428259828,2828.732274568191,True,0.0657579916965809,299.9116428259828,299.9116428259828,0.18089074387372195,0.18089074387372195,3.0,0.25,pareto,closest
7,thickness_grids_L4000mm.csv,65,65,147,4.0,1.48,1.5577420836899238,0.0777420836899238,27.52537819369233,27.52537819369233,8.320335572105733,2.811039253183229,1668.8280178216996,1668.8280178216996,106.9432742492175,749.9999999999999,316962.280017155,2781.380029702833,True,0.0640828612098742,316.96228001715497,316.96228001715497,-0.18896074681677089,0.18896074681677089,3.0,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,47,59,147,4.0,1.48,1.5444043061123374,0.0644043061123372,27.52537819369233,27.52537819369233,7.614539386074332,4.007335744193063,1715.8418137040824,1715.8418137040826,117.95084705171264,750.0,280438.2084131049,2859.736356173471,True,0.0687422617339564,280.43820841310486,280.43820841310486,0.007335744193063043,0.007335744193063043,4.0,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,46,58,149,4.0,1.5,1.5623068330255394,0.0623068330255393,28.274333882308134,28.274333882308134,7.420467622365835,4.0629507456115554,1729.2838462791403,1729.2838462791403,119.35781725375163,749.9999999999999,275821.15814559377,2882.1397437985675,True,0.0690215302193281,275.82115814559376,275.82115814559376,0.06295074561155545,0.06295074561155545,4.0,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,48,59,148,4.0,1.49,1.5544043061123372,0.0644043061123372,27.8985994009388,27.8985994009388,7.576067718806081,3.909829938836044,1718.488248650037,1718.488248650037,117.6377599097822,750.0000000000001,281109.82577364065,2864.1470810833944,True,0.0684542125919062,281.10982577364064,281.10982577364064,-0.0901700611639562,0.0901700611639562,4.0,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,45,58,148,4.0,1.49,1.5523068330255394,0.0623068330255393,27.8985994009388,27.8985994009388,7.458073890703938,4.1631928827532185,1726.6610945116504,1726.6610945116504,119.67382013242012,749.9999999999999,275162.5684606869,2877.768490852751,True,0.0693093859083373,275.1625684606869,275.1625684606869,0.16319288275321853,0.16319288275321853,4.0,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,49,59,149,4.0,1.5,1.5644043061123374,0.0644043061123372,28.274333882308134,28.274333882308134,7.537899201966929,3.81562207408829,1721.1226941007994,1721.1226941007997,117.32769209609772,750.0000000000001,281778.7770762122,2868.5378235013327,True,0.0681692784008031,281.77877707621224,281.77877707621224,-0.18437792591170998,0.18437792591170998,4.0,0.25,pareto,closest
5,thickness_grids_L4000mm.csv,50,60,147,4.0,1.48,1.546537633439935,0.0665376334399351,27.52537819369233,27.52537819369233,7.73284698750428,3.7676678810793898,1707.7592420664091,1707.759242066409,115.97269582154028,750.0000000000001,286418.5557866407,2846.2654034440147,True,0.0679092772358309,286.4185557866407,286.4185557866407,-0.23233211892061023,0.23233211892061023,4.0,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,106,66,148,5.0,1.49,1.5700905364623214,0.0800905364623215,34.8732492511735,34.8732492511735,8.851401734577149,0.99735937353584,1635.270942962971,1635.2709429629713,103.11130348350127,750.0000000000001,404576.50865693745,2725.4515716049523,True,0.0630545683742612,404.57650865693745,323.66120692554995,-0.0026406264641599675,0.0026406264641599675,1.0,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,105,66,147,5.0,1.48,1.5600905364623214,0.0800905364623215,34.40672274211541,34.40672274211541,8.89109299658231,1.0246517637761532,1632.82221336476,1632.82221336476,103.38967698911752,750.0,403621.80966535746,2721.3703556079336,True,0.0633196168834953,403.6218096653575,322.89744773228597,0.02465176377615319,0.02465176377615319,1.0,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,104,65,149,5.0,1.5,1.577742083689924,0.0777420836899238,35.34291735288517,35.34291735288517,8.689719132924798,1.0268578337866645,1645.3297154099168,1645.3297154099166,104.44996322711675,750.0,397660.42866207525,2742.216192349861,True,0.0634826942277002,397.6604286620753,318.1283429296602,0.02685783378666451,0.02685783378666451,1.0,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,107,66,149,5.0,1.5,1.5800905364623214,0.0800905364623215,35.34291735288517,35.34291735288517,8.812011176256801,0.9710310594761952,1637.709102073743,1637.709102073743,102.83566574254178,750.0,405527.50240919954,2729.515170122905,True,0.0627923882283651,405.52750240919954,324.42200192735964,-0.02896894052380483,0.02896894052380483,1.0,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,108,67,147,5.0,1.48,1.5624748434755191,0.0824748434755191,34.40672274211541,34.40672274211541,9.014099035498718,0.9698567709740024,1625.284263633356,1625.284263633356,101.81133797735174,750.0000000000002,411513.3577875052,2708.8071060555935,True,0.0626421729757909,411.5133577875052,329.21068623000417,-0.030143229025997642,0.030143229025997642,1.0,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,109,70,142,5.0,1.43,1.5198428899599117,0.0898428899599117,32.12121408662883,32.12121408662883,9.594591092115426,0.9501573688314764,1590.7166075437317,1590.7166075437317,98.67153500428628,749.9999999999999,430378.2299327173,2651.194345906219,True,0.0620296126515254,430.37822993271726,344.3025839461738,-0.04984263116852361,0.04984263116852361,1.0,0.25,pareto,closest
6,thickness_grids_L5000mm.csv,103,65,148,5.0,1.49,1.5677420836899238,0.0777420836899238,34.8732492511735,34.8732492511735,8.728603566938439,1.0546802314567605,1642.8982112700626,1642.8982112700626,104.7304773675382,750.0000000000002,396723.64008343633,2738.1636854501044,True,0.0637473926559181,396.7236400834363,317.3789120667491,0.054680231456760486,0.054680231456760486,1.0,0.25,pareto,closest
7,thickness_grids_L5000mm.csv,102,65,147,5.0,1.48,1.5577420836899238,0.0777420836899238,34.40672274211541,34.40672274211541,8.767785413111726,1.0835208044065316,1640.4560707790977,1640.4560707790977,105.01378035632747,750.0,395783.2303200944,2734.0934512984963,True,0.0640149908473035,395.7832303200945,316.62658425607555,0.08352080440653165,0.08352080440653165,1.0,0.25,pareto,closest
8,thickness_grids_L5000mm.csv,101,64,149,5.0,1.5,1.575429485158326,0.0754294851583262,35.34291735288517,35.34291735288517,8.567138151299815,1.0869015237560822,1653.0468561357586,1653.0468561357586,106.11177567437768,750.0,389846.7894715761,2755.0780935595976,True,0.0641916321249535,389.8467894715761,311.87743157726084,0.08690152375608218,0.08690152375608218,1.0,0.25,pareto,closest
9,thickness_grids_L5000mm.csv,100,64,148,5.0,1.49,1.565429485158326,0.0754294851583262,34.8732492511735,34.8732492511735,8.60551349556255,1.1163303261024338,1650.622390731602,1650.622390731602,106.39730367869208,749.9999999999999,388924.1628493055,2751.0373178860036,True,0.0644589000343887,388.9241628493055,311.1393302794444,0.11633032610243377,0.11633032610243377,1.0,0.25,pareto,closest
10,thickness_grids_L5000mm.csv,99,64,147,5.0,1.48,1.555429485158326,0.0754294851583262,34.40672274211541,34.40672274211541,8.644182915303361,1.1468354533378982,1648.187224631664,1648.187224631664,106.68567507928655,750.0,387997.9979356801,2746.97870771944,True,0.0647290996343747,387.9979979356801,310.39839834854405,0.14683545333789816,0.14683545333789816,1.0,0.25,pareto,closest
