candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
14,thickness_grids_L2000mm.csv,197,138,198,2.0,2.9849296482412058,3.226416327870508,0.2414866796293023,55.98195589693301,55.98195589693301,4.478778921128062,3.1410573622109346,1965.715697187528,1965.715697187528,48.13524728368454,749.9999999999999,384636.08009774575,3276.19282864588,True,0.0244873901920581,384.6360800977458,769.2721601954916,0.14105736221093457,0.14105736221093457,3.0,0.25,pareto,closest
15,thickness_grids_L2000mm.csv,212,142,197,2.0,2.9698592964824124,3.2254304689275526,0.2555711724451402,55.41809804682186,55.41809804682186,4.628050096533422,2.849554722293306,1952.010870469228,1952.0108704692284,46.8860324887698,750.0000000000001,398256.946434458,3253.3514507820473,True,0.024019350095883,398.256946434458,796.5138928689161,-0.15044527770669402,0.15044527770669402,3.0,0.25,pareto,closest
16,thickness_grids_L2000mm.csv,196,138,197,2.0,2.9698592964824124,3.2113459761117147,0.2414866796293023,55.41809804682186,55.41809804682186,4.508302919628902,3.1645856168719404,1962.9883447739928,1962.9883447739928,48.239432121505835,750.0,384131.0647931896,3271.647241289988,True,0.0245744872861483,384.1310647931896,768.2621295863793,0.1645856168719404,0.1645856168719404,3.0,0.25,pareto,closest
17,thickness_grids_L2000mm.csv,213,142,198,2.0,2.9849296482412058,3.240500820686346,0.2555711724451402,55.98195589693301,55.98195589693301,4.597864314324553,2.8280674715389993,1954.7653689674748,1954.7653689674748,46.78565245459128,750.0000000000002,398775.0004337962,3257.9422816124584,True,0.0239341525061413,398.7750004337962,797.5500008675924,-0.1719325284610007,0.1719325284610007,3.0,0.25,pareto,closest
18,thickness_grids_L2000mm.csv,195,138,196,2.0,2.954788944723618,3.1962756243529205,0.2414866796293023,54.85709421428275,54.85709421428275,4.53816199563512,3.188442725980276,1960.2384573734896,1960.2384573734896,48.34449410121455,750.0,383627.9125991212,3267.064095622483,True,0.0246625577206515,383.6279125991212,767.2558251982424,0.18844272598027612,0.18844272598027612,3.0,0.25,pareto,closest
19,thickness_grids_L2000mm.csv,214,142,199,2.0,3.0,3.25557117244514,0.2555711724451402,56.54866776461627,56.54866776461627,4.568015118813364,2.8068758632813755,1957.497542028272,1957.497542028272,46.68610739410435,750.0,399295.01864044694,3262.4959033804535,True,0.0238498932395747,399.2950186404469,798.5900372808939,-0.1931241367186245,0.1931241367186245,3.0,0.25,pareto,closest
20,thickness_grids_L2000mm.csv,215,143,196,2.0,2.954788944723618,3.2139441175727885,0.2591551728491704,54.85709421428275,54.85709421428275,4.688562717380914,2.798592584939482,1946.5145318746015,1946.5145318746015,46.6596600886794,749.9999999999997,401299.2959937112,3244.19088645767,True,0.0239708768286171,401.2992959937112,802.5985919874223,-0.20140741506051807,0.20140741506051807,3.0,0.25,pareto,closest
21,thickness_grids_L2000mm.csv,194,137,199,2.0,3.0,3.2380284336254137,0.2380284336254135,56.54866776461627,56.54866776461627,4.419867522935075,3.2025530085366305,1971.1826745739152,1971.1826745739152,48.38051897521843,750.0,381635.2273591253,3285.3044576231923,True,0.024543904326714,381.6352273591253,763.2704547182506,0.2025530085366305,0.2025530085366305,3.0,0.25,pareto,closest
22,thickness_grids_L2000mm.csv,216,143,197,2.0,2.9698592964824124,3.2290144693315828,0.2591551728491704,55.41809804682186,55.41809804682186,4.657870897882178,2.7772784144062532,1949.2980142543756,1949.2980142543756,46.55937024482476,749.9999999999999,401818.704845758,3248.830023757293,True,0.0238851986224559,401.8187048457579,803.6374096915159,-0.22272158559374677,0.22272158559374677,3.0,0.25,pareto,closest
23,thickness_grids_L2000mm.csv,193,137,198,2.0,2.9849296482412058,3.2229580818666195,0.2380284336254135,55.98195589693301,55.98195589693301,4.448895001384764,3.2263074105342557,1968.4847672494284,1968.4847672494284,48.48480485379019,749.9999999999999,381131.55281147297,3280.807945415714,True,0.0246305207235808,381.13155281147294,762.2631056229459,0.22630741053425574,0.22630741053425574,3.0,0.25,pareto,closest
24,thickness_grids_L2000mm.csv,217,143,198,2.0,2.9849296482412058,3.244084821090376,0.2591551728491704,55.98195589693301,55.98195589693301,4.62752170460658,2.756262092962435,1952.0590139075337,1952.0590139075337,46.4599100917162,750.0000000000001,402340.0464391345,3253.431689845889,True,0.0238004639002768,402.34004643913454,804.6800928782691,-0.24373790703756493,0.24373790703756493,3.0,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,201,76,197,3.0,2.9698592964824124,3.0444950380040914,0.0746357415216787,83.1271470702328,83.1271470702328,3.6029795756077063,2.007941900773399,2050.5797965257266,2050.5797965257266,86.06135396961005,750.0,295928.804825284,3417.6329942095444,True,0.0419692782087401,295.928804825284,394.5717397670453,0.00794190077339918,0.00794190077339918,2.0,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,202,76,198,3.0,2.9849296482412058,3.0595653897628847,0.0746357415216787,83.97293384539951,83.97293384539951,3.5807949546667506,1.989874536944113,2052.8340926861356,2052.8340926861356,85.87486790814923,750.0000000000001,296441.4881408791,3421.390154476893,True,0.0418323469071881,296.4414881408791,395.2553175211721,-0.010125463055886907,0.010125463055886907,2.0,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,200,76,196,3.0,2.954788944723618,3.029424686245297,0.0746357415216787,82.28564132142412,82.28564132142412,3.625355173172802,2.026401474865576,2048.3115789050394,2048.3115789050394,86.24847522462184,750.0,295412.74217725225,3413.852631508399,True,0.0421071071964195,295.41274217725226,393.8836562363363,0.02640147486557609,0.02640147486557609,2.0,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,203,76,199,3.0,3.0,3.074635741521679,0.0746357415216787,84.82300164692441,84.82300164692441,3.5587993288397675,1.9721887313540296,2055.0745494588914,2055.0745494588914,85.68901383246583,749.9999999999999,296950.8234540253,3425.1242490981526,True,0.0416963043287301,296.95082345402534,395.93443127203375,-0.02781126864597039,0.02781126864597039,2.0,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,204,77,194,3.0,2.92464824120603,3.0012080250498725,0.0765597838438423,80.6154729028812,80.6154729028812,3.715972309105349,1.965727740332117,2039.1816093498592,2039.1816093498592,85.51144545215074,750.0000000000003,298840.8966744954,3398.636015583099,True,0.0419341980430148,298.8408966744954,398.4545288993272,-0.034272259667883054,0.034272259667883054,2.0,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,199,76,195,3.0,2.9397185929648244,3.0143543344865034,0.0746357415216787,81.44841659897361,81.44841659897361,3.647923773868309,2.0452642338084854,2046.0293554111388,2046.0293554111388,86.4362354623838,750.0000000000001,294893.2706071425,3410.0489256852316,True,0.0422458432640693,294.8932706071425,393.1910274761899,0.04526423380848543,0.04526423380848543,2.0,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,205,77,195,3.0,2.9397185929648244,3.0162783768086667,0.0765597838438423,81.44841659897361,81.44841659897361,3.692937721548409,1.9473522127997611,2041.4939614557056,2041.4939614557056,85.32562649565854,749.9999999999998,299368.7264605472,3402.489935759509,True,0.0417956790990536,299.3687264605472,399.15830194739624,-0.05264778720023888,0.05264778720023888,2.0,0.25,pareto,closest
7,thickness_grids_L3000mm.csv,198,76,194,3.0,2.92464824120603,2.999283982727709,0.0746357415216787,80.6154729028812,80.6154729028812,3.670687451005799,2.064541485957795,2043.7330391734731,2043.7330391734736,86.6246390818948,750.0000000000003,294370.3623319963,3406.2217319557894,True,0.0423854962568533,294.3703623319963,392.49381644266174,0.06454148595779508,0.06454148595779508,2.0,0.25,pareto,closest
8,thickness_grids_L3000mm.csv,206,77,196,3.0,2.954788944723618,3.0313487285674605,0.0765597838438423,82.28564132142412,82.28564132142412,3.6701005032605103,1.9293717073411876,2043.7921774168508,2043.7921774168508,85.1404423214559,749.9999999999999,299893.0809678667,3406.3202956947516,True,0.0416580723139203,299.8930809678667,399.8574412904889,-0.07062829265881243,0.07062829265881243,2.0,0.25,pareto,closest
9,thickness_grids_L3000mm.csv,197,75,199,3.0,3.0,3.0727368500795436,0.0727368500795434,84.82300164692441,84.82300164692441,3.5148027437683944,2.072805946847809,2059.5721158468355,2059.5721158468355,86.81733168930455,750.0000000000002,292474.66982927755,3432.6201930780594,True,0.0421530914219081,292.47466982927756,389.96622643903675,0.07280594684780883,0.07280594684780883,2.0,0.25,pareto,closest
10,thickness_grids_L3000mm.csv,207,77,197,3.0,2.9698592964824124,3.0464190803262547,0.0765597838438423,83.1271470702328,83.1271470702328,3.647458557047486,1.9117754443746713,2046.0763437062192,2046.0763437062192,84.95588859864446,750.0000000000001,300413.9885006724,3410.1272395103656,True,0.0415213678902895,300.4139885006724,400.5519846675632,-0.08822455562532872,0.08822455562532872,2.0,0.25,pareto,closest
11,thickness_grids_L3000mm.csv,196,75,198,3.0,2.9849296482412058,3.0576664983207493,0.0727368500795434,83.97293384539951,83.97293384539951,3.536535859776442,2.091371772492614,2057.347749134702,2057.347749134702,87.00579922675368,749.9999999999999,291970.13529581774,3428.9129152245036,True,0.042290273612396,291.9701352958177,389.293513727757,0.09137177249261397,0.09137177249261397,2.0,0.25,pareto,closest
12,thickness_grids_L3000mm.csv,208,77,198,3.0,2.9849296482412058,3.061489432085048,0.0765597838438423,83.97293384539951,83.97293384539951,3.625009832980367,1.8945529627514708,2048.3465443439227,2048.3465443439227,84.77196159589263,750.0000000000001,300931.4791886312,3413.910907239871,True,0.041385556477234,300.93147918863116,401.24197225150823,-0.10544703724852922,0.10544703724852922,2.0,0.25,pareto,closest
13,thickness_grids_L3000mm.csv,195,75,197,3.0,2.9698592964824124,3.042596146561956,0.0727368500795434,83.1271470702328,83.1271470702328,3.5584557416881712,2.1103382408094604,2055.109589453467,2055.109589453467,87.19490737942789,750.0,291462.28987701406,3425.1826490891117,True,0.0424283492359239,291.4622898770141,388.61638650268543,0.11033824080946042,0.11033824080946042,2.0,0.25,pareto,closest
14,thickness_grids_L3000mm.csv,209,77,199,3.0,3.0,3.0765597838438423,0.0765597838438423,84.82300164692441,84.82300164692441,3.602752326570698,1.877694109056324,2050.6028610145277,2050.6028610145277,84.58865815353745,750.0,301445.5849195945,3417.6714350242128,True,0.0412506291499503,301.4455849195945,401.9274465594594,-0.12230589094367605,0.12230589094367605,2.0,0.25,pareto,closest
15,thickness_grids_L3000mm.csv,210,78,194,3.0,2.92464824120603,3.0031572182520643,0.0785089770460342,80.6154729028812,80.6154729028812,3.7612090462484,1.8728515497109803,2034.6571225500595,2034.6571225500595,84.42550063913546,749.9999999999999,303330.1289058586,3391.0952042500994,True,0.0414937237844399,303.3301289058586,404.44017187447815,-0.12714845028901967,0.12714845028901967,2.0,0.25,pareto,closest
16,thickness_grids_L3000mm.csv,194,75,196,3.0,2.954788944723618,3.0275257948031618,0.0727368500795434,82.28564132142412,82.28564132142412,3.580564347950602,2.129716534474936,2052.8575543543016,2052.8575543543016,87.38465940430062,749.9999999999999,290951.1027973884,3421.4292572571694,True,0.0425673272940685,290.9511027973884,387.9348037298512,0.12971653447493603,0.12971653447493603,2.0,0.25,pareto,closest
17,thickness_grids_L3000mm.csv,211,78,195,3.0,2.9397185929648244,3.0182275700108585,0.0785089770460342,81.44841659897361,81.44841659897361,3.737904217004056,1.855324028464012,2036.9852752842237,2036.9852752842237,84.24220500616788,750.0,303862.8496580666,3394.975458807039,True,0.0413563151527511,303.8628496580666,405.15046621075544,-0.144675971535988,0.144675971535988,2.0,0.25,pareto,closest
18,thickness_grids_L3000mm.csv,193,75,195,3.0,2.9397185929648244,3.012455443044368,0.0727368500795434,81.44841659897361,81.44841659897361,3.602863681559779,2.1495181745022345,2050.5915590435034,2050.5915590435034,87.57505914978819,749.9999999999999,290436.54500387254,3417.652598405839,True,0.042707217224008,290.43654500387254,387.24872667183007,0.14951817450223448,0.14951817450223448,2.0,0.25,pareto,closest
19,thickness_grids_L3000mm.csv,212,78,196,3.0,2.954788944723618,3.0332979217696523,0.0785089770460342,82.28564132142412,82.28564132142412,3.7147990427894495,1.8381732210449735,2039.299250311575,2039.299250311575,84.0595357563745,750.0000000000001,304392.0567107238,3398.832083852625,True,0.0412198139844024,304.3920567107238,405.8560756142984,-0.1618267789550265,0.1618267789550265,2.0,0.25,pareto,closest
20,thickness_grids_L3000mm.csv,192,75,194,3.0,2.92464824120603,2.9973850912855737,0.0727368500795434,80.6154729028812,80.6154729028812,3.62535579185301,2.1697550319837373,2048.3115162653,2048.3115162653,87.76611108459288,750.0,289918.5892311435,3413.8525271088333,True,0.0428480289192619,289.91858923114347,386.5581189748579,0.16975503198373731,0.16975503198373731,2.0,0.25,pareto,closest
21,thickness_grids_L3000mm.csv,213,78,197,3.0,2.9698592964824124,3.0483682735284465,0.0785089770460342,83.1271470702328,83.1271470702328,3.6918914026226655,1.8213888451232516,2041.599133695369,2041.599133695369,83.87748862544036,750.0,304917.77889302094,3402.665222825615,True,0.0410842105294289,304.9177788930209,406.5570385240279,-0.1786111548767484,0.1786111548767484,2.0,0.25,pareto,closest
22,thickness_grids_L3000mm.csv,191,74,199,3.0,3.0,3.070863109517437,0.0708631095174364,84.82300164692441,84.82300164692441,3.4707638680045454,2.180028656559962,2064.095649330835,2064.095649330835,87.97468097063734,749.9999999999999,288017.1873118351,3440.1594155513917,True,0.0426214167929466,288.01718731183513,384.0229164157802,0.18002865655996203,0.18002865655996203,2.0,0.25,pareto,closest
23,thickness_grids_L3000mm.csv,214,78,198,3.0,2.9849296482412058,3.06343862528724,0.0785089770460342,83.97293384539951,83.97293384539951,3.6691792232413056,1.8049609223758072,2043.8850090513292,2043.8850090513292,83.69605993859847,749.9999999999999,305440.04687804513,3406.475015085549,True,0.0409494954794184,305.4400468780451,407.2533958373935,-0.1950390776241928,0.1950390776241928,2.0,0.25,pareto,closest
24,thickness_grids_L3000mm.csv,190,74,198,3.0,2.9849296482412058,3.0557927577586423,0.0708631095174364,83.97293384539951,83.97293384539951,3.4922338570016236,2.1995317354022372,2061.887605052278,2061.887605052278,88.16582719522223,749.9999999999998,287517.48436096846,3436.479341753797,True,0.0427597639072023,287.51748436096847,383.35664581462464,0.19953173540223723,0.19953173540223723,2.0,0.25,pareto,closest
25,thickness_grids_L3000mm.csv,215,78,199,3.0,3.0,3.078508977046034,0.0785089770460342,84.82300164692441,84.82300164692441,3.646660477262875,1.788879768261593,2046.1569576648265,2046.1569576648265,83.51524658320525,750.0,305958.8931146324,3410.2615961080437,True,0.0408156599474738,305.9588931146324,407.9451908195099,-0.2111202317384071,0.2111202317384071,2.0,0.25,pareto,closest
26,thickness_grids_L3000mm.csv,216,79,194,3.0,2.92464824120603,3.0051315623342845,0.0804833211282543,80.6154729028812,80.6154729028812,3.806396378856264,1.785489071997955,2030.1594711544565,2030.1594711544567,83.3658238297963,750.0000000000002,307837.99766221887,3383.5991185907615,True,0.0410636824418478,307.83799766221887,410.4506635496252,-0.21451092800204496,0.21451092800204496,2.0,0.25,pareto,closest
27,thickness_grids_L3000mm.csv,189,74,197,3.0,2.9698592964824124,3.040722405999849,0.0708631095174364,83.1271470702328,83.1271470702328,3.5138883761556543,2.219455786193958,2059.6658160981297,2059.6658160981297,88.3576228765066,750.0000000000001,287014.50780353067,3432.7763601635497,True,0.0428990092401945,287.01450780353065,382.68601040470753,0.2194557861939579,0.2194557861939579,2.0,0.25,pareto,closest
28,thickness_grids_L3000mm.csv,217,79,195,3.0,2.9397185929648244,3.0202019140930787,0.0804833211282543,81.44841659897361,81.44841659897361,3.782821988701568,1.768759656166286,2032.503191622339,2032.5031916223388,83.18499238402559,750.0,308375.5792912724,3387.505319370565,True,0.0409273612592103,308.3755792912724,411.16743905502983,-0.23124034383371406,0.23124034383371406,2.0,0.25,pareto,closest
29,thickness_grids_L3000mm.csv,188,74,196,3.0,2.954788944723618,3.0256520542410548,0.0708631095174364,82.28564132142412,82.28564132142412,3.535729360769687,2.2398125568200027,2057.430199655476,2057.430199655476,88.55007132184176,750.0,286508.2274153447,3429.050332759127,True,0.0430391618324013,286.50822741534466,382.01096988712624,0.2398125568200027,0.2398125568200027,2.0,0.25,pareto,closest
30,thickness_grids_L3000mm.csv,218,79,196,3.0,2.954788944723618,3.0352722658518725,0.0804833211282543,82.28564132142412,82.28564132142412,3.7594495321393024,1.7523897260538617,2034.832694623916,2034.832694623916,83.00477911529299,749.9999999999998,308909.60895363713,3391.3878243731933,True,0.0407919429123553,308.90960895363713,411.8794786048495,-0.24761027394613833,0.24761027394613833,2.0,0.25,pareto,closest
0,thickness_grids_L3000mm.csv,154,68,199,3.0,3.0,3.060148834625388,0.0601488346253882,84.82300164692441,84.82300164692441,3.2057203336891744,2.995435312631788,2091.7865997146005,2091.7865997146005,95.595620960068,750.0,261668.23610386392,3486.3109995243344,True,0.0457004653214199,261.66823610386393,348.8909814718186,-0.004564687368211917,0.004564687368211917,3.0,0.25,pareto,closest
1,thickness_grids_L3000mm.csv,155,69,193,3.0,2.909577889447236,2.9714495593545616,0.0618716699073255,79.78681023314691,79.78681023314691,3.3734924766063807,2.9953800682986063,2074.164595298885,2074.164595298885,95.48253284688305,750.0000000000001,263115.0167409401,3456.940992164809,True,0.0460342120694255,263.1150167409401,350.8200223212535,-0.004619931701393742,0.004619931701393742,3.0,0.25,pareto,closest
2,thickness_grids_L3000mm.csv,153,68,198,3.0,2.9849296482412058,3.045078482866594,0.0601488346253882,83.97293384539951,83.97293384539951,3.2255993108046512,3.022051324656395,2089.6814935157113,2089.6814935157113,95.80435966157602,750.0,261198.19297590177,3482.802489192852,True,0.0458463933182436,261.19819297590175,348.2642573012023,0.02205132465639492,0.02205132465639492,3.0,0.25,pareto,closest
3,thickness_grids_L3000mm.csv,156,69,194,3.0,2.92464824120603,2.986519911113356,0.0618716699073255,80.6154729028812,80.6154729028812,3.3524620377099605,2.967274795851506,2076.355702012189,2076.355702012189,95.2733936441233,749.9999999999999,263605.7678768051,3460.5928366869816,True,0.0458849095806629,263.6057678768051,351.47435716907347,-0.03272520414849378,0.03272520414849378,3.0,0.25,pareto,closest
4,thickness_grids_L3000mm.csv,152,68,197,3.0,2.9698592964824124,3.0300081311078007,0.0601488346253882,83.1271470702328,83.1271470702328,3.2456492739980565,3.0492426897448666,2087.5629738432835,2087.5629738432835,96.01380582319726,750.0,260725.10325321136,3479.2716230721394,True,0.0459932500366358,260.7251032532114,347.63347100428183,0.049242689744866563,0.049242689744866563,3.0,0.25,pareto,closest
5,thickness_grids_L3000mm.csv,157,69,195,3.0,2.9397185929648244,3.00159026287215,0.0618716699073255,81.44841659897361,81.44841659897361,3.3316123880645283,2.939778233797452,2078.5329825549193,2078.5329825549193,95.06496997792918,750.0,264093.334013043,3464.2216375915323,True,0.0457365703483213,264.093334013043,352.124445350724,-0.06022176620254793,0.06022176620254793,3.0,0.25,pareto,closest
6,thickness_grids_L3000mm.csv,151,68,196,3.0,2.954788944723618,3.0149377793490064,0.0601488346253882,82.28564132142412,82.28564132142412,3.2658720180798784,3.0770254464827524,2085.43095598705,2085.43095598705,96.223963081506,750.0000000000002,260248.93994715903,3475.7182599784164,True,0.0461410447587618,260.24893994715904,346.9985865962121,0.07702544648275245,0.07702544648275245,3.0,0.25,pareto,closest
7,thickness_grids_L3000mm.csv,158,69,196,3.0,2.954788944723618,3.016660614630944,0.0618716699073255,82.28564132142412,82.28564132142412,3.3109415788104584,2.9128737634259,2080.696528801136,2080.696528801136,94.85725620295042,750.0000000000001,264577.7376601543,3467.827548001894,True,0.0455891836651477,264.5777376601543,352.7703168802057,-0.0871262365740999,0.0871262365740999,3.0,0.25,pareto,closest
8,thickness_grids_L3000mm.csv,150,68,195,3.0,2.9397185929648244,2.9998674275902126,0.0601488346253882,81.44841659897361,81.44841659897361,3.2862693791556623,3.105416115861911,2083.28535287186,2083.28535287186,96.43483574177036,750.0,259769.67765961573,3472.1422547864336,True,0.0462897872386193,259.76967765961575,346.359570212821,0.10541611586191113,0.10541611586191113,3.0,0.25,pareto,closest
9,thickness_grids_L3000mm.csv,159,69,197,3.0,2.9698592964824124,3.031730966389738,0.0618716699073255,83.1271470702328,83.1271470702328,3.2904477062977997,2.886545255760673,2082.846430025499,2082.846430025499,94.65024739526994,750.0,265059.00305745646,3471.410716709165,True,0.0454427393353773,265.05900305745644,353.41200407660864,-0.113454744239327,0.113454744239327,3.0,0.25,pareto,closest
10,thickness_grids_L3000mm.csv,149,68,194,3.0,2.92464824120603,2.9847970758314184,0.0601488346253882,80.6154729028812,80.6154729028812,3.3068432363039086,3.1344317178992345,2081.12607494071,2081.12607494071,96.64642881061914,750.0000000000002,259287.292641922,3468.543458234517,True,0.0464394877246312,259.28729264192197,345.71639018922934,0.13443171789923447,0.13443171789923447,3.0,0.25,pareto,closest
11,thickness_grids_L3000mm.csv,160,69,198,3.0,2.9849296482412058,3.0468013181485314,0.0618716699073255,83.97293384539951,83.97293384539951,3.27012891034414,2.860777055104737,2084.9827730222523,2084.9827730222523,94.44393931987256,750.0,265537.1561141377,3474.971288370421,True,0.045297227651897,265.5371561141377,354.0495414855169,-0.1392229448952631,0.1392229448952631,3.0,0.25,pareto,closest
12,thickness_grids_L3000mm.csv,148,68,193,3.0,2.909577889447236,2.969726724072624,0.0601488346253882,79.78681023314691,79.78681023314691,3.327595513301128,3.1640897889674964,2078.9530300357997,2078.9530300357997,96.8587480291827,750.0,258801.76285296187,3464.9217167263328,True,0.0465901569827745,258.8017628529619,345.0690171372825,0.16408978896749637,0.16408978896749637,3.0,0.25,pareto,closest
13,thickness_grids_L3000mm.csv,161,69,199,3.0,3.0,3.0618716699073256,0.0618716699073255,84.82300164692441,84.82300164692441,3.249983372538394,2.8355539632673437,2087.1056422224265,2087.1056422224265,94.2383283985281,750.0,266012.224349247,3478.5094037040444,True,0.0451526393739128,266.012224349247,354.682965798996,-0.16444603673265634,0.16444603673265634,3.0,0.25,pareto,closest
14,thickness_grids_L3000mm.csv,147,67,199,3.0,3.0,3.0584511502234792,0.0584511502234792,84.82300164692441,84.82300164692441,3.1614253115616613,3.1668738840421033,2096.4940144124516,2096.4940144124516,96.9911639179495,750.0000000000001,257343.43494795097,3494.1566906874195,True,0.0462635062400269,257.343434947951,343.12457993060127,0.16687388404210335,0.16687388404210335,3.0,0.25,pareto,closest
15,thickness_grids_L3000mm.csv,162,70,194,3.0,2.92464824120603,2.988267897275321,0.0636196560692911,80.6154729028812,80.6154729028812,3.398044481689764,2.811234047361224,2071.6129826871806,2071.6129826871806,93.93749201475627,749.9999999999999,267943.51509798446,3452.6883044786346,True,0.0453450971778067,267.94351509798446,357.25802013064595,-0.18876595263877594,0.18876595263877594,3.0,0.25,pareto,closest
16,thickness_grids_L3000mm.csv,146,67,198,3.0,2.9849296482412058,3.043380798464685,0.0584511502234792,83.97293384539951,83.97293384539951,3.181037203715532,3.194982713504534,2094.406918971436,2094.406918971436,97.20311629456548,750.0000000000001,256878.45052838745,3490.678198285727,True,0.0464108074768498,256.8784505283874,342.5046007045166,0.1949827135045341,0.1949827135045341,3.0,0.25,pareto,closest
17,thickness_grids_L3000mm.csv,163,70,195,3.0,2.9397185929648244,3.0033382490341154,0.0636196560692911,81.44841659897361,81.44841659897361,3.37691960136683,2.7851562164265955,2073.8080117604804,2073.8080117604804,93.73215420331772,749.9999999999999,268436.2285192162,3456.3466862674677,True,0.0451980866462886,268.4362285192162,357.9149713589549,-0.2148437835734045,0.2148437835734045,3.0,0.25,pareto,closest
18,thickness_grids_L3000mm.csv,145,67,197,3.0,2.9698592964824124,3.0283104467058917,0.0584511502234792,83.1271470702328,83.1271470702328,3.200817804329585,3.223699314713647,2092.3064725197087,2092.3064725197087,97.4157867182548,749.9999999999999,256410.4578942537,3487.1774541995146,True,0.0465590428542428,256.4104578942537,341.88061052567156,0.223699314713647,0.223699314713647,3.0,0.25,pareto,closest
19,thickness_grids_L3000mm.csv,164,70,196,3.0,2.954788944723618,3.018408600792909,0.0636196560692911,82.28564132142412,82.28564132142412,3.3559758998302516,2.759639809316026,2075.989249205122,2075.989249205122,93.5275160405118,750.0,268925.73983586364,3459.982082008537,True,0.0450520233071161,268.9257398358636,358.56765311448487,-0.24036019068397385,0.24036019068397385,3.0,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,146,48,198,4.0,2.9849296482412058,3.0159034620337866,0.0309738137925809,111.96391179386602,111.96391179386602,2.812843835430522,2.0030812467883643,2134.3653097295874,2134.3653097295874,130.2935939250127,750.0000000000002,237639.78753057143,3557.275516215979,True,0.0610455920226328,237.63978753057145,237.63978753057145,0.0030812467883643,0.0030812467883643,2.0,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,147,48,199,4.0,3.0,3.030973813792581,0.0309738137925809,113.09733552923257,113.09733552923257,2.797735844690046,1.9791248383423443,2136.0406356721687,2136.0406356721687,130.04479861902652,750.0000000000001,238190.37911677407,3560.0677261202813,True,0.0608812381409139,238.19037911677407,238.19037911677407,-0.020875161657655683,0.020875161657655683,2.0,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,148,49,193,4.0,2.909577889447236,2.9417715209211885,0.0321936314739526,106.38241364419588,106.38241364419588,2.945801746499186,1.974669429535084,2119.7446928833983,2119.7446928833983,129.02668988730798,750.0000000000002,240148.9066399182,3532.907821472331,True,0.0608689764953714,240.14890663991815,240.14890663991815,-0.025330570464916047,0.025330570464916047,2.0,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,145,48,197,4.0,2.9698592964824124,3.000833110274993,0.0309738137925809,110.83619609364372,110.83619609364372,2.828077354315156,2.0275461635797587,2132.6789738078146,2132.6789738078146,130.54401643916304,749.9999999999999,237087.94816512975,3554.4649563463577,True,0.0612112831056245,237.08794816512977,237.08794816512977,0.027546163579758698,0.027546163579758698,2.0,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,149,49,194,4.0,2.92464824120603,2.9568418726799828,0.0321936314739526,107.4872972038416,107.4872972038416,2.929749695054098,1.949973531264227,2121.4982006942832,2121.4982006942832,128.77446125186157,750.0000000000001,240714.92974763765,3535.830334490472,True,0.0606997739662087,240.71492974763763,240.71492974763763,-0.05002646873577299,0.05002646873577299,2.0,0.25,pareto,closest
5,thickness_grids_L4000mm.csv,144,48,196,4.0,2.954788944723618,2.985762758516199,0.0309738137925809,109.7141884285655,109.7141884285655,2.843438121725874,2.052533020980906,2130.9815023246583,2130.9815023246583,130.7961034885511,750.0,236534.8861562645,3551.635837207764,True,0.061378338266131,236.5348861562645,236.5348861562645,0.05253302098090584,0.05253302098090584,2.0,0.25,pareto,closest
6,thickness_grids_L4000mm.csv,150,49,195,4.0,2.9397185929648244,2.971912224438777,0.0321936314739526,108.59788879863147,108.59788879863147,2.9138326849793654,1.9258016105098803,2123.2400956402644,2123.2400956402644,128.52397594240173,750.0000000000001,241279.7819275178,3538.7334927337743,True,0.060532003048692,241.2797819275178,241.2797819275178,-0.0741983894901197,0.0741983894901197,2.0,0.25,pareto,closest
7,thickness_grids_L4000mm.csv,143,48,195,4.0,2.9397185929648244,2.970692406757405,0.0309738137925809,108.59788879863147,108.59788879863147,2.8589278849403215,2.0780557051832655,2129.27276830184,2129.27276830184,131.0498929712798,749.9999999999999,235980.62636289196,3548.787947169734,True,0.0615467848564071,235.98062636289197,235.98062636289197,0.07805570518326554,0.07805570518326554,2.0,0.25,pareto,closest
