candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
5,thickness_grids_L4000mm.csv,99,70,147,4.0,1.4798791946308725,1.591793162470159,0.1119139678392865,27.520884845364797,27.520884845364797,9.845905857937463,1.434312895354142,1576.245769817506,1576.245769817506,88.27034985663788,749.9999999999999,403189.0330071314,2627.076283029177,True,0.0560003722432559,403.1890330071314,403.1890330071314,-0.06568710464585803,0.06568710464585803,1.5,0.25,pareto,closest
6,thickness_grids_L4000mm.csv,93,68,147,4.0,1.4798791946308725,1.5856020899959462,0.1057228953650736,27.520884845364797,27.520884845364797,9.59364989885242,1.591223396885794,1590.7713503522498,1590.7713503522498,90.97753677548955,750.0,388197.5090633673,2651.285583920416,True,0.057190831828436,388.1975090633673,388.1975090633673,0.09122339688579406,0.09122339688579406,1.5,0.25,pareto,closest
7,thickness_grids_L4000mm.csv,92,67,149,4.0,1.5,1.6026946533939912,0.1026946533939912,28.274333882308134,28.274333882308134,9.37246710600435,1.5964339532432137,1603.7517650221548,1603.7517650221548,91.9134192601508,750.0000000000001,382461.0910275455,2672.919608370258,True,0.0573114999869578,382.46109102754554,382.46109102754554,0.09643395324321369,0.09643395324321369,1.5,0.25,pareto,closest
8,thickness_grids_L4000mm.csv,100,70,148,4.0,1.4899395973154363,1.6018535651547228,0.1119139678392865,27.896337500076427,27.896337500076427,9.796820517493568,1.3986531478311628,1579.049391797339,1579.049391797339,88.04408496424523,750.0,404071.1179431558,2631.7489863288984,True,0.0557576510409404,404.0711179431558,404.0711179431558,-0.10134685216883721,0.10134685216883721,1.5,0.25,pareto,closest
9,thickness_grids_L4000mm.csv,101,70,149,4.0,1.5,1.6119139678392864,0.1119139678392865,28.274333882308134,28.274333882308134,9.7481115963216,1.3642208601988004,1581.8423564662107,1581.8423564662107,87.81993801225647,750.0000000000002,404949.07861016225,2636.403927443685,True,0.0555175031527437,404.94907861016225,404.94907861016225,-0.1357791398011996,0.1357791398011996,1.5,0.25,pareto,closest
10,thickness_grids_L4000mm.csv,102,71,147,4.0,1.4798791946308725,1.5949559929732895,0.115076798342417,27.520884845364797,27.520884845364797,9.971344286087737,1.3634894193482772,1569.1304458288416,1569.1304458288416,86.97111295090721,749.9999999999999,410756.27342716703,2615.2174097147363,True,0.0554263115486026,410.75627342716706,410.75627342716706,-0.13651058065172283,0.13651058065172283,1.5,0.25,pareto,closest
11,thickness_grids_L4000mm.csv,91,67,148,4.0,1.4899395973154363,1.5926342507094275,0.1026946533939912,27.896337500076427,27.896337500076427,9.41947368467916,1.636605796391303,1600.97369547967,1600.97369547967,92.14988033817735,750.0000000000001,381619.46286788426,2668.289492466117,True,0.0575586473396542,381.61946286788424,381.61946286788424,0.136605796391303,0.136605796391303,1.5,0.25,pareto,closest
12,thickness_grids_L4000mm.csv,103,71,148,4.0,1.4899395973154363,1.6050163956578534,0.115076798342417,27.896337500076427,27.896337500076427,9.921697094733055,1.329556438115598,1571.9381707280447,1571.9381707280447,86.7487853925479,750.0000000000003,411650.64970764105,2619.896951213408,True,0.0551858762691474,411.65064970764104,411.65064970764104,-0.17044356188440202,0.17044356188440202,1.5,0.25,pareto,closest
13,thickness_grids_L4000mm.csv,90,67,147,4.0,1.4798791946308725,1.5825738480248637,0.1026946533939912,27.520884845364797,27.520884845364797,9.466845884984409,1.678206467024182,1598.1846806205722,1598.1846806205722,92.38859156401676,750.0000000000001,380773.9843722602,2663.6411343676205,True,0.0578084577360248,380.7739843722602,380.7739843722602,0.17820646702418208,0.17820646702418208,1.5,0.25,pareto,closest
14,thickness_grids_L4000mm.csv,89,66,149,4.0,1.5,1.5997112742669248,0.0997112742669249,28.274333882308134,28.274333882308134,9.246378146157252,1.6853109894478804,1611.256102780724,1611.256102780724,93.35629675856784,750.0,375062.0849488678,2685.4268379678733,True,0.0579400733362328,375.0620849488678,375.0620849488678,0.18531098944788038,0.18531098944788038,1.5,0.25,pareto,closest
15,thickness_grids_L4000mm.csv,104,71,149,4.0,1.5,1.615076798342417,0.115076798342417,28.274333882308134,28.274333882308134,9.872429794543198,1.2967923480874828,1574.7353360175082,1574.7353360175082,86.52853391431063,749.9999999999999,412540.80787029216,2624.5588933625136,True,0.0549479851853331,412.54080787029216,412.54080787029216,-0.20320765191251722,0.20320765191251722,1.5,0.25,pareto,closest
16,thickness_grids_L4000mm.csv,88,66,148,4.0,1.4899395973154363,1.5896508715823612,0.0997112742669249,27.896337500076427,27.896337500076427,9.292808368696274,1.7276776212208402,1608.48380240218,1608.48380240218,93.59708658317167,750.0,374232.4868386314,2680.806337336967,True,0.0581896357572203,374.2324868386314,374.2324868386314,0.22767762122084023,0.22767762122084023,1.5,0.25,pareto,closest
17,thickness_grids_L4000mm.csv,105,72,148,4.0,1.4899395973154363,1.608224089005,0.1182844916895635,27.896337500076427,27.896337500076427,10.046109916730126,1.2649079769503433,1564.922889839607,1564.922889839607,85.48769230054705,749.9999999999999,419277.3787002632,2608.204816399345,True,0.054627415098586,419.2773787002632,419.2773787002632,-0.2350920230496567,0.2350920230496567,1.5,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,69,60,147,4.0,1.4798791946308725,1.562632313859736,0.0827531192288635,27.520884845364797,27.520884845364797,8.567276894925346,2.502046660262244,1653.0380765595653,1653.038076559565,103.50860206928596,749.9999999999998,330193.7145408331,2755.0634609326085,True,0.0626171916648867,330.19371454083307,330.19371454083307,0.0020466602622439822,0.0020466602622439822,2.5,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,68,59,149,4.0,1.5,1.5800837800099097,0.0800837800099094,28.274333882308134,28.274333882308134,8.35226818463943,2.5313309690941415,1666.7675651821307,1666.7675651821305,104.7481913928888,749.9999999999998,324666.2910864423,2777.9459419702175,True,0.0628451102487363,324.6662910864423,324.6662910864423,0.03133096909414146,0.03133096909414146,2.5,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,70,60,148,4.0,1.4899395973154363,1.5726927165443,0.0827531192288635,27.896337500076427,27.896337500076427,8.524056416677004,2.4404244750307913,1655.777988487547,1655.777988487547,103.23651880047797,749.9999999999999,330955.1117449583,2759.629980812578,True,0.0623492518431038,330.95511174495834,330.95511174495834,-0.059575524969208704,0.059575524969208704,2.5,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,67,59,148,4.0,1.4899395973154363,1.5700233773253458,0.0800837800099094,27.896337500076427,27.896337500076427,8.39454463388527,2.594550112161481,1664.0482461658614,1664.0482461658614,105.02296272698617,750.0,323919.95327797683,2773.413743609769,True,0.0631129313521827,323.91995327797684,323.91995327797684,0.0945501121614809,0.0945501121614809,2.5,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,71,60,149,4.0,1.5,1.5827531192288635,0.0827531192288635,28.274333882308134,28.274333882308134,8.481174193133706,2.380908593988929,1658.5063243692764,1658.5063243692764,102.96703920106056,750.0000000000001,331713.2543704875,2764.1772072821273,True,0.062084200517124,331.7132543704875,331.7132543704875,-0.11909140601107104,0.11909140601107104,2.5,0.25,pareto,closest
5,thickness_grids_L4000mm.csv,72,61,147,4.0,1.4798791946308725,1.5653465159227062,0.0854673212918336,27.520884845364797,27.520884845364797,8.697012081554986,2.3560598866375946,1644.8730745038808,1644.8730745038808,101.77236166725572,750.0,337268.40214511566,2741.4551241731347,True,0.0618724710403274,337.26840214511566,337.26840214511566,-0.14394011336240542,0.14394011336240542,2.5,0.25,pareto,closest
6,thickness_grids_L4000mm.csv,66,59,147,4.0,1.4798791946308725,1.559962974640782,0.0800837800099094,27.520884845364797,27.520884845364797,8.437155187575417,2.6600051011041637,1661.3172672393805,1661.3172672393805,105.30039425066876,750.0,323170.44116417505,2768.862112065634,True,0.0633836753082371,323.17044116417503,323.17044116417503,0.16000510110416366,0.16000510110416366,2.5,0.25,pareto,closest
7,thickness_grids_L4000mm.csv,65,58,149,4.0,1.5,1.577459303634971,0.0774593036349713,28.274333882308134,28.274333882308134,8.222992409027633,2.694307115142903,1675.143721491937,1675.143721491937,106.5872836143259,749.9999999999999,317671.1980360041,2791.9062024865616,True,0.0636287395802646,317.6711980360041,317.6711980360041,0.194307115142903,0.194307115142903,2.5,0.25,pareto,closest
8,thickness_grids_L4000mm.csv,73,61,148,4.0,1.4899395973154363,1.57540691860727,0.0854673212918336,27.896337500076427,27.896337500076427,8.653185763464467,2.2979814852768854,1647.6214104536937,1647.6214104536937,101.50546810151924,750.0000000000001,338041.71255996905,2746.0356840894897,True,0.0616072766823104,338.041712559969,338.041712559969,-0.2020185147231146,0.2020185147231146,2.5,0.25,pareto,closest
0,thickness_grids_L4000mm.csv,53,54,149,4.0,1.5,1.5674100265753794,0.0674100265753794,28.274333882308134,28.274333882308134,7.702374226530437,3.5000012050984504,1709.833094663412,1709.833094663412,114.58364945658222,750.0000000000002,290217.68686447176,2849.72182443902,True,0.0670145231217076,290.2176868644718,290.2176868644718,1.2050984503630957e-06,1.2050984503630957e-06,3.5,0.25,pareto,closest
1,thickness_grids_L4000mm.csv,54,55,147,4.0,1.4798791946308725,1.5497342462051258,0.0698550515742534,27.520884845364797,27.520884845364797,7.912982773294138,3.4379989339352437,1695.6117345996474,1695.6117345996477,113.08022369611746,750.0000000000002,295599.6364508738,2826.019557666079,True,0.0666899275280239,295.5996364508738,295.5996364508738,-0.062001066064756305,0.062001066064756305,3.5,0.25,pareto,closest
2,thickness_grids_L4000mm.csv,52,54,148,4.0,1.4899395973154363,1.5573496238908158,0.0674100265753794,27.896337500076427,27.896337500076427,7.741563737513854,3.587037018275074,1707.1670298379224,1707.1670298379224,114.8875163792452,749.9999999999998,289530.0289664246,2845.2783830632043,True,0.0672971738390194,289.5300289664246,289.5300289664246,0.08703701827507393,0.08703701827507393,3.5,0.25,pareto,closest
3,thickness_grids_L4000mm.csv,55,55,148,4.0,1.4899395973154363,1.5597946488896897,0.0698550515742534,27.896337500076427,27.896337500076427,7.872851437503399,3.353686081867483,1698.3015703163726,1698.3015703163726,112.77965290516008,750.0,296301.8549593339,2830.5026171939544,True,0.0664073182739568,296.3018549593339,296.3018549593339,-0.14631391813251682,0.14631391813251682,3.5,0.25,pareto,closest
4,thickness_grids_L4000mm.csv,51,54,147,4.0,1.4798791946308725,1.547289221206252,0.0674100265753794,27.520884845364797,27.520884845364797,7.781065740150589,3.677140976634169,1704.488917330753,1704.4889173307529,115.1943535842355,750.0,288839.580633494,2840.8148622179215,True,0.0675829290604194,288.839580633494,288.839580633494,0.17714097663416917,0.17714097663416917,3.5,0.25,pareto,closest
5,thickness_grids_L4000mm.csv,56,55,149,4.0,1.5,1.569855051574253,0.0698550515742534,28.274333882308134,28.274333882308134,7.833037028372784,3.272245937420412,1700.9794312198555,1700.9794312198555,112.48198640810966,750.0000000000002,297001.20855673106,2834.9657186997592,True,0.0661277757647212,297.00120855673106,297.00120855673106,-0.2277540625795882,0.2277540625795882,3.5,0.25,pareto,closest
6,thickness_grids_L4000mm.csv,50,53,149,4.0,1.5,1.5650098644205217,0.0650098644205215,28.274333882308134,28.274333882308134,7.571389241512661,3.748559087112455,1718.8106881235817,1718.8106881235817,116.7597441960054,750.0,283488.10428926465,2864.684480205969,True,0.0679305434872944,283.48810428926464,283.48810428926464,0.24855908711245478,0.24855908711245478,3.5,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,84,53,147,5.0,1.4798791946308725,1.544889059051394,0.0650098644205215,34.401106056706,34.401106056706,8.05814569551188,1.5194722760648962,1685.9596065203984,1685.9596065203984,115.2837668202003,750.0,352014.8511228055,2809.9326775339973,True,0.0683787241250287,352.0148511228055,281.6118808982444,0.01947227606489621,0.01947227606489621,1.5,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,85,53,148,5.0,1.4899395973154363,1.554949461735958,0.0650098644205215,34.87042187509553,34.87042187509553,8.021709906285656,1.4789362288715542,1688.370939319204,1688.370939319204,114.96750542183008,750.0,352879.6389082973,2813.9515655320065,True,0.0680937480884313,352.8796389082973,282.30371112663784,-0.02106377112844582,0.02106377112844582,1.5,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,83,52,149,5.0,1.5,1.5626545651096797,0.0626545651096797,35.34291735288517,35.34291735288517,7.8467251086939775,1.5444701712151552,1700.0577459733963,1700.0577459733963,116.87169920538372,750.0,345354.44272959686,2833.429576622327,True,0.0687457231862832,345.3544427295969,276.2835541836775,0.044470171215155174,0.044470171215155174,1.5,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,86,53,149,5.0,1.5,1.5650098644205217,0.0650098644205215,35.34291735288517,35.34291735288517,7.985555258001599,1.4398352500069644,1690.7711574822183,1690.7711574822183,114.65440450051489,750.0000000000001,353741.2253499556,2817.9519291370307,True,0.0678118999091813,353.7412253499556,282.9929802799645,-0.06016474999303556,0.06016474999303556,1.5,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,87,54,147,5.0,1.4798791946308725,1.547289221206252,0.0674100265753794,34.401106056706,34.401106056706,8.19784550979906,1.4185162762223418,1676.7838075600264,1676.7838075600264,113.13057711793029,750.0000000000002,360439.716734632,2794.6396792667106,True,0.0674687915089974,360.439716734632,288.3517733877056,-0.08148372377765822,0.08148372377765822,1.5,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,82,52,148,5.0,1.4899395973154363,1.552594162425116,0.0626545651096797,34.87042187509553,34.87042187509553,7.882288621735462,1.586382550990738,1697.6681937680264,1697.6681937680264,117.1914839503476,749.9999999999998,344508.5413790733,2829.446989613378,True,0.0690308532495019,344.5085413790733,275.6068331032586,0.0863825509907381,0.0863825509907381,1.5,0.25,pareto,closest
6,thickness_grids_L5000mm.csv,88,54,148,5.0,1.4899395973154363,1.5573496238908158,0.0674100265753794,34.87042187509553,34.87042187509553,8.160817958784598,1.3806464986784412,1679.2051758211724,1679.2051758211724,112.82084629555668,750.0000000000001,361320.32270025864,2798.6752930352873,True,0.0671870524936802,361.32032270025866,289.0562581602069,-0.11935350132155875,0.11935350132155875,1.5,0.25,pareto,closest
7,thickness_grids_L5000mm.csv,81,52,147,5.0,1.4798791946308725,1.5425337597405522,0.0626545651096797,34.401106056706,34.401106056706,7.91812921377019,1.6298322370108926,1695.2674660857992,1695.2674660857992,117.51450206685035,750.0,343659.5251710162,2825.4457768096654,True,0.0693191513538447,343.65952517101624,274.927620136813,0.12983223701089264,0.12983223701089264,1.5,0.25,pareto,closest
8,thickness_grids_L5000mm.csv,89,54,149,5.0,1.5,1.5674100265753794,0.0674100265753794,35.34291735288517,35.34291735288517,8.12407555722093,1.3441182047230502,1681.615492914946,1681.615492914946,112.51420544419028,750.0,362197.6394389135,2802.692488191577,True,0.0669084020206996,362.19763943891354,289.75811155113087,-0.15588179527694979,0.15588179527694979,1.5,0.25,pareto,closest
9,thickness_grids_L5000mm.csv,80,51,149,5.0,1.5,1.560344128642854,0.0603441286428539,35.34291735288517,35.34291735288517,7.707596369843604,1.6590421678455944,1709.477304575198,1709.477304575198,119.17032130926349,750.0000000000002,337037.8554647371,2849.128840958663,True,0.0697115550995145,337.0378554647371,269.6302843717897,0.15904216784559444,0.15904216784559444,1.5,0.25,pareto,closest
10,thickness_grids_L5000mm.csv,90,55,147,5.0,1.4798791946308725,1.5497342462051258,0.0698550515742534,34.401106056706,34.401106056706,8.33721765911572,1.32601575173898,1667.73800492574,1667.73800492574,111.05096280560927,749.9999999999999,368933.562603246,2779.5633415429,True,0.0665877748648859,368.933562603246,295.1468500825968,-0.1739842482610201,0.1739842482610201,1.5,0.25,pareto,closest
11,thickness_grids_L5000mm.csv,79,51,148,5.0,1.4899395973154363,1.5502837259582902,0.0603441286428539,34.87042187509553,34.87042187509553,7.742565441835165,1.7040318887740802,1707.0990033367132,1707.0990033367132,119.49702579825887,750.0,336207.59570590296,2845.1650055611885,True,0.0700000559807537,336.207595705903,268.96607656472236,0.20403188877408018,0.20403188877408018,1.5,0.25,pareto,closest
12,thickness_grids_L5000mm.csv,91,55,148,5.0,1.4899395973154363,1.5597946488896897,0.0698550515742534,34.87042187509553,34.87042187509553,8.299601856082191,1.2905897762018237,1670.1688566049104,1670.1688566049106,110.74754788431464,749.9999999999995,369830.03510955145,2783.6147610081844,True,0.0663091922989393,369.83003510955143,295.86402808764115,-0.2094102237981763,0.2094102237981763,1.5,0.25,pareto,closest
13,thickness_grids_L5000mm.csv,92,55,149,5.0,1.5,1.569855051574253,0.0698550515742534,35.34291735288517,35.34291735288517,8.26227515676535,1.256419483046105,1672.5887230613605,1672.5887230613605,110.44715469690236,749.9999999999998,370723.1290940391,2787.647871768934,True,0.0660336597838287,370.7231290940391,296.5785032752313,-0.24358051695389493,0.24358051695389493,1.5,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,64,46,148,5.0,1.4899395973154363,1.5394044862844016,0.0494648889689653,34.87042187509553,34.87042187509553,7.039851242658899,2.4932356486419436,1756.3294472482455,1756.3294472482455,132.4201512289616,750.0000000000003,295775.6154143703,2927.2157454137428,True,0.0753959636880385,295.7756154143703,236.62049233149625,-0.00676435135805642,0.00676435135805642,2.5,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,63,46,147,5.0,1.4798791946308725,1.5293440835998378,0.0494648889689653,34.401106056706,34.401106056706,7.07205302333466,2.5612455056138117,1754.0053671313922,1754.0053671313922,132.7892151374513,750.0000000000002,295020.3432435843,2923.3422785523203,True,0.0757062764036023,295.0203432435843,236.01627459486747,0.0612455056138117,0.0612455056138117,2.5,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,65,46,149,5.0,1.5,1.5494648889689653,0.0494648889689653,35.34291735288517,35.34291735288517,7.0079010965631054,2.4276240029444405,1758.6420514135937,1758.6420514135937,132.05481610337762,750.0,296528.2631634376,2931.0700856893227,True,0.0750890813723191,296.5282631634376,237.22261053075007,-0.07237599705555953,0.07237599705555953,2.5,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,62,46,146,5.0,1.4698187919463088,1.519283680915274,0.0494648889689653,33.9349698977166,33.9349698977166,7.1045101032357385,2.6317612620894657,1751.6696757598982,1751.6696757598982,133.16207320248873,750.0000000000005,294262.42215562816,2919.4494595998303,True,0.0760200824648752,294.26242215562814,235.40993772450253,0.1317612620894657,0.1317612620894657,2.5,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,61,45,149,5.0,1.5,1.5474236295662358,0.0474236295662357,35.34291735288517,35.34291735288517,6.867244868980307,2.632710736421736,1768.9029232819012,1768.9029232819014,134.94978103672736,750.0000000000001,288645.26097710803,2948.171538803169,True,0.0762901000730728,288.645260977108,230.91620878168644,0.13271073642173592,0.13271073642173592,2.5,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,66,47,147,5.0,1.4798791946308725,1.5314302058465834,0.051551011215711,34.401106056706,34.401106056706,7.213712762042882,2.365908040704426,1743.8610122802818,1743.861012280282,129.99185623770654,750.0,302946.1742950204,2906.435020467137,True,0.0745425554687575,302.9461742950204,242.35693943601632,-0.13409195929557383,0.13409195929557383,2.5,0.25,pareto,closest
6,thickness_grids_L5000mm.csv,67,47,148,5.0,1.4899395973154363,1.5414906085311473,0.051551011215711,34.87042187509553,34.87042187509553,7.180896891706248,2.3030453690337453,1746.1995155673103,1746.1995155673103,129.63119872587396,750.0,303716.9729519897,2910.3325259455173,True,0.0742361898341032,303.7169729519897,242.97357836159173,-0.19695463096625465,0.19695463096625465,2.5,0.25,pareto,closest
7,thickness_grids_L5000mm.csv,60,45,148,5.0,1.4899395973154363,1.5373632268816722,0.0474236295662357,34.87042187509553,34.87042187509553,6.898582504023819,2.703820188332381,1766.6054880929248,1766.6054880929248,135.32376311852744,750.0000000000002,287908.0269670936,2944.342480154875,True,0.0766010091277432,287.9080269670936,230.32642157367488,0.20382018833238114,0.20382018833238114,2.5,0.25,pareto,closest
0,thickness_grids_L5000mm.csv,48,42,148,5.0,1.4899395973154363,1.5315086257375794,0.0415690284221431,34.87042187509553,34.87042187509553,6.473595769024514,3.486863512447255,1798.3308620898272,1798.3308620898272,144.79690895838297,749.9999999999999,264754.4999624012,2997.2181034830455,True,0.0805173908821847,264.7544999624012,211.80359996992095,-0.013136487552745102,0.013136487552745102,3.5,0.25,pareto,closest
1,thickness_grids_L5000mm.csv,47,42,147,5.0,1.4798791946308725,1.5214482230530155,0.0415690284221431,34.401106056706,34.401106056706,6.503313900987875,3.581742615174963,1796.0717800495415,1796.0717800495415,145.2031575651664,750.0,264060.990240754,2993.452966749236,True,0.0808448521813316,264.060990240754,211.2487921926032,0.08174261517496317,0.08174261517496317,3.5,0.25,pareto,closest
2,thickness_grids_L5000mm.csv,49,42,149,5.0,1.5,1.541569028422143,0.0415690284221431,35.34291735288517,35.34291735288517,6.4441113606842855,3.395323280471594,1800.5783434875295,1800.5783434875295,144.39478766548953,749.9999999999999,265445.6862209967,3000.9639058125495,True,0.0801935601345799,265.4456862209967,212.35654897679737,-0.10467671952840618,0.10467671952840618,3.5,0.25,pareto,closest
3,thickness_grids_L5000mm.csv,50,43,146,5.0,1.4698187919463088,1.5132944912391335,0.0434756992928246,33.9349698977166,33.9349698977166,6.67636573244354,3.374601982698739,1783.0395049513136,1783.0395049513131,142.3009340404216,749.9999999999998,270976.5655247252,2971.732508252189,True,0.0798080657468703,270.9765655247252,216.78125241978017,-0.125398017301261,0.125398017301261,3.5,0.25,pareto,closest
4,thickness_grids_L5000mm.csv,46,42,146,5.0,1.4698187919463088,1.511387820368452,0.0415690284221431,33.9349698977166,33.9349698977166,6.533269187363312,3.680110206521072,1793.8009581259262,1793.8009581259264,145.613606204437,750.0000000000003,263365.1356424405,2989.6682635432107,True,0.0811760109419089,263.3651356424405,210.6921085139524,0.1801102065210718,0.1801102065210718,3.5,0.25,pareto,closest
5,thickness_grids_L5000mm.csv,45,41,149,5.0,1.5,1.5397072203954776,0.0397072203954776,35.34291735288517,35.34291735288517,6.302735299717974,3.710368173879801,1811.441043006266,1811.441043006266,147.82438623811532,750.0000000000001,257864.61386852685,3019.0684050104433,True,0.0816059605190274,257.8646138685269,206.2916910948215,0.2103681738798011,0.2103681738798011,3.5,0.25,pareto,closest
6,thickness_grids_L5000mm.csv,51,43,147,5.0,1.4798791946308725,1.5233548939236972,0.0434756992928246,34.401106056706,34.401106056706,6.6457810467576195,3.284347691955495,1785.327691935726,1785.327691935726,141.9004679929465,750.0,271687.8857447569,2975.54615322621,True,0.0794814692192961,271.6878857447569,217.35030859580553,-0.21565230804450497,0.21565230804450497,3.5,0.25,pareto,closest
0,thickness_grids_L6000mm.csv,80,43,149,6.0,1.5,1.543475699292825,0.0434756992928246,42.411500823462205,42.411500823462205,6.789429433366798,1.500592172362928,1774.6361954995918,1774.6361954995918,139.34686299699266,750.0,326403.005059849,2957.7269924993197,True,0.0785213686897465,326.403005059849,217.60200337323263,0.0005921723629280784,0.0005921723629280784,1.5,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,81,44,147,6.0,1.4798791946308725,1.5253064276383947,0.0454272330075221,41.28132726804719,41.28132726804719,6.9935597176924205,1.4584871415155392,1759.6822772213204,1759.6822772213202,137.01833438542795,750.0,333950.33500430326,2932.803795368867,True,0.0778653829495804,333.95033500430327,222.6335566695355,-0.041512858484460846,0.041512858484460846,1.5,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,79,43,148,6.0,1.4899395973154363,1.533415296608261,0.0434756992928246,41.84450625011464,41.84450625011464,6.817991113738138,1.5433131146347436,1772.5271046822318,1772.5271046822318,139.74425202366794,750.0000000000001,325556.70696593256,2954.211841137053,True,0.0788389930142819,325.55670696593256,217.03780464395504,0.04331311463474363,0.04331311463474363,1.5,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,82,44,148,6.0,1.4899395973154363,1.5353668303229586,0.0454272330075221,41.84450625011464,41.84450625011464,6.964179345582762,1.4177510674837883,1761.8175487831963,1761.8175487831963,136.6264058887369,749.9999999999999,334818.3406451071,2936.3625813053272,True,0.0775485554580258,334.81834064510707,223.21222709673805,-0.08224893251621168,0.08224893251621168,1.5,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,78,43,147,6.0,1.4798791946308725,1.5233548939236972,0.0434756992928246,41.28132726804719,41.28132726804719,6.846782561738463,1.587631151204282,1770.406602443871,1770.406602443871,140.14576589952514,750.0000000000001,324707.7052822036,2950.677670739785,True,0.0791602142163657,324.7077052822036,216.47180352146907,0.087631151204282,0.087631151204282,1.5,0.25,pareto,closest
5,thickness_grids_L6000mm.csv,83,44,149,6.0,1.5,1.5454272330075225,0.0454272330075221,42.411500823462205,42.411500823462205,6.935033050024786,1.378483751669501,1763.9414310615157,1763.9414310615157,136.23849848086817,750.0000000000002,335683.5595848674,2939.902385102526,True,0.0772352732816541,335.6835595848674,223.7890397232449,-0.12151624833049901,0.12151624833049901,1.5,0.25,pareto,closest
6,thickness_grids_L6000mm.csv,77,43,146,6.0,1.4698187919463088,1.5132944912391335,0.0434756992928246,40.72196387725992,40.72196387725992,6.875807394725915,1.633618854400297,1768.2745341758753,1768.2745341758755,140.55147631779352,750.0000000000001,323855.9750371262,2947.1242236264593,True,0.0794850989489022,323.8559750371262,215.90398335808413,0.13361885440029697,0.13361885440029697,1.5,0.25,pareto,closest
7,thickness_grids_L6000mm.csv,76,42,149,6.0,1.5,1.541569028422143,0.0415690284221431,42.411500823462205,42.411500823462205,6.643660123519024,1.6366890055230396,1785.4866071630795,1785.4866071630795,142.59104762591144,749.9999999999998,317214.54087413324,2975.811011938466,True,0.0798611689686495,317.21454087413326,211.4763605827555,0.13668900552303964,0.13668900552303964,1.5,0.25,pareto,closest
8,thickness_grids_L6000mm.csv,84,45,147,6.0,1.4798791946308725,1.5273028241971085,0.0474236295662357,41.28132726804719,41.28132726804719,7.140148773678898,1.3423529189589,1749.1128728395138,1749.1128728395138,134.01923699009023,750.0000000000001,343284.0957914692,2915.1881213991896,True,0.0766212627390496,343.2840957914692,228.85606386097948,-0.15764708104109992,0.15764708104109992,1.5,0.25,pareto,closest
9,thickness_grids_L6000mm.csv,75,42,148,6.0,1.4899395973154363,1.5315086257375794,0.0415690284221431,41.84450625011464,41.84450625011464,6.67163475026927,1.6832581336621026,1783.3930319079884,1783.3930319079884,142.99832061032455,749.9999999999999,316387.10508285474,2972.3217198466473,True,0.0801832899713282,316.38710508285476,210.92473672190317,0.18325813366210264,0.18325813366210264,1.5,0.25,pareto,closest
10,thickness_grids_L6000mm.csv,85,45,148,6.0,1.4899395973154363,1.5373632268816722,0.0474236295662357,41.84450625011464,41.84450625011464,7.1101820652608865,1.3048388655277028,1751.262207348793,1751.262207348793,133.6365117892835,749.9999999999999,344171.1665400108,2918.7703455813216,True,0.0763086825196745,344.1711665400108,229.4474443600072,-0.19516113447229722,0.19516113447229722,1.5,0.25,pareto,closest
11,thickness_grids_L6000mm.csv,86,45,149,6.0,1.5,1.5474236295662358,0.0474236295662357,42.411500823462205,42.411500823462205,7.080453697482313,1.2686781013785071,1753.4001789823242,1753.4001789823242,133.25770797680417,750.0,345055.36607622553,2922.333631637207,True,0.0759995975671378,345.05536607622554,230.0369107174837,-0.23132189862149288,0.23132189862149288,1.5,0.25,pareto,closest
12,thickness_grids_L6000mm.csv,74,42,147,6.0,1.4798791946308725,1.5214482230530155,0.0415690284221431,41.28132726804719,41.28132726804719,6.699834792103009,1.7315673173730497,1781.288027588908,1781.288027588908,143.40982652352133,749.9999999999999,315557.047432154,2968.8133793148468,True,0.0805090610290779,315.55704743215404,210.37136495476935,0.2315673173730497,0.2315673173730497,1.5,0.25,pareto,closest
