row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
19,13,5.0,0.20565656565656565,0.3032323232323232,0.09757575757575757,0.6643623844788876,0.6643623844788876,29.905442845708844,4144.9903800486245,467.5445038422785,467.54450384227846,245.16737623682258,749.9999999999998,681668.5386111726,779.2408397371308,1.6666666666666665,True,0.5243722773383886,681.6685386111726,545.3348308889381
19,14,5.0,0.2207070707070707,0.3182828282828283,0.09757575757575757,0.765160197254603,0.765160197254603,28.867781142826594,2981.121966200596,477.1421830821182,477.1421830821182,236.8081831061114,750.0000000000002,683345.0883847624,795.2369718035304,1.6666666666666667,True,0.49630527650361966,683.3450883847624,546.6760707078099
19,15,5.0,0.23575757575757578,0.33333333333333337,0.09757575757575757,0.8730742735240792,0.8730742735240792,27.931142395517938,2191.202405805919,486.1862555443694,486.1862555443694,229.27571436116452,750.0,685563.3378266013,810.3104259072824,1.6666666666666667,True,0.471579999941485,685.5633378266014,548.4506702612811
19,16,5.0,0.2508080808080808,0.34838383838383835,0.09757575757575757,0.9881046132873157,0.9881046132873157,27.080131252768965,1641.5789687609179,494.7375034099168,494.7375034099168,222.44431460090235,750.0000000000001,688213.1763685099,824.5625056831948,1.6666666666666667,True,0.4496208859601961,688.2131763685098,550.5705410948079
19,17,5.0,0.26585858585858585,0.36343434343434344,0.09757575757575757,1.1102512165443126,1.1102512165443126,26.302448702708343,1250.6976706226294,502.84701575944854,502.84701575944854,216.21358963431484,750.0000000000002,691210.8084299187,838.078359599081,1.6666666666666667,True,0.42997886605286506,691.2108084299188,552.968646743935
19,18,5.0,0.2809090909090909,0.3784848484848484,0.09757575757575757,1.2395140832950704,1.2395140832950704,25.58813482184243,967.2717915813373,510.5581751032371,510.5581751032371,210.50222911883662,749.9999999999999,694491.5632190943,850.9302918387285,1.6666666666666667,True,0.4122982245388043,694.4915632190942,555.5932505752754
19,19,5.0,0.295959595959596,0.3935353535353535,0.09757575757575757,1.3758932135395887,1.3758932135395887,24.929026230731644,758.1775298409264,517.9081548590135,517.9081548590135,205.2435806248143,750.0000000000001,698004.9155746826,863.1802580983559,1.6666666666666667,True,0.3962933943001657,698.0049155746826,558.4039324597461
19,20,5.0,0.311010101010101,0.4085858585858586,0.09757575757575757,1.5193886072778673,1.5193886072778673,24.318359831306715,601.5077895412674,524.929066460865,524.929066460865,200.3824169735431,749.9999999999998,701710.9668836705,874.881777434775,1.6666666666666667,True,0.3817323706697087,701.7109668836705,561.3687735069365
19,21,5.0,0.32606060606060605,0.4236363636363636,0.09757575757575757,1.6700002645099064,1.6700002645099064,23.75047838832517,482.462262532585,531.6488507427365,531.6488507427365,195.87253436330565,750.0000000000001,705577.9124564921,886.0814179045609,1.6666666666666667,True,0.3684246360914036,705.5779124564921,564.4623299651937
19,22,5.0,0.34111111111111114,0.4386868686868687,0.09757575757575757,1.8277281852357066,1.8277281852357066,23.220608399288746,390.8482643847343,538.091979549896,538.091979549896,191.67494019053728,749.9999999999999,709580.1890793241,896.8199659164934,1.6666666666666667,True,0.35621222295650984,709.5801890793241,567.6641512634593
19,23,5.0,0.3561616161616162,0.4537373737373738,0.09757575757575757,1.9925723694552666,1.9925723694552666,22.724690171656917,319.52317786625025,544.2800144059728,544.2800144059728,187.75646675825652,750.0000000000001,713697.1001981557,907.133357343288,1.6666666666666667,True,0.3449630002732581,713.6971001981557,570.9576801585246
19,24,5.0,0.3712121212121212,0.46878787878787875,0.09757575757575757,2.1645328171685874,2.1645328171685874,22.25924619941479,263.4018786221098,550.2320560478382,550.2320560478382,184.08869741994425,750.0000000000005,717911.7820697435,917.0534267463971,1.6666666666666667,True,0.3345655626504233,717.9117820697435,574.3294256557948
19,25,5.0,0.38626262626262625,0.48383838383838385,0.09757575757575757,2.3436095283756684,2.3436095283756684,21.821278038066506,218.81126684717793,555.9651096172975,555.9651096172975,180.6471252087215,749.9999999999999,722210.4169759343,926.6085160288292,1.6666666666666667,True,0.3249252913246143,722.2104169759343,577.7683335807475
19,26,5.0,0.4013131313131313,0.4988888888888888,0.09757575757575757,2.5298025030765103,2.5298025030765103,21.408184661621288,183.0626874772881,561.4943839366256,561.4943839366256,177.41048671551684,750.0000000000001,726581.6279065307,935.8239732277093,1.6666666666666667,True,0.31596128437063886,726.5816279065308,581.2653023252246
19,27,5.0,0.4163636363636364,0.5139393939393939,0.09757575757575757,2.723111741271113,2.723111741271113,21.017697205742508,154.1638435080723,566.833538740101,566.833538740101,174.36022964677105,750.0,731016.0081956558,944.722564566835,1.6666666666666667,True,0.30760393965805366,731.0160081956558,584.8128065565246
19,28,5.0,0.4314141414141414,0.528989898989899,0.09757575757575757,2.9235372429594757,2.9235372429594757,20.647826346961647,130.6216415689564,571.99489042652,571.99489042652,171.4800834698362,750.0000000000002,735505.7526690023,953.3248173775333,1.6666666666666667,True,0.29979303371393484,735.5057526690023,588.4046021352018
19,29,5.0,0.44646464646464645,0.544040404040404,0.09757575757575757,3.1310790081415996,3.1310790081415996,20.296819524499405,111.30530919845664,576.9895844653,576.9895844653,168.75571035784685,749.9999999999999,740044.3659512037,961.6493074421668,1.6666666666666667,True,0.2924761813754989,740.0443659512038,592.0354927609629
19,30,5.0,0.46151515151515154,0.5590909090909091,0.09757575757575757,3.3457370368174844,3.3457370368174844,19.963125900387922,95.35008103133922,581.8277407784143,581.8277407784143,166.17441926757294,749.9999999999999,744626.4299945092,969.7129012973572,1.6666666666666667,True,0.2856075907368251,744.6264299945092,595.7011439956074
19,31,5.0,0.4765656565656566,0.5741414141414142,0.09757575757575757,3.5675113289871287,3.5675113289871287,19.64536745618364,82.08858447655184,586.5185770581553,586.5185770581553,163.72493008368102,750.0000000000002,749247.417469777,977.5309617635922,1.6666666666666667,True,0.2791470491947387,749.247417469777,599.3979339758216
19,32,5.0,0.4916161616161616,0.5891919191919192,0.09757575757575757,3.796401884650533,3.796401884650533,19.342314995304264,71.00139063673501,591.0705139451371,591.0705139451371,161.39717778719148,750.0000000000001,753903.5409712469,985.1175232418952,1.6666666666666667,True,0.2730590919007885,753.9035409712469,603.1228327769975
19,33,5.0,0.5066666666666666,0.6042424242424241,0.09757575757575757,4.032408703807698,4.032408703807698,19.052868096417676,61.6809907403194,595.4912651962297,595.4912651962297,159.18214886060488,750.0000000000002,758591.6304055467,992.4854419937162,1.6666666666666667,True,0.26731231533371064,758.5916304055468,606.8733043244374
19,34,5.0,0.5217171717171717,0.6192929292929292,0.09757575757575757,4.275531786458624,4.275531786458624,18.77603827141216,53.80528672413181,599.7879153568479,599.7879153568479,157.0717438398723,749.9999999999999,763309.0327218926,999.6465255947464,1.6666666666666667,True,0.26187880718874007,763.3090327218925,610.6472261775141
19,35,5.0,0.5367676767676768,0.6343434343434343,0.09757575757575757,4.525771132603312,4.525771132603312,18.51093473961424,47.11789756835199,603.9669869716796,603.9669869716796,155.05866121333523,749.9999999999999,768053.529471534,1006.6116449527993,1.6666666666666667,True,0.25673367014777915,768.0535294715339,614.4428235772272
19,36,5.0,0.5518181818181818,0.6493939393939393,0.09757575757575757,4.783126742241758,4.783126742241758,18.256752351130668,41.41339820679822,608.0344989900989,608.0344989900989,153.13629885665748,750.0000000000003,772823.2686862838,1013.3908316501648,1.6666666666666667,True,0.25185462191866703,772.8232686862839,618.2586149490271
19,37,5.0,0.5668686868686869,0.6644444444444444,0.09757575757575757,5.047598615373968,5.047598615373968,18.012761285856225,36.52616245696699,611.9960177230707,611.9960177230707,151.29866995682787,750.0,777616.7083252978,1019.9933628717846,1.6666666666666667,True,0.24722165761753498,777.6167083252979,622.0933666602382
19,38,5.0,0.581919191919192,0.6794949494949495,0.09757575757575757,5.319186751999936,5.319186751999936,17.778298227622155,32.32186308949981,615.8567014694632,615.8567014694632,149.54033097334295,749.9999999999999,782432.5691201638,1026.4278357824387,1.6666666666666665,True,0.24281676340702738,782.4325691201637,625.946055296131
19,39,5.0,0.5969696969696969,0.6945454545454545,0.09757575757575757,5.597891152119663,5.597891152119663,17.552758770159897,28.690947664843545,619.6213397378491,619.6213397378491,147.85631965129076,749.9999999999997,787269.7950954379,1032.7022328964151,1.6666666666666665,True,0.23862367250593108,787.2697950954379,629.8158360763504
19,40,5.0,0.612020202020202,0.7095959595959596,0.09757575757575757,5.883711815733152,5.883711815733152,17.3355908567216,25.5435953525972,623.2943878349006,623.2943878349006,146.24210146955946,750.0000000000003,792127.5203887685,1038.8239797248343,1.6666666666666667,True,0.23462765640735456,792.1275203887685,633.7020163110149
19,41,5.0,0.6270707070707071,0.7246464646464646,0.09757575757575757,6.1766487428404035,6.1766487428404035,17.126289091092552,22.805792342640114,626.87999746555,626.87999746555,144.69352320021628,749.9999999999999,797005.0412655185,1044.7999957759166,1.6666666666666665,True,0.23081534549707478,797.0050412655186,637.6040330124148
19,42,5.0,0.6421212121212121,0.7396969696969696,0.09757575757575757,6.476701933441413,6.476701933441413,16.92438978642996,20.41625825667461,630.3820438872077,630.3820438872077,143.2067724892474,750.0000000000005,801901.7924356257,1050.6367398120128,1.6666666666666665,True,0.22717457433617977,801.9017924356257,641.5214339485005
19,43,5.0,0.6571717171717172,0.7547474747474747,0.09757575757575757,6.783871387536184,6.783871387536184,16.729466641440695,18.324024437977062,633.80415007586,633.80415007586,141.7783425571233,749.9999999999999,806817.3269484742,1056.3402501264334,1.6666666666666667,True,0.2236942477264528,806.8173269484741,645.4538615587793
19,44,5.0,0.6722222222222223,0.7697979797979798,0.09757575757575757,7.098157105124717,7.098157105124717,16.541126952072357,16.486514856111533,637.1497082921278,637.1497082921278,140.40500126994084,750.0000000000002,811751.2990754783,1061.9161804868797,1.6666666666666667,True,0.22036422436148448,811.7512990754783,649.4010392603826
19,45,5.0,0.6872727272727273,0.7848484848484848,0.09757575757575757,7.419559086207008,7.419559086207008,16.359008282058657,14.868016954436033,640.4218993775885,640.4218993775885,139.0837639555785,749.9999999999999,816703.4496964529,1067.3698322959808,1.6666666666666667,True,0.21717521541775953,816.7034496964529,653.3627597571624
19,46,5.0,0.7023232323232323,0.7998989898989899,0.09757575757575757,7.748077330783061,7.748077330783061,16.182775528050243,13.438456821982827,643.6237100635097,643.6237100635097,137.8118694404589,750.0000000000001,821673.5937920712,1072.706183439183,1.6666666666666667,True,0.2141186958865457,821.6735937920712,657.338875033657
19,47,5.0,0.7173737373737373,0.8149494949494949,0.09757575757575757,8.08371183885287,8.08371183885287,16.012118325229295,12.172413215451856,646.7579485339024,646.7579485339024,136.58675886540965,749.9999999999999,826661.6097135323,1077.9299142231707,1.6666666666666667,True,0.21118682681060225,826.6616097135322,661.3292877708258
19,48,5.0,0.7324242424242424,0.83,0.09757575757575757,8.426462610416449,8.426462610416449,15.84674874768898,11.04832005780207,649.8272584509915,649.8272584509915,135.40605690753762,750.0000000000001,831667.4299568535,1083.0454307516525,1.6666666666666665,True,0.20837238688679852,831.6674299568535,665.3339439654828
19,49,5.0,0.7474747474747475,0.845050505050505,0.09757575757575757,8.776329645473783,8.776329645473783,15.686399264798835,10.047818433095983,652.8341316227126,652.8341316227126,134.26755509166696,749.9999999999998,836691.0332149371,1088.0568860378544,1.6666666666666667,True,0.2056687121396759,836.6910332149371,669.3528265719497
19,50,5.0,0.7625252525252525,0.86010101010101,0.09757575757575757,9.133312944024876,9.133312944024876,15.530820920547223,9.155227746217866,655.780919467741,655.780919467741,133.1691969219423,750.0000000000001,841732.4375177403,1092.9681991129016,1.6666666666666665,True,0.2030696425721382,841.7324375177403,673.3859500141922
19,51,5.0,0.7775757575757576,0.8751515151515151,0.09757575757575757,9.49741250606973,9.49741250606973,15.379781707667563,8.35711232063423,658.6698434130943,658.6698434130943,132.1090646035136,750.0000000000001,846791.6943016672,1097.7830723551572,1.6666666666666665,True,0.20056947486611965,846.7916943016671,677.4333554413337
19,52,5.0,0.7926262626262626,0.8902020202020201,0.09757575757575757,9.868628331608345,9.868628331608345,15.233065112390163,7.641924779289922,661.5030043419077,661.5030043419077,131.0853671571408,750.0000000000001,851868.8832745734,1102.505007236513,1.6666666666666667,True,0.1981629203446329,851.8688832745734,681.4951066196587
19,53,5.0,0.8076767676767677,0.9052525252525252,0.09757575757575757,10.246960420640725,10.246960420640725,15.090468809053581,6.999711469832785,664.2823911940947,664.2823911940947,130.09642975723492,750.0000000000002,856964.10796364,1107.1373186568244,1.6666666666666665,True,0.19584506752222855,856.96410796364,685.571286370912
19,54,5.0,0.8227272727272728,0.9203030303030303,0.09757575757575757,10.632408773166862,10.632408773166862,14.95180348667241,6.421868234771897,667.0098888098174,667.0098888098174,129.1406841472086,750.0000000000002,862077.4918507207,1111.6831480163623,1.6666666666666665,True,0.1936113486677708,862.0774918507207,689.6619934805766
19,55,5.0,0.8377777777777777,0.9353535353535353,0.09757575757575757,11.024973389186757,11.024973389186757,14.816891791981496,5.900937197961862,669.6872850947166,669.6872850947166,128.21666000578736,750.0000000000001,867209.1750142153,1116.145475157861,1.6666666666666667,True,0.1914575098848609,867.2091750142152,693.7673400113722
19,56,5.0,0.8528282828282828,0.9504040404040404,0.09757575757575757,11.424654268700415,11.424654268700415,14.685567375534957,5.430437096943539,672.3162775763697,672.3162775763697,127.32297715474436,750.0,872359.3112087271,1120.5271292939494,1.6666666666666667,True,0.18937958428394813,872.359311208727,697.8874489669817
19,57,5.0,0.8678787878787879,0.9654545454545455,0.09757575757575757,11.831451411707835,11.831451411707835,14.557674029191794,5.004721153747498,674.8984794132614,674.8984794132614,126.45833851278954,750.0,877528.0653235766,1124.8307990221024,1.6666666666666667,True,0.18737386787821633,877.5280653235766,702.0224522588612
19,58,5.0,0.8829292929292929,0.9805050505050504,0.09757575757575757,12.245364818209012,12.245364818209012,14.433064904818139,4.618857633903036,677.4354249104409,677.4354249104409,125.62152371262003,750.0,882715.6111700974,1129.0590415174015,1.6666666666666665,True,0.18543689788473577,882.7156111700974,706.1724889360779
19,59,5.0,0.897979797979798,0.9955555555555555,0.09757575757575757,12.666394488203954,12.666394488203954,14.311601805320155,4.26852916249099,679.9285745898727,679.9285745898727,124.81138330859255,750.0,887922.129554636,1133.2142909831211,1.6666666666666665,True,0.1835654331543247,887.922129554636,710.3377036437088
19,60,5.0,0.9130303030303031,1.0106060606060607,0.09757575757575757,13.094540421692656,13.094540421692656,14.193154540224821,3.9499475991191746,682.379319858096,682.379319858096,124.02683351146784,750.0,893147.8066001636,1137.29886643016,1.6666666666666665,True,0.1817564364893998,893.1478066001636,714.5182452801308
19,61,5.0,0.9280808080808081,1.0256565656565657,0.09757575757575757,13.529802618675113,13.529802618675113,14.077600338976271,3.659781860679738,684.7889873091264,684.7889873091264,123.266851394475,749.9999999999999,898392.8322847672,1141.314978848544,1.6666666666666665,True,0.18000705863984648,898.3928322847672,718.7142658278137
19,62,5.0,0.9431313131313132,1.0407070707070707,0.09757575757575757,13.972181079151335,13.972181079151335,13.964823315936716,3.3950965525798233,687.1588426963884,687.1588426963884,122.53047052159738,750.0000000000001,903657.3991694205,1145.264737827314,1.6666666666666667,True,0.17831462379322938,903.6573991694205,722.9259193355364
19,63,5.0,0.9581818181818181,1.0557575757575757,0.09757575757575757,14.421675803121314,14.421675803121314,13.85471398179158,3.1532996498200765,689.4900946038917,689.4900946038917,121.81677695483125,750.0000000000002,908941.7012913567,1149.150157673153,1.6666666666666667,True,0.17667661639840426,908.9417012913567,727.1533610330854
19,64,5.0,0.9732323232323232,1.0708080808080809,0.09757575757575757,14.87828679058506,14.87828679058506,13.747168796675975,2.9320977775399903,691.7838978436554,691.7838978436554,121.12490560216436,750.0,914245.9332023504,1152.973163072759,1.6666666666666667,True,0.17509066918111305,914.2459332023504,731.3967465618803
19,65,5.0,0.9882828282828283,1.0858585858585859,0.09757575757575757,15.342014041542562,15.342014041542562,13.642089760876472,2.7294578911076774,694.0413566036082,694.0413566036082,120.45403687244165,750.0,919570.2891341525,1156.735594339347,1.6666666666666667,True,0.1735545522271193,919.5702891341525,735.656231307322
19,66,5.0,1.0033333333333332,1.1009090909090908,0.09757575757575757,15.812857555993823,15.812857555993823,13.539384039430475,2.5435743600199103,696.2635273677079,696.2635273677079,119.80339360706516,750.0,924914.9622753726,1160.4392122795132,1.6666666666666667,True,0.17206616302306335,924.9149622753725,739.931969820298
19,67,5.0,1.0183838383838384,1.115959595959596,0.09757575757575757,16.290817333938847,16.290817333938847,13.438963617354364,2.3728406268875073,698.4514216278468,698.4514216278468,119.17223826187188,750.0000000000002,930280.1441464518,1164.085702713078,1.6666666666666667,True,0.1706235173580475,930.2801441464518,744.2241153171615
19,68,5.0,1.0334343434343434,1.131010101010101,0.09757575757575757,16.775893375377635,16.775893375377635,13.340744982590504,2.2158247498095913,700.606008405162,700.606008405162,118.55987031538794,750.0000000000001,935666.0240606953,1167.67668067527,1.6666666666666667,True,0.16922474099997228,935.6660240606953,748.5328192485563
19,69,5.0,1.0484848484848486,1.1460606060606062,0.09757575757575757,17.26808568031018,17.26808568031018,13.244648834077097,2.0712482492154414,702.7282165966557,702.7282165966557,117.96562388230281,750.0,941072.7886612982,1171.2136943277594,1.6666666666666665,True,0.16786806207044827,941.0727886612982,752.8582309290385
19,70,5.0,1.0635353535353536,1.1611111111111112,0.09757575757575757,17.767394248736487,17.767394248736487,13.150599812621714,1.9379677733403484,704.8189371614945,704.8189371614945,117.38886551318934,750.0000000000001,946500.6215250521,1174.6982286024909,1.6666666666666665,True,0.16655180405048076,946.5006215250521,757.2004972200417
19,71,5.0,1.0785858585858585,1.1761616161616162,0.09757575757575757,18.273819080656544,18.273819080656544,13.058526252502816,1.8149591735607449,706.8790251600007,706.8790251600007,116.82899216353701,749.9999999999999,951949.7028249813,1178.131708600001,1.6666666666666665,True,0.16527437935662753,951.9497028249813,761.5597622599851
19,72,5.0,1.0936363636363635,1.1912121212121212,0.09757575757575757,18.787360176070372,18.787360176070372,12.968359951938595,1.7013036447811731,708.9093016571097,708.9093016571098,116.28542931690833,750.0000000000001,957420.2090449559,1181.5155027618498,1.666666666666667,True,0.16403428343384058,957.4202090449559,765.9361672359647
19,73,5.0,1.1086868686868687,1.2062626262626264,0.09757575757575757,19.308017534977964,19.308017534977964,12.880035960752496,1.5961756393097168,710.9105555010135,710.9105555010135,115.75762924854976,750.0,962912.3127399945,1184.8509258350225,1.6666666666666667,True,0.16283008931688978,962.9123127399945,770.3298501919955
19,74,5.0,1.1237373737373737,1.2213131313131314,0.09757575757575757,19.835791157379308,19.835791157379308,12.793492383733314,1.498832307092685,712.8835449866914,712.8835449866914,115.2450694172258,750.0000000000002,968426.1823371621,1188.1392416444858,1.6666666666666667,True,0.16166044261742257,968.4261823371621,774.7409458697297
19,75,5.0,1.1387878787878787,1.2363636363636363,0.09757575757575757,20.370681043274416,20.370681043274416,12.708670198336966,1.408604252356989,714.8289994131968,714.8289994131968,114.74725097418957,750.0000000000002,973961.981972009,1191.3816656886613,1.6666666666666665,True,0.16052405689806318,973.961981972009,779.1695855776071
19,76,5.0,1.1538383838383839,1.2514141414141415,0.09757575757575757,20.91268719266329,20.91268719266329,12.62551308551,1.3248874278911937,716.7476205427513,716.7476205427514,114.26369737935296,750.0000000000001,979519.8713565985,1194.5793675712523,1.666666666666667,True,0.15941970939900393,979.5198713565984,783.6158970852788
19,77,5.0,1.1688888888888889,1.2664646464646465,0.09757575757575757,21.461809605545913,21.461809605545913,12.543967272533044,1.2471360144140995,718.6400839690059,718.640083969006,113.79395311564194,750.0000000000003,985100.0056753018,1197.7334732816767,1.666666666666667,True,0.15834623708597603,985.1000056753018,788.0800045402414
19,78,5.0,1.1839393939393938,1.2815151515151515,0.09757575757575757,22.018048281922304,22.018048281922304,12.46398138688766,1.1748561545749798,720.5070404011917,720.5070404011917,113.33758249340667,750.0000000000002,990702.5355051517,1200.8450673353195,1.6666666666666667,True,0.15730253299162517,990.7025355051517,792.5620284041214
19,79,5.0,1.198989898989899,1.2965656565656567,0.09757575757575757,22.58140322179246,22.58140322179246,12.385506320244478,1.1076004297930127,722.3491168703006,722.3491168703005,112.89416853751234,749.9999999999997,996327.6067578566,1203.915194783834,1.6666666666666663,True,0.15628754282506135,996.3276067578565,797.0620854062853
19,80,5.0,1.214040404040404,1.3116161616161617,0.09757575757575757,23.151874425156368,23.151874425156368,12.308495101754305,1.0449629839432208,724.1669178629262,724.1669178629262,112.46331195042458,749.9999999999999,1001975.3606408418,1206.944863104877,1.6666666666666665,True,0.15530026182680742,1001.9753606408418,801.5802885126734
19,81,5.0,1.229090909090909,1.3266666666666667,0.09757575757575757,23.729461892014033,23.729461892014033,12.232902779899481,0.9865752113008053,725.9610263879237,725.9610263879237,112.04463014522871,749.9999999999998,1007645.9336351485,1209.9350439798727,1.6666666666666665,True,0.1543397318485754,1007.6459336351485,806.1167469081188
19,82,5.0,1.2441414141414142,1.3417171717171719,0.09757575757575757,24.314165622365472,24.314165622365472,12.158686312230357,0.9321019375520145,727.7320049806135,727.7320049806135,111.63775634306495,750.0000000000002,1013339.457488117,1212.8866749676893,1.6666666666666667,True,0.1534050386392432,1013.3394574881171,810.6715659904936
19,83,5.0,1.2591919191919192,1.3567676767676768,0.09757575757575757,24.90598561621066,24.90598561621066,12.085804462372334,0.8812380323888243,729.4803966488853,729.4803966488853,111.24233872995981,750.0000000000001,1019056.0592190855,1215.8006610814755,1.6666666666666667,True,0.1524953093201532,1019.0560592190855,815.2448473752684
19,84,5.0,1.2742424242424242,1.3718181818181818,0.09757575757575757,25.504921873549613,25.504921873549613,12.014217703743697,0.8337054004926623,731.2067257651929,731.2067257651929,110.85803966847274,749.9999999999998,1024795.861136423,1218.6778762753215,1.6666666666666667,True,0.15160971003441204,1024.795861136423,819.8366889091384
19,85,5.0,1.2892929292929294,1.386868686868687,0.09757575757575757,26.11097439438233,26.11097439438233,11.943888129473452,0.7892503048015048,732.9114989081215,732.9114989081215,110.48453496000651,750.0000000000001,1030558.9808646906,1221.5191648468692,1.6666666666666667,True,0.1507474437563122,1030.5589808646905,824.4471846917525
19,86,5.0,1.3043434343434344,1.401919191919192,0.09757575757575757,26.7241431787088,26.7241431787088,11.874779368052792,0.7476409820294946,734.5952056569205,734.5952056569205,110.12151315394036,750.0,1036345.5313803557,1224.325342761534,1.6666666666666665,True,0.14990774824818368,1036.3455313803556,829.0764251042846
19,87,5.0,1.3193939393939393,1.416969696969697,0.09757575757575757,27.344428226529036,27.344428226529036,11.806856504293924,0.7086655156238355,736.2583193421201,736.2583193421201,109.76867490013716,750.0000000000001,1042155.6210552953,1227.0971989035336,1.6666666666666667,True,0.14908989415321025,1042.1556210552953,833.7244968442362
19,88,5.0,1.3344444444444445,1.4320202020202022,0.09757575757575757,27.971829537843035,27.971829537843035,11.740086005205917,0.6721299358297737,737.9012977551293,737.9012977551293,109.42573234161017,750.0000000000003,1047989.3537067951,1229.835496258549,1.6666666666666667,True,0.1482931832136753,1047.989353706795,838.3914829654361
19,89,5.0,1.3494949494949495,1.4470707070707072,0.09757575757575757,28.606347112650788,28.606347112650788,11.67443565043023,0.6378565203996991,739.5245838194711,739.5245838194711,109.0924085444376,749.9999999999997,1053846.8286532694,1232.5409730324518,1.6666666666666665,True,0.1475169466050755,1053.8468286532695,843.0774629226156
19,90,5.0,1.3645454545454545,1.4621212121212122,0.09757575757575757,29.247980950952304,29.247980950952304,11.609874466908058,0.6056822728187153,741.1286062261285,741.1286062261285,108.76843696225296,750.0000000000001,1059728.140774941,1235.214343710214,1.6666666666666665,True,0.1467605433773612,1059.728140774941,847.7825126199529
19,91,5.0,1.3795959595959595,1.4771717171717171,0.09757575757575757,29.896731052747576,29.896731052747576,11.546372667478547,0.575457557803527,742.713780035282,742.713780035282,108.45356093284894,750.0000000000002,1065633.3805787365,1237.8563000588033,1.6666666666666667,True,0.14602335899530092,1065.6333805787365,852.5067044629892
19,92,5.0,1.3946464646464647,1.4922222222222223,0.09757575757575757,30.55259741803662,30.55259741803662,11.48390159313147,0.5470448763295164,744.2805072465529,744.2805072465529,108.1475332046287,749.9999999999998,1071562.6342667157,1240.4675120775883,1.6666666666666667,True,0.14530480397063977,1071.5626342667158,857.2501074133726
19,93,5.0,1.4096969696969697,1.5072727272727273,0.09757575757575757,31.21558004681941,31.21558004681941,11.422433658660024,0.5203177646078315,745.8291773397129,745.8291773397129,107.85011549083886,750.0000000000003,1077515.9838075552,1243.0486288995216,1.6666666666666667,True,0.14460431257936013,1077.5159838075551,862.0127870460441
19,94,5.0,1.4247474747474747,1.5223232323232323,0.09757575757575757,31.885678939095968,31.885678939095968,11.361942301479592,0.4951598033168356,747.3601677876825,747.3601677876825,107.56107804966526,749.9999999999998,1083493.5070105356,1245.6002796461376,1.6666666666666667,True,0.14392134165788492,1083.4935070105355,866.7948056084284
19,95,5.0,1.4397979797979799,1.5373737373737375,0.09757575757575757,32.562894094866294,32.562894094866294,11.30240193339696,0.47146372503040834,748.8738445435046,748.8738445435046,107.28019928842902,749.9999999999998,1089495.277601586,1248.1230742391742,1.6666666666666665,True,0.1432553694725771,1089.495277601586,871.5962220812688
19,96,5.0,1.4548484848484848,1.5524242424242425,0.09757575757575757,33.24722551413037,33.24722551413037,11.243787895130858,0.4491306092131712,750.3705625028668,750.3705625028668,107.00726539026148,749.9999999999999,1095521.3653009962,1250.6176041714448,1.6666666666666667,True,0.14260589465735157,1095.5213653009962,876.4170922407969
19,97,5.0,1.4698989898989898,1.5674747474747475,0.09757575757575757,33.93867319688821,33.93867319688821,11.186076413400386,0.42806915539856766,751.850665943632,751.8506659436318,106.74206996175204,749.9999999999998,1101571.8359023957,1253.0844432393865,1.6666666666666665,True,0.14197243521462113,1101.5718359023956,881.2574687219166
19,98,5.0,1.484949494949495,1.5825252525252527,0.09757575757575757,34.637237143139814,34.637237143139814,11.129244560411685,0.40819502625469894,753.3144889437364,753.3144889437364,106.48441370019825,750.0000000000001,1107646.7513528462,1255.5241482395606,1.6666666666666667,True,0.1413545275752042,1107.6467513528462,886.117401082277
19,99,5.0,1.5,1.5975757575757576,0.09757575757575757,35.34291735288517,35.34291735288517,11.073270215585978,0.38943025319592295,754.7623557787266,754.7623557787266,106.23410407914876,750.0,1113746.1698334252,1257.937259631211,1.6666666666666665,True,0.14075172571311093,1113.7461698334253,890.9969358667402
20,0,5.0,0.01,0.1126060606060606,0.1026060606060606,0.0015707963267948964,0.0015707963267948964,21.037242759183115,9612869907764.305,566.5636367739618,566.5636367739618,163.21755715872305,17.16187614704152,94879.3619617668,944.272727956603,1.6666666666666667,True,0.28808336180572935,94.8793619617668,75.90348956941344
20,1,5.0,0.025050505050505052,0.12765656565656566,0.1026060606060606,0.00985718368362344,0.00985718368362344,29.611960521639567,5372335388.650584,470.21571530418373,470.21571530418373,229.7825808784245,85.18005890639274,200456.7801548659,783.6928588403063,1.6666666666666667,True,0.488674821788501,200.4567801548659,160.36542412389272
20,2,5.0,0.0401010101010101,0.1427070707070707,0.1026060606060606,0.025259834534212513,0.025259834534212513,35.01232100691314,119368385.03418799,425.8694239770385,425.8694239770384,271.74303167988614,190.62692475886732,313342.2703406311,709.7823732950641,1.6666666666666665,True,0.6380900256754232,313.3422703406311,250.67381627250487
20,3,5.0,0.05515151515151515,0.15775757575757576,0.1026060606060606,0.04777874887856213,0.04777874887856213,39.07909362492148,9189969.894106435,398.0646223406624,398.0646223406624,303.3788065220884,326.6130546243017,435880.5627077861,663.4410372344374,1.6666666666666667,True,0.7621345618160907,435.8805627077861,348.70445016622887
