row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
29,70,5.0,0.71,0.7270767082563848,0.017076708256384847,7.918384283373073,7.918384283373073,6.73323026127446,417.0538625846435,889.4011216558739,889.401121655874,326.4717269704316,750.0000000000003,235830.86274158445,1482.33520275979,1.666666666666667,True,0.3670691648809834,235.83086274158444,188.66469019326757
29,71,5.0,0.72,0.7370767082563848,0.017076708256384847,8.143008158104744,8.143008158104744,6.686308224383793,390.70244151171835,891.1485218893522,891.1485218893522,324.5431175710592,750.0,237234.31819710456,1485.2475364822537,1.6666666666666667,True,0.3641852167167209,237.23431819710456,189.78745455768365
29,72,5.0,0.73,0.7470767082563848,0.017076708256384847,8.370773625490003,8.370773625490003,6.640353671412565,366.34569683719167,892.8672064235645,892.8672064235644,322.661036732728,750.0000000000001,238635.74018970053,1488.1120107059407,1.6666666666666665,True,0.3613762879982646,238.63574018970053,190.90859215176042
29,73,5.0,0.7400000000000001,0.757076708256385,0.017076708256384847,8.601680685528857,8.601680685528857,6.595333805401063,343.8083470903307,894.5579981972238,894.5579981972238,320.82393635278765,750.0,240035.29151130965,1490.9299969953731,1.6666666666666667,True,0.35863961531765925,240.03529151130965,192.02823320904773
29,74,5.0,0.7499999999999999,0.7670767082563847,0.017076708256384847,8.835729338221292,8.835729338221292,6.5512173650859635,322.93259266926697,896.2216864699096,896.2216864699096,319.0303401488093,750.0000000000001,241433.12986620958,1493.7028107831827,1.6666666666666667,True,0.3559725734884018,241.43312986620958,193.14650389296767
29,75,5.0,0.7599999999999999,0.7770767082563848,0.017076708256384847,9.07291958356732,9.07291958356732,6.507974533667067,303.57617025671294,897.8590286093589,897.859028609359,317.27883940029255,750.0000000000001,242829.40807915613,1496.4317143489318,1.666666666666667,True,0.3533726668558505,242.82940807915614,194.2635264633249
29,76,5.0,0.77,0.7870767082563849,0.017076708256384847,9.313251421566942,9.313251421566942,6.465576854112272,285.6106456729792,899.4707517625511,899.4707517625511,315.56808899512885,750.0000000000003,244224.27429215805,1499.117919604252,1.6666666666666667,True,0.3508375212609857,244.22427429215804,195.37941943372644
29,77,5.0,0.78,0.7970767082563849,0.017076708256384847,9.556724852220151,9.556724852220151,6.423997150454082,268.91991332736796,901.0575544195038,901.0575544195038,313.8968037558135,749.9999999999999,245617.872150971,1501.7625906991732,1.6666666666666667,True,0.34836487660107124,245.617872150971,196.4942977207768
29,78,5.0,0.79,0.8070767082563849,0.017076708256384847,9.803339875526952,9.803339875526952,6.383209454583143,253.3988750214042,902.6201078779133,902.6201078779133,312.26375502195924,750.0000000000001,247010.34098170762,1504.3668464631887,1.6666666666666665,True,0.3459525799354289,247.01034098170763,197.6082727853661
29,79,5.0,0.8,0.8170767082563849,0.017076708256384847,10.053096491487338,10.053096491487338,6.343188938090692,238.95227473939553,904.15905761606,904.15905761606,310.66776746854816,750.0000000000001,248401.8159584132,1506.9317626934333,1.6666666666666667,True,0.3435985790903501,248.4018159584132,198.72145276673058
29,80,5.0,0.81,0.8270767082563849,0.017076708256384847,10.305994700101317,10.305994700101317,6.303911848753552,225.49366935056022,905.6750245807635,905.6750245807635,309.107716140628,750.0000000000001,249792.4282619605,1509.4583743012727,1.6666666666666667,True,0.3413009167208887,249.7924282619605,199.8339426095684
29,81,5.0,0.82,0.8370767082563848,0.017076708256384847,10.562034501368881,10.562034501368881,6.265355451292459,212.94451793918628,907.1686063965938,907.1686063965938,307.582523687619,750.0000000000002,251182.30523106776,1511.9476773276563,1.6666666666666667,True,0.33905772479206675,251.18230523106777,200.9458441848542
29,82,5.0,0.83,0.8470767082563848,0.017076708256384847,10.821215895290042,10.821215895290042,6.22749797206807,201.23337485479198,908.6403785020233,908.6403785020233,306.0911577811355,750.0,252571.57050560726,1514.4006308367054,1.6666666666666665,True,0.33686721944467707,252.57157050560727,202.0572564044858
29,83,5.0,0.84,0.8570767082563848,0.017076708256384847,11.08353888186479,11.08353888186479,6.190318547409034,190.29517359947263,910.0908952177339,910.0908952177339,304.6326287024562,749.9999999999998,253960.34416298152,1516.8181586962232,1.6666666666666667,True,0.33472769621497495,253.96034416298153,203.16827533038523
29,84,5.0,0.85,0.8670767082563848,0.017076708256384847,11.349003461093126,11.349003461093126,6.153797175293517,180.07059039954586,911.5206907518665,911.5206907518665,303.2059870864241,750.0000000000001,255348.7428477866,1519.2011512531108,1.6666666666666665,True,0.33263752557972665,255.3487428477866,204.27899427822928
29,85,5.0,0.86,0.8770767082563848,0.017076708256384847,11.617609632975054,11.617609632975054,6.1179146701299905,170.50547778923166,912.9302801466006,912.9302801466006,301.81032180995857,750.0000000000003,256736.8798952287,1521.550466911001,1.6666666666666667,True,0.3305951488009502,256.7368798952287,205.38950391618295
29,86,5.0,0.8699999999999999,0.8870767082563847,0.017076708256384847,11.889357397510569,11.889357397510569,6.082652620405062,161.55035980370513,914.320160170121,914.3201601701209,300.44475801444753,749.9999999999998,258124.86544872416,1523.8669336168682,1.6666666666666665,True,0.3285990740470449,258.12486544872417,206.49989235897934
29,87,5.0,0.8799999999999999,0.8970767082563847,0.017076708256384847,12.164246754699677,12.164246754699677,6.047993348985949,153.15998146956247,915.6908101576838,915.6908101576838,299.1084552518621,749.9999999999998,259512.80657183172,1526.1513502628063,1.6666666666666665,True,0.3266478727687078,259.51280657183173,207.61024525746538
29,88,5.0,0.89,0.9070767082563849,0.017076708256384847,12.442277704542377,12.442277704542377,6.013919875883165,145.29290621941675,917.0426928052208,917.0426928052208,297.80060574594177,750.0,260900.80735518425,1528.4044880087013,1.6666666666666665,True,0.3247401763106294,260.90080735518427,208.72064588414742
29,89,5.0,0.9,0.9170767082563849,0.017076708256384847,12.723450247038663,12.723450247038663,5.9804158832952306,137.91115566661608,918.3762549186409,918.3762549186409,296.5204327596128,749.9999999999999,262288.9690182702,1530.6270915310683,1.6666666666666667,True,0.3228746727406204,262.2889690182702,209.83117521461617
29,90,5.0,0.91,0.9270767082563849,0.017076708256384847,13.00776438218854,13.00776438218854,5.947465682771985,130.97988687498827,919.6919281217556,919.6919281217556,295.2671890614807,750.0,263677.3900067692,1532.819880202926,1.6666666666666667,True,0.32105010388042793,263.6773900067692,210.94191200541536
29,91,5.0,0.92,0.9370767082563849,0.017076708256384847,13.295220109992005,13.295220109992005,5.91505418434634,124.46710286313385,920.9901295255266,920.9901295255266,294.0401554840869,749.9999999999999,265066.1660853967,1534.983549209211,1.6666666666666667,True,0.3192652625230302,265.06616608539673,212.05293286831738
29,92,5.0,0.93,0.9470767082563849,0.017076708256384847,13.585817430449064,13.585817430449064,5.883166867496585,118.34339260667544,922.2712623611321,922.2712623611321,292.8386395677413,750.0000000000003,266455.390426758,1537.118770601887,1.6666666666666667,True,0.317518989823056,266.45539042675796,213.16431234140637
29,93,5.0,0.94,0.9570767082563848,0.017076708256384847,13.879556343559704,13.879556343559704,5.851789753812266,112.58169725656911,923.5357165791642,923.5357165791643,291.6619742836453,749.9999999999999,267845.1536960932,1539.2261942986072,1.666666666666667,True,0.3158101728474347,267.8451536960932,214.27612295687456
29,94,5.0,0.95,0.9670767082563848,0.017076708256384847,14.176436849323942,14.176436849323942,5.820909381246821,107.15709968680343,924.7838694171014,924.7838694171015,290.5095168313498,749.9999999999998,269235.5441325859,1541.3064490285026,1.666666666666667,True,0.3141377422753494,269.2355441325859,215.38843530606874
29,95,5.0,0.96,0.9770767082563848,0.017076708256384847,14.476458947741765,14.476458947741765,5.7905127798491876,102.04663482891925,926.0160859370371,926.0160859370371,289.3806475050091,750.0,270626.64762695803,1543.3601432283954,1.6666666666666667,True,0.312500670236397,270.626647626958,216.50131810156643
29,96,5.0,0.97,0.9870767082563848,0.017076708256384847,14.779622638813182,14.779622638813182,5.7605874488750715,97.22911855077292,927.232719535511,927.2327195355111,288.274768624219,750.0,272018.547795941,1545.3878658925187,1.666666666666667,True,0.3108979682777239,272.018547795941,217.6148382367528
29,97,5.0,0.9799999999999999,0.9970767082563847,0.017076708256384847,15.085927922538183,15.085927922538183,5.731121335186109,92.68499309894206,928.4341124271521,928.4341124271521,287.1913035248271,750.0000000000001,273411.3260534837,1547.390187378587,1.6666666666666667,True,0.30932868545086023,273.4113260534837,218.72906084278696
29,98,5.0,0.9899999999999999,1.0070767082563847,0.017076708256384847,15.395374798916777,15.395374798916777,5.702102812852138,88.3961873532332,929.6205961037252,929.6205961037251,286.12969560604375,750.0,274805.0616791283,1549.3676601728753,1.6666666666666665,True,0.3077919065103394,274.8050616791283,219.84404934330266
29,99,5.0,1.0,1.0170767082563847,0.017076708256384847,15.707963267948966,15.707963267948966,5.673520663878179,84.34599034234299,930.7924917700572,930.7924917700573,285.08940742996265,750.0000000000002,276199.83188349195,1551.3208196167623,1.666666666666667,True,0.30628675021627816,276.1998318834919,220.95986550679356
29,100,5.0,1.01,1.0270767082563848,0.017076708256384847,16.02369332963474,16.02369332963474,5.645364059983654,80.51893664560751,931.9501107582232,931.9501107582232,284.0699198702028,749.9999999999999,277595.71187110065,1553.2501845970387,1.6666666666666667,True,0.3048123677340271,277.59571187110066,222.07656949688052
29,101,5.0,1.02,1.0370767082563848,0.017076708256384847,16.342564983974103,16.342564983974103,5.617622545366369,76.90070246023494,933.0937549212745,933.0937549212745,283.07073130663275,750.0000000000002,278992.77490076737,1555.1562582021243,1.6666666666666667,True,0.3033679411245396,278.99277490076736,223.1942199206139
29,102,5.0,1.03,1.0470767082563848,0.017076708256384847,16.66457823096706,16.66457823096706,5.590286020389287,73.47801124917682,934.2237170076986,934.2237170076986,282.0913568629686,749.9999999999999,280391.0923434188,1557.0395283461644,1.6666666666666667,True,0.3019526819191682,280.3910923434188,224.31287387473503
29,103,5.0,1.04,1.0570767082563848,0.017076708256384847,16.989733070613603,16.989733070613603,5.563344726132062,70.2385480043636,935.3402810177303,935.3402810177303,281.1313276850133,750.0,281790.7337378684,1558.9004683628839,1.6666666666666667,True,0.30056582977386403,281.7907337378684,225.4325869902947
29,104,5.0,1.05,1.0670767082563848,0.017076708256384847,17.318029502913735,17.318029502913735,5.536789229753725,67.17088126539339,936.4437225425562,936.4437225425562,280.1901902565315,750.0000000000002,283191.76684423414,1560.739537570927,1.6666666666666667,True,0.2992066511971288,283.19176684423417,226.55341347538732
29,105,5.0,1.06,1.0770767082563848,0.017076708256384847,17.649467527867458,17.649467527867458,5.510610410616675,64.2643921267653,937.5343090873771,937.5343090873771,279.26750575079114,750.0000000000001,284594.25769537536,1562.5571818122953,1.6666666666666667,True,0.29787443834736904,284.59425769537535,227.67540615630028
29,106,5.0,1.0699999999999998,1.0870767082563846,0.017076708256384847,17.984047145474765,17.984047145474765,5.484799447125613,61.50920954893316,938.6123003792438,938.6123003792438,278.3628494154591,749.9999999999999,285998.27064639254,1564.3538339654065,1.6666666666666667,True,0.2965685078950993,285.99827064639254,228.79861651711403
29,107,5.0,1.08,1.0970767082563848,0.017076708256384847,18.321768355735674,18.321768355735674,5.459347804238284,58.89615136116277,939.6779486605096,939.6779486605096,277.475809988848,750.0,287403.86842221493,1566.1299144341829,1.6666666666666667,True,0.29528819994593225,287.40386842221494,229.92309473777195
29,108,5.0,1.0899999999999999,1.1070767082563846,0.017076708256384847,18.662631158650164,18.662631158650164,5.434247221607877,56.41667040857753,940.7314989687002,940.7314989687002,276.60598914568084,750.0000000000001,288811.1121634667,1567.8858316145004,1.6666666666666667,True,0.2940328770206131,288.8111121634667,231.04888973077337
29,109,5.0,1.0999999999999999,1.1170767082563846,0.017076708256384847,19.006635554218246,19.006635554218246,5.409489702319661,54.0628053528854,941.7731894035369,941.7731894035369,275.7530009705865,750.0000000000001,290220.06147061486,1569.6219823392282,1.6666666666666667,True,0.2928019230885433,290.22006147061484,232.1760491764919
29,110,5.0,1.1099999999999999,1.1270767082563846,0.017076708256384847,19.353781542439915,19.353781542439915,5.385067502187,51.82713568698298,942.8032513818192,942.8032513818193,274.91647145769076,750.0,291630.77444648184,1571.3387523030324,1.666666666666667,True,0.2915947426515124,291.63077444648184,233.30461955718548
29,111,5.0,1.12,1.1370767082563848,0.017076708256384847,19.704069123315186,19.704069123315186,5.360973119574191,49.702740568691816,943.821909880814,943.821909880814,274.09603803487886,749.9999999999999,293043.3077373182,1573.0365164680234,1.6666666666666667,True,0.2904107598747011,293.04330773731823,234.43464618985456
29,112,5.0,1.1300000000000001,1.1470767082563849,0.017076708256384847,20.05749829684404,20.05749829684404,5.337199285715763,47.683161118976564,944.8293836707645,944.8293836707644,273.2913491111686,750.0,294457.7165723133,1574.715639451274,1.6666666666666665,True,0.28924941776196894,294.4577165723133,235.56617325785064
29,113,5.0,1.1400000000000001,1.1570767082563849,0.017076708256384847,20.414069063026478,20.414069063026478,5.3137389555038546,45.76236586569989,945.8258855370992,945.8258855370991,272.5020636459251,750.0,295874.05480171595,1576.3764758951652,1.6666666666666665,True,0.28811017737284844,295.87405480171594,236.69924384137275
29,114,5.0,1.15,1.1670767082563847,0.017076708256384847,20.773781421862502,20.773781421862502,5.290585298717178,43.934719045813225,946.8116224928757,946.8116224928756,271.72785073877,749.9999999999999,297292.37493368675,1578.0193708214595,1.6666666666666665,True,0.28699251707888135,297.29237493368674,237.8338999469494
29,115,5.0,1.16,1.1770767082563847,0.017076708256384847,21.136635373352128,21.136635373352128,5.267731691666751,42.19495150729677,947.7867959819683,947.7867959819683,270.96838923894524,750.0,298712.7281698706,1579.6446599699473,1.6666666666666667,True,0.28589593185691564,298.7127281698706,238.9701825358965
29,116,5.0,1.17,1.1870767082563847,0.017076708256384847,21.502630917495335,21.502630917495335,5.245171709235197,40.53813397755385,948.7516020734777,948.7516020734777,270.2233673729454,750.0,300135.1644396511,1581.2526701224629,1.6666666666666667,True,0.28481993261711247,300.13516443965113,240.1081315517209
29,117,5.0,1.18,1.1970767082563847,0.017076708256384847,21.871768054292136,21.871768054292136,5.222899117287897,38.959652487668215,949.7062316478123,949.7062316478123,269.4924823896527,750.0000000000001,301559.73243336566,1582.8437194130206,1.6666666666666667,True,0.28376404556392437,301.55973243336564,241.24778594669252
29,118,5.0,1.19,1.2070767082563847,0.017076708256384847,22.24404678374253,22.24404678374253,5.200907865435628,37.45518576226476,950.6508705748594,950.6508705748595,268.7754402218029,750.0000000000006,302986.479634346,1584.418117624766,1.666666666666667,True,0.2827278115879431,302.986479634346,242.38918370747677
29,119,5.0,1.2,1.2170767082563847,0.017076708256384847,22.61946710584651,22.61946710584651,5.179192080129607,36.02068440292426,951.5856998846488,951.5856998846486,268.07195516298646,750.0000000000002,304415.4523498887,1585.9761664744144,1.6666666666666665,True,0.28171078568696667,304.4154523498887,243.53236187991095
29,120,5.0,1.21,1.2270767082563847,0.017076708256384847,22.99802902060408,22.99802902060408,5.157746058071073,34.65235170944087,952.5108959308787,952.5108959308786,267.381749559369,750.0000000000003,305846.6957412534,1587.5181598847978,1.6666666666666665,True,0.28071253641467236,305.84669574125337,244.6773565930027
29,121,5.0,1.22,1.2370767082563847,0.017076708256384847,23.37973252801524,23.37973252801524,5.136564259918559,33.34662599787851,953.4266305476633,953.4266305476633,266.70455351526857,750.0,307280.2538526241,1589.0443842461057,1.6666666666666667,True,0.2797326453552795,307.28025385262407,245.82420308209927
29,122,5.0,1.23,1.2470767082563847,0.017076708256384847,23.764577628079987,23.764577628079987,5.115641304277166,32.10016428755793,954.3330711998261,954.3330711998261,266.0401046119301,750.0000000000005,308716.1696391889,1590.555118666377,1.6666666666666667,True,0.2787707066228499,308.71616963918893,246.97293571135114
29,123,5.0,1.24,1.2570767082563847,0.017076708256384847,24.15256432079833,24.15256432079833,5.094971961954944,30.909827240961302,955.2303811270621,955.230381127062,265.3881476387366,750.0000000000003,310154.4849942548,1592.05063521177,1.6666666666666665,True,0.27782632638380816,310.1544849942548,248.12358799540382
29,124,5.0,1.25,1.2670767082563847,0.017076708256384847,24.54369260617026,24.54369260617026,5.074551150472537,29.772665251207258,956.1187194822576,956.1187194822576,264.7484343363432,750.0000000000001,311595.240775644,1593.531199137096,1.6666666666666667,True,0.2768991224015629,311.595240775644,249.27619262051522
29,125,5.0,1.26,1.2770767082563848,0.017076708256384847,24.93796248419578,24.93796248419578,5.054373928812948,28.685905581363333,956.9982414642551,956.9982414642552,264.12072315089705,750.0000000000001,313038.4768310924,1594.997069107092,1.666666666666667,True,0.27598872360181054,313.0384768310924,250.43078146487392
29,126,5.0,1.27,1.2870767082563848,0.017076708256384847,25.335373954874886,25.335373954874886,5.034435492399132,27.64694046852929,957.8690984453184,957.8690984453184,263.5047789989817,749.9999999999999,314484.23202298407,1596.4484974088641,1.6666666666666667,True,0.27509476965763535,314.4842320229841,251.58738561838726
29,127,5.0,1.28,1.2970767082563848,0.017076708256384847,25.735927018207583,25.735927018207583,5.014731168287828,26.6533161134459,958.731438093558,958.7314380935582,262.9003730426172,750.0,315932.544252252,1597.8857301559303,1.666666666666667,True,0.27421691059322706,315.932544252252,252.74603540180158
29,128,5.0,1.29,1.3070767082563848,0.017076708256384847,26.139621674193876,26.139621674193876,4.995256410568697,25.70272248344978,959.5854044905454,959.5854044905454,262.30728247387225,749.9999999999999,317383.450481604,1599.3090074842426,1.6666666666666667,True,0.273354806405308,317.38345048160403,253.90676038528323
29,129,5.0,1.3,1.3170767082563848,0.017076708256384847,26.546457922833753,26.546457922833753,4.976006795958496,24.7929838629799,960.4311382443425,960.4311382443425,261.7252903085783,750.0,318836.98675802635,1600.718563740571,1.6666666666666667,True,0.27250812670131586,318.83698675802634,255.06958940642107
29,130,5.0,1.31,1.3270767082563848,0.017076708256384847,26.956435764127225,26.956435764127225,4.956978019580589,23.922050091619244,961.2687765981588,961.2687765981589,261.1541851887011,750.0,320293.1882346274,1602.1146276635982,1.666666666666667,True,0.2716765503534834,320.2931882346274,256.23455058770196
29,131,5.0,1.3199999999999998,1.3370767082563846,0.017076708256384847,27.36955519807427,27.36955519807427,4.938165890920641,23.087988434885876,962.0984535348356,962.0984535348355,260.59376119291335,750.0000000000005,321752.0891917964,1603.4974225580593,1.6666666666666665,True,0.2708597651679707,321.75208919179636,257.4016713534371
29,132,5.0,1.3299999999999998,1.3470767082563846,0.017076708256384847,27.78581622467492,27.78581622467492,4.919566329949872,22.288976037726556,962.9202998773454,962.9202998773455,260.0438176550391,750.0,323213.7230578047,1604.8671664622427,1.666666666666667,True,0.2700574675683573,323.2137230578047,258.57097844624377
29,133,5.0,1.3399999999999999,1.3570767082563846,0.017076708256384847,28.205218843929156,28.205218843929156,4.901175363407756,21.523292914963946,963.7344433854911,963.734443385491,259.50415898989525,750.0000000000001,324678.1224287607,1606.2240723091518,1.6666666666666665,True,0.2692693622926729,324.6781224287607,259.7424979430086
29,134,5.0,1.35,1.3670767082563848,0.017076708256384847,28.627763055836994,28.627763055836994,4.882989121236406,20.78931543684835,964.541008848967,964.541008848967,258.9745945262238,749.9999999999998,326145.3190879652,1607.5683480816117,1.6666666666666667,True,0.2684951621033414,326.14531908796516,260.9162552703721
29,135,5.0,1.36,1.3770767082563848,0.017076708256384847,29.053448860398415,29.053448860398415,4.865003833159475,20.08551027140586,965.3401181769536,965.3401181769536,258.45493834648227,750.0000000000001,327615.3440248918,1608.9001969615895,1.6666666666666667,True,0.26773458750950374,327.6153440248918,262.09227521991346
29,136,5.0,1.37,1.3870767082563848,0.017076708256384847,29.482276257613414,29.482276257613414,4.847215825398602,19.41042874849425,966.1318904843905,966.1318904843905,257.9450091327853,749.9999999999997,329088.2274532672,1610.2198174739842,1.6666666666666667,True,0.2669873665007157,329.0882274532672,263.2705819626138
29,137,5.0,1.38,1.3970767082563846,0.017076708256384847,29.914245247482004,29.914245247482004,4.829621517521011,18.762701613403344,966.9164421750793,966.9164421750793,257.444630019345,750.0000000000003,330563.9988291142,1611.5274036251321,1.6666666666666667,True,0.26625323429212056,330.5639988291142,264.45119906329137
29,138,5.0,1.39,1.4070767082563846,0.017076708256384847,30.34935583000419,30.34935583000419,4.812217419412031,18.141034140502807,967.6938870217489,967.6938870217489,256.9536284504024,750.0000000000001,332042.68686787365,1612.8231450362482,1.6666666666666667,True,0.2655319330798122,332.04268686787367,265.6341494942989
29,139,5.0,1.4,1.4170767082563847,0.017076708256384847,30.78760800517997,30.78760800517997,4.795000128366801,17.544201579863202,968.4643362432205,968.4643362432204,256.4718360439428,750.0000000000001,333524.3195613292,1614.107227072034,1.6666666666666665,True,0.2648232118064618,333.5243195613292,266.81945564906334
29,140,5.0,1.41,1.4270767082563847,0.017076708256384847,31.229001773009337,31.229001773009337,4.7779663262956,16.97104491198995,969.2278985787916,969.2278985787916,255.9990884605919,749.9999999999999,335008.92419389565,1615.3798309646527,1.6666666666666667,True,0.26412682593636766,335.00892419389567,268.0071393551165
29,141,5.0,1.42,1.4370767082563847,0.017076708256384847,31.673537133492292,31.673537133492292,4.761112777037623,16.420466887823853,969.9846803599607,969.9846803599607,255.53522527768547,750.0000000000001,336496.52735862636,1616.641133933268,1.6666666666666667,True,0.26344253723971855,336.49652735862634,269.1972218869011
29,142,5.0,1.43,1.4470767082563847,0.017076708256384847,32.12121408662883,32.12121408662883,4.7444363237782525,15.891428333003049,970.734785579606,970.7347855796058,255.08008986807167,750.0000000000001,337987.1549726552,1617.8913092993432,1.6666666666666665,True,0.2627701135854203,337.98715497265516,270.38972397812415
29,143,5.0,1.44,1.4570767082563847,0.017076708256384847,32.572032632418974,32.572032632418974,4.727933886565149,15.382944697060644,971.4783159587191,971.478315958719,254.63352928358745,749.9999999999999,339480.83229228936,1619.1305265978651,1.6666666666666665,True,0.262109328742246,339.48083229228934,271.5846658338315
29,144,5.0,1.45,1.4670767082563847,0.017076708256384847,33.0259927708627,33.0259927708627,4.711602459918727,14.894082829768019,972.2153710108054,972.2153710108055,254.19539414290503,750.0000000000001,340977.58392767486,1620.358951684676,1.666666666666667,True,0.2614599621878225,340.97758392767486,272.7820671421399
29,145,5.0,1.46,1.4770767082563847,0.017076708256384847,33.48309450196001,33.48309450196001,4.695439110532797,14.423957968237163,972.9460481040405,972.9460481040405,253.76553852362517,750.0000000000001,342477.4338571285,1621.5767468400677,1.6666666666666667,True,0.26082179892516416,342.4774338571285,273.9819470857028
29,146,5.0,1.47,1.4870767082563847,0.017076708256384847,33.94333782571091,33.94333782571091,4.679440975061387,13.971730919679695,973.670442521276,973.670442521276,253.343819858393,750.0,343980.4054410525,1622.7840708687934,1.6666666666666667,True,0.2601946293063704,343.98040544105254,275.184324352842
29,147,5.0,1.48,1.4970767082563847,0.017076708256384847,34.40672274211541,34.40672274211541,4.663605257987955,13.536605425896136,974.3886475179876,974.3886475179877,252.93009883479863,750.0,345486.52143547963,1623.9810791966463,1.666666666666667,True,0.2595782488630949,345.48652143547963,276.3892171483837
29,148,5.0,1.49,1.5070767082563847,0.017076708256384847,34.8732492511735,34.8732492511735,4.647929229573382,13.117825696645957,975.1007543782448,975.1007543782448,252.524239299046,750.0000000000001,346995.804005313,1625.1679239637415,1.6666666666666667,True,0.25897245814363407,346.995804005313,277.5966432042504
29,149,5.0,1.5,1.5170767082563847,0.017076708256384847,35.34291735288517,35.34291735288517,4.632410223879335,12.714674100035673,975.8068524687797,975.8068524687797,252.12610816307568,749.9999999999999,348508.2747372061,1626.344754114633,1.6666666666666667,True,0.2583770625561807,348.50827473720614,278.8066197897649
30,0,5.0,0.01,0.028134408359983785,0.018134408359983784,0.0015707963267948964,0.0015707963267948964,6.973764542007023,796047932868922.0,880.5601515263016,880.5601515263016,306.032540594647,10.670660664173798,6292.12888866647,1467.6002525438362,1.6666666666666667,True,0.34754302708814555,6.29212888866647,5.033703110933176
30,1,5.0,0.020000000000000018,0.0381344083599838,0.018134408359983784,0.006283185307179598,0.006283185307179598,8.755821948386966,3153218132206.288,820.6004444337246,820.6004444337246,384.2500837814077,33.64190559861714,12923.718738303698,1367.667407389541,1.6666666666666665,True,0.4682547839059103,12.923718738303698,10.338974990642958
30,2,5.0,0.030000000000000027,0.04813440835998381,0.018134408359983784,0.014137166941154095,0.014137166941154095,9.919790813142257,128230081580.06178,786.0230988014436,786.0230988014434,435.3546933003838,64.77136234226,20545.762695782836,1310.0384980024057,1.6666666666666665,True,0.5538701012275955,20.545762695782837,16.43661015662627
30,3,5.0,0.040000000000000036,0.05813440835998382,0.018134408359983784,0.02513274122871839,0.02513274122871839,10.793107388434635,13442779368.321032,762.102063560815,762.102063560815,473.7157516608991,102.2373859802735,28959.9637943129,1270.1701059346917,1.6666666666666665,True,0.6215909578403825,28.9599637943129,23.167971035450318
30,4,5.0,0.050000000000000044,0.06813440835998383,0.018134408359983784,0.03926990816987248,0.03926990816987248,11.493641300734303,2361444553.416462,744.035765350906,744.035765350906,504.5062122820808,144.9245738956937,38029.54544260954,1240.0596089181768,1.6666666666666667,True,0.6780671518447006,38.02954544260954,30.42363635408763
30,5,5.0,0.05999999999999983,0.07813440835998361,0.018134408359983784,0.056548667764615965,0.056548667764615965,12.078573564162605,574209986.9191358,729.6543647786119,729.6543647786119,530.2357624922739,192.06104916473728,47656.89255405319,1216.0906079643532,1.6666666666666667,True,0.7266944297018704,47.656892554053194,38.12551404324255
30,6,5.0,0.06999999999999984,0.08813440835998362,0.018134408359983784,0.07696902001294957,0.07696902001294957,12.580323964800037,174603966.46596006,717.7949867851182,717.7949867851182,552.3274317019998,243.07396169352157,57768.96521756976,1196.324977975197,1.6666666666666667,True,0.7694779733357856,57.768965217569765,46.21517217405581
30,7,5.0,0.08000000000000007,0.09813440835998385,0.018134408359983784,0.10053096491487357,0.10053096491487357,13.019168860196855,62499333.53125587,707.7636637192586,707.7636637192586,571.6713094120687,297.518006851286,68309.00633358909,1179.6061061987643,1.6666666666666667,True,0.807714974244323,68.30900633358908,54.64720506687127
30,8,5.0,0.09000000000000008,0.10813440835998386,0.018134408359983784,0.12723450247038687,0.12723450247038687,13.408683167985245,25330694.282349236,699.1141196024985,699.1141196024985,588.8633653599683,355.0352844014508,79231.59221100878,1165.1901993374975,1.6666666666666667,True,0.8422993454842301,79.23159221100879,63.385273768807025
30,9,5.0,0.10000000000000009,0.11813440835998387,0.018134408359983784,0.15707963267948993,0.15707963267948993,13.758423377592319,11320536.107180987,691.5430665594532,691.5430665594532,604.3231953575596,415.33075180640077,90499.50973231572,1152.5717775990888,1.6666666666666667,True,0.873876443247667,90.49950973231573,72.39960778585258
30,10,5.0,0.1100000000000001,0.12813440835998388,0.018134408359983784,0.19006635554218282,0.19006635554218282,14.07538245112701,5474565.059896273,684.8354201338044,684.8354201338044,618.3578722387357,478.15625640566986,102081.68954721387,1141.3923668896741,1.6666666666666667,True,0.9029291623349736,102.08168954721387,81.6653516377711
30,11,5.0,0.1200000000000001,0.1381344083599839,0.018134408359983784,0.22619467105846552,0.22619467105846552,14.36483737585596,2825295.2796751643,678.8333844817611,678.8333844817611,631.1991432692104,543.2996466979046,113951.7828450456,1131.3889741362684,1.6666666666666665,True,0.9298292595775679,113.9517828450456,91.16142627603648
30,12,5.0,0.1299999999999999,0.14813440835998368,0.018134408359983784,0.26546457922833705,0.26546457922833705,14.630871391879959,1539708.66014686,673.4179436081499,673.4179436081499,643.0263503956404,610.5770651450549,126087.14846591672,1122.3632393469165,1.6666666666666667,True,0.9548696415042456,126.08714846591671,100.86971877273338
30,13,5.0,0.1399999999999999,0.15813440835998369,0.018134408359983784,0.3078760800517993,0.3078760800517993,14.87671064525241,878874.9857944424,668.497238362299,668.497238362299,653.9812062348389,679.8273252323562,138468.1118280501,1114.162063937165,1.6666666666666667,True,0.9782855765223176,138.4681118280501,110.77448946244009
