row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
4,15,1.0,1.1863157894736842,1.272991046703059,0.08667525722937475,0.6696651969788355,0.1339330393957671,4.421305191702327,4.421305191702327,11.735402126290436,216.07023939140348,285.96329505675527,369.0084266128169,750.0,1339.3303939576667,334832.5984894167,738.0168532256338,2.5808097262243366,True
4,16,1.0,1.2647368421052632,1.3463730286996884,0.08163618659442529,0.6696651969788355,0.1339330393957671,5.025163682333181,5.025163682333181,11.03041447000237,180.6704542145832,300.5691636523469,377.93751302180914,749.9999999999999,1339.3303939576695,334832.59848941735,755.8750260436183,2.514812287656696,True
4,17,1.0,1.343157894736842,1.420293695974704,0.07713580123786179,0.6696651969788355,0.1339330393957671,5.667662892355917,5.667662892355917,10.404351705284096,152.83226018968514,315.3840844838557,386.27522897555946,749.9999999999999,1339.330393957677,334832.59848941927,772.5504579511189,2.449554355970253,True
4,18,1.0,1.421578947368421,1.4946731268851685,0.07309417951674746,0.6696651969788355,0.1339330393957671,6.348802821770534,6.348802821770534,9.844790250939846,130.60400722436162,330.3775291692378,394.07734223517537,750.0000000000002,1339.3303939576613,334832.5984894153,788.1546844703507,2.385618315059842,True
4,19,1.0,1.5,1.569446097396014,0.06944609739601404,0.6696651969788355,0.1339330393957671,7.0685834705770345,7.0685834705770345,9.341763204016662,112.61557258082506,345.524535036753,401.39301828667294,750.0000000000005,1339.3303939576585,334832.5984894146,802.7860365733459,2.323383595575795,True
5,0,1.0,0.01,0.5148303757447433,0.5048303757447433,0.8323659656505062,0.1664731931301012,0.0003141592653589793,0.0003141592653589793,72.8370473761693,9798951285083.248,131.40400832144695,131.3955403151864,41.8137700285696,1664.7319313010119,416182.982825253,262.7910806303728,1.9998711149474246,True
5,1,1.0,0.08842105263157894,0.5222725326282727,0.4338514799966937,0.8323659656505062,0.1664731931301012,0.02456185901798291,0.02456185901798291,65.50286536224709,7331224.685193387,141.53189861915394,141.5249853891755,347.93276966679497,1664.7319313010116,416182.9828252529,283.049970778351,1.9999023085248502,True
5,2,1.0,0.1668421052631579,0.541097591824355,0.3742554865611971,0.8323659656505062,0.1664731931301012,0.08745027816248885,0.08745027816248885,58.60235359939219,166044.41983131858,152.76555344749048,152.77377032106043,609.154901364881,1664.7319313010123,416182.9828252531,305.54754064212085,2.000107574952396,True
5,3,1.0,0.24526315789473685,0.5701792107837432,0.3249160528890064,0.8323659656505062,0.1664731931301012,0.18897941669887677,0.18897941669887677,49.97122409415106,24070.96699785282,157.64387906105503,169.9838741403161,750.0,1664.7319313010114,416182.98282525287,339.9677482806322,2.1565553341209247,True
5,4,1.0,0.3236842105263158,0.6080475178253077,0.28436330729899195,0.8323659656505062,0.1664731931301012,0.32914927462714666,0.32914927462714666,40.693644096583846,8610.053153345147,155.2322234644777,194.04880300951197,750.0000000000001,1664.7319313010125,416182.98282525316,388.09760601902394,2.500109818422034,True
5,5,1.0,0.40210526315789474,0.6531760547117089,0.2510707915538142,0.8323659656505062,0.1664731931301012,0.5079598519472986,0.5079598519472986,34.30668687347226,4013.057932268939,157.6393025419998,215.56860418212477,749.9999999999999,1664.7319313010132,416182.98282525333,431.13720836424955,2.7349601362856943,True
5,6,1.0,0.4805263157894737,0.7041703316355202,0.22364401584604654,0.8323659656505062,0.1664731931301012,0.7254111486593324,0.7254111486593324,29.619015176609775,2202.209475378877,162.9699024554613,235.07555569076314,749.9999999999999,1664.7319313010114,416182.98282525287,470.1511113815263,2.884895335259931,True
5,7,1.0,0.5589473684210526,0.7598502987130383,0.2009029302919857,0.8323659656505062,0.1664731931301012,0.9815031647632483,0.9815031647632483,26.02904530168003,1347.7723182036175,170.26164984494352,252.88401197797572,750.0000000000001,1664.7319313010128,416182.9828252532,505.76802395595143,2.9705340246412035,True
5,8,1.0,0.6373684210526316,0.81926114270396,0.18189272165132842,0.8323659656505062,0.1664731931301012,1.2762359002590462,1.2762359002590462,23.193321659959185,890.97771601827,178.95482062585805,269.21421945214985,750.0000000000001,1664.731931301011,416182.98282525275,538.4284389042997,3.00873950766599,True
5,9,1.0,0.7157894736842105,0.8816489587282417,0.16585948504403114,0.8323659656505062,0.1664731931301012,1.609609355146726,1.609609355146726,20.899123104782948,623.506935173368,188.69301446003175,284.238496866011,750.0000000000001,1664.7319313010073,416182.9828252518,568.476993732022,3.0127082094628084,True
5,10,1.0,0.7942105263157895,0.9464252088254396,0.1522146825096501,0.8323659656505062,0.1664731931301012,1.981623529426288,1.981623529426288,19.006887982893396,455.7296394612687,199.2346013033801,298.1001138307311,750.0000000000001,1664.7319313010132,416182.98282525333,596.2002276614622,2.992453237345111,True
5,11,1.0,0.8726315789473684,1.0131318711627084,0.14050029221534,0.8323659656505062,0.1664731931301012,2.3922784230977316,2.3922784230977316,17.42102534777184,344.6840936072609,210.40822911875208,310.92185101290926,749.9999999999998,1664.7319313010094,416182.98282525234,621.8437020258185,2.955415311607688,True
5,12,1.0,0.9510526315789474,1.0814117734807194,0.130359141901772,0.8323659656505062,0.1664731931301012,2.8415740361610577,2.8415740361610577,16.073817468592686,267.96770379198404,222.08825863007542,322.81046792217035,750.0000000000003,1664.7319313010098,416182.98282525246,645.6209358443407,2.9070466841731095,True
5,13,1.0,1.0294736842105263,1.1509849617920593,0.12151127758153302,0.8323659656505062,0.1664731931301012,3.3295103686162655,3.3295103686162655,14.915960697020155,213.08310168092757,234.18016866276852,333.8594560396635,750.0,1664.7319313010207,416182.9828252552,667.718912079327,2.851304258136719,True
5,14,1.0,1.1078947368421053,1.2216304939350162,0.11373575709291095,0.8323659656505062,0.1664731931301012,3.8560874204633557,3.8560874204633557,13.910726864285728,172.66314198390492,246.61137434763938,344.1510068227219,750.0000000000003,1664.731931301024,416182.98282525595,688.3020136454438,2.7910392027383484,True
5,15,1.0,1.1863157894736842,1.2931726366359768,0.1068568471622926,0.8323659656505062,0.1664731931301012,4.421305191702327,4.421305191702327,13.030215075490885,142.16101623938403,259.32518533387287,353.75756592354884,750.0000000000002,1664.7319313010196,416182.9828252549,707.5151318470977,2.7282931695824093,True
5,16,1.0,1.2647368421052632,1.3654704667505142,0.10073362464525104,0.8323659656505062,0.1664731931301012,5.025163682333181,5.025163682333181,12.252866655278323,118.65980581602653,272.27668629523373,362.7431278073513,750.0000000000002,1664.7319313010078,416182.98282525194,725.4862556147026,2.6645184554216548,True
5,17,1.0,1.343157894736842,1.4384100409769738,0.09525214624013167,0.8323659656505062,0.1664731931301012,5.667662892355917,5.667662892355917,11.561772299696427,100.2253279036001,285.42984677860943,371.16434037323006,750.0000000000001,1664.7319313010182,416182.98282525456,742.3286807464601,2.6007395131394206,True
5,18,1.0,1.421578947368421,1.5118984818401602,0.09031953447173913,0.8323659656505062,0.1664731931301012,6.348802821770534,6.348802821770534,10.943491757683338,85.53792529936847,298.75544565087404,379.0714562083458,750.0000000000001,1664.7319313010116,416182.9828252529,758.1429124166916,2.537670604681323,True
5,19,1.0,1.5,1.5858594880346346,0.08585948803463461,0.8323659656505062,0.1664731931301012,7.0685834705770345,7.0685834705770345,10.387214002813053,73.67455992531592,312.22955124826564,386.50915401838483,750.0000000000001,1664.7319313010134,416182.98282525333,773.0183080367697,2.4758012332475,True
6,0,1.0,0.01,0.5628850494971139,0.5528850494971139,0.9950667343221768,0.19901334686443534,0.0003141592653589793,0.0003141592653589793,75.94529172493084,8290591353800.246,127.55824676546635,127.5654705939708,41.507540782579156,1990.1334686443538,497533.36716108845,255.1309411879416,2.0001132632140632,True
6,1,1.0,0.08842105263157894,0.5696997994521719,0.4812787468205929,0.9950667343221768,0.19901334686443534,0.02456185901798291,0.02456185901798291,68.804007118943,6022305.660636501,136.76856059702314,136.76023309074972,346.05617373894387,1990.133468644353,497533.3671610882,273.52046618149944,1.99987822484587,True
6,2,1.0,0.1668421052631579,0.5870058492349213,0.42016374397176337,0.9950667343221768,0.19901334686443534,0.08745027816248885,0.08745027816248885,62.00703030274618,132470.99262506026,146.97722035362645,146.98717061348125,607.4759539548846,1990.1334686443533,497533.36716108833,293.9743412269625,2.0001353986669614,True
6,3,1.0,0.24526315789473685,0.6139166031049063,0.3686534452101694,0.9950667343221768,0.19901334686443534,0.18897941669887677,0.18897941669887677,53.22841719254552,18698.177626345856,151.02229939020114,163.0076976474003,750.0000000000002,1990.133468644353,497533.3671610882,326.0153952948006,2.1587235567938494,True
6,4,1.0,0.3236842105263158,0.6492388213064686,0.3255546107801528,0.9950667343221768,0.19901334686443534,0.32914927462714666,0.32914927462714666,43.54133387810247,6569.090495377582,147.91313374952585,185.89552063192414,750.0,1990.1334686443531,497533.3671610883,371.7910412638483,2.513576934239216,True
6,5,1.0,0.40210526315789474,0.6916850595514177,0.28957979639352294,0.9950667343221768,0.19901334686443534,0.5079598519472986,0.5079598519472986,36.843833577186125,3016.6942531801847,149.46473091900245,206.4170786405221,749.9999999999998,1990.1334686443536,497533.3671610884,412.8341572810442,2.7620841033378385,True
6,6,1.0,0.4805263157894737,0.7400304852596097,0.259504169470136,0.9950667343221768,0.19901334686443534,0.7254111486593324,0.7254111486593324,31.905396291299798,1635.627903165042,153.8347225896505,225.09641224710458,749.9999999999999,1990.133468644351,497533.36716108775,450.19282449420916,2.9264708052621184,True
6,7,1.0,0.5589473684210526,0.7931971631392716,0.23424979471821894,0.9950667343221768,0.19901334686443534,0.9815031647632483,0.9815031647632483,28.106367022640995,991.3582765429987,160.09150378214557,242.23285219872454,750.0,1990.1334686443515,497533.36716108787,484.4657043974491,3.026179984271469,True
6,8,1.0,0.6373684210526316,0.8502811788476169,0.2129127577949853,0.9950667343221768,0.19901334686443534,1.2762359002590462,1.2762359002590462,25.093204911694112,650.2705927000397,167.69556656952562,258.02781581972135,750.0,1990.133468644354,497533.3671610885,516.0556316394427,3.0773361645520247,True
6,9,1.0,0.7157894736842105,0.9105460721921146,0.19475659850790406,0.9950667343221768,0.19901334686443534,1.609609355146726,1.609609355146726,22.64665156696732,452.20728249679064,176.30458145541877,272.634034176177,750.0,1990.1334686443486,497533.36716108717,545.268068352354,3.0927617640511125,True
6,10,1.0,0.7942105263157895,0.9734012220344557,0.1791906957186662,0.9950667343221768,0.19901334686443534,1.981623529426288,1.981623529426288,20.622460002129515,328.84364689569105,185.68698828247562,286.1763281336943,749.9999999999999,1990.1334686443545,497533.3671610886,572.3526562673886,3.0823519814791727,True
6,11,1.0,0.8726315789473684,1.0383763535075063,0.16574477456013792,0.9950667343221768,0.19901334686443534,2.3922784230977316,2.3922784230977316,18.92147644983526,247.6828900864974,195.6787504233678,298.7610585273529,750.0000000000001,1990.1334686443543,497533.36716108856,597.5221170547057,3.053587146084668,True
6,12,1.0,0.9510526315789474,1.1050975916092702,0.15404496003032286,0.9950667343221768,0.19901334686443534,2.8415740361610577,2.8415740361610577,17.47318329260724,191.89800208771382,206.15959618567075,310.48084868513985,749.9999999999999,1990.1334686443543,497533.36716108856,620.9616973702797,3.012043624741248,True
6,13,1.0,1.0294736842105263,1.1732670818826219,0.14379339767209554,0.9950667343221768,0.19901334686443534,3.3295103686162655,3.3295103686162655,16.22603504546026,152.16132893762267,217.03897563027127,321.41725657066917,750.0,1990.1334686443452,497533.3671610863,642.8345131413383,2.9618390488370867,True
6,14,1.0,1.1078947368421053,1.2426465011699048,0.13475176432779956,0.9950667343221768,0.19901334686443534,3.8560874204633557,3.8560874204633557,15.141487488347504,123.00556636085938,228.2472656225314,331.6425135195985,750.0000000000002,1990.1334686443581,497533.36716108955,663.285027039197,2.9059933105008944,True
6,15,1.0,1.1863157894736842,1.3130440705863375,0.12672828111265333,0.9950667343221768,0.19901334686443534,4.421305191702327,4.421305191702327,14.190156274725561,101.07369503404367,239.7300027438846,341.220803857141,750.0000000000001,1990.1334686443581,497533.36716108955,682.441607714282,2.8467092141293975,True
6,16,1.0,1.2647368421052632,1.3843044674946916,0.11956762538942844,0.9950667343221768,0.19901334686443534,5.025163682333181,5.025163682333181,13.349262672883858,84.22196062056764,251.44396020841023,350.20929039142965,750.0000000000002,1990.1334686443563,497533.3671610891,700.4185807828593,2.7855852262361553,True
6,17,1.0,1.343157894736842,1.4563010365790703,0.11314314184222818,0.9950667343221768,0.19901334686443534,5.667662892355917,5.667662892355917,12.600887788824053,71.03470106495288,263.35439889032057,358.6589771641261,750.0000000000001,1990.1334686443493,497533.3671610873,717.3179543282522,2.7237743411568918,True
6,18,1.0,1.421578947368421,1.5289297833937556,0.10735083602533457,0.9950667343221768,0.19901334686443534,6.348802821770534,6.348802821770534,11.930751096875762,60.549593426389805,275.43309378163195,366.61545286989787,750.0,1990.133468644353,497533.3671610882,733.2309057397957,2.6621016947263194,True
6,19,1.0,1.5,1.6021047340755747,0.10210473407557474,0.9950667343221768,0.19901334686443534,7.0685834705770345,7.0685834705770345,11.327338301093777,52.095760500776905,287.65688827185204,374.11953811320245,750.0000000000001,1990.1334686443572,497533.3671610893,748.2390762264049,2.6011512560035643,True
7,0,1.0,0.01,0.607148122047053,0.597148122047053,1.1577675029938477,0.23155350059876947,0.0003141592653589793,0.0003141592653589793,78.60471080244463,7224281013441.775,124.4691592051081,124.47755872861755,41.16946448274374,2315.5350059876946,578883.7514969236,248.9551174572351,2.0001349655378586,True
7,1,1.0,0.08842105263157894,0.6134713723180077,0.5250503196864288,1.1577675029938477,0.23155350059876947,0.02456185901798291,0.02456185901798291,71.61328082394877,5131489.452033088,132.96714350383215,132.97394325418486,343.6386742991334,2315.535005987694,578883.7514969235,265.9478865083697,2.000102277151686,True
7,2,1.0,0.1668421052631579,0.629575357041479,0.46273325177832114,1.1577675029938477,0.23155350059876947,0.08745027816248885,0.08745027816248885,64.91960216582312,110250.64030025832,142.41324246271964,142.4051532812862,604.6259632618617,2315.535005987695,578883.7514969237,284.8103065625724,1.9998863984655704,True
7,3,1.0,0.24526315789473685,0.654738771362871,0.4094756134681341,1.1577675029938477,0.23155350059876947,0.18897941669887677,0.18897941669887677,56.0981351997994,15155.832276420279,146.0078711376272,157.3615881530484,750.0000000000002,2315.535005987694,578883.7514969235,314.7231763060968,2.155521985588286,True
7,4,1.0,0.3236842105263158,0.6879682479949983,0.36428403746868254,1.1577675029938477,0.23155350059876947,0.32914927462714666,0.32914927462714666,46.05850898606716,5246.5360722672285,142.3665996366609,179.28935254229782,750.0000000000001,2315.5350059876937,578883.7514969234,358.57870508459564,2.5186996528661756,True
7,5,1.0,0.40210526315789474,0.7281603427573785,0.32605507959948377,1.1577675029938477,0.23155350059876947,0.5079598519472986,0.5079598519472986,39.09544564332481,2379.5008917571186,143.2589360027136,198.9804246509857,750.0000000000002,2315.535005987694,578883.7514969235,397.9608493019714,2.777912920520597,True
7,6,1.0,0.4805263157894737,0.774231478481383,0.29370516269190927,1.1577675029938477,0.23155350059876947,0.7254111486593324,0.7254111486593324,33.942807687133964,1276.8798392886724,146.88392544866977,216.9550902458464,750.0000000000003,2315.5350059876923,578883.751496923,433.9101804916928,2.954102562048749,True
7,7,1.0,0.5589473684210526,0.8251975537833853,0.2662501853623327,1.1577675029938477,0.23155350059876947,0.9815031647632483,0.9815031647632483,29.964708903959924,767.3778106585158,152.3345460217269,233.5045614288661,750.0,2315.535005987693,578883.7514969232,467.0091228577322,3.065680996555597,True
7,8,1.0,0.6373684210526316,0.8802086947198305,0.24284027366719896,1.1577675029938477,0.23155350059876947,1.2762359002590462,1.2762359002590462,26.798818492532764,499.86883114152823,159.08773428312585,248.81878634896793,749.9999999999999,2315.535005987693,578883.7514969232,497.63757269793587,3.128070023376525,True
7,9,1.0,0.7157894736842105,0.9385538944260912,0.22276442074188063,1.1577675029938477,0.23155350059876947,1.609609355146726,1.609609355146726,24.220372701381763,345.6449834366638,166.81276724282648,263.037598131458,750.0,2315.5350059876914,578883.7514969228,526.075196262916,3.1536866449623573,True
7,10,1.0,0.7942105263157895,0.9996495396968212,0.20543901338103177,1.1577675029938477,0.23155350059876947,1.981623529426288,1.981623529426288,22.081277847143447,250.18111618907622,175.28647286351853,276.27296786351667,750.0000000000001,2315.5350059876932,578883.7514969233,552.5459357270333,3.1522451601684995,True
7,11,1.0,0.8726315789473684,1.0630215024548848,0.19038992350751638,1.1577675029938477,0.23155350059876947,2.3922784230977316,2.3922784230977316,20.279492319865486,187.71015935737074,184.35094605263455,288.6193153446968,750.0,2315.5350059876955,578883.7514969239,577.2386306893936,3.1311942957134846,True
7,12,1.0,0.9510526315789474,1.1282862890855778,0.17723365750663045,1.1577675029938477,0.23155350059876947,2.8415740361610577,2.8415740361610577,18.742235290037744,144.96829828762233,193.8904281819181,300.15862236721296,750.0000000000002,2315.535005987692,578883.7514969229,600.3172447344259,3.096167512566309,True
7,13,1.0,1.0294736842105263,1.1951338454697271,0.1656601612592008,1.1577675029938477,0.23155350059876947,3.3295103686162655,3.3295103686162655,17.41614278899721,114.64259935134284,203.81771001698567,310.963204191183,750.0,2315.5350059876964,578883.7514969241,621.926408382366,3.0513855166488537,True
7,14,1.0,1.1078947368421053,1.2633129422386604,0.15541820539655515,1.1577675029938477,0.23155350059876947,3.8560874204633557,3.8560874204633557,16.26118747699604,92.46766811945524,214.06565541501504,321.09739035274305,749.9999999999999,2315.5350059877,578883.751496925,642.1947807054861,2.999989790330659,True
7,15,1.0,1.1863157894736842,1.3326192233567073,0.14630343388302314,1.1577675029938477,0.23155350059876947,4.421305191702327,4.421305191702327,15.24676357519494,75.83613524152054,224.58166370206777,330.61867394073744,750.0,2315.5350059876987,578883.7514969247,661.2373478814749,2.944306925959364,True
7,16,1.0,1.2647368421052632,1.4028856410569097,0.13814879895164656,1.1577675029938477,0.23155350059876947,5.025163682333181,5.025163682333181,14.349079223210175,63.089680580182204,235.32391240517944,339.57858273030484,749.9999999999999,2315.5350059876982,578883.7514969246,679.1571654606097,2.8860524989540397,True
7,17,1.0,1.343157894736842,1.4739748886257082,0.13081699388886614,1.1577675029938477,0.23155350059876947,5.667662892355917,5.667662892355917,13.549370220144484,53.13720364583021,246.25872839351874,348.0233887952338,749.9999999999998,2315.5350059877037,578883.751496926,696.0467775904676,2.8264857133437014,True
7,18,1.0,1.421578947368421,1.5457734457889911,0.12419449842057007,1.1577675029938477,0.23155350059876947,6.348802821770534,6.348802821770534,12.832647028750888,45.23945637951888,257.3587015916283,355.9947117414286,750.0000000000003,2315.535005987688,578883.751496922,711.9894234828572,2.7665255500574757,True
7,19,1.0,1.5,1.6181868996210738,0.11818689962107376,1.1577675029938477,0.23155350059876947,7.0685834705770345,7.0685834705770345,12.186797702433887,38.882614486250574,268.6013028775674,363.5300430597174,750.0000000000001,2315.535005987687,578883.7514969218,727.0600861194348,2.7068375258434245,True
8,0,1.0,0.01,0.6483965648144335,0.6383965648144335,1.3204682716655183,0.2640936543331036,0.0003141592653589793,0.0003141592653589793,80.92973925840153,6429191519436.163,121.91596343926994,121.90914975059972,40.821210708862424,2640.9365433310363,660234.1358327591,243.81829950119945,1.9998882231911554,True
8,1,1.0,0.08842105263157894,0.6543213184755899,0.565900265844011,1.3204682716655183,0.2640936543331036,0.02456185901798291,0.02456185901798291,74.06204611791514,4485748.267220853,129.84849257968708,129.8562206722582,341.0101733348989,2640.936543331036,660234.135832759,259.7124413445164,2.000119032457252,True
8,2,1.0,0.1668421052631579,0.6694433458865662,0.5026012406234083,1.3204682716655183,0.2640936543331036,0.08745027816248885,0.08745027816248885,67.45391276670642,94592.33210855199,138.67504301820352,138.66569982236427,600.9751833162427,2640.9365433310372,660234.1358327593,277.33139964472855,1.9998652505074324,True
8,3,1.0,0.24526315789473685,0.693160963906405,0.4478978060116682,1.3204682716655183,0.2640936543331036,0.18897941669887677,0.18897941669887677,58.67105143593589,12667.123498620664,142.06631475675783,152.65204876019513,750.0,2640.936543331035,660234.1358327587,305.30409752039026,2.1490252495331057,True
8,4,1.0,0.3236842105263158,0.7246306461965312,0.4009464356702154,1.3204682716655183,0.2640936543331036,0.32914927462714666,0.32914927462714666,48.320673916018706,4330.920699968705,138.0030754972204,173.7768849317006,749.9999999999999,2640.936543331037,660234.1358327592,347.5537698634012,2.518449452022549,True
8,5,1.0,0.40210526315789474,0.7628936675071027,0.360788404349208,1.3204682716655183,0.2640936543331036,0.5079598519472986,0.5079598519472986,41.125100115863354,1943.402114159127,138.36884506782928,192.7631353556624,749.9999999999998,2640.9365433310363,660234.1358327591,385.5262707113248,2.7862216420346457,True
8,6,1.0,0.4805263157894737,0.8069842906955271,0.32645797490605344,1.3204682716655183,0.2640936543331036,0.7254111486593324,0.7254111486593324,35.78537844227586,1033.5193841842442,141.3958222985145,210.12917327409855,750.0000000000002,2640.9365433310336,660234.1358327584,420.2583465481971,2.9722119063811427,True
8,7,1.0,0.5589473684210526,0.8560024917767342,0.2970551233556815,1.3204682716655183,0.2640936543331036,0.9815031647632483,0.9815031647632483,31.65072242520627,616.4743060843789,146.19695178089515,226.16171168325178,749.9999999999998,2640.936543331037,660234.1358327592,452.32342336650356,3.093931972291728,True
8,8,1.0,0.6373684210526316,0.9091515877004684,0.27178316664783686,1.3204682716655183,0.2640936543331036,1.2762359002590462,1.2762359002590462,28.35088156083224,399.07302764774795,152.26274255871155,241.04352446118477,749.9999999999999,2640.936543331035,660234.1358327587,482.08704892236955,3.1661524074839242,True
8,9,1.0,0.7157894736842105,0.965749799844803,0.2499603261605925,1.3204682716655183,0.2640936543331036,1.609609355146726,1.609609355146726,25.656265972478078,274.52363979660987,159.27219239209512,254.90573488410396,750.0,2640.936543331032,660234.135832758,509.8114697682079,3.200881849564535,True
8,10,1.0,0.7942105263157895,1.0252260557428108,0.2310155294270213,1.3204682716655183,0.2640936543331036,1.981623529426288,1.981623529426288,23.41549427734617,197.85089390730585,167.00924021019264,267.8511580794578,749.9999999999998,2640.9365433310372,660234.1358327593,535.7023161589156,3.2076208207683434,True
8,11,1.0,0.8726315789473684,1.0871080801094872,0.2144765011621188,1.3204682716655183,0.2640936543331036,2.3922784230977316,2.3922784230977316,21.524097815646886,147.9163783131387,175.3212280581783,279.965352488899,750.0000000000002,2640.9365433310313,660234.1358327578,559.930704977798,3.193741631743485,True
8,12,1.0,0.9510526315789474,1.1510079119173764,0.19995528033842902,1.3204682716655183,0.2640936543331036,2.8415740361610577,2.8415740361610577,19.90740832204419,113.89369591444728,184.09628587453983,291.3221441573672,750.0000000000001,2640.936543331036,660234.135832759,582.6442883147344,3.164888881635569,True
8,13,1.0,1.0294736842105263,1.2166076490574733,0.187133964846947,1.3204682716655183,0.2640936543331036,3.3295103686162655,3.3295103686162655,18.51054673237565,89.84148993906777,193.25009563458875,301.98657521290016,750.0000000000001,2640.936543331034,660234.1358327585,603.9731504258003,3.1253446392483886,True
8,14,1.0,1.1078947368421053,1.283646701076895,0.17575196423478978,1.3204682716655183,0.2640936543331036,3.8560874204633557,3.8560874204633557,17.292246018832937,72.3091589933703,202.71767834029478,312.0166180441941,750.0000000000002,2640.9365433310345,660234.1358327586,624.0332360883882,3.078336537777659,True
8,15,1.0,1.1863157894736842,1.3519109651222334,0.1655951756485492,1.3204682716655183,0.2640936543331036,4.421305191702327,4.421305191702327,16.220873829270296,59.195660561491565,212.44804928499954,321.4642795404075,750.0000000000002,2640.936543331029,660234.1358327572,642.928559080815,3.0262860084835372,True
8,16,1.0,1.2647368421052632,1.421223903908723,0.15648706180345995,1.3204682716655183,0.2640936543331036,5.025163682333181,5.025163682333181,15.271781253341029,49.16948766736239,222.40060214686915,330.37639030757583,750.0,2640.9365433310345,660234.1358327586,660.7527806151517,2.971002660230223,True
8,17,1.0,1.343157894736842,1.4914393167196123,0.14828142198277017,1.3204682716655183,0.2640936543331036,5.667662892355917,5.667662892355917,14.425484154906245,41.35742983473845,232.54258369708523,338.7952197909431,749.9999999999997,2640.936543331042,660234.1358327605,677.5904395818862,2.9138337968435475,True
8,18,1.0,1.421578947368421,1.562435537506833,0.140856590138412,1.3204682716655183,0.2640936543331036,6.348802821770534,6.348802821770534,13.666385129030267,35.169626143172245,242.8472834243181,346.7589856154937,750.0000000000002,2640.936543331035,660234.1358327587,693.5179712309874,2.8557781724048734,True
8,19,1.0,1.5,1.6341107995675073,0.13411079956750727,1.3204682716655183,0.2640936543331036,7.0685834705770345,7.0685834705770345,12.981856611260719,30.19719725427499,253.29270716141383,354.30229109625975,750.0,2640.9365433310395,660234.1358327599,708.6045821925195,2.7975719874988454,True
9,0,1.0,0.01,0.6871734631234334,0.6771734631234334,1.4831690403371889,0.2966338080674377,0.0003141592653589793,0.0003141592653589793,82.98414251808587,5815786899715.33,119.74210380175967,119.73451555598945,40.462287450139684,2966.3380806743776,741584.5201685944,239.4690311119789,1.999873256849023,True
9,1,1.0,0.08842105263157894,0.6927666641586683,0.6043456115270893,1.4831690403371889,0.2966338080674377,0.02456185901798291,0.02456185901798291,76.2274150826158,3997357.1378142997,127.22130550075462,127.22991861373814,338.26170527332084,2966.338080674377,741584.5201685943,254.45983722747627,2.0001354036251966,True
9,2,1.0,0.1668421052631579,0.7070669392000274,0.5402248339368695,1.4831690403371889,0.2966338080674377,0.08745027816248885,0.08745027816248885,69.69132501853217,83017.49652064999,135.53149363949484,135.53892028531152,596.8273274088043,2966.338080674377,741584.5201685943,271.07784057062304,2.0001095929162624,True
9,3,1.0,0.24526315789473685,0.72956246137089,0.48429930347615313,1.4831690403371889,0.2966338080674377,0.18897941669887677,0.18897941669887677,61.00863747844284,10834.482839629438,138.8801384181518,148.63357161817615,750.0000000000003,2966.338080674377,741584.5201685943,297.2671432363523,2.140458287428515,True
9,4,1.0,0.3236842105263158,0.7595254021855339,0.4358411916592181,1.4831690403371889,0.2966338080674377,0.32914927462714666,0.32914927462714666,50.37951018954567,3665.189208661675,134.4722414057879,169.0735178975166,750.0,2966.338080674376,741584.5201685941,338.1470357950332,2.514623332369611,True
9,5,1.0,0.40210526315789474,0.7961130642567879,0.3940078010988931,1.4831690403371889,0.2966338080674377,0.5079598519472986,0.5079598519472986,42.97670279732567,1629.5142829613724,134.40580383518042,187.4518025214918,750.0000000000001,2966.3380806743758,741584.520168594,374.9036050429836,2.789340894108424,True
9,6,1.0,0.4805263157894737,0.8384586504934263,0.3579323347039526,1.4831690403371889,0.2966338080674377,0.7254111486593324,0.7254111486593324,37.47075466016568,859.7482975828963,136.94005349230386,204.28559410062235,750.0,2966.338080674376,741584.5201685941,408.5711882012447,2.9835769578124687,True
9,7,1.0,0.5589473684210526,0.885736715444196,0.32678934702314333,1.4831690403371889,0.2966338080674377,0.9815031647632483,0.9815031647632483,33.19701608817552,509.3933763737244,141.20438987793577,219.8590645805118,750.0000000000003,2966.338080674375,741584.5201685937,439.7181291610236,3.1140542410978744,True
9,8,1.0,0.6373684210526316,0.9372010843870046,0.299832663334373,1.4831690403371889,0.2966338080674377,1.2762359002590462,1.2762359002590462,29.777947623027796,327.8986282505604,146.7006633910337,234.35041259597529,750.0,2966.3380806743767,741584.5201685942,468.70082519195057,3.1949468690718783,True
9,9,1.0,0.7157894736842105,0.9922005538489543,0.2764110801647438,1.4831690403371889,0.2966338080674377,1.609609355146726,1.609609355146726,26.979607787378747,224.4972459240107,153.11610919927423,247.88476374932424,750.0000000000001,2966.338080674376,741584.5201685941,495.7695274986485,3.2378665451420603,True
9,10,1.0,0.7942105263157895,1.0501798553256751,0.25596932900988567,1.4831690403371889,0.2966338080674377,1.981623529426288,1.981623529426288,24.64771746933684,161.15526817795285,160.2407690860581,260.55828982410037,750.0000000000001,2966.3380806743767,741584.5201685942,521.1165796482007,3.2520848634240673,True
