row_i,col_j,solenoid_length_m,ri,rf,th,a,a_sc,v,v_bore,b0,scan,je_sc,je_max,stress,rebco_pancake_length,rebco_total_length,j_crit,margin,converged
14,43,4.0,1.0959322033898307,1.200234131616859,0.10430192822702833,0.7523944013881596,0.1504788802776319,15.093058011191,15.093058011191,13.39383319127652,2.1259097435305767,117.83118147074057,349.7198107493284,750.0000000000001,1504.7888027763167,1504788.8027763166,699.4396214986568,5.935946773752237,True
14,44,4.0,1.1211864406779661,1.2233370798889867,0.10215063921102052,0.7523944013881596,0.1504788802776319,15.79666971492436,15.79666971492436,13.104854015659729,1.9928500780417562,118.33582548902137,352.92040989831685,749.9999999999997,1504.7888027763156,1504788.8027763157,705.8408197966337,5.964726378336865,True
14,45,4.0,1.1464406779661018,1.2465234872903765,0.10008280932427471,0.7523944013881596,0.1504788802776319,16.516310490419254,16.516310490419254,12.827868865463605,1.8710856223852117,118.85701535281049,356.04920197452765,750.0000000000005,1504.7888027763133,1504788.8027763134,712.0984039490553,5.991218960322118,True
14,46,4.0,1.1716949152542373,1.2697887819254905,0.0980938666712532,0.7523944013881596,0.1504788802776319,17.251980337675672,17.251980337675672,12.562156971928232,1.759415680835919,119.39410980744387,359.1084992364338,750.0000000000001,1504.7888027763236,1504788.8027763236,718.2169984728675,6.0155144975844435,True
14,47,4.0,1.196949152542373,1.2931287059079197,0.09617955336554673,0.7523944013881596,0.1504788802776319,18.003679256693623,18.003679256693623,12.307053506103388,1.6567917548125044,119.94651378331459,362.10052081455973,750.0,1504.7888027763254,1504788.8027763255,724.2010416291195,6.037699794571778,True
14,48,4.0,1.2222033898305085,1.3165392901027952,0.09433590027228678,0.7523944013881596,0.1504788802776319,18.771407247473093,18.771407247473093,12.06194430369145,1.5622952855187962,120.51367346593412,365.02739698517325,750.0,1504.7888027763152,1504788.8027763152,730.0547939703465,6.057858606199676,True
14,49,4.0,1.2474576271186442,1.3400168311359617,0.09255920401731754,0.7523944013881596,0.1504788802776319,19.5551643100141,19.5551643100141,11.826261172202539,1.4751190639782599,121.09507199658762,367.8911732369065,750.0000000000002,1504.7888027763183,1504788.8027763183,735.782346473813,6.076071753725428,True
14,50,4.0,1.2727118644067796,1.363557870452504,0.09084600604572435,0.7523944013881596,0.1504788802776319,20.354950444316625,20.354950444316625,11.599477707004151,1.394551639533572,121.69022571396737,370.69381414076315,750.0000000000002,1504.7888027763188,1504788.8027763187,741.3876282815263,6.092417233444504,True
14,51,4.0,1.2979661016949153,1.387159175228381,0.08919307353346562,0.7523944013881596,0.1504788802776319,21.170765650380687,21.170765650380687,11.381105553240111,1.319964191118956,122.29868086108002,373.43720703316103,750.0000000000002,1504.7888027763302,1504788.8027763302,746.8744140663221,6.106970318957915,True
14,52,4.0,1.3232203389830508,1.4108177209581705,0.08759738197511968,0.7523944013881596,0.1504788802776319,22.002609928206265,22.002609928206265,11.170691059355677,1.2507994301799645,122.92001069323653,376.1231655210074,750.0000000000002,1504.7888027763215,1504788.8027763215,752.2463310420148,6.11980365767578,True
14,53,4.0,1.3484745762711865,1.4345306755594116,0.08605609928822511,0.7523944013881596,0.1504788802776319,22.850483277793384,22.850483277793384,10.96781227537683,1.18656218662052,123.55381293262471,378.7534328172881,749.9999999999998,1504.788802776323,1504788.8027763232,757.5068656345762,6.130987362143597,True
14,54,4.0,1.3737288135593222,1.4582953848498217,0.08456657129049949,0.7523944013881596,0.1504788802776319,23.714385699142028,23.714385699142028,10.772076255381744,1.126811394587572,124.19970752299098,381.32968491520745,750.0000000000002,1504.7888027763195,1504788.8027763194,762.6593698304149,6.140589096711333,True
14,55,4.0,1.3989830508474577,1.4821093592679477,0.08312630842049007,0.7523944013881596,0.1504788802776319,24.59431719225219,24.59431719225219,10.583116628956587,1.0711532470476617,124.85733464478412,383.8535336085404,749.9999999999998,1504.7888027763036,1504788.8027763036,767.7070672170807,6.148674160001793,True
14,56,4.0,1.4242372881355934,1.5059702617206674,0.08173297358507403,0.7523944013881596,0.1504788802776319,25.490277757123888,25.490277757123888,10.400591410999935,1.0192353298604684,125.52635295677617,386.3265293655081,750.0,1504.7888027763106,1504788.8027763106,772.6530587310162,6.155305563582112,True
14,57,4.0,1.4494915254237288,1.5298758964525176,0.08038437102878881,0.7523944013881596,0.1504788802776319,26.402267393757107,26.402267393757107,10.224181023153351,0.970741579635364,126.20643803503984,388.7501640631894,750.0,1504.788802776319,1504788.802776319,777.5003281263788,6.160544107191381,True
14,58,4.0,1.4747457627118645,1.553824198842258,0.07907843613039356,0.7523944013881596,0.1504788802776319,27.330286102151863,27.330286102151863,10.05358650349738,0.9253879367829624,126.89728098421897,391.12587358916926,750.0000000000001,1504.788802776319,1504788.802776319,782.2517471783385,6.16444845083497,True
14,59,4.0,1.5,1.5778132260414053,0.07781322604140528,0.7523944013881596,0.1504788802776319,28.274333882308138,28.274333882308138,9.888527884044235,0.8829185871784514,127.59858719948053,393.4550403168612,750.0000000000002,1504.7888027763177,1504788.8027763176,786.9100806337224,6.167075184018385,True
15,0,4.0,0.01,0.5062336166003509,0.4962336166003509,0.8047895641807314,0.16095791283614624,0.0012566370614359172,0.0012566370614359172,77.54347734404635,75082927931.68336,125.68202434803379,125.68989748575491,48.21303863153309,1609.5791283614622,1609579.1283614621,251.37979497150982,2.0001252866153605,True
15,1,4.0,0.03525423728813559,0.507361149303964,0.47210691201582844,0.8047895641807314,0.16095791283614624,0.015618255049113336,0.015618255049113336,75.28985908575008,18997692.948259506,128.34480960655196,128.35259210700906,168.42403719186322,1609.5791283614622,1609579.1283614621,256.7051842140181,2.000121274876342,True
15,2,4.0,0.06050847457627119,0.5097389038241228,0.4492304292478516,0.8047895641807314,0.16095791283614624,0.04600894479831837,0.04600894479831837,73.10005224136313,583369.2200603171,131.052650489063,131.0616767679229,286.37991333024763,1609.579128361462,1609579.128361462,262.1233535358458,2.0001377504205555,True
15,3,4.0,0.08576271186440677,0.5133495079598386,0.4275867960954318,0.8047895641807314,0.16095791283614624,0.09242870630905098,0.09242870630905098,70.983006823668,64137.89279556908,133.81073314751328,133.803256460286,402.10839840167034,1609.579128361462,1609579.128361462,267.606512920572,1.99988824981298,True
15,4,4.0,0.11101694915254237,0.5181671907554639,0.40715024160292157,0.8047895641807314,0.16095791283614624,0.15487753958131123,0.15487753958131123,68.9302414875094,12906.876895664771,136.59327653806258,136.5850077124575,515.4829815367224,1609.5791283614624,1609579.1283614624,273.170015424915,1.9998789277801272,True
15,5,4.0,0.13627118644067798,0.5241586695173716,0.3878874830766936,0.8047895641807314,0.16095791283614624,0.23335544461509913,0.23335544461509913,66.94794174948098,3698.961329627585,139.4023625164826,139.39494964415965,626.5170166156965,1609.5791283614624,1609579.1283614624,278.7898992883193,1.9998936478236216,True
15,6,4.0,0.16152542372881357,0.5312842338024383,0.3697588100736247,0.8047895641807314,0.16095791283614624,0.32786242141041455,0.32786242141041455,65.0330138489664,1337.357462898576,142.22327438246745,142.23306845548447,735.1064968860333,1609.5791283614622,1609579.1283614621,284.46613691096894,2.0001377281328887,True
15,7,4.0,0.18677966101694918,0.5394989493464075,0.3527192883294583,0.8047895641807314,0.16095791283614624,0.4383984699672577,0.4383984699672577,59.662352663152106,716.7871946578581,136.9608153821206,150.9190674487932,750.0,1609.5791283614622,1609579.1283614621,301.8381348975864,2.2038284019809473,True
15,8,4.0,0.21203389830508476,0.5487539053225244,0.33672000701743965,0.8047895641807314,0.16095791283614624,0.5649635902856284,0.5649635902856284,54.71197262271329,435.20192678227755,131.75360290898686,160.0341980069941,749.9999999999999,1609.5791283614628,1609579.1283614628,320.0683960139882,2.42929520671314,True
15,9,4.0,0.23728813559322035,0.5589974363712035,0.3217093007779831,0.8047895641807314,0.16095791283614624,0.7075577823655266,0.7075577823655266,50.55270021572466,281.9928076568163,127.61696145883735,168.69058718555655,750.0000000000003,1609.5791283614622,1609579.1283614621,337.3811743711131,2.643701671896763,True
15,10,4.0,0.26254237288135596,0.5701762640924682,0.3076338912111123,0.8047895641807314,0.16095791283614624,0.8661810462069526,0.8661810462069526,46.99676320248177,192.362815248923,124.2783015349446,176.95688857347469,750.0,1609.5791283614624,1609579.1283614624,353.91377714694937,2.8477519629396917,True
15,11,4.0,0.28779661016949154,0.5822365184367272,0.29443990826723565,0.8047895641807314,0.16095791283614624,1.040833381809906,1.040833381809906,43.91430979355086,136.79184793830328,121.55154217332293,184.88298599086832,749.9999999999998,1609.579128361462,1609579.128361462,369.76597198173664,3.042050848309925,True
15,12,4.0,0.3130508474576271,0.5951246152447482,0.2820737677871211,0.8047895641807314,0.16095791283614624,1.2315147891743872,1.2315147891743872,41.212073856913456,100.66036950332283,119.30490883761713,192.50623408906017,750.0000000000002,1609.5791283614624,1609579.1283614624,385.01246817812034,3.227130148535221,True
15,13,4.0,0.3383050847457627,0.60878798028633,0.27048289554056726,0.8047895641807314,0.16095791283614624,1.4382252683003958,1.4382252683003958,38.820953880440804,76.21971349587943,117.44226483085878,199.85537750993328,750.0000000000006,1609.5791283614624,1609579.1283614624,399.71075501986655,3.4034659974884933,True
15,14,4.0,0.36355932203389835,0.6231756214856442,0.25961629945174586,0.8047895641807314,0.16095791283614624,1.6609648191879325,1.6609648191879325,36.68841050500772,59.125043152846835,115.89172901988822,206.9531045467141,750.0000000000001,1609.5791283614628,1609579.1283614628,413.9062090934282,3.5714904988810514,True
15,15,4.0,0.38881355932203393,0.6382385592307471,0.2494249999087132,0.8047895641807314,0.16095791283614624,1.899733441836996,1.899733441836996,34.7736157582953,46.821667173716,114.59843935292828,213.81775954208476,749.9999999999998,1609.5791283614626,1609579.1283614626,427.6355190841695,3.731599849865166,True
15,16,4.0,0.4140677966101695,0.6539301298807632,0.23986233327059364,0.8047895641807314,0.16095791283614624,2.1545311362475874,2.1545311362475874,33.04424708265038,37.74526491125042,113.519786631565,220.46451733694204,749.9999999999997,1609.579128361463,1609579.128361463,440.9290346738841,3.884160178215844,True
15,17,4.0,0.4393220338983051,0.6702061802496413,0.2308841463513362,0.8047895641807314,0.16095791283614624,2.425357902419707,2.425357902419707,31.4743032835749,30.90375260103419,112.62217897907217,226.90620328096702,750.0000000000001,1609.579128361464,1609579.128361464,453.81240656193404,4.029511865919971,True
15,18,4.0,0.4645762711864407,0.6870251715372359,0.22244890035079518,0.8047895641807314,0.16095791283614624,2.712213740353353,2.712213740353353,30.04257687815209,25.64838786775527,111.87878734980035,233.1538740554613,750.0000000000001,1609.5791283614635,1609579.1283614635,466.3077481109226,4.167972849517614,True
15,19,4.0,0.4898305084745763,0.7043482104816715,0.2145177020070952,0.8047895641807314,0.16095791283614624,3.0150986500485284,3.0150986500485284,28.731560464790995,21.54334948273152,111.26793854330572,239.21723397075294,749.9999999999999,1609.579128361462,1609579.128361462,478.4344679415059,4.299841213965676,True
15,20,4.0,0.5150847457627119,0.7221390239377101,0.20705427817499822,0.8047895641807314,0.16095791283614624,3.33401263150523,3.33401263150523,27.526647505085254,18.288766473511625,110.77194675485865,245.10493636090797,750.0000000000001,1609.5791283614622,1609579.1283614621,490.20987272181594,4.425397287696531,True
15,21,4.0,0.5403389830508475,0.7403638910567527,0.20002490800590522,0.8047895641807314,0.16095791283614624,3.6689556847234597,3.6689556847234597,26.415537414120234,15.673854595195813,110.37624899057914,250.82480375427366,749.9999999999999,1609.579128361463,1609579.128361463,501.6496075085473,4.5449053768022525,True
15,22,4.0,0.5655932203389831,0.7589915450581071,0.193398324719124,0.8047895641807314,0.16095791283614624,4.0199278097032165,4.0199278097032165,25.387785358824893,13.547579816535837,110.0687553483659,256.3839900684905,749.9999999999999,1609.5791283614637,1609579.1283614638,512.767980136981,4.658615231126021,True
15,23,4.0,0.5908474576271187,0.7779930544424551,0.1871455968153365,0.8047895641807314,0.16095791283614624,4.386929006444501,4.386929006444501,24.43445646116266,11.799830035748965,109.83935401012899,261.789101099574,749.9999999999999,1609.5791283614626,1609579.1283614626,523.578202199148,4.766763305534968,True
15,24,4.0,0.6161016949152542,0.7973416915311278,0.18123999661587353,0.8047895641807314,0.16095791283614624,4.769959274947314,4.769959274947314,23.54785660258804,10.34905599041782,109.67952945436706,267.04628481597774,750.0000000000002,1609.5791283614633,1609579.1283614633,534.0925696319555,4.86957386021763,True
15,25,4.0,0.6413559322033898,0.8170127944828957,0.17565686227950583,0.8047895641807314,0.16095791283614624,5.1690186152116535,5.1690186152116535,22.7213202971587,9.13399130782601,109.58206474210228,272.16129967322684,750.0000000000002,1609.5791283614612,1609579.1283614612,544.3225993464537,4.967259930970444,True
15,26,4.0,0.6666101694915254,0.8369836274657895,0.17037345797426406,0.8047895641807314,0.16095791283614624,5.58410702723752,5.58410702723752,21.94904168067294,8.10800122154032,109.54080705800288,277.13956685379543,750.0000000000005,1609.5791283614628,1609579.1283614628,554.2791337075909,5.06002419184382,True
15,27,4.0,0.6918644067796611,0.8572332424403778,0.1653688356607167,0.8047895641807314,0.16095791283614624,6.015224511024917,6.015224511024917,21.225938495124847,7.235159216668949,109.55048141148278,281.98621069970346,750.0,1609.5791283614642,1609579.1283614642,563.9724213994069,5.148059726739757,True
15,28,4.0,0.7171186440677967,0.877742345022676,0.16062370095487932,0.8047895641807314,0.16095791283614624,6.46237106657384,6.46237106657384,20.547541622624465,6.487480369680461,109.60654140106864,286.70609043584267,749.9999999999999,1609.5791283614612,1609579.1283614612,573.4121808716853,5.231550722629541,True
15,29,4.0,0.7423728813559323,0.8984931661114515,0.1561202847555192,0.8047895641807314,0.16095791283614624,6.925546693884291,6.925546693884291,19.909904618567364,5.84294206014776,109.70504878204856,291.303825441146,749.9999999999999,1609.5791283614612,1609579.1283614612,582.607650882292,5.310673094360141,True
15,30,4.0,0.7676271186440679,0.9194693403556559,0.151842221711588,0.8047895641807314,0.16095791283614624,7.4047513929562685,7.4047513929562685,19.309529056280542,5.2840489954978755,109.84257561836961,295.78381571686486,750.0,1609.5791283614624,1609579.1283614624,591.5676314337297,5.385595049127731,True
15,31,4.0,0.7928813559322034,0.9406557920733601,0.1477744361411567,0.8047895641807314,0.16095791283614624,7.899985163789774,7.899985163789774,18.743302487514725,4.796779939710917,110.01612428724295,300.1502587599676,750.0000000000001,1609.5791283614608,1609579.1283614608,600.3005175199352,5.456477597343826,True
15,32,4.0,0.818135593220339,0.9620386288867341,0.14390303566639506,0.8047895641807314,0.16095791283614624,8.411248006384808,8.411248006384808,18.20844655454639,4.369805691402119,110.22306170200606,304.4071637282853,750.0,1609.5791283614644,1609579.1283614645,608.8143274565706,5.523475015623615,True
15,33,4.0,0.8433898305084746,0.9836050430845628,0.14021521257608816,0.8047895641807314,0.16095791283614624,8.938539920741368,8.938539920741368,17.70247333504155,3.9939022152590073,110.46106493685026,308.5583635493146,750.0000000000001,1609.5791283614665,1609579.1283614666,617.1167270986292,5.586735266869191,True
15,34,4.0,0.8686440677966102,1.0053432205443638,0.13669915274775357,0.8047895641807314,0.16095791283614624,9.481860906859456,9.481860906859456,17.223148411911517,3.661505806476226,110.72807605317956,312.60752545281986,749.9999999999999,1609.5791283614637,1609579.1283614638,625.2150509056397,5.646400381826978,True
15,35,4.0,0.8938983050847458,1.0272422569236783,0.13334395183893255,0.8047895641807314,0.16095791283614624,10.041210964739072,10.041210964739072,16.76845947336929,3.3663727473998337,111.02226439585614,316.55816028148615,750.0000000000003,1609.57912836146,1609579.12836146,633.1163205629723,5.702606806014696,True
15,36,4.0,0.9191525423728814,1.0492920807510189,0.13013953837813752,0.8047895641807314,0.16095791283614624,10.616590094380214,10.616590094380214,16.336589488944348,3.1033166185154277,111.34199498681963,320.41363084148566,750.0,1609.5791283614633,1609579.1283614633,640.8272616829713,5.755485715509505,True
15,37,4.0,0.9444067796610169,1.0714833830003916,0.12707660333937465,0.8047895641807314,0.16095791283614624,11.207998295782886,11.207998295782886,15.925893693737276,2.8680038689907468,111.68580192130307,324.17715948698486,750.0000000000001,1609.5791283614662,1609579.1283614663,648.3543189739697,5.805163304739651,True
15,38,4.0,0.9696610169491526,1.0938075527107756,0.12414653576162293,0.8047895641807314,0.16095791283614624,11.815435568947088,11.815435568947088,15.534879759034677,2.6567934877644865,112.0523658881103,327.8518350827751,749.9999999999999,1609.5791283614587,1609579.1283614587,655.7036701655502,5.851761049117892,True
15,39,4.0,0.9949152542372882,1.116256618206727,0.12134136396943884,0.8047895641807314,0.16095791283614624,12.438901913872813,12.438901913872813,15.162190642323079,2.466610339186163,112.44049510505076,331.44061945259006,749.9999999999999,1609.5791283614665,1609579.1283614666,662.8812389051801,5.895395945080678,True
15,40,4.0,1.0201694915254238,1.1388231934833049,0.11865370195788105,0.8047895641807314,0.16095791283614624,13.078397330560067,13.078397330560067,14.806589700958591,2.294844401583616,112.84910909446282,334.9463533937671,749.9999999999999,1609.5791283614608,1609579.1283614608,669.8927067875342,5.9361807298521585,True
15,41,4.0,1.0454237288135593,1.1615004293338498,0.11607670052029051,0.8047895641807314,0.16095791283614624,13.733921819008845,13.733921819008845,14.466947726652565,2.1392700867525987,113.27722483004341,338.3717623191437,749.9999999999997,1609.5791283614633,1609579.1283614633,676.7435246382875,5.974224083028572,True
15,42,4.0,1.070677966101695,1.1842819688198978,0.11360400271820281,0.8047895641807314,0.16095791283614624,14.405475379219158,14.405475379219158,14.142231616575815,1.9979812379126827,113.7239448710653,341.7194615725746,750.0000000000002,1609.5791283614622,1609579.1283614621,683.4389231451491,6.009630811875187,True
15,43,4.0,1.0959322033898307,1.2071619067064536,0.11122970331662296,0.8047895641807314,0.16095791283614624,15.093058011191,15.093058011191,13.83149444434054,1.8693384515656966,114.18844716820163,344.9919614538024,749.9999999999999,1609.5791283614549,1609579.128361455,689.9839229076048,6.042502022041215,True
15,44,4.0,1.1211864406779661,1.2301347525114465,0.10894831183348042,0.8047895641807314,0.16095791283614624,15.79666971492436,15.79666971492436,13.533866732743364,1.7519261485590583,114.66997628011926,348.1916719806068,749.9999999999999,1609.579128361453,1609579.128361453,696.3833439612137,6.072935275229041,True
15,45,4.0,1.1464406779661018,1.2531953968442617,0.1067547188781599,0.8047895641807314,0.16095791283614624,16.516310490419254,16.516310490419254,13.248548761756386,1.644517404559837,115.16783578456932,351.32090741042447,750.0000000000001,1609.5791283614574,1609579.1283614575,702.6418148208489,6.101024735197741,True
15,46,4.0,1.1716949152542373,1.2763390807339974,0.10464416547976008,0.8047895641807314,0.16095791283614624,17.251980337675672,17.251980337675672,12.97480377124315,1.5460449920639854,115.6813817039815,354.38189053942455,750.0000000000001,1609.579128361458,1609579.128361458,708.7637810788491,6.126861303338452,True
15,47,4.0,1.196949152542373,1.2995613676730222,0.10261221513064922,0.8047895641807314,0.16095791283614624,18.003679256693623,18.003679256693623,12.711951939352087,1.4555774222986926,116.2100167951948,357.37675679393965,750.0000000000002,1609.5791283614615,1609579.1283614615,714.7535135878793,6.150532744931449,True
15,48,4.0,1.2222033898305085,1.322858118125091,0.10065472829458244,0.8047895641807314,0.16095791283614624,18.771407247473093,18.771407247473093,12.459365035364428,1.3722990329124765,116.75318557735928,360.3075581268684,750.0000000000001,1609.5791283614528,1609579.1283614528,720.6151162537368,6.172123807073905,True
15,49,4.0,1.2474576271186442,1.3462254662695805,0.09876783915093634,0.8047895641807314,0.16095791283614624,19.5551643100141,19.5551643100141,12.216461660631614,1.2954933658656236,117.31036999205506,363.1762667299811,750.0,1609.5791283614585,1609579.1283614584,726.3525334599622,6.191716329163015,True
15,50,4.0,1.2727118644067796,1.3696597987741526,0.09694793436737292,0.8047895641807314,0.16095791283614624,20.354950444316625,20.354950444316625,11.982703003671345,1.224529233892096,117.88108560630737,365.9847785718038,750.0000000000002,1609.579128361462,1609579.128361462,731.9695571436076,6.209389346720122,True
15,51,4.0,1.2979661016949153,1.393157735407361,0.09519163371244566,0.8047895641807314,0.16095791283614624,21.170765650380687,21.170765650380687,11.757589045937472,1.158848994000312,118.4648782829291,368.73491676980353,750.0000000000003,1609.5791283614556,1609579.1283614556,737.4698335396071,6.225219189254653,True
15,52,4.0,1.3232203389830508,1.416716111320363,0.09349577233731221,0.8047895641807314,0.16095791283614624,22.002609928206265,22.002609928206265,11.540655163586395,1.0979586406850164,119.06132125411683,371.42843480487323,750.0,1609.57912836146,1609579.12836146,742.8568696097465,6.239279572786199,True
15,53,4.0,1.3484745762711865,1.4403319608430645,0.09185738457187798,0.8047895641807314,0.16095791283614624,22.850483277793384,22.850483277793384,11.331469078014045,1.0414194058120152,119.6700125437759,374.0670195855419,750.0,1609.5791283614512,1609579.1283614512,748.1340391710838,6.2516416875732554,True
15,54,4.0,1.3737288135593222,1.464002502654751,0.09027368909542877,0.8047895641807314,0.16095791283614624,23.714385699142028,23.714385699142028,11.12962811426255,0.988840611022333,120.2905726921131,376.6522943688817,750.0000000000001,1609.5791283614644,1609579.1283614645,753.3045887377634,6.262374281531325,True
15,55,4.0,1.3989830508474577,1.4877251262026636,0.08874207535520595,0.8047895641807314,0.16095791283614624,24.59431719225219,24.59431719225219,10.93475673178113,0.9398735654055385,120.92264274276103,379.1858215447075,750.0,1609.5791283614574,1609579.1283614575,758.371643089415,6.271543739766757,True
15,56,4.0,1.4242372881355934,1.5114973792541289,0.0872600911185355,0.8047895641807314,0.16095791283614624,25.490277757123888,25.490277757123888,10.746504296625481,0.8942063387278903,121.56588245840102,381.66910528933823,750.0000000000001,1609.5791283614649,1609579.128361465,763.3382105786765,6.279214160600408,True
15,57,4.0,1.4494915254237288,1.53531695647885,0.08582543105512119,0.8047895641807314,0.16095791283614624,26.402267393757107,26.402267393757107,10.564543068118917,0.8515592706764354,122.21996873564993,384.10359409491116,749.9999999999999,1609.5791283614547,1609579.1283614547,768.2071881898223,6.285447428409843,True
15,58,4.0,1.4747457627118645,1.5591816889679246,0.08443592625606011,0.8047895641807314,0.16095791283614624,27.330286102151863,27.330286102151863,10.388566376381732,0.8116811009440592,122.88459419404924,386.4906831799833,750.0,1609.5791283614499,1609579.1283614498,772.9813663599666,6.290303283577908,True
15,59,4.0,1.5,1.583089534605125,0.08308953460512503,0.8047895641807314,0.16095791283614624,28.274333882308138,28.274333882308138,10.218286970048467,0.7743456247345641,123.55946591747306,388.83171678691787,750.0000000000001,1609.5791283614667,1609579.1283614668,777.6634335738357,6.293839389798326,True
16,0,4.0,0.01,0.5224465263367686,0.5124465263367686,0.8571847269733034,0.17143694539466064,0.0012566370614359172,0.0012566370614359172,78.98119190368406,69763386875.83018,124.04518057544541,124.05361964375786,48.43496090201969,1714.3694539466062,1714369.4539466063,248.1072392875157,2.000136064428675,True
16,1,4.0,0.03525423728813559,0.523539142880572,0.4882849055924364,0.8571847269733034,0.17143694539466064,0.015618255049113336,0.015618255049113336,76.75686252355199,17586440.36233824,126.59708541797208,126.60541084190622,169.25152612523357,1714.3694539466062,1714369.4539466063,253.21082168381244,2.000131526312895,True
16,2,4.0,0.06050847457627119,0.5258437490138141,0.46533527443754297,0.8571847269733034,0.17143694539466064,0.04600894479831837,0.04600894479831837,74.59862472900413,537886.9107612525,129.20118508585318,129.19436568609314,287.9201180566081,1714.369453946606,1714369.453946606,258.38873137218627,1.9998944375044931,True
16,3,4.0,0.08576271186440677,0.5293445150633878,0.443581803198981,0.8571847269733034,0.17143694539466064,0.09242870630905098,0.09242870630905098,72.49919078156998,58938.57332069557,131.8351403491153,131.82717643521158,404.3442221770885,1714.3694539466067,1714369.4539466067,263.65435287042317,1.9998791837459629,True
16,4,4.0,0.11101694915254237,0.5340179171905134,0.42300096803797105,0.8571847269733034,0.17143694539466064,0.15487753958131123,0.15487753958131123,70.46554576912352,11818.247692364592,134.5014170164879,134.4926846398153,518.515457077616,1714.3694539466067,1714369.4539466067,268.9853692796306,1.9998701519007565,True
16,5,4.0,0.13627118644067798,0.5398335013087886,0.4035623148681106,0.8571847269733034,0.17143694539466064,0.23335544461509913,0.23335544461509913,68.49876964830943,3375.1853377474226,137.19364226459933,137.18598202126677,630.4042243765842,1714.3694539466067,1714369.4539466067,274.37196404253353,1.9998883294705772,True
16,6,4.0,0.16152542372881357,0.5467548220108613,0.3852293982820478,0.8571847269733034,0.17143694539466064,0.32786242141041455,0.32786242141041455,66.59652368244612,1216.1210091724406,139.89952295702426,139.90642978719416,739.9199318307592,1714.3694539466064,1714369.4539466065,279.8128595743883,2.000098739867355,True
16,7,4.0,0.18677966101694918,0.5547404930694733,0.36796083205252406,0.8571847269733034,0.17143694539466064,0.4383984699672577,0.4383984699672577,60.937771252084744,658.6360119160106,134.1974196992716,148.7519781236596,749.9999999999999,1714.369453946606,1714369.453946606,297.5039562473192,2.2169126419420566,True
16,8,4.0,0.21203389830508476,0.56374528548965,0.3517113871845652,0.8571847269733034,0.17143694539466064,0.5649635902856284,0.5649635902856284,55.91664775703421,398.8924295730961,129.01571848374977,157.70591266139624,749.9999999999998,1714.3694539466069,1714369.453946607,315.4118253227925,2.4447550192306244,True
16,9,4.0,0.23728813559322035,0.5737212146806691,0.3364330790874487,0.8571847269733034,0.17143694539466064,0.7075577823655266,0.7075577823655266,51.69658970161142,257.85044452156785,124.89187557196712,166.2085240328283,750.0,1714.3694539466064,1714369.4539466065,332.4170480656566,2.6616386898129827,True
16,10,4.0,0.26254237288135596,0.5846185683328309,0.3220761954514749,0.8571847269733034,0.17143694539466064,0.8661810462069526,0.8661810462069526,48.08727554711441,175.49802248372873,121.55713013174218,174.32834915215892,749.9999999999997,1714.3694539466062,1714369.4539466063,348.65669830431784,2.8682537826160246,True
16,11,4.0,0.28779661016949154,0.5963868389781972,0.3085902288087057,0.8571847269733034,0.17143694539466064,1.040833381809906,1.040833381809906,44.957153906208454,124.53436858191242,118.82797281420142,182.11522907238944,749.9999999999999,1714.3694539466073,1714369.4539466074,364.2304581447789,3.0651912131353707,True
16,12,4.0,0.3130508474576271,0.6089755380762797,0.29592469061865256,0.8571847269733034,0.17143694539466064,1.2315147891743872,1.2315147891743872,42.211785321448346,91.4579610535546,116.57440842208284,189.60648990628147,750.0000000000001,1714.369453946607,1714369.4539466072,379.21297981256293,3.252969369053458,True
16,13,4.0,0.3383050847457627,0.6223348803065706,0.2840297955608079,0.8571847269733034,0.17143694539466064,1.4382252683003958,1.4382252683003958,39.78123389247728,69.1224500636144,114.7015579521342,196.83083046078062,749.9999999999999,1714.369453946606,1714369.453946606,393.66166092156124,3.4320515601526456,True
16,14,4.0,0.36355932203389835,0.6364163366217933,0.27285701458789496,0.8571847269733034,0.17143694539466064,1.6609648191879325,1.6609648191879325,37.6123510283028,53.52604255527306,113.13844257021996,203.8108609109388,750.0000000000002,1714.3694539466073,1714369.4539466074,407.6217218218776,3.602857813504769,True
16,15,4.0,0.38881355932203393,0.6511730620918104,0.26235950276977643,0.8571847269733034,0.17143694539466064,1.899733441836996,1.899733441836996,35.6638529255953,42.31878951692179,111.83085389230165,210.56481005232965,750.0,1714.3694539466057,1714369.4539466058,421.1296201046593,3.765773088974415,True
16,16,4.0,0.4140677966101695,0.6665602096367264,0.25249241302655684,0.8571847269733034,0.17143694539466064,2.1545311362475874,2.1545311362475874,33.903067966626594,34.063551037947796,110.73665888273082,217.10770036666312,749.9999999999999,1714.3694539466064,1714369.4539466065,434.21540073332625,3.9211531674723603,True
16,17,4.0,0.4393220338983051,0.682535143673862,0.24321310977555693,0.8571847269733034,0.17143694539466064,2.425357902419707,2.425357902419707,32.30372162681587,27.850018190408722,109.82261315630788,223.45217184615663,750.0000000000003,1714.3694539466062,1714369.4539466063,446.90434369231326,4.069328991983145,True
16,18,4.0,0.4645762711864407,0.6990575688960482,0.23448129770960752,0.8571847269733034,0.17143694539466064,2.712213740353353,2.712213740353353,30.84438775061566,23.08363407070272,109.0621408434593,229.60906819543658,750.0,1714.3694539466048,1714369.4539466049,459.21813639087316,4.210609959050822,True
