source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,87,15,197,8.0,2.9698592964824124,2.974688770485594,0.0048294740031817,221.67239218728744,221.67239218728744,1.5090374244537472,2.48143284905024,2290.4031773392917,2290.4031773392917,309.7827782680617,750.0000000000002,162649.45705758166,3817.338628898819,True,0.1352525098345039,162.64945705758166,81.32472852879083
thickness_grids_L8000mm.csv,88,15,198,8.0,2.9849296482412058,2.9897591222443873,0.0048294740031817,223.92782358773204,223.92782358773204,1.503145048985046,2.4369362557970797,2291.1653060184167,2291.1653060184167,309.13063494579114,749.9999999999999,163075.73728811822,3818.608843364028,True,0.1349228858056505,163.07573728811823,81.53786864405912
thickness_grids_L8000mm.csv,89,15,199,8.0,3.0,3.0048294740031816,0.0048294740031817,226.1946710584651,226.1946710584651,1.4972892112853164,2.393557790229413,2291.9232586702155,2291.9232586702155,308.48344999603177,750.0,163501.1900637103,3819.872097783693,True,0.1345958896437986,163.50119006371028,81.75059503185514
thickness_grids_L8000mm.csv,90,16,191,8.0,2.8794371859296484,2.884656498573269,0.0052193126436201,208.3795412606739,208.3795412606739,1.6061997166797202,2.3758890570424978,2277.915537867261,2277.915537867261,301.8386547593846,750.0,166982.20523928263,3796.5258964454342,True,0.1325065173584032,166.98220523928262,83.49110261964131
thickness_grids_L8000mm.csv,91,16,192,8.0,2.894507537688442,2.8997268503320623,0.0052193126436201,210.56647623938863,210.56647623938863,1.5998388907928205,2.3313393713320405,2278.7284970623596,2278.7284970623596,301.18147333751165,749.9999999999999,167430.14408315375,3797.8808284372662,True,0.1321708460335586,167.43014408315375,83.71507204157687
thickness_grids_L8000mm.csv,92,16,193,8.0,2.909577889447236,2.914797202090856,0.0052193126436201,212.76482728839176,212.76482728839176,1.59351847847895,2.2879510543592003,2279.5369200659698,2279.5369200659698,300.5294664182349,750.0,167877.18852162553,3799.2282001099497,True,0.131837946458677,167.87718852162553,83.93859426081276
thickness_grids_L8000mm.csv,93,16,194,8.0,2.92464824120603,2.9298675538496504,0.0052193126436201,214.9745944076832,214.9745944076832,1.5872380541590254,2.245686869259005,2280.34085009054,2280.34085009054,299.8825629378508,750.0000000000005,168323.34395479996,3800.5680834842337,True,0.131507780043472,168.32334395479995,84.16167197739998
thickness_grids_L8000mm.csv,94,16,195,8.0,2.9397185929648244,2.9449379056084446,0.0052193126436201,217.19577759726295,217.19577759726295,1.5809971999742995,2.204510977604507,2281.140329575969,2281.140329575969,299.24069318520924,750.0,168768.61572958392,3801.900549293282,True,0.1311803089469878,168.76861572958393,84.38430786479196
thickness_grids_L8000mm.csv,95,16,196,8.0,2.954788944723618,2.9600082573672384,0.0052193126436201,219.428376857131,219.428376857131,1.574795505611924,2.1643888794712725,2281.935400206413,2281.935400206413,298.6037887732602,750.0000000000002,169213.00914310367,3803.225667010688,True,0.1308554960610409,169.21300914310368,84.60650457155184
thickness_grids_L8000mm.csv,96,16,197,8.0,2.9698592964824124,2.9750786091260326,0.0052193126436201,221.67239218728744,221.67239218728744,1.5686325681235358,2.1252873564414863,2282.7261029281567,2282.7261029281567,297.97178261039596,750.0000000000002,169656.5294451415,3804.5435048802615,True,0.13053330499361,169.6565294451415,84.82826472257075
thickness_grids_L8000mm.csv,97,16,198,8.0,2.9849296482412058,2.990148960884826,0.0052193126436201,223.92782358773204,223.92782358773204,1.5625079917539568,2.087174417296955,2283.5124779663574,2283.5124779663574,297.3446088730474,750.0000000000001,170099.18184104937,3805.85412994393,True,0.1302137000529357,170.0991818410494,85.0495909205247
thickness_grids_L8000mm.csv,98,16,199,8.0,3.0,3.00521931264362,0.0052193126436201,226.1946710584651,226.1946710584651,1.5564213877738549,2.050019246292255,2284.2945648414434,2284.2945648414434,296.7222029783788,750.0,170540.97149407232,3807.157608069073,True,0.1298966462317765,170.54097149407232,85.27048574703616
thickness_grids_L8000mm.csv,99,17,191,8.0,2.8794371859296484,2.885071488093735,0.0056343021640867,208.3795412606739,208.3795412606739,1.6686844723750387,2.0395175099449374,2269.9631355650554,2269.9631355650554,290.4914802913624,750.0,174102.75198968995,3783.271892608426,True,0.1279718933492949,174.10275198968995,87.05137599484497
thickness_grids_L8000mm.csv,100,17,192,8.0,2.894507537688442,2.900141839852529,0.0056343021640867,210.56647623938863,210.56647623938863,1.662076796306898,2.001272150238216,2270.8012186403,2270.8012186403,289.8591209677245,750.0000000000001,174567.64717952235,3784.668697733833,True,0.1276461887497511,174.56764717952234,87.28382358976117
thickness_grids_L8000mm.csv,101,17,193,8.0,2.909577889447236,2.9152121916113227,0.0056343021640867,212.76482728839176,212.76482728839176,1.65551109567636,1.964023870054952,2271.634648578986,2271.634648578986,289.2317399264707,750.0,175031.61014180232,3786.057747631643,True,0.1273231767737821,175.0316101418023,87.51580507090115
thickness_grids_L8000mm.csv,102,17,194,8.0,2.92464824120603,2.930282543370117,0.0056343021640867,214.9745944076832,214.9745944076832,1.648986928555312,1.9277406983223848,2272.4634695387217,2272.4634695387217,288.6092688075311,750.0,175494.64652492295,3787.4391158978697,True,0.1270028199248082,175.49464652492296,87.74732326246148
thickness_grids_L8000mm.csv,103,17,195,8.0,2.9397185929648244,2.945352895128911,0.0056343021640867,217.19577759726295,217.19577759726295,1.642503861037338,1.8923918646867168,2273.2877248870673,2273.2877248870673,287.9916405527099,750.0000000000002,175956.7619226058,3788.812874811779,True,0.1266850814350905,175.9567619226058,87.9783809613029
thickness_grids_L8000mm.csv,104,17,196,8.0,2.954788944723618,2.960423246887705,0.0056343021640867,219.428376857131,219.428376857131,1.6360614670450506,1.8579477481022588,2274.1074572201555,2274.107457220156,287.37878937666204,750.0000000000001,176417.96187628803,3790.179095366927,True,0.1263699252488054,176.41796187628802,88.20898093814401
thickness_grids_L8000mm.csv,105,17,197,8.0,2.9698592964824124,2.975493598646499,0.0056343021640867,221.67239218728744,221.67239218728744,1.6296593281495808,1.8243798278533292,2274.92270837995,2274.92270837995,286.77065074052496,750.0,176878.2518785312,3791.537847299917,True,0.1260573160064607,176.87825187853122,88.43912593926561
thickness_grids_L8000mm.csv,106,17,198,8.0,2.9849296482412058,2.9905639504052925,0.0056343021640867,223.92782358773204,223.92782358773204,1.6232970333895016,1.7916606369371408,2275.7335194717452,2275.7335194717452,286.1671613246311,750.0,177337.6373753761,3792.889199119576,True,0.1257472190289914,177.3376373753761,88.66881868768805
thickness_grids_L8000mm.csv,107,17,199,8.0,3.0,3.005634302164087,0.0056343021640867,226.1946710584651,226.1946710584651,1.6169741791017116,1.759763717626906,2276.5399308803258,2276.5399308803253,285.56825900346314,749.9999999999998,177796.12376958743,3794.233218133876,True,0.1254396003030069,177.79612376958744,88.89806188479372
thickness_grids_L8000mm.csv,108,18,191,8.0,2.8794371859296484,2.88551162849423,0.0060744425645817,208.3795412606739,208.3795412606739,1.7324722923806486,1.755331500699412,2261.907280839276,2261.907280839276,279.7502669511831,749.9999999999999,181420.43590201924,3769.845468065461,True,0.1236789276558596,181.4204359020192,90.7102179510096
thickness_grids_L8000mm.csv,109,18,192,8.0,2.894507537688442,2.900581980253024,0.0060744425645817,210.56647623938863,210.56647623938863,1.725612689304848,1.7224126045929011,2262.770587745672,2262.770587745672,279.14140855412194,750.0000000000002,181902.6093538897,3771.2843129094535,True,0.1233626643663518,181.90260935388972,90.95130467694486
thickness_grids_L8000mm.csv,110,18,193,8.0,2.909577889447236,2.9156523320118177,0.0060744425645817,212.76482728839176,212.76482728839176,1.7187966548818518,1.6903519774646103,2263.6291257437656,2263.6291257437656,278.53734263397274,749.9999999999999,182383.81171094612,3772.715209572943,True,0.1230490187046224,182.3838117109461,91.19190585547304
thickness_grids_L8000mm.csv,111,18,194,8.0,2.92464824120603,2.930722683770612,0.0060744425645817,214.9745944076832,214.9745944076832,1.7120237305226789,1.659122097502948,2264.48293991378,2264.48293991378,277.93800339197753,750.0000000000001,182864.04887882885,3774.138233189633,True,0.1227379542115517,182.86404887882884,91.43202443941442
thickness_grids_L8000mm.csv,112,18,195,8.0,2.9397185929648244,2.945793035529406,0.0060744425645817,217.19577759726295,217.19577759726295,1.7052934659572927,1.628696476592993,2265.3320745300066,2265.3320745300066,277.34332628155994,750.0,183343.32670585436,3775.553457550011,True,0.1224294351366128,183.34332670585437,91.67166335292718
thickness_grids_L8000mm.csv,113,18,196,8.0,2.954788944723618,2.9608633872882,0.0060744425645817,219.428376857131,219.428376857131,1.698605419041554,1.599049616028242,2266.1765730789375,2266.1765730789375,276.7532479818112,749.9999999999998,183821.65098642945,3776.9609551315625,True,0.1221234264220642,183.82165098642943,91.91082549321472
thickness_grids_L8000mm.csv,114,18,197,8.0,2.9698592964824124,2.975933739046994,0.0060744425645817,221.67239218728744,221.67239218728744,1.6919591555670748,1.5701569643552862,2267.0164782772213,2267.0164782772213,276.16770637115695,749.9999999999999,184299.0274639681,3778.3607971287024,True,0.1218198936873302,184.2990274639681,92.14951373198404
thickness_grids_L8000mm.csv,115,18,198,8.0,2.9849296482412058,2.9910040908057876,0.0060744425645817,223.92782358773204,223.92782358773204,1.685354249071184,1.5419948772476957,2267.851832089801,2267.851832089801,275.5866405015523,750.0,184775.46183363872,3779.753053483002,True,0.1215188032137012,184.77546183363873,92.38773091681936
thickness_grids_L8000mm.csv,116,18,199,8.0,3.0,3.006074442564582,0.0060744425645817,226.1946710584651,226.1946710584651,1.6787902806626973,1.5145405792441369,2268.6826757462304,2268.6826757462304,275.0099905740108,749.9999999999999,185250.95974545373,3781.137792910384,True,0.1212201219298122,185.25095974545377,92.62547987272688
thickness_grids_L8000mm.csv,117,19,192,8.0,2.894507537688442,2.901047271533547,0.0065397338451049,210.56647623938863,210.56647623938863,1.7903045070574275,1.486629949409224,2254.657423561209,2254.657423561209,269.0086231423934,750.0,189421.5291479988,3757.7623726020142,True,0.1193124154167496,189.4215291479988,94.7107645739994
thickness_grids_L8000mm.csv,118,19,193,8.0,2.909577889447236,2.9161176232923407,0.0065397338451049,212.76482728839176,212.76482728839176,1.783233660001251,1.4589557914096412,2255.5410975705036,2255.5410975705036,268.4266042259297,749.9999999999998,189920.25188608287,3759.235162617506,True,0.1190076317009068,189.92025188608287,94.96012594304143
thickness_grids_L8000mm.csv,119,19,194,8.0,2.92464824120603,2.931187975051135,0.0065397338451049,214.9745944076832,214.9745944076832,1.7762075269555757,1.4319987665091798,2256.4199344288327,2256.4199344288327,267.84913868159344,750.0000000000001,190417.96985713832,3760.6998907147217,True,0.1187053591375907,190.41796985713833,95.20898492856917
thickness_grids_L8000mm.csv,120,19,195,8.0,2.9397185929648244,2.946258326809929,0.0065397338451049,217.19577759726295,217.19577759726295,1.769225641017668,1.4057360076969725,2257.2939792921784,2257.2939792921784,267.27616433901755,749.9999999999998,190914.6891723948,3762.15663215363,True,0.1184055629399355,190.9146891723948,95.4573445861974
thickness_grids_L8000mm.csv,121,19,196,8.0,2.954788944723618,2.961328678568723,0.0065397338451049,219.428376857131,219.428376857131,1.7622875437087273,1.3801455021670934,2258.1632765132235,2258.1632765132235,266.707620208139,750.0,191410.41588702216,3763.6054608553727,True,0.1181082089953902,191.41041588702217,95.70520794351108
thickness_grids_L8000mm.csv,122,19,197,8.0,2.9698592964824124,2.976399030327517,0.0065397338451049,221.67239218728744,221.67239218728744,1.7553927847760855,1.3552060549236284,2259.0278696597343,2259.0278696597343,266.1434464538723,749.9999999999999,191905.1560031739,3765.046449432891,True,0.1178132638505075,191.90515600317391,95.95257800158696
thickness_grids_L8000mm.csv,123,19,198,8.0,2.9849296482412058,2.9914693820863105,0.0065397338451049,223.92782358773204,223.92782358773204,1.748540922001186,1.3308972541204516,2259.887801532424,2259.887801532424,265.58358437156545,749.9999999999999,192398.91547309907,3766.479669220707,True,0.117520694696203,192.39891547309907,96.19945773654952
thickness_grids_L8000mm.csv,124,19,199,8.0,3.0,3.0065397338451048,0.0065397338451049,226.1946710584651,226.1946710584651,1.7417315210119575,1.3071994380479637,2260.743114182451,2260.743114182451,265.02797636299016,749.9999999999999,192891.70020200836,3767.905190304085,True,0.117230469353362,192.89170020200837,96.44585010100418
thickness_grids_L8000mm.csv,125,20,192,8.0,2.894507537688442,2.9015377136940987,0.0070301760056564,210.56647623938863,210.56647623938863,1.8560274349060368,1.286983360488516,2246.479841599892,2246.479841599892,259.43598412124055,750.0,197112.54353105708,3744.133069333154,True,0.115485560705711,197.11254353105707,98.55627176552854
thickness_grids_L8000mm.csv,126,20,193,8.0,2.909577889447236,2.9166080654528925,0.0070301760056564,212.76482728839176,212.76482728839176,1.8486977948212764,1.2630235618213477,2247.388616928691,2247.388616928691,258.87479774226017,750.0000000000002,197629.0327240923,3745.647694881152,True,0.115189155890645,197.62903272409233,98.81451636204616
thickness_grids_L8000mm.csv,127,20,194,8.0,2.92464824120603,2.9316784172116868,0.0070301760056564,214.9745944076832,214.9745944076832,1.8414144968749755,1.23968468729444,2248.292443620646,2248.292443620646,258.3180009477684,750.0,198144.4766643968,3747.154072701077,True,0.1148951959878375,198.1444766643968,99.0722383321984
thickness_grids_L8000mm.csv,128,20,195,8.0,2.9397185929648244,2.946748768970481,0.0070301760056564,217.19577759726295,217.19577759726295,1.8341770572960232,1.2169469363612249,2249.1913676860668,2249.1913676860668,257.7655338134818,750.0000000000003,198658.88173388233,3748.652279476778,True,0.1146036471225954,198.6588817338823,99.32944086694116
thickness_grids_L8000mm.csv,129,20,196,8.0,2.954788944723618,2.961819120729275,0.0070301760056564,219.428376857131,219.428376857131,1.8269850010379072,1.1947912481854135,2250.085434317107,2250.085434317107,257.2173375524715,749.9999999999998,199172.25425612697,3750.142390528511,True,0.1143144760770099,199.17225425612693,99.58612712806348
thickness_grids_L8000mm.csv,130,20,197,8.0,2.9698592964824124,2.976889472488069,0.0070301760056564,221.67239218728744,221.67239218728744,1.8198378615758155,1.1731992701170058,2250.974687906228,2250.974687906228,256.67335449099045,749.9999999999999,199684.60049975096,3751.6244798437137,True,0.1140276502752406,199.68460049975096,99.84230024987548
thickness_grids_L8000mm.csv,131,20,198,8.0,2.9849296482412058,2.9919598242468624,0.0070301760056564,223.92782358773204,223.92782358773204,1.812735180706586,1.1521533276791112,2251.859172064534,2251.859172064534,256.1335280445716,750.0000000000002,200195.92668140217,3753.098620107557,True,0.1137431377690217,200.19592668140217,100.09796334070109
thickness_grids_L8000mm.csv,132,20,199,8.0,3.0,3.0070301760056566,0.0070301760056564,226.1946710584651,226.1946710584651,1.8056765083590376,1.131636395966274,2252.738929638997,2252.738929638997,255.59780269550484,749.9999999999999,200706.2389693144,3754.564882731662,True,0.1134609072239296,200.70623896931437,100.3531194846572
thickness_grids_L8000mm.csv,133,21,192,8.0,2.894507537688442,2.9020533067346785,0.0075457690462362,210.56647623938863,210.56647623938863,1.9226717204804096,1.1176091366500382,2238.253599815154,2238.253599815154,250.3957470167471,749.9999999999999,204965.2200743825,3730.42266635859,True,0.1118710350951411,204.9652200743825,102.48261003719124
thickness_grids_L8000mm.csv,134,21,193,8.0,2.909577889447236,2.9171236584934723,0.0075457690462362,212.76482728839176,212.76482728839176,1.915079745861554,1.096800633415107,2239.1873882768323,2239.1873882768323,249.8542388054044,750.0,205499.69122660268,3731.978980461387,True,0.1115825500418166,205.49969122660264,102.74984561330132
thickness_grids_L8000mm.csv,135,21,194,8.0,2.92464824120603,2.9321940102522666,0.0075457690462362,214.9745944076832,214.9745944076832,1.9075357628603984,1.0765314268964377,2240.1161187076955,2240.1161187076955,249.31696543883217,750.0000000000001,206033.0757848095,3733.526864512826,True,0.1112964472496457,206.0330757848095,103.01653789240476
thickness_grids_L8000mm.csv,136,21,195,8.0,2.9397185929648244,2.947264362011061,0.0075457690462362,217.19577759726295,217.19577759726295,1.900039270627855,1.0567843183509325,2241.039837943649,2241.039837943649,248.783869114967,750.0,206565.3804088956,3735.066396572749,True,0.1110126937070641,206.5653804088956,103.2826902044478
thickness_grids_L8000mm.csv,137,21,196,8.0,2.954788944723618,2.9623347137698546,0.0075457690462362,219.428376857131,219.428376857131,1.8925897773468705,1.0375427515890123,2241.9585919876704,2241.9585919876704,248.2548931286547,749.9999999999998,207096.61169828987,3736.597653312784,True,0.1107312570427794,207.09661169828988,103.54830584914494
thickness_grids_L8000mm.csv,138,21,197,8.0,2.9698592964824124,2.977405065528649,0.0075457690462362,221.67239218728744,221.67239218728744,1.885186800021569,1.0187907855912235,2242.8724260287013,2242.8724260287013,247.72998184834037,750.0,207626.77619538223,3738.120710047835,True,0.1104521055114038,207.62677619538223,103.81338809769112
thickness_grids_L8000mm.csv,139,21,198,8.0,2.9849296482412058,2.992475417287442,0.0075457690462362,223.92782358773204,223.92782358773204,1.8778298642698288,1.0005130684361747,2243.7813844603324,2243.7813844603324,247.20908069322715,750.0000000000001,208155.8803888554,3739.635640767221,True,0.1101752079794017,208.15588038885545,104.07794019442773
thickness_grids_L8000mm.csv,140,21,199,8.0,3.0,3.0075457690462364,0.0075457690462362,226.1946710584651,226.1946710584651,1.8705185041239636,0.98269481246026,2244.6855108987065,2244.6855108987065,246.69213611097717,750.0000000000001,208683.93071678944,3741.142518164511,True,0.1099005339114114,208.68393071678943,104.34196535839472
thickness_grids_L8000mm.csv,141,22,192,8.0,2.894507537688442,2.9025940506552863,0.0080865129668442,210.56647623938863,210.56647623938863,1.9901407295747473,0.9735882997705844,2229.992406191339,2229.992406191339,241.85872899233604,750.0,212970.3721062204,3716.654010318898,True,0.1084571984733404,212.9703721062204,106.4851860531102
thickness_grids_L8000mm.csv,142,22,193,8.0,2.909577889447236,2.91766440241408,0.0080865129668442,212.76482728839176,212.76482728839176,1.98228326594042,0.9554595071265356,2230.951074027119,2230.951074027119,241.3358078086112,750.0,213523.0139349772,3718.2517900451985,True,0.108176199208606,213.5230139349772,106.7615069674886
thickness_grids_L8000mm.csv,143,23,186,8.0,2.8040854271356785,2.8127378349031593,0.0086524077674806,197.6161074214247,197.6161074214247,2.1082133355627266,0.9553046750003276,2215.694452249926,2215.694452249926,236.91367334812472,750.0000000000001,217669.01034970515,3692.8240870832105,True,0.106925245539858,217.66901034970513,108.83450517485257
thickness_grids_L8000mm.csv,144,26,168,8.0,2.532819095477387,2.543320092926946,0.0105009974495593,161.2308721498093,161.2308721498093,2.5000619551112333,0.9518696946110186,2169.6472841702803,2169.6472841702803,224.37744201534213,750.0000000000002,230909.99922400372,3616.0788069504674,True,0.1034165523826832,230.9099992240037,115.45499961200186
thickness_grids_L8000mm.csv,145,32,141,8.0,2.1259195979899497,2.14079684856443,0.0148772505744804,113.58828194253924,113.58828194253924,3.347944654338627,0.9512976271471254,2076.827017968791,2076.827017968791,202.9572538554482,750.0,259841.98301923653,3461.378363281319,True,0.0977246790895215,259.8419830192365,129.92099150961826
thickness_grids_L8000mm.csv,146,47,102,8.0,1.5381758793969849,1.5679550263882225,0.0297791469912375,59.46368965976957,59.46368965976957,5.742793977116718,0.9503322630328532,1855.9155746865656,1855.9155746865656,164.62367202827474,750.0000000000002,343680.3372768903,3093.19262447761,True,0.0887021340160244,343.68033727689027,171.84016863844514
thickness_grids_L8000mm.csv,147,124,49,8.0,0.7394472361809048,0.9348072018383378,0.1953599656574329,13.742135920462594,13.742135920462594,19.467275361123633,0.9501812195218678,1178.3683815051752,1178.3683815051752,81.02224863789846,749.9999999999998,942038.9282681672,1963.9473025086256,True,0.0687579961492225,942.0389282681672,471.0194641340836
thickness_grids_L8000mm.csv,148,189,40,8.0,0.6038140703517585,1.0550213630968912,0.4512072927451327,9.163182103473718,9.163182103473718,27.288447841136698,0.9501777766570778,985.227586092515,985.227586092515,49.17308663638709,750.0000000000001,1564800.3333180298,1642.0459768208584,True,0.0499103834794264,1564.8003333180295,782.4001666590149
