source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m
thickness_grids_L8000mm.csv,89,39,149,8.0,1.5,1.5292671501283726,0.0292671501283726,56.54866776461627,56.54866776461627,5.77659778773562,1.097601819104805,1853.1627467041496,1853.1627467041496,167.94924979993408,749.9999999999999,336566.6864072321,3088.6045778402495,True,0.0906284405396298,336.56668640723205,168.28334320361603
thickness_grids_L8000mm.csv,90,40,146,8.0,1.47,1.5006833926399712,0.0306833926399711,54.309340521137464,54.309340521137464,5.979777383430053,1.0936694983578588,1836.8034209368648,1836.8034209368648,165.4331389233265,750.0000000000003,343881.0037661204,3061.3390348947746,True,0.0900657833264199,343.8810037661204,171.9405018830602
thickness_grids_L8000mm.csv,91,40,147,8.0,1.48,1.5106833926399712,0.0306833926399711,55.05075638738466,55.05075638738466,5.95687971096757,1.0615040109242828,1838.6312251629408,1838.6312251629408,164.9345108945757,749.9999999999999,344809.5863022596,3064.3853752715677,True,0.0897050526703412,344.80958630225956,172.40479315112978
thickness_grids_L8000mm.csv,92,40,148,8.0,1.49,1.5206833926399712,0.0306833926399711,55.7971988018776,55.7971988018776,5.934178131190445,1.030522849601697,1840.4473173117192,1840.4473173117192,164.44107057599086,749.9999999999998,345735.50318212603,3067.412195519532,True,0.0893484258034533,345.735503182126,172.867751591063
thickness_grids_L8000mm.csv,93,40,149,8.0,1.5,1.5306833926399712,0.0306833926399711,56.54866776461627,56.54866776461627,5.911669417756553,1.000674368293046,1842.251867565986,1842.251867565986,163.95273087212297,749.9999999999999,346658.78092708584,3070.4197792766436,True,0.0889958282896138,346.65878092708584,173.32939046354292
thickness_grids_L8000mm.csv,94,41,146,8.0,1.47,1.5021354893923695,0.0321354893923697,54.309340521137464,54.309340521137464,6.116355876499772,0.9992063346321696,1825.98324661313,1825.98324661313,161.57511993141992,750.0000000000001,354013.50457314396,3043.305411021883,True,0.0884866387635881,354.01350457314396,177.00675228657198
thickness_grids_L8000mm.csv,95,41,147,8.0,1.48,1.5121354893923695,0.0321354893923697,55.05075638738466,55.05075638738466,6.092954432829795,0.9698068339277608,1827.8272541022463,1827.8272541022463,161.08867657968796,750.0000000000001,354964.2762756475,3046.378756837077,True,0.0881312368103451,354.96427627564753,177.48213813782377
thickness_grids_L8000mm.csv,96,44,139,8.0,1.4,1.436706905094365,0.0367069050943651,49.26017280828795,49.26017280828795,6.7064951709468374,0.9569862418799324,1780.791655795713,1780.791655795713,154.26114979970828,749.9999999999999,377828.1363772335,2967.986092992855,True,0.086625040777597,377.8281363772335,188.9140681886167
thickness_grids_L8000mm.csv,97,46,134,8.0,1.35,1.389933786766362,0.0399337867663618,45.80442088933919,45.80442088933919,7.128000339562546,0.9556798444103376,1749.9835104445608,1749.9835104445608,150.14244058900417,750.0,393222.7954791491,2916.639184074268,True,0.0857964887628355,393.2227954791491,196.61139773957456
thickness_grids_L8000mm.csv,98,58,111,8.0,1.12,1.1823068330255395,0.0623068330255393,31.526510597304295,31.526510597304295,9.740444449633054,0.9520062879156664,1582.2829780288728,1582.2829780288728,129.45383475208263,750.0,491607.2202783655,2637.138296714788,True,0.0818145910369013,491.6072202783655,245.80361013918275
thickness_grids_L8000mm.csv,99,63,104,8.0,1.05,1.1231527408675286,0.0731527408675285,27.708847204661975,27.708847204661975,10.851553402740985,0.9502665054302712,1521.115960489143,1521.1159604891427,122.32513417362009,749.9999999999998,535504.1509342449,2535.1932674819045,True,0.0804180202897116,535.5041509342449,267.75207546712244
