source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L4000mm.csv,25,4.0,235.3638611118103,6.522840382054146,51,149,1.5,1.5486284401603532,0.0486284401603531,28.274333882308134,28.274333882308134,6.592231893577405,1789.3495079511636,1789.349507951163,135.63804100687852,750.0,235363.8611118103,2982.2491799186055,True,0.0758029889656305,235.3638611118103
thickness_grids_L4000mm.csv,26,4.0,239.81219341222928,6.37627276524092,52,147,1.48,1.5304749335615513,0.0504749335615512,27.52537819369233,27.52537819369233,6.779783850957106,1775.3497015865298,1775.3497015865296,133.77833540346805,749.9999999999998,239812.19341222927,2958.9161693108827,True,0.0753532305685566,239.81219341222928
thickness_grids_L4000mm.csv,27,4.0,240.41103970147375,6.221855341613686,52,148,1.49,1.5404749335615513,0.0504749335615512,27.8985994009388,27.8985994009388,6.745332114378223,1777.9033211131457,1777.903321113146,133.41893883572155,750.0000000000002,240411.03970147375,2963.172201855243,True,0.0750428537093838,240.41103970147375
thickness_grids_L4000mm.csv,28,4.0,241.00764710115268,6.072642328758499,52,149,1.5,1.5504749335615513,0.0504749335615512,28.274333882308134,28.274333882308134,6.711154519195306,1780.4445931988496,1780.4445931988496,133.06304442828284,750.0000000000002,241007.6471011527,2967.407655331416,True,0.0747358524587468,241.00764710115268
thickness_grids_L4000mm.csv,29,4.0,245.48114017967325,5.944485482053084,53,147,1.48,1.5323572812035493,0.0523572812035493,27.52537819369233,27.52537819369233,6.899680844959676,1766.5250848316605,1766.5250848316607,131.27915126428994,749.9999999999999,245481.14017967324,2944.2084747194344,True,0.0743149091917933,245.48114017967325
thickness_grids_L4000mm.csv,30,4.0,246.09035817212444,5.800432590421483,53,148,1.49,1.542357281203549,0.0523572812035493,27.8985994009388,27.8985994009388,6.864647149273282,1769.093662320982,1769.093662320982,130.92704168596322,749.9999999999999,246090.35817212443,2948.489437201637,True,0.0740079762165854,246.09035817212444
thickness_grids_L4000mm.csv,31,4.0,246.6972787843798,5.661237130594878,53,149,1.5,1.552357281203549,0.0523572812035493,28.274333882308134,28.274333882308134,6.8298918573641325,1771.6499349326805,1771.6499349326805,130.5783584502565,749.9999999999999,246697.2787843798,2952.7498915544675,True,0.0737043791076131,246.6972787843798
thickness_grids_L4000mm.csv,32,4.0,251.1955716828301,5.549269282107965,54,147,1.48,1.5342754830863474,0.0542754830863474,27.52537819369233,27.52537819369233,7.019377835186638,1757.8105779439106,1757.8105779439104,128.8661340813446,750.0,251195.57168283005,2929.684296573184,True,0.073310591993409,251.1955716828301
thickness_grids_L4000mm.csv,33,4.0,251.81516775581147,5.414706024696911,54,148,1.49,1.5442754830863474,0.0542754830863474,27.8985994009388,27.8985994009388,6.983764630678582,1760.3935219500077,1760.3935219500077,128.52106868614808,750.0,251815.16775581148,2933.989203250013,True,0.0730070106959856,251.81516775581147
thickness_grids_L4000mm.csv,34,4.0,252.43240712697616,5.284682435501014,54,149,1.5,1.5542754830863474,0.0542754830863474,28.274333882308134,28.274333882308134,6.948434054123039,1762.9642067467007,1762.9642067467005,128.1793562882609,750.0,252432.40712697615,2938.2736779111674,True,0.0727067264313877,252.43240712697616
thickness_grids_L4000mm.csv,35,4.0,256.95514455039495,5.18696774455306,55,147,1.48,1.5362295392099454,0.0562295392099454,27.52537819369233,27.52537819369233,7.138865227427941,1749.204815418058,1749.204815418058,126.5349373494228,750.0000000000001,256955.14455039497,2915.341359030097,True,0.0723385484844901,256.95514455039495
thickness_grids_L4000mm.csv,36,4.0,257.5851260555414,5.0611065423036115,55,148,1.49,1.5462295392099454,0.0562295392099454,27.8985994009388,27.8985994009388,7.102675033116785,1751.801549991589,1751.801549991589,126.19668549791456,749.9999999999999,257585.12605554145,2919.6692499859814,True,0.072038231441524,257.5851260555414
thickness_grids_L4000mm.csv,37,4.0,258.212690698131,4.939493548135225,55,149,1.5,1.5562295392099454,0.0562295392099454,28.274333882308134,28.274333882308134,7.066771651977887,1754.3860739743027,1754.3860739743027,125.86171564806185,749.9999999999998,258212.69069813096,2923.976789957171,True,0.0717411734595799,258.212690698131
thickness_grids_L4000mm.csv,38,4.0,262.75952223738125,4.854342336849596,56,147,1.48,1.5382194495743435,0.0582194495743435,27.52537819369233,27.52537819369233,7.258133798928414,1740.7064275995388,1740.7064275995388,124.28149657503164,750.0000000000001,262759.52223738126,2901.1773793325647,True,0.0713971607184893,262.75952223738125
thickness_grids_L4000mm.csv,39,4.0,263.3998975345579,4.736472960264307,56,148,1.49,1.5482194495743435,0.0582194495743435,27.8985994009388,27.8985994009388,7.221369200241724,1743.3163919349197,1743.3163919349197,123.94983900420878,750.0000000000001,263399.8975345579,2905.527319891533,True,0.07110002497403,263.3998975345579
thickness_grids_L4000mm.csv,40,4.0,264.03779496123445,4.6225840553502895,56,149,1.5,1.5582194495743436,0.0582194495743435,28.274333882308134,28.274333882308134,7.184895560269017,1745.914197099968,1745.9141970999683,123.62139467432682,750.0000000000001,264037.79496123444,2909.856995166614,True,0.0708061111363128,264.03779496123445
thickness_grids_L4000mm.csv,41,4.0,268.60837439653415,4.548519006579752,57,147,1.48,1.5402452141795415,0.0602452141795414,27.52537819369233,27.52537819369233,7.377174671457906,1732.3140436700132,1732.3140436700132,122.10200728562684,750.0000000000001,268608.3743965342,2887.1900727833554,True,0.0704849145175468,268.60837439653415
thickness_grids_L4000mm.csv,42,4.0,269.2591528846736,4.437999879821829,57,148,1.49,1.5502452141795415,0.0602452141795414,27.8985994009388,27.8985994009388,7.339838318043638,1734.936691752825,1734.936691752825,121.77673538017464,750.0,269259.1528846736,2891.561152921375,True,0.070190881292125,269.2591528846736
thickness_grids_L4000mm.csv,43,4.0,269.90739163911115,4.331214922102701,57,149,1.5,1.5602452141795415,0.0602452141795414,28.274333882308134,28.274333882308134,7.302797028510591,1737.547234745086,1737.547234745086,121.4546100825278,750.0000000000001,269907.39163911116,2895.912057908477,True,0.0699000335955449,269.90739163911115
thickness_grids_L4000mm.csv,44,4.0,274.50137631557885,4.266942283469862,58,147,1.48,1.5423068330255394,0.0623068330255393,27.52537819369233,27.52537819369233,7.495979287044158,1724.0262942557972,1724.0262942557972,119.99290501275988,750.0000000000001,274501.3763155789,2873.3771570929953,True,0.0696003914862311,274.50137631557885
thickness_grids_L4000mm.csv,45,4.0,275.1625684606869,4.1631928827532185,58,148,1.49,1.5523068330255394,0.0623068330255393,27.8985994009388,27.8985994009388,7.458073890703938,1726.6610945116504,1726.6610945116504,119.67382013242012,749.9999999999999,275162.5684606869,2877.768490852751,True,0.0693093859083373,275.1625684606869
thickness_grids_L4000mm.csv,46,4.0,275.82115814559376,4.0629507456115554,58,149,1.5,1.5623068330255394,0.0623068330255393,28.274333882308134,28.274333882308134,7.420467622365835,1729.2838462791403,1729.2838462791403,119.35781725375163,749.9999999999999,275821.15814559377,2882.1397437985675,True,0.0690215302193281,275.82115814559376
thickness_grids_L4000mm.csv,47,4.0,280.43820841310486,4.007335744193063,59,147,1.48,1.5444043061123374,0.0644043061123372,27.52537819369233,27.52537819369233,7.614539386074332,1715.8418137040824,1715.8418137040826,117.95084705171264,750.0,280438.2084131049,2859.736356173471,True,0.0687422617339564,280.43820841310486
thickness_grids_L4000mm.csv,48,4.0,281.10982577364064,3.909829938836044,59,148,1.49,1.5544043061123372,0.0644043061123372,27.8985994009388,27.8985994009388,7.576067718806081,1718.488248650037,1718.488248650037,117.6377599097822,750.0000000000001,281109.82577364065,2864.1470810833944,True,0.0684542125919062,281.10982577364064
thickness_grids_L4000mm.csv,49,4.0,281.77877707621224,3.81562207408829,59,149,1.5,1.5644043061123374,0.0644043061123372,28.274333882308134,28.274333882308134,7.537899201966929,1721.1226941007994,1721.1226941007997,117.32769209609772,750.0000000000001,281778.7770762122,2868.5378235013327,True,0.0681692784008031,281.77877707621224
thickness_grids_L4000mm.csv,50,4.0,286.4185557866407,3.7676678810793898,60,147,1.48,1.546537633439935,0.0665376334399351,27.52537819369233,27.52537819369233,7.73284698750428,1707.7592420664091,1707.759242066409,115.97269582154028,750.0000000000001,286418.5557866407,2846.2654034440147,True,0.0679092772358309,286.4185557866407
thickness_grids_L4000mm.csv,51,4.0,287.10061103647894,3.675928088436659,60,148,1.49,1.5565376334399352,0.0665376334399351,27.8985994009388,27.8985994009388,7.693811879643222,1710.4168079658489,1710.4168079658489,115.66542591001712,749.9999999999998,287100.61103647895,2850.6946799430816,True,0.0676241167482298,287.10061103647894
thickness_grids_L4000mm.csv,52,4.0,287.7799357514385,3.587292876091786,60,149,1.5,1.566537633439935,0.0665376334399351,28.274333882308134,28.274333882308134,7.655083902320659,1713.0624456280816,1713.0624456280814,115.36111449754232,749.9999999999999,287779.9357514385,2855.104076046802,True,0.0673420369420602,287.7799357514385
thickness_grids_L4000mm.csv,53,4.0,292.44210780733897,3.546122571363494,61,147,1.48,1.548706815008333,0.0687068150083329,27.52537819369233,27.52537819369233,7.850894370947348,1699.7772268238398,1699.7772268238398,114.05550366843768,750.0,292442.107807339,2832.9620447064,True,0.0671002657692731,292.44210780733897
thickness_grids_L4000mm.csv,54,4.0,293.1346147565502,3.459714615986365,61,148,1.49,1.558706815008333,0.0687068150083329,27.8985994009388,27.8985994009388,7.811298709397437,1702.4454333454376,1702.4454333454376,113.75387872579154,749.9999999999999,293134.61475655023,2837.4090555757293,True,0.0668179293724888,293.1346147565502
thickness_grids_L4000mm.csv,55,4.0,293.8243258069634,3.3762323947763737,61,149,1.5,1.568706815008333,0.0687068150083329,28.274333882308134,28.274333882308134,7.772014115575795,1705.1017750316098,1705.1017750316096,113.4551532140964,750.0000000000001,293824.3258069634,2841.8362917193494,True,0.0665386400245775,293.8243258069634
thickness_grids_L4000mm.csv,56,4.0,298.50855775642634,3.3410734721864532,62,147,1.48,1.5509118508175308,0.0709118508175307,27.52537819369233,27.52537819369233,7.968674060445226,1691.8944243838096,1691.8944243838096,112.1964989721788,749.9999999999999,298508.55775642634,2819.8240406396826,True,0.066314125370465,298.50855775642634
thickness_grids_L4000mm.csv,57,4.0,299.21153136992785,3.259602055647162,62,148,1.49,1.5609118508175308,0.0709118508175307,27.8985994009388,27.8985994009388,7.928520786989723,1694.5727942653668,1694.5727942653668,111.90035449004802,750.0,299211.53136992786,2824.287990442278,True,0.0660345515216176,299.21153136992785
thickness_grids_L4000mm.csv,58,4.0,299.9116428259828,3.180890743873722,62,149,1.5,1.5709118508175308,0.0709118508175307,28.274333882308134,28.274333882308134,7.888682474953523,1697.2393647409144,1697.2393647409144,111.60705205374336,750.0000000000001,299911.6428259828,2828.732274568191,True,0.0657579916965809,299.9116428259828
thickness_grids_L4000mm.csv,59,4.0,304.6176024989418,3.151061773197717,63,147,1.48,1.5531527408675283,0.0731527408675285,27.52537819369233,27.52537819369233,8.086178809739398,1684.1095013754425,1684.1095013754425,110.39307343018793,749.9999999999999,304617.60249894176,2806.849168959071,True,0.0655498192605812,304.6176024989418
thickness_grids_L4000mm.csv,60,4.0,305.3310589132708,3.074166474539516,63,148,1.49,1.5631527408675283,0.0731527408675285,27.8985994009388,27.8985994009388,8.045470919425465,1686.7975700929474,1686.7975700929471,110.1022521957445,750.0000000000002,305331.05891327077,2811.3292834882454,True,0.0652729492547689,305.3310589132708
thickness_grids_L4000mm.csv,61,4.0,306.04158600911785,2.9998777038706894,63,149,1.5,1.5731527408675283,0.0731527408675285,28.274333882308134,28.274333882308134,8.005081840164735,1689.473906750093,1689.473906750093,109.814217231456,750.0,306041.58600911783,2815.7898445834885,True,0.0649990608275785,306.04158600911785
thickness_grids_L4000mm.csv,62,4.0,310.7689421909904,2.9747768272060924,64,147,1.48,1.555429485158326,0.0754294851583262,27.52537819369233,27.52537819369233,8.203401588890332,1676.421135766388,1676.421135766388,108.64277040708004,749.9999999999998,310768.9421909904,2794.0352262773135,True,0.0648063711970639,310.7689421909904
thickness_grids_L4000mm.csv,63,4.0,311.4928987292756,2.902128565414851,64,148,1.49,1.565429485158326,0.0754294851583262,27.8985994009388,27.8985994009388,8.162142128479594,1679.1184512087705,1679.1184512087705,108.35712207805489,750.0,311492.8987292756,2798.5307520146175,True,0.0645321489976185,311.4928987292756
thickness_grids_L4000mm.csv,64,4.0,312.2138578781129,2.8319442613075902,64,149,1.5,1.575429485158326,0.0754294851583262,28.274333882308134,28.274333882308134,8.121205284161586,1681.8041037458077,1681.8041037458077,108.07420578374054,750.0,312213.8578781129,2803.006839576346,True,0.0642608764855738,312.2138578781129
thickness_grids_L4000mm.csv,65,4.0,316.96228001715497,2.811039253183229,65,147,1.48,1.5577420836899238,0.0777420836899238,27.52537819369233,27.52537819369233,8.320335572105733,1668.8280178216996,1668.8280178216996,106.9432742492175,749.9999999999999,316962.280017155,2781.380029702833,True,0.0640828612098742,316.96228001715497
thickness_grids_L4000mm.csv,66,4.0,317.69675520237746,2.742337152741659,65,148,1.49,1.5677420836899238,0.0777420836899238,27.8985994009388,27.8985994009388,8.278527638583983,1671.5341399716574,1671.5341399716574,106.66265495887542,750.0000000000002,317696.75520237745,2785.8902332860957,True,0.063811233290565,317.69675520237746
thickness_grids_L4000mm.csv,67,4.0,318.4281640098561,2.675966504515126,65,149,1.5,1.577742083689924,0.0777420836899238,28.274333882308134,28.274333882308134,8.237046081084213,1674.228670078086,1674.228670078086,106.38471494279352,750.0000000000005,318428.1640098561,2790.38111679681,True,0.0635425236970955,318.4281640098561
thickness_grids_L4000mm.csv,68,4.0,323.1973219549344,2.658786167610679,66,147,1.48,1.5600905364623214,0.0800905364623215,27.52537819369233,27.52537819369233,8.436974126653736,1661.3288509229233,1661.3288509229233,105.2924004741878,749.9999999999998,323197.3219549344,2768.8814182048723,True,0.0633784216867686,323.1973219549344
thickness_grids_L4000mm.csv,69,4.0,323.9423355216732,2.593754776389609,66,148,1.49,1.5700905364623214,0.0800905364623215,27.8985994009388,27.8985994009388,8.394620865796742,1664.04335154391,1664.0433515439097,105.01667246382388,750.0,323942.3355216732,2773.405585906516,True,0.0631093368849968,323.9423355216732
thickness_grids_L4000mm.csv,70,4.0,324.6842127977461,2.5309315478973,66,149,1.5,1.5800905364623214,0.0800905364623215,28.274333882308134,28.274333882308134,8.352597695283801,1666.7463325916904,1666.7463325916904,104.7435723807326,750.0000000000002,324684.2127977461,2777.910554319484,True,0.0628431395543331,324.6842127977461
thickness_grids_L4000mm.csv,71,4.0,329.47377656362016,2.5170582518100435,67,147,1.48,1.5624748434755191,0.0824748434755191,27.52537819369233,27.52537819369233,8.553310802753607,1653.9223522632433,1653.9223522632433,103.68808675441716,750.0,329473.77656362014,2756.5372537720723,True,0.0626922337753821,329.47377656362016
thickness_grids_L4000mm.csv,72,4.0,330.2293494682899,2.4554450675257,67,148,1.49,1.5724748434755191,0.0824748434755191,27.8985994009388,27.8985994009388,8.510415407741634,1656.6448145929703,1656.6448145929703,103.4171180311222,749.9999999999997,330229.34946828993,2761.074690988284,True,0.0624256431554589,330.2293494682899
thickness_grids_L4000mm.csv,73,4.0,330.98171523757225,2.3959252061086604,67,149,1.5,1.5824748434755191,0.0824748434755191,28.274333882308134,28.274333882308134,8.467853771311509,1659.3558313340534,1659.3558313340534,103.14872724349632,750.0000000000001,330981.71523757227,2765.5930522234225,True,0.0621619096372892,330.98171523757225
thickness_grids_L4000mm.csv,74,4.0,335.7913547952107,2.384988406251391,68,147,1.48,1.5648950047295167,0.0848950047295167,27.52537819369233,27.52537819369233,8.669339324347629,1646.6072534327552,1646.6072534327552,102.12838462232422,750.0000000000002,335791.3547952107,2744.3454223879253,True,0.0620235240731587,335.7913547952107
thickness_grids_L4000mm.csv,75,4.0,336.5575092249203,2.326561673646156,68,148,1.49,1.5748950047295167,0.0848950047295167,27.8985994009388,27.8985994009388,8.625905034425644,1649.3372718832622,1649.3372718832622,101.86204864001138,750.0,336557.5092249203,2748.8954531387703,True,0.0617593807988721,336.5575092249203
thickness_grids_L4000mm.csv,76,4.0,337.3203847357075,2.2701211807874184,68,149,1.5,1.5848950047295167,0.0848950047295167,28.274333882308134,28.274333882308134,8.582808124781211,1652.055920153531,1652.055920153531,101.59824190229062,750.0000000000001,337320.3847357075,2753.426533589218,True,0.061498064722197,337.3203847357075
thickness_grids_L4000mm.csv,77,4.0,342.14976982522415,2.2617917793074143,69,147,1.48,1.5673510202243142,0.0873510202243142,27.52537819369233,27.52537819369233,8.785053580666945,1639.382300906387,1639.382300906387,100.61145183174212,749.9999999999999,342149.7698252242,2732.303834843978,True,0.0613715615790872,342.14976982522415
thickness_grids_L4000mm.csv,78,4.0,342.9265292052986,2.2063385252803016,69,148,1.49,1.5773510202243142,0.0873510202243142,27.8985994009388,27.8985994009388,8.741083679845557,1642.119480770831,1642.119480770831,100.34962719358458,749.9999999999999,342926.52920529863,2736.865801284718,True,0.0611098207948177,342.9265292052986
thickness_grids_L4000mm.csv,79,4.0,343.6999369372566,2.1527715572778026,69,149,1.5,1.5873510202243142,0.0873510202243142,28.274333882308134,28.274333882308134,8.697454734016906,1644.8453672005874,1644.8453672005874,100.09028435761633,750.0,343699.9369372566,2741.408945334312,True,0.0608508777502672,343.6999369372566
thickness_grids_L4000mm.csv,80,4.0,348.5487369014832,2.146756988668803,70,147,1.48,1.5698428899599115,0.0898428899599117,27.52537819369233,27.52537819369233,8.900447618514843,1632.2462564454909,1632.2462564454909,99.13554531685816,750.0,348548.7369014832,2720.4104274091515,True,0.0607356548838063,348.5487369014832
thickness_grids_L4000mm.csv,81,4.0,349.3361259017817,2.0940812669122,70,148,1.49,1.5798428899599115,0.0898428899599117,27.8985994009388,27.8985994009388,8.855945434309481,1634.9902136116464,1634.9902136116464,98.87811549747772,750.0,349336.1259017817,2724.983689352744,True,0.0604762736035335,349.3361259017817
thickness_grids_L4000mm.csv,82,4.0,350.12008957241596,2.0431984380750494,70,149,1.5,1.5898428899599115,0.0898428899599117,28.274333882308134,28.274333882308134,8.81178773241193,1637.722955342679,1637.722955342679,98.62312123750468,750.0,350120.089572416,2729.538258904465,True,0.0602196610334918,350.12008957241596
thickness_grids_L4000mm.csv,83,4.0,354.9879732092328,2.0392383796199054,71,147,1.48,1.5723706139363092,0.0923706139363091,27.52537819369233,27.52537819369233,9.015515635199089,1625.197897422883,1625.197897422883,97.69901469575584,750.0,354987.9732092328,2708.6631623714716,True,0.0601151495769712,354.9879732092328
thickness_grids_L4000mm.csv,84,4.0,355.7860177492917,1.989159700034204,71,148,1.49,1.5823706139363092,0.0923706139363091,27.8985994009388,27.8985994009388,8.970484537404335,1627.948258093365,1627.948258093365,97.44586778162468,750.0000000000001,355786.0177492917,2713.247096822275,True,0.0598580865805601,355.7860177492917
thickness_grids_L4000mm.csv,85,4.0,356.5805623192339,1.9407865644987257,71,149,1.5,1.5923706139363092,0.0923706139363091,28.274333882308134,28.274333882308134,8.925801401429846,1630.687482502686,1630.687482502686,97.1951113373019,750.0,356580.5623192339,2717.81247083781,True,0.0596037636764908,356.5805623192339
thickness_grids_L4000mm.csv,86,4.0,361.46719775106607,1.938649186376638,72,147,1.48,1.5749341921535065,0.0949341921535066,27.52537819369233,27.52537819369233,9.130251972052394,1618.2360170799673,1618.2360170799673,96.30029627081284,749.9999999999999,361467.19775106607,2697.060028466612,True,0.0595094258528384,361.46719775106607
thickness_grids_L4000mm.csv,87,4.0,362.2759250040789,1.8910011077255109,72,148,1.49,1.5849341921535065,0.0949341921535066,27.8985994009388,27.8985994009388,9.084695371546696,1620.9924174993002,1620.9924174993002,96.0513247174702,750.0000000000001,362275.9250040789,2701.654029165501,True,0.0592546415890385,362.2759250040789
thickness_grids_L4000mm.csv,88,4.0,363.0810766812973,1.844976799067348,72,149,1.5,1.5949341921535063,0.0949341921535066,28.274333882308134,28.274333882308134,9.039490164188216,1623.7377619294095,1623.7377619294095,95.8046996535377,749.9999999999999,363081.0766812974,2706.229603215683,True,0.05900256919547,363.0810766812973
thickness_grids_L4000mm.csv,89,4.0,367.986131240202,1.8444554813620289,73,147,1.48,1.577533624611504,0.097533624611504,27.52537819369233,27.52537819369233,9.244651108484398,1611.3594247237888,1611.3594247237888,94.93790748284049,749.9999999999998,367986.131240202,2685.5990412063147,True,0.0589178962968577,367.986131240202
thickness_grids_L4000mm.csv,90,4.0,368.8055696360015,1.7990843483714145,73,148,1.49,1.587533624611504,0.097533624611504,27.8985994009388,27.8985994009388,9.19857245606502,1614.121510912122,1614.121510912122,94.69300788767144,749.9999999999998,368805.5696360015,2690.20251818687,True,0.0586653527925301,368.8055696360015
thickness_grids_L4000mm.csv,91,4.0,369.6213558789051,1.7552603588482398,73,149,1.5,1.597533624611504,0.097533624611504,28.274333882308134,28.274333882308134,9.152848579568106,1616.8726224079649,1616.8726224079649,94.45041186901298,750.0000000000002,369621.3558789051,2694.787704013275,True,0.0584154933171856,369.6213558789051
thickness_grids_L4000mm.csv,92,4.0,375.3746752330038,1.7129346216426886,74,148,1.49,1.5901689113103012,0.1001689113103013,27.8985994009388,27.8985994009388,9.312110441761725,1607.3343733642848,1607.3343733642848,93.3695146694295,750.0,375374.6752330038,2678.8906222738083,True,0.0580896646128455,375.3746752330038
thickness_grids_L4000mm.csv,93,4.0,376.20112475260976,1.6711737051838518,74,149,1.5,1.6001689113103013,0.1001689113103013,28.274333882308134,28.274333882308134,9.26587133680414,1610.0909084166674,1610.0909084166674,93.13084925038484,750.0000000000001,376201.12475260976,2683.4848473611123,True,0.0578419819424779,376.20112475260976
thickness_grids_L4000mm.csv,94,4.0,381.9829669167989,1.632118823056017,75,148,1.49,1.5928400522498989,0.1028400522498986,27.8985994009388,27.8985994009388,9.425304105913211,1600.6298559411382,1600.6298559411382,92.0795134963272,750.0,381982.9669167989,2667.7164265685637,True,0.0575270498388812,381.9829669167989
thickness_grids_L4000mm.csv,95,4.0,382.8201096778761,1.5922940080961296,75,149,1.5,1.602840052249899,0.1028400522498986,28.274333882308134,28.274333882308134,9.378553250507712,1603.3914802367078,1603.3914802367078,91.84468392318097,749.9999999999999,382820.10967787605,2672.3191337278463,True,0.0572815092603722,382.8201096778761
thickness_grids_L4000mm.csv,96,4.0,388.6301712686073,1.5562414147149144,76,148,1.49,1.595547047430296,0.1055470474302959,27.8985994009388,27.8985994009388,9.5381483476649,1594.006825842341,1594.006825842341,90.82173946682504,750.0,388630.17126860726,2656.6780430705685,True,0.0569770078737466,388.6301712686073
thickness_grids_L4000mm.csv,97,4.0,389.4780384899393,1.5182351146738928,76,149,1.5,1.605547047430296,0.1055470474302959,28.274333882308134,28.274333882308134,9.490889256085458,1596.7732140199205,1596.7732140199205,90.5906544925256,750.0,389478.0384899392,2661.288690033201,True,0.0567335760001015,389.4780384899393
thickness_grids_L4000mm.csv,98,4.0,395.3160162642176,1.4849407494683189,77,148,1.49,1.5982898968514931,0.1082898968514931,27.8985994009388,27.8985994009388,9.6506381837897,1587.4641664061612,1587.4641664061612,89.59499027059204,750.0000000000001,395316.0162642176,2645.7736106769353,True,0.0564390631086967,395.3160162642176
thickness_grids_L4000mm.csv,99,4.0,396.17464041797297,1.448643960165296,77,149,1.5,1.6082898968514932,0.1082898968514931,28.274333882308134,28.274333882308134,9.60287440551814,1590.2350018194363,1590.2350018194363,89.36756198080852,749.9999999999998,396174.640417973,2650.3916696990605,True,0.0561977078095755,396.17464041797297
thickness_grids_L4000mm.csv,100,4.0,402.04023121742455,1.4178857939943743,78,148,1.49,1.6010686005134904,0.1110686005134904,27.8985994009388,27.8985994009388,9.762768744774291,1581.0007771011976,1581.0007771011976,88.39812240647542,750.0000000000001,402040.23121742456,2635.001295168662,True,0.0559127634134092,402.04023121742455
thickness_grids_L4000mm.csv,101,4.0,402.9096460276953,1.3831973685681898,78,149,1.5,1.6110686005134904,0.1110686005134904,28.274333882308134,28.274333882308134,9.71450386346634,1583.7757515876158,1583.7757515876158,88.17426605618245,750.0,402909.6460276954,2639.6262526460264,True,0.0556734537498723,402.9096460276953
thickness_grids_L4000mm.csv,102,4.0,408.80254673119134,1.3547732034085629,79,148,1.49,1.6038831584162876,0.1138831584162875,27.8985994009388,27.8985994009388,9.874535271205524,1574.615573489267,1574.615573489267,87.23004766834674,749.9999999999999,408802.54673119134,2624.3592891487783,True,0.0553976787331332,408.80254673119134
thickness_grids_L4000mm.csv,103,4.0,409.6827871716946,1.3215991964376372,79,149,1.5,1.6138831584162876,0.1138831584162875,28.274333882308134,28.274333882308134,9.82577290367472,1577.3943871450624,1577.3943871450624,87.00968152818805,750.0000000000002,409682.7871716946,2628.990645241771,True,0.055160384896302,409.6827871716946
thickness_grids_L4000mm.csv,104,4.0,415.602694655794,1.2953247060998596,80,148,1.49,1.6067335705598846,0.1167335705598847,27.8985994009388,27.8985994009388,9.98593311043032,1568.3074871629408,1568.3074871629408,86.08972987719504,750.0,415602.694655794,2613.845811938235,True,0.054893399784076,415.602694655794
thickness_grids_L4000mm.csv,105,4.0,416.4937969468351,1.2635777795891954,80,149,1.5,1.6167335705598846,0.1167335705598847,28.274333882308134,28.274333882308134,9.936676905648891,1571.0898481241425,1571.0898481241425,85.87277508894924,749.9999999999999,416493.7969468351,2618.483080206904,True,0.0546580930374415,416.4937969468351
thickness_grids_L4000mm.csv,106,4.0,422.44040805345384,1.2392847627564474,81,148,1.49,1.6096198369442818,0.1196198369442817,27.8985994009388,27.8985994009388,10.09695771346606,1562.0754656607369,1562.0754656607369,84.97618183981488,750.0000000000001,422440.40805345384,2603.4591094345615,True,0.0543995368391956,422.44040805345384
thickness_grids_L4000mm.csv,107,4.0,423.3424096580964,1.2088836475114737,81,149,1.5,1.6196198369442818,0.1196198369442817,28.274333882308134,28.274333882308134,10.047211351580716,1564.861089890103,1564.861089890103,84.76256228032098,750.0,423342.4096580965,2608.1018164835045,True,0.0541661894643144,423.3424096580964
thickness_grids_L4000mm.csv,108,4.0,429.315421168752,1.1864184680830836,82,148,1.49,1.6125419575694788,0.1225419575694788,27.8985994009388,27.8985994009388,10.207604632137569,1555.9184723628691,1555.9184723628691,83.88846251614972,750.0,429315.421168752,2593.1974539381154,True,0.0539157185972308,429.315421168752
thickness_grids_L4000mm.csv,109,4.0,430.2283607883018,1.1572874747327528,82,149,1.5,1.6225419575694788,0.1225419575694788,28.274333882308134,28.274333882308134,10.157371823500728,1558.7070834425288,1558.7070834425288,83.67810466912265,750.0000000000001,430228.36078830186,2597.8451390708815,True,0.0536843038425878,430.2283607883018
thickness_grids_L4000mm.csv,110,4.0,436.2274694045023,1.1365096676333823,83,148,1.49,1.615499932435476,0.1254999324354758,27.8985994009388,27.8985994009388,10.317869516424542,1549.835486369803,1549.835486369803,82.82567437897701,750.0000000000001,436227.4694045023,2583.0591439496716,True,0.0534415911284755,436.2274694045023
thickness_grids_L4000mm.csv,111,4.0,437.1513869732607,1.108578242218101,83,149,1.5,1.625499932435476,0.1254999324354758,28.274333882308134,28.274333882308134,10.267154000638254,1552.6268152995942,1552.6268152995942,82.61850721416856,750.0,437151.38697326067,2587.711358832657,True,0.0532120831612885,437.1513869732607
thickness_grids_L4000mm.csv,112,4.0,443.1762893024562,1.0893592655824798,84,148,1.49,1.6184937615422728,0.1284937615422728,27.8985994009388,27.8985994009388,10.427748111998124,1543.8255023660254,1543.8255023660254,81.78696095100798,750.0,443176.2893024562,2573.042503943376,True,0.0529768168913283,443.1762893024562
thickness_grids_L4000mm.csv,113,4.0,444.111225981837,1.0625615851918429,84,149,1.5,1.628493761542273,0.1284937615422728,28.274333882308134,28.274333882308134,10.376553656971506,1546.6192873672987,1546.6192873672987,81.58291581022914,749.9999999999999,444111.22598183696,2577.698812278831,True,0.0527491907521094,444.111225981837
