source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L2500mm.csv,2.5,734.2812798141291,4.2781713431890696
thickness_grids_L2500mm.csv,2.5,738.5436364859492,4.146689827314065
thickness_grids_L2500mm.csv,2.5,749.1016861918582,4.0531694855782385
thickness_grids_L2500mm.csv,2.5,753.4383793311215,3.928602976826655
thickness_grids_L2500mm.csv,2.5,764.0772495393862,3.842709775832677
thickness_grids_L2500mm.csv,2.5,768.4887384544184,3.724611348756228
thickness_grids_L2500mm.csv,2.5,779.2090365022453,3.6456831020581024
thickness_grids_L2500mm.csv,2.5,783.6957796932827,3.533639917667741
thickness_grids_L2500mm.csv,2.5,794.4981316770286,3.4610774259275283
thickness_grids_L2500mm.csv,2.5,799.0605868392138,3.35470774832072
thickness_grids_L2500mm.csv,2.5,809.9456374426269,3.2879682294499064
thickness_grids_L2500mm.csv,2.5,814.5842614671355,3.1869187360383915
thickness_grids_L2500mm.csv,2.5,825.5526738077335,3.12551000255644
thickness_grids_L2500mm.csv,2.5,830.2679227811524,3.0294533559069694
thickness_grids_L2500mm.csv,2.5,841.3203782733272,2.972928647493357
thickness_grids_L2500mm.csv,2.5,846.1127074753343,2.8815613006050818
thickness_grids_L2500mm.csv,2.5,857.2499057089299,2.8295146920096728
thickness_grids_L2500mm.csv,2.5,862.1197696084303,2.742554902171353
thickness_grids_L2500mm.csv,2.5,873.3424282415525,2.6946172171114307
thickness_grids_L2500mm.csv,2.5,878.2902804913109,2.6118032463777094
thickness_grids_L2500mm.csv,2.5,889.5991351563929,2.567638417047252
thickness_grids_L2500mm.csv,2.5,894.6254285862168,2.4887268999034333
thickness_grids_L2500mm.csv,2.5,906.0212328083182,2.4480287194697694
thickness_grids_L2500mm.csv,2.5,911.1264194169038,2.3727931804692433
thickness_grids_L2500mm.csv,2.5,922.6099445433848,2.335282402618792
thickness_grids_L2500mm.csv,2.5,927.7944754888814,2.263511908718079
thickness_grids_L2500mm.csv,2.5,939.366510629638,2.2289336540901066
thickness_grids_L2500mm.csv,2.5,944.630836218949,2.160431588110179
thickness_grids_L2500mm.csv,2.5,956.2921881965004,2.128553022458646
thickness_grids_L2500mm.csv,2.5,961.6367578734264,2.0631359655988875
thickness_grids_L2500mm.csv,2.5,973.3882511821862,2.033744218856481
thickness_grids_L2500mm.csv,2.5,978.8135135144236,1.971240931506156
thickness_grids_L2500mm.csv,2.5,990.6559902885176,1.944141230688184
thickness_grids_L2500mm.csv,2.5,996.1623929535534,1.884391721942369
thickness_grids_L2500mm.csv,2.5,1008.0967129426756,1.8594057140993263
thickness_grids_L2500mm.csv,2.5,1013.6847027126472,1.8022603914124244
thickness_grids_L2500mm.csv,2.5,1025.7117432653947,1.7792246356887291
thickness_grids_L2500mm.csv,2.5,1031.3817659909223,1.724543527005475
thickness_grids_L2500mm.csv,2.5,1043.5024220451908,1.703308137345471
thickness_grids_L2500mm.csv,2.5,1049.254922638238,1.6509601788521855
thickness_grids_L2500mm.csv,2.5,1061.4701067181938,1.6313876010627033
thickness_grids_L2500mm.csv,2.5,1067.3055291339736,1.5812499844128016
thickness_grids_L2500mm.csv,2.5,1079.616171353261,1.5632138931877224
thickness_grids_L2500mm.csv,2.5,1085.5349585712288,1.515171466686877
thickness_grids_L2500mm.csv,2.5,1097.9420066420073,1.498555769858573
thickness_grids_L2500mm.csv,2.5,1103.9446006459543,1.4525004886557953
thickness_grids_L2500mm.csv,2.5,1116.4490198934643,1.437198427393456
thickness_grids_L2500mm.csv,2.5,1122.5358616507365,1.3930288482232147
thickness_grids_L2500mm.csv,2.5,1135.138635033081,1.3789421831750055
thickness_grids_L2500mm.csv,2.5,1141.3101644729743,1.336562999639855
thickness_grids_L2500mm.csv,2.5,1154.0122926057866,1.3236012741382022
thickness_grids_L2500mm.csv,2.5,1160.2689485970911,1.282922888917647
thickness_grids_L2500mm.csv,2.5,1173.071449782928,1.2710027613543795
thickness_grids_L2500mm.csv,2.5,1179.4136701106756,1.231940892079265
thickness_grids_L2500mm.csv,2.5,1192.3175803727577,1.220985530427474
thickness_grids_L2500mm.csv,2.5,1198.7458017141937,1.1834608462753
thickness_grids_L2500mm.csv,2.5,1211.7521748344168,1.1733993785019583
thickness_grids_L2500mm.csv,2.5,1218.2668327341703,1.1373371648512978
thickness_grids_L2500mm.csv,2.5,1231.3767402950518,1.1281041796424176
thickness_grids_L2500mm.csv,2.5,1237.97826913959,1.0934340283778017
thickness_grids_L2500mm.csv,2.5,1251.1928005700447,1.084969121196851
thickness_grids_L2500mm.csv,2.5,1257.8816335613492,1.0516246444826054
thickness_grids_L2500mm.csv,2.5,1271.2018961860708,1.0438720045131855
thickness_grids_L2500mm.csv,2.5,1277.9784653146037,1.0117905700583978
thickness_grids_L2500mm.csv,2.5,1291.4055844069258,1.004698604051813
thickness_grids_L2500mm.csv,2.5,1298.2703204238596,0.973821090071795
thickness_grids_L2500mm.csv,2.5,1311.8054392618849,0.967342079536929
thickness_grids_L2500mm.csv,2.5,1325.3844189152603,0.961446549643229
thickness_grids_L2500mm.csv,2.5,1339.008674783266,0.9561209263241798
thickness_grids_L2500mm.csv,2.5,1352.6796740391349,0.951352946074872
thickness_grids_L2500mm.csv,2.5,1912.9776724240648,0.9505137908598844
thickness_grids_L3000mm.csv,3.0,461.4954099358213,10.85304594513794
thickness_grids_L3000mm.csv,3.0,468.61907621395534,10.679698529176273
thickness_grids_L3000mm.csv,3.0,471.240348737956,10.349302457354142
thickness_grids_L3000mm.csv,3.0,473.87042374963534,10.031236193479955
thickness_grids_L3000mm.csv,3.0,481.0174231664768,9.885346508448526
thickness_grids_L3000mm.csv,3.0,483.7000434523767,9.579525174066356
thickness_grids_L3000mm.csv,3.0,486.3916753170142,9.28511656108404
thickness_grids_L3000mm.csv,3.0,493.56159673152047,9.162906219208391
thickness_grids_L3000mm.csv,3.0,496.30600779025315,8.879434900890725
thickness_grids_L3000mm.csv,3.0,499.05964132775574,8.60654224016521
thickness_grids_L3000mm.csv,3.0,506.2521157127357,8.504766761739393
thickness_grids_L3000mm.csv,3.0,509.0587583575402,8.241656195259871
thickness_grids_L3000mm.csv,3.0,511.8748361997812,7.988364458453089
thickness_grids_L3000mm.csv,3.0,519.0895343491785,7.904233234469859
thickness_grids_L3000mm.csv,3.0,521.9588473169986,7.6597012746678015
thickness_grids_L3000mm.csv,3.0,524.8378100300488,7.424294823183257
thickness_grids_L3000mm.csv,3.0,532.0744405048506,7.35540387958673
thickness_grids_L3000mm.csv,3.0,535.0068605654295,7.127850963009405
thickness_grids_L3000mm.csv,3.0,537.9491467593817,6.908789926326157
thickness_grids_L3000mm.csv,3.0,545.2074540447694,6.853065309429548
thickness_grids_L3000mm.csv,3.0,548.2034160985072,6.641053158338374
thickness_grids_L3000mm.csv,3.0,551.2094625261311,6.436952932746678
thickness_grids_L3000mm.csv,3.0,558.4892253760332,6.392602929153545
thickness_grids_L3000mm.csv,3.0,561.5491625418935,6.194836026769474
thickness_grids_L3000mm.csv,3.0,564.6194041871895,6.004449441927929
thickness_grids_L3000mm.csv,3.0,571.920434135321,5.969924165054582
thickness_grids_L3000mm.csv,3.0,575.0447778295796,5.785233605876207
thickness_grids_L3000mm.csv,3.0,578.1796479872212,5.6074353778079065
thickness_grids_L3000mm.csv,3.0,585.5017880064854,5.581392511832928
thickness_grids_L3000mm.csv,3.0,588.690968013273,5.4087218923234825
thickness_grids_L3000mm.csv,3.0,591.8908983598059,5.242495040638093
thickness_grids_L3000mm.csv,3.0,599.2340216540341,5.223770743283217
thickness_grids_L3000mm.csv,3.0,602.4884661883962,5.062163809439097
thickness_grids_L3000mm.csv,3.0,605.753886845932,4.906587765872638
thickness_grids_L3000mm.csv,3.0,613.1178957599193,4.894171903259816
thickness_grids_L3000mm.csv,3.0,616.4380315241111,4.742761714363384
thickness_grids_L3000mm.csv,3.0,619.7693711171969,4.597001890921285
thickness_grids_L3000mm.csv,3.0,627.1541961527673,4.59001691834829
thickness_grids_L3000mm.csv,3.0,630.5404483863198,4.448016322050903
thickness_grids_L3000mm.csv,3.0,633.9381340926334,4.3113149415437695
thickness_grids_L3000mm.csv,3.0,641.3437330197969,4.308997859351327
thickness_grids_L3000mm.csv,3.0,644.7965255439684,4.175691103329122
thickness_grids_L3000mm.csv,3.0,648.2609831393016,4.047359124067573
thickness_grids_L3000mm.csv,3.0,659.2070954499635,3.923781363371307
thickness_grids_L3000mm.csv,3.0,662.7387493480503,3.8031913541751
thickness_grids_L3000mm.csv,3.0,673.7730135892195,3.690487330890215
thickness_grids_L3000mm.csv,3.0,677.3722868768095,3.577067173150296
thickness_grids_L3000mm.csv,3.0,688.4951578870968,3.4741906916273617
thickness_grids_L3000mm.csv,3.0,692.1624723546489,3.3674180025668368
thickness_grids_L3000mm.csv,3.0,703.3744281722335,3.2734340859582702
thickness_grids_L3000mm.csv,3.0,707.1102043406243,3.1728312719957352
thickness_grids_L3000mm.csv,3.0,718.4117456885834,3.0869031626362498
thickness_grids_L3000mm.csv,3.0,722.2164028320923,2.9920330242934012
thickness_grids_L3000mm.csv,3.0,733.60805265189,2.913410841286044
thickness_grids_L3000mm.csv,3.0,737.482008817769,2.8238726617578234
thickness_grids_L3000mm.csv,3.0,748.9643118464178,2.751883487216405
thickness_grids_L3000mm.csv,3.0,752.9079838713033,2.6673095458321665
thickness_grids_L3000mm.csv,3.0,764.4815062582292,2.601348745076794
thickness_grids_L3000mm.csv,3.0,768.495309781622,2.521401204671068
thickness_grids_L3000mm.csv,3.0,780.1606387416683,2.4609248141723503
thickness_grids_L3000mm.csv,3.0,784.2449882166867,2.385292938058525
thickness_grids_L3000mm.csv,3.0,796.0027317160232,2.3298109789741073
thickness_grids_L3000mm.csv,3.0,800.1580404176208,2.258208638945016
thickness_grids_L3000mm.csv,3.0,812.0088268897629,2.2072792344272596
thickness_grids_L3000mm.csv,3.0,816.2355069205647,2.1394426761360763
thickness_grids_L3000mm.csv,3.0,828.1799850098411,2.092666867819379
thickness_grids_L3000mm.csv,3.0,832.4784473037811,2.028352704142805
thickness_grids_L3000mm.csv,3.0,844.5172856340039,1.985369877846889
thickness_grids_L3000mm.csv,3.0,848.8879399579014,1.924353284500888
thickness_grids_L3000mm.csv,3.0,861.0218269241002,1.884837127629983
thickness_grids_L3000mm.csv,3.0,865.4650818772624,1.8269102184815689
thickness_grids_L3000mm.csv,3.0,877.6947254586526,1.7905651422040076
thickness_grids_L3000mm.csv,3.0,882.2109884706633,1.7355355044722878
thickness_grids_L3000mm.csv,3.0,894.5371160631048,1.7020934728203971
thickness_grids_L3000mm.csv,3.0,899.1267933898974,1.649782844747106
thickness_grids_L3000mm.csv,3.0,911.5501516563136,1.6190005605230309
thickness_grids_L3000mm.csv,3.0,916.213648374604,1.5692436361682045
thickness_grids_L3000mm.csv,3.0,928.735003112004,1.5409000401789947
thickness_grids_L3000mm.csv,3.0,933.4727231121692,1.493543387805283
thickness_grids_L3000mm.csv,3.0,946.0928591339724,1.467437433648719
thickness_grids_L3000mm.csv,3.0,950.9052051115272,1.422338515734875
thickness_grids_L3000mm.csv,3.0,963.6249261440483,1.398287187257244
thickness_grids_L3000mm.csv,3.0,968.5122995896478,1.355313471559329
thickness_grids_L3000mm.csv,3.0,981.3324281817524,1.333150014326701
thickness_grids_L3000mm.csv,3.0,986.2952293699472,1.2921781666115544
thickness_grids_L3000mm.csv,3.0,999.2166068148506,1.2717505083773923
thickness_grids_L3000mm.csv,3.0,1004.2552347915343,1.232665658509825
thickness_grids_L3000mm.csv,3.0,1017.2787210599536,1.2138349968080064
thickness_grids_L3000mm.csv,3.0,1022.3935736286476,1.176530070801121
thickness_grids_L3000mm.csv,3.0,1035.5200473124644,1.1591696085168937
thickness_grids_L3000mm.csv,3.0,1040.711521019413,1.123544719970372
thickness_grids_L3000mm.csv,3.0,1053.9418792851889,1.1075385321021127
thickness_grids_L3000mm.csv,3.0,1059.2103694033638,1.0735004271714654
thickness_grids_L3000mm.csv,3.0,1072.5455279549997,1.0587424440455355
thickness_grids_L3000mm.csv,3.0,1077.8914284670368,1.026203994718131
thickness_grids_L3000mm.csv,3.0,1091.3323215170024,1.0125970887006492
thickness_grids_L3000mm.csv,3.0,1096.75602509713,0.9814768297131444
thickness_grids_L3000mm.csv,3.0,1110.3036053456967,0.9689319940137824
thickness_grids_L3000mm.csv,3.0,1123.899583180115,0.9572021126263472
thickness_grids_L3000mm.csv,3.0,1159.2736658178426,0.9570024424059008
thickness_grids_L3000mm.csv,3.0,1222.5869506127965,0.9510570001486618
thickness_grids_L3000mm.csv,3.0,1603.5084750768062,0.9502226683059064
thickness_grids_L4000mm.csv,4.0,402.9931660602176,10.67960742081101
thickness_grids_L4000mm.csv,4.0,404.9454887520165,10.349214167593356
thickness_grids_L4000mm.csv,4.0,406.9034347183759,10.031150617138206
thickness_grids_L4000mm.csv,4.0,413.7192415720749,10.007625309608716
thickness_grids_L4000mm.csv,4.0,415.72017519939834,9.695955057048195
thickness_grids_L4000mm.csv,4.0,417.7268932088645,9.395992894758614
thickness_grids_L4000mm.csv,4.0,419.7394043260217,9.107224799735864
thickness_grids_L4000mm.csv,4.0,426.5581898461716,9.105109065016254
thickness_grids_L4000mm.csv,4.0,428.6137564275241,8.82154612634787
thickness_grids_L4000mm.csv,4.0,430.6752794333325,8.548635408917
thickness_grids_L4000mm.csv,4.0,432.74276745436,8.285909245782717
thickness_grids_L4000mm.csv,4.0,441.6737223285283,8.04232515873372
thickness_grids_L4000mm.csv,4.0,443.7904544220549,7.793521071848444
thickness_grids_L4000mm.csv,4.0,445.91332552270705,7.554001921648492
thickness_grids_L4000mm.csv,4.0,454.89997657713474,7.346274747372768
thickness_grids_L4000mm.csv,4.0,457.07231666793143,7.119004257252932
thickness_grids_L4000mm.csv,4.0,459.25097185381463,6.90021510736197
thickness_grids_L4000mm.csv,4.0,468.29250595531926,6.723089173210953
thickness_grids_L4000mm.csv,4.0,470.5208481307273,6.51509807240691
thickness_grids_L4000mm.csv,4.0,472.7556835983981,6.3148688384847755
thickness_grids_L4000mm.csv,4.0,481.851373342944,6.1639048567173464
thickness_grids_L4000mm.csv,4.0,484.1361071873918,5.973213148877368
thickness_grids_L4000mm.csv,4.0,486.4275146452065,5.789637724599608
thickness_grids_L4000mm.csv,4.0,495.5767115491568,5.661077013421679
thickness_grids_L4000mm.csv,4.0,497.9182224280511,5.4859412076302325
thickness_grids_L4000mm.csv,4.0,500.2665893813409,5.3173411661361785
thickness_grids_L4000mm.csv,4.0,509.46871787115583,5.207993999683287
thickness_grids_L4000mm.csv,4.0,511.8673871835095,5.046875148353569
thickness_grids_L4000mm.csv,4.0,514.273097188501,4.891768972909288
thickness_grids_L4000mm.csv,4.0,523.5276492839981,4.798922503894722
thickness_grids_L4000mm.csv,4.0,525.9838546873924,4.650459029955463
thickness_grids_L4000mm.csv,4.0,528.4472875773854,4.507535955182735
thickness_grids_L4000mm.csv,4.0,537.7538181790615,4.428878062283669
thickness_grids_L4000mm.csv,4.0,540.2679337901616,4.291862592197123
thickness_grids_L4000mm.csv,4.0,542.7894658771096,4.1599603016430855
thickness_grids_L4000mm.csv,4.0,552.1475885807992,4.0935164321120565
thickness_grids_L4000mm.csv,4.0,554.7199851540701,3.966875989461527
thickness_grids_L4000mm.csv,4.0,557.2999894084168,3.8449615483270247
thickness_grids_L4000mm.csv,4.0,566.7093727813631,3.789042196172996
thickness_grids_L4000mm.csv,4.0,569.340417868405,3.6718212227378655
thickness_grids_L4000mm.csv,4.0,571.9792640794493,3.5589747325765555
thickness_grids_L4000mm.csv,4.0,581.4396283410795,3.512131646016078
thickness_grids_L4000mm.csv,4.0,584.129686432799,3.4034774085958213
thickness_grids_L4000mm.csv,4.0,586.8277413517246,3.2988779587301864
thickness_grids_L4000mm.csv,4.0,596.3388554102664,3.25986753234184
thickness_grids_L4000mm.csv,4.0,599.0882880634479,3.1590175481963376
thickness_grids_L4000mm.csv,4.0,601.845915530956,3.0619311104187035
thickness_grids_L4000mm.csv,4.0,611.4075943333562,3.0296837069093048
thickness_grids_L4000mm.csv,4.0,614.2167602835733,2.935954881803277
thickness_grids_L4000mm.csv,4.0,617.0343213435596,2.8457238537696083
thickness_grids_L4000mm.csv,4.0,626.6464235023134,2.819318032587893
thickness_grids_L4000mm.csv,4.0,629.5156787642701,2.7320972556493377
thickness_grids_L4000mm.csv,4.0,632.393531765107,2.648131406721246
thickness_grids_L4000mm.csv,4.0,642.0559574297766,2.626772223752153
thickness_grids_L4000mm.csv,4.0,644.9856553866406,2.545508204741864
thickness_grids_L4000mm.csv,4.0,647.9241560712366,2.467276817875008
thickness_grids_L4000mm.csv,4.0,657.6368450171764,2.4502775113892747
thickness_grids_L4000mm.csv,4.0,660.6273364997402,2.3744736801832333
thickness_grids_L4000mm.csv,4.0,663.6268380855583,2.301498716388757
thickness_grids_L4000mm.csv,4.0,673.3897679954188,2.288265216602393
thickness_grids_L4000mm.csv,4.0,676.4414013522397,2.217473533036871
thickness_grids_L4000mm.csv,4.0,679.5022546021903,2.149323672232313
thickness_grids_L4000mm.csv,4.0,689.3154395191286,2.139341471001012
thickness_grids_L4000mm.csv,4.0,692.4285606784542,2.073157016788761
thickness_grids_L4000mm.csv,4.0,695.5511139635385,2.009442451534558
thickness_grids_L4000mm.csv,4.0,705.4146028975534,2.0022654494223247
thickness_grids_L4000mm.csv,4.0,708.5895554217885,1.9403216934795084
thickness_grids_L4000mm.csv,4.0,711.7741547763223,1.880689570995672
thickness_grids_L4000mm.csv,4.0,721.6880304473527,1.8759305848233951
thickness_grids_L4000mm.csv,4.0,724.9251555808133,1.8178952297482052
thickness_grids_L4000mm.csv,4.0,728.1721447508334,1.7620256533952845
thickness_grids_L4000mm.csv,4.0,738.1365224544242,1.7593483212657974
thickness_grids_L4000mm.csv,4.0,741.4361591648911,1.7049196524485062
thickness_grids_L4000mm.csv,4.0,744.7458796504401,1.6525221670822647
thickness_grids_L4000mm.csv,4.0,754.7609062331464,1.6516340320845009
thickness_grids_L4000mm.csv,4.0,758.1233912478725,1.6005377024645548
thickness_grids_L4000mm.csv,4.0,761.4961823396484,1.5513481991805973
thickness_grids_L4000mm.csv,4.0,774.9877031098331,1.5039809825244557
thickness_grids_L4000mm.csv,4.0,778.423901920737,1.4577589676572145
thickness_grids_L4000mm.csv,4.0,792.0299714577723,1.414559642318453
thickness_grids_L4000mm.csv,4.0,795.5299129497387,1.3710858234486842
thickness_grids_L4000mm.csv,4.0,809.251097717513,1.3316533838117883
thickness_grids_L4000mm.csv,4.0,812.815114724051,1.290727532208769
thickness_grids_L4000mm.csv,4.0,826.6520073896055,1.2547036026998613
thickness_grids_L4000mm.csv,4.0,830.2804306344535,1.2161426572811052
thickness_grids_L4000mm.csv,4.0,844.233649463253,1.183206509628395
thickness_grids_L4000mm.csv,4.0,847.9268075753326,1.1468428923256944
thickness_grids_L4000mm.csv,4.0,861.9969958824544,1.116707098024959
thickness_grids_L4000mm.csv,4.0,865.7552154075447,1.082387214537719
thickness_grids_L4000mm.csv,4.0,879.9430410596607,1.0547938449201757
thickness_grids_L4000mm.csv,4.0,883.7666464689478,1.022376748329008
thickness_grids_L4000mm.csv,4.0,898.0728014323887,0.997094047602042
thickness_grids_L4000mm.csv,4.0,901.9621151281668,0.9664502453014696
thickness_grids_L4000mm.csv,4.0,926.8823066846538,0.9511446933806758
thickness_grids_L4000mm.csv,4.0,1012.580857614178,0.950179283279684
thickness_grids_L5000mm.csv,5.0,371.8031197000963,10.67705661496554
thickness_grids_L5000mm.csv,5.0,373.41362017655456,10.346742275607586
thickness_grids_L5000mm.csv,5.0,375.0275539679123,10.028754694083858
thickness_grids_L5000mm.csv,5.0,383.6045945996554,9.831394778312276
thickness_grids_L5000mm.csv,5.0,385.26281280582504,9.525212922099405
thickness_grids_L5000mm.csv,5.0,386.924567101575,9.230532981075484
thickness_grids_L5000mm.csv,5.0,388.5898804338544,8.946849983988855
thickness_grids_L5000mm.csv,5.0,397.2113320305387,8.79564485231988
thickness_grids_L5000mm.csv,5.0,398.921089407959,8.52171964351703
thickness_grids_L5000mm.csv,5.0,400.63451027827995,8.258084608530279
thickness_grids_L5000mm.csv,5.0,402.3516180106107,8.004287975470657
thickness_grids_L5000mm.csv,5.0,411.0148177280717,7.890390191425028
thickness_grids_L5000mm.csv,5.0,412.776513526137,7.644657579773259
thickness_grids_L5000mm.csv,5.0,414.5420023504168,7.408156069184554
thickness_grids_L5000mm.csv,5.0,416.31130797517307,7.180480384486772
thickness_grids_L5000mm.csv,5.0,425.0138490418609,7.096737022561393
thickness_grids_L5000mm.csv,5.0,426.82787213113977,6.875721371820192
thickness_grids_L5000mm.csv,5.0,428.6458199226353,6.663008313863868
thickness_grids_L5000mm.csv,5.0,430.4677165778722,6.458233338034691
thickness_grids_L5000mm.csv,5.0,439.20742047484305,6.3988494237797156
thickness_grids_L5000mm.csv,5.0,441.0741502270897,6.199568280220983
thickness_grids_L5000mm.csv,5.0,442.94493851530393,6.0077732589306185
thickness_grids_L5000mm.csv,5.0,444.8198098695293,5.823135694945472
thickness_grids_L5000mm.csv,5.0,453.59470231422034,5.7834073877349095
thickness_grids_L5000mm.csv,5.0,455.5145093726949,5.6032931263161565
thickness_grids_L5000mm.csv,5.0,457.43851097604113,5.429944971108867
thickness_grids_L5000mm.csv,5.0,459.36673200317665,5.263065868181901
thickness_grids_L5000mm.csv,5.0,468.17502215942017,5.239168361272857
thickness_grids_L5000mm.csv,5.0,470.1482691147683,5.0760034869047805
thickness_grids_L5000mm.csv,5.0,472.12584881843935,4.918968004297575
thickness_grids_L5000mm.csv,5.0,474.10778647777727,4.767792813342375
thickness_grids_L5000mm.csv,5.0,482.94784891030287,4.756611265337388
thickness_grids_L5000mm.csv,5.0,484.9748908943861,4.608474800538239
thickness_grids_L5000mm.csv,5.0,487.00640604613864,4.465903175784105
thickness_grids_L5000mm.csv,5.0,489.04241988001274,4.328652076611116
thickness_grids_L5000mm.csv,5.0,497.9127788499462,4.327646470656611
thickness_grids_L5000mm.csv,5.0,499.9939640585264,4.1928693755142525
thickness_grids_L5000mm.csv,5.0,502.0797650931347,4.0631552672415685
thickness_grids_L5000mm.csv,5.0,504.170207753176,3.9382818643511217
thickness_grids_L5000mm.csv,5.0,515.2051936693255,3.822506665273504
thickness_grids_L5000mm.csv,5.0,517.3456245709453,3.704250407077645
thickness_grids_L5000mm.csv,5.0,519.4908422821002,3.5904072671859817
thickness_grids_L5000mm.csv,5.0,530.6083898524353,3.491674812012235
thickness_grids_L5000mm.csv,5.0,532.803788562725,3.383653444291281
thickness_grids_L5000mm.csv,5.0,535.0041215329167,3.279663246526212
thickness_grids_L5000mm.csv,5.0,546.2034584666294,3.195475520896911
thickness_grids_L5000mm.csv,5.0,548.4541572453801,3.0966176217882677
thickness_grids_L5000mm.csv,5.0,550.7099400276127,3.0014489278914773
thickness_grids_L5000mm.csv,5.0,561.9903929106293,2.929695944129618
thickness_grids_L5000mm.csv,5.0,564.2967186547659,2.8390604239481068
thickness_grids_L5000mm.csv,5.0,566.6082804674836,2.7518072640680793
thickness_grids_L5000mm.csv,5.0,577.9692669114455,2.690702525616129
thickness_grids_L5000mm.csv,5.0,580.3315414373208,2.6074607054021306
thickness_grids_L5000mm.csv,5.0,582.6992064480821,2.527325325439715
thickness_grids_L5000mm.csv,5.0,594.1402281618305,2.475352759751913
thickness_grids_L5000mm.csv,5.0,596.5587684553317,2.398773179723345
thickness_grids_L5000mm.csv,5.0,598.9828560320757,2.3250514167059664
thickness_grids_L5000mm.csv,5.0,610.5034926944228,2.2809216110029644
thickness_grids_L5000mm.csv,5.0,612.9786111323843,2.210357115352573
thickness_grids_L5000mm.csv,5.0,615.4594360661175,2.1424259642044703
thickness_grids_L5000mm.csv,5.0,627.0593398962822,2.105039970235236
thickness_grids_L5000mm.csv,5.0,629.5913444427296,2.0399166958942794
thickness_grids_L5000mm.csv,5.0,632.1292171448348,1.9772237091204063
thickness_grids_L5000mm.csv,5.0,643.8081080816937,1.9456430245377796
thickness_grids_L5000mm.csv,5.0,646.3973024615792,1.885450987213955
thickness_grids_L5000mm.csv,5.0,648.9925291387075,1.8275052122506448
thickness_grids_L5000mm.csv,5.0,660.7501905527832,1.8009268170592465
thickness_grids_L5000mm.csv,5.0,663.3968744058103,1.745211841175807
thickness_grids_L5000mm.csv,5.0,666.0497572147152,1.6915760514905454
thickness_grids_L5000mm.csv,5.0,677.886032087147,1.669311593505413
thickness_grids_L5000mm.csv,5.0,680.5905011037744,1.6176683760836312
thickness_grids_L5000mm.csv,5.0,683.3013382883661,1.5679523939013982
thickness_grids_L5000mm.csv,5.0,695.2161258004127,1.5494107890866908
thickness_grids_L5000mm.csv,5.0,697.9786718419925,1.5014769230740417
thickness_grids_L5000mm.csv,5.0,700.7477578544363,1.4553318657444878
thickness_grids_L5000mm.csv,5.0,712.7410103384966,1.4400047168889665
thickness_grids_L5000mm.csv,5.0,715.5619215431952,1.395455528485785
thickness_grids_L5000mm.csv,5.0,718.3895471508051,1.35256883847194
thickness_grids_L5000mm.csv,5.0,730.4612673604615,1.3400181860826224
thickness_grids_L5000mm.csv,5.0,733.3408282364178,1.2985622644906072
thickness_grids_L5000mm.csv,5.0,736.2272806157262,1.2586534059393657
thickness_grids_L5000mm.csv,5.0,748.3775192781288,1.2485014141145303
thickness_grids_L5000mm.csv,5.0,751.3160107852283,1.2098767318015533
thickness_grids_L5000mm.csv,5.0,754.2615736046636,1.1726934555935036
thickness_grids_L5000mm.csv,5.0,766.4904272229284,1.1646137073783769
thickness_grids_L5000mm.csv,5.0,769.4881268441854,1.1285842452117438
thickness_grids_L5000mm.csv,5.0,772.4930803363684,1.093899340038574
thickness_grids_L5000mm.csv,5.0,784.8006892142333,1.0876094748391616
thickness_grids_L5000mm.csv,5.0,787.8578710179822,1.0539622799130433
thickness_grids_L5000mm.csv,5.0,790.922492042732,1.0215707399017588
thickness_grids_L5000mm.csv,5.0,803.3090385068075,1.016826212667702
thickness_grids_L5000mm.csv,5.0,806.425973200443,0.985368827847956
thickness_grids_L5000mm.csv,5.0,809.550535299432,0.9550853780306212
thickness_grids_L5000mm.csv,5.0,822.0162420976807,0.9516741582814544
thickness_grids_L5000mm.csv,5.0,834.4725553973032,0.9500753834070343
thickness_grids_L6000mm.csv,6.0,354.0215326666534,10.784229615548346
thickness_grids_L6000mm.csv,6.0,355.4347691763476,10.450599682749136
thickness_grids_L6000mm.csv,6.0,356.8499078045339,10.129420239976652
thickness_grids_L6000mm.csv,6.0,365.40699657242885,10.087739579950894
thickness_grids_L6000mm.csv,6.0,366.86649346232184,9.771463790261018
thickness_grids_L6000mm.csv,6.0,368.3279161791188,9.467148381442456
thickness_grids_L6000mm.csv,6.0,369.7912951685665,9.174264773535311
thickness_grids_L6000mm.csv,6.0,371.2566602533463,8.89231107353136
thickness_grids_L6000mm.csv,6.0,379.85363317875215,8.8867324239798
thickness_grids_L6000mm.csv,6.0,381.363559928326,8.608111203350463
thickness_grids_L6000mm.csv,6.0,382.8754968295189,8.34002640702607
thickness_grids_L6000mm.csv,6.0,384.3894751553506,8.08201238572703
thickness_grids_L6000mm.csv,6.0,385.905525537594,7.833626999880425
thickness_grids_L6000mm.csv,6.0,396.0977752537455,7.608739688223178
thickness_grids_L6000mm.csv,6.0,397.6606604493993,7.371778596362664
thickness_grids_L6000mm.csv,6.0,399.2256742277681,7.143719097873394
thickness_grids_L6000mm.csv,6.0,400.79284801884944,6.924170384035894
thickness_grids_L6000mm.csv,6.0,411.0660339706585,6.747055173410306
thickness_grids_L6000mm.csv,6.0,412.680282963963,6.536929761548866
thickness_grids_L6000mm.csv,6.0,414.2967497196713,6.334697843757138
