source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,b0,v_bore,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,pancake_length_m
thickness_grids_L4000mm.csv,1,4.0,237.85702458680944,10.758648941888758,93,99,1.5,1.941465564738292,0.441465564738292,28.274333882308134,5.8170424046692135,28.274333882308134,13.828047577206412,1849.880858454364,1849.8808584544315,3083.1347640907193,40.66920212092331,17.108306286957944,13.883209566048803,86.70650668215812,718.8020275697353,0.9584027034263136,0.1206264080463326,0.0074751017147989,0.0074751017147991,0.883111142811067,22.0,22000.0,20.06661657901328,1109.9285150726184,1109.928515072659,1.0000000000000364,237857.02458680945,498.21308139448325,498.21308139448325,808.8260015767553,808.8260015767553,4.0,4439.714060290474,202.2065003941888,124.5532703486208,15.724883830642696,15.724883830642696,2.5e+16,0.8793735919536674,0.0037375508573995,0.8756360410962678,17.57105269944392,150428.99525397696,43.0,0,1,1,mechanical,237.85702458680944
thickness_grids_L4000mm.csv,2,4.0,246.37414479128967,10.567589306355323,96,97,1.4697171717171718,1.939992653810836,0.470275482093664,27.144222138210417,6.045192942324246,27.144222138210417,13.436873355953791,1831.603505884835,1831.603505886282,3052.67250981047,39.36787963608831,17.711443862414704,13.445768310452388,87.37227877577365,741.5690341227827,0.9887587121637104,0.1178208295592171,0.0073361255931053,0.0073361255931111,0.8858472332373385,23.0,23000.0,20.44676009102887,1098.9621035309008,1098.9621035317691,1.00000000000079,246374.14479128967,520.5741320360389,520.5741320360389,862.079159528932,862.079159528932,4.0,4395.848414123603,215.519789882233,130.14353300900973,15.231456155601618,15.231456155601618,2.5e+16,0.8821791704407829,0.0036680627965555,0.8785111076442274,17.962705855305558,159273.83285086323,43.0,0,1,1,mechanical,246.37414479128967
thickness_grids_L4000mm.csv,3,4.0,248.5622799411445,10.300856005854865,96,98,1.484858585858586,1.9551340679522495,0.470275482093664,27.706397013693948,5.9809055252891685,27.706397013693948,13.34359940602682,1818.8891720388376,1836.7134700887607,3061.189116814601,39.25570319833766,17.59530131367746,13.343599406028185,86.65661714638594,746.2499999992659,0.9949999999990212,0.1161227700455225,0.007264932513062,0.0073361255931111,0.8875452927510331,23.0,23000.0,20.446760091028864,1091.3335032233024,1102.0280820532564,1.0097995514646687,248562.27994114452,522.5801114026814,522.5801114026814,877.5419706522221,877.5419706522221,4.0,4365.33401289321,219.38549266305552,130.64502785067037,15.096666090961586,15.096666090961586,2.5e+16,0.8838772299544775,0.0036680627965555,0.880209167157922,17.99742567080235,160997.70010424577,43.0,0,1,1,mechanical,248.5622799411445
thickness_grids_L4000mm.csv,4,4.0,249.2708682316316,10.024774784729807,97,98,1.484858585858586,1.9649406183042548,0.4800820324456689,27.706397013693948,6.021665336441766,27.706397013693948,13.17581391635623,1833.4700069826747,1833.4700069840435,3055.7833449734057,38.76558778869977,17.716810340211573,13.290061849113329,86.64099313289869,689.240353807351,0.9189871384098012,0.1257050499935116,0.0071862718594615,0.0071862718594669,0.8778880859362219,23.0,23000.0,20.873131845463867,1100.0820041896047,1100.082004190426,1.0000000000007463,249270.8682316316,532.8575886210979,532.8575886210979,880.6250400381895,880.6250400381895,4.0,4400.328016758419,220.15626000954737,133.21439715527447,15.070216196786276,15.070216196786276,2.5e+16,0.8742949500064884,0.0035931359297334,0.870701814076755,18.174273763308673,163036.60139026845,43.0,0,1,1,mechanical,249.2708682316316
thickness_grids_L4000mm.csv,5,4.0,251.45900338148644,9.480757611595273,97,99,1.5,1.980082032445669,0.4800820324456689,28.274333882308134,6.003864787804329,28.274333882308134,13.185982013280004,1834.884940500724,1834.8849405017197,3058.141567502866,38.656880582249165,17.601319636290803,13.190640761428396,87.26349640629151,743.7408820043229,0.9916545093390972,0.1173305092105778,0.007186271859463,0.0071862718594669,0.8862626267191557,23.0,23000.0,20.873131845463867,1100.9309643004344,1100.9309643010315,1.0000000000005425,251459.00338148643,543.1145610735581,543.1145610735581,896.1924251924479,896.1924251924479,4.0,4403.723857201738,224.04810629811195,135.77864026838952,14.938753577499345,14.938753577499345,2.4999999999999996e+16,0.8826694907894221,0.0035931359297334,0.8790763548596887,18.349076657216063,166043.13436740413,43.0,0,1,1,mechanical,251.45900338148644
thickness_grids_L5000mm.csv,1,5.0,202.8121825449754,10.984702155246154,71,98,1.484858585858586,1.7429975512702789,0.2581389654116927,34.632996267117434,4.88685953144799,34.632996267117434,17.932094450579015,1928.7384621405104,1928.7384621416809,3214.564103569468,54.66390832733492,14.897024001957018,18.027570616841995,80.70899509776679,707.8201791628553,0.9437602388838072,0.1140247162679396,0.0092973178077587,0.0092973178077643,0.8906239426359425,16.0,20000.0,16.133685338230798,1157.243077284306,1157.2430772850084,1.0000000000006068,202812.1825449754,326.9116220432695,326.9116220432695,488.2150613221268,488.2150613221268,4.0,4628.972309137224,122.0537653305317,81.72790551081738,20.23994887875687,20.23994887875687,2.4999999999999996e+16,0.8859752837320604,0.0046486589038821,0.8813266248281781,14.219046445182814,103900.40216897232,43.0,0,1,1,mechanical,162.2497460359803
thickness_grids_L5000mm.csv,2,5.0,204.71490876224047,10.523180171037426,71,99,1.5,1.7581389654116928,0.2581389654116927,35.34291735288517,4.856759162091074,35.34291735288517,17.870920016027192,1922.158668288488,1931.4138492872096,3219.0230821453492,54.47277988870767,14.804004078793074,17.870920016034976,80.7227609294218,746.249999996665,0.9949999999955532,0.1081712039260067,0.0092527658029492,0.0092973178077643,0.8964774549778753,16.0,20000.0,16.133685338230798,1153.295200973093,1158.8483095723257,1.0048149932424475,204714.9087622405,331.24560884558406,331.24560884558406,498.0800600357297,498.0800600357297,4.0,4613.180803892372,124.52001500893242,82.81140221139601,20.038509739423663,20.038509739423663,2.5000000000000004e+16,0.8918287960739932,0.0046486589038821,0.887180137170111,14.31348517143101,105568.06145881316,43.0,0,1,1,mechanical,163.77192700979236
thickness_grids_L5000mm.csv,3,5.0,205.17144458355,10.381865492745645,72,99,1.5,1.765404958677686,0.2654049586776859,35.34291735288517,4.87320263318007,35.34291735288517,17.4521349103226,1929.9513102964863,1929.951310297201,3216.585517162002,53.61722325382779,14.971669362343214,17.792390958527225,79.46021737806909,622.3436000915631,0.8297914667887508,0.1276790142396875,0.0090427850781557,0.009042785078159,0.8768423782993919,16.0,20000.0,16.58780991735537,1157.970786177892,1157.9707861783206,1.00000000000037,205171.44458355,335.0045641469074,335.0045641469074,499.6725753413791,499.6725753413791,4.0,4631.883144711568,124.91814383534478,83.75114103672685,20.006551711135742,20.006551711135742,2.5e+16,0.8723209857603125,0.0045213925390795,0.8677995932212329,14.394894698712122,106402.12166730915,43.0,1,1,1,packing,164.13715566684002
thickness_grids_L5000mm.csv,4,5.0,213.4256330998485,10.252103413024493,75,96,1.4545757575757576,1.7423884297520662,0.2878126721763086,33.23476156982195,5.145626565151043,33.23476156982195,16.88763904059219,1906.0692231458004,1906.0692231460907,3176.782038576818,51.71381487469002,15.757085935156097,17.170261393188046,79.98084460222496,637.6498810964597,0.8501998414619464,0.1254306586942277,0.0088599295531974,0.0088599295531988,0.8789993060823716,17.0,21250.0,16.930157186841683,1143.64153388748,1143.6415338876543,1.0000000000001523,213425.63309984852,350.7764760289355,350.7764760289355,536.3899322042173,536.3899322042173,4.0,4574.566135549921,134.09748305105433,87.69411900723388,19.309662759705443,19.309662759705443,2.5000000000000004e+16,0.8745693413057722,0.0044299647765994,0.8701393765291728,14.731596419099317,113258.24257843998,43.0,1,1,1,packing,170.7405064798788
thickness_grids_L5000mm.csv,5,5.0,214.9418578370838,10.22353592177353,74,97,1.4697171717171718,1.7499589837771656,0.2802418120599939,33.93027767276302,5.061107037731395,33.93027767276302,17.09413651963232,1878.6242328873248,1913.409098448949,3189.0151640815816,52.3327542276089,15.494299488074745,17.094136519642895,80.02181835745861,746.249999995232,0.9949999999936426,0.1072319173976146,0.0089338639256441,0.0090992845830375,0.8973177248939042,17.0,21250.0,16.484812474117287,1127.1745397323946,1148.0454590693694,1.0185161380081649,214941.8578370838,346.54953117777484,346.54953117777484,545.5228801055731,545.5228801055731,4.0,4508.698158929578,136.38072002639328,86.63738279444371,19.147342801283344,19.147342801283344,2.5000000000000004e+16,0.8927680826023854,0.0045496422915187,0.8882184403108666,14.642114424577576,113373.52916448023,43.0,0,1,1,mechanical,171.95348626966705
thickness_grids_L5000mm.csv,6,5.0,215.4472797056927,9.65390194348058,75,97,1.4697171717171718,1.7575298438934803,0.2878126721763086,33.93027767276302,5.134168092181417,33.93027767276302,16.896423340919952,1907.06068704797,1907.0606870489223,3178.4344784148707,51.53398346228011,15.659179946934124,17.019481729025692,80.62382538340093,694.6980482676909,0.9262640643569212,0.1160559261458207,0.0088599295531943,0.0088599295531988,0.8883740386307787,17.0,21250.0,16.930157186841683,1144.2364122287818,1144.2364122293534,1.0000000000004996,215447.27970569264,358.33690670598077,358.33690670598077,547.381365010707,547.381365010707,4.0,4576.945648915127,136.84534125267675,89.58422667649519,19.11481036039763,19.11481036039763,2.5000000000000004e+16,0.8839440738541793,0.0044299647765994,0.8795141090775799,14.890312114728449,115556.61053672573,43.0,0,1,1,mechanical,172.35782376455413
thickness_grids_L5000mm.csv,7,5.0,217.46892631153685,9.170212678755885,75,98,1.484858585858586,1.7726712580348944,0.2878126721763086,34.632996267117434,5.112485334306906,34.632996267117434,16.87156839391351,1904.255365983372,1908.9399211200723,3181.566535200121,51.35647708100638,15.562230479593897,16.871568393920963,80.94345310619187,746.2499999966302,0.9949999999955068,0.1084669388362578,0.0088381872091679,0.0088599295531988,0.8959630259403416,17.0,21250.0,16.930157186841683,1142.5532195900232,1145.3639526720435,1.0024600456537411,217468.92631153684,364.5162293749289,364.5162293749289,558.4624637747048,558.4624637747048,4.0,4570.212878360093,139.6156159436762,91.12905734373224,18.92422068104866,18.92422068104866,2.5000000000000004e+16,0.8915330611637422,0.0044299647765994,0.8871030963871428,15.018794862768294,117642.34004177753,43.0,0,1,1,mechanical,173.97514104922948
thickness_grids_L5000mm.csv,8,5.0,217.98113236630152,9.118163150248655,76,98,1.484858585858586,1.7803437404346496,0.2954851545760637,34.632996267117434,5.1197657127786185,34.632996267117434,16.468463993246438,1908.3084818332404,1908.308481834643,3180.5141363910725,50.58155889170611,15.724947452224374,16.79812797117882,79.50291139205204,619.6919538483552,0.8262559384644735,0.128294245065359,0.0086298751748007,0.008629875174807,0.8760206925220445,17.0,21250.0,17.381479680944924,1144.9850890999444,1144.985089100786,1.000000000000735,217981.13236630152,367.3104626140995,367.3104626140995,560.3554920619073,560.3554920619073,4.0,4579.940356399778,140.08887301547682,91.82761565352487,18.89222814008061,18.89222814008061,2.4999999999999996e+16,0.871705754934641,0.0043149375874035,0.8673908173472374,15.076535867159215,118370.52220356604,43.0,1,1,1,packing,174.3849058930412
thickness_grids_L5000mm.csv,9,5.0,219.49057291738097,8.970676457489756,75,99,1.5,1.7878126721763086,0.2878126721763086,35.34291735288517,5.054486271819055,35.34291735288517,16.726444342699942,1887.875545992459,1913.986679082156,3189.9777984702605,51.181243958260744,15.466221610605196,16.726444342704877,80.10264347677169,746.2499999977284,0.9949999999969712,0.1073402257648449,0.0087390599555902,0.0088599295531988,0.8970897390117545,17.0,21250.0,16.930157186841683,1132.7253275954752,1148.3920074492935,1.0138309610213054,219490.57291738095,365.4381575488135,365.4381575488135,569.6323764409934,569.6323764409934,4.0,4530.901310381901,142.40809411024836,91.35953938720336,18.7377596991322,18.7377596991322,2.5e+16,0.8926597742351551,0.0044299647765994,0.8882298094585557,15.037870292171784,118886.03090935788,43.0,0,1,1,mechanical,175.59245833390477
thickness_grids_L5000mm.csv,10,5.0,220.0027789721457,8.598872450994566,76,99,1.5,1.7954851545760635,0.2954851545760637,35.34291735288517,5.108259400863885,35.34291735288517,16.47707808936606,1909.30665341106,1909.306653412696,3182.177755687827,50.41005453483024,15.628234179565936,16.65446523474619,80.1285582835295,672.3212877981616,0.8964283837308822,0.1191819443140776,0.0086298751747996,0.008629875174807,0.8851329932733258,17.0,21250.0,17.381479680944924,1145.583992046636,1145.5839920476176,1.0000000000008569,220002.7789721457,375.02989637905006,375.02989637905006,571.5339231824657,571.5339231824657,4.0,4582.335968186544,142.88348079561644,93.75747409476251,18.70656259031249,18.70656259031249,2.4999999999999996e+16,0.8808180556859223,0.0043149375874035,0.8765031180985188,15.234921137514272,120717.19102813562,43.0,1,1,1,packing,176.00222317771656
thickness_grids_L5000mm.csv,11,5.0,230.3330919264915,8.099162741991897,79,97,1.4697171717171718,1.7888295071931437,0.3191123354759718,33.93027767276302,5.364580575576749,33.93027767276302,15.968714882859732,1887.338481784919,1887.3384817856725,3145.564136309454,48.532204429043546,16.304062229166785,15.975154383027014,81.19722000857192,743.1969960457745,0.9909293280610328,0.1092539669032393,0.0084609703224782,0.0084609703224816,0.8949765182580015,18.0,22500.0,17.72846308199844,1132.4030890709514,1132.4030890714034,1.0000000000003992,230333.0919264915,398.9972947543859,398.9972947543859,622.2972130288432,622.2972130288432,4.0,4529.612356283806,155.5743032572108,99.74932368859648,17.92734886210273,17.92734886210273,2.5000000000000004e+16,0.8907460330967607,0.0042304851612408,0.8865155479355199,15.716558163192486,130361.49210345502,43.0,0,1,1,mechanical,184.2664735411932
thickness_grids_L5000mm.csv,12,5.0,232.4736589209147,7.904496263668591,79,98,1.484858585858586,1.8039709213345576,0.3191123354759718,34.632996267117434,5.305891655545188,34.632996267117434,15.837822779921911,1871.8683763538625,1892.3194442113368,3153.865740352228,48.3693131977979,16.204394937794156,15.837822779930905,80.41042912627717,746.2499999956423,0.9949999999941898,0.1077526688465617,0.0083695291661089,0.0084609703224816,0.896477816314679,18.0,22500.0,17.728463081998427,1123.1210258123174,1135.391666526802,1.010925483926017,232473.6589209147,400.34339934897486,400.34339934897486,634.760001882377,634.760001882377,4.0,4492.4841032492695,158.69000047059424,100.08584983724371,17.750484901364537,17.750484901364537,2.4999999999999996e+16,0.8922473311534382,0.0042304851612408,0.8880168459921974,15.743173870365355,131794.7458541429,43.0,0,1,1,mechanical,185.97892713673176
thickness_grids_L5000mm.csv,13,5.0,233.04472776732553,7.650408121995946,80,98,1.484858585858586,1.8120498928680748,0.3271913070094889,34.632996267117434,5.349408657907859,34.632996267117434,15.5850201527947,1888.623375393379,1888.6233753944232,3147.7056256573724,47.66715030906997,16.361292065150728,15.770083832625495,80.17475128130087,665.6394385866984,0.8875192514489312,0.1204477178388495,0.00825205297988,0.0082520529798846,0.8836783086510928,18.0,22500.0,18.177294833860497,1133.1740252360275,1133.174025236654,1.000000000000553,233044.72776732553,408.97975010373074,408.97975010373074,636.9987481975681,636.9987481975681,4.0,4532.69610094411,159.24968704939204,102.24493752593268,17.71926520900009,17.71926520900009,2.499999999999999e+16,0.8795522821611504,0.0041260264899423,0.8754262556712081,15.912881154638091,133535.9481795221,43.0,1,1,1,packing,186.4357822138604
thickness_grids_L5000mm.csv,14,5.0,235.18529476174876,7.214539304614451,80,99,1.5,1.827191307009489,0.3271913070094889,35.34291735288517,5.337417420031503,35.34291735288517,15.593411521704692,1889.6402579716232,1889.64025797177,3149.40042995295,47.5096782816781,16.261931144942903,15.6366596682876,80.79404745876566,725.6983552944866,0.9675978070593156,0.111332824264125,0.0082520529798839,0.0082520529798846,0.8927932022258173,18.0,22500.0,18.177294833860497,1133.7841547829742,1133.784154783062,1.0000000000000775,235185.29476174875,417.5002731050532,417.5002731050532,649.5700509894555,649.5700509894555,4.0,4535.136619131897,162.39251274736387,104.37506827626328,17.54696465388442,17.54696465388442,2.4999999999999996e+16,0.888667175735875,0.0041260264899423,0.8845411492459326,16.07856526252512,136159.06331668893,43.0,0,1,1,mechanical,188.148235809399
thickness_grids_L5000mm.csv,15,5.0,245.58604833925247,7.042405068942872,83,97,1.4697171717171718,1.8217551270278545,0.3520379553106826,33.93027767276302,5.555402805373334,33.93027767276302,15.035442702864142,1857.209300458673,1871.3399742956624,3118.8999571594377,45.80748402091075,16.92527651270191,15.03544270286518,80.8017609723706,746.2499999994715,0.9949999999992954,0.108277066629719,0.008034586397655,0.0080957179673561,0.895770792353959,19.0,23750.0,18.528313437404353,1114.3255802752035,1122.8039845773976,1.0076085521612992,245586.04833925248,436.76882507820545,436.76882507820545,703.4891889698577,703.4891889698577,4.0,4457.302321100815,175.8722972424644,109.19220626955136,16.861114747870673,16.861114747870673,2.5e+16,0.891722933370281,0.004047858983678,0.8876750743866029,16.447122008806204,145424.47913089,43.0,0,1,1,mechanical,196.468838671402
thickness_grids_L5000mm.csv,16,5.0,246.2191725355004,6.890479480617774,84,97,1.4697171717171718,1.830240587695133,0.3605234159779615,33.93027767276302,5.5857750677136435,33.93027767276302,14.7733529210929,1868.820933529968,1868.8209335309875,3114.7015558849794,45.165148314357324,17.076851865071585,14.97134323056825,80.24399230640641,656.6861187603099,0.8755814916804132,0.1221953533263209,0.0079051730725103,0.0079051730725147,0.8817572332099364,19.0,23750.0,18.97491663041903,1121.2925601179809,1121.2925601185923,1.0000000000005456,246219.17253550037,443.8901278838247,443.8901278838247,706.1022590300375,706.1022590300375,4.0,4485.1702404719235,176.5255647575094,110.97253197095615,16.829886896901836,16.829886896901836,2.5000000000000004e+16,0.8778046466736791,0.0039525865362573,0.8738520601374217,16.581269988427497,146983.17362457365,43.0,1,1,1,packing,196.9753380284003
thickness_grids_L5000mm.csv,17,5.0,247.84553572225477,6.881772292075994,83,98,1.484858585858586,1.8368965411692688,0.3520379553106826,34.632996267117434,5.492902023820949,34.632996267117434,14.907667702677802,1841.4262654392269,1876.5472098436,3127.5786830726665,45.65786212187819,16.823165652367837,14.907667702687348,79.95571771788089,746.2499999950601,0.9949999999934136,0.1071433403261777,0.0079442007237964,0.0080957179673561,0.8969045186575002,19.0,23750.0,18.528313437404353,1104.855759263536,1125.92832590616,1.019072685702132,247845.5357222548,437.8801368270717,437.8801368270717,717.4209802980625,717.4209802980625,4.0,4419.4230370541445,179.35524507451564,109.47003420676792,16.696596862618307,16.696596862618307,2.4999999999999996e+16,0.8928566596738222,0.004047858983678,0.8888088006901441,16.468128045110443,146949.03311378325,43.0,0,1,1,mechanical,198.2764285778038
thickness_grids_L5000mm.csv,18,5.0,248.47865991850267,6.493048075150254,84,98,1.484858585858586,1.8453820018365472,0.3605234159779615,34.632996267117434,5.573330179328327,34.632996267117434,14.781505253579564,1869.8521990584877,1869.8521990596707,3116.420331766118,45.01865308834171,16.974172358339967,14.84484992165256,80.8562495552239,715.0261956217975,0.9533682608290632,0.1130815207195452,0.0079051730725097,0.0079051730725147,0.890871065816712,19.0,23750.0,18.97491663041903,1121.9113194350923,1121.9113194358024,1.0000000000006328,248478.65991850267,453.1553825336669,453.1553825336669,720.0457293284595,720.0457293284595,4.0,4487.64527774037,180.01143233211488,113.28884563341671,16.66613741724223,16.66613741724223,2.4999999999999996e+16,0.8869184792804548,0.0039525865362573,0.8829658927441973,16.754204202324654,149872.06017955454,43.0,0,1,1,mechanical,198.78292793480213
thickness_grids_L5000mm.csv,19,5.0,250.73814730150497,6.2386131073085,84,99,1.5,1.8605234159779616,0.3605234159779615,35.34291735288517,5.534919467690763,35.34291735288517,14.720675828924302,1862.1573106484211,1873.043045940081,3121.738409900135,44.87393379122829,16.872432530910874,14.720675828933253,80.71020970674894,746.2499999953552,0.994999999993807,0.1081543848673384,0.0078592298563731,0.0079051730725147,0.8957982016689189,19.0,23750.0,18.97491663041903,1117.2943863890528,1123.8258275640485,1.0058457656769444,250738.14730150497,458.2042343778679,458.2042343778679,734.097695049454,734.097695049454,4.0,4469.177545556211,183.5244237623635,114.55105859446698,16.505856595745676,16.505856595745673,2.4999999999999996e+16,0.8918456151326616,0.0039525865362573,0.8878930285964042,16.84769619434703,152075.05120162622,43.0,0,1,1,mechanical,200.590517841204
thickness_grids_L5000mm.csv,20,5.0,251.3788538234564,6.138639910215732,85,99,1.5,1.8691104989286809,0.3691104989286808,35.34291735288517,5.557318401655998,35.34291735288517,14.447883533493762,1871.1808770215284,1871.180877021852,3118.6347950364207,44.2521491084211,17.021405383213583,14.658906545412952,79.94678311485202,649.4898595992812,0.8659864794657083,0.1230916571417715,0.0077212650636366,0.0077212650636379,0.8807689753900474,19.0,23750.0,19.426868364667413,1122.708526212917,1122.708526213111,1.0000000000001732,251378.8538234564,464.3377380189607,464.3377380189607,736.7666097585728,736.7666097585728,4.0,4490.834104851668,184.1916524396432,116.0844345047402,16.475933489698342,16.475933489698342,2.5e+16,0.8769083428582285,0.0038606325318189,0.8730477103264095,16.960582944585447,153480.68968330335,43.0,1,1,1,packing,201.10308305876512
thickness_grids_L5000mm.csv,21,5.0,261.9236763973975,5.908691516232047,88,97,1.4697171717171718,1.8651986531986533,0.3954814814814815,33.93027767276302,5.8046090548497,33.93027767276302,14.040266070106064,1850.8884085999084,1850.8884086010796,3084.814014335133,42.73598352358405,17.668160680877296,14.125487637554787,80.95143147671075,702.891053330999,0.9371880711079988,0.115169244355981,0.0075856902041532,0.007585690204158,0.888623600746098,20.0,25000.0,19.774074074074075,1110.533045159945,1110.5330451606478,1.0000000000006328,261923.6763973975,489.8157160170199,489.8157160170199,794.3277578426137,794.3277578426137,4.0,4442.13218063978,198.58193946065344,122.45392900425496,15.86774191623452,15.86774191623452,2.5e+16,0.8848307556440189,0.003792845102079,0.8810379105419399,17.42170890512377,164247.63519485807,43.0,0,1,1,mechanical,209.538941117918
thickness_grids_L5000mm.csv,22,5.0,264.30208416897887,5.632689204152019,88,98,1.484858585858586,1.8803400673400672,0.3954814814814815,34.632996267117434,5.774946697091655,34.632996267117434,14.007573692961389,1846.5786653511325,1853.2969960712564,3088.8283267854276,42.60129980658801,17.56337257275959,14.00757369296163,81.08516320577723,746.2499999998713,0.9949999999998284,0.1086568351166381,0.0075581915487132,0.007585690204158,0.895136009985441,20.0,25000.0,19.774074074074075,1107.9471992106794,1111.978197642754,1.0036382586055963,264302.08416897885,497.05239768278216,497.05239768278216,809.8303351411452,809.8303351411452,4.0,4431.788796842718,202.4575837852863,124.26309942069554,15.715129980039023,15.715129980039023,2.4999999999999996e+16,0.8913431648833618,0.003792845102079,0.8875503197812828,17.55048576782322,166958.94200568047,43.0,0,1,1,mechanical,211.44166733518307
thickness_grids_L5000mm.csv,23,5.0,265.00843766873226,5.582616330307338,89,98,1.484858585858586,1.8893336394245488,0.4044750535659627,34.632996267117434,5.787852859307754,34.632996267117434,13.73816372871093,1852.2481700227736,1852.2481700236544,3087.080283372757,42.029588843927726,17.70695711374244,13.948887946847742,80.13243799365898,645.53124993148,0.8607083332419734,0.124134095757819,0.0074170210833764,0.0074170210833799,0.879574414783871,20.0,25000.0,20.223752678298133,1111.3489020136642,1111.3489020141924,1.0000000000004752,265008.43766873225,502.01733580039286,502.01733580039286,812.920097757289,812.920097757289,4.0,4445.395608054657,203.23002443932225,125.5043339500982,15.685236361149943,15.685236361149943,2.5e+16,0.8758659042421809,0.0037085105416899,0.872157393700491,17.638295426747824,168239.15125273593,43.0,1,1,1,packing,212.0067501349858
thickness_grids_L5000mm.csv,24,5.0,266.6804919405602,5.503341797636187,88,99,1.5,1.8954814814814815,0.3954814814814815,35.34291735288517,5.7111911772543245,35.34291735288517,13.89179555740117,1831.3159624929597,1858.497283509644,3097.4954725160737,42.46820565933136,17.459517056178857,13.89179555740483,80.25095444044834,746.2499999979736,0.9949999999972984,0.1075389674246783,0.0074747462267835,0.007585690204158,0.8962538776774007,20.0,25000.0,19.774074074074075,1098.7895774957758,1115.0983701057864,1.014842507559254,266680.4919405602,498.29992447711646,498.29992447711646,825.4518675227622,825.4518675227622,4.0,4395.158309983103,206.36296688069055,124.57498111927912,15.565716653548945,15.565716653548945,2.5e+16,0.8924610325753216,0.003792845102079,0.8886681874732426,17.572590566369048,168672.64991556716,43.0,0,1,1,mechanical,213.34439355244817
thickness_grids_L5000mm.csv,25,5.0,267.3868454403136,5.264403607140772,89,99,1.5,1.9044750535659627,0.4044750535659627,35.34291735288517,5.774920702649888,35.34291735288517,13.745958571460877,1853.2991098357145,1853.2991098369828,3088.831849728305,41.89924014541115,17.602613021357225,13.834262880035492,80.72332286952546,700.4200725396264,0.9338934300528352,0.1152498708051495,0.0074170210833749,0.0074170210833799,0.8884586397365405,20.0,25000.0,20.223752678298133,1111.9794659014285,1111.9794659021895,1.0000000000006843,267386.8454403136,512.253274416585,512.253274416585,828.5547354440617,828.5547354440617,4.0,4447.917863605714,207.13868386101544,128.06331860414625,15.536543163853636,15.536543163853636,2.5e+16,0.8847501291948504,0.0037085105416899,0.8810416186531604,17.81796779492898,171470.89663876244,43.0,0,1,1,mechanical,213.9094763522509
thickness_grids_L5000mm.csv,26,5.0,278.03682770773963,5.133767677488978,92,97,1.4697171717171718,1.9017826752372209,0.4320655035200491,33.93027767276302,6.012246127947735,33.93027767276302,13.356266953542985,1831.9943512478544,1834.2184247731557,3057.0307079552595,40.51016416618354,18.235415516762817,13.356266953548303,81.5273711327349,746.2499999969792,0.9949999999959724,0.1092494085535208,0.0072817210715756,0.0072905612096704,0.8943958720513143,21.0,26250.0,20.574547786669008,1099.1966107487128,1100.5310548638934,1.0012140176763022,278036.8277077396,537.394006483991,537.394006483991,889.5534592830337,889.5534592830337,4.0,4396.786442994851,222.38836482075843,134.34850162099775,14.994395829537313,14.994395829537313,2.5e+16,0.8907505914464792,0.0036452806048352,0.8871053108416439,18.251790609719265,182623.5343991416,43.0,0,1,1,mechanical,222.42946216619168
thickness_grids_L5000mm.csv,27,5.0,278.8120207434859,5.128197017279758,93,97,1.4697171717171718,1.911182736455464,0.441465564738292,33.93027767276302,6.013878209631906,33.93027767276302,13.086817767298095,1834.088697227736,1834.0886972282244,3056.814495380374,39.98255596476154,18.373467588332662,13.3002867791449,80.3504411749049,640.351940285234,0.8538025870469788,0.1254785628339224,0.0071353243641246,0.0071353243641264,0.8780890993481407,21.0,26250.0,21.02216974944248,1100.4532183366418,1100.4532183369347,1.0000000000002662,278812.0207434859,540.7742198961702,540.7742198961702,893.105585389292,893.105585389292,4.0,4401.812873346567,223.276396347323,135.19355497404254,14.964547707036736,14.964547707036736,2.4999999999999996e+16,0.8745214371660776,0.0035676621820632,0.8709537749840143,18.30933810163168,183707.7565083225,43.0,1,1,1,packing,223.04961659478872
thickness_grids_L5000mm.csv,28,5.0,280.5341558679,5.011954355589107,92,98,1.484858585858586,1.916924089378635,0.4320655035200491,34.632996267117434,5.946003362006301,34.632996267117434,13.246171705040087,1816.8932849051344,1839.500826219704,3065.8347103661736,40.3862732111505,18.12877876262432,13.246171705045192,80.68159332550236,746.2499999970528,0.9949999999960704,0.1081160379575491,0.0072009599105545,0.0072905612096704,0.8955292426472861,21.0,26250.0,20.574547786669008,1090.1359709430808,1103.7004957318225,1.012442965969655,280534.1558679,538.7624120790202,538.7624120790202,906.7048606784678,906.7048606784678,4.0,4360.543883772323,226.67621516961697,134.69060301975506,14.851900324237034,14.851900324237034,2.4999999999999996e+16,0.8918839620424509,0.0036452806048352,0.8882386814376156,18.275109197206092,184498.31299099643,43.0,0,1,1,mechanical,224.42732469432
