source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L5000mm.csv,13,5.0,855.5241764404307,0.9766276354527504,14,11,0.8726315789473684,1.0907202216066485,0.2180886426592797,11.96139211548866,11.96139211548866,21.70459186177169,1115.0295880171357,1115.0295880171357,85.09790676532359,750.0000000000003,855524.1764404307,1858.3826466952264,True,0.0763189673887073,684.4193411523446
thickness_grids_L6000mm.csv,0,6.0,205.36809416816757,8.764575444401835,4,17,1.343157894736842,1.3627977839335177,0.0196398891966759,34.005977354135496,34.005977354135496,5.249966638349645,1897.0927215701108,1897.0927215701108,233.3522247515181,749.9999999999998,205368.09416816756,3161.8212026168517,True,0.1230051763407675,136.91206277877836
thickness_grids_L6000mm.csv,1,6.0,211.89778737493273,6.725521278838394,4,18,1.421578947368421,1.4412188365650969,0.0196398891966759,38.09281693062321,38.09281693062321,5.103105966107022,1909.754084553805,1909.754084553805,229.09957898446257,749.9999999999999,211897.78737493273,3182.9234742563413,True,0.1199628689564967,141.2651915832885
thickness_grids_L6000mm.csv,2,6.0,218.49298442224327,5.234774729969086,4,19,1.5,1.5196398891966758,0.0196398891966759,42.411500823462205,42.411500823462205,4.96791834142206,1921.5739858531977,1921.5739858531977,225.3463602057492,750.0,218492.9844222433,3202.623309755329,True,0.1172717583943005,145.66198961482883
thickness_grids_L6000mm.csv,3,6.0,258.5020945688838,5.122208479675036,5,16,1.2647368421052632,1.2942991689750694,0.029562326869806,30.150982093999087,30.150982093999087,6.63773307389061,1785.930869987349,1785.930869987349,194.25125164464373,749.9999999999998,258502.0945688838,2976.551449978915,True,0.1087675088151758,172.3347297125892
thickness_grids_L6000mm.csv,4,6.0,266.570644590191,3.868403084961294,5,17,1.343157894736842,1.372720221606648,0.029562326869806,34.005977354135496,34.005977354135496,6.4410450145874565,1800.8124327275268,1800.8124327275268,190.31895281481005,750.0000000000001,266570.644590191,3001.354054545878,True,0.1056850504561162,177.71376306012735
thickness_grids_L6000mm.csv,5,6.0,274.7164549139908,2.9684298375968727,5,18,1.421578947368421,1.4511412742382273,0.029562326869806,38.09281693062321,38.09281693062321,6.260865545659503,1814.685771367396,1814.685771367396,186.85481290829344,749.9999999999999,274716.4549139908,3024.476285612327,True,0.1029681368843792,183.14430327599388
thickness_grids_L6000mm.csv,6,6.0,282.9511462798432,2.310462023283076,5,19,1.5,1.5295623268698062,0.029562326869806,42.411500823462205,42.411500823462205,6.095007429600175,1827.6653168913388,1827.6653168913388,183.79756317166755,750.0000000000001,282951.14627984323,3046.108861485565,True,0.100564124882715,188.63409751989548
thickness_grids_L6000mm.csv,7,6.0,334.4355223997655,1.9451377132558536,6,17,1.343157894736842,1.3848476454293626,0.0416897506925207,34.005977354135496,34.005977354135496,7.64894742836632,1713.482472856245,1713.482472856245,160.38644008386325,749.9999999999999,334435.5223997655,2855.804121427075,True,0.0936026149228776,222.957014933177
thickness_grids_L6000mm.csv,8,6.0,344.2644511690149,1.4926068197780349,6,18,1.421578947368421,1.4632686980609415,0.0416897506925207,38.09281693062321,38.09281693062321,7.434978533197974,1728.270785604872,1728.270785604872,157.47148229982247,750.0000000000001,344264.45116901485,2880.4513093414535,True,0.0911150518839034,229.50963411267657
thickness_grids_L6000mm.csv,9,6.0,354.2103056865433,1.161762804399764,6,19,1.5,1.541689750692521,0.0416897506925207,42.411500823462205,42.411500823462205,7.238016703645081,1742.1335024774946,1742.1335024774946,154.89897369702408,750.0000000000002,354210.3056865433,2903.555837462491,True,0.0889133774631747,236.14020379102885
thickness_grids_L6000mm.csv,10,6.0,408.9673572520777,1.0771823801682927,7,17,1.343157894736842,1.3991800554016618,0.0560221606648199,34.005977354135496,34.005977354135496,8.8668008520376,1634.3199470584807,1634.3199470584807,138.48254149826678,749.9999999999999,408967.3572520777,2723.8665784308014,True,0.0847340459544127,272.6449048347185
thickness_grids_L6000mm.csv,11,6.0,534.4702449870882,0.9961290543938912,9,14,1.1078947368421053,1.199196675900277,0.0913019390581717,23.136524522780135,23.136524522780135,12.463537148950223,1441.034878285912,1441.034878285912,116.38669829553652,749.9999999999999,534470.2449870883,2401.7247971431866,True,0.0807660522651447,356.31349665805885
thickness_grids_L6000mm.csv,12,6.0,773.8728434280881,0.97882942086043,12,11,0.8726315789473684,1.0333905817174516,0.1607590027700831,14.353670538586387,14.353670538586387,18.634714812331787,1204.015572076266,1204.015572076266,96.7940337317628,750.0000000000003,773872.8434280881,2006.69262012711,True,0.0803926759558817,515.9152289520588
thickness_grids_L7000mm.csv,0,7.0,177.59203203887552,10.917367523853382,3,18,1.421578947368421,1.4335013850415512,0.0119224376731301,44.44161975239374,44.44161975239374,3.976011211074238,2013.469578177208,2013.469578177208,286.60812190759015,750.0000000000003,177592.0320388755,3355.7826302953467,True,0.1423453947424704,101.48116116507173
thickness_grids_L7000mm.csv,1,7.0,182.90898980964133,8.49747659136447,3,19,1.5,1.5119224376731302,0.0119224376731301,49.48008429403925,49.48008429403925,3.8706817284188033,2023.798317468472,2023.798317468472,281.25274822355306,750.0000000000001,182908.98980964132,3372.9971957807866,True,0.1389727157078411,104.51942274836648
thickness_grids_L7000mm.csv,2,7.0,227.287706550502,6.942253180263993,4,16,1.2647368421052632,1.284376731301939,0.0196398891966759,35.17614577633227,35.17614577633227,5.410283131584003,1883.4795321618667,1883.4795321618667,233.2985128356444,750.0000000000002,227287.706550502,3139.1325536031113,True,0.1238657011408365,129.87868945742972
thickness_grids_L7000mm.csv,3,7.0,234.16259144339205,5.242940369506278,4,17,1.343157894736842,1.3627977839335177,0.0196398891966759,39.67364024649141,39.67364024649141,5.249966638349646,1897.0927215701108,1897.0927215701108,228.0603040599116,750.0,234162.59144339204,3161.8212026168517,True,0.1202156865960455,133.80719511050972
thickness_grids_L7000mm.csv,4,7.0,241.05614134656452,4.023184835646292,4,18,1.421578947368421,1.4412188365650969,0.0196398891966759,44.44161975239374,44.44161975239374,5.103105966107022,1909.754084553805,1909.754084553805,223.3928557656103,749.9999999999999,241056.14134656452,3182.9234742563413,True,0.1169746710178153,137.74636648375116
thickness_grids_L7000mm.csv,5,7.0,247.98058232888368,3.131425125053428,4,19,1.5,1.5196398891966758,0.0196398891966759,49.48008429403925,49.48008429403925,4.9679183414220605,1921.5739858531977,1921.5739858531977,219.2218996764162,750.0000000000003,247980.5823288837,3202.623309755329,True,0.1140845480269548,141.70318990221926
thickness_grids_L7000mm.csv,6,7.0,295.36419369951693,3.0640883622342368,5,16,1.2647368421052632,1.2942991689750694,0.029562326869806,35.17614577633227,35.17614577633227,6.63773307389061,1785.930869987349,1785.930869987349,190.24393288184467,749.9999999999998,295364.19369951694,2976.551449978915,True,0.1065236824554089,168.77953925686683
thickness_grids_L7000mm.csv,7,7.0,303.902781849507,2.314066075227949,5,17,1.343157894736842,1.372720221606648,0.029562326869806,39.67364024649141,39.67364024649141,6.4410450145874565,1800.812432727527,1800.8124327275268,185.97630000436436,750.0000000000001,303902.781849507,3001.354054545878,True,0.1032735539940064,173.65873248543258
thickness_grids_L7000mm.csv,8,7.0,312.4733397794265,1.7757050216875374,5,18,1.421578947368421,1.4511412742382273,0.029562326869806,44.44161975239374,44.44161975239374,6.260865545659503,1814.685771367396,1814.685771367396,182.1737485497632,749.9999999999999,312473.3397794265,3024.476285612327,True,0.1003885914708485,178.5561941596723
thickness_grids_L7000mm.csv,9,7.0,321.0902441934069,1.38211082680785,5,19,1.5,1.5295623268698062,0.029562326869806,49.48008429403925,49.48008429403925,6.095007429600175,1827.6653168913388,1827.6653168913388,178.7757514736983,750.0000000000001,321090.2441934069,3046.108861485565,True,0.0978164600605194,183.4801395390897
thickness_grids_L7000mm.csv,10,7.0,381.2050234341125,1.1635750192089611,6,17,1.343157894736842,1.3848476454293626,0.0416897506925207,39.67364024649141,39.67364024649141,7.648947428366318,1713.4824728562455,1713.4824728562455,156.69930603056875,749.9999999999995,381205.0234341125,2855.804121427076,True,0.0914507784660107,217.83144196235
thickness_grids_L7000mm.csv,11,7.0,442.1069275802138,1.1502479847417235,7,15,1.1863157894736842,1.242337950138504,0.0560221606648199,30.94913634191629,30.94913634191629,9.434748624808131,1600.0732246755342,1600.0732246755342,141.85513467684436,750.0,442106.92758021376,2666.788707792557,True,0.0886554018211322,252.63253004583643
thickness_grids_L7000mm.csv,12,7.0,981.7035523831934,1.075595184044695,13,9,0.7157894736842104,0.9041108033240997,0.1883213296398891,11.26726548602708,11.26726548602708,22.26935629485301,1100.2024952809468,1100.2024952809468,96.59808887494567,750.0,981703.5523831934,1833.6708254682449,True,0.0878002815747827,560.973458504682
thickness_grids_L7000mm.csv,13,7.0,1254.123747756407,1.0484113613009876,15,8,0.6373684210526316,0.8874293628808865,0.2500609418282549,8.933651301813324,8.933651301813324,27.194321131582186,987.1417825197938,987.1417825197937,88.58601165284782,749.9999999999998,1254123.7477564071,1645.2363041996562,True,0.0897399068923227,716.6421415750898
thickness_grids_L8000mm.csv,0,8.0,193.8999801566232,9.116253082596817,3,17,1.343157894736842,1.355080332409972,0.0119224376731301,45.34130313884732,45.34130313884732,4.090435579915635,2002.378985421838,2002.378985421838,288.1310636984363,750.0000000000001,193899.9801566232,3337.298309036397,True,0.1438943705443134,96.9499900783116
thickness_grids_L8000mm.csv,1,8.0,199.54109271760183,6.99538209000669,3,18,1.421578947368421,1.4335013850415512,0.0119224376731301,50.790422574164275,50.790422574164275,3.976011211074237,2013.469578177208,2013.469578177208,281.77691884187936,749.9999999999998,199541.09271760183,3355.7826302953467,True,0.1399459529440577,99.77054635880091
thickness_grids_L8000mm.csv,2,8.0,205.17639691548325,5.444819497704434,3,19,1.5,1.5119224376731302,0.0119224376731301,56.54866776461627,56.54866776461627,3.870681728418803,2023.7983174684716,2023.798317468472,276.0559902919483,749.9999999999999,205176.3969154833,3372.9971957807866,True,0.1364048916876565,102.58819845774164
thickness_grids_L8000mm.csv,3,8.0,256.168458623013,4.448298864667121,4,16,1.2647368421052632,1.284376731301939,0.0196398891966759,40.20130945866545,40.20130945866545,5.410283131584002,1883.4795321618667,1883.4795321618667,230.0751596809767,750.0000000000001,256168.458623013,3139.1325536031113,True,0.1221543190421057,128.0842293115065
thickness_grids_L8000mm.csv,4,8.0,263.5057203699863,3.359451908134716,4,17,1.343157894736842,1.3627977839335177,0.0196398891966759,45.34130313884732,45.34130313884732,5.249966638349647,1897.0927215701104,1897.0927215701104,224.55890604191055,750.0000000000002,263505.7203699863,3161.8212026168508,True,0.1183700213957157,131.75286018499315
thickness_grids_L8000mm.csv,5,8.0,270.82716477792775,2.577884740307152,4,18,1.421578947368421,1.4412188365650969,0.0196398891966759,50.790422574164275,50.790422574164275,5.103105966107023,1909.754084553805,1909.754084553805,219.60961767286108,750.0000000000001,270827.16477792774,3182.9234742563413,True,0.1149936630318404,135.41358238896387
thickness_grids_L8000mm.csv,6,8.0,278.1469545648877,2.0064832651400892,4,19,1.5,1.5196398891966758,0.0196398891966759,56.54866776461627,56.54866776461627,4.96791834142206,1921.5739858531977,1921.5739858531977,215.1536031440092,750.0,278146.95456488774,3202.623309755329,True,0.1119673792047507,139.07347728244386
thickness_grids_L8000mm.csv,7,8.0,332.8628622672093,1.963336748033724,5,16,1.2647368421052632,1.2942991689750694,0.029562326869806,40.20130945866545,40.20130945866545,6.63773307389061,1785.930869987349,1785.930869987349,187.59720611527052,749.9999999999998,332862.86226720933,2976.551449978915,True,0.1050416952122001,166.43143113360466
thickness_grids_L8000mm.csv,8,8.0,341.950768403119,1.4827545507076636,5,17,1.343157894736842,1.372720221606648,0.029562326869806,45.34130313884732,45.34130313884732,6.441045014587456,1800.8124327275268,1800.8124327275268,183.10262254331505,749.9999999999999,341950.768403119,3001.354054545878,True,0.1016777867676014,170.9753842015595
thickness_grids_L8000mm.csv,9,8.0,351.0282850955786,1.1377958174173073,5,18,1.421578947368421,1.4511412742382273,0.029562326869806,50.790422574164275,50.790422574164275,6.260865545659504,1814.685771367396,1814.685771367396,179.07006487176656,750.0000000000001,351028.2850955786,3024.476285612327,True,0.0986782768108851,175.5141425477893
thickness_grids_L8000mm.csv,10,8.0,417.9957223525663,0.9872188261011352,6,16,1.2647368421052632,1.3064265927977838,0.0416897506925207,40.20130945866545,40.20130945866545,7.882520803803067,1697.6526174014227,1697.6526174014227,158.04220275433886,749.9999999999999,417995.7223525663,2829.421029002371,True,0.0930945478093464,208.99786117628315
thickness_grids_L8000mm.csv,11,8.0,1603.350552320945,0.9594968919198564,16,7,0.5589473684210526,0.8431855955678671,0.2842382271468144,7.852025318105986,7.852025318105986,30.96038456454193,916.4241264059698,916.4241264059698,88.016623737593,750.0000000000001,1603350.552320945,1527.3735440099497,True,0.0960435470885913,801.6752761604725
thickness_grids_L9000mm.csv,0,9.0,203.6063859220783,10.989202362573698,3,15,1.1863157894736842,1.1982382271468144,0.0119224376731301,39.79174672532095,39.79174672532095,4.35244143930522,1977.480851381318,1977.480851381318,300.5317252825155,750.0000000000001,203606.38592207828,3295.8014189688633,True,0.151977059637562,90.49172707647924
thickness_grids_L9000mm.csv,1,9.0,209.72496419691265,8.151424212640732,3,16,1.2647368421052632,1.276659279778393,0.0119224376731301,45.22647314099863,45.22647314099863,4.2153438570812325,1990.423934362775,1990.4239343627748,292.35946527640635,750.0000000000001,209724.96419691265,3317.3732239379583,True,0.1468830133265072,93.21109519862785
thickness_grids_L9000mm.csv,2,9.0,215.78675382416395,6.156132593222401,3,17,1.343157894736842,1.355080332409972,0.0119224376731301,51.00896603120324,51.00896603120324,4.090435579915634,2002.378985421838,2002.378985421838,285.0260650931341,749.9999999999999,215786.75382416396,3337.298309036397,True,0.142343715734256,95.90522392185063
thickness_grids_L9000mm.csv,3,9.0,221.8063576362601,4.723925421568839,3,18,1.421578947368421,1.4335013850415512,0.0119224376731301,57.13922539593481,57.13922539593481,3.976011211074237,2013.469578177208,2013.469578177208,278.4162229803633,750.0,221806.3576362601,3355.7826302953467,True,0.1382768460958884,98.58060339389338
thickness_grids_L9000mm.csv,4,9.0,227.7964635333681,3.6768429386871495,3,19,1.5,1.5119224376731302,0.0119224376731301,63.61725123519331,63.61725123519331,3.870681728418803,2023.798317468472,2023.798317468472,272.4358347086578,749.9999999999999,227796.4635333681,3372.9971957807866,True,0.1346160990238603,101.24287268149692
thickness_grids_L9000mm.csv,5,9.0,285.3883847485738,3.0039005474133753,4,16,1.2647368421052632,1.284376731301939,0.0196398891966759,45.22647314099863,45.22647314099863,5.410283131584002,1883.4795321618667,1883.4795321618667,227.8388857258548,750.0000000000001,285388.3847485738,3139.1325536031113,True,0.1209670091101761,126.83928211047726
thickness_grids_L9000mm.csv,6,9.0,293.2328289024535,2.268610930351676,4,17,1.343157894736842,1.3627977839335177,0.0196398891966759,51.00896603120324,51.00896603120324,5.249966638349646,1897.0927215701108,1897.0927215701108,222.12646442388169,750.0,293232.8289024535,3161.8212026168517,True,0.1170878270198837,130.32570173442377
thickness_grids_L9000mm.csv,7,9.0,301.02914087989745,1.740824890181188,4,18,1.421578947368421,1.4412188365650969,0.0196398891966759,57.13922539593481,57.13922539593481,5.103105966107023,1909.754084553805,1909.754084553805,216.97772399926288,750.0000000000001,301029.14087989746,3182.9234742563413,True,0.1136155307922578,133.79072927995443
thickness_grids_L9000mm.csv,8,9.0,308.7932372723523,1.3549620567099918,4,19,1.5,1.5196398891966758,0.0196398891966759,63.61725123519331,63.61725123519331,4.9679183414220605,1921.5739858531977,1921.5739858531977,212.31934825269343,750.0000000000003,308793.23727235233,3202.623309755329,True,0.1104924139355589,137.24143878771216
thickness_grids_L9000mm.csv,9,9.0,370.80503332189335,1.325825559748364,5,16,1.2647368421052632,1.2942991689750694,0.029562326869806,45.22647314099863,45.22647314099863,6.63773307389061,1785.930869987349,1785.930869987349,185.76082064644612,749.9999999999998,370805.03332189337,2976.551449978915,True,0.1040134440633539,164.8022370319526
thickness_grids_L9000mm.csv,10,9.0,380.49992905715425,1.0012922562215771,5,17,1.343157894736842,1.372720221606648,0.029562326869806,51.00896603120324,51.00896603120324,6.441045014587456,1800.8124327275268,1800.8124327275268,181.10608329384368,749.9999999999999,380499.9290571542,3001.354054545878,True,0.1005690987037105,169.11107958095744
thickness_grids_L9000mm.csv,11,9.0,528.8255122508734,0.9646583669482106,7,13,1.029473684210526,1.085495844875346,0.0560221606648199,29.96559331754638,29.96559331754638,10.127980678089642,1560.343789974121,1560.343789974121,147.78406028394772,750.0000000000001,528825.5122508734,2600.5729832902016,True,0.094712499407838,235.03356100038815
thickness_grids_L10000mm.csv,0,10.0,174.1650030536248,8.952986432143138,2,19,1.5,1.506409972299169,0.0064099722991689,70.68583470577035,70.68583470577035,2.8381347314589287,2131.567229376037,2131.567229376037,367.9230088276689,750.0000000000001,174165.0030536248,3552.612048960062,True,0.1726068048697526,69.66600122144992
thickness_grids_L10000mm.csv,1,10.0,224.8151560519745,7.734659547007708,3,15,1.1863157894736842,1.1982382271468144,0.0119224376731301,44.21305191702327,44.21305191702327,4.3524414393052195,1977.480851381318,1977.480851381318,298.65309857930305,749.9999999999998,224815.1560519745,3295.8014189688633,True,0.1510270495770852,89.9260624207898
thickness_grids_L10000mm.csv,2,10.0,231.3871247020163,5.737312775560293,3,16,1.2647368421052632,1.276659279778393,0.0119224376731301,50.25163682333181,50.25163682333181,4.215343857081232,1990.4239343627744,1990.4239343627748,290.3011316649458,749.9999999999999,231387.1247020163,3317.3732239379583,True,0.1458488951289085,92.55484988080651
thickness_grids_L10000mm.csv,3,10.0,237.87717781671907,4.332943207687114,3,17,1.343157894736842,1.355080332409972,0.0119224376731301,56.67662892355915,56.67662892355915,4.090435579915635,2002.378985421838,2002.378985421838,282.78416209656194,750.0000000000001,237877.17781671908,3337.298309036397,True,0.1412240960154644,95.15087112668763
thickness_grids_L10000mm.csv,4,10.0,244.30138735728193,3.3248959893329753,3,18,1.421578947368421,1.4335013850415512,0.0119224376731301,63.48802821770534,63.48802821770534,3.9760112110742374,2013.469578177208,2013.469578177208,275.98723154535077,750.0000000000001,244301.38735728193,3355.7826302953467,True,0.137070475033053,97.72055494291276
thickness_grids_L10000mm.csv,5,10.0,250.67373938964573,2.5879156102740017,3,19,1.5,1.5119224376731302,0.0119224376731301,70.68583470577035,70.68583470577035,3.870681728418803,2023.798317468472,2023.798317468472,269.81656138897677,749.9999999999999,250673.73938964572,3372.9971957807866,True,0.1333218626876243,100.26949575585827
thickness_grids_L10000mm.csv,6,10.0,314.8530693186252,2.1142706522942807,4,16,1.2647368421052632,1.284376731301939,0.0196398891966759,50.25163682333181,50.25163682333181,5.410283131584001,1883.4795321618667,1883.4795321618667,226.22572845670595,749.9999999999998,314853.0693186252,3139.1325536031113,True,0.1201105319137941,125.94122772745008
thickness_grids_L10000mm.csv,7,10.0,323.2379959176317,1.5967431130989818,4,17,1.343157894736842,1.3627977839335177,0.0196398891966759,56.67662892355915,56.67662892355915,5.249966638349646,1897.0927215701108,1897.0927215701108,220.37007971599417,750.0,323237.99591763166,3161.8212026168517,True,0.1161619973606808,129.29519836705268
thickness_grids_L10000mm.csv,8,10.0,331.5443194283101,1.2252652569549274,4,18,1.421578947368421,1.4412188365650969,0.0196398891966759,63.48802821770534,63.48802821770534,5.103105966107023,1909.754084553805,1909.754084553805,215.07538593024944,750.0000000000001,331544.3194283101,3182.9234742563413,True,0.1126194140228791,132.61772777132404
thickness_grids_L10000mm.csv,9,10.0,339.789604741874,0.9536788805944464,4,19,1.5,1.5196398891966758,0.0196398891966759,70.68583470577035,70.68583470577035,4.9679183414220605,1921.5739858531977,1921.5739858531977,210.26858377207387,750.0000000000003,339789.604741874,3202.623309755329,True,0.1094251823349453,135.91584189674958
