source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L4000mm.csv,38,4.0,261.6966999190384,5.001634527192157,50,146,1.4698187919463088,1.527897346966353,0.0580785550200441,27.147975918173277,27.147975918173277,7.287458830754009,1738.6307427133795,1738.6307427133795,124.77876368890506,750.0000000000001,261696.6999190384,2897.7179045222997,True,0.0717684098316184,261.6966999190384
thickness_grids_L4000mm.csv,39,4.0,262.34276216831205,4.878247179860162,50,147,1.4798791946308725,1.5379577496509167,0.0580785550200441,27.520884845364797,27.520884845364797,7.250211973105422,1741.2680832532076,1741.2680832532076,124.4412999769788,750.0,262342.76216831204,2902.1134720886794,True,0.0714659053214168,262.34276216831205
thickness_grids_L4000mm.csv,40,4.0,262.98629366801634,4.759085797139472,50,148,1.4899395973154363,1.5480181523354806,0.0580785550200441,27.896337500076427,27.896337500076427,7.213263127869057,1743.893007411282,1743.893007411282,124.10715063789304,750.0,262986.2936680163,2906.48834568547,True,0.0711667230216856,262.98629366801634
thickness_grids_L4000mm.csv,41,4.0,263.62732147466335,4.643972461181113,50,149,1.5,1.5580785550200442,0.0580785550200441,28.274333882308134,28.274333882308134,7.176608496246343,1746.5056206943736,1746.5056206943736,123.77625862939875,750.0000000000003,263627.32147466333,2910.8427011572894,True,0.0708708046299833,263.62732147466335
thickness_grids_L4000mm.csv,42,4.0,268.88457687089357,4.535712145297982,51,147,1.4798791946308725,1.5402233232737264,0.0603441286428539,27.520884845364797,27.520884845364797,7.383381066093271,1731.878925366559,1731.878925366559,122.00232295484372,750.0000000000001,268884.5768708936,2886.464875610932,True,0.0704450647027888,268.88457687089357
thickness_grids_L4000mm.csv,43,4.0,269.5398161512957,4.424833173740265,51,148,1.4899395973154363,1.5502837259582902,0.0603441286428539,27.896337500076427,27.896337500076427,7.345788721047408,1734.5181294407555,1734.5181294407555,121.67536304445616,750.0000000000001,269539.81615129573,2890.863549067926,True,0.0701493751948772,269.5398161512957
thickness_grids_L4000mm.csv,44,4.0,270.19248170528215,4.317723049468064,51,149,1.5,1.560344128642854,0.0603441286428539,28.274333882308134,28.274333882308134,7.3084952380724495,1737.1450838419066,1737.1450838419066,121.35158499073282,750.0000000000003,270192.4817052822,2895.2418064031776,True,0.0698569083949793,270.19248170528215
thickness_grids_L4000mm.csv,45,4.0,275.48161471703077,4.223386496586259,52,147,1.4798791946308725,1.5425337597405522,0.0626545651096797,27.520884845364797,27.520884845364797,7.516253999148015,1722.6206174212275,1722.6206174212275,119.65121836176492,750.0,275481.6147170308,2871.0343623687127,True,0.0694588333331824,275.48161471703077
thickness_grids_L4000mm.csv,46,4.0,276.1485750293271,4.120062261725872,52,148,1.4899395973154363,1.552594162425116,0.0626545651096797,27.896337500076427,27.896337500076427,7.478021572091801,1725.2734330884202,1725.27343308842,119.33119837644186,750.0000000000003,276148.5750293271,2875.4557218140335,True,0.0691665425826597,276.1485750293271
thickness_grids_L4000mm.csv,47,4.0,276.81289048794395,4.020252134354503,52,149,1.5,1.5626545651096797,0.0626545651096797,28.274333882308134,28.274333882308134,7.44009260353494,1727.9140634709825,1727.914063470983,119.01428733537726,750.0000000000003,276812.89048794395,2879.856772451638,True,0.068877434272573,276.81289048794395
thickness_grids_L4000mm.csv,48,4.0,282.1334291007865,3.938120722850822,53,147,1.4798791946308725,1.544889059051394,0.0650098644205215,27.520884845364797,27.520884845364797,7.648819253088801,1713.4912485615716,1713.4912485615716,117.3833386954808,750.0,282133.4291007865,2855.8187476026196,True,0.06850536225033,282.1334291007865
thickness_grids_L4000mm.csv,49,4.0,282.8121252380748,3.841699261821769,53,148,1.4899395973154363,1.554949461735958,0.0650098644205215,27.896337500076427,27.896337500076427,7.609950246307732,1716.1570272901615,1716.1570272901613,117.07002221539896,750.0,282812.1252380748,2860.261712150269,True,0.068216381341429,282.8121252380748
thickness_grids_L4000mm.csv,50,4.0,283.48810428926464,3.748559087112455,53,149,1.5,1.5650098644205217,0.0650098644205215,28.274333882308134,28.274333882308134,7.571389241512661,1718.8106881235817,1718.8106881235817,116.7597441960054,750.0,283488.10428926465,2864.684480205969,True,0.0679305434872944,283.48810428926464
thickness_grids_L4000mm.csv,51,4.0,288.839580633494,3.677140976634169,54,147,1.4798791946308725,1.547289221206252,0.0674100265753794,27.520884845364797,27.520884845364797,7.781065740150589,1704.488917330753,1704.4889173307529,115.1943535842355,750.0,288839.580633494,2840.8148622179215,True,0.0675829290604194,288.839580633494
thickness_grids_L4000mm.csv,52,4.0,289.5300289664246,3.587037018275074,54,148,1.4899395973154363,1.5573496238908158,0.0674100265753794,27.896337500076427,27.896337500076427,7.741563737513854,1707.1670298379224,1707.1670298379224,114.8875163792452,749.9999999999998,289530.0289664246,2845.2783830632043,True,0.0672971738390194,289.5300289664246
thickness_grids_L4000mm.csv,53,4.0,290.2176868644718,3.5000012050984504,54,149,1.5,1.5674100265753794,0.0674100265753794,28.274333882308134,28.274333882308134,7.702374226530437,1709.833094663412,1709.833094663412,114.58364945658222,750.0000000000002,290217.68686447176,2849.72182443902,True,0.0670145231217076,290.2176868644718
thickness_grids_L4000mm.csv,54,4.0,295.5996364508738,3.4379989339352437,55,147,1.4798791946308725,1.5497342462051258,0.0698550515742534,27.520884845364797,27.520884845364797,7.912982773294138,1695.6117345996474,1695.6117345996477,113.08022369611746,750.0000000000002,295599.6364508738,2826.019557666079,True,0.0666899275280239,295.5996364508738
thickness_grids_L4000mm.csv,55,4.0,296.3018549593339,3.353686081867483,55,148,1.4899395973154363,1.5597946488896897,0.0698550515742534,27.896337500076427,27.896337500076427,7.872851437503399,1698.3015703163726,1698.3015703163726,112.77965290516008,750.0,296301.8549593339,2830.5026171939544,True,0.0664073182739568,296.3018549593339
thickness_grids_L4000mm.csv,56,4.0,297.00120855673106,3.272245937420412,55,149,1.5,1.569855051574253,0.0698550515742534,28.274333882308134,28.274333882308134,7.833037028372784,1700.9794312198555,1700.9794312198555,112.48198640810966,750.0000000000002,297001.20855673106,2834.9657186997592,True,0.0661277757647212,297.00120855673106
thickness_grids_L4000mm.csv,57,4.0,302.41316959926183,3.2185290219750016,56,147,1.4798791946308725,1.5522241340480158,0.0723449394171433,27.520884845364797,27.520884845364797,8.044560038703773,1686.857826063997,1686.8578260639972,111.03717712993604,749.9999999999999,302413.16959926183,2811.4297101066622,True,0.0658248581559614,302.41316959926183
thickness_grids_L4000mm.csv,58,4.0,303.12717790058105,3.13953296397062,56,148,1.4899395973154363,1.5622845367325795,0.0723449394171433,27.896337500076427,27.896337500076427,8.003803108680701,1689.5587926087012,1689.5587926087012,110.742670507086,749.9999999999998,303127.17790058104,2815.931321014502,True,0.0655453192819042,303.12717790058105
thickness_grids_L4000mm.csv,59,4.0,303.83824567635565,3.063230130888904,56,149,1.5,1.5723449394171434,0.0723449394171433,28.274333882308134,28.274333882308134,7.963367484857196,1692.2478597021357,1692.2478597021357,110.45100427204147,750.0000000000001,303838.24567635567,2820.4130995035594,True,0.0652688101443264,303.83824567635565
thickness_grids_L4000mm.csv,60,4.0,309.2797584919599,3.0168118376360673,57,147,1.4798791946308725,1.554758884734922,0.0748796901040493,27.520884845364797,27.520884845364797,8.175787571104935,1678.2253343651234,1678.2253343651234,109.06168802302044,749.9999999999999,309279.7584919599,2797.0422239418726,True,0.0649863196495473,309.2797584919599
thickness_grids_L4000mm.csv,61,4.0,310.00557786581174,2.942704432818764,57,148,1.4899395973154363,1.5648192874194855,0.0748796901040493,27.896337500076427,27.896337500076427,8.134408859501123,1680.936857027021,1680.936857027021,108.77305324385726,750.0,310005.57786581176,2801.5614283783684,True,0.0647097794239803,310.00557786581174
thickness_grids_L4000mm.csv,62,4.0,310.7283799505964,2.8711251746997046,57,149,1.5,1.5748796901040494,0.0748796901040493,28.274333882308134,28.274333882308134,8.093355777395923,1683.6365579390583,1683.6365579390583,108.48719692814286,749.9999999999998,310728.37995059637,2806.060929898431,True,0.0644362326397463,310.7283799505964
thickness_grids_L4000mm.csv,63,4.0,316.1989864276846,2.8311427819321127,58,147,1.4798791946308725,1.5573384982658438,0.0774593036349713,27.520884845364797,27.520884845364797,8.30665573157656,1669.712420882414,1669.712420882414,107.15045714212155,750.0,316198.9864276846,2782.8540348040237,True,0.0641730011719589,316.1989864276846
thickness_grids_L4000mm.csv,64,4.0,316.9366398379503,2.761536900713154,58,148,1.4899395973154363,1.5673989009504077,0.0774593036349713,27.896337500076427,27.896337500076427,8.264659122393896,1672.4339421152044,1672.4339421152044,106.86751116485227,750.0000000000002,316936.6398379503,2787.3899035253407,True,0.0638993914639713,316.9366398379503
thickness_grids_L4000mm.csv,65,4.0,317.6711980360041,2.694307115142903,58,149,1.5,1.577459303634971,0.0774593036349713,28.274333882308134,28.274333882308134,8.222992409027633,1675.143721491937,1675.143721491937,106.5872836143259,749.9999999999999,317671.1980360041,2791.9062024865616,True,0.0636287395802646,317.6711980360041
thickness_grids_L4000mm.csv,66,4.0,323.17044116417503,2.6600051011041637,59,147,1.4798791946308725,1.559962974640782,0.0800837800099094,27.520884845364797,27.520884845364797,8.437155187575417,1661.3172672393805,1661.3172672393805,105.30039425066876,750.0,323170.44116417505,2768.862112065634,True,0.0633836753082371,323.17044116417503
thickness_grids_L4000mm.csv,67,4.0,323.91995327797684,2.594550112161481,59,148,1.4899395973154363,1.5700233773253458,0.0800837800099094,27.896337500076427,27.896337500076427,8.39454463388527,1664.0482461658614,1664.0482461658614,105.02296272698617,750.0,323919.95327797683,2773.413743609769,True,0.0631129313521827,323.91995327797684
thickness_grids_L4000mm.csv,68,4.0,324.6662910864423,2.5313309690941415,59,149,1.5,1.5800837800099097,0.0800837800099094,28.274333882308134,28.274333882308134,8.35226818463943,1666.7675651821307,1666.7675651821305,104.7481913928888,749.9999999999998,324666.2910864423,2777.9459419702175,True,0.0628451102487363,324.6662910864423
thickness_grids_L4000mm.csv,69,4.0,330.19371454083307,2.502046660262244,60,147,1.4798791946308725,1.562632313859736,0.0827531192288635,27.520884845364797,27.520884845364797,8.567276894925346,1653.0380765595653,1653.038076559565,103.50860206928596,749.9999999999998,330193.7145408331,2755.0634609326085,True,0.0626171916648867,330.19371454083307
thickness_grids_L4000mm.csv,70,4.0,330.95511174495834,2.4404244750307913,60,148,1.4899395973154363,1.5726927165443,0.0827531192288635,27.896337500076427,27.896337500076427,8.524056416677004,1655.777988487547,1655.777988487547,103.23651880047797,749.9999999999999,330955.1117449583,2759.629980812578,True,0.0623492518431038,330.95511174495834
thickness_grids_L4000mm.csv,71,4.0,331.7132543704875,2.380908593988929,60,149,1.5,1.5827531192288635,0.0827531192288635,28.274333882308134,28.274333882308134,8.481174193133706,1658.5063243692764,1658.5063243692764,102.96703920106056,750.0000000000001,331713.2543704875,2764.1772072821273,True,0.062084200517124,331.7132543704875
thickness_grids_L4000mm.csv,72,4.0,337.26840214511566,2.3560598866375946,61,147,1.4798791946308725,1.5653465159227062,0.0854673212918336,27.520884845364797,27.520884845364797,8.697012081554986,1644.8730745038808,1644.8730745038808,101.77236166725572,750.0,337268.40214511566,2741.4551241731347,True,0.0618724710403274,337.26840214511566
thickness_grids_L4000mm.csv,73,4.0,338.041712559969,2.2979814852768854,61,148,1.4899395973154363,1.57540691860727,0.0854673212918336,27.896337500076427,27.896337500076427,8.653185763464467,1647.6214104536937,1647.6214104536937,101.50546810151924,750.0000000000001,338041.71255996905,2746.0356840894897,True,0.0616072766823104,338.041712559969
thickness_grids_L4000mm.csv,74,4.0,338.81168693291204,2.2418895778872296,61,149,1.5,1.5854673212918338,0.0854673212918336,28.274333882308134,28.274333882308134,8.609701791325618,1650.3582560115558,1650.3582560115558,101.24112332446109,750.0,338811.68693291204,2750.597093352593,True,0.0613449370496875,338.81168693291204
thickness_grids_L4000mm.csv,75,4.0,344.3941030179515,2.2209644110658804,62,147,1.4798791946308725,1.5681055808296924,0.0882263861988198,27.520884845364797,27.520884845364797,8.826352232793797,1636.820510116928,1636.820510116928,100.08911914082243,750.0000000000001,344394.10301795154,2728.034183528214,True,0.0611485001087092,344.3941030179515
thickness_grids_L4000mm.csv,76,4.0,345.1793565092005,2.166166785173793,62,148,1.4899395973154363,1.5781659835142563,0.0882263861988198,27.896337500076427,27.896337500076427,8.7819242223046,1639.5767763607478,1639.5767763607478,99.82726390815732,750.0000000000002,345179.3565092005,2732.6279606012463,True,0.0608859953052865,345.1793565092005
thickness_grids_L4000mm.csv,77,4.0,345.9611912954963,2.1132447004751347,62,149,1.5,1.58822638619882,0.0882263861988198,28.274333882308134,28.274333882308134,8.737842589383137,1642.321639535331,1642.321639535331,99.56790415017986,750.0000000000001,345961.1912954963,2737.202732558885,True,0.0606263120166589,345.9611912954963
thickness_grids_L4000mm.csv,78,4.0,351.5704193940117,2.0957920119525055,63,147,1.4798791946308725,1.5709095085806946,0.091030313949822,27.520884845364797,27.520884845364797,8.955289078057652,1628.8786565064129,1628.8786565064129,98.4564734502338,750.0000000000001,351570.4193940117,2714.797760844021,True,0.0604443265659833,351.5704193940117
thickness_grids_L4000mm.csv,79,4.0,352.36764758208056,2.0440354687819884,63,148,1.4899395973154363,1.5809699112652584,0.091030313949822,27.896337500076427,27.896337500076427,8.910263583368021,1631.642374119411,1631.642374119411,98.19951193164928,749.9999999999998,352367.64758208056,2719.403956865685,True,0.0601844579972048,352.36764758208056
thickness_grids_L4000mm.csv,80,4.0,353.1613731929958,1.9940515879155003,63,149,1.5,1.591030313949822,0.091030313949822,28.274333882308134,28.274333882308134,8.86558843764375,1634.3947775380389,1634.3947775380389,97.94499407209264,750.0000000000001,353161.37319299584,2723.9912958967316,True,0.0599273782675881,353.1613731929958
thickness_grids_L4000mm.csv,81,4.0,358.7969564732438,1.979673528614019,64,147,1.4798791946308725,1.5737582991757129,0.0938791045448403,27.520884845364797,27.520884845364797,9.083814578778338,1621.045811376576,1621.045811376576,96.87216530153076,750.0000000000001,358796.95647324383,2701.74301896096,True,0.0597590546927652,358.7969564732438
thickness_grids_L4000mm.csv,82,4.0,359.6061927407596,1.930739309541044,64,148,1.4899395973154363,1.5838187018602767,0.0938791045448403,27.896337500076427,27.896337500076427,9.03819586692709,1623.816515800036,1623.816515800036,96.6199592296155,750.0000000000002,359606.1927407596,2706.360859666727,True,0.0595017714683188,359.6061927407596
thickness_grids_L4000mm.csv,83,4.0,360.41184134062854,1.8834822441519217,64,149,1.5,1.5938791045448404,0.0938791045448403,28.274333882308134,28.274333882308134,8.992931414662193,1626.5759963452008,1626.5759963452008,96.37014643506512,750.0000000000002,360411.84134062857,2710.959993908668,True,0.0592472449191441,360.41184134062854
thickness_grids_L4000mm.csv,84,4.0,366.0733222204039,1.8718274629250935,65,147,1.4798791946308725,1.576651952614747,0.0967727579838746,27.520884845364797,27.520884845364797,9.211920917444884,1613.3202974341295,1613.3202974341295,95.3340669714798,749.9999999999998,366073.3222204039,2688.867162390216,True,0.0590918412934504,366.0733222204039
thickness_grids_L4000mm.csv,85,4.0,366.8946017177215,1.82551563565374,65,148,1.4899395973154363,1.586712355299311,0.0967727579838746,27.896337500076427,27.896337500076427,9.16571331245156,1616.0975380504271,1616.0975380504271,95.08648405967745,749.9999999999999,366894.6017177215,2693.495896750712,True,0.0588370948045528,366.8946017177215
thickness_grids_L4000mm.csv,86,4.0,367.7122072297451,1.7807921908504794,65,149,1.5,1.5967727579838746,0.0967727579838746,28.274333882308134,28.274333882308134,9.119863816359128,1618.8636464399024,1618.8636464399024,94.84124541699654,750.0000000000003,367712.2072297452,2698.1060773998374,True,0.0585850733170549,367.7122072297451
thickness_grids_L4000mm.csv,87,4.0,373.3991271897406,1.771550031526457,66,147,1.4798791946308725,1.5795904688977973,0.0997112742669249,27.520884845364797,27.520884845364797,9.339600487642208,1605.7004626827902,1605.7004626827902,93.84017298499076,750.0000000000002,373399.1271897406,2676.1674378046505,True,0.0584418919754207,373.3991271897406
thickness_grids_L4000mm.csv,88,4.0,374.2324868386314,1.7276776212208402,66,148,1.4899395973154363,1.5896508715823612,0.0997112742669249,27.896337500076427,27.896337500076427,9.292808368696274,1608.48380240218,1608.48380240218,93.59708658317167,750.0,374232.4868386314,2680.806337336967,True,0.0581896357572203,374.2324868386314
thickness_grids_L4000mm.csv,89,4.0,375.0620849488678,1.6853109894478804,66,149,1.5,1.5997112742669248,0.0997112742669249,28.274333882308134,28.274333882308134,9.246378146157252,1611.256102780724,1611.256102780724,93.35629675856784,750.0,375062.0849488678,2685.4268379678733,True,0.0579400733362328,375.0620849488678
thickness_grids_L4000mm.csv,90,4.0,380.7739843722602,1.678206467024182,67,147,1.4798791946308725,1.5825738480248637,0.1026946533939912,27.520884845364797,27.520884845364797,9.466845884984409,1598.1846806205722,1598.1846806205722,92.38859156401676,750.0000000000001,380773.9843722602,2663.6411343676205,True,0.0578084577360248,380.7739843722602
thickness_grids_L4000mm.csv,91,4.0,381.61946286788424,1.636605796391303,67,148,1.4899395973154363,1.5926342507094275,0.1026946533939912,27.896337500076427,27.896337500076427,9.41947368467916,1600.97369547967,1600.97369547967,92.14988033817735,750.0000000000001,381619.46286788426,2668.289492466117,True,0.0575586473396542,381.61946286788424
thickness_grids_L4000mm.csv,92,4.0,382.46109102754554,1.5964339532432137,67,149,1.5,1.6026946533939912,0.1026946533939912,28.274333882308134,28.274333882308134,9.37246710600435,1603.7517650221548,1603.7517650221548,91.9134192601508,750.0000000000001,382461.0910275455,2672.919608370258,True,0.0573114999869578,382.46109102754554
thickness_grids_L4000mm.csv,93,4.0,388.1975090633673,1.591223396885794,68,147,1.4798791946308725,1.5856020899959462,0.1057228953650736,27.520884845364797,27.520884845364797,9.59364989885242,1590.7713503522498,1590.7713503522498,90.97753677548955,750.0,388197.5090633673,2651.285583920416,True,0.057190831828436,388.1975090633673
thickness_grids_L4000mm.csv,94,4.0,389.0551468745784,1.5517406093424,68,148,1.4899395973154363,1.59566249268051,0.1057228953650736,27.896337500076427,27.896337500076427,9.545702101459444,1593.5656291240664,1593.5656291240664,90.74308440959844,749.9999999999999,389055.1468745784,2655.9427152067774,True,0.0569434247019227,389.0551468745784
thickness_grids_L4000mm.csv,95,4.0,389.9088443006556,1.5136148863209231,68,149,1.5,1.6057228953650735,0.1057228953650736,28.274333882308134,28.274333882308134,9.498123588191122,1596.3490576499871,1596.3490576499871,90.51083697381026,749.9999999999999,389908.8443006556,2660.5817627499787,True,0.0566986502983581,389.9088443006556
thickness_grids_L4000mm.csv,96,4.0,395.6693187487995,1.510082154140851,69,147,1.4798791946308725,1.5886751948110445,0.108796000180172,27.520884845364797,27.520884845364797,9.72000550485429,1583.4588966279628,1583.4588966279628,89.60532131337196,750.0000000000001,395669.3187487995,2639.0981610466047,True,0.0565883468804842,395.6693187487995
thickness_grids_L4000mm.csv,97,4.0,396.5391581169103,1.4725758976964292,69,148,1.4899395973154363,1.5987355974956083,0.108796000180172,27.896337500076427,27.896337500076427,9.671486644635998,1586.2580404432613,1586.2580404432613,89.37501623158458,749.9999999999998,396539.1581169103,2643.7634007387687,True,0.0563433022578153,396.5391581169103
thickness_grids_L4000mm.csv,98,4.0,397.4049657912763,1.436359710291822,69,149,1.5,1.608796000180172,0.108796000180172,28.274333882308134,28.274333882308134,9.623340667887346,1589.0464300423564,1589.0464300423564,89.1468720258872,750.0,397404.9657912763,2648.410716737261,True,0.0561008604534676,397.4049657912763
thickness_grids_L4000mm.csv,99,4.0,403.1890330071314,1.434312895354142,70,147,1.4798791946308725,1.591793162470159,0.1119139678392865,27.520884845364797,27.520884845364797,9.845905857937463,1576.245769817506,1576.245769817506,88.27034985663788,749.9999999999999,403189.0330071314,2627.076283029177,True,0.0560003722432559,403.1890330071314
thickness_grids_L4000mm.csv,100,4.0,404.0711179431558,1.3986531478311628,70,148,1.4899395973154363,1.6018535651547228,0.1119139678392865,27.896337500076427,27.896337500076427,9.796820517493568,1579.049391797339,1579.049391797339,88.04408496424523,750.0,404071.1179431558,2631.7489863288984,True,0.0557576510409404,404.0711179431558
thickness_grids_L4000mm.csv,101,4.0,404.94907861016225,1.3642208601988004,70,149,1.5,1.6119139678392864,0.1119139678392865,28.274333882308134,28.274333882308134,9.7481115963216,1581.8423564662107,1581.8423564662107,87.81993801225647,750.0000000000002,404949.07861016225,2636.403927443685,True,0.0555175031527437,404.94907861016225
thickness_grids_L4000mm.csv,102,4.0,410.75627342716706,1.3634894193482772,71,147,1.4798791946308725,1.5949559929732895,0.115076798342417,27.520884845364797,27.520884845364797,9.971344286087737,1569.1304458288416,1569.1304458288416,86.97111295090721,749.9999999999999,410756.27342716703,2615.2174097147363,True,0.0554263115486026,410.75627342716706
thickness_grids_L4000mm.csv,103,4.0,411.65064970764104,1.329556438115598,71,148,1.4899395973154363,1.6050163956578534,0.115076798342417,27.896337500076427,27.896337500076427,9.921697094733055,1571.9381707280447,1571.9381707280447,86.7487853925479,750.0000000000003,411650.64970764105,2619.896951213408,True,0.0551858762691474,411.65064970764104
thickness_grids_L4000mm.csv,104,4.0,412.54080787029216,1.2967923480874828,71,149,1.5,1.615076798342417,0.115076798342417,28.274333882308134,28.274333882308134,9.872429794543198,1574.7353360175082,1574.7353360175082,86.52853391431063,749.9999999999999,412540.80787029216,2624.5588933625136,True,0.0549479851853331,412.54080787029216
thickness_grids_L4000mm.csv,105,4.0,419.2773787002632,1.2649079769503433,72,148,1.4899395973154363,1.608224089005,0.1182844916895635,27.896337500076427,27.896337500076427,10.046109916730126,1564.922889839607,1564.922889839607,85.48769230054705,749.9999999999999,419277.3787002632,2608.204816399345,True,0.054627415098586,419.2773787002632
thickness_grids_L4000mm.csv,106,4.0,420.1797806150532,1.2337054072395055,72,149,1.5,1.6182844916895636,0.1182844916895635,28.274333882308134,28.274333882308134,9.996288847709566,1567.7238925125764,1567.7238925125764,85.27123848894794,749.9999999999999,420179.78061505326,2612.8731541876273,True,0.0543917451894443,420.1797806150532
thickness_grids_L4000mm.csv,107,4.0,426.95093208825625,1.20436415906606,73,148,1.4899395973154363,1.6114766451961624,0.1215370478807261,27.896337500076427,27.896337500076427,10.170052684269198,1558.0020866376033,1558.0020866376033,84.25945527877772,750.0000000000002,426950.93208825623,2596.6701443960055,True,0.0540817345505755,426.95093208825625
thickness_grids_L4000mm.csv,108,4.0,427.8656257586727,1.1746246423403588,73,149,1.5,1.621537047880726,0.1215370478807261,28.274333882308134,28.274333882308134,10.119682499846991,1560.8065743372747,1560.8065743372747,84.04670509050227,750.0000000000001,427865.6257586727,2601.344290562125,True,0.0538482515850427,427.8656257586727
thickness_grids_L4000mm.csv,109,4.0,434.6709388690422,1.1476120741994196,74,148,1.4899395973154363,1.614774064231341,0.1248344669159046,27.896337500076427,27.896337500076427,10.293519253708787,1551.17432333156,1551.17432333156,83.06279392681532,749.9999999999999,434670.93886904215,2585.290538885933,True,0.0535483295961319,434.6709388690422
thickness_grids_L4000mm.csv,110,4.0,435.59797403783415,1.1192446212669789,74,149,1.5,1.6248344669159047,0.1248344669159046,28.274333882308134,28.274333882308134,10.242604649040588,1553.9819542596492,1553.9819542596492,82.85365688674138,750.0,435597.97403783415,2589.969923766082,True,0.0533170006637655,435.59797403783415
thickness_grids_L4000mm.csv,111,4.0,442.4370298330924,1.0943664113392682,75,148,1.4899395973154363,1.6181163461105357,0.1281767487950993,27.896337500076427,27.896337500076427,10.416503632535711,1544.4381866064869,1544.4381866064869,81.89649341671888,750.0000000000002,442437.0298330923,2574.063644344145,True,0.0530267213844704,442.4370298330924
thickness_grids_L4000mm.csv,112,4.0,443.37645797332385,1.0672868530375417,75,149,1.5,1.628176748795099,0.1281767487950993,28.274333882308134,28.274333882308134,10.365049343011748,1547.2486292112656,1547.2486292112656,81.6908824347331,750.0,443376.4579733239,2578.7477153521095,True,0.0527975148224085,443.37645797332385
thickness_grids_L4000mm.csv,113,4.0,450.2488375358952,1.0443667094639093,76,148,1.4899395973154363,1.6215034908337462,0.13156389351831,27.896337500076427,27.896337500076427,10.538999975272482,1537.792287367795,1537.792287367795,80.75940038640044,749.9999999999999,450248.8375358952,2562.987145612992,True,0.052516455603139,450.2488375358952
thickness_grids_L4000mm.csv,114,4.0,451.2007118408551,1.0184971040110309,76,149,1.5,1.63156389351831,0.13156389351831,28.274333882308134,28.274333882308134,10.487010775047429,1540.605220041656,1540.605220041656,80.55723158571702,750.0000000000002,451200.71184085513,2567.675366736093,True,0.052289340927677,451.2007118408551
thickness_grids_L4000mm.csv,115,4.0,458.1059962781184,0.9973749122910924,77,148,1.4899395973154363,1.624935498400973,0.1349959010855367,27.896337500076427,27.896337500076427,10.661002579703853,1531.235260463638,1531.235260463638,79.65041913491903,750.0000000000001,458105.9962781184,2552.058767439397,True,0.052017100958609,458.1059962781184
thickness_grids_L4000mm.csv,116,4.0,459.0703716500974,0.972643010868121,77,149,1.5,1.6349959010855366,0.1349959010855367,28.274333882308134,28.274333882308134,10.608483280246372,1534.0503712499888,1534.0503712499888,79.45161169105263,750.0000000000003,459070.3716500974,2556.750618749981,True,0.0517920488010528,459.0703716500974
thickness_grids_L4000mm.csv,117,4.0,466.00814209326063,0.953173190207226,78,148,1.4899395973154363,1.6284123688122158,0.1384727714967794,27.896337500076427,27.896337500076427,10.78250588339336,1524.7657643881598,1524.7657643881598,78.56850809436798,750.0,466008.14209326066,2541.2762739802665,True,0.0515282477672201,466.00814209326063
thickness_grids_L4000mm.csv,118,4.0,484.8263470884622,0.9513463685716192,81,143,1.4396375838926174,1.5888101436872213,0.1491725597946038,26.044511501719285,26.044511501719285,11.423183046062864,1491.6205081801927,1491.6205081801927,76.43229863069604,749.9999999999995,484826.3470884622,2486.034180300321,True,0.0512411154254945,484.8263470884622
thickness_grids_L4000mm.csv,119,4.0,510.4301801857772,0.9508900156742776,85,137,1.3792751677852348,1.5433421917931625,0.1640670240079275,23.906263311853916,23.906263311853916,12.26995570471658,1450.1607876282396,1450.1607876282396,73.70562425953572,750.0,510430.1801857772,2416.934646047066,True,0.0508258290310569,510.4301801857772
thickness_grids_L4000mm.csv,120,4.0,530.0692696598603,0.95000951112581,88,133,1.3390335570469798,1.5147424890770689,0.1757089320300887,22.531639069012275,22.531639069012275,12.893653824379276,1421.2023833892445,1421.2023833892445,71.73254066763369,750.0000000000003,530069.2696598603,2368.6706389820743,True,0.050473135639252,530.0692696598603
thickness_grids_L5000mm.csv,0,5.0,185.39488410300712,10.839369572113046,31,147,1.4798791946308725,1.5034357911805774,0.0235565965497049,34.401106056706,34.401106056706,4.930685525487626,1924.8575971642424,1924.8575971642424,193.96173983218165,749.9999999999999,185394.88410300715,3208.0959952737376,True,0.1007667996416627,148.31590728240573
thickness_grids_L5000mm.csv,1,5.0,185.92102068632323,10.553833765362532,31,148,1.4899395973154363,1.5134961938651412,0.0235565965497049,34.87042187509553,34.87042187509553,4.907968332926147,1926.8671041434543,1926.8671041434543,193.4108061001804,750.0000000000003,185921.02068632323,3211.445173572424,True,0.1003757891160619,148.73681654905857
thickness_grids_L5000mm.csv,2,5.0,186.44556273921984,10.278298605654289,31,149,1.5,1.5235565965497049,0.0235565965497049,35.34291735288517,35.34291735288517,4.885432441579116,1928.8651216500816,1928.8651216500816,192.8655406918864,749.9999999999999,186445.56273921984,3214.775202750136,True,0.0999891275585387,149.15645019137588
thickness_grids_L5000mm.csv,3,5.0,191.04556355634432,10.2069065140049,32,145,1.459758389261745,1.484728165397955,0.02496977613621,33.47201339812731,33.47201339812731,5.120868034160194,1908.2129155727896,1908.2129155727896,189.39605865026,750.0,191045.5635563443,3180.3548592879833,True,0.0992531059320541,152.83645084507543
