source_file,solenoid_length_m,length_sc_km,scan
thickness_grids_L9000mm.csv,9.0,790.3284487445461,1.0227491278870553
thickness_grids_L9000mm.csv,9.0,848.8027957287371,1.0127623923688935
thickness_grids_L9000mm.csv,9.0,1120.7063706890594,1.0117916732087822
thickness_grids_L9000mm.csv,9.0,1173.8240271109469,1.003196381142336
thickness_grids_L9000mm.csv,9.0,1795.174067741208,1.000872773764032
thickness_grids_L9000mm.csv,9.0,2669.6845995746244,1.0003073910640046
thickness_grids_L10000mm.csv,10.0,356.2170041544701,9.944228808207
thickness_grids_L10000mm.csv,10.0,358.09017759302054,9.463413928449349
thickness_grids_L10000mm.csv,10.0,359.9602838425199,9.010538319800798
thickness_grids_L10000mm.csv,10.0,361.82746351107943,8.583711429017683
thickness_grids_L10000mm.csv,10.0,363.69185372722615,8.181188336376845
thickness_grids_L10000mm.csv,10.0,365.55358825623864,7.8013572004566045
thickness_grids_L10000mm.csv,10.0,367.4127976125684,7.442727898281632
thickness_grids_L10000mm.csv,10.0,454.9442880812751,7.192757126059681
thickness_grids_L10000mm.csv,10.0,457.4901628483187,6.7859895563879515
thickness_grids_L10000mm.csv,10.0,460.02912500243633,6.406819364275465
thickness_grids_L10000mm.csv,10.0,462.56144018461106,6.053069927748401
thickness_grids_L10000mm.csv,10.0,465.0873664699188,5.722759730604359
thickness_grids_L10000mm.csv,10.0,467.6071546663577,5.41408282186084
thickness_grids_L10000mm.csv,10.0,470.1210485983115,5.125391433051985
thickness_grids_L10000mm.csv,10.0,472.62928537533,4.855180493413013
thickness_grids_L10000mm.csv,10.0,475.1320956474784,4.6020738168625295
thickness_grids_L10000mm.csv,10.0,477.62970384810217,4.36481176382453
thickness_grids_L10000mm.csv,10.0,480.1223284241216,4.142240206033467
thickness_grids_L10000mm.csv,10.0,482.6101820558479,3.9333006441312
thickness_grids_L10000mm.csv,10.0,485.0934718653876,3.737021346596752
thickness_grids_L10000mm.csv,10.0,487.57239961579467,3.5525093947723487
thickness_grids_L10000mm.csv,10.0,490.04716190035936,3.378943532820611
thickness_grids_L10000mm.csv,10.0,492.5179503235784,3.215567733673649
thickness_grids_L10000mm.csv,10.0,494.98495167315343,3.0616854026725515
thickness_grids_L10000mm.csv,10.0,497.4483480843481,2.9166541498663685
thickness_grids_L10000mm.csv,10.0,499.90831719751645,2.7798810700306396
thickness_grids_L10000mm.csv,10.0,502.36503230764055,2.65081847653697
thickness_grids_L10000mm.csv,10.0,504.81866250803154,2.5289600413947713
thickness_grids_L10000mm.csv,10.0,585.1565586346854,2.4177607102214576
thickness_grids_L10000mm.csv,10.0,588.1497085490619,2.2917197980681983
thickness_grids_L10000mm.csv,10.0,591.1369379815785,2.173569119501249
thickness_grids_L10000mm.csv,10.0,594.1185032988129,2.0627339469736596
thickness_grids_L10000mm.csv,10.0,597.0946541438332,1.9586871737870517
thickness_grids_L10000mm.csv,10.0,600.0656336770503,1.86094490149615
thickness_grids_L10000mm.csv,10.0,603.031678805724,1.7690624785270053
thickness_grids_L10000mm.csv,10.0,605.9930204023339,1.6826309396311905
thickness_grids_L10000mm.csv,10.0,608.9498835135664,1.601273801886373
thickness_grids_L10000mm.csv,10.0,611.902487559161,1.524644178251059
thickness_grids_L10000mm.csv,10.0,614.8510465221176,1.4524221742978158
thickness_grids_L10000mm.csv,10.0,617.7957691303155,1.3843125377783403
thickness_grids_L10000mm.csv,10.0,620.7368590301804,1.3200425341952358
thickness_grids_L10000mm.csv,10.0,623.6745149527197,1.2593600246375376
thickness_grids_L10000mm.csv,10.0,698.1612166079652,1.2312768204100697
thickness_grids_L10000mm.csv,10.0,701.5602555201369,1.1691697414767444
thickness_grids_L10000mm.csv,10.0,704.9536985775082,1.110825913654178
thickness_grids_L10000mm.csv,10.0,708.3418110866303,1.0559799177510196
thickness_grids_L10000mm.csv,10.0,711.7248516481245,1.0043876362786943
thickness_grids_L10000mm.csv,10.0,1034.0132220354817,1.0029927582825044
thickness_grids_L10000mm.csv,10.0,1786.6392918702977,1.000020847574713
thickness_grids_L5000mm.csv,5.0,396.3083727956576,9.634105657178152
thickness_grids_L5000mm.csv,5.0,398.8972675467611,9.1730615248738
thickness_grids_L5000mm.csv,5.0,401.49437754008574,8.73853595152151
thickness_grids_L5000mm.csv,5.0,404.0997917003303,8.328752544256853
thickness_grids_L5000mm.csv,5.0,406.71359545312026,7.942070388851935
thickness_grids_L5000mm.csv,5.0,409.3358708390484,7.576972484962622
thickness_grids_L5000mm.csv,5.0,442.8389394639081,7.432056837843419
thickness_grids_L5000mm.csv,5.0,445.7104766613458,7.065105946736194
thickness_grids_L5000mm.csv,5.0,448.591105205865,6.7199242548228435
thickness_grids_L5000mm.csv,5.0,451.4809318564081,6.3950082020167525
thickness_grids_L5000mm.csv,5.0,454.3800591840801,6.088972425319488
thickness_grids_L5000mm.csv,5.0,457.2885857098333,5.800539362152537
thickness_grids_L5000mm.csv,5.0,460.2066060370762,5.528529863423889
thickness_grids_L5000mm.csv,5.0,463.1342109791904,5.271854709197659
thickness_grids_L5000mm.csv,5.0,466.07148768238926,5.029506932144621
thickness_grids_L5000mm.csv,5.0,497.5945000973279,5.029046655153542
thickness_grids_L5000mm.csv,5.0,500.76044401800345,4.78334123385848
thickness_grids_L5000mm.csv,5.0,503.9367173087295,4.552061193489799
thickness_grids_L5000mm.csv,5.0,507.12342714224735,4.334220412224839
thickness_grids_L5000mm.csv,5.0,510.32067639343774,4.128909502170405
thickness_grids_L5000mm.csv,5.0,513.5285637786453,3.9352891276050017
thickness_grids_L5000mm.csv,5.0,516.7471839899462,3.752583965707361
thickness_grids_L5000mm.csv,5.0,519.9766278244264,3.580077242275203
thickness_grids_L5000mm.csv,5.0,550.8755982369111,3.5775331240648724
thickness_grids_L5000mm.csv,5.0,554.3207641125707,3.4045552901823046
thickness_grids_L5000mm.csv,5.0,557.7774731751942,3.241628881079158
thickness_grids_L5000mm.csv,5.0,561.2458312838097,3.0880737518208683
thickness_grids_L5000mm.csv,5.0,564.7259399480854,2.943262150549676
thickness_grids_L5000mm.csv,5.0,568.2178964673209,2.8066142016223123
thickness_grids_L5000mm.csv,5.0,571.7217940643089,2.6775938187915815
thickness_grids_L5000mm.csv,5.0,603.065210540485,2.6419924830078756
thickness_grids_L5000mm.csv,5.0,606.7777293459508,2.515558834133013
thickness_grids_L5000mm.csv,5.0,610.5029850117417,2.3963974569048028
thickness_grids_L5000mm.csv,5.0,614.2410806876493,2.2840212052650934
thickness_grids_L5000mm.csv,5.0,617.9921151693065,2.177980085907854
thickness_grids_L5000mm.csv,5.0,621.7561830351726,2.0778580868389747
thickness_grids_L5000mm.csv,5.0,654.4328671390497,2.008680344594538
thickness_grids_L5000mm.csv,5.0,658.4032201861991,1.913529671501412
thickness_grids_L5000mm.csv,5.0,662.3874860469728,1.8237969390345543
thickness_grids_L5000mm.csv,5.0,666.3857640174718,1.7391228263556924
thickness_grids_L5000mm.csv,5.0,670.3981490726676,1.6591751467934737
thickness_grids_L5000mm.csv,5.0,700.9710782929036,1.6408861293250971
thickness_grids_L5000mm.csv,5.0,705.1765108445721,1.56315777394261
thickness_grids_L5000mm.csv,5.0,709.3969170136975,1.4898553211917085
thickness_grids_L5000mm.csv,5.0,713.6323956867583,1.42068524274615
thickness_grids_L5000mm.csv,5.0,717.883041358954,1.3553761761152152
thickness_grids_L5000mm.csv,5.0,750.998551600138,1.3008946673670685
thickness_grids_L5000mm.csv,5.0,755.4464332910512,1.239890735788198
thickness_grids_L5000mm.csv,5.0,759.9104385748998,1.1823258580188647
thickness_grids_L5000mm.csv,5.0,764.3906606548491,1.1279742001586264
thickness_grids_L5000mm.csv,5.0,796.0071536687327,1.0994960075605875
thickness_grids_L5000mm.csv,5.0,800.6749167954065,1.0479364302181595
thickness_grids_L5000mm.csv,5.0,830.605208119117,1.0379765913526504
thickness_grids_L5000mm.csv,5.0,890.6927345095843,1.0123088737341834
thickness_grids_L5000mm.csv,5.0,1034.6704650062236,1.0016614306944278
thickness_grids_L4000mm.csv,4.0,430.4930900592355,9.577264205471064
thickness_grids_L4000mm.csv,4.0,433.6329764748333,9.118940244474109
thickness_grids_L4000mm.csv,4.0,436.78667189438823,8.686978382302927
thickness_grids_L4000mm.csv,4.0,439.9542126842164,8.279612706853058
thickness_grids_L4000mm.csv,4.0,443.13563207403985,7.895211985329443
thickness_grids_L4000mm.csv,4.0,446.33096027816725,7.532268167725963
thickness_grids_L4000mm.csv,4.0,470.2127234899648,7.526915495335441
thickness_grids_L4000mm.csv,4.0,473.6102540482552,7.162980489551093
thickness_grids_L4000mm.csv,4.0,477.02289302277154,6.820193079693538
thickness_grids_L4000mm.csv,4.0,480.4506781273246,6.497122281542764
thickness_grids_L4000mm.csv,4.0,483.8936436841621,6.192447342775453
thickness_grids_L4000mm.csv,4.0,487.3518207547162,5.904948239757073
thickness_grids_L4000mm.csv,4.0,490.8252372656074,5.633497079120637
thickness_grids_L4000mm.csv,4.0,515.3400995799378,5.558594000191052
thickness_grids_L4000mm.csv,4.0,519.012059891079,5.292585172922193
thickness_grids_L4000mm.csv,4.0,522.7004610187565,5.041876769785054
thickness_grids_L4000mm.csv,4.0,526.4053344737482,4.805443864640184
thickness_grids_L4000mm.csv,4.0,530.1267084165779,4.582339698514168
thickness_grids_L4000mm.csv,4.0,533.86460778702,4.371689007079267
thickness_grids_L4000mm.csv,4.0,559.8638497973477,4.226143179277025
thickness_grids_L4000mm.csv,4.0,563.8017060104842,4.025951860046831
thickness_grids_L4000mm.csv,4.0,567.7572923770389,3.8371595635058737
thickness_grids_L4000mm.csv,4.0,571.7306334910862,3.6590103001240224
thickness_grids_L4000mm.csv,4.0,575.7217506700553,3.4908051690337905
thickness_grids_L4000mm.csv,4.0,599.7729440753885,3.452326171298956
thickness_grids_L4000mm.csv,4.0,603.9508036063111,3.288790365405251
thickness_grids_L4000mm.csv,4.0,608.1476238296116,3.1345663936562627
thickness_grids_L4000mm.csv,4.0,612.363425157524,2.9890366900279988
thickness_grids_L4000mm.csv,4.0,616.5982246974036,2.851630324087292
thickness_grids_L4000mm.csv,4.0,643.297775290833,2.737004491653418
thickness_grids_L4000mm.csv,4.0,647.7276608322576,2.6086558721008304
thickness_grids_L4000mm.csv,4.0,652.1777311304246,2.487542815856989
thickness_grids_L4000mm.csv,4.0,656.6479985319228,2.3731901819167103
thickness_grids_L4000mm.csv,4.0,681.9602831961954,2.3132737697657144
thickness_grids_L4000mm.csv,4.0,686.6160931386838,2.2047955060646287
thickness_grids_L4000mm.csv,4.0,691.2932728563563,2.102432628312901
thickness_grids_L4000mm.csv,4.0,695.9918294137594,2.005783554698172
thickness_grids_L4000mm.csv,4.0,720.0326274097988,1.9808345773805895
thickness_grids_L4000mm.csv,4.0,724.9080442358154,1.8879456601924285
thickness_grids_L4000mm.csv,4.0,729.8060004802396,1.80029329048984
thickness_grids_L4000mm.csv,4.0,734.7264974283113,1.7175335975429682
thickness_grids_L4000mm.csv,4.0,757.5917625144843,1.7152284530400352
thickness_grids_L4000mm.csv,4.0,762.6811404850098,1.6347948239260337
thickness_grids_L4000mm.csv,4.0,767.794214797238,1.5588955841777687
thickness_grids_L4000mm.csv,4.0,772.9309804797422,1.4872329719999031
thickness_grids_L4000mm.csv,4.0,799.9997080016179,1.4293459547984209
thickness_grids_L4000mm.csv,4.0,805.3228006469296,1.362985167671674
thickness_grids_L4000mm.csv,4.0,810.6707243456657,1.3003285802347715
thickness_grids_L4000mm.csv,4.0,836.9177581612439,1.2603257634270657
thickness_grids_L4000mm.csv,4.0,842.4462383919296,1.2018121408737843
thickness_grids_L4000mm.csv,4.0,848.0006802319009,1.1465646963135288
thickness_grids_L4000mm.csv,4.0,873.481163442999,1.119604610172659
thickness_grids_L4000mm.csv,4.0,879.2107986881028,1.067624302009778
thickness_grids_L4000mm.csv,4.0,884.9675185452948,1.0185454880833504
thickness_grids_L4000mm.csv,4.0,909.729276788174,1.0012003446528228
thickness_grids_L4000mm.csv,4.0,1092.1322682819546,1.001137215403865
thickness_grids_L4000mm.csv,4.0,2326.1621943951777,1.001132000518654
